OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
fee483a4-4580-4db1-9213-7b90e339a454,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7e11663b-5df7-477e-9a93-6043e551b7d6,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7e11663b-5df7-477e-9a93-6043e551b7d6,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7e11663b-5df7-477e-9a93-6043e551b7d6,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7e11663b-5df7-477e-9a93-6043e551b7d6,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
d38fda04-b03c-435b-a155-8cca1d561dab,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
d38fda04-b03c-435b-a155-8cca1d561dab,2,2091,Spatula,4,25.98,103.92,0.0,6.24
d38fda04-b03c-435b-a155-8cca1d561dab,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
d38fda04-b03c-435b-a155-8cca1d561dab,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
3da79077-0a6e-469a-8f36-5f26570ceacd,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3da79077-0a6e-469a-8f36-5f26570ceacd,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
3da79077-0a6e-469a-8f36-5f26570ceacd,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3da79077-0a6e-469a-8f36-5f26570ceacd,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
40eca29c-27ec-4081-a87e-690096e5f02e,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
40eca29c-27ec-4081-a87e-690096e5f02e,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
40eca29c-27ec-4081-a87e-690096e5f02e,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
86282655-18bf-4602-8deb-f1e204eb36e3,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
86282655-18bf-4602-8deb-f1e204eb36e3,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
849ae2a4-59dd-4312-b815-c9a50a894292,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
849ae2a4-59dd-4312-b815-c9a50a894292,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
849ae2a4-59dd-4312-b815-c9a50a894292,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
849ae2a4-59dd-4312-b815-c9a50a894292,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
c048350b-e803-482d-8990-29cda5529f26,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c048350b-e803-482d-8990-29cda5529f26,2,2091,Spatula,4,25.98,103.92,0.0,6.24
c048350b-e803-482d-8990-29cda5529f26,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ec9534cf-b3c1-40e0-9a0c-2afe5cd72488,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ec9534cf-b3c1-40e0-9a0c-2afe5cd72488,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
90c31e29-5385-48a0-81fe-174381904e2e,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
90c31e29-5385-48a0-81fe-174381904e2e,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
90c31e29-5385-48a0-81fe-174381904e2e,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e7e8c69d-529f-4a95-90b6-ccf11183039f,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e7e8c69d-529f-4a95-90b6-ccf11183039f,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
a5598fd9-2cd8-4715-be43-a64b260dbba3,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
a5598fd9-2cd8-4715-be43-a64b260dbba3,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7aaebcf0-3f28-4549-ac3c-fa790ac389fa,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7aaebcf0-3f28-4549-ac3c-fa790ac389fa,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
7aaebcf0-3f28-4549-ac3c-fa790ac389fa,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
778a3e4a-afcb-41c6-b624-4021481e48ff,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
778a3e4a-afcb-41c6-b624-4021481e48ff,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
fe1c819a-a1d4-4271-ada2-83123ff234a4,1,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
fe1c819a-a1d4-4271-ada2-83123ff234a4,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
aa7249a6-9d71-4f84-94b0-2f4daed017d2,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
aa7249a6-9d71-4f84-94b0-2f4daed017d2,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
aa7249a6-9d71-4f84-94b0-2f4daed017d2,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a59594a7-7609-41e9-b9a0-0ba95bb3d804,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a59594a7-7609-41e9-b9a0-0ba95bb3d804,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
a59594a7-7609-41e9-b9a0-0ba95bb3d804,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
a59594a7-7609-41e9-b9a0-0ba95bb3d804,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
cc5405df-ea9f-4475-a898-e4857fcca9c0,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
cc5405df-ea9f-4475-a898-e4857fcca9c0,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
cc5405df-ea9f-4475-a898-e4857fcca9c0,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
38e345e6-835a-4a84-bb8e-b59c2f2bbc66,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
38e345e6-835a-4a84-bb8e-b59c2f2bbc66,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
38e345e6-835a-4a84-bb8e-b59c2f2bbc66,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
38e345e6-835a-4a84-bb8e-b59c2f2bbc66,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
fbcdf184-db41-4b93-9b5d-c79d9959c501,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
fbcdf184-db41-4b93-9b5d-c79d9959c501,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
dfc05837-2174-4ff1-96bc-1092594134bd,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
dfc05837-2174-4ff1-96bc-1092594134bd,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
35e244c5-e1d2-47f4-825d-1347796e09d2,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
35e244c5-e1d2-47f4-825d-1347796e09d2,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c0142397-d8d3-4246-80e3-6c4a23c2967d,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c0142397-d8d3-4246-80e3-6c4a23c2967d,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9937a4de-339d-45a2-bca4-85648a791f52,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
9937a4de-339d-45a2-bca4-85648a791f52,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
9937a4de-339d-45a2-bca4-85648a791f52,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d81faa26-36c0-4709-b18b-bf6e53aa433c,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d81faa26-36c0-4709-b18b-bf6e53aa433c,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
d81faa26-36c0-4709-b18b-bf6e53aa433c,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ef96dd75-58a7-4705-b06c-e63be6adb766,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
ef96dd75-58a7-4705-b06c-e63be6adb766,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9f7cf54e-fb61-4b46-8250-45a729a5fd45,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
9f7cf54e-fb61-4b46-8250-45a729a5fd45,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
9fa97848-22b0-4c90-8494-730cb4855904,1,2081,Food Storage Set,1,69.98,69.98,0.0,4.2
074be6d1-206c-4010-89d9-f24251091a64,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
074be6d1-206c-4010-89d9-f24251091a64,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
074be6d1-206c-4010-89d9-f24251091a64,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
074be6d1-206c-4010-89d9-f24251091a64,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7dc61fce-eab7-4211-822d-9df9a7903c84,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
7dc61fce-eab7-4211-822d-9df9a7903c84,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
7dc61fce-eab7-4211-822d-9df9a7903c84,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
162e6c3c-7bfc-47e7-a9ae-1752b3a368d0,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
162e6c3c-7bfc-47e7-a9ae-1752b3a368d0,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
45f95294-44f2-4a75-ac29-218636e23fa9,1,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
45f95294-44f2-4a75-ac29-218636e23fa9,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
45f95294-44f2-4a75-ac29-218636e23fa9,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0ce5b920-8045-4df7-b2a3-e7b900a5aa1f,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0ce5b920-8045-4df7-b2a3-e7b900a5aa1f,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
0ce5b920-8045-4df7-b2a3-e7b900a5aa1f,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
586639bc-c14d-4890-b777-55999878eb0a,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
586639bc-c14d-4890-b777-55999878eb0a,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0a90ac49-f6a3-401e-93b4-de0a509493b5,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
0a90ac49-f6a3-401e-93b4-de0a509493b5,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
711a7ce7-1002-4aa8-acb4-bed2ad629e79,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
711a7ce7-1002-4aa8-acb4-bed2ad629e79,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9a7f01f2-7ad5-4cc0-925d-95ed5d8d9647,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
9a7f01f2-7ad5-4cc0-925d-95ed5d8d9647,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
9a7f01f2-7ad5-4cc0-925d-95ed5d8d9647,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
971f9870-a741-4367-8676-a3b8e24469c9,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
971f9870-a741-4367-8676-a3b8e24469c9,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
971f9870-a741-4367-8676-a3b8e24469c9,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
971f9870-a741-4367-8676-a3b8e24469c9,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
56bc0604-376d-4203-85f4-15dd1ffd8004,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
56bc0604-376d-4203-85f4-15dd1ffd8004,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
56bc0604-376d-4203-85f4-15dd1ffd8004,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c8973784-02f0-4184-b7fd-4e0e9821525d,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c8973784-02f0-4184-b7fd-4e0e9821525d,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4a84cb5c-8a00-4832-8e91-3ea336440e7b,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
4a84cb5c-8a00-4832-8e91-3ea336440e7b,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5cd08f82-ba94-40c9-a1d4-8c6613003c35,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
5cd08f82-ba94-40c9-a1d4-8c6613003c35,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
5cd08f82-ba94-40c9-a1d4-8c6613003c35,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5cd08f82-ba94-40c9-a1d4-8c6613003c35,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c9a6e27a-f17b-434b-9a40-8716b89fb656,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
c9a6e27a-f17b-434b-9a40-8716b89fb656,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
a0fdf70c-8982-47ba-9a24-aa47442ad36c,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a0fdf70c-8982-47ba-9a24-aa47442ad36c,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
a0fdf70c-8982-47ba-9a24-aa47442ad36c,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e43dae74-0730-407d-b3a2-0c0dc0de1882,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
e43dae74-0730-407d-b3a2-0c0dc0de1882,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
8b88b40a-12c2-4e9e-8d04-e01e0ca733de,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8b88b40a-12c2-4e9e-8d04-e01e0ca733de,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8b88b40a-12c2-4e9e-8d04-e01e0ca733de,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8259cc6d-edb4-45f7-bad4-ae49f7c40b5c,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8259cc6d-edb4-45f7-bad4-ae49f7c40b5c,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2964be51-8a8e-44fe-a2c6-1bd776b76959,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2964be51-8a8e-44fe-a2c6-1bd776b76959,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2964be51-8a8e-44fe-a2c6-1bd776b76959,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
2964be51-8a8e-44fe-a2c6-1bd776b76959,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
32650215-1de3-4f50-a03c-c3a3075aa1a3,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
32650215-1de3-4f50-a03c-c3a3075aa1a3,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
32650215-1de3-4f50-a03c-c3a3075aa1a3,3,2091,Spatula,4,25.98,103.92,0.0,6.24
2b438f67-a2e1-4889-a17c-3dde15a02c5f,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2b438f67-a2e1-4889-a17c-3dde15a02c5f,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2b438f67-a2e1-4889-a17c-3dde15a02c5f,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c31b4440-0848-4985-b5c7-34a69618e7c3,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c31b4440-0848-4985-b5c7-34a69618e7c3,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c31b4440-0848-4985-b5c7-34a69618e7c3,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c31b4440-0848-4985-b5c7-34a69618e7c3,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
544955b5-f5cc-4897-880d-147b47eb8d99,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
544955b5-f5cc-4897-880d-147b47eb8d99,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
544955b5-f5cc-4897-880d-147b47eb8d99,3,2091,Spatula,3,25.98,77.94,0.0,4.68
544955b5-f5cc-4897-880d-147b47eb8d99,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
790ef4f6-f6b2-4063-9fdb-cd6da752dd47,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
790ef4f6-f6b2-4063-9fdb-cd6da752dd47,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
790ef4f6-f6b2-4063-9fdb-cd6da752dd47,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
790ef4f6-f6b2-4063-9fdb-cd6da752dd47,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5b725dd4-c1c0-4095-86be-d44efefe1727,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
5b725dd4-c1c0-4095-86be-d44efefe1727,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
10d85c2e-1bde-4435-9296-195c1f0a0813,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
10d85c2e-1bde-4435-9296-195c1f0a0813,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
10d85c2e-1bde-4435-9296-195c1f0a0813,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
10d85c2e-1bde-4435-9296-195c1f0a0813,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
8d5be6d9-4d41-4459-b081-0386f534ed1b,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
8d5be6d9-4d41-4459-b081-0386f534ed1b,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
8d5be6d9-4d41-4459-b081-0386f534ed1b,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
2b6a5471-6044-4e82-9cfb-caf293b58fb7,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2b6a5471-6044-4e82-9cfb-caf293b58fb7,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
2b6a5471-6044-4e82-9cfb-caf293b58fb7,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
b9ffc2ed-422e-444c-af1e-6be505f3db8e,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
b9ffc2ed-422e-444c-af1e-6be505f3db8e,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b9ffc2ed-422e-444c-af1e-6be505f3db8e,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b9ffc2ed-422e-444c-af1e-6be505f3db8e,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
da9d65cb-524a-4cbf-8c56-1bd71f3d0f16,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
da9d65cb-524a-4cbf-8c56-1bd71f3d0f16,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
da9d65cb-524a-4cbf-8c56-1bd71f3d0f16,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
da9d65cb-524a-4cbf-8c56-1bd71f3d0f16,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5e16d98a-573e-425b-be70-5c2cab243677,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
5e16d98a-573e-425b-be70-5c2cab243677,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
5e16d98a-573e-425b-be70-5c2cab243677,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5e16d98a-573e-425b-be70-5c2cab243677,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e0a3fb5e-3d85-48ee-b4f3-8bdd18b42b79,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e0a3fb5e-3d85-48ee-b4f3-8bdd18b42b79,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e0a3fb5e-3d85-48ee-b4f3-8bdd18b42b79,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e0a3fb5e-3d85-48ee-b4f3-8bdd18b42b79,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
80ecc540-e950-47f7-9ef0-42b4e8d1cf5f,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
80ecc540-e950-47f7-9ef0-42b4e8d1cf5f,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b869da31-ecf7-4c38-b759-f4ebfd1e8fc2,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b869da31-ecf7-4c38-b759-f4ebfd1e8fc2,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b869da31-ecf7-4c38-b759-f4ebfd1e8fc2,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
b869da31-ecf7-4c38-b759-f4ebfd1e8fc2,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d8f7bbeb-023b-40cf-9afb-7ad2bed500f4,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d8f7bbeb-023b-40cf-9afb-7ad2bed500f4,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
d8f7bbeb-023b-40cf-9afb-7ad2bed500f4,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d8f7bbeb-023b-40cf-9afb-7ad2bed500f4,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
9b60f0cb-59c5-4f41-8166-69af752404bf,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
9b60f0cb-59c5-4f41-8166-69af752404bf,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
9b60f0cb-59c5-4f41-8166-69af752404bf,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d5b52b1a-f71b-4c41-b248-a22099d92a1f,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d5b52b1a-f71b-4c41-b248-a22099d92a1f,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d5b52b1a-f71b-4c41-b248-a22099d92a1f,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d5b52b1a-f71b-4c41-b248-a22099d92a1f,4,2091,Spatula,3,25.98,77.94,0.0,4.68
203ac381-7397-4e9d-a977-f3ad04b56c92,1,2091,Spatula,3,25.98,77.94,0.0,4.68
203ac381-7397-4e9d-a977-f3ad04b56c92,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
203ac381-7397-4e9d-a977-f3ad04b56c92,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
5b7db8eb-14e8-40f3-9569-ae27488a41f4,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5b7db8eb-14e8-40f3-9569-ae27488a41f4,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
8d8fb35b-8d2e-42bb-b1d2-1db5842985f2,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
8d8fb35b-8d2e-42bb-b1d2-1db5842985f2,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
aeeed987-bcbe-4049-bef9-610aaf623601,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
aeeed987-bcbe-4049-bef9-610aaf623601,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
aeeed987-bcbe-4049-bef9-610aaf623601,3,2091,Spatula,4,25.98,103.92,0.0,6.24
9e6f2a99-ec8e-4320-a370-b732953da6c1,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
9e6f2a99-ec8e-4320-a370-b732953da6c1,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9e6f2a99-ec8e-4320-a370-b732953da6c1,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
9e6f2a99-ec8e-4320-a370-b732953da6c1,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
e9acb9f3-bd45-4ef3-818b-67ed5cab7d59,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e9acb9f3-bd45-4ef3-818b-67ed5cab7d59,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
e9acb9f3-bd45-4ef3-818b-67ed5cab7d59,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e9acb9f3-bd45-4ef3-818b-67ed5cab7d59,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
19b2b3a7-f015-4075-b607-6da4fbd56bee,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
19b2b3a7-f015-4075-b607-6da4fbd56bee,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
19b2b3a7-f015-4075-b607-6da4fbd56bee,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
4f6b7c14-eefd-40e8-8c53-807034e65ce2,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4f6b7c14-eefd-40e8-8c53-807034e65ce2,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
c11f2c1a-af0a-4574-9b97-c5677b6d8dd1,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
c11f2c1a-af0a-4574-9b97-c5677b6d8dd1,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
c11f2c1a-af0a-4574-9b97-c5677b6d8dd1,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
6c3d8a93-2ab3-4b4d-bc12-0af23f5e3019,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
