OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
0ac58389-76e4-450b-be75-e3999759177a,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0ac58389-76e4-450b-be75-e3999759177a,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
0ac58389-76e4-450b-be75-e3999759177a,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0ac58389-76e4-450b-be75-e3999759177a,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
ea412ff6-7f40-44fe-9c59-7f586530b306,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
ea412ff6-7f40-44fe-9c59-7f586530b306,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ea412ff6-7f40-44fe-9c59-7f586530b306,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
9144a73e-c497-4043-9e79-f1d43333e382,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9144a73e-c497-4043-9e79-f1d43333e382,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
51a828db-61e4-449d-b871-ff82f1890a87,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
51a828db-61e4-449d-b871-ff82f1890a87,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
107b5a1c-e706-4ced-8d5e-96c8245e7e7b,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
107b5a1c-e706-4ced-8d5e-96c8245e7e7b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
107b5a1c-e706-4ced-8d5e-96c8245e7e7b,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
0d7f544a-a9db-4445-b2cf-b8df96eee6be,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0d7f544a-a9db-4445-b2cf-b8df96eee6be,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
0d7f544a-a9db-4445-b2cf-b8df96eee6be,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0d7f544a-a9db-4445-b2cf-b8df96eee6be,4,2091,Spatula,3,25.98,77.94,0.0,4.68
e9a7d224-16c2-4e3d-979c-0d5a801d76a6,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e9a7d224-16c2-4e3d-979c-0d5a801d76a6,2,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
e9a7d224-16c2-4e3d-979c-0d5a801d76a6,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7c7ec2d6-0f03-40ca-b4e8-54d0d3daa3a8,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
7c7ec2d6-0f03-40ca-b4e8-54d0d3daa3a8,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
7e850de5-db40-4408-b5d3-2f9edb3918e0,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7e850de5-db40-4408-b5d3-2f9edb3918e0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7e850de5-db40-4408-b5d3-2f9edb3918e0,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
06cb8c43-5332-4d73-aa5c-b31b27633af3,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
06cb8c43-5332-4d73-aa5c-b31b27633af3,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
06cb8c43-5332-4d73-aa5c-b31b27633af3,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
06cb8c43-5332-4d73-aa5c-b31b27633af3,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9c080f4c-eb2b-4cd9-96b9-6ddc63efd23d,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9c080f4c-eb2b-4cd9-96b9-6ddc63efd23d,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
9c080f4c-eb2b-4cd9-96b9-6ddc63efd23d,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
9c080f4c-eb2b-4cd9-96b9-6ddc63efd23d,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
6d26e105-7028-4c90-bfdc-ed0dde9100e3,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
6d26e105-7028-4c90-bfdc-ed0dde9100e3,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
3c3c7404-c530-4d97-8a95-f0709f701d89,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
3c3c7404-c530-4d97-8a95-f0709f701d89,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
bd269060-9803-4423-96fa-4f035d4ffcae,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
bd269060-9803-4423-96fa-4f035d4ffcae,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
bd269060-9803-4423-96fa-4f035d4ffcae,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8deee3ad-7db6-487b-9c23-25aef5f528a8,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
8deee3ad-7db6-487b-9c23-25aef5f528a8,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
8deee3ad-7db6-487b-9c23-25aef5f528a8,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8deee3ad-7db6-487b-9c23-25aef5f528a8,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
360d4171-3405-4c2b-b7de-0906eb87e351,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
360d4171-3405-4c2b-b7de-0906eb87e351,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
360d4171-3405-4c2b-b7de-0906eb87e351,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
58f7f5aa-5609-4c25-831f-3083e193be1e,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
58f7f5aa-5609-4c25-831f-3083e193be1e,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7aa53f2f-10e2-4732-81ff-ca6921bb99fc,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
7aa53f2f-10e2-4732-81ff-ca6921bb99fc,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0160ffb4-b86e-42e5-a649-f3f4a75d87ed,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
0160ffb4-b86e-42e5-a649-f3f4a75d87ed,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0571dd5f-133c-4cad-a936-d512d80c9adb,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
0571dd5f-133c-4cad-a936-d512d80c9adb,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
bb0870d2-8ce6-459f-8c04-9d67c91ddb49,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bb0870d2-8ce6-459f-8c04-9d67c91ddb49,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
bb0870d2-8ce6-459f-8c04-9d67c91ddb49,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
bb0870d2-8ce6-459f-8c04-9d67c91ddb49,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
99952518-6b65-4706-9506-4ce00446f8d7,1,2091,Spatula,3,25.98,77.94,0.0,4.68
99952518-6b65-4706-9506-4ce00446f8d7,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
99952518-6b65-4706-9506-4ce00446f8d7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
635c7b44-babc-4a63-8c34-34c5e429b52b,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
635c7b44-babc-4a63-8c34-34c5e429b52b,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
d16769b0-5fd3-40fe-8135-04b84b42cbb1,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d16769b0-5fd3-40fe-8135-04b84b42cbb1,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
c3b557b9-caeb-43c0-9f42-8323aa9c321f,1,2091,Spatula,4,25.98,103.92,0.0,6.24
c3b557b9-caeb-43c0-9f42-8323aa9c321f,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
626167cf-3b2a-4329-84f7-a41d80e1b288,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
626167cf-3b2a-4329-84f7-a41d80e1b288,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
626167cf-3b2a-4329-84f7-a41d80e1b288,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
fe96379e-3338-4e03-81eb-9c263ea3717c,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
fe96379e-3338-4e03-81eb-9c263ea3717c,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
fe96379e-3338-4e03-81eb-9c263ea3717c,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
fe96379e-3338-4e03-81eb-9c263ea3717c,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
136c566a-5b28-4c2e-9c83-45b719bd4b28,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
136c566a-5b28-4c2e-9c83-45b719bd4b28,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
136c566a-5b28-4c2e-9c83-45b719bd4b28,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
8eb6e5d6-4bba-40bf-91b9-6845d69fe806,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8eb6e5d6-4bba-40bf-91b9-6845d69fe806,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
8eb6e5d6-4bba-40bf-91b9-6845d69fe806,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8eb6e5d6-4bba-40bf-91b9-6845d69fe806,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f87983c7-5bae-4570-b1a5-95670f5113b8,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
f87983c7-5bae-4570-b1a5-95670f5113b8,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
f87983c7-5bae-4570-b1a5-95670f5113b8,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f87983c7-5bae-4570-b1a5-95670f5113b8,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6a535467-d94a-479e-9a92-59f6d04338f6,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6a535467-d94a-479e-9a92-59f6d04338f6,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
6a535467-d94a-479e-9a92-59f6d04338f6,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
792ff270-8c9e-496a-ae36-5d3b022cc960,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
792ff270-8c9e-496a-ae36-5d3b022cc960,2,2112,4-Slice Toaster,1,179.98,179.98,0.0,10.8
792ff270-8c9e-496a-ae36-5d3b022cc960,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
524bef09-53ef-4fc7-8a7a-e45b3c781d93,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
524bef09-53ef-4fc7-8a7a-e45b3c781d93,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
f71e30e8-4238-4e35-b15f-fcf36d84689f,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
f71e30e8-4238-4e35-b15f-fcf36d84689f,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
de09d57f-fc61-4cff-8d62-71cf03a8dfb5,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
de09d57f-fc61-4cff-8d62-71cf03a8dfb5,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
8a0ac957-425f-4df5-8ac6-b7023711318d,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
8a0ac957-425f-4df5-8ac6-b7023711318d,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
8a0ac957-425f-4df5-8ac6-b7023711318d,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
83ff64c8-f846-4bb1-a2f4-f144719330e9,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
83ff64c8-f846-4bb1-a2f4-f144719330e9,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
83ff64c8-f846-4bb1-a2f4-f144719330e9,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
83ff64c8-f846-4bb1-a2f4-f144719330e9,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e135cf4c-9137-4fb8-96f2-41878e58cdc8,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e135cf4c-9137-4fb8-96f2-41878e58cdc8,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e135cf4c-9137-4fb8-96f2-41878e58cdc8,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
e135cf4c-9137-4fb8-96f2-41878e58cdc8,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
c242cb8f-3d17-48bc-8166-d699fadc3e41,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c242cb8f-3d17-48bc-8166-d699fadc3e41,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c242cb8f-3d17-48bc-8166-d699fadc3e41,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
9ab2eb0f-ce02-4210-bab8-74c8f10de9f8,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
9ab2eb0f-ce02-4210-bab8-74c8f10de9f8,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
9ab2eb0f-ce02-4210-bab8-74c8f10de9f8,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a54b9e6c-8316-4871-ab44-ed90fc96a260,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
a54b9e6c-8316-4871-ab44-ed90fc96a260,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a54b9e6c-8316-4871-ab44-ed90fc96a260,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
a54b9e6c-8316-4871-ab44-ed90fc96a260,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d77b88bd-1b30-4f2c-8bd1-795f8f5a8afc,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
d77b88bd-1b30-4f2c-8bd1-795f8f5a8afc,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4500fcad-ec86-4fcf-b356-fec107269870,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
4500fcad-ec86-4fcf-b356-fec107269870,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4500fcad-ec86-4fcf-b356-fec107269870,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
48857c9c-2f8b-4e2c-b4fe-c9159c124e87,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
48857c9c-2f8b-4e2c-b4fe-c9159c124e87,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
48857c9c-2f8b-4e2c-b4fe-c9159c124e87,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
ce0cec47-f99a-4251-9137-76426644e91c,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ce0cec47-f99a-4251-9137-76426644e91c,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ce0cec47-f99a-4251-9137-76426644e91c,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
ce0cec47-f99a-4251-9137-76426644e91c,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e67deb7e-64a5-4808-bd29-ab88f3de19f1,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e67deb7e-64a5-4808-bd29-ab88f3de19f1,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
996b6ddc-962f-4177-be85-066f83abc0e7,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
996b6ddc-962f-4177-be85-066f83abc0e7,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
996b6ddc-962f-4177-be85-066f83abc0e7,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
996b6ddc-962f-4177-be85-066f83abc0e7,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
26aeef7a-861f-447f-b67a-5025d84a5e9d,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
26aeef7a-861f-447f-b67a-5025d84a5e9d,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
26aeef7a-861f-447f-b67a-5025d84a5e9d,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
096d18b3-1597-4c59-9832-dabec21f6979,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
096d18b3-1597-4c59-9832-dabec21f6979,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
096d18b3-1597-4c59-9832-dabec21f6979,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
096d18b3-1597-4c59-9832-dabec21f6979,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a13390f4-74a6-4274-b29a-12648d42f44b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
a13390f4-74a6-4274-b29a-12648d42f44b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a13390f4-74a6-4274-b29a-12648d42f44b,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a13390f4-74a6-4274-b29a-12648d42f44b,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f66410a9-7191-4280-b857-6e35dc1624c5,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
f66410a9-7191-4280-b857-6e35dc1624c5,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
f66410a9-7191-4280-b857-6e35dc1624c5,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
bc6238d0-5f27-40e2-96dc-ee1bf09abc80,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
bc6238d0-5f27-40e2-96dc-ee1bf09abc80,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
bc6238d0-5f27-40e2-96dc-ee1bf09abc80,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
09c4df24-08d0-445b-a4e1-be6a97b36f2f,1,2031,Coffee Mug,1,65.98,65.98,0.0,3.96
e8c7ebaa-333c-4be5-b476-7b2614bd6189,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e8c7ebaa-333c-4be5-b476-7b2614bd6189,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b3ec6835-c237-4136-971a-3a97cb3832e1,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b3ec6835-c237-4136-971a-3a97cb3832e1,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b3ec6835-c237-4136-971a-3a97cb3832e1,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
8500a22f-2912-4e5f-ac92-d93db5168b74,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8500a22f-2912-4e5f-ac92-d93db5168b74,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
