OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
e8f09a54-982f-471f-900f-236535d58771,Kitchen,D200014,CID-001,CA-0002,2023-02-24,Completed,4247.84,254.88,4502.72,Discover,USD,SampleGen
995e15b2-f97c-42b8-8516-625e8a40e592,Kitchen,D200015,CID-001,CA-0002,2023-03-31,Completed,1539.78,92.4,1632.18,VISA,USD,SampleGen
7c86411a-6ff5-4ffe-ad65-052c74e79b7b,Kitchen,D200016,CID-001,CA-0002,2023-04-18,Completed,519.86,31.2,551.06,MC,USD,SampleGen
4f1eef9c-e1e0-496c-b0d3-81b1d6bb155a,Kitchen,D200017,CID-001,CA-0002,2023-08-05,Completed,3407.92,204.48,3612.4,MC,USD,SampleGen
c2b68db5-f200-4b15-82f6-b38810be5ee1,Kitchen,D200018,CID-001,CA-0002,2023-12-14,Completed,1231.76,73.92,1305.68,VISA,USD,SampleGen
e16cc5c9-1b9b-495c-a761-374a2933dcd1,Kitchen,D200019,CID-001,CA-0002,2024-05-30,Pending,4787.8,287.28,5075.08,VISA,USD,SampleGen
6033947b-1dd6-4eb8-8bf7-e7eb71543e94,Kitchen,D200020,CID-001,CA-0002,2024-06-05,Completed,2475.74,148.56,2624.3,VISA,USD,SampleGen
891f683f-8f8d-4e4d-9cf7-eb85ccfd5a38,Kitchen,D200021,CID-001,CA-0002,2024-07-18,Completed,397.86,23.88,421.74,VISA,USD,SampleGen
249e7dac-1a1a-4312-89dd-2075f64ebc30,Kitchen,D200022,CID-001,CA-0002,2024-08-04,Completed,679.86,40.8,720.66,VISA,USD,SampleGen
122d30ed-d3f0-4491-b8dc-292186389e69,Kitchen,D200023,CID-001,CA-0002,2024-10-30,Completed,1487.82,89.28,1577.1,VISA,USD,SampleGen
b006d0be-17f4-4022-8abe-d0fe6d91d7c0,Kitchen,D200024,CID-001,CA-0002,2024-11-28,Cancelled,455.92,27.36,483.28,Discover,USD,SampleGen
96ed52d6-e4fb-4331-a9a3-41d1cda3e4aa,Kitchen,D200025,CID-001,CA-0002,2024-12-10,Shipped,2419.76,145.2,2564.96,VISA,USD,SampleGen
0ac58389-76e4-450b-be75-e3999759177a,Kitchen,D200026,CID-001,CA-0002,2024-12-20,Completed,1111.74,66.72,1178.46,VISA,USD,SampleGen
ea412ff6-7f40-44fe-9c59-7f586530b306,Kitchen,D200027,CID-001,CA-0002,2025-01-17,Completed,775.86,46.56,822.42,PayPal,USD,SampleGen
9144a73e-c497-4043-9e79-f1d43333e382,Kitchen,D200028,CID-001,CA-0002,2025-02-06,Completed,5963.86,357.84,6321.7,VISA,USD,SampleGen
51a828db-61e4-449d-b871-ff82f1890a87,Kitchen,D200029,CID-001,CA-0002,2025-03-24,Completed,1927.86,115.68,2043.54,AmEx,USD,SampleGen
107b5a1c-e706-4ced-8d5e-96c8245e7e7b,Kitchen,D200030,CID-001,CA-0002,2025-04-15,Completed,4135.8,248.16,4383.96,AmEx,USD,SampleGen
0d7f544a-a9db-4445-b2cf-b8df96eee6be,Kitchen,D200031,CID-001,CA-0002,2025-05-27,Pending,1509.8,90.6,1600.4,VISA,USD,SampleGen
e9a7d224-16c2-4e3d-979c-0d5a801d76a6,Kitchen,D200032,CID-001,CA-0002,2025-05-26,Completed,1919.82,115.19,2035.01,VISA,USD,SampleGen
7c7ec2d6-0f03-40ca-b4e8-54d0d3daa3a8,Kitchen,D200033,CID-001,CA-0002,2025-06-04,Completed,541.86,32.52,574.38,MC,USD,SampleGen
7e850de5-db40-4408-b5d3-2f9edb3918e0,Kitchen,D200034,CID-001,CA-0002,2025-07-19,Completed,2917.8,175.08,3092.88,MC,USD,SampleGen
06cb8c43-5332-4d73-aa5c-b31b27633af3,Kitchen,D200035,CID-001,CA-0002,2025-08-07,Completed,2581.8,154.92,2736.72,Discover,USD,SampleGen
9c080f4c-eb2b-4cd9-96b9-6ddc63efd23d,Kitchen,D200036,CID-001,CA-0002,2025-08-13,Completed,3735.78,224.16,3959.94,PayPal,USD,SampleGen
6d26e105-7028-4c90-bfdc-ed0dde9100e3,Kitchen,D200037,CID-001,CA-0002,2025-09-22,Shipped,435.9,26.16,462.06,MC,USD,SampleGen
3c3c7404-c530-4d97-8a95-f0709f701d89,Kitchen,D200038,CID-001,CA-0002,2025-10-02,Completed,413.88,24.84,438.72,MC,USD,SampleGen
bd269060-9803-4423-96fa-4f035d4ffcae,Kitchen,D200039,CID-001,CA-0002,2025-10-14,Completed,1293.86,77.64,1371.5,AmEx,USD,SampleGen
8deee3ad-7db6-487b-9c23-25aef5f528a8,Kitchen,D200040,CID-001,CA-0002,2025-11-07,Pending,5495.74,329.76,5825.5,Discover,USD,SampleGen
360d4171-3405-4c2b-b7de-0906eb87e351,Kitchen,D200041,CID-001,CA-0002,2025-11-13,Completed,4007.76,240.48,4248.24,VISA,USD,SampleGen
58f7f5aa-5609-4c25-831f-3083e193be1e,Kitchen,D200042,CID-001,CA-0002,2025-12-30,Completed,379.88,22.8,402.68,MC,USD,SampleGen
7aa53f2f-10e2-4732-81ff-ca6921bb99fc,Kitchen,D200043,CID-001,CA-0002,2025-12-29,Shipped,3775.84,226.56,4002.4,VISA,USD,SampleGen
0160ffb4-b86e-42e5-a649-f3f4a75d87ed,Kitchen,D200044,CID-001,CA-0002,2025-12-29,Completed,2423.88,145.44,2569.32,MC,USD,SampleGen
0571dd5f-133c-4cad-a936-d512d80c9adb,Kitchen,D200045,CID-001,CA-0002,2026-01-26,Completed,1979.9,118.8,2098.7,AmEx,USD,SampleGen
bb0870d2-8ce6-459f-8c04-9d67c91ddb49,Kitchen,D200046,CID-001,CA-0002,2026-02-27,Pending,4943.72,296.64,5240.36,MC,USD,SampleGen
99952518-6b65-4706-9506-4ce00446f8d7,Kitchen,D200047,CID-001,CA-0002,2026-03-21,Completed,1381.82,82.92,1464.74,PayPal,USD,SampleGen
635c7b44-babc-4a63-8c34-34c5e429b52b,Kitchen,D200048,CID-001,CA-0002,2026-03-18,Completed,727.88,43.68,771.56,VISA,USD,SampleGen
d16769b0-5fd3-40fe-8135-04b84b42cbb1,Kitchen,D200049,CID-002,CA-0004,2025-02-15,Cancelled,1863.92,111.84,1975.76,Discover,USD,SampleGen
c3b557b9-caeb-43c0-9f42-8323aa9c321f,Kitchen,D200050,CID-002,CA-0004,2025-12-06,Completed,1243.86,74.64,1318.5,MC,USD,SampleGen
626167cf-3b2a-4329-84f7-a41d80e1b288,Kitchen,D200051,CID-003,CA-0006,2021-04-27,Completed,2819.82,169.2,2989.02,MC,USD,SampleGen
fe96379e-3338-4e03-81eb-9c263ea3717c,Kitchen,D200052,CID-003,CA-0006,2021-07-25,Completed,1227.78,73.68,1301.46,MC,USD,SampleGen
136c566a-5b28-4c2e-9c83-45b719bd4b28,Kitchen,D200053,CID-003,CA-0006,2021-08-03,Pending,1227.84,73.68,1301.52,VISA,USD,SampleGen
8eb6e5d6-4bba-40bf-91b9-6845d69fe806,Kitchen,D200054,CID-003,CA-0006,2021-09-23,Completed,6267.74,376.08,6643.82,AmEx,USD,SampleGen
f87983c7-5bae-4570-b1a5-95670f5113b8,Kitchen,D200055,CID-003,CA-0006,2021-10-26,Completed,3247.78,194.88,3442.66,VISA,USD,SampleGen
6a535467-d94a-479e-9a92-59f6d04338f6,Kitchen,D200056,CID-003,CA-0006,2021-12-29,Completed,4377.82,262.68,4640.5,PayPal,USD,SampleGen
792ff270-8c9e-496a-ae36-5d3b022cc960,Kitchen,D200057,CID-003,CA-0006,2022-01-30,Completed,811.9,48.72,860.62,MC,USD,SampleGen
524bef09-53ef-4fc7-8a7a-e45b3c781d93,Kitchen,D200058,CID-003,CA-0006,2022-04-17,Completed,1795.86,107.76,1903.62,AmEx,USD,SampleGen
f71e30e8-4238-4e35-b15f-fcf36d84689f,Kitchen,D200059,CID-003,CA-0006,2022-05-03,Completed,485.88,29.16,515.04,VISA,USD,SampleGen
de09d57f-fc61-4cff-8d62-71cf03a8dfb5,Kitchen,D200060,CID-003,CA-0006,2022-07-05,Completed,2787.86,167.28,2955.14,MC,USD,SampleGen
8a0ac957-425f-4df5-8ac6-b7023711318d,Kitchen,D200061,CID-003,CA-0006,2022-08-09,Completed,911.84,54.72,966.56,AmEx,USD,SampleGen
83ff64c8-f846-4bb1-a2f4-f144719330e9,Kitchen,D200062,CID-003,CA-0006,2022-12-02,Shipped,1425.72,85.56,1511.28,PayPal,USD,SampleGen
e135cf4c-9137-4fb8-96f2-41878e58cdc8,Kitchen,D200063,CID-003,CA-0006,2023-03-25,Completed,2159.8,129.6,2289.4,VISA,USD,SampleGen
c242cb8f-3d17-48bc-8166-d699fadc3e41,Kitchen,D200064,CID-003,CA-0006,2023-08-21,Completed,1199.88,72.0,1271.88,MC,USD,SampleGen
9ab2eb0f-ce02-4210-bab8-74c8f10de9f8,Kitchen,D200065,CID-003,CA-0006,2024-02-13,Completed,805.86,48.36,854.22,PayPal,USD,SampleGen
a54b9e6c-8316-4871-ab44-ed90fc96a260,Kitchen,D200066,CID-003,CA-0006,2024-05-17,Completed,823.7,49.44,873.14,VISA,USD,SampleGen
d77b88bd-1b30-4f2c-8bd1-795f8f5a8afc,Kitchen,D200067,CID-003,CA-0006,2024-09-02,Completed,479.84,28.8,508.64,AmEx,USD,SampleGen
4500fcad-ec86-4fcf-b356-fec107269870,Kitchen,D200068,CID-003,CA-0006,2024-11-11,Completed,1119.84,67.2,1187.04,MC,USD,SampleGen
48857c9c-2f8b-4e2c-b4fe-c9159c124e87,Kitchen,D200069,CID-003,CA-0006,2024-12-22,Pending,3515.8,210.96,3726.76,MC,USD,SampleGen
ce0cec47-f99a-4251-9137-76426644e91c,Kitchen,D200070,CID-003,CA-0006,2025-02-15,Completed,955.72,57.36,1013.08,PayPal,USD,SampleGen
e67deb7e-64a5-4808-bd29-ab88f3de19f1,Kitchen,D200071,CID-003,CA-0006,2025-05-19,Shipped,1263.84,75.84,1339.68,VISA,USD,SampleGen
996b6ddc-962f-4177-be85-066f83abc0e7,Kitchen,D200072,CID-003,CA-0006,2025-07-28,Completed,1355.74,81.36,1437.1,VISA,USD,SampleGen
26aeef7a-861f-447f-b67a-5025d84a5e9d,Kitchen,D200073,CID-003,CA-0006,2025-08-13,Shipped,2975.86,178.56,3154.42,MC,USD,SampleGen
096d18b3-1597-4c59-9832-dabec21f6979,Kitchen,D200074,CID-003,CA-0006,2025-09-12,Completed,1357.7,81.48,1439.18,PayPal,USD,SampleGen
a13390f4-74a6-4274-b29a-12648d42f44b,Kitchen,D200075,CID-003,CA-0006,2025-10-14,Completed,5527.76,331.68,5859.44,AmEx,USD,SampleGen
f66410a9-7191-4280-b857-6e35dc1624c5,Kitchen,D200076,CID-003,CA-0006,2025-11-01,Pending,1055.88,63.36,1119.24,MC,USD,SampleGen
bc6238d0-5f27-40e2-96dc-ee1bf09abc80,Kitchen,D200077,CID-003,CA-0006,2025-12-28,Completed,1819.84,109.2,1929.04,VISA,USD,SampleGen
09c4df24-08d0-445b-a4e1-be6a97b36f2f,Kitchen,D200078,CID-003,CA-0006,2026-01-18,Completed,65.98,3.96,69.94,VISA,USD,SampleGen
e8c7ebaa-333c-4be5-b476-7b2614bd6189,Kitchen,D200079,CID-003,CA-0006,2026-02-09,Pending,3647.86,218.88,3866.74,AmEx,USD,SampleGen
b3ec6835-c237-4136-971a-3a97cb3832e1,Kitchen,D200080,CID-003,CA-0006,2026-03-02,Completed,2123.78,127.44,2251.22,VISA,USD,SampleGen
8500a22f-2912-4e5f-ac92-d93db5168b74,Kitchen,D200081,CID-004,CA-0008,2021-11-03,Completed,4901.74,294.12,5195.86,MC,USD,SampleGen
17b67a0e-5ae6-4f00-84a3-01da738c598d,Kitchen,D200082,CID-004,CA-0008,2021-12-27,Completed,1915.8,114.96,2030.76,PayPal,USD,SampleGen
d38e3396-0873-4463-859c-4a1254586762,Kitchen,D200083,CID-004,CA-0008,2022-04-03,Cancelled,595.86,35.76,631.62,Discover,USD,SampleGen
390cccc5-bb2d-4c52-9719-16788730c5da,Kitchen,D200084,CID-004,CA-0008,2022-06-27,Shipped,4597.74,275.88,4873.62,PayPal,USD,SampleGen
61f3125f-3a35-4b93-9d63-0250596c63e1,Kitchen,D200085,CID-004,CA-0008,2022-08-28,Completed,597.78,35.88,633.66,VISA,USD,SampleGen
482ee358-61c1-45c3-98f5-fc791fc6ec26,Kitchen,D200086,CID-004,CA-0008,2023-09-28,Completed,1721.82,103.32,1825.14,AmEx,USD,SampleGen
20c79fb3-e5e2-4d3a-bc52-4f09b18da338,Kitchen,D200087,CID-004,CA-0008,2024-12-25,Completed,1419.82,85.2,1505.02,MC,USD,SampleGen
6274d2be-8986-4af7-b9f3-9cc044d284c6,Kitchen,D200088,CID-004,CA-0008,2025-05-27,Completed,1487.84,89.28,1577.12,MC,USD,SampleGen
55c89914-c891-49d9-a5d4-4e26b3d6e15c,Kitchen,D200089,CID-004,CA-0008,2025-09-30,Completed,273.9,16.44,290.34,MC,USD,SampleGen
1ad4dc6c-f95b-41df-894a-3bc7f9da9a2f,Kitchen,D200090,CID-004,CA-0008,2025-10-17,Completed,1899.8,114.0,2013.8,MC,USD,SampleGen
f7c2bf0c-9d1d-4187-9766-536b7bba9410,Kitchen,D200091,CID-004,CA-0008,2025-11-26,Completed,4107.82,246.48,4354.3,VISA,USD,SampleGen
3603001c-2e5a-4ba1-9a40-a15ebe838d08,Kitchen,D200092,CID-004,CA-0008,2025-12-24,Completed,2935.82,176.16,3111.98,VISA,USD,SampleGen
e18f4f88-12cf-4f5e-8906-f8a6cce91942,Kitchen,D200093,CID-004,CA-0008,2026-03-13,Completed,543.84,32.64,576.48,MC,USD,SampleGen
0c96cda1-2433-4436-a512-3302fb8ab61d,Kitchen,D200094,CID-005,CA-0010,2021-04-15,Completed,2061.86,123.72,2185.58,MC,USD,SampleGen
8cd938e8-2ec4-43a4-be76-bfa1b70824bc,Kitchen,D200095,CID-005,CA-0010,2021-07-21,Shipped,3159.78,189.6,3349.38,VISA,USD,SampleGen
03ee1983-055a-4fe1-babb-030d36121b87,Kitchen,D200096,CID-005,CA-0010,2021-11-21,Cancelled,399.9,24.0,423.9,PayPal,USD,SampleGen
66a15653-4ba7-4e57-953e-fe1b91e24521,Kitchen,D200097,CID-005,CA-0010,2021-12-20,Completed,271.92,16.32,288.24,MC,USD,SampleGen
1a5c04a1-f062-41b6-b299-3f9b6c0b1435,Kitchen,D200098,CID-005,CA-0010,2022-09-09,Completed,493.86,29.64,523.5,VISA,USD,SampleGen
c03f5db8-2d52-4501-a38d-415aed77e979,Kitchen,D200099,CID-005,CA-0010,2024-01-12,Shipped,5859.7,351.6,6211.3,MC,USD,SampleGen
de1ee6bb-8f55-4aaa-9cd8-efacfb55f9cf,Kitchen,D200100,CID-005,CA-0010,2024-08-24,Completed,529.82,31.8,561.62,AmEx,USD,SampleGen
9f557e4b-5b46-4948-8a44-ee1eb64cca67,Kitchen,D200101,CID-005,CA-0010,2024-11-24,Completed,2389.74,143.4,2533.14,MC,USD,SampleGen
3c858def-7dd8-48f4-a945-a0d98f50e8bd,Kitchen,D200102,CID-005,CA-0010,2024-12-06,Completed,211.92,12.72,224.64,PayPal,USD,SampleGen
a8972c23-bae7-4c76-b967-b85813d01fcc,Kitchen,D200103,CID-005,CA-0010,2025-01-22,Pending,343.9,20.64,364.54,VISA,USD,SampleGen
6f6b50f0-be5a-4e79-bfda-8d161b3d510f,Kitchen,D200104,CID-005,CA-0010,2025-07-16,Completed,371.92,22.32,394.24,VISA,USD,SampleGen
5a551915-ef58-4e7d-a0c8-af5dc53b5835,Kitchen,D200105,CID-005,CA-0010,2025-08-27,Completed,1675.8,100.56,1776.36,AmEx,USD,SampleGen
a1ce743a-1f54-4edf-b225-a5e0668cfaba,Kitchen,D200106,CID-005,CA-0010,2025-11-17,Completed,2189.84,131.4,2321.24,MC,USD,SampleGen
d6c9602c-3d60-44c0-a5ca-3821a3ee1a20,Kitchen,D200107,CID-005,CA-0010,2025-12-15,Completed,363.88,21.84,385.72,Discover,USD,SampleGen
6b1b656b-738e-4c7e-97f8-bda0567b6d14,Kitchen,D200108,CID-005,CA-0010,2026-02-11,Shipped,933.9,56.04,989.94,PayPal,USD,SampleGen
9d207c86-6af0-41b7-9351-8d581fe5fa78,Kitchen,D200109,CID-005,CA-0010,2026-03-08,Completed,1591.78,95.52,1687.3,MC,USD,SampleGen
0c0c0f5b-12ce-4e8a-becd-6cded0f70e42,Kitchen,D200110,CID-006,CA-0012,2021-06-05,Completed,3319.76,199.2,3518.96,AmEx,USD,SampleGen
acf6674f-bef3-493c-805d-7b8fd81a6eea,Kitchen,D200111,CID-006,CA-0012,2021-08-09,Completed,2201.76,132.12,2333.88,VISA,USD,SampleGen
5552f078-27bd-4e25-83b5-eeae6999bbda,Kitchen,D200112,CID-006,CA-0012,2021-12-08,Completed,4145.76,248.76,4394.52,MC,USD,SampleGen
24abf1c5-02d2-46c7-ba31-9c6affb7432f,Kitchen,D200113,CID-006,CA-0012,2022-05-31,Completed,2003.8,120.24,2124.04,PayPal,USD,SampleGen
a905c30c-8bc9-4d82-a6ef-6b21f5d1941b,Kitchen,D200114,CID-006,CA-0012,2022-06-14,Completed,1513.74,90.84,1604.58,MC,USD,SampleGen
97527110-11c8-409d-b015-8545ba5f7e60,Kitchen,D200115,CID-006,CA-0012,2022-08-16,Completed,3423.8,205.44,3629.24,Discover,USD,SampleGen
844cfeaa-2544-4d17-87b3-c063a1d9360d,Kitchen,D200116,CID-006,CA-0012,2023-01-08,Cancelled,489.86,29.4,519.26,MC,USD,SampleGen
61ebf9e4-e19c-48dd-aa82-3d580aa8a100,Kitchen,D200117,CID-006,CA-0012,2023-04-21,Completed,1967.84,118.08,2085.92,VISA,USD,SampleGen
79bc51e0-59da-42db-8e8d-4818a2180320,Kitchen,D200118,CID-006,CA-0012,2024-03-08,Cancelled,2207.78,132.48,2340.26,Discover,USD,SampleGen
1a4af2e7-086f-4e01-8915-234c4a5e0a8d,Kitchen,D200119,CID-006,CA-0012,2024-07-22,Completed,743.84,44.64,788.48,PayPal,USD,SampleGen
f56ec24d-e6e0-4d41-b53b-baa6af0c0aeb,Kitchen,D200120,CID-006,CA-0012,2024-08-05,Completed,4567.84,274.08,4841.92,AmEx,USD,SampleGen
2e0e365f-766b-4fe3-bb01-2a1ef22fd34a,Kitchen,D200121,CID-006,CA-0012,2024-09-03,Completed,3223.88,193.44,3417.32,AmEx,USD,SampleGen
b819cbce-9c05-4db1-be29-6a0321d437f6,Kitchen,D200122,CID-006,CA-0012,2024-10-20,Completed,5275.74,316.56,5592.3,MC,USD,SampleGen
00628fee-218c-498f-9896-7b898c2bd749,Kitchen,D200123,CID-006,CA-0012,2024-11-14,Completed,1141.74,68.52,1210.26,PayPal,USD,SampleGen
e7cfcf71-f781-41ba-b8c4-d71da4020605,Kitchen,D200124,CID-006,CA-0012,2024-12-01,Completed,851.92,51.12,903.04,AmEx,USD,SampleGen
c97f722a-eeb5-413c-96a3-d968cd796778,Kitchen,D200125,CID-006,CA-0012,2025-01-27,Pending,2189.86,131.4,2321.26,AmEx,USD,SampleGen
b05b49cf-6d20-4d74-b6f9-7001e5ff64fe,Kitchen,D200126,CID-006,CA-0012,2025-04-03,Completed,765.84,45.96,811.8,VISA,USD,SampleGen
5c19258f-e68e-4544-9538-c07b8369c685,Kitchen,D200127,CID-006,CA-0012,2025-07-18,Completed,907.86,54.48,962.34,VISA,USD,SampleGen
e6056c56-6381-4eb7-9d1f-d10bad8752b0,Kitchen,D200128,CID-006,CA-0012,2025-08-29,Pending,811.74,48.72,860.46,VISA,USD,SampleGen
f3733019-044b-4659-b0ea-94e2a3a4be24,Kitchen,D200129,CID-006,CA-0012,2025-09-25,Pending,2269.82,136.2,2406.02,Discover,USD,SampleGen
987a207d-2ac7-4551-ae1c-8ba75e557721,Kitchen,D200130,CID-006,CA-0012,2025-10-19,Completed,775.84,46.56,822.4,PayPal,USD,SampleGen
9bd069ed-95a9-4266-b137-8ba5ed9512a5,Kitchen,D200131,CID-006,CA-0012,2025-11-09,Shipped,505.82,30.36,536.18,AmEx,USD,SampleGen
c443de9f-1c5e-4442-be8f-f9efae2b27a0,Kitchen,D200132,CID-006,CA-0012,2025-12-02,Completed,1015.78,60.96,1076.74,VISA,USD,SampleGen
9e7b2e83-1c0b-4384-9fc5-13ba62a24be5,Kitchen,D200133,CID-006,CA-0012,2026-02-15,Completed,5807.76,348.48,6156.24,MC,USD,SampleGen
1594172b-56ff-496f-ab30-1cb52dd518d2,Kitchen,D200134,CID-006,CA-0012,2026-03-13,Completed,1459.86,87.6,1547.46,VISA,USD,SampleGen
1e349ace-7100-48cd-b4b8-4b95dda621ae,Kitchen,D200135,CID-007,CA-1477,2021-10-30,Completed,3383.84,203.04,3586.88,MC,USD,SampleGen
e342ae14-4a4b-4cb7-912c-898466e76bb6,Kitchen,D200136,CID-007,CA-1477,2021-11-02,Shipped,1727.68,103.68,1831.36,VISA,USD,SampleGen
4df3bb8a-d49d-423e-8875-74fbc4c52e6c,Kitchen,D200137,CID-007,CA-1477,2021-12-06,Completed,2819.86,169.2,2989.06,VISA,USD,SampleGen
a174adf0-c3bb-452e-9ebe-9ea928a45834,Kitchen,D200138,CID-007,CA-1477,2022-02-16,Completed,2733.76,164.04,2897.8,VISA,USD,SampleGen
92840c78-a731-4969-8e57-ac563ad88624,Kitchen,D200139,CID-007,CA-1477,2025-02-22,Shipped,1043.84,62.64,1106.48,MC,USD,SampleGen
b4718960-865f-42a4-b8cf-505dcde2d554,Kitchen,D200140,CID-007,CA-1477,2025-06-24,Completed,4955.76,297.36,5253.12,VISA,USD,SampleGen
9762eec2-cc74-41dc-8093-2fa3279667d6,Kitchen,D200141,CID-007,CA-1477,2025-07-05,Completed,1031.86,61.92,1093.78,AmEx,USD,SampleGen
d981b486-c5e3-431b-ad1e-ad434f3cd776,Kitchen,D200142,CID-007,CA-1477,2025-08-19,Completed,2519.8,151.2,2671.0,VISA,USD,SampleGen
5c16a569-e858-4e2c-83d2-92632c432ae0,Kitchen,D200143,CID-007,CA-1477,2025-10-08,Completed,1035.8,62.16,1097.96,Discover,USD,SampleGen
7c5e2bb3-8c2e-4646-9a89-9b61ac664b73,Kitchen,D200144,CID-007,CA-1477,2025-11-13,Completed,1705.78,102.36,1808.14,MC,USD,SampleGen
653ad97e-d4cf-46f1-8cba-0a27bccf44fd,Kitchen,D200145,CID-007,CA-1477,2025-12-05,Completed,437.86,26.28,464.14,VISA,USD,SampleGen
c0d5b8b3-61a9-4aa9-967a-2cf81eefd701,Kitchen,D200146,CID-007,CA-1477,2026-03-26,Pending,1341.8,80.52,1422.32,VISA,USD,SampleGen
183ca476-b5e2-4039-8894-8ae2737da96d,Kitchen,D200147,CID-008,CA-0015,2021-08-27,Completed,2451.76,147.12,2598.88,VISA,USD,SampleGen
f2496868-43b9-4893-82d4-f3eb6e8718f6,Kitchen,D200148,CID-008,CA-0015,2021-11-11,Shipped,3815.86,228.96,4044.82,MC,USD,SampleGen
33001124-5798-4bf5-9dff-7eb165141560,Kitchen,D200149,CID-008,CA-0015,2022-07-02,Completed,3539.88,212.4,3752.28,Discover,USD,SampleGen
dda19ccb-34db-427e-b536-391b583d4363,Kitchen,D200150,CID-008,CA-0015,2022-08-28,Cancelled,7615.74,456.96,8072.7,VISA,USD,SampleGen
5739bdf4-e7f8-4371-9d8f-f28a62404037,Kitchen,D200151,CID-008,CA-0015,2022-09-05,Completed,2651.74,159.12,2810.86,VISA,USD,SampleGen
0dd8dd91-bfdc-41ec-a9cf-b8a74b9ca5ea,Kitchen,D200152,CID-008,CA-0015,2023-08-19,Completed,429.86,25.8,455.66,VISA,USD,SampleGen
7e30e04b-1148-453d-b971-071aa05ec69f,Kitchen,D200153,CID-008,CA-0015,2023-09-22,Cancelled,591.9,35.52,627.42,VISA,USD,SampleGen
e338b1c1-73d8-4473-a799-b5fb963896c2,Kitchen,D200154,CID-008,CA-0015,2024-07-07,Completed,1703.88,102.24,1806.12,VISA,USD,SampleGen
b7fc7e0f-4cac-4fd3-ad48-5e8b21249ed5,Kitchen,D200155,CID-008,CA-0015,2024-10-05,Completed,1599.88,96.0,1695.88,VISA,USD,SampleGen
d15dc384-5128-437b-ba30-5099506b091b,Kitchen,D200156,CID-008,CA-0015,2024-11-07,Completed,4091.76,245.52,4337.28,VISA,USD,SampleGen
de270bfd-deea-4169-a740-d404e18e50a5,Kitchen,D200157,CID-008,CA-0015,2025-04-09,Completed,3635.82,218.16,3853.98,VISA,USD,SampleGen
d4250094-f7df-4902-886e-2f1f821b37e2,Kitchen,D200158,CID-008,CA-0015,2025-05-15,Completed,6763.82,405.84,7169.66,VISA,USD,SampleGen
8ec76212-64e2-400e-bde8-d05e2d2b6b1b,Kitchen,D200159,CID-008,CA-0015,2025-08-28,Completed,2063.8,123.84,2187.64,AmEx,USD,SampleGen
8bbe0c79-6bc7-4f97-a0f0-c22e37dea541,Kitchen,D200160,CID-008,CA-0015,2025-10-16,Completed,4371.7,262.32,4634.02,AmEx,USD,SampleGen
