OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
86282655-18bf-4602-8deb-f1e204eb36e3,ADB,D200011,CID-001,CA-0002,2022-10-27,Completed,2463.92,147.84,2611.76,MC,USD,SampleGen
849ae2a4-59dd-4312-b815-c9a50a894292,ADB,D200012,CID-001,CA-0002,2022-11-15,Pending,629.8,37.8,667.6,MC,USD,SampleGen
c048350b-e803-482d-8990-29cda5529f26,ADB,D200013,CID-001,CA-0002,2023-11-28,Completed,2167.84,130.08,2297.92,AmEx,USD,SampleGen
ec9534cf-b3c1-40e0-9a0c-2afe5cd72488,ADB,D200014,CID-001,CA-0002,2023-12-22,Completed,983.84,59.04,1042.88,MC,USD,SampleGen
90c31e29-5385-48a0-81fe-174381904e2e,ADB,D200015,CID-001,CA-0002,2024-04-26,Shipped,5383.84,323.04,5706.88,VISA,USD,SampleGen
e7e8c69d-529f-4a95-90b6-ccf11183039f,ADB,D200016,CID-001,CA-0002,2024-05-11,Completed,2059.86,123.6,2183.46,MC,USD,SampleGen
a5598fd9-2cd8-4715-be43-a64b260dbba3,ADB,D200017,CID-001,CA-0002,2024-07-27,Completed,473.88,28.44,502.32,PayPal,USD,SampleGen
7aaebcf0-3f28-4549-ac3c-fa790ac389fa,ADB,D200018,CID-001,CA-0002,2024-12-13,Completed,1611.84,96.72,1708.56,AmEx,USD,SampleGen
778a3e4a-afcb-41c6-b624-4021481e48ff,ADB,D200019,CID-001,CA-0002,2024-12-03,Completed,807.84,48.48,856.32,VISA,USD,SampleGen
fe1c819a-a1d4-4271-ada2-83123ff234a4,ADB,D200020,CID-001,CA-0002,2025-01-22,Completed,563.94,33.84,597.78,AmEx,USD,SampleGen
aa7249a6-9d71-4f84-94b0-2f4daed017d2,ADB,D200021,CID-001,CA-0002,2025-02-05,Shipped,4523.82,271.44,4795.26,MC,USD,SampleGen
a59594a7-7609-41e9-b9a0-0ba95bb3d804,ADB,D200022,CID-001,CA-0002,2025-03-14,Cancelled,845.76,50.76,896.52,VISA,USD,SampleGen
cc5405df-ea9f-4475-a898-e4857fcca9c0,ADB,D200023,CID-001,CA-0002,2025-05-07,Shipped,931.84,55.92,987.76,VISA,USD,SampleGen
38e345e6-835a-4a84-bb8e-b59c2f2bbc66,ADB,D200024,CID-001,CA-0002,2025-06-04,Completed,2001.72,120.12,2121.84,VISA,USD,SampleGen
fbcdf184-db41-4b93-9b5d-c79d9959c501,ADB,D200025,CID-001,CA-0002,2025-08-03,Completed,483.88,29.04,512.92,Discover,USD,SampleGen
dfc05837-2174-4ff1-96bc-1092594134bd,ADB,D200026,CID-001,CA-0002,2025-09-25,Cancelled,1751.84,105.12,1856.96,Discover,USD,SampleGen
35e244c5-e1d2-47f4-825d-1347796e09d2,ADB,D200027,CID-001,CA-0002,2025-10-08,Completed,719.92,43.2,763.12,VISA,USD,SampleGen
c0142397-d8d3-4246-80e3-6c4a23c2967d,ADB,D200028,CID-001,CA-0002,2025-11-06,Shipped,1303.88,78.24,1382.12,PayPal,USD,SampleGen
9937a4de-339d-45a2-bca4-85648a791f52,ADB,D200029,CID-001,CA-0002,2025-12-11,Completed,2829.84,169.8,2999.64,AmEx,USD,SampleGen
d81faa26-36c0-4709-b18b-bf6e53aa433c,ADB,D200030,CID-001,CA-0002,2026-02-28,Completed,2177.84,130.68,2308.52,AmEx,USD,SampleGen
ef96dd75-58a7-4705-b06c-e63be6adb766,ADB,D200031,CID-001,CA-0002,2026-03-20,Completed,3683.86,221.04,3904.9,MC,USD,SampleGen
9f7cf54e-fb61-4b46-8250-45a729a5fd45,ADB,D200032,CID-002,CA-0004,2021-12-14,Completed,911.84,54.72,966.56,VISA,USD,SampleGen
9fa97848-22b0-4c90-8494-730cb4855904,ADB,D200033,CID-002,CA-0004,2022-01-20,Completed,69.98,4.2,74.18,VISA,USD,SampleGen
074be6d1-206c-4010-89d9-f24251091a64,ADB,D200034,CID-002,CA-0004,2025-07-31,Completed,3211.76,192.72,3404.48,VISA,USD,SampleGen
7dc61fce-eab7-4211-822d-9df9a7903c84,ADB,D200035,CID-003,CA-0006,2021-07-31,Completed,4091.8,245.52,4337.32,AmEx,USD,SampleGen
162e6c3c-7bfc-47e7-a9ae-1752b3a368d0,ADB,D200036,CID-003,CA-0006,2021-08-09,Completed,487.86,29.28,517.14,Discover,USD,SampleGen
45f95294-44f2-4a75-ac29-218636e23fa9,ADB,D200037,CID-003,CA-0006,2022-05-30,Completed,3715.8,222.95,3938.75,AmEx,USD,SampleGen
0ce5b920-8045-4df7-b2a3-e7b900a5aa1f,ADB,D200038,CID-003,CA-0006,2022-08-25,Completed,2699.84,162.0,2861.84,MC,USD,SampleGen
586639bc-c14d-4890-b777-55999878eb0a,ADB,D200039,CID-003,CA-0006,2023-02-09,Completed,623.88,37.44,661.32,MC,USD,SampleGen
0a90ac49-f6a3-401e-93b4-de0a509493b5,ADB,D200040,CID-003,CA-0006,2023-12-26,Completed,3581.86,214.92,3796.78,VISA,USD,SampleGen
711a7ce7-1002-4aa8-acb4-bed2ad629e79,ADB,D200041,CID-003,CA-0006,2024-02-28,Completed,1031.92,61.92,1093.84,MC,USD,SampleGen
9a7f01f2-7ad5-4cc0-925d-95ed5d8d9647,ADB,D200042,CID-003,CA-0006,2024-06-14,Completed,535.88,32.16,568.04,AmEx,USD,SampleGen
971f9870-a741-4367-8676-a3b8e24469c9,ADB,D200043,CID-003,CA-0006,2024-07-07,Completed,1843.74,110.64,1954.38,Discover,USD,SampleGen
56bc0604-376d-4203-85f4-15dd1ffd8004,ADB,D200044,CID-003,CA-0006,2024-12-17,Completed,1315.8,78.96,1394.76,PayPal,USD,SampleGen
c8973784-02f0-4184-b7fd-4e0e9821525d,ADB,D200045,CID-003,CA-0006,2025-02-15,Shipped,363.88,21.84,385.72,VISA,USD,SampleGen
4a84cb5c-8a00-4832-8e91-3ea336440e7b,ADB,D200046,CID-003,CA-0006,2025-04-13,Shipped,543.92,32.64,576.56,AmEx,USD,SampleGen
5cd08f82-ba94-40c9-a1d4-8c6613003c35,ADB,D200047,CID-003,CA-0006,2025-05-22,Completed,1597.78,95.88,1693.66,VISA,USD,SampleGen
c9a6e27a-f17b-434b-9a40-8716b89fb656,ADB,D200048,CID-003,CA-0006,2025-06-05,Shipped,869.86,52.2,922.06,AmEx,USD,SampleGen
a0fdf70c-8982-47ba-9a24-aa47442ad36c,ADB,D200049,CID-003,CA-0006,2025-07-19,Completed,1181.86,70.92,1252.78,AmEx,USD,SampleGen
e43dae74-0730-407d-b3a2-0c0dc0de1882,ADB,D200050,CID-003,CA-0006,2025-08-30,Completed,547.9,32.88,580.78,VISA,USD,SampleGen
8b88b40a-12c2-4e9e-8d04-e01e0ca733de,ADB,D200051,CID-003,CA-0006,2025-12-16,Completed,3943.8,236.64,4180.44,VISA,USD,SampleGen
8259cc6d-edb4-45f7-bad4-ae49f7c40b5c,ADB,D200052,CID-003,CA-0006,2025-12-06,Completed,3767.88,226.08,3993.96,MC,USD,SampleGen
2964be51-8a8e-44fe-a2c6-1bd776b76959,ADB,D200053,CID-003,CA-0006,2026-02-01,Completed,3299.74,198.0,3497.74,PayPal,USD,SampleGen
32650215-1de3-4f50-a03c-c3a3075aa1a3,ADB,D200054,CID-003,CA-0006,2026-03-24,Shipped,703.76,42.24,746.0,VISA,USD,SampleGen
2b438f67-a2e1-4889-a17c-3dde15a02c5f,ADB,D200055,CID-004,CA-0008,2022-01-03,Completed,5019.86,301.2,5321.06,MC,USD,SampleGen
c31b4440-0848-4985-b5c7-34a69618e7c3,ADB,D200056,CID-004,CA-0008,2025-02-10,Completed,2241.76,134.52,2376.28,MC,USD,SampleGen
544955b5-f5cc-4897-880d-147b47eb8d99,ADB,D200057,CID-004,CA-0008,2025-10-23,Completed,2351.8,141.12,2492.92,AmEx,USD,SampleGen
790ef4f6-f6b2-4063-9fdb-cd6da752dd47,ADB,D200058,CID-004,CA-0008,2025-12-12,Completed,2739.8,164.4,2904.2,AmEx,USD,SampleGen
5b725dd4-c1c0-4095-86be-d44efefe1727,ADB,D200059,CID-005,CA-0010,2021-04-04,Completed,577.86,34.68,612.54,AmEx,USD,SampleGen
10d85c2e-1bde-4435-9296-195c1f0a0813,ADB,D200060,CID-005,CA-0010,2021-05-16,Completed,2229.76,133.8,2363.56,AmEx,USD,SampleGen
8d5be6d9-4d41-4459-b081-0386f534ed1b,ADB,D200061,CID-005,CA-0010,2021-08-05,Completed,1355.82,81.36,1437.18,AmEx,USD,SampleGen
2b6a5471-6044-4e82-9cfb-caf293b58fb7,ADB,D200062,CID-005,CA-0010,2022-07-22,Completed,1017.8,61.08,1078.88,MC,USD,SampleGen
b9ffc2ed-422e-444c-af1e-6be505f3db8e,ADB,D200063,CID-005,CA-0010,2022-08-02,Completed,2933.7,176.04,3109.74,MC,USD,SampleGen
da9d65cb-524a-4cbf-8c56-1bd71f3d0f16,ADB,D200064,CID-005,CA-0010,2022-09-28,Completed,5755.7,345.36,6101.06,AmEx,USD,SampleGen
5e16d98a-573e-425b-be70-5c2cab243677,ADB,D200065,CID-005,CA-0010,2023-02-05,Pending,2011.74,120.72,2132.46,AmEx,USD,SampleGen
e0a3fb5e-3d85-48ee-b4f3-8bdd18b42b79,ADB,D200066,CID-005,CA-0010,2023-08-21,Pending,5779.82,346.8,6126.62,AmEx,USD,SampleGen
80ecc540-e950-47f7-9ef0-42b4e8d1cf5f,ADB,D200067,CID-005,CA-0010,2023-09-03,Completed,3487.88,209.28,3697.16,MC,USD,SampleGen
b869da31-ecf7-4c38-b759-f4ebfd1e8fc2,ADB,D200068,CID-005,CA-0010,2023-12-08,Completed,1561.8,93.72,1655.52,PayPal,USD,SampleGen
d8f7bbeb-023b-40cf-9afb-7ad2bed500f4,ADB,D200069,CID-005,CA-0010,2024-03-31,Completed,2299.78,138.0,2437.78,VISA,USD,SampleGen
9b60f0cb-59c5-4f41-8166-69af752404bf,ADB,D200070,CID-005,CA-0010,2024-09-08,Completed,2271.82,136.32,2408.14,VISA,USD,SampleGen
d5b52b1a-f71b-4c41-b248-a22099d92a1f,ADB,D200071,CID-005,CA-0010,2024-12-21,Completed,1653.78,99.24,1753.02,MC,USD,SampleGen
203ac381-7397-4e9d-a977-f3ad04b56c92,ADB,D200072,CID-005,CA-0010,2025-05-01,Shipped,1165.78,69.96,1235.74,VISA,USD,SampleGen
5b7db8eb-14e8-40f3-9569-ae27488a41f4,ADB,D200073,CID-005,CA-0010,2025-06-24,Completed,1669.86,100.2,1770.06,Discover,USD,SampleGen
8d8fb35b-8d2e-42bb-b1d2-1db5842985f2,ADB,D200074,CID-005,CA-0010,2026-01-09,Shipped,947.88,56.88,1004.76,AmEx,USD,SampleGen
aeeed987-bcbe-4049-bef9-610aaf623601,ADB,D200075,CID-005,CA-0010,2026-02-05,Cancelled,3709.78,222.6,3932.38,MC,USD,SampleGen
9e6f2a99-ec8e-4320-a370-b732953da6c1,ADB,D200076,CID-005,CA-0010,2026-03-14,Completed,3317.76,199.08,3516.84,VISA,USD,SampleGen
e9acb9f3-bd45-4ef3-818b-67ed5cab7d59,ADB,D200077,CID-006,CA-0012,2021-02-03,Cancelled,1141.78,68.52,1210.3,MC,USD,SampleGen
19b2b3a7-f015-4075-b607-6da4fbd56bee,ADB,D200078,CID-006,CA-0012,2021-04-23,Completed,1247.8,74.88,1322.68,MC,USD,SampleGen
4f6b7c14-eefd-40e8-8c53-807034e65ce2,ADB,D200079,CID-006,CA-0012,2021-05-20,Completed,2705.88,162.36,2868.24,AmEx,USD,SampleGen
c11f2c1a-af0a-4574-9b97-c5677b6d8dd1,ADB,D200080,CID-006,CA-0012,2021-06-18,Cancelled,651.84,39.12,690.96,MC,USD,SampleGen
6c3d8a93-2ab3-4b4d-bc12-0af23f5e3019,ADB,D200081,CID-006,CA-0012,2021-08-06,Completed,1733.84,104.04,1837.88,Discover,USD,SampleGen
af447d1a-f85a-4519-bc3a-89b24074a17e,ADB,D200082,CID-006,CA-0012,2021-09-20,Shipped,167.92,10.08,178.0,AmEx,USD,SampleGen
f5b22164-4cef-4b4f-be1c-ed0cae62afa5,ADB,D200083,CID-006,CA-0012,2021-10-30,Completed,551.88,33.12,585.0,PayPal,USD,SampleGen
df657bea-0525-4ab2-8aeb-3bb9b7cf7b92,ADB,D200084,CID-006,CA-0012,2021-12-26,Shipped,347.88,20.88,368.76,AmEx,USD,SampleGen
9ae7d401-eedf-4ec5-9a13-deb6e1e78f1e,ADB,D200085,CID-006,CA-0012,2022-01-28,Completed,51.96,3.12,55.08,MC,USD,SampleGen
23dbf214-95ab-4ecb-9dcb-a8ddad38f695,ADB,D200086,CID-006,CA-0012,2022-02-27,Shipped,3599.78,216.0,3815.78,AmEx,USD,SampleGen
b883cfaf-f101-4b31-b86f-22ce138aba9f,ADB,D200087,CID-006,CA-0012,2022-03-04,Pending,415.88,24.96,440.84,MC,USD,SampleGen
f7740d0c-69b8-478a-93fd-b3ff8b4b422b,ADB,D200088,CID-006,CA-0012,2022-04-19,Completed,959.82,57.6,1017.42,VISA,USD,SampleGen
3da2dc77-03cf-40bb-afc7-71afffc23290,ADB,D200089,CID-006,CA-0012,2022-05-18,Completed,1039.88,62.4,1102.28,VISA,USD,SampleGen
be2653e1-af22-4022-a099-089803252fbc,ADB,D200090,CID-006,CA-0012,2022-06-04,Completed,1943.9,116.64,2060.54,VISA,USD,SampleGen
d3aec28b-b0c5-456a-9bbc-e044ed09ca94,ADB,D200091,CID-006,CA-0012,2022-07-03,Shipped,3643.78,218.64,3862.42,VISA,USD,SampleGen
98e3bf57-f236-4a0d-93e3-aaacb3b464bb,ADB,D200092,CID-006,CA-0012,2022-08-11,Shipped,943.76,56.64,1000.4,Discover,USD,SampleGen
dc0f539f-790e-4b0a-920c-5a1790a2098d,ADB,D200093,CID-006,CA-0012,2022-08-31,Shipped,991.88,59.52,1051.4,VISA,USD,SampleGen
3de64461-d554-47f7-b4ae-ae658d9c29b1,ADB,D200094,CID-006,CA-0012,2022-09-20,Completed,1037.72,62.28,1100.0,AmEx,USD,SampleGen
da76df81-480b-4ab8-9720-8f7e247c2c69,ADB,D200095,CID-006,CA-0012,2022-11-12,Shipped,4305.72,258.36,4564.08,VISA,USD,SampleGen
78fa4b9d-2a87-42a9-b5dd-1965d290b40f,ADB,D200096,CID-006,CA-0012,2022-12-11,Pending,935.8,56.16,991.96,Discover,USD,SampleGen
b41cd7a6-de53-4311-ab20-a377558a607a,ADB,D200097,CID-006,CA-0012,2023-01-04,Completed,703.88,42.24,746.12,VISA,USD,SampleGen
410ba865-b8d3-4579-afd2-68449e6394ae,ADB,D200098,CID-006,CA-0012,2023-02-21,Completed,1127.86,67.68,1195.54,VISA,USD,SampleGen
1ec02a72-7920-4835-8931-5ea9549e58a8,ADB,D200099,CID-006,CA-0012,2023-10-11,Pending,535.88,32.16,568.04,PayPal,USD,SampleGen
f686088d-0267-43fa-ac0b-928b53df4613,ADB,D200100,CID-006,CA-0012,2023-12-29,Completed,1543.8,92.64,1636.44,MC,USD,SampleGen
93419ec2-7aa1-49ff-93f3-a7aa4c1f6f95,ADB,D200101,CID-006,CA-0012,2024-01-09,Completed,533.9,32.04,565.94,PayPal,USD,SampleGen
572dbcf1-62d6-4cca-84a8-58bf0c431a6b,ADB,D200102,CID-006,CA-0012,2024-03-11,Completed,1839.84,110.4,1950.24,VISA,USD,SampleGen
9cd0f6dc-4bd3-47ca-8799-717be3b11762,ADB,D200103,CID-006,CA-0012,2024-04-06,Completed,1887.84,113.28,2001.12,MC,USD,SampleGen
c7a3279c-8af3-4ea3-8661-896d474a1085,ADB,D200104,CID-006,CA-0012,2024-06-05,Completed,2739.86,164.4,2904.26,VISA,USD,SampleGen
44be40a3-7a5c-4b47-941a-9b43e6069926,ADB,D200105,CID-006,CA-0012,2024-07-15,Shipped,659.88,39.6,699.48,VISA,USD,SampleGen
80ff6399-b713-484d-996d-47f1ad616423,ADB,D200106,CID-006,CA-0012,2024-08-25,Completed,287.88,17.28,305.16,VISA,USD,SampleGen
c64a186e-4755-4b3d-8443-d34ce53c51c0,ADB,D200107,CID-006,CA-0012,2024-09-30,Pending,557.9,33.48,591.38,MC,USD,SampleGen
51ff24b1-50c2-40bb-a44b-2ecba2499a3c,ADB,D200108,CID-006,CA-0012,2024-10-18,Completed,3455.8,207.36,3663.16,MC,USD,SampleGen
5f417684-88ed-4dd8-bf0d-5131b15b0f0e,ADB,D200109,CID-006,CA-0012,2024-11-23,Shipped,4007.74,240.48,4248.22,AmEx,USD,SampleGen
62dec9d2-a4c6-474e-8673-409059dcac06,ADB,D200110,CID-006,CA-0012,2024-12-28,Completed,1799.8,108.0,1907.8,AmEx,USD,SampleGen
1bbbd6ea-3194-4971-846b-0e52ea38305b,ADB,D200111,CID-006,CA-0012,2024-12-16,Completed,3113.84,186.84,3300.68,AmEx,USD,SampleGen
3cd191db-bfe6-4007-bb97-28d9358931ec,ADB,D200112,CID-006,CA-0012,2025-01-10,Completed,3135.82,188.16,3323.98,MC,USD,SampleGen
186cadfe-abd7-49d3-9ecb-e0d1bf9941be,ADB,D200113,CID-006,CA-0012,2025-02-24,Completed,723.82,43.44,767.26,MC,USD,SampleGen
f171b709-5f87-4e08-b22c-f8fc1059db87,ADB,D200114,CID-006,CA-0012,2025-03-07,Completed,2407.84,144.48,2552.32,MC,USD,SampleGen
4d53f83d-c1b6-4da8-9edf-888f6e1e9cf5,ADB,D200115,CID-006,CA-0012,2025-03-22,Completed,971.88,58.32,1030.2,MC,USD,SampleGen
7066fa5f-977b-4913-a3b4-1b56901277d6,ADB,D200116,CID-006,CA-0012,2025-04-12,Completed,3845.78,230.76,4076.54,PayPal,USD,SampleGen
a6b4abc6-cc1d-411b-8d54-f7302b231a5f,ADB,D200117,CID-006,CA-0012,2025-04-24,Pending,2023.88,121.44,2145.32,VISA,USD,SampleGen
c3de50bf-7c7c-4f55-9f88-1213d1cb9318,ADB,D200118,CID-006,CA-0012,2025-05-06,Shipped,551.88,33.12,585.0,VISA,USD,SampleGen
28beddb0-3f2b-4a49-b8f6-ca96e90a9101,ADB,D200119,CID-006,CA-0012,2025-06-07,Completed,621.82,37.32,659.14,VISA,USD,SampleGen
42898abb-8b6f-436a-b437-361ebe81a1f2,ADB,D200120,CID-006,CA-0012,2025-06-29,Completed,1289.88,77.4,1367.28,MC,USD,SampleGen
89d7b063-b114-447d-abb4-37e75faa9942,ADB,D200121,CID-006,CA-0012,2025-07-31,Completed,835.88,50.16,886.04,MC,USD,SampleGen
e1de2c41-ea45-4db0-9c5d-f1e8f853bc83,ADB,D200122,CID-006,CA-0012,2025-07-26,Completed,1109.78,66.6,1176.38,AmEx,USD,SampleGen
6b47ea6e-decd-4617-9060-e4eaff35e1e3,ADB,D200123,CID-006,CA-0012,2025-08-06,Completed,757.8,45.48,803.28,AmEx,USD,SampleGen
503303f2-9d4e-41f1-82bc-ad70e7542571,ADB,D200124,CID-006,CA-0012,2025-08-18,Completed,561.82,33.72,595.54,VISA,USD,SampleGen
7900fe49-eb9d-43ac-a0da-0966c25a4bd2,ADB,D200125,CID-006,CA-0012,2025-09-14,Completed,6411.78,384.72,6796.5,MC,USD,SampleGen
2b3ace45-7330-49c7-aa42-27f54eb68522,ADB,D200126,CID-006,CA-0012,2025-09-24,Shipped,2279.88,136.8,2416.68,VISA,USD,SampleGen
80be2f71-5eec-4f28-bdc2-51241c69f963,ADB,D200127,CID-006,CA-0012,2025-10-23,Cancelled,3513.84,210.84,3724.68,VISA,USD,SampleGen
c100ecfa-6a31-4656-b915-6971af1c0548,ADB,D200128,CID-006,CA-0012,2025-10-05,Completed,1913.9,114.84,2028.74,AmEx,USD,SampleGen
79cc297b-bff8-4d8d-bf13-bebff54b2055,ADB,D200129,CID-006,CA-0012,2025-11-26,Completed,811.92,48.72,860.64,Discover,USD,SampleGen
00e5c416-7970-4339-9948-8eba0991260d,ADB,D200130,CID-006,CA-0012,2025-11-27,Completed,2155.8,129.36,2285.16,AmEx,USD,SampleGen
4e288f0d-c15b-437b-9b4d-9536b3002ae1,ADB,D200131,CID-006,CA-0012,2025-12-23,Cancelled,2827.9,169.68,2997.58,VISA,USD,SampleGen
89e430c4-0ddc-414e-bb97-5522e691f727,ADB,D200132,CID-006,CA-0012,2025-12-28,Pending,4175.82,250.56,4426.38,Discover,USD,SampleGen
f64cbccd-6d25-4969-a5b6-0ca583524fb5,ADB,D200133,CID-006,CA-0012,2025-12-02,Completed,2039.78,122.4,2162.18,AmEx,USD,SampleGen
248308d7-ea38-424e-a91e-0253f34021b2,ADB,D200134,CID-006,CA-0012,2026-01-19,Completed,49.98,3.0,52.98,VISA,USD,SampleGen
a207ae54-ac1f-4fdd-b665-e53c998abb9d,ADB,D200135,CID-006,CA-0012,2026-02-17,Completed,523.9,31.44,555.34,MC,USD,SampleGen
4b417c23-fcf3-450a-bad8-2de869c82339,ADB,D200136,CID-006,CA-0012,2026-02-02,Completed,1639.86,98.4,1738.26,PayPal,USD,SampleGen
747b6995-10f2-46df-aa5d-70b95c63c4d2,ADB,D200137,CID-006,CA-0012,2026-03-11,Completed,5963.86,357.84,6321.7,PayPal,USD,SampleGen
43045de4-a740-44af-9a5d-396b206ffbef,ADB,D200138,CID-006,CA-0012,2026-03-01,Completed,1345.74,80.76,1426.5,MC,USD,SampleGen
f2fb5740-4775-48f8-ae53-b51d8da68d9e,ADB,D200139,CID-007,CA-1477,2024-02-01,Completed,5027.74,301.68,5329.42,Discover,USD,SampleGen
7bb0aaac-5b1e-4a9e-8061-ad018c0ad687,ADB,D200140,CID-007,CA-1477,2024-09-06,Completed,583.76,35.04,618.8,MC,USD,SampleGen
6ff2b9df-98c3-4e0d-a2cf-faf824c8e335,ADB,D200141,CID-007,CA-1477,2024-11-18,Completed,3163.72,189.84,3353.56,VISA,USD,SampleGen
e4d69ca4-db95-4e51-a7c8-15e1a0b6db1f,ADB,D200142,CID-007,CA-1477,2025-07-08,Completed,3539.88,212.4,3752.28,VISA,USD,SampleGen
96df3d46-cf0b-4376-9d55-01a4750dec1b,ADB,D200143,CID-007,CA-1477,2026-01-19,Completed,135.98,8.16,144.14,Discover,USD,SampleGen
b4032eec-9d9a-44a0-8a85-a74d046382c2,ADB,D200144,CID-008,CA-0015,2021-01-10,Completed,6139.78,368.4,6508.18,VISA,USD,SampleGen
43e6f216-e5f9-4893-9311-be7b6064c2d5,ADB,D200145,CID-008,CA-0015,2021-08-17,Completed,4259.78,255.6,4515.38,VISA,USD,SampleGen
1d12cd33-a32d-4cbc-8b13-3c8ac5f43bab,ADB,D200146,CID-008,CA-0015,2021-09-22,Completed,2991.8,179.52,3171.32,VISA,USD,SampleGen
551e3bfa-cd94-4c77-906e-6a6f15164989,ADB,D200147,CID-008,CA-0015,2022-05-08,Completed,2479.82,148.8,2628.62,VISA,USD,SampleGen
ce8efaa4-d988-4fd4-b4f5-e45cb2a253b0,ADB,D200148,CID-008,CA-0015,2022-06-06,Cancelled,4647.82,278.88,4926.7,AmEx,USD,SampleGen
1954e41d-69ac-4d1c-b61b-78df10ab3e01,ADB,D200149,CID-008,CA-0015,2022-08-07,Completed,1027.76,61.68,1089.44,Discover,USD,SampleGen
3dde31a2-6a62-4f1c-8a93-de73a0a2ba9d,ADB,D200150,CID-008,CA-0015,2023-12-25,Completed,791.84,47.52,839.36,AmEx,USD,SampleGen
07e34b4f-fed9-4458-b292-8a0f00963d1e,ADB,D200151,CID-008,CA-0015,2024-09-06,Completed,1519.88,91.2,1611.08,Discover,USD,SampleGen
5f383b28-97c1-4087-bbdc-1d402a5bda91,ADB,D200152,CID-008,CA-0015,2024-12-10,Completed,1081.74,64.92,1146.66,VISA,USD,SampleGen
7ddbb12c-d321-407f-9e12-cd31a0e8046e,ADB,D200153,CID-008,CA-0015,2025-02-26,Completed,3967.78,238.08,4205.86,VISA,USD,SampleGen
6d4054ab-d257-42a9-b357-eb6dc5f61e36,ADB,D200154,CID-008,CA-0015,2025-05-01,Completed,1927.86,115.68,2043.54,VISA,USD,SampleGen
c344b54e-068d-4388-927b-d7ee454ee45e,ADB,D200155,CID-008,CA-0015,2025-07-19,Completed,2613.86,156.84,2770.7,VISA,USD,SampleGen
86cf9cea-b091-47c8-a6cb-f46b3a5728c2,ADB,D200156,CID-008,CA-0015,2025-09-02,Completed,2027.78,121.68,2149.46,VISA,USD,SampleGen
dbf58b7f-ec75-47ee-89cd-f7a2d36ed13e,ADB,D200157,CID-008,CA-0015,2025-10-24,Completed,5397.74,323.88,5721.62,MC,USD,SampleGen
0d5a716b-e1bd-4738-8c4b-7139e7da9ff6,ADB,D200158,CID-008,CA-0015,2025-11-15,Shipped,2695.9,161.76,2857.66,AmEx,USD,SampleGen
070e4cca-1ada-43b9-9845-d304795d03fb,ADB,D200159,CID-008,CA-0015,2025-12-23,Completed,563.82,33.84,597.66,AmEx,USD,SampleGen
d85afde6-cf85-4b37-ad27-62db9f8221f6,ADB,D200160,CID-008,CA-0015,2026-01-06,Completed,7851.78,471.12,8322.9,VISA,USD,SampleGen
81bd0623-f27d-420b-bcfd-e6ead7f79bf6,ADB,D200161,CID-009,CA-0017,2021-02-08,Completed,475.84,28.56,504.4,Discover,USD,SampleGen
637e7de8-bcd6-4879-837d-ba0ffc7e4c03,ADB,D200162,CID-009,CA-0017,2021-04-11,Completed,613.8,36.84,650.64,MC,USD,SampleGen
9b5d35e9-bf88-42a0-a3ad-9c4ff7eff9e0,ADB,D200163,CID-009,CA-0017,2021-08-17,Shipped,685.8,41.16,726.96,PayPal,USD,SampleGen
