OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
7b8ff56f-73e1-49df-9e48-fb579711d051,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ab1d244b-5cd4-4c90-a4ce-cf5d7494532f,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ab1d244b-5cd4-4c90-a4ce-cf5d7494532f,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
78cb2da8-9ac0-461f-82b6-d11407fec6a6,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
78cb2da8-9ac0-461f-82b6-d11407fec6a6,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5641dea1-96ee-42c0-b066-48f345f1eabd,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5641dea1-96ee-42c0-b066-48f345f1eabd,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5641dea1-96ee-42c0-b066-48f345f1eabd,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b683d86e-88db-4737-90b7-a0d45dad18b7,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b683d86e-88db-4737-90b7-a0d45dad18b7,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
7477ce53-53a3-43ab-9a1b-daa5c8d86409,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7477ce53-53a3-43ab-9a1b-daa5c8d86409,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b8bbf2fe-ba00-45e0-ac0d-37d81e53b146,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
b8bbf2fe-ba00-45e0-ac0d-37d81e53b146,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b8bbf2fe-ba00-45e0-ac0d-37d81e53b146,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
b8bbf2fe-ba00-45e0-ac0d-37d81e53b146,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5babf485-1e0a-4aad-8169-9e65b70ed2d9,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5babf485-1e0a-4aad-8169-9e65b70ed2d9,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
5babf485-1e0a-4aad-8169-9e65b70ed2d9,3,2091,Spatula,4,25.98,103.92,0.0,6.24
5babf485-1e0a-4aad-8169-9e65b70ed2d9,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
df7dfff9-7bde-460a-8a87-93820a56ca0e,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
df7dfff9-7bde-460a-8a87-93820a56ca0e,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
c1a4855e-c73d-43fe-a20f-7b3196e488e5,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
c1a4855e-c73d-43fe-a20f-7b3196e488e5,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c1a4855e-c73d-43fe-a20f-7b3196e488e5,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
c1a4855e-c73d-43fe-a20f-7b3196e488e5,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
edbc497a-0e1a-47fb-b076-59562e2ec28c,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
edbc497a-0e1a-47fb-b076-59562e2ec28c,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
edbc497a-0e1a-47fb-b076-59562e2ec28c,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b5057c05-9a06-43fe-91b9-89fc5f342fdc,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b5057c05-9a06-43fe-91b9-89fc5f342fdc,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
b5057c05-9a06-43fe-91b9-89fc5f342fdc,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c43ce06b-e18b-43ad-84da-f534410b5d75,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c43ce06b-e18b-43ad-84da-f534410b5d75,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
baea4f94-a477-432e-b27e-d89e9730bee6,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
baea4f94-a477-432e-b27e-d89e9730bee6,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
baea4f94-a477-432e-b27e-d89e9730bee6,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
baea4f94-a477-432e-b27e-d89e9730bee6,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1ac74ded-99cb-4087-aed2-a5a3e9140aec,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
1ac74ded-99cb-4087-aed2-a5a3e9140aec,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3beda6ed-a837-4c1f-992e-57407a5782e9,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3beda6ed-a837-4c1f-992e-57407a5782e9,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3beda6ed-a837-4c1f-992e-57407a5782e9,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3beda6ed-a837-4c1f-992e-57407a5782e9,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
efe347b9-f8a2-4072-881b-19eb6480629f,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
efe347b9-f8a2-4072-881b-19eb6480629f,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
3b89d86c-7ac0-4a69-8877-9400aa0f110b,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
3b89d86c-7ac0-4a69-8877-9400aa0f110b,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c21f5215-eb91-4f32-8705-3529f4b2a72e,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c21f5215-eb91-4f32-8705-3529f4b2a72e,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
c21f5215-eb91-4f32-8705-3529f4b2a72e,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
43afd3f2-0fca-4d4b-8985-21a5d6ad0abd,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
43afd3f2-0fca-4d4b-8985-21a5d6ad0abd,2,2091,Spatula,3,25.98,77.94,0.0,4.68
cca5197a-aa71-410a-ab40-3940a394f886,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
cca5197a-aa71-410a-ab40-3940a394f886,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
526747d6-69db-482b-801c-db7713e83b78,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
526747d6-69db-482b-801c-db7713e83b78,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
edfda83b-2208-4bb9-89ab-8a672345b5b6,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
edfda83b-2208-4bb9-89ab-8a672345b5b6,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
edfda83b-2208-4bb9-89ab-8a672345b5b6,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
edfda83b-2208-4bb9-89ab-8a672345b5b6,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
32d3bc90-6333-4dd7-b612-312d8ff5ac3c,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
32d3bc90-6333-4dd7-b612-312d8ff5ac3c,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
32d3bc90-6333-4dd7-b612-312d8ff5ac3c,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
53640e5e-7c65-45c5-90dc-402e21808b29,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
53640e5e-7c65-45c5-90dc-402e21808b29,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
cccafb4f-05ef-4e88-bb19-a7553dd97af1,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
cccafb4f-05ef-4e88-bb19-a7553dd97af1,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
cccafb4f-05ef-4e88-bb19-a7553dd97af1,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e801eef1-0d7c-485a-9d00-ca4b1e336095,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e801eef1-0d7c-485a-9d00-ca4b1e336095,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e801eef1-0d7c-485a-9d00-ca4b1e336095,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
e801eef1-0d7c-485a-9d00-ca4b1e336095,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
edd09d44-7282-45de-bf2f-d9f942a94e52,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
edd09d44-7282-45de-bf2f-d9f942a94e52,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ca0d384d-64cd-4b34-9b89-f182ef882d32,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
ca0d384d-64cd-4b34-9b89-f182ef882d32,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
30efa656-afe3-459e-b037-6ade4ae12dc3,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
30efa656-afe3-459e-b037-6ade4ae12dc3,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4bd9bf1a-03eb-4366-90f0-ded64e741b14,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
4bd9bf1a-03eb-4366-90f0-ded64e741b14,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
712baf6a-f1fe-408c-a3ce-a97f343a3eb7,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2714676f-c1fc-4852-88c1-7bcbf267b3fa,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
2714676f-c1fc-4852-88c1-7bcbf267b3fa,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
2714676f-c1fc-4852-88c1-7bcbf267b3fa,3,2091,Spatula,2,25.98,51.96,0.0,3.12
8bbcef32-4f27-473e-8414-13eca36621a2,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
8bbcef32-4f27-473e-8414-13eca36621a2,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
8bbcef32-4f27-473e-8414-13eca36621a2,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8bbcef32-4f27-473e-8414-13eca36621a2,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4732d6da-d7a4-42fd-bd8b-56f1959b1328,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4732d6da-d7a4-42fd-bd8b-56f1959b1328,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
10489966-edc9-414c-b18a-84522b8ab9a1,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
10489966-edc9-414c-b18a-84522b8ab9a1,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ab30f012-d2ed-4647-af50-01c40e014b14,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
ab30f012-d2ed-4647-af50-01c40e014b14,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
ab30f012-d2ed-4647-af50-01c40e014b14,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
2692b816-6029-4ffa-9c8c-b25ac734e41e,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
2692b816-6029-4ffa-9c8c-b25ac734e41e,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
2692b816-6029-4ffa-9c8c-b25ac734e41e,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
6afde094-2b17-4aac-8876-e8b49d6afcc9,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6afde094-2b17-4aac-8876-e8b49d6afcc9,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6afde094-2b17-4aac-8876-e8b49d6afcc9,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
6afde094-2b17-4aac-8876-e8b49d6afcc9,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
6f5f3dc1-ec4a-4ef5-9e58-4eed4eba35d7,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6f5f3dc1-ec4a-4ef5-9e58-4eed4eba35d7,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
5a95cc79-6323-4449-82bc-cfbedbe2febb,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5a95cc79-6323-4449-82bc-cfbedbe2febb,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
5a95cc79-6323-4449-82bc-cfbedbe2febb,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
5a95cc79-6323-4449-82bc-cfbedbe2febb,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
1e19dd5d-750b-4b31-aa5a-f824e0e3d673,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1e19dd5d-750b-4b31-aa5a-f824e0e3d673,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
1e19dd5d-750b-4b31-aa5a-f824e0e3d673,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
1e19dd5d-750b-4b31-aa5a-f824e0e3d673,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
1682a1c1-83b9-4100-9ea5-bb18eb6b36e2,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
1682a1c1-83b9-4100-9ea5-bb18eb6b36e2,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1682a1c1-83b9-4100-9ea5-bb18eb6b36e2,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
12db8a29-ac1d-436e-a45a-a0a9844bc155,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
12db8a29-ac1d-436e-a45a-a0a9844bc155,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
12db8a29-ac1d-436e-a45a-a0a9844bc155,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
12db8a29-ac1d-436e-a45a-a0a9844bc155,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
0ba414bc-8bbf-4c06-a114-2c7070a828e8,1,2091,Spatula,2,25.98,51.96,0.0,3.12
0ba414bc-8bbf-4c06-a114-2c7070a828e8,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0ff0f401-4ce0-41b2-ae75-2970c90487a1,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0ff0f401-4ce0-41b2-ae75-2970c90487a1,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
0ff0f401-4ce0-41b2-ae75-2970c90487a1,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
0ff0f401-4ce0-41b2-ae75-2970c90487a1,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ece2d739-4365-4960-a859-fa2f26417d11,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
ece2d739-4365-4960-a859-fa2f26417d11,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
ece2d739-4365-4960-a859-fa2f26417d11,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
ece2d739-4365-4960-a859-fa2f26417d11,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
fa64c9f6-2e82-4234-8d38-c227a71eb273,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
fa64c9f6-2e82-4234-8d38-c227a71eb273,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
ec7a9ad4-74a7-43ca-a9e4-f35ab594983c,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
ec7a9ad4-74a7-43ca-a9e4-f35ab594983c,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
ec7a9ad4-74a7-43ca-a9e4-f35ab594983c,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ec7a9ad4-74a7-43ca-a9e4-f35ab594983c,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
fc5b55eb-14b3-4569-975c-146e8d134f8a,1,2091,Spatula,2,25.98,51.96,0.0,3.12
fc5b55eb-14b3-4569-975c-146e8d134f8a,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
678bfffc-a87a-4cb6-a802-8354ea42802a,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
678bfffc-a87a-4cb6-a802-8354ea42802a,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
448ce61b-3b84-4e05-943f-9e7c5d6723d5,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
448ce61b-3b84-4e05-943f-9e7c5d6723d5,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
448ce61b-3b84-4e05-943f-9e7c5d6723d5,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6bcc2892-3f0a-45f3-b139-350ed94fcec5,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6bcc2892-3f0a-45f3-b139-350ed94fcec5,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6bcc2892-3f0a-45f3-b139-350ed94fcec5,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
6bcc2892-3f0a-45f3-b139-350ed94fcec5,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
7fa9e948-e745-437b-800f-2d9af0d66c66,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
7fa9e948-e745-437b-800f-2d9af0d66c66,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
7fa9e948-e745-437b-800f-2d9af0d66c66,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7fa9e948-e745-437b-800f-2d9af0d66c66,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
81d14be0-32a0-4496-84bd-fadae9a7e78e,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
81d14be0-32a0-4496-84bd-fadae9a7e78e,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
81d14be0-32a0-4496-84bd-fadae9a7e78e,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
9f8d4259-91c7-435d-bbd7-3948fc49dc15,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
9f8d4259-91c7-435d-bbd7-3948fc49dc15,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9f8d4259-91c7-435d-bbd7-3948fc49dc15,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1e4c0238-3811-4ec1-b07a-263f16de428c,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1e4c0238-3811-4ec1-b07a-263f16de428c,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
1e4c0238-3811-4ec1-b07a-263f16de428c,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
13aac7cb-687b-461f-b767-64896760b883,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
13aac7cb-687b-461f-b767-64896760b883,2,2091,Spatula,2,25.98,51.96,0.0,3.12
13aac7cb-687b-461f-b767-64896760b883,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d730b4d1-0dda-4307-9900-ab13081f9eaf,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
d730b4d1-0dda-4307-9900-ab13081f9eaf,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
ec797c2a-063e-4316-82a4-e5f0d60b35a0,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
ec797c2a-063e-4316-82a4-e5f0d60b35a0,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ec797c2a-063e-4316-82a4-e5f0d60b35a0,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ec797c2a-063e-4316-82a4-e5f0d60b35a0,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
359f5e8a-7012-4a1d-9f0d-138ccc5dd85f,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
359f5e8a-7012-4a1d-9f0d-138ccc5dd85f,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1e91a891-87a5-4eae-84e1-d2ca833ca9cb,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
1e91a891-87a5-4eae-84e1-d2ca833ca9cb,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1e91a891-87a5-4eae-84e1-d2ca833ca9cb,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
c2e7fce0-00af-4fb3-aa71-089f50750d45,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
c2e7fce0-00af-4fb3-aa71-089f50750d45,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
c2e7fce0-00af-4fb3-aa71-089f50750d45,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
a6b3ae60-25be-42c9-9ee7-33ee947303a9,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
a6b3ae60-25be-42c9-9ee7-33ee947303a9,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
8ab0b381-215e-4b5b-a339-c583e29f8432,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8ab0b381-215e-4b5b-a339-c583e29f8432,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
9d969f1f-8a6d-4a3b-9a11-dca9349da0b8,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
9d969f1f-8a6d-4a3b-9a11-dca9349da0b8,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9d969f1f-8a6d-4a3b-9a11-dca9349da0b8,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
2d5b95bb-cd51-4deb-b2f3-6f3750ae83fc,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
