OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
29a02671-1d43-4c34-843d-b12fda5ad924,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
29a02671-1d43-4c34-843d-b12fda5ad924,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
0bad4a2f-4aa0-40e6-887f-3c2756878636,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0bad4a2f-4aa0-40e6-887f-3c2756878636,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
90bc0d71-d65b-41af-bea1-34a3baba728c,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
90bc0d71-d65b-41af-bea1-34a3baba728c,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5ecea6c8-a58d-41b1-9e74-d9af4fc3701f,1,2091,Spatula,4,25.98,103.92,0.0,6.24
5ecea6c8-a58d-41b1-9e74-d9af4fc3701f,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
5ecea6c8-a58d-41b1-9e74-d9af4fc3701f,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e0c42af8-60b8-4b34-838d-a932665e6f43,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e0c42af8-60b8-4b34-838d-a932665e6f43,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e0c42af8-60b8-4b34-838d-a932665e6f43,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
0e7ef0ff-2148-42bc-8613-d3787f06a86c,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
0e7ef0ff-2148-42bc-8613-d3787f06a86c,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
062d5c13-4705-4043-bda6-7d18496db2f2,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
062d5c13-4705-4043-bda6-7d18496db2f2,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
062d5c13-4705-4043-bda6-7d18496db2f2,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
26173bd7-a62a-4ea2-8db9-644fbe848a1f,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
26173bd7-a62a-4ea2-8db9-644fbe848a1f,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4b8ce701-8e6b-4e1b-b4b1-93a9c109bad0,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4b8ce701-8e6b-4e1b-b4b1-93a9c109bad0,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4b8ce701-8e6b-4e1b-b4b1-93a9c109bad0,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4b8ce701-8e6b-4e1b-b4b1-93a9c109bad0,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
96c9fe60-7f9a-450d-aa64-e875c5ff1927,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
96c9fe60-7f9a-450d-aa64-e875c5ff1927,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
43132852-792f-47d8-beba-c2f5228abf65,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
43132852-792f-47d8-beba-c2f5228abf65,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
43132852-792f-47d8-beba-c2f5228abf65,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
43132852-792f-47d8-beba-c2f5228abf65,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
d80ac6eb-9e06-4601-acc2-b18c48d02dc0,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d80ac6eb-9e06-4601-acc2-b18c48d02dc0,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d80ac6eb-9e06-4601-acc2-b18c48d02dc0,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
9c47e281-8f54-440f-818c-9a83ea8e36f9,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
9c47e281-8f54-440f-818c-9a83ea8e36f9,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9c47e281-8f54-440f-818c-9a83ea8e36f9,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
5cbd4ade-e13f-4f9a-a68b-41f3282685e4,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
5cbd4ade-e13f-4f9a-a68b-41f3282685e4,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
5cbd4ade-e13f-4f9a-a68b-41f3282685e4,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
0a9c1310-bfca-40f0-adcd-6d30c7bc89c0,1,2091,Spatula,2,25.98,51.96,0.0,3.12
0a9c1310-bfca-40f0-adcd-6d30c7bc89c0,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f2866ec9-9bb8-4a55-b21f-5f13ad5caec5,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f2866ec9-9bb8-4a55-b21f-5f13ad5caec5,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
f2866ec9-9bb8-4a55-b21f-5f13ad5caec5,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7519ccec-b55f-4297-8427-fdda9dfeaf2a,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7519ccec-b55f-4297-8427-fdda9dfeaf2a,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7519ccec-b55f-4297-8427-fdda9dfeaf2a,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
76910901-92b1-4d52-b648-cb00bc97e0d4,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
76910901-92b1-4d52-b648-cb00bc97e0d4,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
76910901-92b1-4d52-b648-cb00bc97e0d4,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
f94cc482-3849-4694-8934-7d5056270f1c,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
f94cc482-3849-4694-8934-7d5056270f1c,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
f94cc482-3849-4694-8934-7d5056270f1c,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
f94cc482-3849-4694-8934-7d5056270f1c,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5303bba9-c613-40ea-8528-45d087de1e08,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
5303bba9-c613-40ea-8528-45d087de1e08,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
5bdcf22c-0cd3-49c0-a62b-8477e2b9782c,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
5bdcf22c-0cd3-49c0-a62b-8477e2b9782c,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d0255f12-b2df-4172-a1b5-964512299709,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d0255f12-b2df-4172-a1b5-964512299709,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7137ea77-c668-48ba-954f-ffa717cfc11b,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7137ea77-c668-48ba-954f-ffa717cfc11b,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
7137ea77-c668-48ba-954f-ffa717cfc11b,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
7f378d09-80b6-44d6-9716-48cc4b964c71,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7f378d09-80b6-44d6-9716-48cc4b964c71,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
0d774087-423f-4ca2-b865-da7e25b0bf75,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
0d774087-423f-4ca2-b865-da7e25b0bf75,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
0d774087-423f-4ca2-b865-da7e25b0bf75,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
0d774087-423f-4ca2-b865-da7e25b0bf75,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
94a1bf27-9c4b-4e6c-a605-3a8bd1aba899,1,2091,Spatula,3,25.98,77.94,0.0,4.68
94a1bf27-9c4b-4e6c-a605-3a8bd1aba899,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
94a1bf27-9c4b-4e6c-a605-3a8bd1aba899,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
afbac23b-9384-4146-b6c2-bbad6626893b,1,2021,Chef Knife,5,179.98,899.9,0.0,53.99
afbac23b-9384-4146-b6c2-bbad6626893b,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
758d657a-55f4-4ccd-b009-69ede805c983,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
758d657a-55f4-4ccd-b009-69ede805c983,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
2f9617be-a966-41d4-946d-35addd34afbb,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
2f9617be-a966-41d4-946d-35addd34afbb,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
4fb1ef28-2311-4068-9b89-f3a2b6555c78,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4fb1ef28-2311-4068-9b89-f3a2b6555c78,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
4fb1ef28-2311-4068-9b89-f3a2b6555c78,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
4fb1ef28-2311-4068-9b89-f3a2b6555c78,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
f448e6b1-5b23-4553-8b7f-8008e91e5de7,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f448e6b1-5b23-4553-8b7f-8008e91e5de7,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f448e6b1-5b23-4553-8b7f-8008e91e5de7,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
37fef986-f459-4742-bef2-3e7ec3e74855,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
37fef986-f459-4742-bef2-3e7ec3e74855,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
38a31868-168d-4d47-8dd6-18c41db923c4,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
38a31868-168d-4d47-8dd6-18c41db923c4,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
38a31868-168d-4d47-8dd6-18c41db923c4,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
38a31868-168d-4d47-8dd6-18c41db923c4,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
1a8a919a-46e5-4e8e-9acb-f35b19194670,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1a8a919a-46e5-4e8e-9acb-f35b19194670,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
1a8a919a-46e5-4e8e-9acb-f35b19194670,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
1a8a919a-46e5-4e8e-9acb-f35b19194670,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
27e96f43-f228-495e-aef2-44aca67ad7d0,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
27e96f43-f228-495e-aef2-44aca67ad7d0,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
27e96f43-f228-495e-aef2-44aca67ad7d0,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
27e96f43-f228-495e-aef2-44aca67ad7d0,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
890a423b-4a1c-42e0-b720-b45befe7acc7,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
890a423b-4a1c-42e0-b720-b45befe7acc7,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
34fb02ee-c4b1-4d72-8269-009b9af5b64b,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
34fb02ee-c4b1-4d72-8269-009b9af5b64b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
34fb02ee-c4b1-4d72-8269-009b9af5b64b,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7e5d2591-671c-4ae9-88ae-5e80fec9c760,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7e5d2591-671c-4ae9-88ae-5e80fec9c760,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
7e5d2591-671c-4ae9-88ae-5e80fec9c760,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bbef6bc7-da06-4b95-94ec-d6e3f35d2ad8,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
bbef6bc7-da06-4b95-94ec-d6e3f35d2ad8,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
bbef6bc7-da06-4b95-94ec-d6e3f35d2ad8,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9c5408ab-719b-46f5-8955-5b051b643d96,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
9c5408ab-719b-46f5-8955-5b051b643d96,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9c5408ab-719b-46f5-8955-5b051b643d96,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
9c5408ab-719b-46f5-8955-5b051b643d96,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
963f6ae0-399b-4935-9987-8aaf1cecf500,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
963f6ae0-399b-4935-9987-8aaf1cecf500,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
963f6ae0-399b-4935-9987-8aaf1cecf500,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
58730edc-c495-47c7-974f-332619df48e8,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
58730edc-c495-47c7-974f-332619df48e8,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c6427efa-d398-463a-be92-5765487c4a31,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c6427efa-d398-463a-be92-5765487c4a31,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c6427efa-d398-463a-be92-5765487c4a31,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c6427efa-d398-463a-be92-5765487c4a31,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
32bbb2a4-dc07-4ce8-b853-89cc45de9359,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
32bbb2a4-dc07-4ce8-b853-89cc45de9359,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
32bbb2a4-dc07-4ce8-b853-89cc45de9359,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
4e6ba655-17db-4d25-ae5b-a80e709b62c0,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
4e6ba655-17db-4d25-ae5b-a80e709b62c0,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4e6ba655-17db-4d25-ae5b-a80e709b62c0,3,2091,Spatula,3,25.98,77.94,0.0,4.68
cfdb26fd-82e4-4f51-83bf-623039404ea1,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cfdb26fd-82e4-4f51-83bf-623039404ea1,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
cfdb26fd-82e4-4f51-83bf-623039404ea1,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
5432d87e-6cc2-40da-a0cd-07f7077c73b1,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5432d87e-6cc2-40da-a0cd-07f7077c73b1,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5432d87e-6cc2-40da-a0cd-07f7077c73b1,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
5432d87e-6cc2-40da-a0cd-07f7077c73b1,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1d63e6cc-2f9a-4447-81e0-fe50dafac580,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1d63e6cc-2f9a-4447-81e0-fe50dafac580,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1568c3b5-29c7-48a1-8856-447582a4606c,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1568c3b5-29c7-48a1-8856-447582a4606c,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
1568c3b5-29c7-48a1-8856-447582a4606c,3,2091,Spatula,3,25.98,77.94,0.0,4.68
1568c3b5-29c7-48a1-8856-447582a4606c,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
479ad58b-a3f5-48d2-b863-8eb406bcc4fa,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
479ad58b-a3f5-48d2-b863-8eb406bcc4fa,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
479ad58b-a3f5-48d2-b863-8eb406bcc4fa,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
8573f286-adab-47a7-a142-2f06f53eb538,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
8573f286-adab-47a7-a142-2f06f53eb538,2,2091,Spatula,4,25.98,103.92,0.0,6.24
8573f286-adab-47a7-a142-2f06f53eb538,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c6430b0c-54d6-4b6c-83db-9c25edd2c70f,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
c6430b0c-54d6-4b6c-83db-9c25edd2c70f,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
c6430b0c-54d6-4b6c-83db-9c25edd2c70f,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
331e6b2b-adc8-436b-8530-1a8224ac4fd9,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
331e6b2b-adc8-436b-8530-1a8224ac4fd9,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
4ca2bcbe-92c0-44c9-b0e2-3ff6d3832fe1,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4ca2bcbe-92c0-44c9-b0e2-3ff6d3832fe1,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
4ca2bcbe-92c0-44c9-b0e2-3ff6d3832fe1,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d56d6c27-e03f-40a3-bc57-a0b3bc7014fd,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d56d6c27-e03f-40a3-bc57-a0b3bc7014fd,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
013672de-8d06-4dc4-995c-1ce9fe953b6f,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
013672de-8d06-4dc4-995c-1ce9fe953b6f,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
f1e3493d-ef7d-4f6d-b463-8499dde3ff21,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
f1e3493d-ef7d-4f6d-b463-8499dde3ff21,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f1e3493d-ef7d-4f6d-b463-8499dde3ff21,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e98573ae-3cf9-4e2d-872d-4ac339874ac0,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
e98573ae-3cf9-4e2d-872d-4ac339874ac0,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e98573ae-3cf9-4e2d-872d-4ac339874ac0,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
e98573ae-3cf9-4e2d-872d-4ac339874ac0,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
9e37ec9f-120d-4a51-9651-224a9f4aa01d,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
9e37ec9f-120d-4a51-9651-224a9f4aa01d,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
e922a619-7cff-457a-a5f2-34f63bba638d,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e922a619-7cff-457a-a5f2-34f63bba638d,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
943e6ca1-a17e-44a9-9530-a80c36514b50,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
943e6ca1-a17e-44a9-9530-a80c36514b50,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
7ca12b76-6800-4d3f-9e7d-f28c3f37093d,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7ca12b76-6800-4d3f-9e7d-f28c3f37093d,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0ead2d72-8999-4042-a288-f79e5702341f,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0ead2d72-8999-4042-a288-f79e5702341f,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0ead2d72-8999-4042-a288-f79e5702341f,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
0ead2d72-8999-4042-a288-f79e5702341f,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
4f11ccfc-ab89-468c-890c-158d6bf617c9,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4f11ccfc-ab89-468c-890c-158d6bf617c9,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
4f11ccfc-ab89-468c-890c-158d6bf617c9,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
aef94766-a5ea-4476-8c5d-cdc4555c0a85,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
aef94766-a5ea-4476-8c5d-cdc4555c0a85,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
30401c05-4a1b-48c3-a4a9-0c3ecbf33d2e,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
30401c05-4a1b-48c3-a4a9-0c3ecbf33d2e,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
32922ab3-712b-4e15-9059-0c8330161b73,1,2091,Spatula,4,25.98,103.92,0.0,6.24
32922ab3-712b-4e15-9059-0c8330161b73,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
32922ab3-712b-4e15-9059-0c8330161b73,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
32922ab3-712b-4e15-9059-0c8330161b73,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
57149366-920d-4b3a-9f8e-bb5adc0d7b79,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
57149366-920d-4b3a-9f8e-bb5adc0d7b79,2,2091,Spatula,4,25.98,103.92,0.0,6.24
57149366-920d-4b3a-9f8e-bb5adc0d7b79,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
57149366-920d-4b3a-9f8e-bb5adc0d7b79,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
00e95395-7a6b-41e2-afa9-828433c0945b,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
00e95395-7a6b-41e2-afa9-828433c0945b,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
00e95395-7a6b-41e2-afa9-828433c0945b,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
7987aedb-094a-4cb4-be9b-e6ad709f077f,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
7987aedb-094a-4cb4-be9b-e6ad709f077f,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7987aedb-094a-4cb4-be9b-e6ad709f077f,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d623f646-ac62-4965-b1eb-1ec9ef36010a,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d623f646-ac62-4965-b1eb-1ec9ef36010a,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
d623f646-ac62-4965-b1eb-1ec9ef36010a,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d623f646-ac62-4965-b1eb-1ec9ef36010a,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3fc6af43-2d86-4269-8ab7-b15dc8cc64ac,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3fc6af43-2d86-4269-8ab7-b15dc8cc64ac,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
78cc4c43-acfc-4d31-a955-575ec84d684b,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
78cc4c43-acfc-4d31-a955-575ec84d684b,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
643a71e8-7e84-4772-8fa2-9c43e4697c56,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
643a71e8-7e84-4772-8fa2-9c43e4697c56,2,2091,Spatula,3,25.98,77.94,0.0,4.68
83eb2307-2f4f-492a-b982-ea9a48192b24,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
83eb2307-2f4f-492a-b982-ea9a48192b24,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
83eb2307-2f4f-492a-b982-ea9a48192b24,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
