OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
620eafa5-274b-4d62-9c25-7746341598d3,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
620eafa5-274b-4d62-9c25-7746341598d3,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
de0708c4-889f-4658-8cd7-c94801a7b9be,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
de0708c4-889f-4658-8cd7-c94801a7b9be,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
de0708c4-889f-4658-8cd7-c94801a7b9be,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
daa73200-4f9f-41d4-81b2-a76796cd1532,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
daa73200-4f9f-41d4-81b2-a76796cd1532,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
282530a4-ec4b-44df-815f-e78a5f10cbf8,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
282530a4-ec4b-44df-815f-e78a5f10cbf8,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
64f9f95c-20aa-469e-a0a6-61b907e31d09,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
64f9f95c-20aa-469e-a0a6-61b907e31d09,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
64f9f95c-20aa-469e-a0a6-61b907e31d09,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
64f9f95c-20aa-469e-a0a6-61b907e31d09,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
7e942070-be3d-436f-bbea-72ba2972288b,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
7e942070-be3d-436f-bbea-72ba2972288b,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
7e942070-be3d-436f-bbea-72ba2972288b,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
7e942070-be3d-436f-bbea-72ba2972288b,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
56e2e025-5c32-4f3c-a070-eee881c3861b,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
56e2e025-5c32-4f3c-a070-eee881c3861b,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
56e2e025-5c32-4f3c-a070-eee881c3861b,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
626525f0-6c3f-49d1-a07d-ad5f1909de16,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
626525f0-6c3f-49d1-a07d-ad5f1909de16,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
626525f0-6c3f-49d1-a07d-ad5f1909de16,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
626525f0-6c3f-49d1-a07d-ad5f1909de16,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
262bc968-62e6-4958-9856-240ce09f29b7,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
262bc968-62e6-4958-9856-240ce09f29b7,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
60db5347-a8fd-41ee-8970-dfaaa990078c,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
60db5347-a8fd-41ee-8970-dfaaa990078c,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
60db5347-a8fd-41ee-8970-dfaaa990078c,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
641efa1b-09b9-4648-9616-eafb36829b7b,1,2031,Coffee Mug,1,65.98,65.98,0.0,3.96
641efa1b-09b9-4648-9616-eafb36829b7b,2,2031,Coffee Mug,1,65.98,65.98,0.0,3.96
641efa1b-09b9-4648-9616-eafb36829b7b,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
8f893b39-532a-4420-aff3-928a041c1895,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
8f893b39-532a-4420-aff3-928a041c1895,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8f893b39-532a-4420-aff3-928a041c1895,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
35875fcf-7a58-4af0-ae17-3222fcf897cf,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
35875fcf-7a58-4af0-ae17-3222fcf897cf,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
35875fcf-7a58-4af0-ae17-3222fcf897cf,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
35875fcf-7a58-4af0-ae17-3222fcf897cf,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
be1a4119-05a5-4050-8c36-632414b69d42,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
be1a4119-05a5-4050-8c36-632414b69d42,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
be1a4119-05a5-4050-8c36-632414b69d42,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
b865d3c9-bf15-4c50-908a-c8cb9e4e41a3,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
b865d3c9-bf15-4c50-908a-c8cb9e4e41a3,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
b865d3c9-bf15-4c50-908a-c8cb9e4e41a3,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2cdf12d4-e2a5-4ee0-baf1-97080044e76d,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
2cdf12d4-e2a5-4ee0-baf1-97080044e76d,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2cdf12d4-e2a5-4ee0-baf1-97080044e76d,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2cdf12d4-e2a5-4ee0-baf1-97080044e76d,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
256a1c9c-627b-48f9-ac7a-737041a4388e,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
256a1c9c-627b-48f9-ac7a-737041a4388e,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
b04f6c15-495b-4708-a057-29f64bcc3df7,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
b04f6c15-495b-4708-a057-29f64bcc3df7,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
b04f6c15-495b-4708-a057-29f64bcc3df7,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b04f6c15-495b-4708-a057-29f64bcc3df7,4,2091,Spatula,4,25.98,103.92,0.0,6.24
b34e8566-e80d-4c38-8772-8a593499d458,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b34e8566-e80d-4c38-8772-8a593499d458,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
3be37df1-2045-4cfe-88a3-c492325661eb,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
3be37df1-2045-4cfe-88a3-c492325661eb,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
3be37df1-2045-4cfe-88a3-c492325661eb,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3be37df1-2045-4cfe-88a3-c492325661eb,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e8b2464f-c271-4f93-8789-e6d2a96ed856,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
e8b2464f-c271-4f93-8789-e6d2a96ed856,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
e8b2464f-c271-4f93-8789-e6d2a96ed856,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e8b2464f-c271-4f93-8789-e6d2a96ed856,4,2091,Spatula,3,25.98,77.94,0.0,4.68
2be1a7dd-72fb-4e40-8f24-cd6edbe1653d,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2be1a7dd-72fb-4e40-8f24-cd6edbe1653d,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
d8732487-6482-45c2-bf8e-94c62a8d285f,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
d8732487-6482-45c2-bf8e-94c62a8d285f,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
74bd325a-a2d8-4cc9-810b-b6d807e3aab8,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
74bd325a-a2d8-4cc9-810b-b6d807e3aab8,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
0fa2fcb3-0a74-4f94-a6b9-aebb84ec2199,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0fa2fcb3-0a74-4f94-a6b9-aebb84ec2199,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
0fa2fcb3-0a74-4f94-a6b9-aebb84ec2199,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0fa2fcb3-0a74-4f94-a6b9-aebb84ec2199,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e764d573-842a-4290-899d-2824827c1559,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e764d573-842a-4290-899d-2824827c1559,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e764d573-842a-4290-899d-2824827c1559,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
5c4ee2cc-145f-450c-bd51-3f1856d0281e,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5c4ee2cc-145f-450c-bd51-3f1856d0281e,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
5c4ee2cc-145f-450c-bd51-3f1856d0281e,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
55a0d774-a58c-419d-9a30-8c4177fb647a,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
55a0d774-a58c-419d-9a30-8c4177fb647a,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
a4268910-cab4-4b77-a9c3-8d11b9bbfe83,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a4268910-cab4-4b77-a9c3-8d11b9bbfe83,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
a4268910-cab4-4b77-a9c3-8d11b9bbfe83,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ba608595-b2ae-4374-bd22-41350faab744,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ba608595-b2ae-4374-bd22-41350faab744,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ba608595-b2ae-4374-bd22-41350faab744,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
13828c90-d8e0-4f7c-ad5d-536a5bee909d,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
13828c90-d8e0-4f7c-ad5d-536a5bee909d,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
13828c90-d8e0-4f7c-ad5d-536a5bee909d,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
ae2a760f-9564-439a-a318-c0f92f31d674,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
ae2a760f-9564-439a-a318-c0f92f31d674,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
ae2a760f-9564-439a-a318-c0f92f31d674,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
857b7ef7-fb57-4a73-a13e-6a32c39c6af0,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
857b7ef7-fb57-4a73-a13e-6a32c39c6af0,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
857b7ef7-fb57-4a73-a13e-6a32c39c6af0,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
857b7ef7-fb57-4a73-a13e-6a32c39c6af0,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a612cb3d-c333-46df-a860-b7fc6c0f64bb,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a612cb3d-c333-46df-a860-b7fc6c0f64bb,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
a612cb3d-c333-46df-a860-b7fc6c0f64bb,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a612cb3d-c333-46df-a860-b7fc6c0f64bb,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e8932771-b155-4e94-ba40-b133e8176821,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
e8932771-b155-4e94-ba40-b133e8176821,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e8932771-b155-4e94-ba40-b133e8176821,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e3ab408d-4e46-42d3-8aa3-a597340d572e,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e3ab408d-4e46-42d3-8aa3-a597340d572e,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e3ab408d-4e46-42d3-8aa3-a597340d572e,3,2022,Fork Set,1,91.98,91.98,0.0,5.52
789a19a6-3b4e-4728-b6a5-c6494fb5be11,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
789a19a6-3b4e-4728-b6a5-c6494fb5be11,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
789a19a6-3b4e-4728-b6a5-c6494fb5be11,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
789a19a6-3b4e-4728-b6a5-c6494fb5be11,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
710bc3f6-b681-44b5-944f-a4b48355278d,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
710bc3f6-b681-44b5-944f-a4b48355278d,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
1a2a1b60-7275-446a-9bc1-75cdcd343677,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1a2a1b60-7275-446a-9bc1-75cdcd343677,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
761acc20-7195-480f-9291-1f9c97807ce3,1,2091,Spatula,2,25.98,51.96,0.0,3.12
761acc20-7195-480f-9291-1f9c97807ce3,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
202dd53c-f587-490e-bcb2-c72e38d3120f,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
202dd53c-f587-490e-bcb2-c72e38d3120f,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e641bf29-16f0-4727-a89c-3d38b9502391,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e641bf29-16f0-4727-a89c-3d38b9502391,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
e8056c91-2de5-4056-a4f1-b28bc97fdb3c,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e8056c91-2de5-4056-a4f1-b28bc97fdb3c,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e8056c91-2de5-4056-a4f1-b28bc97fdb3c,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
e8056c91-2de5-4056-a4f1-b28bc97fdb3c,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d35ed7c3-e649-4f9a-8c7f-83034d7fcb30,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d35ed7c3-e649-4f9a-8c7f-83034d7fcb30,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
d35ed7c3-e649-4f9a-8c7f-83034d7fcb30,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d35ed7c3-e649-4f9a-8c7f-83034d7fcb30,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
91a278cb-18cd-48da-9176-3b604a2ff59f,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
91a278cb-18cd-48da-9176-3b604a2ff59f,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8e4df6ff-292d-49ee-bc7d-dfd05f2eebda,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
8e4df6ff-292d-49ee-bc7d-dfd05f2eebda,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
8e4df6ff-292d-49ee-bc7d-dfd05f2eebda,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7e60751d-306e-4a5b-b7cf-772d166d1f33,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
7e60751d-306e-4a5b-b7cf-772d166d1f33,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7ec7a9c0-fbd0-4241-a733-06094dfa4f98,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
7ec7a9c0-fbd0-4241-a733-06094dfa4f98,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7ec7a9c0-fbd0-4241-a733-06094dfa4f98,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
7ec7a9c0-fbd0-4241-a733-06094dfa4f98,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
55b5e664-73fe-4da8-b45d-19c8e8fa510d,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
55b5e664-73fe-4da8-b45d-19c8e8fa510d,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
55b5e664-73fe-4da8-b45d-19c8e8fa510d,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
55b5e664-73fe-4da8-b45d-19c8e8fa510d,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7d20aa2c-80a8-43ca-b2a5-8f1eb648242b,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7d20aa2c-80a8-43ca-b2a5-8f1eb648242b,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
7d20aa2c-80a8-43ca-b2a5-8f1eb648242b,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
7d20aa2c-80a8-43ca-b2a5-8f1eb648242b,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
e1e59250-a803-4660-8bff-a5915f09de31,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e1e59250-a803-4660-8bff-a5915f09de31,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
e1e59250-a803-4660-8bff-a5915f09de31,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e1e59250-a803-4660-8bff-a5915f09de31,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
36957217-f03c-4605-99d1-745952813239,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
36957217-f03c-4605-99d1-745952813239,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
36957217-f03c-4605-99d1-745952813239,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
e53944f5-9820-4f2f-9ce2-05a293f0ee53,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e53944f5-9820-4f2f-9ce2-05a293f0ee53,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e53944f5-9820-4f2f-9ce2-05a293f0ee53,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e53944f5-9820-4f2f-9ce2-05a293f0ee53,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b6555048-f9ff-4327-93d8-b32a3d344d07,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
b6555048-f9ff-4327-93d8-b32a3d344d07,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
b6555048-f9ff-4327-93d8-b32a3d344d07,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
