OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0b8c5cee-9483-4c9f-94e1-09bc53b25f5a,ADB,D200037,CID-001,CA-0002,2026-02-11,Completed,3079.82,184.8,3264.62,MC,USD,SampleGen
7986af5a-2f84-48bf-95b5-1e2a0b10043b,ADB,D200038,CID-001,CA-0002,2026-02-24,Completed,3435.72,206.16,3641.88,MC,USD,SampleGen
21da5e2d-ce1a-4961-bccc-5d707870886a,ADB,D200039,CID-001,CA-0002,2026-02-27,Completed,671.86,40.32,712.18,Discover,USD,SampleGen
fc18e0af-cb54-4879-947f-f26b238d60b2,ADB,D200040,CID-001,CA-0002,2026-03-14,Completed,3275.86,196.56,3472.42,MC,USD,SampleGen
7c34ad9e-c742-4fd0-9f98-74bf03a28f6c,ADB,D200041,CID-001,CA-0002,2026-03-30,Pending,3479.8,208.8,3688.6,VISA,USD,SampleGen
675f77cd-4e1f-4c81-bcbb-235486f822f8,ADB,D200042,CID-001,CA-0002,2026-03-02,Cancelled,3313.78,198.84,3512.62,VISA,USD,SampleGen
0a6ab32f-41ba-4ac3-a648-aac65b69cdc8,ADB,D200043,CID-001,CA-0002,2026-03-22,Completed,859.88,51.6,911.48,VISA,USD,SampleGen
f7ae5e0e-ef0d-4b84-bab5-52d2b97f2731,ADB,D200044,CID-001,CA-0002,2026-03-19,Completed,229.9,13.8,243.7,VISA,USD,SampleGen
413cb1be-3923-450b-953c-a20b890081e5,ADB,D200045,CID-001,CA-0002,2026-03-18,Completed,439.84,26.4,466.24,AmEx,USD,SampleGen
75c32f49-d0aa-474f-aacf-2beb2bcd637b,ADB,D200046,CID-002,CA-0004,2025-01-18,Completed,1597.9,95.88,1693.78,VISA,USD,SampleGen
9af2be6e-aaf9-4003-b103-66d783df422d,ADB,D200047,CID-002,CA-0004,2025-02-05,Shipped,1863.8,111.84,1975.64,Discover,USD,SampleGen
3f8a346b-b92e-4e71-975e-a9c06c157633,ADB,D200048,CID-002,CA-0004,2025-03-30,Pending,2287.76,137.28,2425.04,MC,USD,SampleGen
f03965b7-93b4-447c-93b3-933fc4e8af34,ADB,D200049,CID-002,CA-0004,2025-05-13,Completed,3523.88,211.44,3735.32,AmEx,USD,SampleGen
5f987b0d-1dc5-4847-8273-5f96c9bb6bc9,ADB,D200050,CID-002,CA-0004,2025-08-22,Completed,4647.82,278.88,4926.7,VISA,USD,SampleGen
4d03f8a4-7712-44c1-af49-bed07c0924fd,ADB,D200051,CID-002,CA-0004,2025-09-23,Completed,471.86,28.32,500.18,PayPal,USD,SampleGen
2f366fac-b57f-493c-acd3-7604a7b88e4a,ADB,D200052,CID-002,CA-0004,2025-10-09,Completed,3073.8,184.44,3258.24,VISA,USD,SampleGen
8e515924-9eac-44ad-a4a5-be9f4e54881c,ADB,D200053,CID-002,CA-0004,2025-11-03,Completed,3887.76,233.28,4121.04,Discover,USD,SampleGen
b672d450-38a1-4823-bd21-2011e3a22c23,ADB,D200054,CID-002,CA-0004,2025-12-07,Cancelled,539.86,32.4,572.26,AmEx,USD,SampleGen
71180a81-e08e-4b39-be4c-00ed35dc46ff,ADB,D200055,CID-002,CA-0004,2026-01-31,Completed,851.98,51.12,903.1,VISA,USD,SampleGen
84bf72b8-3463-402f-971f-6dea4af28985,ADB,D200056,CID-002,CA-0004,2026-02-21,Completed,471.86,28.32,500.18,AmEx,USD,SampleGen
288a7205-b16e-4d9e-8131-ef2592187479,ADB,D200057,CID-002,CA-0004,2026-03-01,Completed,3695.8,221.76,3917.56,MC,USD,SampleGen
bd3b203f-9768-4da7-ba0b-85a61b5532d7,ADB,D200058,CID-003,CA-0006,2025-01-07,Shipped,7575.8,454.56,8030.36,VISA,USD,SampleGen
3e835689-0aa8-42de-8490-4186c477c335,ADB,D200059,CID-003,CA-0006,2025-02-25,Pending,5087.8,305.28,5393.08,VISA,USD,SampleGen
77c4cf19-37aa-4b02-9503-6fc4025e5033,ADB,D200060,CID-003,CA-0006,2025-03-09,Shipped,763.88,45.84,809.72,PayPal,USD,SampleGen
4507826d-f015-4661-9e88-ab4e757ad3a0,ADB,D200061,CID-003,CA-0006,2025-04-23,Shipped,1887.84,113.28,2001.12,VISA,USD,SampleGen
5edbf991-e4b5-4951-9f05-72ba97560286,ADB,D200062,CID-003,CA-0006,2025-05-23,Completed,2697.78,161.88,2859.66,AmEx,USD,SampleGen
be78378b-0fcf-4434-b2ca-5c7882883c52,ADB,D200063,CID-003,CA-0006,2025-05-15,Completed,543.84,32.64,576.48,VISA,USD,SampleGen
36c1513b-6e49-4f96-b5fc-88eb6a89a47a,ADB,D200064,CID-003,CA-0006,2025-06-29,Completed,991.88,59.52,1051.4,MC,USD,SampleGen
efa171d3-10bc-48be-8532-fe1be2ea92c1,ADB,D200065,CID-003,CA-0006,2025-08-26,Completed,4407.78,264.48,4672.26,AmEx,USD,SampleGen
d5657a3b-87e4-4015-ae8c-6579b85f83e1,ADB,D200066,CID-003,CA-0006,2025-09-24,Completed,1323.9,79.44,1403.34,VISA,USD,SampleGen
83824b8a-c0b2-4d4b-b2a4-4d31f84dd8f5,ADB,D200067,CID-003,CA-0006,2025-10-09,Completed,973.9,58.44,1032.34,Discover,USD,SampleGen
174dade8-ef09-483f-a8a9-e1bc129457d4,ADB,D200068,CID-003,CA-0006,2025-11-05,Completed,991.88,59.52,1051.4,VISA,USD,SampleGen
3688b2b4-8d52-4ca3-8c31-1813f16f6694,ADB,D200069,CID-003,CA-0006,2025-12-31,Completed,1167.9,70.08,1237.98,VISA,USD,SampleGen
3c4bbdfe-bef7-4220-8ba8-b58a45916057,ADB,D200070,CID-003,CA-0006,2025-12-30,Shipped,1519.92,91.2,1611.12,MC,USD,SampleGen
81bc1304-79ac-486d-b6c7-8a7e27fe96a2,ADB,D200071,CID-003,CA-0006,2025-12-04,Pending,963.76,57.84,1021.6,MC,USD,SampleGen
8f3beb9b-2193-4cc0-8aed-bbe729dd5b7a,ADB,D200072,CID-003,CA-0006,2026-01-10,Completed,557.9,33.48,591.38,MC,USD,SampleGen
a8dabb80-6768-4904-a007-4822c0d5c5f0,ADB,D200073,CID-003,CA-0006,2026-01-03,Completed,563.88,33.84,597.72,VISA,USD,SampleGen
471e0124-38a3-47de-8c35-89282a647447,ADB,D200074,CID-003,CA-0006,2026-02-16,Completed,491.92,29.52,521.44,VISA,USD,SampleGen
9360a9c4-a418-4c37-8f02-210e2ea455d1,ADB,D200075,CID-003,CA-0006,2026-02-11,Completed,3791.8,227.52,4019.32,PayPal,USD,SampleGen
47811fe3-8510-4a48-9c23-5d58d8b04157,ADB,D200076,CID-003,CA-0006,2026-03-24,Completed,749.88,45.0,794.88,VISA,USD,SampleGen
33e3f967-4332-4654-b900-98778b9de3b2,ADB,D200077,CID-003,CA-0006,2026-03-05,Completed,583.84,35.04,618.88,VISA,USD,SampleGen
d5c95590-a164-4a7d-859d-4ac57462c1fd,ADB,D200078,CID-003,CA-0006,2026-03-13,Completed,1893.8,113.64,2007.44,Discover,USD,SampleGen
5b3eabf8-d1d1-46df-af5c-fe679b3a993b,ADB,D200079,CID-004,CA-0008,2025-11-24,Completed,225.9,13.56,239.46,VISA,USD,SampleGen
af9496d1-6996-4c64-be4f-4aa819d4c451,ADB,D200080,CID-004,CA-0008,2025-12-19,Completed,3039.84,182.4,3222.24,VISA,USD,SampleGen
1c6322d3-f46d-4b58-b36c-c3506dd5dfaa,ADB,D200081,CID-004,CA-0008,2026-02-23,Pending,1135.8,68.16,1203.96,VISA,USD,SampleGen
0aa3f799-e031-47f2-9272-c974595f15cf,ADB,D200082,CID-004,CA-0008,2026-03-27,Pending,1887.84,113.28,2001.12,AmEx,USD,SampleGen
da2dc18f-a9a9-4b23-93e7-4dc139b0aa25,ADB,D200083,CID-005,CA-0010,2025-01-22,Completed,291.9,17.52,309.42,VISA,USD,SampleGen
49c23b43-fabd-48d0-b723-b96357e49f93,ADB,D200084,CID-005,CA-0010,2025-02-05,Cancelled,3751.8,225.12,3976.92,PayPal,USD,SampleGen
076f4ed0-115c-46f1-8d1b-de5f2ca80845,ADB,D200085,CID-005,CA-0010,2025-03-17,Completed,503.88,30.24,534.12,MC,USD,SampleGen
6588672a-88f4-4a28-abd9-2b230e83c63e,ADB,D200086,CID-005,CA-0010,2025-04-24,Completed,2059.86,123.6,2183.46,PayPal,USD,SampleGen
4b1720ca-f4e3-44fd-a818-68354c12f3e5,ADB,D200087,CID-005,CA-0010,2025-04-10,Completed,1195.7,71.76,1267.46,PayPal,USD,SampleGen
4015fbdb-c551-40b4-977e-74b51ee2058f,ADB,D200088,CID-005,CA-0010,2025-05-08,Completed,723.82,43.44,767.26,MC,USD,SampleGen
0201eb17-e88f-40bf-bd77-f503d9eecaee,ADB,D200089,CID-005,CA-0010,2025-09-16,Completed,3823.8,229.44,4053.24,MC,USD,SampleGen
11ada29e-6597-41dc-a4e4-6a49e6cb230f,ADB,D200090,CID-005,CA-0010,2025-10-16,Completed,1431.82,85.92,1517.74,MC,USD,SampleGen
414aa99f-ecba-44bb-bcb8-3f179b1f33df,ADB,D200091,CID-005,CA-0010,2025-11-14,Completed,7667.72,460.08,8127.8,VISA,USD,SampleGen
554f3248-f7f9-4bfa-8470-7f178155ef1d,ADB,D200092,CID-005,CA-0010,2025-11-27,Completed,4075.86,244.56,4320.42,AmEx,USD,SampleGen
26d2a7d7-2ffa-41a6-849d-168a752d8061,ADB,D200093,CID-005,CA-0010,2025-12-01,Completed,3915.78,234.96,4150.74,MC,USD,SampleGen
bbe211ed-dc83-413b-bc9e-3dfa75199be8,ADB,D200094,CID-005,CA-0010,2025-12-11,Completed,5479.8,328.8,5808.6,VISA,USD,SampleGen
2ce1492d-0bfd-4b80-bf4e-1c7fc78339e7,ADB,D200095,CID-005,CA-0010,2025-12-11,Completed,1471.9,88.32,1560.22,AmEx,USD,SampleGen
4965969c-9590-4731-ada5-33288030ecb5,ADB,D200096,CID-005,CA-0010,2026-01-15,Completed,539.86,32.4,572.26,Discover,USD,SampleGen
cd4dddce-fc56-44e2-ae64-33dadd456098,ADB,D200097,CID-005,CA-0010,2026-02-22,Completed,891.72,53.52,945.24,VISA,USD,SampleGen
a23f0ab5-2320-4495-9004-ed0e7887cbca,ADB,D200098,CID-005,CA-0010,2026-02-02,Completed,1463.84,87.84,1551.68,VISA,USD,SampleGen
14cc0e2e-6251-4090-bac2-265d92804b61,ADB,D200099,CID-005,CA-0010,2026-02-15,Pending,2119.8,127.2,2247.0,VISA,USD,SampleGen
6e030ba6-28e9-4616-a674-1e41bfc055a4,ADB,D200100,CID-005,CA-0010,2026-03-21,Completed,6067.78,364.08,6431.86,MC,USD,SampleGen
2c92bdda-3676-4fab-92f9-a80214359c39,ADB,D200101,CID-005,CA-0010,2026-03-21,Completed,547.9,32.88,580.78,VISA,USD,SampleGen
58aee93a-48c2-4210-903b-712849eec97d,ADB,D200102,CID-006,CA-0012,2025-01-27,Completed,851.98,51.12,903.1,MC,USD,SampleGen
d34c3656-4c2a-46cf-8f80-50c4d005ba0d,ADB,D200103,CID-006,CA-0012,2025-02-11,Pending,797.86,47.88,845.74,Discover,USD,SampleGen
0a5db54c-a441-4bc8-936c-294cef1014c2,ADB,D200104,CID-006,CA-0012,2025-02-08,Completed,231.92,13.92,245.84,VISA,USD,SampleGen
a7b0ed7f-1abe-4c8a-a05b-6a10df864a08,ADB,D200105,CID-006,CA-0012,2025-03-16,Cancelled,1277.88,76.68,1354.56,Discover,USD,SampleGen
80c23303-f354-48fd-b32d-8968f8e6e659,ADB,D200106,CID-006,CA-0012,2025-03-27,Completed,3695.88,221.76,3917.64,VISA,USD,SampleGen
1cdc8f2a-9473-4b42-b299-2188ad07fd18,ADB,D200107,CID-006,CA-0012,2025-03-01,Completed,1167.8,70.08,1237.88,MC,USD,SampleGen
02af0ada-4810-46e6-a30c-d6de12cc1339,ADB,D200108,CID-006,CA-0012,2025-04-15,Completed,3083.78,185.04,3268.82,MC,USD,SampleGen
f2b5c4a8-f95b-485a-823a-9b706ba89ff7,ADB,D200109,CID-006,CA-0012,2025-04-25,Completed,2003.8,120.24,2124.04,VISA,USD,SampleGen
16209742-28f6-4fbd-baac-df43543db8fc,ADB,D200110,CID-006,CA-0012,2025-04-22,Completed,823.84,49.44,873.28,PayPal,USD,SampleGen
5f188899-48f7-4003-a853-15085d571b03,ADB,D200111,CID-006,CA-0012,2025-04-14,Pending,1657.74,99.48,1757.22,AmEx,USD,SampleGen
7c9b7010-8cd1-4a9e-abf0-0b3817012296,ADB,D200112,CID-006,CA-0012,2025-05-29,Completed,5629.74,337.8,5967.54,AmEx,USD,SampleGen
95d400a3-98a5-4568-b3b7-f7175bc4fd93,ADB,D200113,CID-006,CA-0012,2025-05-30,Completed,1947.76,116.88,2064.64,VISA,USD,SampleGen
515510f6-5933-486f-8908-25be1a11260e,ADB,D200114,CID-006,CA-0012,2025-05-18,Completed,2871.78,172.32,3044.1,VISA,USD,SampleGen
f315022d-e681-4cc0-89ac-b63d9bd72721,ADB,D200115,CID-006,CA-0012,2025-06-08,Shipped,1619.88,97.2,1717.08,VISA,USD,SampleGen
e6475dc3-f398-4991-a0c9-6280e2a910f1,ADB,D200116,CID-006,CA-0012,2025-07-09,Completed,1235.8,74.16,1309.96,VISA,USD,SampleGen
32efc23c-cac9-4f8b-8108-dfc0848587b4,ADB,D200117,CID-006,CA-0012,2025-08-20,Shipped,4623.74,277.44,4901.18,AmEx,USD,SampleGen
94d982c1-2b7e-44cd-978f-bc9c20cc7005,ADB,D200118,CID-006,CA-0012,2025-08-27,Completed,869.86,52.2,922.06,AmEx,USD,SampleGen
3e3b0822-012a-43a9-8324-8757af2fbc66,ADB,D200119,CID-006,CA-0012,2025-09-16,Completed,629.78,37.8,667.58,VISA,USD,SampleGen
889ece07-db13-4f92-acb8-86f1a21cc6b0,ADB,D200120,CID-006,CA-0012,2025-09-26,Completed,343.88,20.64,364.52,AmEx,USD,SampleGen
08a64ec6-5f56-4d05-866d-57e7ea79e48b,ADB,D200121,CID-006,CA-0012,2025-10-10,Shipped,4607.72,276.48,4884.2,VISA,USD,SampleGen
7ce2b7f5-b9b6-4f12-9ce9-c992019f9baf,ADB,D200122,CID-006,CA-0012,2025-10-19,Completed,2059.86,123.6,2183.46,MC,USD,SampleGen
7d71d4ab-3b89-431d-ba6e-c4bb81e117c0,ADB,D200123,CID-006,CA-0012,2025-11-09,Completed,1791.88,107.52,1899.4,VISA,USD,SampleGen
10adb4b3-d962-45a1-b0d4-8757e204fa61,ADB,D200124,CID-006,CA-0012,2025-11-23,Completed,553.86,33.24,587.1,VISA,USD,SampleGen
2616d5cb-e0e2-41b0-93ce-fee52918f364,ADB,D200125,CID-006,CA-0012,2025-11-09,Pending,5957.74,357.48,6315.22,MC,USD,SampleGen
fe104adb-8f55-4187-baf0-21bbfc6ee933,ADB,D200126,CID-006,CA-0012,2025-11-01,Completed,1155.82,69.36,1225.18,AmEx,USD,SampleGen
1ca54e7d-7356-45a6-ab2f-69a0f6ccc964,ADB,D200127,CID-006,CA-0012,2025-12-12,Pending,2207.82,132.48,2340.3,VISA,USD,SampleGen
99cc5270-ac61-457d-8482-0c0c294692fd,ADB,D200128,CID-006,CA-0012,2025-12-26,Completed,435.86,26.16,462.02,AmEx,USD,SampleGen
c7f82738-c1cf-465d-a362-bbada40945f8,ADB,D200129,CID-006,CA-0012,2025-12-10,Completed,487.86,29.28,517.14,VISA,USD,SampleGen
80fdc4ca-fb63-4e68-a71c-c5e5503e98d1,ADB,D200130,CID-006,CA-0012,2025-12-22,Shipped,671.86,40.32,712.18,PayPal,USD,SampleGen
c9345aa9-5b47-4752-a910-d600892eb7a4,ADB,D200131,CID-006,CA-0012,2025-12-20,Pending,5655.72,339.36,5995.08,MC,USD,SampleGen
c4693fff-d0b7-4e73-9942-78eb15b245ea,ADB,D200132,CID-006,CA-0012,2025-12-27,Shipped,2109.82,126.6,2236.42,AmEx,USD,SampleGen
0a83c3c4-f446-488a-8a6f-e6446f0cd854,ADB,D200133,CID-006,CA-0012,2025-12-20,Completed,1979.8,118.8,2098.6,VISA,USD,SampleGen
d85ca535-4480-461c-bd5e-53b4e8c26e7a,ADB,D200134,CID-006,CA-0012,2025-12-07,Completed,2441.8,146.52,2588.32,AmEx,USD,SampleGen
3ad7e09c-7f9f-407f-9bb5-21a0506c1673,ADB,D200135,CID-006,CA-0012,2026-01-06,Completed,1913.9,114.84,2028.74,AmEx,USD,SampleGen
663c5630-aaf3-4cb8-902f-207effe6a5ec,ADB,D200136,CID-006,CA-0012,2026-01-09,Cancelled,455.92,27.36,483.28,AmEx,USD,SampleGen
47b73a1a-6460-4a8a-941f-afc0e90fc5da,ADB,D200137,CID-006,CA-0012,2026-01-28,Completed,3095.88,185.76,3281.64,AmEx,USD,SampleGen
4570dc16-21f4-494c-ade1-12d2daa4e75b,ADB,D200138,CID-006,CA-0012,2026-01-19,Shipped,2463.92,147.84,2611.76,Discover,USD,SampleGen
dcc5a582-40f0-4377-ab1f-3000aa5ffd0c,ADB,D200139,CID-006,CA-0012,2026-02-08,Completed,6111.78,366.72,6478.5,Discover,USD,SampleGen
cc5e4cf9-dfcc-4958-96c6-c911a784732b,ADB,D200140,CID-006,CA-0012,2026-02-24,Completed,943.8,56.64,1000.44,VISA,USD,SampleGen
cd7d191d-9e1f-41d8-8a28-4317a1c7d27e,ADB,D200141,CID-006,CA-0012,2026-02-21,Completed,749.84,45.0,794.84,VISA,USD,SampleGen
e58c959a-acda-465e-95f9-c9dbdf2b2e75,ADB,D200142,CID-006,CA-0012,2026-02-05,Completed,3459.88,207.6,3667.48,MC,USD,SampleGen
e19537c1-d548-4806-b29b-da20b45b7fa3,ADB,D200143,CID-006,CA-0012,2026-02-15,Completed,1325.7,79.56,1405.26,MC,USD,SampleGen
3d5c70b4-66e8-42ac-be15-cd4cedf5edd4,ADB,D200144,CID-006,CA-0012,2026-02-10,Completed,973.9,58.44,1032.34,MC,USD,SampleGen
be712096-ef8a-452b-8654-3cbf3a49b9ca,ADB,D200145,CID-006,CA-0012,2026-02-11,Completed,3367.86,202.08,3569.94,MC,USD,SampleGen
e2ae197c-ca6e-4ca0-9b24-af205ef082ec,ADB,D200146,CID-006,CA-0012,2026-03-08,Completed,597.8,35.88,633.68,MC,USD,SampleGen
db7a5506-5d7b-48e6-bad3-86689e4806fc,ADB,D200147,CID-006,CA-0012,2026-03-25,Completed,1737.76,104.28,1842.04,PayPal,USD,SampleGen
ff69a504-8b1e-48a9-a4b3-55b030bed613,ADB,D200148,CID-006,CA-0012,2026-03-31,Completed,871.82,52.32,924.14,MC,USD,SampleGen
0414e823-a0ac-4c9e-8a8a-80ae144af4cc,ADB,D200149,CID-006,CA-0012,2026-03-14,Completed,863.88,51.84,915.72,MC,USD,SampleGen
1545e02e-a092-4cf7-bcb1-60b777e19e31,ADB,D200150,CID-006,CA-0012,2026-03-20,Completed,1995.84,119.76,2115.6,MC,USD,SampleGen
c95bd00b-6268-4160-ab97-8b17e0443871,ADB,D200151,CID-006,CA-0012,2026-03-14,Completed,2153.8,129.24,2283.04,VISA,USD,SampleGen
a7e285f3-aa92-4780-af16-13fecbc04093,ADB,D200152,CID-006,CA-0012,2026-03-03,Completed,647.84,38.88,686.72,VISA,USD,SampleGen
36d897b2-fbaf-4087-9e8e-41e8e37cf65a,ADB,D200153,CID-006,CA-0012,2026-03-19,Completed,957.82,57.48,1015.3,MC,USD,SampleGen
4867ab80-0361-4672-bc49-9fb0c64756e6,ADB,D200154,CID-007,CA-1477,2025-02-27,Completed,991.88,59.52,1051.4,AmEx,USD,SampleGen
0da9eac9-804e-48ed-b377-5c5defda9aa3,ADB,D200155,CID-007,CA-1477,2025-04-12,Completed,2219.82,133.2,2353.02,AmEx,USD,SampleGen
730a2a3d-7bdc-4389-80a6-dd75aaa5b6c0,ADB,D200156,CID-007,CA-1477,2025-09-01,Completed,815.88,48.96,864.84,VISA,USD,SampleGen
2b401e1e-7fd3-4124-9dcc-518e332f43ba,ADB,D200157,CID-007,CA-1477,2025-12-31,Completed,603.82,36.24,640.06,MC,USD,SampleGen
df999e12-0b1e-4451-a2c4-7aabe8378655,ADB,D200158,CID-007,CA-1477,2026-02-08,Shipped,907.86,54.48,962.34,VISA,USD,SampleGen
ea57c717-9f9a-496e-b004-c1aae147efd1,ADB,D200159,CID-007,CA-1477,2026-03-02,Completed,1599.84,96.0,1695.84,VISA,USD,SampleGen
e2f4e81c-71cd-4059-b0c1-147fa6493af6,ADB,D200160,CID-008,CA-0015,2025-01-26,Completed,271.96,16.32,288.28,MC,USD,SampleGen
e299ac8f-0210-42e7-b0e2-ec7f54486fc1,ADB,D200161,CID-008,CA-0015,2025-02-13,Pending,2003.88,120.24,2124.12,MC,USD,SampleGen
e75b681a-bbdf-4090-a862-e36b3e7eeb22,ADB,D200162,CID-008,CA-0015,2025-03-03,Shipped,5963.86,357.84,6321.7,AmEx,USD,SampleGen
c1e70c51-5608-4610-ab72-12d39da2e5a4,ADB,D200163,CID-008,CA-0015,2025-04-28,Completed,903.88,54.24,958.12,VISA,USD,SampleGen
b8b4eaeb-c4e2-4eb7-b701-cec3eac78d4d,ADB,D200164,CID-008,CA-0015,2025-05-24,Completed,4231.66,253.9,4485.56,MC,USD,SampleGen
