OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
afbac23b-9384-4146-b6c2-bbad6626893b,Kitchen,D200034,CID-001,CA-0002,2025-05-24,Completed,1139.84,68.39,1208.23,AmEx,USD,SampleGen
758d657a-55f4-4ccd-b009-69ede805c983,Kitchen,D200035,CID-001,CA-0002,2025-06-29,Cancelled,297.9,17.88,315.78,AmEx,USD,SampleGen
2f9617be-a966-41d4-946d-35addd34afbb,Kitchen,D200036,CID-001,CA-0002,2025-06-15,Completed,543.92,32.64,576.56,PayPal,USD,SampleGen
4fb1ef28-2311-4068-9b89-f3a2b6555c78,Kitchen,D200037,CID-001,CA-0002,2025-07-14,Completed,939.76,56.4,996.16,VISA,USD,SampleGen
f448e6b1-5b23-4553-8b7f-8008e91e5de7,Kitchen,D200038,CID-001,CA-0002,2025-08-04,Completed,2791.8,167.52,2959.32,AmEx,USD,SampleGen
37fef986-f459-4742-bef2-3e7ec3e74855,Kitchen,D200039,CID-001,CA-0002,2025-08-09,Completed,289.9,17.4,307.3,VISA,USD,SampleGen
38a31868-168d-4d47-8dd6-18c41db923c4,Kitchen,D200040,CID-001,CA-0002,2025-09-19,Shipped,2917.74,175.08,3092.82,PayPal,USD,SampleGen
1a8a919a-46e5-4e8e-9acb-f35b19194670,Kitchen,D200041,CID-001,CA-0002,2025-10-07,Pending,1749.78,105.0,1854.78,MC,USD,SampleGen
27e96f43-f228-495e-aef2-44aca67ad7d0,Kitchen,D200042,CID-001,CA-0002,2025-11-05,Completed,2591.8,155.52,2747.32,MC,USD,SampleGen
890a423b-4a1c-42e0-b720-b45befe7acc7,Kitchen,D200043,CID-001,CA-0002,2025-11-03,Completed,435.88,26.16,462.04,VISA,USD,SampleGen
34fb02ee-c4b1-4d72-8269-009b9af5b64b,Kitchen,D200044,CID-001,CA-0002,2025-12-29,Completed,4063.82,243.84,4307.66,VISA,USD,SampleGen
7e5d2591-671c-4ae9-88ae-5e80fec9c760,Kitchen,D200045,CID-001,CA-0002,2025-12-15,Completed,2783.84,167.04,2950.88,VISA,USD,SampleGen
bbef6bc7-da06-4b95-94ec-d6e3f35d2ad8,Kitchen,D200046,CID-001,CA-0002,2026-01-12,Completed,4307.84,258.48,4566.32,PayPal,USD,SampleGen
9c5408ab-719b-46f5-8955-5b051b643d96,Kitchen,D200047,CID-001,CA-0002,2026-02-07,Completed,3563.78,213.84,3777.62,Discover,USD,SampleGen
963f6ae0-399b-4935-9987-8aaf1cecf500,Kitchen,D200048,CID-001,CA-0002,2026-03-15,Completed,513.86,30.84,544.7,PayPal,USD,SampleGen
58730edc-c495-47c7-974f-332619df48e8,Kitchen,D200049,CID-002,CA-0004,2021-04-25,Completed,1651.88,99.12,1751.0,VISA,USD,SampleGen
c6427efa-d398-463a-be92-5765487c4a31,Kitchen,D200050,CID-002,CA-0004,2022-03-10,Completed,3745.82,224.76,3970.58,PayPal,USD,SampleGen
32bbb2a4-dc07-4ce8-b853-89cc45de9359,Kitchen,D200051,CID-002,CA-0004,2025-06-05,Completed,849.82,51.0,900.82,VISA,USD,SampleGen
4e6ba655-17db-4d25-ae5b-a80e709b62c0,Kitchen,D200052,CID-002,CA-0004,2025-12-15,Completed,2501.82,150.12,2651.94,MC,USD,SampleGen
cfdb26fd-82e4-4f51-83bf-623039404ea1,Kitchen,D200053,CID-003,CA-0006,2021-02-09,Shipped,1799.8,108.0,1907.8,AmEx,USD,SampleGen
5432d87e-6cc2-40da-a0cd-07f7077c73b1,Kitchen,D200054,CID-003,CA-0006,2021-10-27,Completed,4419.78,265.2,4684.98,Discover,USD,SampleGen
1d63e6cc-2f9a-4447-81e0-fe50dafac580,Kitchen,D200055,CID-003,CA-0006,2021-12-08,Completed,2279.88,136.8,2416.68,VISA,USD,SampleGen
1568c3b5-29c7-48a1-8856-447582a4606c,Kitchen,D200056,CID-003,CA-0006,2022-07-24,Pending,1697.82,101.88,1799.7,Discover,USD,SampleGen
479ad58b-a3f5-48d2-b863-8eb406bcc4fa,Kitchen,D200057,CID-003,CA-0006,2022-08-03,Completed,1175.84,70.56,1246.4,VISA,USD,SampleGen
8573f286-adab-47a7-a142-2f06f53eb538,Kitchen,D200058,CID-003,CA-0006,2022-10-20,Completed,1417.8,85.08,1502.88,PayPal,USD,SampleGen
c6430b0c-54d6-4b6c-83db-9c25edd2c70f,Kitchen,D200059,CID-003,CA-0006,2022-12-13,Completed,1231.84,73.92,1305.76,Discover,USD,SampleGen
331e6b2b-adc8-436b-8530-1a8224ac4fd9,Kitchen,D200060,CID-003,CA-0006,2023-07-02,Completed,1731.88,103.92,1835.8,AmEx,USD,SampleGen
4ca2bcbe-92c0-44c9-b0e2-3ff6d3832fe1,Kitchen,D200061,CID-003,CA-0006,2023-12-30,Completed,3273.8,196.44,3470.24,AmEx,USD,SampleGen
d56d6c27-e03f-40a3-bc57-a0b3bc7014fd,Kitchen,D200062,CID-003,CA-0006,2024-02-08,Completed,1839.84,110.4,1950.24,MC,USD,SampleGen
013672de-8d06-4dc4-995c-1ce9fe953b6f,Kitchen,D200063,CID-003,CA-0006,2024-04-06,Completed,1023.88,61.44,1085.32,PayPal,USD,SampleGen
f1e3493d-ef7d-4f6d-b463-8499dde3ff21,Kitchen,D200064,CID-003,CA-0006,2024-06-04,Completed,637.84,38.28,676.12,VISA,USD,SampleGen
e98573ae-3cf9-4e2d-872d-4ac339874ac0,Kitchen,D200065,CID-003,CA-0006,2024-08-17,Completed,2623.8,157.44,2781.24,MC,USD,SampleGen
9e37ec9f-120d-4a51-9651-224a9f4aa01d,Kitchen,D200066,CID-003,CA-0006,2024-09-19,Completed,441.86,26.52,468.38,VISA,USD,SampleGen
e922a619-7cff-457a-a5f2-34f63bba638d,Kitchen,D200067,CID-003,CA-0006,2024-11-04,Completed,399.9,24.0,423.9,Discover,USD,SampleGen
943e6ca1-a17e-44a9-9530-a80c36514b50,Kitchen,D200068,CID-003,CA-0006,2024-12-28,Pending,467.88,28.08,495.96,Discover,USD,SampleGen
7ca12b76-6800-4d3f-9e7d-f28c3f37093d,Kitchen,D200069,CID-003,CA-0006,2025-01-23,Shipped,1547.88,92.88,1640.76,MC,USD,SampleGen
0ead2d72-8999-4042-a288-f79e5702341f,Kitchen,D200070,CID-003,CA-0006,2025-02-09,Completed,2551.8,153.12,2704.92,VISA,USD,SampleGen
4f11ccfc-ab89-468c-890c-158d6bf617c9,Kitchen,D200071,CID-003,CA-0006,2025-03-28,Completed,2159.8,129.6,2289.4,PayPal,USD,SampleGen
aef94766-a5ea-4476-8c5d-cdc4555c0a85,Kitchen,D200072,CID-003,CA-0006,2025-04-30,Completed,2753.88,165.24,2919.12,MC,USD,SampleGen
30401c05-4a1b-48c3-a4a9-0c3ecbf33d2e,Kitchen,D200073,CID-003,CA-0006,2025-05-31,Completed,3539.88,212.4,3752.28,VISA,USD,SampleGen
32922ab3-712b-4e15-9059-0c8330161b73,Kitchen,D200074,CID-003,CA-0006,2025-06-24,Completed,617.78,37.08,654.86,AmEx,USD,SampleGen
57149366-920d-4b3a-9f8e-bb5adc0d7b79,Kitchen,D200075,CID-003,CA-0006,2025-07-07,Pending,4131.76,247.92,4379.68,VISA,USD,SampleGen
00e95395-7a6b-41e2-afa9-828433c0945b,Kitchen,D200076,CID-003,CA-0006,2025-08-02,Completed,993.82,59.64,1053.46,VISA,USD,SampleGen
7987aedb-094a-4cb4-be9b-e6ad709f077f,Kitchen,D200077,CID-003,CA-0006,2025-10-21,Completed,1623.8,97.44,1721.24,VISA,USD,SampleGen
d623f646-ac62-4965-b1eb-1ec9ef36010a,Kitchen,D200078,CID-003,CA-0006,2025-11-17,Completed,3133.74,188.04,3321.78,MC,USD,SampleGen
3fc6af43-2d86-4269-8ab7-b15dc8cc64ac,Kitchen,D200079,CID-003,CA-0006,2025-12-04,Completed,1259.88,75.6,1335.48,Discover,USD,SampleGen
78cc4c43-acfc-4d31-a955-575ec84d684b,Kitchen,D200080,CID-003,CA-0006,2025-12-09,Completed,811.9,48.72,860.62,PayPal,USD,SampleGen
643a71e8-7e84-4772-8fa2-9c43e4697c56,Kitchen,D200081,CID-003,CA-0006,2026-01-28,Completed,1217.88,73.08,1290.96,AmEx,USD,SampleGen
83eb2307-2f4f-492a-b982-ea9a48192b24,Kitchen,D200082,CID-003,CA-0006,2026-02-10,Completed,7747.74,464.88,8212.62,MC,USD,SampleGen
cd74c14f-14a3-4a09-b6a9-39109c126324,Kitchen,D200083,CID-003,CA-0006,2026-03-02,Completed,1599.84,96.0,1695.84,MC,USD,SampleGen
e1ef20f9-69e0-46c5-9f92-89b81c089604,Kitchen,D200084,CID-004,CA-0008,2021-09-03,Completed,2731.76,163.92,2895.68,AmEx,USD,SampleGen
6ae95feb-b50a-4f60-b37e-a9e57ef3893d,Kitchen,D200085,CID-004,CA-0008,2024-06-07,Completed,2247.88,134.88,2382.76,PayPal,USD,SampleGen
ade72fa4-69d6-4f20-bda4-f8f064c6994a,Kitchen,D200086,CID-004,CA-0008,2024-07-19,Completed,2311.72,138.72,2450.44,MC,USD,SampleGen
dfc90c8e-92db-41fb-a1a1-bb269efde4a0,Kitchen,D200087,CID-004,CA-0008,2025-01-03,Shipped,699.9,42.0,741.9,VISA,USD,SampleGen
1a888a30-9003-4ae5-bad8-65d650d63b9f,Kitchen,D200088,CID-004,CA-0008,2025-04-06,Completed,839.86,50.4,890.26,MC,USD,SampleGen
87877248-675b-45c7-8cf4-d4c4ebdc242c,Kitchen,D200089,CID-004,CA-0008,2025-12-07,Completed,1039.88,62.4,1102.28,VISA,USD,SampleGen
dc8b81a4-4df0-4716-9e11-6b472a5a64f0,Kitchen,D200090,CID-005,CA-0010,2021-04-28,Cancelled,3569.74,214.2,3783.94,Discover,USD,SampleGen
6b5977d2-d7a2-40aa-8183-86bee1fad1f4,Kitchen,D200091,CID-005,CA-0010,2021-06-12,Pending,1291.76,77.52,1369.28,VISA,USD,SampleGen
5c6b0c7e-ab08-4bc2-8471-c14a45e35afa,Kitchen,D200092,CID-005,CA-0010,2021-12-26,Completed,4119.78,247.2,4366.98,AmEx,USD,SampleGen
c540e050-b73f-48a9-9671-0450f288a246,Kitchen,D200093,CID-005,CA-0010,2022-03-02,Completed,771.86,46.32,818.18,MC,USD,SampleGen
fd7ef0e8-935a-4f49-b22a-871a62c334a4,Kitchen,D200094,CID-005,CA-0010,2022-05-22,Completed,903.88,54.24,958.12,VISA,USD,SampleGen
20eaaaf1-c7bc-4e1e-b8f8-68a842c1f9f9,Kitchen,D200095,CID-005,CA-0010,2022-10-05,Completed,2331.82,139.92,2471.74,VISA,USD,SampleGen
4292f47b-f3a2-41a4-bcd6-71484a1b78d9,Kitchen,D200096,CID-005,CA-0010,2022-12-25,Completed,5447.76,326.88,5774.64,MC,USD,SampleGen
ace542fc-b872-4416-8d81-f4e391b83244,Kitchen,D200097,CID-005,CA-0010,2023-02-07,Completed,2819.86,169.2,2989.06,AmEx,USD,SampleGen
f691777c-d28e-483c-9b42-ba675fdd22a2,Kitchen,D200098,CID-005,CA-0010,2023-03-01,Completed,871.74,52.32,924.06,VISA,USD,SampleGen
5b22c8b2-deb6-4f26-99df-220c5df554c5,Kitchen,D200099,CID-005,CA-0010,2023-05-20,Completed,1683.86,101.04,1784.9,MC,USD,SampleGen
d99e348c-1847-4a77-8576-a8eaa700beb3,Kitchen,D200100,CID-005,CA-0010,2023-07-31,Completed,1037.74,62.28,1100.02,MC,USD,SampleGen
79319abf-4fb1-4a6a-a353-d29749e8d33c,Kitchen,D200101,CID-005,CA-0010,2023-09-26,Completed,631.92,37.92,669.84,VISA,USD,SampleGen
2d499f54-850d-4d57-92cf-417f5a181685,Kitchen,D200102,CID-005,CA-0010,2024-08-27,Cancelled,3607.84,216.48,3824.32,MC,USD,SampleGen
a565819c-ef3c-42f1-a513-8f0fc662a679,Kitchen,D200103,CID-005,CA-0010,2024-10-19,Shipped,943.92,56.64,1000.56,MC,USD,SampleGen
802ef17b-4e2a-4ebc-b460-bd5631f1661e,Kitchen,D200104,CID-005,CA-0010,2024-11-08,Completed,1969.8,118.2,2088.0,Discover,USD,SampleGen
44e2367d-a7c2-40f3-bb57-f7f6f597de20,Kitchen,D200105,CID-005,CA-0010,2024-12-16,Completed,6521.76,391.32,6913.08,MC,USD,SampleGen
221499b5-c6ca-4dad-9ff7-09f8c3c987e5,Kitchen,D200106,CID-005,CA-0010,2025-04-18,Completed,3507.88,210.48,3718.36,Discover,USD,SampleGen
2547cc26-c197-4044-9cb3-c0d0f5dc5e4d,Kitchen,D200107,CID-005,CA-0010,2025-05-19,Pending,2457.8,147.48,2605.28,AmEx,USD,SampleGen
a6e02c7a-ce92-4ced-a356-3d55c2d1398a,Kitchen,D200108,CID-005,CA-0010,2025-06-15,Completed,1077.82,64.68,1142.5,VISA,USD,SampleGen
382f1b77-8a2a-4649-8428-711550323373,Kitchen,D200109,CID-005,CA-0010,2025-08-03,Shipped,1019.78,61.2,1080.98,MC,USD,SampleGen
b0267a04-3e83-4d60-8455-3de32cc39eaf,Kitchen,D200110,CID-005,CA-0010,2025-12-07,Completed,1009.82,60.6,1070.42,VISA,USD,SampleGen
36f917c8-18db-4648-a515-7a7257f931c0,Kitchen,D200111,CID-005,CA-0010,2026-03-01,Completed,1717.86,103.08,1820.94,MC,USD,SampleGen
a56cc7ed-be2a-49d3-8d6b-9f8ce44eed06,Kitchen,D200112,CID-006,CA-0012,2021-02-24,Completed,363.88,21.84,385.72,VISA,USD,SampleGen
8f0fe996-5391-4946-8f21-73b20408d166,Kitchen,D200113,CID-006,CA-0012,2021-03-18,Completed,683.84,41.04,724.88,AmEx,USD,SampleGen
6073c115-a967-406a-b62e-0ddfd5b66a62,Kitchen,D200114,CID-006,CA-0012,2021-04-11,Completed,4789.74,287.4,5077.14,VISA,USD,SampleGen
11555910-e54f-457a-89dd-371b29d0917c,Kitchen,D200115,CID-006,CA-0012,2021-05-29,Completed,6009.64,360.58,6370.22,VISA,USD,SampleGen
5062e5ea-964c-4399-9e26-5a41c1bf0cc8,Kitchen,D200116,CID-006,CA-0012,2021-08-30,Completed,623.88,37.44,661.32,Discover,USD,SampleGen
6cd99c82-0f1c-4bd6-ab77-6b77174bb7a0,Kitchen,D200117,CID-006,CA-0012,2021-09-12,Completed,2739.86,164.4,2904.26,AmEx,USD,SampleGen
23868102-7e52-44df-859f-653540496fad,Kitchen,D200118,CID-006,CA-0012,2021-12-25,Completed,2695.9,161.76,2857.66,VISA,USD,SampleGen
554c6ee8-838d-422e-9bc3-32438f6dcd15,Kitchen,D200119,CID-006,CA-0012,2022-01-04,Completed,2687.9,161.28,2849.18,Discover,USD,SampleGen
638e26c6-1b75-4562-8529-150c0c847c89,Kitchen,D200120,CID-006,CA-0012,2022-02-13,Completed,1497.84,89.88,1587.72,VISA,USD,SampleGen
ae5863cd-eff8-49cc-a348-ace754ff6f42,Kitchen,D200121,CID-006,CA-0012,2022-03-22,Completed,1193.8,71.64,1265.44,Discover,USD,SampleGen
fcb6053e-eab3-4a8b-bf9d-76518c771632,Kitchen,D200122,CID-006,CA-0012,2022-04-30,Pending,1943.82,116.64,2060.46,VISA,USD,SampleGen
76ee70e4-781a-44e2-99b5-d193083a6910,Kitchen,D200123,CID-006,CA-0012,2022-05-16,Completed,3605.86,216.36,3822.22,AmEx,USD,SampleGen
cf473d8c-1f0d-496a-bfa0-bca9301336a0,Kitchen,D200124,CID-006,CA-0012,2022-06-21,Pending,2767.84,166.08,2933.92,PayPal,USD,SampleGen
04c130c2-7d92-4f25-baf7-ad73b3e5bc1a,Kitchen,D200125,CID-006,CA-0012,2022-07-14,Completed,371.92,22.32,394.24,VISA,USD,SampleGen
b0dc8d49-48c5-4462-afc6-f20d36422c88,Kitchen,D200126,CID-006,CA-0012,2022-08-25,Shipped,5383.84,323.04,5706.88,VISA,USD,SampleGen
d6e58707-46f3-4508-8b29-a4f5d6e8c6c0,Kitchen,D200127,CID-006,CA-0012,2022-08-13,Completed,1289.88,77.4,1367.28,VISA,USD,SampleGen
270ef4b1-74ff-4162-bb07-ade0d98079d1,Kitchen,D200128,CID-006,CA-0012,2022-11-16,Cancelled,779.84,46.8,826.64,PayPal,USD,SampleGen
40d569b9-6719-4a3a-a3fa-8923fe0fe1dc,Kitchen,D200129,CID-006,CA-0012,2022-12-07,Completed,4075.86,244.56,4320.42,VISA,USD,SampleGen
02b027ad-ca0e-4abc-a48a-43042e780248,Kitchen,D200130,CID-006,CA-0012,2023-12-08,Completed,1635.88,98.16,1734.04,Discover,USD,SampleGen
b02a07b8-810b-4221-a3f5-d2628dd65d05,Kitchen,D200131,CID-006,CA-0012,2024-03-31,Cancelled,877.84,52.68,930.52,PayPal,USD,SampleGen
84408b35-2219-444b-97c1-276d37d68dfa,Kitchen,D200132,CID-006,CA-0012,2024-05-08,Completed,445.9,26.76,472.66,Discover,USD,SampleGen
d5585ddb-3c07-4bb1-b103-382a15e62818,Kitchen,D200133,CID-006,CA-0012,2024-06-05,Completed,5847.72,350.88,6198.6,PayPal,USD,SampleGen
91ddef70-49ac-4198-8b75-0f3ed40d4878,Kitchen,D200134,CID-006,CA-0012,2024-08-30,Shipped,513.82,30.84,544.66,AmEx,USD,SampleGen
e3217840-0e9a-49c1-b6f1-7c1e1adfaf02,Kitchen,D200135,CID-006,CA-0012,2024-09-02,Completed,2791.82,167.52,2959.34,AmEx,USD,SampleGen
bda32b53-f446-45d5-a464-e17c83dd5942,Kitchen,D200136,CID-006,CA-0012,2024-10-15,Shipped,2707.7,162.48,2870.18,VISA,USD,SampleGen
91501a46-9136-42e0-9ba3-8f614907db3c,Kitchen,D200137,CID-006,CA-0012,2024-11-01,Completed,3315.76,198.96,3514.72,Discover,USD,SampleGen
814180f6-ab43-4b14-8a48-410dcd6c2e68,Kitchen,D200138,CID-006,CA-0012,2024-12-05,Completed,569.86,34.2,604.06,VISA,USD,SampleGen
da414732-09e2-437c-aa0b-156c4c496a4e,Kitchen,D200139,CID-006,CA-0012,2024-12-12,Completed,1513.76,90.84,1604.6,PayPal,USD,SampleGen
9a927274-cbf0-4cdb-a384-b0eba0a00f24,Kitchen,D200140,CID-006,CA-0012,2025-01-14,Completed,755.78,45.36,801.14,VISA,USD,SampleGen
46a720b3-9872-415e-abec-46e2104f02a8,Kitchen,D200141,CID-006,CA-0012,2025-02-07,Pending,3099.86,186.0,3285.86,VISA,USD,SampleGen
70b2c687-2b13-476f-9724-bcd3b47d4074,Kitchen,D200142,CID-006,CA-0012,2025-03-17,Completed,2671.9,160.32,2832.22,MC,USD,SampleGen
b5605f0e-2e5d-463c-be12-65cfb8a9d756,Kitchen,D200143,CID-006,CA-0012,2025-04-03,Shipped,2883.7,173.04,3056.74,AmEx,USD,SampleGen
6a10c163-2e43-48be-b0e8-c5d21ca91f90,Kitchen,D200144,CID-006,CA-0012,2025-05-11,Completed,7359.76,441.6,7801.36,PayPal,USD,SampleGen
ab6d5d47-6593-4917-b9dd-865e9ebf2a7e,Kitchen,D200145,CID-006,CA-0012,2025-06-27,Pending,627.8,37.68,665.48,MC,USD,SampleGen
0dadc74d-feda-4926-acc5-f514e86bced5,Kitchen,D200146,CID-006,CA-0012,2025-06-18,Completed,2599.74,156.0,2755.74,MC,USD,SampleGen
219ce6cf-6b4f-467d-aaf9-ffd432c18ff5,Kitchen,D200147,CID-006,CA-0012,2025-07-09,Completed,3231.82,193.92,3425.74,VISA,USD,SampleGen
6667237c-d9a3-49d8-9158-c22706b523cf,Kitchen,D200148,CID-006,CA-0012,2025-07-25,Completed,339.9,20.4,360.3,Discover,USD,SampleGen
1541c310-7fcf-4129-ba8a-1f9e28261da9,Kitchen,D200149,CID-006,CA-0012,2025-08-28,Completed,1383.76,83.04,1466.8,PayPal,USD,SampleGen
b9f705cb-0c26-4501-ab94-642230325389,Kitchen,D200150,CID-006,CA-0012,2025-09-12,Completed,3813.78,228.84,4042.62,VISA,USD,SampleGen
115a3f36-deaa-4827-8032-e27febf9296b,Kitchen,D200151,CID-006,CA-0012,2025-10-27,Cancelled,1313.88,78.84,1392.72,VISA,USD,SampleGen
e865a2df-5929-4e26-b473-66cf3e3b3424,Kitchen,D200152,CID-006,CA-0012,2025-10-04,Completed,1959.88,117.6,2077.48,MC,USD,SampleGen
942a47d4-de40-4b98-8da6-1eab3cb58b4e,Kitchen,D200153,CID-006,CA-0012,2025-11-10,Completed,3939.76,236.4,4176.16,VISA,USD,SampleGen
9ce52ccd-ad38-4b55-bd49-5a4211ff810f,Kitchen,D200154,CID-006,CA-0012,2025-11-05,Completed,391.88,23.52,415.4,VISA,USD,SampleGen
b1376fd0-c2b4-4608-b67e-bdaa17341707,Kitchen,D200155,CID-006,CA-0012,2025-12-26,Completed,337.9,20.28,358.18,AmEx,USD,SampleGen
0e169579-240b-405d-954c-7101b2bde29f,Kitchen,D200156,CID-006,CA-0012,2025-12-11,Completed,775.84,46.56,822.4,AmEx,USD,SampleGen
8c71a744-51b2-4d99-ae6c-14fd77e6bf4b,Kitchen,D200157,CID-006,CA-0012,2025-12-25,Pending,811.92,48.72,860.64,MC,USD,SampleGen
2eea7e79-88f0-4104-8acf-87ca51b12803,Kitchen,D200158,CID-006,CA-0012,2026-01-04,Pending,2251.78,135.12,2386.9,PayPal,USD,SampleGen
9b795b88-5ac2-404e-8c2f-d96de623bc46,Kitchen,D200159,CID-006,CA-0012,2026-02-06,Completed,357.9,21.48,379.38,VISA,USD,SampleGen
609dd9ad-4e35-4ec3-86ef-86671fedf453,Kitchen,D200160,CID-006,CA-0012,2026-02-10,Completed,1839.78,110.4,1950.18,VISA,USD,SampleGen
