OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
2df9836b-247a-4cc2-82cd-6df080a5034f,Kitchen,D200093,CID-005,CA-0010,2024-10-15,Completed,947.88,56.88,1004.76,VISA,USD,SampleGen
196c7d8d-1d15-492a-a0ea-443e9efaa769,Kitchen,D200094,CID-005,CA-0010,2024-11-16,Completed,907.86,54.48,962.34,VISA,USD,SampleGen
a0380b9d-5620-4f6c-9569-a77e847ab2fd,Kitchen,D200095,CID-005,CA-0010,2025-07-04,Completed,1623.76,97.44,1721.2,Discover,USD,SampleGen
a5d043a1-fdee-4b35-b4f6-338e04c9e0af,Kitchen,D200096,CID-005,CA-0010,2025-08-16,Shipped,323.92,19.44,343.36,VISA,USD,SampleGen
a0f37a02-1100-4eef-91eb-1350a5299c4c,Kitchen,D200097,CID-005,CA-0010,2025-09-28,Completed,755.82,45.36,801.18,PayPal,USD,SampleGen
e11162a8-7fe5-4240-8446-8a1ed8772b62,Kitchen,D200098,CID-005,CA-0010,2025-10-10,Completed,1047.8,62.88,1110.68,AmEx,USD,SampleGen
f809d8d8-15af-4eee-b94f-cad67b964b7f,Kitchen,D200099,CID-005,CA-0010,2025-11-24,Shipped,771.86,46.32,818.18,VISA,USD,SampleGen
c444e0ce-b452-46d3-ab37-246713760930,Kitchen,D200100,CID-005,CA-0010,2025-12-30,Completed,4787.78,287.28,5075.06,MC,USD,SampleGen
857976be-0c7a-4351-8193-ec210a5fb07f,Kitchen,D200101,CID-005,CA-0010,2026-01-02,Completed,5019.86,301.2,5321.06,AmEx,USD,SampleGen
ae4ea179-859a-4add-bec9-3be29bb3c574,Kitchen,D200102,CID-006,CA-0012,2021-03-12,Pending,723.78,43.44,767.22,AmEx,USD,SampleGen
89bb998e-5829-4689-be28-22e5269bf3c4,Kitchen,D200103,CID-006,CA-0012,2021-06-25,Completed,1601.74,96.12,1697.86,MC,USD,SampleGen
a4167291-3d1d-45f5-8e07-56e54342190a,Kitchen,D200104,CID-006,CA-0012,2021-07-12,Cancelled,647.8,38.88,686.68,VISA,USD,SampleGen
182814ba-906a-4f50-8407-2e6562044379,Kitchen,D200105,CID-006,CA-0012,2021-08-24,Shipped,3075.82,184.56,3260.38,PayPal,USD,SampleGen
eb9bac9e-68a2-4e65-b2d4-91d55e6cc9f1,Kitchen,D200106,CID-006,CA-0012,2021-09-05,Completed,799.8,48.0,847.8,VISA,USD,SampleGen
d4f8759c-573a-4597-8d88-9bc2b92f5e6a,Kitchen,D200107,CID-006,CA-0012,2021-10-16,Completed,3015.76,180.96,3196.72,PayPal,USD,SampleGen
2268257c-6454-4a22-9ae0-212e6fe6d395,Kitchen,D200108,CID-006,CA-0012,2021-12-20,Completed,2963.84,177.84,3141.68,PayPal,USD,SampleGen
de08108a-a847-49bf-95fa-ce3c8d6ad30f,Kitchen,D200109,CID-006,CA-0012,2022-02-11,Completed,4047.8,242.88,4290.68,VISA,USD,SampleGen
587035ce-52c2-4697-9b32-0a0d8fcffda0,Kitchen,D200110,CID-006,CA-0012,2022-03-16,Completed,3183.84,191.04,3374.88,PayPal,USD,SampleGen
ba5513d7-86af-4d0d-9bc3-e4e43e591156,Kitchen,D200111,CID-006,CA-0012,2022-06-13,Completed,3051.78,183.12,3234.9,AmEx,USD,SampleGen
d711c621-44fc-4433-bfad-6547b73e0b22,Kitchen,D200112,CID-006,CA-0012,2022-08-28,Completed,469.9,28.2,498.1,VISA,USD,SampleGen
46e843b5-d0de-4341-949a-c9ce85ee4b2c,Kitchen,D200113,CID-006,CA-0012,2022-09-15,Completed,433.84,26.04,459.88,VISA,USD,SampleGen
a23be716-6e11-44be-a5b7-993ce91ca652,Kitchen,D200114,CID-006,CA-0012,2023-02-21,Shipped,6631.8,397.92,7029.72,VISA,USD,SampleGen
10b3ef9d-e76b-49b5-89a7-0d677d2a6ef3,Kitchen,D200115,CID-006,CA-0012,2023-04-11,Completed,1507.86,90.48,1598.34,AmEx,USD,SampleGen
34fb88dc-816f-48b0-b31e-b9d042ad6182,Kitchen,D200116,CID-006,CA-0012,2023-07-21,Shipped,1409.82,84.6,1494.42,AmEx,USD,SampleGen
170dc1bb-18d1-49ab-8d57-da7bdfe03123,Kitchen,D200117,CID-006,CA-0012,2023-12-25,Completed,589.82,35.4,625.22,VISA,USD,SampleGen
c6ab163d-f258-47e9-94a2-5a6a0153a25a,Kitchen,D200118,CID-006,CA-0012,2024-03-12,Completed,4523.72,271.44,4795.16,VISA,USD,SampleGen
ac730b2f-0c65-4729-bc32-df3a5b334e56,Kitchen,D200119,CID-006,CA-0012,2024-04-15,Completed,1411.9,84.72,1496.62,VISA,USD,SampleGen
408b38db-71e2-4dae-b656-386da55a1f0d,Kitchen,D200120,CID-006,CA-0012,2024-05-15,Shipped,3099.86,186.0,3285.86,VISA,USD,SampleGen
1c3c8be7-339a-4faf-87ae-2da0282e9bbd,Kitchen,D200121,CID-006,CA-0012,2024-06-04,Completed,2203.78,132.24,2336.02,VISA,USD,SampleGen
a69a925d-40c3-44d6-999a-0d5603ef1f29,Kitchen,D200122,CID-006,CA-0012,2024-09-09,Completed,5255.7,315.36,5571.06,VISA,USD,SampleGen
f0e4df17-9266-4477-8736-68cdaa44d2e7,Kitchen,D200123,CID-006,CA-0012,2024-10-12,Completed,333.9,20.04,353.94,VISA,USD,SampleGen
1ebfc56d-ca60-4e74-a8b9-fd97e7d20212,Kitchen,D200124,CID-006,CA-0012,2024-11-11,Completed,903.88,54.24,958.12,VISA,USD,SampleGen
ff619977-c6a0-48c7-920c-558cde85d8ff,Kitchen,D200125,CID-006,CA-0012,2024-12-22,Completed,995.86,59.76,1055.62,VISA,USD,SampleGen
743dfb20-8210-46f5-809b-ec5231660c9f,Kitchen,D200126,CID-006,CA-0012,2024-12-28,Completed,1061.74,63.72,1125.46,VISA,USD,SampleGen
1bd9b028-9ab9-46a7-aef7-9a9338863033,Kitchen,D200127,CID-006,CA-0012,2025-01-14,Completed,893.86,53.64,947.5,VISA,USD,SampleGen
05674100-7ff5-4f21-b0c8-98ea59edf0a4,Kitchen,D200128,CID-006,CA-0012,2025-02-10,Completed,4731.82,283.92,5015.74,AmEx,USD,SampleGen
30c38ac1-77de-4eb8-8dfc-9da50528b393,Kitchen,D200129,CID-006,CA-0012,2025-03-18,Completed,1447.8,86.88,1534.68,VISA,USD,SampleGen
b23a5b7b-75a5-41f0-892d-8d3865b693db,Kitchen,D200130,CID-006,CA-0012,2025-04-10,Completed,2919.78,175.2,3094.98,VISA,USD,SampleGen
5e2479af-07cb-4ece-9f91-86ee3a8e52c8,Kitchen,D200131,CID-006,CA-0012,2025-05-14,Completed,1803.92,108.24,1912.16,AmEx,USD,SampleGen
18e1ae93-2acf-46c5-bf44-9a0543b6a639,Kitchen,D200132,CID-006,CA-0012,2025-06-22,Completed,1229.74,73.8,1303.54,VISA,USD,SampleGen
baa96727-045a-4cf8-a9a2-8b2638d96c8e,Kitchen,D200133,CID-006,CA-0012,2025-07-15,Completed,543.92,32.64,576.56,VISA,USD,SampleGen
13ecaf47-ea41-4e6d-b5a5-413f5383e5c7,Kitchen,D200134,CID-006,CA-0012,2025-08-17,Completed,495.84,29.76,525.6,MC,USD,SampleGen
8e80f8e4-0e89-44b4-ab6b-2cb34fb32bce,Kitchen,D200135,CID-006,CA-0012,2025-09-28,Completed,1271.8,76.32,1348.12,AmEx,USD,SampleGen
66509445-4c63-4877-b64f-00e1a2b68296,Kitchen,D200136,CID-006,CA-0012,2025-10-17,Completed,7723.7,463.44,8187.14,MC,USD,SampleGen
5b7fc288-bc16-4e7e-8db9-80133d227347,Kitchen,D200137,CID-006,CA-0012,2025-11-21,Completed,3107.78,186.48,3294.26,Discover,USD,SampleGen
13f29472-0411-4ebe-9916-dd60b55bc817,Kitchen,D200138,CID-006,CA-0012,2025-12-05,Completed,339.9,20.4,360.3,MC,USD,SampleGen
380c93f8-85a8-414e-ad8a-1340cfd58c12,Kitchen,D200139,CID-006,CA-0012,2025-12-15,Shipped,3379.76,202.8,3582.56,VISA,USD,SampleGen
9778146e-f8c1-4890-9916-08b6da8c0e79,Kitchen,D200140,CID-006,CA-0012,2025-12-25,Completed,2477.82,148.68,2626.5,MC,USD,SampleGen
b02d08c1-f4e9-4c91-82fd-198825a1a6de,Kitchen,D200141,CID-006,CA-0012,2026-01-09,Completed,211.88,12.72,224.6,AmEx,USD,SampleGen
26bc17fc-81d0-458d-9aff-1936cbac8aab,Kitchen,D200142,CID-006,CA-0012,2026-02-03,Completed,1313.88,78.84,1392.72,Discover,USD,SampleGen
b7ecf644-b708-4f52-ad70-e2091a594e7c,Kitchen,D200143,CID-006,CA-0012,2026-02-24,Shipped,1103.78,66.24,1170.02,MC,USD,SampleGen
29ff8244-8948-4ee6-a9a4-a346b550ac83,Kitchen,D200144,CID-006,CA-0012,2026-03-07,Shipped,1261.74,75.72,1337.46,AmEx,USD,SampleGen
b605e68b-5fc8-4581-a57b-2e4d685a11d0,Kitchen,D200145,CID-006,CA-0012,2026-03-21,Cancelled,1271.8,76.32,1348.12,Discover,USD,SampleGen
5684c26d-411b-4b53-9469-7f739e51c546,Kitchen,D200146,CID-006,CA-0012,2026-04-08,Completed,1799.82,108.0,1907.82,VISA,USD,SampleGen
c0b17456-e02d-42fc-a7e2-1a6715eafee9,Kitchen,D200147,CID-006,CA-0012,2026-04-22,Completed,5243.84,314.64,5558.48,MC,USD,SampleGen
62cd6617-9250-4280-b99a-f5b4c21f83ea,Kitchen,D200148,CID-007,CA-1477,2022-07-01,Completed,1337.82,80.28,1418.1,AmEx,USD,SampleGen
27f24d01-5239-4b70-b7d5-22dd2aea52a9,Kitchen,D200149,CID-007,CA-1477,2022-08-20,Cancelled,539.88,32.4,572.28,Discover,USD,SampleGen
1b348ae5-70de-41fe-8788-50124197b92b,Kitchen,D200150,CID-007,CA-1477,2023-08-25,Pending,1299.9,78.0,1377.9,AmEx,USD,SampleGen
e0179722-42e8-47d8-9604-ba8078103320,Kitchen,D200151,CID-007,CA-1477,2025-07-08,Completed,1433.76,86.04,1519.8,VISA,USD,SampleGen
0ab4fa02-981e-4c96-981b-75423b8792a5,Kitchen,D200152,CID-008,CA-0015,2021-07-29,Pending,377.86,22.68,400.54,MC,USD,SampleGen
76d792f4-a981-40de-bb1c-000a3ea498bb,Kitchen,D200153,CID-008,CA-0015,2021-12-11,Pending,3829.82,229.8,4059.62,VISA,USD,SampleGen
511ae76a-5d01-4625-93d7-7a20f7dec024,Kitchen,D200154,CID-008,CA-0015,2022-05-22,Completed,727.88,43.68,771.56,AmEx,USD,SampleGen
40b5da07-8272-4828-aa32-3008de26ee22,Kitchen,D200155,CID-008,CA-0015,2022-07-08,Completed,4071.72,244.32,4316.04,PayPal,USD,SampleGen
a5aaaf6c-4d47-455f-947b-b9daac534282,Kitchen,D200156,CID-008,CA-0015,2022-08-27,Completed,299.88,18.0,317.88,VISA,USD,SampleGen
8de14ee4-51bb-4eea-a739-9ba2302127ca,Kitchen,D200157,CID-008,CA-0015,2023-08-08,Completed,1623.74,97.44,1721.18,AmEx,USD,SampleGen
7860ced3-3cef-4b64-a28e-a6e2f146ad67,Kitchen,D200158,CID-008,CA-0015,2023-12-12,Completed,3199.78,192.0,3391.78,VISA,USD,SampleGen
b6bdd0cf-c890-4d5f-a3f3-9491909dc468,Kitchen,D200159,CID-008,CA-0015,2024-07-13,Completed,2915.9,174.96,3090.86,Discover,USD,SampleGen
493f38f4-1042-4c66-b415-5ee7cfe84354,Kitchen,D200160,CID-008,CA-0015,2025-03-25,Shipped,527.88,31.68,559.56,Discover,USD,SampleGen
