OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
eca0d944-26d6-4a55-9f4e-7fdf46c5c339,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
eca0d944-26d6-4a55-9f4e-7fdf46c5c339,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
eca0d944-26d6-4a55-9f4e-7fdf46c5c339,3,2091,Spatula,3,25.98,77.94,0.0,4.68
eca0d944-26d6-4a55-9f4e-7fdf46c5c339,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
698afd3c-bc11-4abc-88aa-532e8bd9ed54,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
698afd3c-bc11-4abc-88aa-532e8bd9ed54,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f4ef2536-1e2a-4f54-990a-6928b75bcda5,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
f4ef2536-1e2a-4f54-990a-6928b75bcda5,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f4ef2536-1e2a-4f54-990a-6928b75bcda5,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
f4ef2536-1e2a-4f54-990a-6928b75bcda5,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
dad97ab3-993a-4685-8d76-ad1eeaf635eb,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
dad97ab3-993a-4685-8d76-ad1eeaf635eb,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
9248d23d-c4a4-4103-b79e-1c8b64756cdf,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
9248d23d-c4a4-4103-b79e-1c8b64756cdf,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
9248d23d-c4a4-4103-b79e-1c8b64756cdf,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
4781e6f5-d8d0-47f8-95cf-ba2c1994c4fb,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
4781e6f5-d8d0-47f8-95cf-ba2c1994c4fb,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
4781e6f5-d8d0-47f8-95cf-ba2c1994c4fb,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
6bb752cd-ec1d-45a6-b10a-4b3e389ccb91,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
6bb752cd-ec1d-45a6-b10a-4b3e389ccb91,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c5b239cd-f55c-405b-aa5e-39246aac87d1,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
c5b239cd-f55c-405b-aa5e-39246aac87d1,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c5b239cd-f55c-405b-aa5e-39246aac87d1,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3722ce16-53b4-44b8-b307-8cc3f15c625e,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
3722ce16-53b4-44b8-b307-8cc3f15c625e,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3722ce16-53b4-44b8-b307-8cc3f15c625e,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3722ce16-53b4-44b8-b307-8cc3f15c625e,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
bfe229a3-a0ef-4cc2-8e6e-45e58d0e1b16,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
bfe229a3-a0ef-4cc2-8e6e-45e58d0e1b16,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
bfe229a3-a0ef-4cc2-8e6e-45e58d0e1b16,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
cde7eaba-2b26-4edb-924e-00ece4838699,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
cde7eaba-2b26-4edb-924e-00ece4838699,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
701241d6-360e-4258-9e9e-21ab8670850b,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
701241d6-360e-4258-9e9e-21ab8670850b,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
701241d6-360e-4258-9e9e-21ab8670850b,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4bc854f5-4545-479a-a289-91e163aca947,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
4bc854f5-4545-479a-a289-91e163aca947,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4bc854f5-4545-479a-a289-91e163aca947,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
cee238f3-56bd-46fa-821f-e40d57a60ce8,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
cee238f3-56bd-46fa-821f-e40d57a60ce8,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
44a5593b-7800-4e14-8da4-89c953b712d6,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
44a5593b-7800-4e14-8da4-89c953b712d6,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
44a5593b-7800-4e14-8da4-89c953b712d6,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
44a5593b-7800-4e14-8da4-89c953b712d6,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
768622db-7dbd-4da3-b19c-beb9291c6aef,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
768622db-7dbd-4da3-b19c-beb9291c6aef,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
768622db-7dbd-4da3-b19c-beb9291c6aef,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
768622db-7dbd-4da3-b19c-beb9291c6aef,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
f926c6ed-0b86-4ee5-9855-b7874af6852a,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f926c6ed-0b86-4ee5-9855-b7874af6852a,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
66d3c72f-2918-4fbd-9707-96f265c2764a,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
66d3c72f-2918-4fbd-9707-96f265c2764a,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
66d3c72f-2918-4fbd-9707-96f265c2764a,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
66d3c72f-2918-4fbd-9707-96f265c2764a,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
af9d0bb3-36f2-4108-afb8-5b1123ff782c,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
af9d0bb3-36f2-4108-afb8-5b1123ff782c,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
af9d0bb3-36f2-4108-afb8-5b1123ff782c,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b94daa3f-c6eb-402f-9a37-1d875a5fd7be,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
b94daa3f-c6eb-402f-9a37-1d875a5fd7be,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
b94daa3f-c6eb-402f-9a37-1d875a5fd7be,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
979ed579-5208-44ab-981a-3faa38df6e83,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
979ed579-5208-44ab-981a-3faa38df6e83,2,2091,Spatula,3,25.98,77.94,0.0,4.68
979ed579-5208-44ab-981a-3faa38df6e83,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
979ed579-5208-44ab-981a-3faa38df6e83,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
0587c07a-1c66-44f2-8286-496667041087,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
0587c07a-1c66-44f2-8286-496667041087,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0587c07a-1c66-44f2-8286-496667041087,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
0587c07a-1c66-44f2-8286-496667041087,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
7cfc9551-f507-47dd-8e7c-e047dd061700,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
7cfc9551-f507-47dd-8e7c-e047dd061700,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
2e67c0d1-8d6a-45b4-b444-17496d44da45,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
2e67c0d1-8d6a-45b4-b444-17496d44da45,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
2e67c0d1-8d6a-45b4-b444-17496d44da45,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
f3879f9d-a686-4bf8-8930-97894f2d29af,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f3879f9d-a686-4bf8-8930-97894f2d29af,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b4b8d3cf-3435-4be8-b533-d30a1ab2ae8d,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b4b8d3cf-3435-4be8-b533-d30a1ab2ae8d,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
b4b8d3cf-3435-4be8-b533-d30a1ab2ae8d,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
fa68c31e-685c-4f08-8878-29182e0d53e0,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
fa68c31e-685c-4f08-8878-29182e0d53e0,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dc00bf10-70a3-4039-a101-9fc46ddac692,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
dc00bf10-70a3-4039-a101-9fc46ddac692,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
4828c6e2-3fce-4342-8c3a-05867eb93a98,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4828c6e2-3fce-4342-8c3a-05867eb93a98,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f6351e0e-4fcc-4f33-8f22-7fedf0ebf083,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
f6351e0e-4fcc-4f33-8f22-7fedf0ebf083,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f6351e0e-4fcc-4f33-8f22-7fedf0ebf083,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
488a9a7c-3939-45f3-967a-ccca32107036,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
488a9a7c-3939-45f3-967a-ccca32107036,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
488a9a7c-3939-45f3-967a-ccca32107036,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
e8172da9-be83-4c2f-a911-4ec1f1f1ac15,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e8172da9-be83-4c2f-a911-4ec1f1f1ac15,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e8172da9-be83-4c2f-a911-4ec1f1f1ac15,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e8172da9-be83-4c2f-a911-4ec1f1f1ac15,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
642a72e3-a02c-461c-a051-50bc6175ddd8,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
642a72e3-a02c-461c-a051-50bc6175ddd8,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
642a72e3-a02c-461c-a051-50bc6175ddd8,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
27202544-78d6-4b47-b114-c296a11c7d4e,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
27202544-78d6-4b47-b114-c296a11c7d4e,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
27202544-78d6-4b47-b114-c296a11c7d4e,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2e84ab01-594d-4f2d-aa0c-3e08803c82df,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2e84ab01-594d-4f2d-aa0c-3e08803c82df,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
2e84ab01-594d-4f2d-aa0c-3e08803c82df,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e80981bb-385c-47f1-a5a2-bc71c7765cbd,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e80981bb-385c-47f1-a5a2-bc71c7765cbd,2,2091,Spatula,3,25.98,77.94,0.0,4.68
e80981bb-385c-47f1-a5a2-bc71c7765cbd,3,2091,Spatula,2,25.98,51.96,0.0,3.12
e80981bb-385c-47f1-a5a2-bc71c7765cbd,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
fa9e9df4-ae3f-4d0e-8a6e-fd64dabde3d0,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
fa9e9df4-ae3f-4d0e-8a6e-fd64dabde3d0,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
fa9e9df4-ae3f-4d0e-8a6e-fd64dabde3d0,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
7b4ca42a-fa11-4ac4-be68-6f445824eb93,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7b4ca42a-fa11-4ac4-be68-6f445824eb93,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
7b4ca42a-fa11-4ac4-be68-6f445824eb93,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
7b4ca42a-fa11-4ac4-be68-6f445824eb93,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
11da8587-6de3-48e2-be1d-9a5a6586edb0,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
11da8587-6de3-48e2-be1d-9a5a6586edb0,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
11da8587-6de3-48e2-be1d-9a5a6586edb0,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
29b7c8b9-ee38-44c5-879a-264eaa197369,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
29b7c8b9-ee38-44c5-879a-264eaa197369,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
29b7c8b9-ee38-44c5-879a-264eaa197369,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
8f1ecc55-08d5-4866-ade2-f15901e59895,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
8f1ecc55-08d5-4866-ade2-f15901e59895,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
8f1ecc55-08d5-4866-ade2-f15901e59895,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9da68a71-b9a2-44de-8120-3debc7159584,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9da68a71-b9a2-44de-8120-3debc7159584,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
8804a30a-e911-4439-a93f-3444fe159b30,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
8804a30a-e911-4439-a93f-3444fe159b30,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
9bd8375a-249d-40fe-85c4-0808cc3ca72b,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9bd8375a-249d-40fe-85c4-0808cc3ca72b,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
9bd8375a-249d-40fe-85c4-0808cc3ca72b,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
9bd8375a-249d-40fe-85c4-0808cc3ca72b,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5d16d2b5-425f-42ad-b890-330d2a35415e,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
5d16d2b5-425f-42ad-b890-330d2a35415e,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5d16d2b5-425f-42ad-b890-330d2a35415e,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
5d16d2b5-425f-42ad-b890-330d2a35415e,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
520449e3-cc58-4640-a48f-2ed5c20fa04b,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
520449e3-cc58-4640-a48f-2ed5c20fa04b,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
8fd017f7-30e2-48e9-a7c4-3995b0339dec,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
8fd017f7-30e2-48e9-a7c4-3995b0339dec,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6c62a4fa-619e-4607-b40c-e102b0c91a88,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
6c62a4fa-619e-4607-b40c-e102b0c91a88,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
6c62a4fa-619e-4607-b40c-e102b0c91a88,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
68440931-81be-4140-a4c2-712f6885f8ea,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
68440931-81be-4140-a4c2-712f6885f8ea,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
68440931-81be-4140-a4c2-712f6885f8ea,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
1736f0d2-551f-495a-ab29-d24b594c5411,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1736f0d2-551f-495a-ab29-d24b594c5411,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1736f0d2-551f-495a-ab29-d24b594c5411,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e53113b8-beb7-4e43-8103-45c3887cc3d0,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e53113b8-beb7-4e43-8103-45c3887cc3d0,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e53113b8-beb7-4e43-8103-45c3887cc3d0,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e53113b8-beb7-4e43-8103-45c3887cc3d0,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
02f04909-99e4-45ac-8238-2cb0a8b0e47b,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
02f04909-99e4-45ac-8238-2cb0a8b0e47b,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
799afafa-eebd-48c5-87fa-b75e8d69eada,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
799afafa-eebd-48c5-87fa-b75e8d69eada,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
bcd09630-6701-4bd9-9a1b-0a36619ed483,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
bcd09630-6701-4bd9-9a1b-0a36619ed483,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
bcd09630-6701-4bd9-9a1b-0a36619ed483,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
bcd09630-6701-4bd9-9a1b-0a36619ed483,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1183e040-3270-42e8-abc8-cb11c1b1cb39,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1183e040-3270-42e8-abc8-cb11c1b1cb39,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
