PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
d53ad9dc-43a5-402d-bc2f-c3618bc50d26,INV-c1a4855e-c73d-43fe-a20f-7b3196e488e5,CID-001,2025-03-01,1636.36,AmEx,Completed,SampleGen
f7594f4e-28ff-4f4f-92fc-e02e3a5deed2,INV-edbc497a-0e1a-47fb-b076-59562e2ec28c,CID-001,2025-03-19,523.5,VISA,Completed,SampleGen
9508c72b-e74b-4203-9419-9ecbf5065339,INV-b5057c05-9a06-43fe-91b9-89fc5f342fdc,CID-001,2025-04-06,2476.04,MC,Completed,SampleGen
fd9399a5-b92f-4551-b378-0c067fed8c23,INV-c43ce06b-e18b-43ad-84da-f534410b5d75,CID-001,2025-05-29,3090.86,MC,Completed,SampleGen
a9b1cec8-4f8b-495f-80db-cbf1aea0d664,INV-baea4f94-a477-432e-b27e-d89e9730bee6,CID-001,2025-06-05,818.1,Discover,Completed,SampleGen
f0417aab-08bd-4370-aa18-09ca9baefaa3,INV-1ac74ded-99cb-4087-aed2-a5a3e9140aec,CID-001,2025-06-03,1187.12,PayPal,Completed,SampleGen
12ce9d33-bbbb-4143-bdfa-4adb69b1ab12,INV-3beda6ed-a837-4c1f-992e-57407a5782e9,CID-001,2025-07-29,2087.98,MC,Completed,SampleGen
b358d9c1-6fbc-4a20-bdec-3c87aa683f92,INV-efe347b9-f8a2-4072-881b-19eb6480629f,CID-001,2025-08-28,2569.32,AmEx,Completed,SampleGen
f8acd501-2834-42ed-971f-30da257f332c,INV-3b89d86c-7ac0-4a69-8877-9400aa0f110b,CID-001,2025-08-21,771.56,VISA,Completed,SampleGen
b53e7c99-3e95-468a-8f1c-707c8963a962,INV-c21f5215-eb91-4f32-8705-3529f4b2a72e,CID-001,2025-09-11,5113.24,VISA,Completed,SampleGen
3695af3f-1bfa-4efc-83d3-51cb325f456b,INV-43afd3f2-0fca-4d4b-8985-21a5d6ad0abd,CID-001,2025-10-19,362.38,VISA,Completed,SampleGen
cb8dbb5d-7204-4bdf-b763-fa88a6e572e7,INV-cca5197a-aa71-410a-ab40-3940a394f886,CID-001,2025-11-21,423.86,MC,Completed,SampleGen
529daa51-2883-4692-aa69-54fa7342480d,INV-526747d6-69db-482b-801c-db7713e83b78,CID-001,2025-12-03,406.92,MC,Completed,SampleGen
26733da7-8bb0-4efc-8b71-efd12472885a,INV-edfda83b-2208-4bb9-89ab-8a672345b5b6,CID-001,2025-12-01,1212.4,AmEx,Completed,SampleGen
44893e0f-228b-4743-8d27-c2059d175bea,INV-32d3bc90-6333-4dd7-b612-312d8ff5ac3c,CID-001,2025-12-15,1814.54,PayPal,Completed,SampleGen
a2a62cdb-1cea-4052-9cd5-226aef1e7564,INV-53640e5e-7c65-45c5-90dc-402e21808b29,CID-001,2026-01-29,290.34,AmEx,Completed,SampleGen
e172d13b-d066-49fb-8279-aa6fa594d23a,INV-cccafb4f-05ef-4e88-bb19-a7553dd97af1,CID-001,2026-02-17,1844.18,AmEx,Completed,SampleGen
f5d4dddb-9d27-48f1-89d5-878fe510f793,INV-e801eef1-0d7c-485a-9d00-ca4b1e336095,CID-001,2026-03-08,4714.62,VISA,Completed,SampleGen
3d0f962d-c870-4f58-ba28-b83f712fab1c,INV-edd09d44-7282-45de-bf2f-d9f942a94e52,CID-002,2021-09-11,1382.12,VISA,Completed,SampleGen
c2a6b205-4601-4848-828e-1dfe0cc88094,INV-ca0d384d-64cd-4b34-9b89-f182ef882d32,CID-002,2021-10-11,3781.96,VISA,Completed,SampleGen
f65af7b1-c9c0-438b-8912-42106dbe9ea9,INV-30efa656-afe3-459e-b037-6ade4ae12dc3,CID-002,2021-12-28,368.76,PayPal,Completed,SampleGen
87b4f23b-e452-4674-8f0d-4a034d6e49b7,INV-4bd9bf1a-03eb-4366-90f0-ded64e741b14,CID-002,2022-06-22,500.2,MC,Completed,SampleGen
47d9e329-6867-430b-8d9a-7a6654362b36,INV-712baf6a-f1fe-408c-a3ce-a97f343a3eb7,CID-002,2023-01-26,572.34,PayPal,Completed,SampleGen
3d72f7c2-3c56-4feb-954e-242c4384847f,INV-2714676f-c1fc-4852-88c1-7bcbf267b3fa,CID-002,2023-12-13,869.06,VISA,Completed,SampleGen
15c79f1f-22d2-4262-849d-f86b420b2767,INV-8bbcef32-4f27-473e-8414-13eca36621a2,CID-002,2025-02-09,7920.04,VISA,Completed,SampleGen
0cc1dc39-c940-4631-992b-cfb6709392b1,INV-4732d6da-d7a4-42fd-bd8b-56f1959b1328,CID-002,2025-06-25,2085.96,MC,Completed,SampleGen
9115ec7b-0d3c-4d94-a283-6f6d4f479b49,INV-10489966-edc9-414c-b18a-84522b8ab9a1,CID-002,2025-07-09,491.68,Discover,Completed,SampleGen
ea43629e-302a-489c-8d9e-a409b3768bf7,INV-ab30f012-d2ed-4647-af50-01c40e014b14,CID-003,2021-03-29,4244.02,VISA,Completed,SampleGen
0034652c-c743-48b6-8e72-bf529b58683f,INV-2692b816-6029-4ffa-9c8c-b25ac734e41e,CID-003,2021-12-10,1636.5,Discover,Completed,SampleGen
dd5da8e4-db7e-4011-8332-9797c74b21d5,INV-6afde094-2b17-4aac-8876-e8b49d6afcc9,CID-003,2022-02-03,1526.22,VISA,Completed,SampleGen
2019223c-8c58-4bb8-a579-925f1c8e0879,INV-6f5f3dc1-ec4a-4ef5-9e58-4eed4eba35d7,CID-003,2022-05-16,985.66,VISA,Completed,SampleGen
22f91ad1-9b6e-4bd9-b4c8-64c13a736f56,INV-5a95cc79-6323-4449-82bc-cfbedbe2febb,CID-003,2022-06-13,1133.96,Discover,Completed,SampleGen
37c16dff-4bce-4861-96e4-0f4e94c614a6,INV-1e19dd5d-750b-4b31-aa5a-f824e0e3d673,CID-003,2022-07-01,3940.84,MC,Completed,SampleGen
96b7dca7-bb3e-4e0a-abdc-72c83db56cda,INV-1682a1c1-83b9-4100-9ea5-bb18eb6b36e2,CID-003,2022-08-26,2484.5,AmEx,Completed,SampleGen
7a448708-6779-4a97-ba2d-0027c812b977,INV-12db8a29-ac1d-436e-a45a-a0a9844bc155,CID-003,2022-09-05,1721.16,VISA,Completed,SampleGen
ce00b212-20e0-45f6-95c2-9678c6838193,INV-0ba414bc-8bbf-4c06-a114-2c7070a828e8,CID-003,2024-08-26,224.64,VISA,Completed,SampleGen
2d2252b2-148f-405a-a42b-acade190ac80,INV-0ff0f401-4ce0-41b2-ae75-2970c90487a1,CID-003,2024-09-13,2009.54,AmEx,Completed,SampleGen
90a2d0b5-cc8d-4e31-a5fe-446010ef3a12,INV-ece2d739-4365-4960-a859-fa2f26417d11,CID-003,2024-10-01,1882.34,MC,Completed,SampleGen
69c88767-c1a3-40da-a48f-8e3c1edee775,INV-fa64c9f6-2e82-4234-8d38-c227a71eb273,CID-003,2025-03-14,373.04,VISA,Completed,SampleGen
5965b0f9-f7a4-42bc-86a7-d991338073d7,INV-ec7a9ad4-74a7-43ca-a9e4-f35ab594983c,CID-003,2025-07-14,849.9,VISA,Completed,SampleGen
f3559f86-8b7e-474a-ab94-3f6457e4c498,INV-fc5b55eb-14b3-4569-975c-146e8d134f8a,CID-003,2025-08-17,860.64,VISA,Completed,SampleGen
32aea94d-3bcf-48bb-b1f2-de0415ca6523,INV-678bfffc-a87a-4cb6-a802-8354ea42802a,CID-003,2025-09-25,593.46,AmEx,Completed,SampleGen
e5de24d8-0883-42a5-b583-ffe7f7268f0b,INV-448ce61b-3b84-4e05-943f-9e7c5d6723d5,CID-003,2025-10-05,949.6,MC,Completed,SampleGen
3e6d7b77-3ac0-46b9-8cb7-be20d97e4470,INV-6bcc2892-3f0a-45f3-b139-350ed94fcec5,CID-003,2025-11-17,2431.34,MC,Completed,SampleGen
9f1e9fb2-75f6-4db4-be3c-a6bf0698d23a,INV-7fa9e948-e745-437b-800f-2d9af0d66c66,CID-003,2025-12-15,4190.98,AmEx,Completed,SampleGen
6e912bcb-c322-432d-aa3e-26d8e184f5bb,INV-81d14be0-32a0-4496-84bd-fadae9a7e78e,CID-003,2025-12-07,932.62,AmEx,Completed,SampleGen
b3b6a2d6-8d96-4e32-af39-81a28a6ebe41,INV-9f8d4259-91c7-435d-bbd7-3948fc49dc15,CID-003,2026-02-26,4171.96,PayPal,Completed,SampleGen
b436279c-7711-42b2-a48a-6cccae284229,INV-1e4c0238-3811-4ec1-b07a-263f16de428c,CID-004,2021-08-15,1876.02,PayPal,Completed,SampleGen
8b1a3da6-9fea-4b85-9150-78ff8f170905,INV-13aac7cb-687b-461f-b767-64896760b883,CID-004,2021-12-19,3044.14,VISA,Completed,SampleGen
d044f6d7-d144-41e1-bb85-8054d997d7f3,INV-d730b4d1-0dda-4307-9900-ab13081f9eaf,CID-004,2023-12-24,353.94,VISA,Completed,SampleGen
9d36c352-488a-423b-85d2-8330c877dacb,INV-ec797c2a-063e-4316-82a4-e5f0d60b35a0,CID-004,2025-08-04,1437.08,Discover,Completed,SampleGen
6b72de74-f7b8-4338-8d05-1214bc17eef1,INV-359f5e8a-7012-4a1d-9f0d-138ccc5dd85f,CID-004,2026-02-22,1640.76,VISA,Completed,SampleGen
3fc881a0-db59-4c57-968e-c9fd8d04a418,INV-1e91a891-87a5-4eae-84e1-d2ca833ca9cb,CID-005,2021-05-08,3037.8,MC,Completed,SampleGen
3145b315-9ad4-4756-b45e-b4c5ba9b26aa,INV-c2e7fce0-00af-4fb3-aa71-089f50750d45,CID-005,2021-09-14,665.48,MC,Completed,SampleGen
cbd0dcc6-7c7f-4d7a-b570-f469c2515e9d,INV-a6b3ae60-25be-42c9-9ee7-33ee947303a9,CID-005,2021-10-17,466.26,VISA,Completed,SampleGen
40db2afd-93fd-484f-a156-5da3b173954f,INV-8ab0b381-215e-4b5b-a339-c583e29f8432,CID-005,2021-12-09,674.06,MC,Completed,SampleGen
fcf710da-1326-4cb8-8a47-8ef26994e3ca,INV-9d969f1f-8a6d-4a3b-9a11-dca9349da0b8,CID-005,2022-03-17,4434.82,VISA,Completed,SampleGen
a884bbcd-8a9c-47e7-bc46-d46df46ffb55,INV-2d5b95bb-cd51-4deb-b2f3-6f3750ae83fc,CID-005,2022-07-21,3039.9,AmEx,Completed,SampleGen
32fec25d-4a99-49f4-b843-0a974b1436f4,INV-cbd0fdc9-6a55-4b1e-b8ef-30fbfca21bb8,CID-005,2022-08-13,459.9,MC,Completed,SampleGen
c0df786a-44c4-41f7-bb31-2b9262558b76,INV-ca7e35f0-d320-4b42-ab95-8b7df53c8a55,CID-005,2024-03-05,224.6,PayPal,Completed,SampleGen
702cdcf7-8c52-41c7-b185-65d58994e001,INV-e4f38224-ef8f-43ed-a8f6-335cd716a088,CID-005,2024-04-08,852.02,MC,Completed,SampleGen
6d4942e2-5d4f-453b-a7e5-3253716bb1c1,INV-93e97b06-0a03-420f-b3b9-02690f2f4040,CID-005,2024-05-09,1053.36,MC,Completed,SampleGen
d8fb90ca-7756-41cb-b60d-5f73261f2cef,INV-2d447048-fe4b-483b-a060-11efbaeefb72,CID-005,2024-07-29,2062.5,VISA,Completed,SampleGen
3921a0c5-030e-4f5d-a843-605edf2ecd77,INV-511a155a-30b0-47f4-94e6-e89a6580e864,CID-005,2024-11-08,958.12,MC,Completed,SampleGen
dd6d33e8-2f24-44a7-9a4d-b7bfb9418000,INV-34200d0e-88a3-4fa8-a3f0-9580c9d6c342,CID-005,2024-12-10,6071.42,PayPal,Completed,SampleGen
03d1955c-e4f8-4f36-ab7e-58090888c83f,INV-d479926f-19e2-44b1-ba31-cc121cb0ba44,CID-005,2025-03-11,1848.5,VISA,Completed,SampleGen
6a479c27-efa2-42eb-be7b-5ed5fda2118a,INV-ad206232-d650-4466-b218-d1a4a3c168fa,CID-005,2025-04-07,476.88,MC,Completed,SampleGen
b79989e5-f6cf-49b7-a1df-5baadac454b4,INV-b90ddb0e-61a2-4471-9410-d0acd426af86,CID-005,2025-05-05,3429.9,Discover,Completed,SampleGen
3750d9e7-0418-4d61-9cc2-9dd70f00db01,INV-06660526-7696-4f30-9c5a-5512653a618f,CID-005,2025-06-15,5113.22,MC,Completed,SampleGen
370d2065-0f13-4f6f-942e-1f4cb3ccdef5,INV-dd5ec42e-8507-4c84-8961-a3ebd1b71d0d,CID-005,2025-08-27,716.36,MC,Completed,SampleGen
deefdbc0-2165-4b78-9900-e58c07b31e9a,INV-20030928-3871-45f0-8d40-ae5bdf06a344,CID-005,2025-09-19,1136.08,VISA,Completed,SampleGen
64ffa957-c092-4d1c-bd9e-f55d36ce9a92,INV-7d580acb-161e-4fae-9bdc-fe099346b7ed,CID-005,2025-10-12,2198.28,VISA,Completed,SampleGen
75121ad3-a3c6-4345-bd2d-2c351396b3ae,INV-37a79375-b948-40b4-bb7c-a25e6417e7b8,CID-005,2025-11-27,1049.22,VISA,Completed,SampleGen
1300cddf-859e-4076-994a-eb763fac471b,INV-2aefb048-7bbf-43ae-9249-e7c63be0c8bc,CID-005,2025-12-09,1396.78,VISA,Completed,SampleGen
ffa80e2f-c97b-4c0a-8292-e9150939c3df,INV-0235c477-1b89-4359-8929-70963ede5194,CID-005,2026-01-12,2365.72,MC,Completed,SampleGen
19423a35-7002-4a04-8ab2-1f011b71cbe4,INV-2935533f-b676-4e30-a8d7-17c7b1a9d309,CID-005,2026-02-09,4078.72,MC,Completed,SampleGen
1d6dc070-52a8-4064-8db2-322293cf630c,INV-fae2c841-2dc9-408e-be2a-e0fd2cc81f51,CID-005,2026-03-31,3574.1,MC,Completed,SampleGen
4528d306-870f-4144-ac6f-4a0cea2ab871,INV-ed7af466-77c8-441c-83f3-e2ff6a95a1f6,CID-006,2021-04-22,3798.8,VISA,Completed,SampleGen
7851f486-7c0d-4d56-86d8-060cd3a808bb,INV-3c7606d2-7ee8-457e-85e0-80d652eca6a6,CID-006,2021-06-01,1820.94,PayPal,Completed,SampleGen
cb2274cd-872f-4341-874f-ae84808b8f27,INV-57509523-0f1f-4b3f-98cf-5424882c6763,CID-006,2021-07-15,2179.16,VISA,Completed,SampleGen
45ac2955-668a-481d-97ee-a6592aef933c,INV-d12289bc-5916-4daf-9148-985a15a2677a,CID-006,2021-08-31,2397.58,AmEx,Completed,SampleGen
d3c7fa7c-aa48-4069-8a94-aafdce035da9,INV-9c2f60ec-e15c-4ce1-b891-539481dc85a4,CID-006,2021-09-10,2634.92,MC,Completed,SampleGen
45b62420-4a75-452c-8f4f-ef94f572b2d5,INV-d567e2ec-fcaf-4533-8833-d1286a54a57a,CID-006,2021-11-16,1085.32,VISA,Completed,SampleGen
f09f3014-c1b1-4ad3-bcf4-487daba81374,INV-d40506b6-6604-4a30-8d92-02108c4c8652,CID-006,2021-12-21,962.34,AmEx,Completed,SampleGen
e98f874f-13c4-494f-a3f0-cf50582ac045,INV-207943a9-b96b-4e9f-81cb-df312d112dba,CID-006,2022-03-26,1064.08,PayPal,Completed,SampleGen
0b1661c4-c60a-4c9d-974c-324211ce8aa0,INV-5c9a1627-9b6c-428e-b976-0e4071114852,CID-006,2022-05-17,1488.1,Discover,Completed,SampleGen
6c8b4323-a1db-4300-8d94-eb27e06e83f3,INV-7335bbaa-b20a-4333-9096-5942009a5666,CID-006,2022-07-20,474.76,Discover,Completed,SampleGen
4a70f58f-7852-4166-aec8-79038028e156,INV-bd6f8f4f-4594-4c65-8aec-65fdc096bf2e,CID-006,2022-08-23,1237.8,PayPal,Completed,SampleGen
da63d008-e3fb-4213-93d9-de1a9ccab1ff,INV-1a4c36d5-188e-4385-9fcd-e494e2b354c9,CID-006,2022-09-19,805.42,MC,Completed,SampleGen
201ff8fc-cef7-470a-b299-421a4407228e,INV-074ab59d-1b17-4ec1-bc51-4b801bbf41f2,CID-006,2023-01-17,2098.7,MC,Completed,SampleGen
63c68cd4-ad95-4c68-aa2d-196ed3c4729f,INV-7629fe52-5a2c-47e2-ba8c-bdf9156dd531,CID-006,2023-10-24,4214.36,Discover,Completed,SampleGen
65e866cd-40b2-4cf5-823e-ba33b8b4795e,INV-524e8aa3-4f1f-486b-bcc2-9cb83a0b2af1,CID-006,2023-11-04,4087.2,MC,Completed,SampleGen
fcd0483d-fd50-4f36-b3de-ce3bfcae33ac,INV-14207853-2996-401d-902a-d4d65e60307f,CID-006,2023-12-04,1382.0,MC,Completed,SampleGen
bd4730cf-2b3a-4299-a1cc-a2bae9c9a2c2,INV-5c2981ae-2cb5-4344-85c1-f2d45b50a756,CID-006,2024-02-13,1102.28,VISA,Completed,SampleGen
a4d8da1f-509e-4eb0-b1a6-c7962a633c0f,INV-a48be836-7906-44f2-a7df-7de1c90e606a,CID-006,2024-06-20,264.9,MC,Completed,SampleGen
5956f8d7-892a-4808-a4c6-f1574304141c,INV-f1c69713-94cb-42e4-ba05-53587c45f0b8,CID-006,2024-07-17,818.12,PayPal,Completed,SampleGen
c6d781eb-087b-4525-8f0e-ad3124c85580,INV-2cb7e986-7d29-4d93-8f93-fd811c4a4bac,CID-006,2024-08-06,2989.06,VISA,Completed,SampleGen
5f3330f2-33ec-4efa-84f1-a6c654680724,INV-5d7d3d20-1e1a-47d4-a27c-987d1372a429,CID-006,2024-10-03,1237.94,VISA,Completed,SampleGen
6ccd0576-98db-483b-9eb2-2b350e46f321,INV-046277f6-e9c1-4ab1-9130-69456a14d142,CID-006,2024-11-03,805.42,AmEx,Completed,SampleGen
9a1170a7-73ad-405e-be9b-87da8dfabfcd,INV-d60decd7-f1ca-4e1d-af4f-2b06a5efa7fb,CID-006,2024-12-19,674.0,MC,Completed,SampleGen
edc728da-5cb8-473a-90e8-5e4870985426,INV-645df49d-52a2-482f-9bc8-5dd6e850ce67,CID-006,2024-12-03,2478.0,VISA,Completed,SampleGen
a2e66b25-1f44-4419-86a1-7e1fb132d8b4,INV-a3f5dbd6-12ed-4e7c-9978-9ff33384197c,CID-006,2025-01-20,1299.48,PayPal,Completed,SampleGen
2c46d238-8876-41a5-ae15-0cf977b33fb6,INV-b649573f-ad49-424c-b317-847999bfbc58,CID-006,2025-02-26,1996.84,MC,Completed,SampleGen
7fcf25a4-a44b-45bc-9f22-a08ef9b81036,INV-ab0968d3-24e1-4507-b673-90a6f2d381f3,CID-006,2025-03-17,2270.38,AmEx,Completed,SampleGen
9f727ab1-8492-4cb4-ba2a-f7336bae0f80,INV-642f946c-f15b-4164-8016-950a699b831d,CID-006,2025-04-07,841.38,PayPal,Completed,SampleGen
12e6ac6c-1262-43c3-8df5-11468e27cd26,INV-48d04d1b-f079-49b2-9a83-015fe773414d,CID-006,2025-05-02,673.98,PayPal,Completed,SampleGen
31cacf46-ff38-4915-9ca9-24caf7fd4ba5,INV-6ede03ed-468e-49eb-a712-7d252cb1616e,CID-006,2025-06-27,4032.04,Discover,Completed,SampleGen
784d6509-9c91-4033-bf4d-6f46d605acf4,INV-7fd9cd83-639d-43ff-9590-2d93ca0e07b9,CID-006,2025-07-02,1403.18,VISA,Completed,SampleGen
8cd7cc6c-2915-4d3c-ad5b-3d46b41391d6,INV-7c4d9450-b606-4084-aa00-5ce2b5cafed2,CID-006,2025-08-17,1070.36,AmEx,Completed,SampleGen
fbd677a1-b41c-45f7-960f-e791281874c4,INV-fc39282f-c5b2-416f-b6cb-172d2856def8,CID-006,2025-09-02,1392.64,MC,Completed,SampleGen
d145339f-694a-4ebd-bb3a-40b3213bebc8,INV-dc499749-9ac1-4dba-97aa-ee03347001a5,CID-006,2025-10-10,2001.12,VISA,Completed,SampleGen
4f713247-a02e-4fb2-af2f-4503b30aa9f8,INV-4608a950-1745-46b7-9cdc-06fffbd0c319,CID-006,2025-11-30,5532.96,AmEx,Completed,SampleGen
685937be-eea8-4194-8f2f-613cfccd7dd7,INV-d2775428-043b-4c47-a92e-23a33d1950cc,CID-006,2025-12-08,1627.98,VISA,Completed,SampleGen
6e712117-e73a-45e2-b078-3344bde3f12a,INV-3e3ff919-f1bd-45b5-88bc-865cff7de16e,CID-006,2025-12-29,4519.62,Discover,Completed,SampleGen
92671660-e1ce-4c67-a21f-6bf0481af197,INV-b44d4d10-cd6d-4c05-bce7-a365e985e18b,CID-006,2026-01-03,1117.0,MC,Completed,SampleGen
8d2bba16-892c-4aa3-aa91-e83b4ff82231,INV-682bcec0-33f0-4a9a-8460-d43f04826a4e,CID-006,2026-02-26,368.76,PayPal,Completed,SampleGen
5e61011e-ef51-4f91-80bd-9efde0511120,INV-13e50d09-3cc9-4760-96b3-782e421a3901,CID-006,2026-03-07,888.02,VISA,Completed,SampleGen
cba56fd1-1e6d-41c4-ad6e-8dd940253136,INV-39ba8293-f29f-43e8-9234-e0e0ee989209,CID-007,2021-10-08,1023.66,PayPal,Completed,SampleGen
6045a884-b99d-4dae-87cb-bb7cd3fe5b0e,INV-6215e0a0-3ead-43c0-8a37-effd357cf1a5,CID-007,2022-08-25,1165.74,MC,Completed,SampleGen
ab37001b-ba93-4781-a054-3cb4262d8708,INV-dd3c398d-b75b-4e75-98f6-c4a70434bbb1,CID-007,2024-01-14,886.04,VISA,Completed,SampleGen
64e5e766-2ae0-489e-9b9a-cecd02188d43,INV-4c14ff93-8714-4e5d-9308-dc27bf0cd583,CID-007,2026-03-24,1348.22,MC,Completed,SampleGen
da8a9881-2cb0-403f-acb5-0036de1b04c7,INV-a6585d8b-909a-4a23-90be-5b53811b9a9b,CID-008,2021-01-16,190.78,MC,Completed,SampleGen
fa6e765e-e58f-4be3-9ec6-dcb6a11427a1,INV-6b5beac6-3c8f-4ccf-9523-b2a39a91f593,CID-008,2021-03-14,2208.9,AmEx,Completed,SampleGen
4c583924-682e-4e8c-ba40-ab3cd317237d,INV-d7bec1f7-de06-445f-a8c0-2cb42d6dbb23,CID-008,2021-04-02,2781.2,MC,Completed,SampleGen
65560981-6cb6-4b8e-9ff5-5bccf7268b8b,INV-00ee102d-7be1-4ef3-8b48-0f70a96bbf5a,CID-008,2021-05-01,2480.16,VISA,Completed,SampleGen
77b865d6-9357-4e64-b82a-22431e2fc97c,INV-9e0de1e3-48ac-41cf-bf50-f3e8b7624e5b,CID-008,2021-06-11,1799.7,MC,Completed,SampleGen
69e8c533-e36e-4a87-a57f-df2386f6f686,INV-95378531-a434-45ef-b434-c38152b801b7,CID-008,2021-07-03,2056.16,PayPal,Completed,SampleGen
cf6a2a79-53f3-4c6e-af63-e702c9092779,INV-f2c81828-940e-43b2-b930-716eee9b75e4,CID-008,2021-09-22,741.9,VISA,Completed,SampleGen
110e1121-e696-470f-88cf-bff5b8139fed,INV-da1c0ba8-3add-4de9-b5c2-e3f0b422f999,CID-008,2021-10-28,3620.74,MC,Completed,SampleGen
0e2b8d5e-24ba-45df-9690-da3d3809b7cf,INV-c7f8217b-13cc-44e2-8e85-5873d2232376,CID-008,2022-01-02,1293.0,VISA,Completed,SampleGen
6474c487-30ad-4950-920f-8a60e6e87f20,INV-dcc8b096-45a2-4edc-81ec-2e8afe0f74ba,CID-008,2022-07-04,2955.14,AmEx,Completed,SampleGen
fef46f58-1730-480c-bea7-5ae25316ad54,INV-a8a0c34d-4691-4b9e-99e6-1f8b7f365abc,CID-008,2023-01-26,790.6,PayPal,Completed,SampleGen
