PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
82bcfd19-7bdb-49ef-8038-a0639b37c606,INV-4507826d-f015-4661-9e88-ab4e757ad3a0,CID-003,2025-04-23,2001.12,VISA,Completed,SampleGen
8ae1a233-f3a8-4c73-b41f-c5f5c09048fa,INV-5edbf991-e4b5-4951-9f05-72ba97560286,CID-003,2025-05-23,2859.66,AmEx,Completed,SampleGen
db7278d9-5834-4f19-b966-6d221ab6c96a,INV-be78378b-0fcf-4434-b2ca-5c7882883c52,CID-003,2025-05-15,576.48,VISA,Completed,SampleGen
c45cf14b-bb06-447e-a90d-d8d588c51b84,INV-36c1513b-6e49-4f96-b5fc-88eb6a89a47a,CID-003,2025-06-29,1051.4,MC,Completed,SampleGen
af8441f9-8983-4766-850a-8e26fc0d6905,INV-efa171d3-10bc-48be-8532-fe1be2ea92c1,CID-003,2025-08-26,4672.26,AmEx,Completed,SampleGen
f1780de6-27de-43d0-8e2b-9e07f9228c72,INV-d5657a3b-87e4-4015-ae8c-6579b85f83e1,CID-003,2025-09-24,1403.34,VISA,Completed,SampleGen
a538e726-d3a6-4eaf-a1a8-5d1db282d44e,INV-83824b8a-c0b2-4d4b-b2a4-4d31f84dd8f5,CID-003,2025-10-09,1032.34,Discover,Completed,SampleGen
011acf07-d97e-49e3-816d-f57b3027e08f,INV-174dade8-ef09-483f-a8a9-e1bc129457d4,CID-003,2025-11-05,1051.4,VISA,Completed,SampleGen
1daac14d-4454-41e2-8f77-211f47e4ce1b,INV-3688b2b4-8d52-4ca3-8c31-1813f16f6694,CID-003,2025-12-31,1237.98,VISA,Completed,SampleGen
ed60ef5e-6c13-4ab1-a182-775208584061,INV-3c4bbdfe-bef7-4220-8ba8-b58a45916057,CID-003,2025-12-30,1611.12,MC,Completed,SampleGen
d6d0c22f-01b0-4887-ac1e-a2c899b2029d,INV-81bc1304-79ac-486d-b6c7-8a7e27fe96a2,CID-003,2025-12-04,1021.6,MC,Completed,SampleGen
78cbad7d-8fe6-468d-ac31-2755299c0a67,INV-8f3beb9b-2193-4cc0-8aed-bbe729dd5b7a,CID-003,2026-01-10,591.38,MC,Completed,SampleGen
bc097e1e-bd14-40c6-a277-e713490de4f1,INV-a8dabb80-6768-4904-a007-4822c0d5c5f0,CID-003,2026-01-03,597.72,VISA,Completed,SampleGen
f8703525-b3f7-41db-a0ca-1846d3c084d0,INV-471e0124-38a3-47de-8c35-89282a647447,CID-003,2026-02-16,521.44,VISA,Completed,SampleGen
2f998efb-dae5-41db-b634-1d31b5ee082c,INV-9360a9c4-a418-4c37-8f02-210e2ea455d1,CID-003,2026-02-11,4019.32,PayPal,Completed,SampleGen
dc88c00a-4c88-41b9-bc22-07b7a0c2be35,INV-47811fe3-8510-4a48-9c23-5d58d8b04157,CID-003,2026-03-24,794.88,VISA,Completed,SampleGen
bd6ebbd6-9bbb-43cb-bc56-a4e83c065f6a,INV-33e3f967-4332-4654-b900-98778b9de3b2,CID-003,2026-03-05,618.88,VISA,Completed,SampleGen
7285ba62-25fc-4429-8517-bbf9568a77bc,INV-d5c95590-a164-4a7d-859d-4ac57462c1fd,CID-003,2026-03-13,2007.44,Discover,Completed,SampleGen
1babd855-cb08-436a-bada-3a2d405e2cfe,INV-5b3eabf8-d1d1-46df-af5c-fe679b3a993b,CID-004,2025-11-24,239.46,VISA,Completed,SampleGen
8dda4602-c9d0-4a96-a118-3778485cd016,INV-af9496d1-6996-4c64-be4f-4aa819d4c451,CID-004,2025-12-19,3222.24,VISA,Completed,SampleGen
63cf600d-2ceb-4fdc-bb66-074c0764aec5,INV-1c6322d3-f46d-4b58-b36c-c3506dd5dfaa,CID-004,2026-02-23,1203.96,VISA,Completed,SampleGen
816667b2-8770-4a04-addb-aeb8e33036f8,INV-0aa3f799-e031-47f2-9272-c974595f15cf,CID-004,2026-03-27,2001.12,AmEx,Completed,SampleGen
ee7d1ca0-6573-4d49-834f-94f81d0b8cbc,INV-da2dc18f-a9a9-4b23-93e7-4dc139b0aa25,CID-005,2025-01-22,309.42,VISA,Completed,SampleGen
18f27cd7-dbc6-4d3a-b0cd-58daeed3df41,INV-49c23b43-fabd-48d0-b723-b96357e49f93,CID-005,2025-02-05,3976.92,PayPal,Completed,SampleGen
b4e6c442-e5c3-42a2-9c10-6480138916b7,INV-076f4ed0-115c-46f1-8d1b-de5f2ca80845,CID-005,2025-03-17,534.12,MC,Completed,SampleGen
699eb0f4-d0df-440c-96ea-bb7414492b2e,INV-6588672a-88f4-4a28-abd9-2b230e83c63e,CID-005,2025-04-24,2183.46,PayPal,Completed,SampleGen
57e9afaa-6372-4e67-af7a-98ff34579a4c,INV-4b1720ca-f4e3-44fd-a818-68354c12f3e5,CID-005,2025-04-10,1267.46,PayPal,Completed,SampleGen
a1b1cffb-85f2-45ad-8663-f40d1b933288,INV-4015fbdb-c551-40b4-977e-74b51ee2058f,CID-005,2025-05-08,767.26,MC,Completed,SampleGen
788e5e10-279b-4bf8-9d68-6468d1654210,INV-0201eb17-e88f-40bf-bd77-f503d9eecaee,CID-005,2025-09-16,4053.24,MC,Completed,SampleGen
7495ceac-04cb-4d86-bf5f-fa507c80f532,INV-11ada29e-6597-41dc-a4e4-6a49e6cb230f,CID-005,2025-10-16,1517.74,MC,Completed,SampleGen
1bd08cb6-4492-4442-b09e-18cb1abaccc2,INV-414aa99f-ecba-44bb-bcb8-3f179b1f33df,CID-005,2025-11-14,8127.8,VISA,Completed,SampleGen
70159b12-0d37-43b3-9891-03fe77854089,INV-554f3248-f7f9-4bfa-8470-7f178155ef1d,CID-005,2025-11-27,4320.42,AmEx,Completed,SampleGen
3592bd60-cca4-453e-9e0e-a3c2bc228093,INV-26d2a7d7-2ffa-41a6-849d-168a752d8061,CID-005,2025-12-01,4150.74,MC,Completed,SampleGen
049d792c-6b35-4286-ac22-c7cecb32d89f,INV-bbe211ed-dc83-413b-bc9e-3dfa75199be8,CID-005,2025-12-11,5808.6,VISA,Completed,SampleGen
44b77e42-7a94-43e0-9ea2-5cf19f9edb7d,INV-2ce1492d-0bfd-4b80-bf4e-1c7fc78339e7,CID-005,2025-12-11,1560.22,AmEx,Completed,SampleGen
06259d55-d454-4a29-a45f-065da5f6a2c5,INV-4965969c-9590-4731-ada5-33288030ecb5,CID-005,2026-01-15,572.26,Discover,Completed,SampleGen
e8a36ed7-800f-4532-ae1e-502fefbbda56,INV-cd4dddce-fc56-44e2-ae64-33dadd456098,CID-005,2026-02-22,945.24,VISA,Completed,SampleGen
545fdc62-b377-4cf9-aaa2-82160675507c,INV-a23f0ab5-2320-4495-9004-ed0e7887cbca,CID-005,2026-02-02,1551.68,VISA,Completed,SampleGen
8412d8ac-1a00-4be2-89e8-f6372dd7f21e,INV-14cc0e2e-6251-4090-bac2-265d92804b61,CID-005,2026-02-15,2247.0,VISA,Completed,SampleGen
4702c310-56a4-405b-b366-5407188371ef,INV-6e030ba6-28e9-4616-a674-1e41bfc055a4,CID-005,2026-03-21,6431.86,MC,Completed,SampleGen
226906fd-09af-4d9d-b679-cbbf3c604abd,INV-2c92bdda-3676-4fab-92f9-a80214359c39,CID-005,2026-03-21,580.78,VISA,Completed,SampleGen
2ed4fc83-0205-4c26-8ab5-dbe43d664256,INV-58aee93a-48c2-4210-903b-712849eec97d,CID-006,2025-01-27,903.1,MC,Completed,SampleGen
0f8818db-6702-42c4-8324-63a66a3672d4,INV-d34c3656-4c2a-46cf-8f80-50c4d005ba0d,CID-006,2025-02-11,845.74,Discover,Completed,SampleGen
5a31c6fa-2d78-4480-bf88-a519e6efedd2,INV-0a5db54c-a441-4bc8-936c-294cef1014c2,CID-006,2025-02-08,245.84,VISA,Completed,SampleGen
61f1c0e6-36a2-4eb5-bc81-12aac57a8ab9,INV-a7b0ed7f-1abe-4c8a-a05b-6a10df864a08,CID-006,2025-03-16,1354.56,Discover,Completed,SampleGen
46d2b11c-e9d2-4e89-ac9d-4daa4d81af51,INV-80c23303-f354-48fd-b32d-8968f8e6e659,CID-006,2025-03-27,3917.64,VISA,Completed,SampleGen
2f25a54c-ff3d-4881-bf9b-0dd52be8fc90,INV-1cdc8f2a-9473-4b42-b299-2188ad07fd18,CID-006,2025-03-01,1237.88,MC,Completed,SampleGen
1c4c4a23-435f-4a7a-b411-9163cb3c0834,INV-02af0ada-4810-46e6-a30c-d6de12cc1339,CID-006,2025-04-15,3268.82,MC,Completed,SampleGen
fc8ce7a2-6c60-4361-9e0a-58f2ea31c20c,INV-f2b5c4a8-f95b-485a-823a-9b706ba89ff7,CID-006,2025-04-25,2124.04,VISA,Completed,SampleGen
1c87bb89-a328-475a-9d13-41c0e9495b83,INV-16209742-28f6-4fbd-baac-df43543db8fc,CID-006,2025-04-22,873.28,PayPal,Completed,SampleGen
8a9800f9-88fc-4283-97a9-77b5b2342261,INV-5f188899-48f7-4003-a853-15085d571b03,CID-006,2025-04-14,1757.22,AmEx,Completed,SampleGen
038ced23-8e78-4c69-887a-9fb08cfce439,INV-7c9b7010-8cd1-4a9e-abf0-0b3817012296,CID-006,2025-05-29,5967.54,AmEx,Completed,SampleGen
7fe7c2c2-1e0f-4b49-9892-890929e26009,INV-95d400a3-98a5-4568-b3b7-f7175bc4fd93,CID-006,2025-05-30,2064.64,VISA,Completed,SampleGen
3dfb8a4c-2281-4f6f-b355-a648f0a4d0d1,INV-515510f6-5933-486f-8908-25be1a11260e,CID-006,2025-05-18,3044.1,VISA,Completed,SampleGen
39b93cdc-4f5f-4876-9ad7-fcb4a9c4c0e4,INV-f315022d-e681-4cc0-89ac-b63d9bd72721,CID-006,2025-06-08,1717.08,VISA,Completed,SampleGen
055539fc-5501-4329-9c63-58bde017a369,INV-e6475dc3-f398-4991-a0c9-6280e2a910f1,CID-006,2025-07-09,1309.96,VISA,Completed,SampleGen
58d144ca-8760-4c72-9ebb-1a72faaf6934,INV-32efc23c-cac9-4f8b-8108-dfc0848587b4,CID-006,2025-08-20,4901.18,AmEx,Completed,SampleGen
834ea0c9-2bc7-40ae-b629-0a9194d90069,INV-94d982c1-2b7e-44cd-978f-bc9c20cc7005,CID-006,2025-08-27,922.06,AmEx,Completed,SampleGen
4ea2c2d9-c7b1-4ba8-b4a1-6b188bb4a1fa,INV-3e3b0822-012a-43a9-8324-8757af2fbc66,CID-006,2025-09-16,667.58,VISA,Completed,SampleGen
1892eec1-e6d6-4460-9250-5a2b65874293,INV-889ece07-db13-4f92-acb8-86f1a21cc6b0,CID-006,2025-09-26,364.52,AmEx,Completed,SampleGen
90183f13-4621-48ba-8031-a347128e55ca,INV-08a64ec6-5f56-4d05-866d-57e7ea79e48b,CID-006,2025-10-10,4884.2,VISA,Completed,SampleGen
8ee3cf60-aa48-4520-b468-3d6115a3617b,INV-7ce2b7f5-b9b6-4f12-9ce9-c992019f9baf,CID-006,2025-10-19,2183.46,MC,Completed,SampleGen
f11cfbeb-759c-457e-be45-132677c93b7a,INV-7d71d4ab-3b89-431d-ba6e-c4bb81e117c0,CID-006,2025-11-09,1899.4,VISA,Completed,SampleGen
fa146340-52fa-4159-ac37-de113e3e38fc,INV-10adb4b3-d962-45a1-b0d4-8757e204fa61,CID-006,2025-11-23,587.1,VISA,Completed,SampleGen
6c9e66d9-a10d-4381-a33c-40578abe8930,INV-2616d5cb-e0e2-41b0-93ce-fee52918f364,CID-006,2025-11-09,6315.22,MC,Completed,SampleGen
db853193-2521-4b72-bfd4-a4d3a525f211,INV-fe104adb-8f55-4187-baf0-21bbfc6ee933,CID-006,2025-11-01,1225.18,AmEx,Completed,SampleGen
efa9d221-9b96-4efc-84e5-9ef6b3ed01db,INV-1ca54e7d-7356-45a6-ab2f-69a0f6ccc964,CID-006,2025-12-12,2340.3,VISA,Completed,SampleGen
a5580d87-2760-4f9c-848d-1f7be2a1427a,INV-99cc5270-ac61-457d-8482-0c0c294692fd,CID-006,2025-12-26,462.02,AmEx,Completed,SampleGen
8fc4786f-9354-4004-8a3b-1fbf679ce917,INV-c7f82738-c1cf-465d-a362-bbada40945f8,CID-006,2025-12-10,517.14,VISA,Completed,SampleGen
f5db6109-7096-42ab-b63d-6f9e2e7f6464,INV-80fdc4ca-fb63-4e68-a71c-c5e5503e98d1,CID-006,2025-12-22,712.18,PayPal,Completed,SampleGen
34042caf-45a2-4142-aeeb-3995a888a966,INV-c9345aa9-5b47-4752-a910-d600892eb7a4,CID-006,2025-12-20,5995.08,MC,Completed,SampleGen
84c79e7f-a2ae-4707-bf24-834cb51700d5,INV-c4693fff-d0b7-4e73-9942-78eb15b245ea,CID-006,2025-12-27,2236.42,AmEx,Completed,SampleGen
3ac1a8b7-cf2c-4ec0-a659-b5c4ad5aa349,INV-0a83c3c4-f446-488a-8a6f-e6446f0cd854,CID-006,2025-12-20,2098.6,VISA,Completed,SampleGen
6c7a0cee-e1fb-4097-ad56-5cf69ebf938d,INV-d85ca535-4480-461c-bd5e-53b4e8c26e7a,CID-006,2025-12-07,2588.32,AmEx,Completed,SampleGen
197e281b-a9c1-4e46-b915-0e16c9215df7,INV-3ad7e09c-7f9f-407f-9bb5-21a0506c1673,CID-006,2026-01-06,2028.74,AmEx,Completed,SampleGen
7c7f9dd1-fc4a-4998-aad2-8388873e174a,INV-663c5630-aaf3-4cb8-902f-207effe6a5ec,CID-006,2026-01-09,483.28,AmEx,Completed,SampleGen
f9412e1b-e814-4069-a2a0-77d036b858c6,INV-47b73a1a-6460-4a8a-941f-afc0e90fc5da,CID-006,2026-01-28,3281.64,AmEx,Completed,SampleGen
c2d38c8d-62b6-4c43-b7d9-af9717c347ae,INV-4570dc16-21f4-494c-ade1-12d2daa4e75b,CID-006,2026-01-19,2611.76,Discover,Completed,SampleGen
e6794066-c3bd-460a-ba15-22f04ac9f64f,INV-dcc5a582-40f0-4377-ab1f-3000aa5ffd0c,CID-006,2026-02-08,6478.5,Discover,Completed,SampleGen
8bd543c3-eb9c-48fb-9fe2-f00434a47fe5,INV-cc5e4cf9-dfcc-4958-96c6-c911a784732b,CID-006,2026-02-24,1000.44,VISA,Completed,SampleGen
b4c86c58-569a-4b14-b38e-514bcfed4a0c,INV-cd7d191d-9e1f-41d8-8a28-4317a1c7d27e,CID-006,2026-02-21,794.84,VISA,Completed,SampleGen
f1977222-58fe-4ab6-8a2d-d624bce73156,INV-e58c959a-acda-465e-95f9-c9dbdf2b2e75,CID-006,2026-02-05,3667.48,MC,Completed,SampleGen
68a34f66-6b0e-45d8-9a5e-f25f2159b12a,INV-e19537c1-d548-4806-b29b-da20b45b7fa3,CID-006,2026-02-15,1405.26,MC,Completed,SampleGen
8797065c-2645-4159-b29f-9206c3a70c36,INV-3d5c70b4-66e8-42ac-be15-cd4cedf5edd4,CID-006,2026-02-10,1032.34,MC,Completed,SampleGen
dbf4347f-3ade-4b7c-ac87-f34bd7e2a284,INV-be712096-ef8a-452b-8654-3cbf3a49b9ca,CID-006,2026-02-11,3569.94,MC,Completed,SampleGen
e7dd4e47-4ef3-484e-ace0-bbb08165aba3,INV-e2ae197c-ca6e-4ca0-9b24-af205ef082ec,CID-006,2026-03-08,633.68,MC,Completed,SampleGen
66561531-0ec8-4432-a705-25cdec1d2650,INV-db7a5506-5d7b-48e6-bad3-86689e4806fc,CID-006,2026-03-25,1842.04,PayPal,Completed,SampleGen
029b42c3-d611-4296-b071-35f3aedcf9fb,INV-ff69a504-8b1e-48a9-a4b3-55b030bed613,CID-006,2026-03-31,924.14,MC,Completed,SampleGen
748145c1-2e9f-4ce2-95f0-cab1140a7905,INV-0414e823-a0ac-4c9e-8a8a-80ae144af4cc,CID-006,2026-03-14,915.72,MC,Completed,SampleGen
26c2dbcf-b719-4213-859d-a4c44538cd53,INV-1545e02e-a092-4cf7-bcb1-60b777e19e31,CID-006,2026-03-20,2115.6,MC,Completed,SampleGen
781ab8d0-044d-4492-8722-0f7ed4bcacb9,INV-c95bd00b-6268-4160-ab97-8b17e0443871,CID-006,2026-03-14,2283.04,VISA,Completed,SampleGen
679fc36f-f811-458b-8848-a1dd6502f76f,INV-a7e285f3-aa92-4780-af16-13fecbc04093,CID-006,2026-03-03,686.72,VISA,Completed,SampleGen
1e28032b-de72-4823-951c-439fde0fe143,INV-36d897b2-fbaf-4087-9e8e-41e8e37cf65a,CID-006,2026-03-19,1015.3,MC,Completed,SampleGen
9e4d29e3-ec76-4603-8779-4cd26cb9b76b,INV-4867ab80-0361-4672-bc49-9fb0c64756e6,CID-007,2025-02-27,1051.4,AmEx,Completed,SampleGen
e36a586e-9be0-4a10-a109-34a4be0e53c1,INV-0da9eac9-804e-48ed-b377-5c5defda9aa3,CID-007,2025-04-12,2353.02,AmEx,Completed,SampleGen
3ca7df0a-0de3-4b9a-9719-084606d3ce8d,INV-730a2a3d-7bdc-4389-80a6-dd75aaa5b6c0,CID-007,2025-09-01,864.84,VISA,Completed,SampleGen
