InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-91d99d6b-e07b-4d00-a31e-2dc58cf68304,ID200010,CID-001,91d99d6b-e07b-4d00-a31e-2dc58cf68304,2025-05-20,2025-06-19,569.9,34.2,604.1,Issued,SampleGen
INV-7d090d5d-c1e4-4e63-a8fa-4023c5778cce,ID200011,CID-001,7d090d5d-c1e4-4e63-a8fa-4023c5778cce,2025-05-14,2025-06-13,1259.86,75.6,1335.46,Issued,SampleGen
INV-ff3a7d4e-4261-40b3-89bf-ca428dd1a5c9,ID200012,CID-001,ff3a7d4e-4261-40b3-89bf-ca428dd1a5c9,2025-06-20,2025-07-20,2219.74,133.2,2352.94,Issued,SampleGen
INV-ee95503a-7245-4b65-8bd4-74a3ce75f144,ID200013,CID-001,ee95503a-7245-4b65-8bd4-74a3ce75f144,2025-07-20,2025-08-19,3873.78,232.44,4106.22,Issued,SampleGen
INV-6dcbdd97-184e-4b78-a65c-c6a9e539252f,ID200014,CID-001,6dcbdd97-184e-4b78-a65c-c6a9e539252f,2025-08-05,2025-09-04,851.76,51.12,902.88,Issued,SampleGen
INV-8e5c0f1a-e9d1-40b7-8c8d-1d684304fc05,ID200015,CID-001,8e5c0f1a-e9d1-40b7-8c8d-1d684304fc05,2025-08-19,2025-09-18,4075.86,244.56,4320.42,Issued,SampleGen
INV-523d9468-b871-4f63-8427-bc8460537902,ID200016,CID-001,523d9468-b871-4f63-8427-bc8460537902,2025-09-28,2025-10-28,2099.8,126.0,2225.8,Issued,SampleGen
INV-31eb3bdf-2758-438e-90da-ab40ac157594,ID200017,CID-001,31eb3bdf-2758-438e-90da-ab40ac157594,2025-10-16,2025-11-15,2243.86,134.64,2378.5,Issued,SampleGen
INV-18db1d67-7c79-4946-82ec-c4a4933d8f08,ID200018,CID-001,18db1d67-7c79-4946-82ec-c4a4933d8f08,2025-10-24,2025-11-23,457.86,27.48,485.34,Issued,SampleGen
INV-4e1f9df4-5cab-433a-8c87-f86c8cd5923d,ID200019,CID-001,4e1f9df4-5cab-433a-8c87-f86c8cd5923d,2025-11-05,2025-12-05,707.8,42.48,750.28,Issued,SampleGen
INV-4e230af5-130c-43c5-8b1d-44d5f19d3992,ID200020,CID-001,4e230af5-130c-43c5-8b1d-44d5f19d3992,2025-11-23,2025-12-23,2959.82,177.6,3137.42,Issued,SampleGen
INV-95342eb0-dc71-4679-8cae-b93fe623f574,ID200021,CID-001,95342eb0-dc71-4679-8cae-b93fe623f574,2025-11-14,2025-12-14,727.88,43.68,771.56,Issued,SampleGen
INV-ba46793d-5694-42d4-b420-40743c8da636,ID200022,CID-001,ba46793d-5694-42d4-b420-40743c8da636,2025-12-25,2026-01-24,2087.82,125.28,2213.1,Issued,SampleGen
INV-8c68ecb3-9d00-42e4-b605-dab109691925,ID200023,CID-001,8c68ecb3-9d00-42e4-b605-dab109691925,2025-12-29,2026-01-28,799.84,48.0,847.84,Issued,SampleGen
INV-b29d8c65-45be-4170-afea-21decbc50f3b,ID200024,CID-001,b29d8c65-45be-4170-afea-21decbc50f3b,2025-12-12,2026-01-11,991.88,59.52,1051.4,Issued,SampleGen
INV-f2adde1b-2538-454a-9263-6e7a876ff59f,ID200025,CID-001,f2adde1b-2538-454a-9263-6e7a876ff59f,2025-12-26,2026-01-25,2607.74,156.48,2764.22,Issued,SampleGen
INV-60db5161-51ac-45c4-86d7-bc4b2f0afaf2,ID200026,CID-001,60db5161-51ac-45c4-86d7-bc4b2f0afaf2,2025-12-17,2026-01-16,1263.84,75.84,1339.68,Issued,SampleGen
INV-1d466a8c-43a6-4b9b-84b8-a651e6a81422,ID200027,CID-001,1d466a8c-43a6-4b9b-84b8-a651e6a81422,2025-12-15,2026-01-14,901.78,54.12,955.9,Issued,SampleGen
INV-d550d6c7-c4e4-442d-80fa-5d952082369d,ID200028,CID-001,d550d6c7-c4e4-442d-80fa-5d952082369d,2025-12-04,2026-01-03,795.74,47.76,843.5,Issued,SampleGen
INV-d48830c8-d74a-477c-83f7-ce93d65fbeb0,ID200029,CID-001,d48830c8-d74a-477c-83f7-ce93d65fbeb0,2025-12-20,2026-01-19,3513.84,210.84,3724.68,Issued,SampleGen
INV-b26380ea-e985-4aed-a07a-62b7e39829a6,ID200030,CID-001,b26380ea-e985-4aed-a07a-62b7e39829a6,2026-01-13,2026-02-12,1499.9,90.0,1589.9,Issued,SampleGen
INV-1a50bda7-42ae-4991-a9d9-4266a03ae211,ID200031,CID-001,1a50bda7-42ae-4991-a9d9-4266a03ae211,2026-01-22,2026-02-21,407.94,24.48,432.42,Issued,SampleGen
INV-63f1406a-6c71-4133-8739-7b4e71172f15,ID200032,CID-001,63f1406a-6c71-4133-8739-7b4e71172f15,2026-01-24,2026-02-23,759.96,45.6,805.56,Issued,SampleGen
INV-e2fb0cd8-7961-4134-9df9-545e95e00457,ID200033,CID-001,e2fb0cd8-7961-4134-9df9-545e95e00457,2026-01-14,2026-02-13,1887.8,113.28,2001.08,Issued,SampleGen
INV-6a8f385b-1713-41a6-9aa7-e4f6fe0c7579,ID200034,CID-001,6a8f385b-1713-41a6-9aa7-e4f6fe0c7579,2026-02-05,2026-03-07,1259.86,75.6,1335.46,Issued,SampleGen
INV-ce86d2af-6c02-4020-8da6-cea4ead6eb7c,ID200035,CID-001,ce86d2af-6c02-4020-8da6-cea4ead6eb7c,2026-02-04,2026-03-06,1061.7,63.72,1125.42,Issued,SampleGen
INV-179c0038-afb6-487e-b38e-519f0f7a16a8,ID200036,CID-001,179c0038-afb6-487e-b38e-519f0f7a16a8,2026-02-24,2026-03-26,3303.76,198.24,3502.0,Issued,SampleGen
INV-0b8c5cee-9483-4c9f-94e1-09bc53b25f5a,ID200037,CID-001,0b8c5cee-9483-4c9f-94e1-09bc53b25f5a,2026-02-12,2026-03-14,3079.82,184.8,3264.62,Issued,SampleGen
INV-7986af5a-2f84-48bf-95b5-1e2a0b10043b,ID200038,CID-001,7986af5a-2f84-48bf-95b5-1e2a0b10043b,2026-02-25,2026-03-27,3435.72,206.16,3641.88,Issued,SampleGen
INV-21da5e2d-ce1a-4961-bccc-5d707870886a,ID200039,CID-001,21da5e2d-ce1a-4961-bccc-5d707870886a,2026-02-28,2026-03-30,671.86,40.32,712.18,Issued,SampleGen
INV-fc18e0af-cb54-4879-947f-f26b238d60b2,ID200040,CID-001,fc18e0af-cb54-4879-947f-f26b238d60b2,2026-03-15,2026-04-14,3275.86,196.56,3472.42,Issued,SampleGen
INV-7c34ad9e-c742-4fd0-9f98-74bf03a28f6c,ID200041,CID-001,7c34ad9e-c742-4fd0-9f98-74bf03a28f6c,2026-03-31,2026-04-30,3479.8,208.8,3688.6,Issued,SampleGen
INV-675f77cd-4e1f-4c81-bcbb-235486f822f8,ID200042,CID-001,675f77cd-4e1f-4c81-bcbb-235486f822f8,2026-03-03,2026-04-02,3313.78,198.84,3512.62,Issued,SampleGen
INV-0a6ab32f-41ba-4ac3-a648-aac65b69cdc8,ID200043,CID-001,0a6ab32f-41ba-4ac3-a648-aac65b69cdc8,2026-03-23,2026-04-22,859.88,51.6,911.48,Issued,SampleGen
INV-f7ae5e0e-ef0d-4b84-bab5-52d2b97f2731,ID200044,CID-001,f7ae5e0e-ef0d-4b84-bab5-52d2b97f2731,2026-03-20,2026-04-19,229.9,13.8,243.7,Issued,SampleGen
INV-413cb1be-3923-450b-953c-a20b890081e5,ID200045,CID-001,413cb1be-3923-450b-953c-a20b890081e5,2026-03-19,2026-04-18,439.84,26.4,466.24,Issued,SampleGen
INV-75c32f49-d0aa-474f-aacf-2beb2bcd637b,ID200046,CID-002,75c32f49-d0aa-474f-aacf-2beb2bcd637b,2025-01-19,2025-02-18,1597.9,95.88,1693.78,Issued,SampleGen
INV-9af2be6e-aaf9-4003-b103-66d783df422d,ID200047,CID-002,9af2be6e-aaf9-4003-b103-66d783df422d,2025-02-06,2025-03-08,1863.8,111.84,1975.64,Issued,SampleGen
INV-3f8a346b-b92e-4e71-975e-a9c06c157633,ID200048,CID-002,3f8a346b-b92e-4e71-975e-a9c06c157633,2025-03-31,2025-04-30,2287.76,137.28,2425.04,Issued,SampleGen
INV-f03965b7-93b4-447c-93b3-933fc4e8af34,ID200049,CID-002,f03965b7-93b4-447c-93b3-933fc4e8af34,2025-05-14,2025-06-13,3523.88,211.44,3735.32,Issued,SampleGen
INV-5f987b0d-1dc5-4847-8273-5f96c9bb6bc9,ID200050,CID-002,5f987b0d-1dc5-4847-8273-5f96c9bb6bc9,2025-08-23,2025-09-22,4647.82,278.88,4926.7,Issued,SampleGen
INV-4d03f8a4-7712-44c1-af49-bed07c0924fd,ID200051,CID-002,4d03f8a4-7712-44c1-af49-bed07c0924fd,2025-09-24,2025-10-24,471.86,28.32,500.18,Issued,SampleGen
INV-2f366fac-b57f-493c-acd3-7604a7b88e4a,ID200052,CID-002,2f366fac-b57f-493c-acd3-7604a7b88e4a,2025-10-10,2025-11-09,3073.8,184.44,3258.24,Issued,SampleGen
INV-8e515924-9eac-44ad-a4a5-be9f4e54881c,ID200053,CID-002,8e515924-9eac-44ad-a4a5-be9f4e54881c,2025-11-04,2025-12-04,3887.76,233.28,4121.04,Issued,SampleGen
INV-b672d450-38a1-4823-bd21-2011e3a22c23,ID200054,CID-002,b672d450-38a1-4823-bd21-2011e3a22c23,2025-12-08,2026-01-07,539.86,32.4,572.26,Issued,SampleGen
INV-71180a81-e08e-4b39-be4c-00ed35dc46ff,ID200055,CID-002,71180a81-e08e-4b39-be4c-00ed35dc46ff,2026-02-01,2026-03-03,851.98,51.12,903.1,Issued,SampleGen
INV-84bf72b8-3463-402f-971f-6dea4af28985,ID200056,CID-002,84bf72b8-3463-402f-971f-6dea4af28985,2026-02-22,2026-03-24,471.86,28.32,500.18,Issued,SampleGen
INV-288a7205-b16e-4d9e-8131-ef2592187479,ID200057,CID-002,288a7205-b16e-4d9e-8131-ef2592187479,2026-03-02,2026-04-01,3695.8,221.76,3917.56,Issued,SampleGen
INV-bd3b203f-9768-4da7-ba0b-85a61b5532d7,ID200058,CID-003,bd3b203f-9768-4da7-ba0b-85a61b5532d7,2025-01-08,2025-02-07,7575.8,454.56,8030.36,Issued,SampleGen
INV-3e835689-0aa8-42de-8490-4186c477c335,ID200059,CID-003,3e835689-0aa8-42de-8490-4186c477c335,2025-02-26,2025-03-28,5087.8,305.28,5393.08,Issued,SampleGen
INV-77c4cf19-37aa-4b02-9503-6fc4025e5033,ID200060,CID-003,77c4cf19-37aa-4b02-9503-6fc4025e5033,2025-03-10,2025-04-09,763.88,45.84,809.72,Issued,SampleGen
INV-4507826d-f015-4661-9e88-ab4e757ad3a0,ID200061,CID-003,4507826d-f015-4661-9e88-ab4e757ad3a0,2025-04-24,2025-05-24,1887.84,113.28,2001.12,Issued,SampleGen
INV-5edbf991-e4b5-4951-9f05-72ba97560286,ID200062,CID-003,5edbf991-e4b5-4951-9f05-72ba97560286,2025-05-24,2025-06-23,2697.78,161.88,2859.66,Issued,SampleGen
INV-be78378b-0fcf-4434-b2ca-5c7882883c52,ID200063,CID-003,be78378b-0fcf-4434-b2ca-5c7882883c52,2025-05-16,2025-06-15,543.84,32.64,576.48,Issued,SampleGen
INV-36c1513b-6e49-4f96-b5fc-88eb6a89a47a,ID200064,CID-003,36c1513b-6e49-4f96-b5fc-88eb6a89a47a,2025-06-30,2025-07-30,991.88,59.52,1051.4,Issued,SampleGen
INV-efa171d3-10bc-48be-8532-fe1be2ea92c1,ID200065,CID-003,efa171d3-10bc-48be-8532-fe1be2ea92c1,2025-08-27,2025-09-26,4407.78,264.48,4672.26,Issued,SampleGen
INV-d5657a3b-87e4-4015-ae8c-6579b85f83e1,ID200066,CID-003,d5657a3b-87e4-4015-ae8c-6579b85f83e1,2025-09-25,2025-10-25,1323.9,79.44,1403.34,Issued,SampleGen
INV-83824b8a-c0b2-4d4b-b2a4-4d31f84dd8f5,ID200067,CID-003,83824b8a-c0b2-4d4b-b2a4-4d31f84dd8f5,2025-10-10,2025-11-09,973.9,58.44,1032.34,Issued,SampleGen
INV-174dade8-ef09-483f-a8a9-e1bc129457d4,ID200068,CID-003,174dade8-ef09-483f-a8a9-e1bc129457d4,2025-11-06,2025-12-06,991.88,59.52,1051.4,Issued,SampleGen
INV-3688b2b4-8d52-4ca3-8c31-1813f16f6694,ID200069,CID-003,3688b2b4-8d52-4ca3-8c31-1813f16f6694,2026-01-01,2026-01-31,1167.9,70.08,1237.98,Issued,SampleGen
INV-3c4bbdfe-bef7-4220-8ba8-b58a45916057,ID200070,CID-003,3c4bbdfe-bef7-4220-8ba8-b58a45916057,2025-12-31,2026-01-30,1519.92,91.2,1611.12,Issued,SampleGen
INV-81bc1304-79ac-486d-b6c7-8a7e27fe96a2,ID200071,CID-003,81bc1304-79ac-486d-b6c7-8a7e27fe96a2,2025-12-05,2026-01-04,963.76,57.84,1021.6,Issued,SampleGen
INV-8f3beb9b-2193-4cc0-8aed-bbe729dd5b7a,ID200072,CID-003,8f3beb9b-2193-4cc0-8aed-bbe729dd5b7a,2026-01-11,2026-02-10,557.9,33.48,591.38,Issued,SampleGen
INV-a8dabb80-6768-4904-a007-4822c0d5c5f0,ID200073,CID-003,a8dabb80-6768-4904-a007-4822c0d5c5f0,2026-01-04,2026-02-03,563.88,33.84,597.72,Issued,SampleGen
INV-471e0124-38a3-47de-8c35-89282a647447,ID200074,CID-003,471e0124-38a3-47de-8c35-89282a647447,2026-02-17,2026-03-19,491.92,29.52,521.44,Issued,SampleGen
INV-9360a9c4-a418-4c37-8f02-210e2ea455d1,ID200075,CID-003,9360a9c4-a418-4c37-8f02-210e2ea455d1,2026-02-12,2026-03-14,3791.8,227.52,4019.32,Issued,SampleGen
INV-47811fe3-8510-4a48-9c23-5d58d8b04157,ID200076,CID-003,47811fe3-8510-4a48-9c23-5d58d8b04157,2026-03-25,2026-04-24,749.88,45.0,794.88,Issued,SampleGen
INV-33e3f967-4332-4654-b900-98778b9de3b2,ID200077,CID-003,33e3f967-4332-4654-b900-98778b9de3b2,2026-03-06,2026-04-05,583.84,35.04,618.88,Issued,SampleGen
INV-d5c95590-a164-4a7d-859d-4ac57462c1fd,ID200078,CID-003,d5c95590-a164-4a7d-859d-4ac57462c1fd,2026-03-14,2026-04-13,1893.8,113.64,2007.44,Issued,SampleGen
INV-5b3eabf8-d1d1-46df-af5c-fe679b3a993b,ID200079,CID-004,5b3eabf8-d1d1-46df-af5c-fe679b3a993b,2025-11-25,2025-12-25,225.9,13.56,239.46,Issued,SampleGen
INV-af9496d1-6996-4c64-be4f-4aa819d4c451,ID200080,CID-004,af9496d1-6996-4c64-be4f-4aa819d4c451,2025-12-20,2026-01-19,3039.84,182.4,3222.24,Issued,SampleGen
INV-1c6322d3-f46d-4b58-b36c-c3506dd5dfaa,ID200081,CID-004,1c6322d3-f46d-4b58-b36c-c3506dd5dfaa,2026-02-24,2026-03-26,1135.8,68.16,1203.96,Issued,SampleGen
INV-0aa3f799-e031-47f2-9272-c974595f15cf,ID200082,CID-004,0aa3f799-e031-47f2-9272-c974595f15cf,2026-03-28,2026-04-27,1887.84,113.28,2001.12,Issued,SampleGen
INV-da2dc18f-a9a9-4b23-93e7-4dc139b0aa25,ID200083,CID-005,da2dc18f-a9a9-4b23-93e7-4dc139b0aa25,2025-01-23,2025-02-22,291.9,17.52,309.42,Issued,SampleGen
INV-49c23b43-fabd-48d0-b723-b96357e49f93,ID200084,CID-005,49c23b43-fabd-48d0-b723-b96357e49f93,2025-02-06,2025-03-08,3751.8,225.12,3976.92,Issued,SampleGen
INV-076f4ed0-115c-46f1-8d1b-de5f2ca80845,ID200085,CID-005,076f4ed0-115c-46f1-8d1b-de5f2ca80845,2025-03-18,2025-04-17,503.88,30.24,534.12,Issued,SampleGen
INV-6588672a-88f4-4a28-abd9-2b230e83c63e,ID200086,CID-005,6588672a-88f4-4a28-abd9-2b230e83c63e,2025-04-25,2025-05-25,2059.86,123.6,2183.46,Issued,SampleGen
INV-4b1720ca-f4e3-44fd-a818-68354c12f3e5,ID200087,CID-005,4b1720ca-f4e3-44fd-a818-68354c12f3e5,2025-04-11,2025-05-11,1195.7,71.76,1267.46,Issued,SampleGen
INV-4015fbdb-c551-40b4-977e-74b51ee2058f,ID200088,CID-005,4015fbdb-c551-40b4-977e-74b51ee2058f,2025-05-09,2025-06-08,723.82,43.44,767.26,Issued,SampleGen
INV-0201eb17-e88f-40bf-bd77-f503d9eecaee,ID200089,CID-005,0201eb17-e88f-40bf-bd77-f503d9eecaee,2025-09-17,2025-10-17,3823.8,229.44,4053.24,Issued,SampleGen
INV-11ada29e-6597-41dc-a4e4-6a49e6cb230f,ID200090,CID-005,11ada29e-6597-41dc-a4e4-6a49e6cb230f,2025-10-17,2025-11-16,1431.82,85.92,1517.74,Issued,SampleGen
INV-414aa99f-ecba-44bb-bcb8-3f179b1f33df,ID200091,CID-005,414aa99f-ecba-44bb-bcb8-3f179b1f33df,2025-11-15,2025-12-15,7667.72,460.08,8127.8,Issued,SampleGen
INV-554f3248-f7f9-4bfa-8470-7f178155ef1d,ID200092,CID-005,554f3248-f7f9-4bfa-8470-7f178155ef1d,2025-11-28,2025-12-28,4075.86,244.56,4320.42,Issued,SampleGen
INV-26d2a7d7-2ffa-41a6-849d-168a752d8061,ID200093,CID-005,26d2a7d7-2ffa-41a6-849d-168a752d8061,2025-12-02,2026-01-01,3915.78,234.96,4150.74,Issued,SampleGen
INV-bbe211ed-dc83-413b-bc9e-3dfa75199be8,ID200094,CID-005,bbe211ed-dc83-413b-bc9e-3dfa75199be8,2025-12-12,2026-01-11,5479.8,328.8,5808.6,Issued,SampleGen
INV-2ce1492d-0bfd-4b80-bf4e-1c7fc78339e7,ID200095,CID-005,2ce1492d-0bfd-4b80-bf4e-1c7fc78339e7,2025-12-12,2026-01-11,1471.9,88.32,1560.22,Issued,SampleGen
INV-4965969c-9590-4731-ada5-33288030ecb5,ID200096,CID-005,4965969c-9590-4731-ada5-33288030ecb5,2026-01-16,2026-02-15,539.86,32.4,572.26,Issued,SampleGen
INV-cd4dddce-fc56-44e2-ae64-33dadd456098,ID200097,CID-005,cd4dddce-fc56-44e2-ae64-33dadd456098,2026-02-23,2026-03-25,891.72,53.52,945.24,Issued,SampleGen
INV-a23f0ab5-2320-4495-9004-ed0e7887cbca,ID200098,CID-005,a23f0ab5-2320-4495-9004-ed0e7887cbca,2026-02-03,2026-03-05,1463.84,87.84,1551.68,Issued,SampleGen
INV-14cc0e2e-6251-4090-bac2-265d92804b61,ID200099,CID-005,14cc0e2e-6251-4090-bac2-265d92804b61,2026-02-16,2026-03-18,2119.8,127.2,2247.0,Issued,SampleGen
INV-6e030ba6-28e9-4616-a674-1e41bfc055a4,ID200100,CID-005,6e030ba6-28e9-4616-a674-1e41bfc055a4,2026-03-22,2026-04-21,6067.78,364.08,6431.86,Issued,SampleGen
INV-2c92bdda-3676-4fab-92f9-a80214359c39,ID200101,CID-005,2c92bdda-3676-4fab-92f9-a80214359c39,2026-03-22,2026-04-21,547.9,32.88,580.78,Issued,SampleGen
INV-58aee93a-48c2-4210-903b-712849eec97d,ID200102,CID-006,58aee93a-48c2-4210-903b-712849eec97d,2025-01-28,2025-02-27,851.98,51.12,903.1,Issued,SampleGen
INV-d34c3656-4c2a-46cf-8f80-50c4d005ba0d,ID200103,CID-006,d34c3656-4c2a-46cf-8f80-50c4d005ba0d,2025-02-12,2025-03-14,797.86,47.88,845.74,Issued,SampleGen
INV-0a5db54c-a441-4bc8-936c-294cef1014c2,ID200104,CID-006,0a5db54c-a441-4bc8-936c-294cef1014c2,2025-02-09,2025-03-11,231.92,13.92,245.84,Issued,SampleGen
INV-a7b0ed7f-1abe-4c8a-a05b-6a10df864a08,ID200105,CID-006,a7b0ed7f-1abe-4c8a-a05b-6a10df864a08,2025-03-17,2025-04-16,1277.88,76.68,1354.56,Issued,SampleGen
INV-80c23303-f354-48fd-b32d-8968f8e6e659,ID200106,CID-006,80c23303-f354-48fd-b32d-8968f8e6e659,2025-03-28,2025-04-27,3695.88,221.76,3917.64,Issued,SampleGen
INV-1cdc8f2a-9473-4b42-b299-2188ad07fd18,ID200107,CID-006,1cdc8f2a-9473-4b42-b299-2188ad07fd18,2025-03-02,2025-04-01,1167.8,70.08,1237.88,Issued,SampleGen
INV-02af0ada-4810-46e6-a30c-d6de12cc1339,ID200108,CID-006,02af0ada-4810-46e6-a30c-d6de12cc1339,2025-04-16,2025-05-16,3083.78,185.04,3268.82,Issued,SampleGen
INV-f2b5c4a8-f95b-485a-823a-9b706ba89ff7,ID200109,CID-006,f2b5c4a8-f95b-485a-823a-9b706ba89ff7,2025-04-26,2025-05-26,2003.8,120.24,2124.04,Issued,SampleGen
INV-16209742-28f6-4fbd-baac-df43543db8fc,ID200110,CID-006,16209742-28f6-4fbd-baac-df43543db8fc,2025-04-23,2025-05-23,823.84,49.44,873.28,Issued,SampleGen
INV-5f188899-48f7-4003-a853-15085d571b03,ID200111,CID-006,5f188899-48f7-4003-a853-15085d571b03,2025-04-15,2025-05-15,1657.74,99.48,1757.22,Issued,SampleGen
INV-7c9b7010-8cd1-4a9e-abf0-0b3817012296,ID200112,CID-006,7c9b7010-8cd1-4a9e-abf0-0b3817012296,2025-05-30,2025-06-29,5629.74,337.8,5967.54,Issued,SampleGen
INV-95d400a3-98a5-4568-b3b7-f7175bc4fd93,ID200113,CID-006,95d400a3-98a5-4568-b3b7-f7175bc4fd93,2025-05-31,2025-06-30,1947.76,116.88,2064.64,Issued,SampleGen
INV-515510f6-5933-486f-8908-25be1a11260e,ID200114,CID-006,515510f6-5933-486f-8908-25be1a11260e,2025-05-19,2025-06-18,2871.78,172.32,3044.1,Issued,SampleGen
INV-f315022d-e681-4cc0-89ac-b63d9bd72721,ID200115,CID-006,f315022d-e681-4cc0-89ac-b63d9bd72721,2025-06-09,2025-07-09,1619.88,97.2,1717.08,Issued,SampleGen
INV-e6475dc3-f398-4991-a0c9-6280e2a910f1,ID200116,CID-006,e6475dc3-f398-4991-a0c9-6280e2a910f1,2025-07-10,2025-08-09,1235.8,74.16,1309.96,Issued,SampleGen
INV-32efc23c-cac9-4f8b-8108-dfc0848587b4,ID200117,CID-006,32efc23c-cac9-4f8b-8108-dfc0848587b4,2025-08-21,2025-09-20,4623.74,277.44,4901.18,Issued,SampleGen
INV-94d982c1-2b7e-44cd-978f-bc9c20cc7005,ID200118,CID-006,94d982c1-2b7e-44cd-978f-bc9c20cc7005,2025-08-28,2025-09-27,869.86,52.2,922.06,Issued,SampleGen
INV-3e3b0822-012a-43a9-8324-8757af2fbc66,ID200119,CID-006,3e3b0822-012a-43a9-8324-8757af2fbc66,2025-09-17,2025-10-17,629.78,37.8,667.58,Issued,SampleGen
INV-889ece07-db13-4f92-acb8-86f1a21cc6b0,ID200120,CID-006,889ece07-db13-4f92-acb8-86f1a21cc6b0,2025-09-27,2025-10-27,343.88,20.64,364.52,Issued,SampleGen
INV-08a64ec6-5f56-4d05-866d-57e7ea79e48b,ID200121,CID-006,08a64ec6-5f56-4d05-866d-57e7ea79e48b,2025-10-11,2025-11-10,4607.72,276.48,4884.2,Issued,SampleGen
INV-7ce2b7f5-b9b6-4f12-9ce9-c992019f9baf,ID200122,CID-006,7ce2b7f5-b9b6-4f12-9ce9-c992019f9baf,2025-10-20,2025-11-19,2059.86,123.6,2183.46,Issued,SampleGen
INV-7d71d4ab-3b89-431d-ba6e-c4bb81e117c0,ID200123,CID-006,7d71d4ab-3b89-431d-ba6e-c4bb81e117c0,2025-11-10,2025-12-10,1791.88,107.52,1899.4,Issued,SampleGen
INV-10adb4b3-d962-45a1-b0d4-8757e204fa61,ID200124,CID-006,10adb4b3-d962-45a1-b0d4-8757e204fa61,2025-11-24,2025-12-24,553.86,33.24,587.1,Issued,SampleGen
INV-2616d5cb-e0e2-41b0-93ce-fee52918f364,ID200125,CID-006,2616d5cb-e0e2-41b0-93ce-fee52918f364,2025-11-10,2025-12-10,5957.74,357.48,6315.22,Issued,SampleGen
INV-fe104adb-8f55-4187-baf0-21bbfc6ee933,ID200126,CID-006,fe104adb-8f55-4187-baf0-21bbfc6ee933,2025-11-02,2025-12-02,1155.82,69.36,1225.18,Issued,SampleGen
INV-1ca54e7d-7356-45a6-ab2f-69a0f6ccc964,ID200127,CID-006,1ca54e7d-7356-45a6-ab2f-69a0f6ccc964,2025-12-13,2026-01-12,2207.82,132.48,2340.3,Issued,SampleGen
INV-99cc5270-ac61-457d-8482-0c0c294692fd,ID200128,CID-006,99cc5270-ac61-457d-8482-0c0c294692fd,2025-12-27,2026-01-26,435.86,26.16,462.02,Issued,SampleGen
INV-c7f82738-c1cf-465d-a362-bbada40945f8,ID200129,CID-006,c7f82738-c1cf-465d-a362-bbada40945f8,2025-12-11,2026-01-10,487.86,29.28,517.14,Issued,SampleGen
INV-80fdc4ca-fb63-4e68-a71c-c5e5503e98d1,ID200130,CID-006,80fdc4ca-fb63-4e68-a71c-c5e5503e98d1,2025-12-23,2026-01-22,671.86,40.32,712.18,Issued,SampleGen
INV-c9345aa9-5b47-4752-a910-d600892eb7a4,ID200131,CID-006,c9345aa9-5b47-4752-a910-d600892eb7a4,2025-12-21,2026-01-20,5655.72,339.36,5995.08,Issued,SampleGen
