InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-96ed52d6-e4fb-4331-a9a3-41d1cda3e4aa,ID200025,CID-001,96ed52d6-e4fb-4331-a9a3-41d1cda3e4aa,2024-12-11,2025-01-10,2419.76,145.2,2564.96,Issued,SampleGen
INV-0ac58389-76e4-450b-be75-e3999759177a,ID200026,CID-001,0ac58389-76e4-450b-be75-e3999759177a,2024-12-21,2025-01-20,1111.74,66.72,1178.46,Issued,SampleGen
INV-ea412ff6-7f40-44fe-9c59-7f586530b306,ID200027,CID-001,ea412ff6-7f40-44fe-9c59-7f586530b306,2025-01-18,2025-02-17,775.86,46.56,822.42,Issued,SampleGen
INV-9144a73e-c497-4043-9e79-f1d43333e382,ID200028,CID-001,9144a73e-c497-4043-9e79-f1d43333e382,2025-02-07,2025-03-09,5963.86,357.84,6321.7,Issued,SampleGen
INV-51a828db-61e4-449d-b871-ff82f1890a87,ID200029,CID-001,51a828db-61e4-449d-b871-ff82f1890a87,2025-03-25,2025-04-24,1927.86,115.68,2043.54,Issued,SampleGen
INV-107b5a1c-e706-4ced-8d5e-96c8245e7e7b,ID200030,CID-001,107b5a1c-e706-4ced-8d5e-96c8245e7e7b,2025-04-16,2025-05-16,4135.8,248.16,4383.96,Issued,SampleGen
INV-0d7f544a-a9db-4445-b2cf-b8df96eee6be,ID200031,CID-001,0d7f544a-a9db-4445-b2cf-b8df96eee6be,2025-05-28,2025-06-27,1509.8,90.6,1600.4,Issued,SampleGen
INV-e9a7d224-16c2-4e3d-979c-0d5a801d76a6,ID200032,CID-001,e9a7d224-16c2-4e3d-979c-0d5a801d76a6,2025-05-27,2025-06-26,1919.82,115.19,2035.01,Issued,SampleGen
INV-7c7ec2d6-0f03-40ca-b4e8-54d0d3daa3a8,ID200033,CID-001,7c7ec2d6-0f03-40ca-b4e8-54d0d3daa3a8,2025-06-05,2025-07-05,541.86,32.52,574.38,Issued,SampleGen
INV-7e850de5-db40-4408-b5d3-2f9edb3918e0,ID200034,CID-001,7e850de5-db40-4408-b5d3-2f9edb3918e0,2025-07-20,2025-08-19,2917.8,175.08,3092.88,Issued,SampleGen
INV-06cb8c43-5332-4d73-aa5c-b31b27633af3,ID200035,CID-001,06cb8c43-5332-4d73-aa5c-b31b27633af3,2025-08-08,2025-09-07,2581.8,154.92,2736.72,Issued,SampleGen
INV-9c080f4c-eb2b-4cd9-96b9-6ddc63efd23d,ID200036,CID-001,9c080f4c-eb2b-4cd9-96b9-6ddc63efd23d,2025-08-14,2025-09-13,3735.78,224.16,3959.94,Issued,SampleGen
INV-6d26e105-7028-4c90-bfdc-ed0dde9100e3,ID200037,CID-001,6d26e105-7028-4c90-bfdc-ed0dde9100e3,2025-09-23,2025-10-23,435.9,26.16,462.06,Issued,SampleGen
INV-3c3c7404-c530-4d97-8a95-f0709f701d89,ID200038,CID-001,3c3c7404-c530-4d97-8a95-f0709f701d89,2025-10-03,2025-11-02,413.88,24.84,438.72,Issued,SampleGen
INV-bd269060-9803-4423-96fa-4f035d4ffcae,ID200039,CID-001,bd269060-9803-4423-96fa-4f035d4ffcae,2025-10-15,2025-11-14,1293.86,77.64,1371.5,Issued,SampleGen
INV-8deee3ad-7db6-487b-9c23-25aef5f528a8,ID200040,CID-001,8deee3ad-7db6-487b-9c23-25aef5f528a8,2025-11-08,2025-12-08,5495.74,329.76,5825.5,Issued,SampleGen
INV-360d4171-3405-4c2b-b7de-0906eb87e351,ID200041,CID-001,360d4171-3405-4c2b-b7de-0906eb87e351,2025-11-14,2025-12-14,4007.76,240.48,4248.24,Issued,SampleGen
INV-58f7f5aa-5609-4c25-831f-3083e193be1e,ID200042,CID-001,58f7f5aa-5609-4c25-831f-3083e193be1e,2025-12-31,2026-01-30,379.88,22.8,402.68,Issued,SampleGen
INV-7aa53f2f-10e2-4732-81ff-ca6921bb99fc,ID200043,CID-001,7aa53f2f-10e2-4732-81ff-ca6921bb99fc,2025-12-30,2026-01-29,3775.84,226.56,4002.4,Issued,SampleGen
INV-0160ffb4-b86e-42e5-a649-f3f4a75d87ed,ID200044,CID-001,0160ffb4-b86e-42e5-a649-f3f4a75d87ed,2025-12-30,2026-01-29,2423.88,145.44,2569.32,Issued,SampleGen
INV-0571dd5f-133c-4cad-a936-d512d80c9adb,ID200045,CID-001,0571dd5f-133c-4cad-a936-d512d80c9adb,2026-01-27,2026-02-26,1979.9,118.8,2098.7,Issued,SampleGen
INV-bb0870d2-8ce6-459f-8c04-9d67c91ddb49,ID200046,CID-001,bb0870d2-8ce6-459f-8c04-9d67c91ddb49,2026-02-28,2026-03-30,4943.72,296.64,5240.36,Issued,SampleGen
INV-99952518-6b65-4706-9506-4ce00446f8d7,ID200047,CID-001,99952518-6b65-4706-9506-4ce00446f8d7,2026-03-22,2026-04-21,1381.82,82.92,1464.74,Issued,SampleGen
INV-635c7b44-babc-4a63-8c34-34c5e429b52b,ID200048,CID-001,635c7b44-babc-4a63-8c34-34c5e429b52b,2026-03-19,2026-04-18,727.88,43.68,771.56,Issued,SampleGen
INV-d16769b0-5fd3-40fe-8135-04b84b42cbb1,ID200049,CID-002,d16769b0-5fd3-40fe-8135-04b84b42cbb1,2025-02-16,2025-03-18,1863.92,111.84,1975.76,Issued,SampleGen
INV-c3b557b9-caeb-43c0-9f42-8323aa9c321f,ID200050,CID-002,c3b557b9-caeb-43c0-9f42-8323aa9c321f,2025-12-07,2026-01-06,1243.86,74.64,1318.5,Issued,SampleGen
INV-626167cf-3b2a-4329-84f7-a41d80e1b288,ID200051,CID-003,626167cf-3b2a-4329-84f7-a41d80e1b288,2021-04-28,2021-05-28,2819.82,169.2,2989.02,Issued,SampleGen
INV-fe96379e-3338-4e03-81eb-9c263ea3717c,ID200052,CID-003,fe96379e-3338-4e03-81eb-9c263ea3717c,2021-07-26,2021-08-25,1227.78,73.68,1301.46,Issued,SampleGen
INV-136c566a-5b28-4c2e-9c83-45b719bd4b28,ID200053,CID-003,136c566a-5b28-4c2e-9c83-45b719bd4b28,2021-08-04,2021-09-03,1227.84,73.68,1301.52,Issued,SampleGen
INV-8eb6e5d6-4bba-40bf-91b9-6845d69fe806,ID200054,CID-003,8eb6e5d6-4bba-40bf-91b9-6845d69fe806,2021-09-24,2021-10-24,6267.74,376.08,6643.82,Issued,SampleGen
INV-f87983c7-5bae-4570-b1a5-95670f5113b8,ID200055,CID-003,f87983c7-5bae-4570-b1a5-95670f5113b8,2021-10-27,2021-11-26,3247.78,194.88,3442.66,Issued,SampleGen
INV-6a535467-d94a-479e-9a92-59f6d04338f6,ID200056,CID-003,6a535467-d94a-479e-9a92-59f6d04338f6,2021-12-30,2022-01-29,4377.82,262.68,4640.5,Issued,SampleGen
INV-792ff270-8c9e-496a-ae36-5d3b022cc960,ID200057,CID-003,792ff270-8c9e-496a-ae36-5d3b022cc960,2022-01-31,2022-03-02,811.9,48.72,860.62,Issued,SampleGen
INV-524bef09-53ef-4fc7-8a7a-e45b3c781d93,ID200058,CID-003,524bef09-53ef-4fc7-8a7a-e45b3c781d93,2022-04-18,2022-05-18,1795.86,107.76,1903.62,Issued,SampleGen
INV-f71e30e8-4238-4e35-b15f-fcf36d84689f,ID200059,CID-003,f71e30e8-4238-4e35-b15f-fcf36d84689f,2022-05-04,2022-06-03,485.88,29.16,515.04,Issued,SampleGen
INV-de09d57f-fc61-4cff-8d62-71cf03a8dfb5,ID200060,CID-003,de09d57f-fc61-4cff-8d62-71cf03a8dfb5,2022-07-06,2022-08-05,2787.86,167.28,2955.14,Issued,SampleGen
INV-8a0ac957-425f-4df5-8ac6-b7023711318d,ID200061,CID-003,8a0ac957-425f-4df5-8ac6-b7023711318d,2022-08-10,2022-09-09,911.84,54.72,966.56,Issued,SampleGen
INV-83ff64c8-f846-4bb1-a2f4-f144719330e9,ID200062,CID-003,83ff64c8-f846-4bb1-a2f4-f144719330e9,2022-12-03,2023-01-02,1425.72,85.56,1511.28,Issued,SampleGen
INV-e135cf4c-9137-4fb8-96f2-41878e58cdc8,ID200063,CID-003,e135cf4c-9137-4fb8-96f2-41878e58cdc8,2023-03-26,2023-04-25,2159.8,129.6,2289.4,Issued,SampleGen
INV-c242cb8f-3d17-48bc-8166-d699fadc3e41,ID200064,CID-003,c242cb8f-3d17-48bc-8166-d699fadc3e41,2023-08-22,2023-09-21,1199.88,72.0,1271.88,Issued,SampleGen
INV-9ab2eb0f-ce02-4210-bab8-74c8f10de9f8,ID200065,CID-003,9ab2eb0f-ce02-4210-bab8-74c8f10de9f8,2024-02-14,2024-03-15,805.86,48.36,854.22,Issued,SampleGen
INV-a54b9e6c-8316-4871-ab44-ed90fc96a260,ID200066,CID-003,a54b9e6c-8316-4871-ab44-ed90fc96a260,2024-05-18,2024-06-17,823.7,49.44,873.14,Issued,SampleGen
INV-d77b88bd-1b30-4f2c-8bd1-795f8f5a8afc,ID200067,CID-003,d77b88bd-1b30-4f2c-8bd1-795f8f5a8afc,2024-09-03,2024-10-03,479.84,28.8,508.64,Issued,SampleGen
INV-4500fcad-ec86-4fcf-b356-fec107269870,ID200068,CID-003,4500fcad-ec86-4fcf-b356-fec107269870,2024-11-12,2024-12-12,1119.84,67.2,1187.04,Issued,SampleGen
INV-48857c9c-2f8b-4e2c-b4fe-c9159c124e87,ID200069,CID-003,48857c9c-2f8b-4e2c-b4fe-c9159c124e87,2024-12-23,2025-01-22,3515.8,210.96,3726.76,Issued,SampleGen
INV-ce0cec47-f99a-4251-9137-76426644e91c,ID200070,CID-003,ce0cec47-f99a-4251-9137-76426644e91c,2025-02-16,2025-03-18,955.72,57.36,1013.08,Issued,SampleGen
INV-e67deb7e-64a5-4808-bd29-ab88f3de19f1,ID200071,CID-003,e67deb7e-64a5-4808-bd29-ab88f3de19f1,2025-05-20,2025-06-19,1263.84,75.84,1339.68,Issued,SampleGen
INV-996b6ddc-962f-4177-be85-066f83abc0e7,ID200072,CID-003,996b6ddc-962f-4177-be85-066f83abc0e7,2025-07-29,2025-08-28,1355.74,81.36,1437.1,Issued,SampleGen
INV-26aeef7a-861f-447f-b67a-5025d84a5e9d,ID200073,CID-003,26aeef7a-861f-447f-b67a-5025d84a5e9d,2025-08-14,2025-09-13,2975.86,178.56,3154.42,Issued,SampleGen
INV-096d18b3-1597-4c59-9832-dabec21f6979,ID200074,CID-003,096d18b3-1597-4c59-9832-dabec21f6979,2025-09-13,2025-10-13,1357.7,81.48,1439.18,Issued,SampleGen
INV-a13390f4-74a6-4274-b29a-12648d42f44b,ID200075,CID-003,a13390f4-74a6-4274-b29a-12648d42f44b,2025-10-15,2025-11-14,5527.76,331.68,5859.44,Issued,SampleGen
INV-f66410a9-7191-4280-b857-6e35dc1624c5,ID200076,CID-003,f66410a9-7191-4280-b857-6e35dc1624c5,2025-11-02,2025-12-02,1055.88,63.36,1119.24,Issued,SampleGen
INV-bc6238d0-5f27-40e2-96dc-ee1bf09abc80,ID200077,CID-003,bc6238d0-5f27-40e2-96dc-ee1bf09abc80,2025-12-29,2026-01-28,1819.84,109.2,1929.04,Issued,SampleGen
INV-09c4df24-08d0-445b-a4e1-be6a97b36f2f,ID200078,CID-003,09c4df24-08d0-445b-a4e1-be6a97b36f2f,2026-01-19,2026-02-18,65.98,3.96,69.94,Issued,SampleGen
INV-e8c7ebaa-333c-4be5-b476-7b2614bd6189,ID200079,CID-003,e8c7ebaa-333c-4be5-b476-7b2614bd6189,2026-02-10,2026-03-12,3647.86,218.88,3866.74,Issued,SampleGen
INV-b3ec6835-c237-4136-971a-3a97cb3832e1,ID200080,CID-003,b3ec6835-c237-4136-971a-3a97cb3832e1,2026-03-03,2026-04-02,2123.78,127.44,2251.22,Issued,SampleGen
INV-8500a22f-2912-4e5f-ac92-d93db5168b74,ID200081,CID-004,8500a22f-2912-4e5f-ac92-d93db5168b74,2021-11-04,2021-12-04,4901.74,294.12,5195.86,Issued,SampleGen
INV-17b67a0e-5ae6-4f00-84a3-01da738c598d,ID200082,CID-004,17b67a0e-5ae6-4f00-84a3-01da738c598d,2021-12-28,2022-01-27,1915.8,114.96,2030.76,Issued,SampleGen
INV-d38e3396-0873-4463-859c-4a1254586762,ID200083,CID-004,d38e3396-0873-4463-859c-4a1254586762,2022-04-04,2022-05-04,595.86,35.76,631.62,Issued,SampleGen
INV-390cccc5-bb2d-4c52-9719-16788730c5da,ID200084,CID-004,390cccc5-bb2d-4c52-9719-16788730c5da,2022-06-28,2022-07-28,4597.74,275.88,4873.62,Issued,SampleGen
INV-61f3125f-3a35-4b93-9d63-0250596c63e1,ID200085,CID-004,61f3125f-3a35-4b93-9d63-0250596c63e1,2022-08-29,2022-09-28,597.78,35.88,633.66,Issued,SampleGen
INV-482ee358-61c1-45c3-98f5-fc791fc6ec26,ID200086,CID-004,482ee358-61c1-45c3-98f5-fc791fc6ec26,2023-09-29,2023-10-29,1721.82,103.32,1825.14,Issued,SampleGen
INV-20c79fb3-e5e2-4d3a-bc52-4f09b18da338,ID200087,CID-004,20c79fb3-e5e2-4d3a-bc52-4f09b18da338,2024-12-26,2025-01-25,1419.82,85.2,1505.02,Issued,SampleGen
INV-6274d2be-8986-4af7-b9f3-9cc044d284c6,ID200088,CID-004,6274d2be-8986-4af7-b9f3-9cc044d284c6,2025-05-28,2025-06-27,1487.84,89.28,1577.12,Issued,SampleGen
INV-55c89914-c891-49d9-a5d4-4e26b3d6e15c,ID200089,CID-004,55c89914-c891-49d9-a5d4-4e26b3d6e15c,2025-10-01,2025-10-31,273.9,16.44,290.34,Issued,SampleGen
INV-1ad4dc6c-f95b-41df-894a-3bc7f9da9a2f,ID200090,CID-004,1ad4dc6c-f95b-41df-894a-3bc7f9da9a2f,2025-10-18,2025-11-17,1899.8,114.0,2013.8,Issued,SampleGen
INV-f7c2bf0c-9d1d-4187-9766-536b7bba9410,ID200091,CID-004,f7c2bf0c-9d1d-4187-9766-536b7bba9410,2025-11-27,2025-12-27,4107.82,246.48,4354.3,Issued,SampleGen
INV-3603001c-2e5a-4ba1-9a40-a15ebe838d08,ID200092,CID-004,3603001c-2e5a-4ba1-9a40-a15ebe838d08,2025-12-25,2026-01-24,2935.82,176.16,3111.98,Issued,SampleGen
INV-e18f4f88-12cf-4f5e-8906-f8a6cce91942,ID200093,CID-004,e18f4f88-12cf-4f5e-8906-f8a6cce91942,2026-03-14,2026-04-13,543.84,32.64,576.48,Issued,SampleGen
INV-0c96cda1-2433-4436-a512-3302fb8ab61d,ID200094,CID-005,0c96cda1-2433-4436-a512-3302fb8ab61d,2021-04-16,2021-05-16,2061.86,123.72,2185.58,Issued,SampleGen
INV-8cd938e8-2ec4-43a4-be76-bfa1b70824bc,ID200095,CID-005,8cd938e8-2ec4-43a4-be76-bfa1b70824bc,2021-07-22,2021-08-21,3159.78,189.6,3349.38,Issued,SampleGen
INV-03ee1983-055a-4fe1-babb-030d36121b87,ID200096,CID-005,03ee1983-055a-4fe1-babb-030d36121b87,2021-11-22,2021-12-22,399.9,24.0,423.9,Issued,SampleGen
INV-66a15653-4ba7-4e57-953e-fe1b91e24521,ID200097,CID-005,66a15653-4ba7-4e57-953e-fe1b91e24521,2021-12-21,2022-01-20,271.92,16.32,288.24,Issued,SampleGen
INV-1a5c04a1-f062-41b6-b299-3f9b6c0b1435,ID200098,CID-005,1a5c04a1-f062-41b6-b299-3f9b6c0b1435,2022-09-10,2022-10-10,493.86,29.64,523.5,Issued,SampleGen
INV-c03f5db8-2d52-4501-a38d-415aed77e979,ID200099,CID-005,c03f5db8-2d52-4501-a38d-415aed77e979,2024-01-13,2024-02-12,5859.7,351.6,6211.3,Issued,SampleGen
INV-de1ee6bb-8f55-4aaa-9cd8-efacfb55f9cf,ID200100,CID-005,de1ee6bb-8f55-4aaa-9cd8-efacfb55f9cf,2024-08-25,2024-09-24,529.82,31.8,561.62,Issued,SampleGen
INV-9f557e4b-5b46-4948-8a44-ee1eb64cca67,ID200101,CID-005,9f557e4b-5b46-4948-8a44-ee1eb64cca67,2024-11-25,2024-12-25,2389.74,143.4,2533.14,Issued,SampleGen
INV-3c858def-7dd8-48f4-a945-a0d98f50e8bd,ID200102,CID-005,3c858def-7dd8-48f4-a945-a0d98f50e8bd,2024-12-07,2025-01-06,211.92,12.72,224.64,Issued,SampleGen
INV-a8972c23-bae7-4c76-b967-b85813d01fcc,ID200103,CID-005,a8972c23-bae7-4c76-b967-b85813d01fcc,2025-01-23,2025-02-22,343.9,20.64,364.54,Issued,SampleGen
INV-6f6b50f0-be5a-4e79-bfda-8d161b3d510f,ID200104,CID-005,6f6b50f0-be5a-4e79-bfda-8d161b3d510f,2025-07-17,2025-08-16,371.92,22.32,394.24,Issued,SampleGen
INV-5a551915-ef58-4e7d-a0c8-af5dc53b5835,ID200105,CID-005,5a551915-ef58-4e7d-a0c8-af5dc53b5835,2025-08-28,2025-09-27,1675.8,100.56,1776.36,Issued,SampleGen
INV-a1ce743a-1f54-4edf-b225-a5e0668cfaba,ID200106,CID-005,a1ce743a-1f54-4edf-b225-a5e0668cfaba,2025-11-18,2025-12-18,2189.84,131.4,2321.24,Issued,SampleGen
INV-d6c9602c-3d60-44c0-a5ca-3821a3ee1a20,ID200107,CID-005,d6c9602c-3d60-44c0-a5ca-3821a3ee1a20,2025-12-16,2026-01-15,363.88,21.84,385.72,Issued,SampleGen
INV-6b1b656b-738e-4c7e-97f8-bda0567b6d14,ID200108,CID-005,6b1b656b-738e-4c7e-97f8-bda0567b6d14,2026-02-12,2026-03-14,933.9,56.04,989.94,Issued,SampleGen
INV-9d207c86-6af0-41b7-9351-8d581fe5fa78,ID200109,CID-005,9d207c86-6af0-41b7-9351-8d581fe5fa78,2026-03-09,2026-04-08,1591.78,95.52,1687.3,Issued,SampleGen
INV-0c0c0f5b-12ce-4e8a-becd-6cded0f70e42,ID200110,CID-006,0c0c0f5b-12ce-4e8a-becd-6cded0f70e42,2021-06-06,2021-07-06,3319.76,199.2,3518.96,Issued,SampleGen
INV-acf6674f-bef3-493c-805d-7b8fd81a6eea,ID200111,CID-006,acf6674f-bef3-493c-805d-7b8fd81a6eea,2021-08-10,2021-09-09,2201.76,132.12,2333.88,Issued,SampleGen
INV-5552f078-27bd-4e25-83b5-eeae6999bbda,ID200112,CID-006,5552f078-27bd-4e25-83b5-eeae6999bbda,2021-12-09,2022-01-08,4145.76,248.76,4394.52,Issued,SampleGen
INV-24abf1c5-02d2-46c7-ba31-9c6affb7432f,ID200113,CID-006,24abf1c5-02d2-46c7-ba31-9c6affb7432f,2022-06-01,2022-07-01,2003.8,120.24,2124.04,Issued,SampleGen
INV-a905c30c-8bc9-4d82-a6ef-6b21f5d1941b,ID200114,CID-006,a905c30c-8bc9-4d82-a6ef-6b21f5d1941b,2022-06-15,2022-07-15,1513.74,90.84,1604.58,Issued,SampleGen
INV-97527110-11c8-409d-b015-8545ba5f7e60,ID200115,CID-006,97527110-11c8-409d-b015-8545ba5f7e60,2022-08-17,2022-09-16,3423.8,205.44,3629.24,Issued,SampleGen
INV-844cfeaa-2544-4d17-87b3-c063a1d9360d,ID200116,CID-006,844cfeaa-2544-4d17-87b3-c063a1d9360d,2023-01-09,2023-02-08,489.86,29.4,519.26,Issued,SampleGen
INV-61ebf9e4-e19c-48dd-aa82-3d580aa8a100,ID200117,CID-006,61ebf9e4-e19c-48dd-aa82-3d580aa8a100,2023-04-22,2023-05-22,1967.84,118.08,2085.92,Issued,SampleGen
INV-79bc51e0-59da-42db-8e8d-4818a2180320,ID200118,CID-006,79bc51e0-59da-42db-8e8d-4818a2180320,2024-03-09,2024-04-08,2207.78,132.48,2340.26,Issued,SampleGen
INV-1a4af2e7-086f-4e01-8915-234c4a5e0a8d,ID200119,CID-006,1a4af2e7-086f-4e01-8915-234c4a5e0a8d,2024-07-23,2024-08-22,743.84,44.64,788.48,Issued,SampleGen
INV-f56ec24d-e6e0-4d41-b53b-baa6af0c0aeb,ID200120,CID-006,f56ec24d-e6e0-4d41-b53b-baa6af0c0aeb,2024-08-06,2024-09-05,4567.84,274.08,4841.92,Issued,SampleGen
INV-2e0e365f-766b-4fe3-bb01-2a1ef22fd34a,ID200121,CID-006,2e0e365f-766b-4fe3-bb01-2a1ef22fd34a,2024-09-04,2024-10-04,3223.88,193.44,3417.32,Issued,SampleGen
INV-b819cbce-9c05-4db1-be29-6a0321d437f6,ID200122,CID-006,b819cbce-9c05-4db1-be29-6a0321d437f6,2024-10-21,2024-11-20,5275.74,316.56,5592.3,Issued,SampleGen
INV-00628fee-218c-498f-9896-7b898c2bd749,ID200123,CID-006,00628fee-218c-498f-9896-7b898c2bd749,2024-11-15,2024-12-15,1141.74,68.52,1210.26,Issued,SampleGen
INV-e7cfcf71-f781-41ba-b8c4-d71da4020605,ID200124,CID-006,e7cfcf71-f781-41ba-b8c4-d71da4020605,2024-12-02,2025-01-01,851.92,51.12,903.04,Issued,SampleGen
INV-c97f722a-eeb5-413c-96a3-d968cd796778,ID200125,CID-006,c97f722a-eeb5-413c-96a3-d968cd796778,2025-01-28,2025-02-27,2189.86,131.4,2321.26,Issued,SampleGen
INV-b05b49cf-6d20-4d74-b6f9-7001e5ff64fe,ID200126,CID-006,b05b49cf-6d20-4d74-b6f9-7001e5ff64fe,2025-04-04,2025-05-04,765.84,45.96,811.8,Issued,SampleGen
INV-5c19258f-e68e-4544-9538-c07b8369c685,ID200127,CID-006,5c19258f-e68e-4544-9538-c07b8369c685,2025-07-19,2025-08-18,907.86,54.48,962.34,Issued,SampleGen
INV-e6056c56-6381-4eb7-9d1f-d10bad8752b0,ID200128,CID-006,e6056c56-6381-4eb7-9d1f-d10bad8752b0,2025-08-30,2025-09-29,811.74,48.72,860.46,Issued,SampleGen
INV-f3733019-044b-4659-b0ea-94e2a3a4be24,ID200129,CID-006,f3733019-044b-4659-b0ea-94e2a3a4be24,2025-09-26,2025-10-26,2269.82,136.2,2406.02,Issued,SampleGen
INV-987a207d-2ac7-4551-ae1c-8ba75e557721,ID200130,CID-006,987a207d-2ac7-4551-ae1c-8ba75e557721,2025-10-20,2025-11-19,775.84,46.56,822.4,Issued,SampleGen
INV-9bd069ed-95a9-4266-b137-8ba5ed9512a5,ID200131,CID-006,9bd069ed-95a9-4266-b137-8ba5ed9512a5,2025-11-10,2025-12-10,505.82,30.36,536.18,Issued,SampleGen
