InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-2d23dcf1-afb7-44d9-86f9-f5c6662baf6b,ID200015,CID-001,2d23dcf1-afb7-44d9-86f9-f5c6662baf6b,2023-02-21,2023-03-23,3679.88,220.8,3900.68,Issued,SampleGen
INV-501103e5-7fca-47ab-8fe8-90b207b3addc,ID200016,CID-001,501103e5-7fca-47ab-8fe8-90b207b3addc,2023-05-07,2023-06-06,3829.76,229.8,4059.56,Issued,SampleGen
INV-e7cd4420-59dc-4832-a635-680e3af661c3,ID200017,CID-001,e7cd4420-59dc-4832-a635-680e3af661c3,2023-07-26,2023-08-25,575.82,34.56,610.38,Issued,SampleGen
INV-f5f85eda-8d74-4e83-ae7b-dc7ff307591c,ID200018,CID-001,f5f85eda-8d74-4e83-ae7b-dc7ff307591c,2023-08-18,2023-09-17,3467.74,208.08,3675.82,Issued,SampleGen
INV-8204450e-c020-44cc-90bd-cf4df0aea657,ID200019,CID-001,8204450e-c020-44cc-90bd-cf4df0aea657,2023-10-10,2023-11-09,581.82,34.92,616.74,Issued,SampleGen
INV-c78bb397-51f3-44ac-8267-8cb900c20bb6,ID200020,CID-001,c78bb397-51f3-44ac-8267-8cb900c20bb6,2023-12-25,2024-01-24,555.88,33.36,589.24,Issued,SampleGen
INV-fec76725-c31d-4e4b-ba26-c7b2e8f5c0ed,ID200021,CID-001,fec76725-c31d-4e4b-ba26-c7b2e8f5c0ed,2024-03-10,2024-04-09,843.78,50.64,894.42,Issued,SampleGen
INV-252af3c6-ba3a-450c-998c-29fb5d649964,ID200022,CID-001,252af3c6-ba3a-450c-998c-29fb5d649964,2024-07-18,2024-08-17,3867.76,232.08,4099.84,Issued,SampleGen
INV-4da6079c-b24f-40c1-b26e-a636df070312,ID200023,CID-001,4da6079c-b24f-40c1-b26e-a636df070312,2024-08-07,2024-09-06,2815.72,168.96,2984.68,Issued,SampleGen
INV-52b36e74-489d-4648-b93d-36916d2700be,ID200024,CID-001,52b36e74-489d-4648-b93d-36916d2700be,2024-09-23,2024-10-23,2429.7,145.8,2575.5,Issued,SampleGen
INV-b7de21f7-8bb3-42d0-b7f8-58c2128f4cad,ID200025,CID-001,b7de21f7-8bb3-42d0-b7f8-58c2128f4cad,2024-10-07,2024-11-06,1245.82,74.76,1320.58,Issued,SampleGen
INV-8662c01c-4865-4e18-a53f-93752565ab64,ID200026,CID-001,8662c01c-4865-4e18-a53f-93752565ab64,2024-11-30,2024-12-30,2675.66,160.55,2836.21,Issued,SampleGen
INV-148bc861-8daf-48a1-a79a-6833d7a7c154,ID200027,CID-001,148bc861-8daf-48a1-a79a-6833d7a7c154,2024-12-27,2025-01-26,7183.76,431.04,7614.8,Issued,SampleGen
INV-d2bf80f7-7bf1-48c1-b4e0-f480e623cef0,ID200028,CID-001,d2bf80f7-7bf1-48c1-b4e0-f480e623cef0,2024-12-19,2025-01-18,6147.82,368.88,6516.7,Issued,SampleGen
INV-2962ae3c-b6ad-4ef7-addf-a47c8d12f64f,ID200029,CID-001,2962ae3c-b6ad-4ef7-addf-a47c8d12f64f,2025-02-09,2025-03-11,2099.74,126.0,2225.74,Issued,SampleGen
INV-3dc492c5-d434-417b-978f-727da8357dc8,ID200030,CID-001,3dc492c5-d434-417b-978f-727da8357dc8,2025-03-07,2025-04-06,4927.84,295.68,5223.52,Issued,SampleGen
INV-b702e5a1-7bd7-47c2-96c1-63285d85f038,ID200031,CID-001,b702e5a1-7bd7-47c2-96c1-63285d85f038,2025-03-14,2025-04-13,511.84,30.72,542.56,Issued,SampleGen
INV-82469beb-d0d1-4d06-be82-d261edeb101e,ID200032,CID-001,82469beb-d0d1-4d06-be82-d261edeb101e,2025-04-11,2025-05-11,1795.86,107.76,1903.62,Issued,SampleGen
INV-78b9da90-bba1-442f-b4d3-f482da69a10e,ID200033,CID-001,78b9da90-bba1-442f-b4d3-f482da69a10e,2025-05-31,2025-06-30,609.76,36.6,646.36,Issued,SampleGen
INV-f4379eab-f920-4b0f-9cc0-92f3faf66f01,ID200034,CID-001,f4379eab-f920-4b0f-9cc0-92f3faf66f01,2025-06-03,2025-07-03,2003.8,120.24,2124.04,Issued,SampleGen
INV-b44e5a89-c989-4932-81e0-b649c3e8b8ef,ID200035,CID-001,b44e5a89-c989-4932-81e0-b649c3e8b8ef,2025-07-02,2025-08-01,2503.82,150.24,2654.06,Issued,SampleGen
INV-f2164ac1-b6e9-44b8-90ce-a0aef37f8b13,ID200036,CID-001,f2164ac1-b6e9-44b8-90ce-a0aef37f8b13,2025-07-22,2025-08-21,995.86,59.76,1055.62,Issued,SampleGen
INV-c2c325d8-d8d6-4ffd-97cb-a72f67cf973f,ID200037,CID-001,c2c325d8-d8d6-4ffd-97cb-a72f67cf973f,2025-08-07,2025-09-06,1931.76,115.92,2047.68,Issued,SampleGen
INV-24be6ec0-06c2-4723-8854-be73ab78ea9d,ID200038,CID-001,24be6ec0-06c2-4723-8854-be73ab78ea9d,2025-08-17,2025-09-16,2475.78,148.56,2624.34,Issued,SampleGen
INV-8d8391d9-40f5-43c0-92d2-c8007cb518c3,ID200039,CID-001,8d8391d9-40f5-43c0-92d2-c8007cb518c3,2025-09-13,2025-10-13,3581.86,214.92,3796.78,Issued,SampleGen
INV-543418a0-0bb3-46c6-9882-b7cf6d0c1ac5,ID200040,CID-001,543418a0-0bb3-46c6-9882-b7cf6d0c1ac5,2025-09-22,2025-10-22,309.86,18.6,328.46,Issued,SampleGen
INV-3636e3a1-42e6-4d19-90fe-70a0972f44bd,ID200041,CID-001,3636e3a1-42e6-4d19-90fe-70a0972f44bd,2025-10-28,2025-11-27,2407.84,144.48,2552.32,Issued,SampleGen
INV-37e73404-76bf-4ac5-8eba-dd81e1d18979,ID200042,CID-001,37e73404-76bf-4ac5-8eba-dd81e1d18979,2025-11-23,2025-12-23,367.92,22.08,390.0,Issued,SampleGen
INV-b7825aca-65e5-45ac-ad37-eca637b0eb4b,ID200043,CID-001,b7825aca-65e5-45ac-ad37-eca637b0eb4b,2025-11-09,2025-12-09,3619.76,217.2,3836.96,Issued,SampleGen
INV-7231cb1e-d536-45c9-8f4f-14cec8350e5b,ID200044,CID-001,7231cb1e-d536-45c9-8f4f-14cec8350e5b,2025-12-05,2026-01-04,6011.72,360.72,6372.44,Issued,SampleGen
INV-e975e94b-eee2-4715-9e0f-36dc8280f9a5,ID200045,CID-001,e975e94b-eee2-4715-9e0f-36dc8280f9a5,2025-12-31,2026-01-30,4065.76,243.96,4309.72,Issued,SampleGen
INV-ff592e24-2c71-475d-9a71-82c07f3233f4,ID200046,CID-001,ff592e24-2c71-475d-9a71-82c07f3233f4,2025-12-24,2026-01-23,3459.76,207.6,3667.36,Issued,SampleGen
INV-ccd5d462-e228-45ed-88d5-3a0e0757f9d3,ID200047,CID-001,ccd5d462-e228-45ed-88d5-3a0e0757f9d3,2026-01-14,2026-02-13,8015.78,480.96,8496.74,Issued,SampleGen
INV-6f094706-e427-4d28-8c9a-33448a836564,ID200048,CID-001,6f094706-e427-4d28-8c9a-33448a836564,2026-02-22,2026-03-24,2347.72,140.88,2488.6,Issued,SampleGen
INV-264afb90-3338-446d-b28b-e1c1c1c79b6f,ID200049,CID-001,264afb90-3338-446d-b28b-e1c1c1c79b6f,2026-02-06,2026-03-08,5127.76,307.68,5435.44,Issued,SampleGen
INV-6bdfaa3b-94b7-40af-b420-bac9c2b41987,ID200050,CID-001,6bdfaa3b-94b7-40af-b420-bac9c2b41987,2026-03-18,2026-04-17,1803.84,108.24,1912.08,Issued,SampleGen
INV-9ca72250-53a4-4854-bb6b-62b76b3c1feb,ID200051,CID-001,9ca72250-53a4-4854-bb6b-62b76b3c1feb,2026-03-20,2026-04-19,3991.78,239.52,4231.3,Issued,SampleGen
INV-dc743900-8ec8-4c75-8910-a2994913b9a8,ID200052,CID-001,dc743900-8ec8-4c75-8910-a2994913b9a8,2026-04-22,2026-05-22,2177.74,130.68,2308.42,Issued,SampleGen
INV-6e2172b8-4c9e-4251-b82a-b966887dc38d,ID200053,CID-001,6e2172b8-4c9e-4251-b82a-b966887dc38d,2026-04-05,2026-05-05,1579.84,94.8,1674.64,Issued,SampleGen
INV-de104237-018a-4904-b1d6-140091a16396,ID200054,CID-002,de104237-018a-4904-b1d6-140091a16396,2024-12-24,2025-01-23,547.9,32.88,580.78,Issued,SampleGen
INV-d8322e9f-d74c-4247-bdbe-bff834262f39,ID200055,CID-003,d8322e9f-d74c-4247-bdbe-bff834262f39,2021-02-07,2021-03-09,1283.84,77.04,1360.88,Issued,SampleGen
INV-85c2f35a-3945-411e-86fb-a34155dda0dc,ID200056,CID-003,85c2f35a-3945-411e-86fb-a34155dda0dc,2021-11-25,2021-12-25,3687.84,221.28,3909.12,Issued,SampleGen
INV-dd9a3be9-f5c1-47bf-b048-44b3b88cafba,ID200057,CID-003,dd9a3be9-f5c1-47bf-b048-44b3b88cafba,2021-12-29,2022-01-28,391.88,23.52,415.4,Issued,SampleGen
INV-4a9646c4-0a4f-4756-9627-c6949e60d7ca,ID200058,CID-003,4a9646c4-0a4f-4756-9627-c6949e60d7ca,2022-01-09,2022-02-08,855.8,51.36,907.16,Issued,SampleGen
INV-65035533-315f-411a-8fc6-2f11e5b357a0,ID200059,CID-003,65035533-315f-411a-8fc6-2f11e5b357a0,2022-04-05,2022-05-05,2239.8,134.4,2374.2,Issued,SampleGen
INV-aca876fb-b0d2-4e3b-a939-5ec68c76bd67,ID200060,CID-003,aca876fb-b0d2-4e3b-a939-5ec68c76bd67,2022-08-17,2022-09-16,1835.92,110.16,1946.08,Issued,SampleGen
INV-e84e7f12-5469-43f9-acdb-f771136d91f7,ID200061,CID-003,e84e7f12-5469-43f9-acdb-f771136d91f7,2023-04-30,2023-05-30,6347.74,380.88,6728.62,Issued,SampleGen
INV-9be06a71-494e-4d65-b8ba-4ecbac38f189,ID200062,CID-003,9be06a71-494e-4d65-b8ba-4ecbac38f189,2023-09-10,2023-10-10,1955.8,117.36,2073.16,Issued,SampleGen
INV-2b7d6a47-2879-46e9-9cb2-54ddbd861f3a,ID200063,CID-003,2b7d6a47-2879-46e9-9cb2-54ddbd861f3a,2024-09-19,2024-10-19,1087.84,65.28,1153.12,Issued,SampleGen
INV-4c32a6c6-a441-4108-add5-f142dacf5b15,ID200064,CID-003,4c32a6c6-a441-4108-add5-f142dacf5b15,2024-11-08,2024-12-08,3487.76,209.28,3697.04,Issued,SampleGen
INV-af404781-3efe-4df2-96cf-96f57a4171b2,ID200065,CID-003,af404781-3efe-4df2-96cf-96f57a4171b2,2024-12-04,2025-01-03,859.86,51.6,911.46,Issued,SampleGen
INV-02876747-498a-465c-8fb7-1ab3205df967,ID200066,CID-003,02876747-498a-465c-8fb7-1ab3205df967,2025-01-21,2025-02-20,619.92,37.2,657.12,Issued,SampleGen
INV-9b58c5f4-fb31-4082-a046-de0320c51a47,ID200067,CID-003,9b58c5f4-fb31-4082-a046-de0320c51a47,2025-05-29,2025-06-28,4379.76,262.8,4642.56,Issued,SampleGen
INV-8ea0dcf7-be33-4ebb-ae63-e47d3fe90f6c,ID200068,CID-003,8ea0dcf7-be33-4ebb-ae63-e47d3fe90f6c,2025-06-03,2025-07-03,741.86,44.52,786.38,Issued,SampleGen
INV-03661171-e301-462a-8b46-644e64df9388,ID200069,CID-003,03661171-e301-462a-8b46-644e64df9388,2025-07-17,2025-08-16,959.8,57.6,1017.4,Issued,SampleGen
INV-f6157a4d-54a2-4d70-be53-35d817ed8dd6,ID200070,CID-003,f6157a4d-54a2-4d70-be53-35d817ed8dd6,2025-09-21,2025-10-21,491.92,29.52,521.44,Issued,SampleGen
INV-2236e878-6326-4419-9202-25350fd6622d,ID200071,CID-003,2236e878-6326-4419-9202-25350fd6622d,2025-11-28,2025-12-28,459.9,27.6,487.5,Issued,SampleGen
INV-f00ce56f-4808-4ae5-95c1-3dfaf0f73628,ID200072,CID-003,f00ce56f-4808-4ae5-95c1-3dfaf0f73628,2026-03-29,2026-04-28,2313.8,138.84,2452.64,Issued,SampleGen
INV-bed9ef51-0f38-4a31-b1ce-841dd1468004,ID200073,CID-003,bed9ef51-0f38-4a31-b1ce-841dd1468004,2026-04-10,2026-05-10,2819.76,169.2,2988.96,Issued,SampleGen
INV-2d67fe7e-3a93-4ef4-8dce-487df468863f,ID200074,CID-004,2d67fe7e-3a93-4ef4-8dce-487df468863f,2021-02-27,2021-03-29,2779.76,166.8,2946.56,Issued,SampleGen
INV-f11bd460-c527-4804-aa84-f3acd33e825e,ID200075,CID-004,f11bd460-c527-4804-aa84-f3acd33e825e,2021-07-15,2021-08-14,729.86,43.8,773.66,Issued,SampleGen
INV-02fcffb3-6e21-4fbd-a8b9-cb3d4ec6fc8b,ID200076,CID-004,02fcffb3-6e21-4fbd-a8b9-cb3d4ec6fc8b,2023-07-30,2023-08-29,2769.76,166.2,2935.96,Issued,SampleGen
INV-a6eac3ac-8671-4e99-b993-c0190517dab0,ID200077,CID-004,a6eac3ac-8671-4e99-b993-c0190517dab0,2025-03-29,2025-04-28,4271.72,256.32,4528.04,Issued,SampleGen
INV-80ee6437-506d-4a75-8f37-f1832e917afe,ID200078,CID-004,80ee6437-506d-4a75-8f37-f1832e917afe,2026-03-27,2026-04-26,909.78,54.6,964.38,Issued,SampleGen
INV-18b10963-d4da-4f62-bae3-d2a76e625821,ID200079,CID-005,18b10963-d4da-4f62-bae3-d2a76e625821,2021-01-23,2021-02-22,499.92,30.0,529.92,Issued,SampleGen
INV-55285a0b-45a2-4620-be69-70b360fcc791,ID200080,CID-005,55285a0b-45a2-4620-be69-70b360fcc791,2021-02-17,2021-03-19,903.88,54.24,958.12,Issued,SampleGen
INV-915757d0-4754-4179-870b-1f46f6bc1954,ID200081,CID-005,915757d0-4754-4179-870b-1f46f6bc1954,2021-11-08,2021-12-08,1173.84,70.44,1244.28,Issued,SampleGen
INV-571e0b0c-7a36-4896-a58f-7073160665ee,ID200082,CID-005,571e0b0c-7a36-4896-a58f-7073160665ee,2022-02-08,2022-03-10,1479.88,88.8,1568.68,Issued,SampleGen
INV-b8e434c3-4914-4b3d-ac20-f71c4fc20c7d,ID200083,CID-005,b8e434c3-4914-4b3d-ac20-f71c4fc20c7d,2022-03-17,2022-04-16,791.82,47.52,839.34,Issued,SampleGen
INV-18d6cebc-064d-47f8-8563-2498aab5776d,ID200084,CID-005,18d6cebc-064d-47f8-8563-2498aab5776d,2022-04-12,2022-05-12,643.86,38.64,682.5,Issued,SampleGen
INV-c637fe82-fcd6-4c34-8ce3-66c5b02b1532,ID200085,CID-005,c637fe82-fcd6-4c34-8ce3-66c5b02b1532,2022-05-25,2022-06-24,2939.74,176.4,3116.14,Issued,SampleGen
INV-241d3e5b-3528-4e6b-be14-8808c2b76791,ID200086,CID-005,241d3e5b-3528-4e6b-be14-8808c2b76791,2022-06-04,2022-07-04,379.88,22.8,402.68,Issued,SampleGen
INV-2cd9aa45-773b-47d6-827d-99bfb1d38beb,ID200087,CID-005,2cd9aa45-773b-47d6-827d-99bfb1d38beb,2022-08-15,2022-09-14,527.84,31.68,559.52,Issued,SampleGen
INV-ba23b50b-9ca6-4bb1-a15f-519c46fa125d,ID200088,CID-005,ba23b50b-9ca6-4bb1-a15f-519c46fa125d,2023-02-10,2023-03-12,1091.78,65.52,1157.3,Issued,SampleGen
INV-71f1c561-f468-4bdc-a34d-a3d9f2d3cbc0,ID200089,CID-005,71f1c561-f468-4bdc-a34d-a3d9f2d3cbc0,2023-09-02,2023-10-02,529.84,31.8,561.64,Issued,SampleGen
INV-0c2bd63b-dffd-423d-a282-c9f3a26c34bb,ID200090,CID-005,0c2bd63b-dffd-423d-a282-c9f3a26c34bb,2023-10-05,2023-11-04,887.84,53.28,941.12,Issued,SampleGen
INV-bef0e479-a175-4f71-a293-94debef97bc3,ID200091,CID-005,bef0e479-a175-4f71-a293-94debef97bc3,2024-03-15,2024-04-14,2443.82,146.64,2590.46,Issued,SampleGen
INV-2a50922b-db51-4b3d-ac0b-611113bf4725,ID200092,CID-005,2a50922b-db51-4b3d-ac0b-611113bf4725,2024-09-12,2024-10-12,3133.7,188.04,3321.74,Issued,SampleGen
INV-2df9836b-247a-4cc2-82cd-6df080a5034f,ID200093,CID-005,2df9836b-247a-4cc2-82cd-6df080a5034f,2024-10-16,2024-11-15,947.88,56.88,1004.76,Issued,SampleGen
INV-196c7d8d-1d15-492a-a0ea-443e9efaa769,ID200094,CID-005,196c7d8d-1d15-492a-a0ea-443e9efaa769,2024-11-17,2024-12-17,907.86,54.48,962.34,Issued,SampleGen
INV-a0380b9d-5620-4f6c-9569-a77e847ab2fd,ID200095,CID-005,a0380b9d-5620-4f6c-9569-a77e847ab2fd,2025-07-05,2025-08-04,1623.76,97.44,1721.2,Issued,SampleGen
INV-a5d043a1-fdee-4b35-b4f6-338e04c9e0af,ID200096,CID-005,a5d043a1-fdee-4b35-b4f6-338e04c9e0af,2025-08-17,2025-09-16,323.92,19.44,343.36,Issued,SampleGen
INV-a0f37a02-1100-4eef-91eb-1350a5299c4c,ID200097,CID-005,a0f37a02-1100-4eef-91eb-1350a5299c4c,2025-09-29,2025-10-29,755.82,45.36,801.18,Issued,SampleGen
INV-e11162a8-7fe5-4240-8446-8a1ed8772b62,ID200098,CID-005,e11162a8-7fe5-4240-8446-8a1ed8772b62,2025-10-11,2025-11-10,1047.8,62.88,1110.68,Issued,SampleGen
INV-f809d8d8-15af-4eee-b94f-cad67b964b7f,ID200099,CID-005,f809d8d8-15af-4eee-b94f-cad67b964b7f,2025-11-25,2025-12-25,771.86,46.32,818.18,Issued,SampleGen
INV-c444e0ce-b452-46d3-ab37-246713760930,ID200100,CID-005,c444e0ce-b452-46d3-ab37-246713760930,2025-12-31,2026-01-30,4787.78,287.28,5075.06,Issued,SampleGen
INV-857976be-0c7a-4351-8193-ec210a5fb07f,ID200101,CID-005,857976be-0c7a-4351-8193-ec210a5fb07f,2026-01-03,2026-02-02,5019.86,301.2,5321.06,Issued,SampleGen
INV-ae4ea179-859a-4add-bec9-3be29bb3c574,ID200102,CID-006,ae4ea179-859a-4add-bec9-3be29bb3c574,2021-03-13,2021-04-12,723.78,43.44,767.22,Issued,SampleGen
INV-89bb998e-5829-4689-be28-22e5269bf3c4,ID200103,CID-006,89bb998e-5829-4689-be28-22e5269bf3c4,2021-06-26,2021-07-26,1601.74,96.12,1697.86,Issued,SampleGen
INV-a4167291-3d1d-45f5-8e07-56e54342190a,ID200104,CID-006,a4167291-3d1d-45f5-8e07-56e54342190a,2021-07-13,2021-08-12,647.8,38.88,686.68,Issued,SampleGen
INV-182814ba-906a-4f50-8407-2e6562044379,ID200105,CID-006,182814ba-906a-4f50-8407-2e6562044379,2021-08-25,2021-09-24,3075.82,184.56,3260.38,Issued,SampleGen
INV-eb9bac9e-68a2-4e65-b2d4-91d55e6cc9f1,ID200106,CID-006,eb9bac9e-68a2-4e65-b2d4-91d55e6cc9f1,2021-09-06,2021-10-06,799.8,48.0,847.8,Issued,SampleGen
INV-d4f8759c-573a-4597-8d88-9bc2b92f5e6a,ID200107,CID-006,d4f8759c-573a-4597-8d88-9bc2b92f5e6a,2021-10-17,2021-11-16,3015.76,180.96,3196.72,Issued,SampleGen
INV-2268257c-6454-4a22-9ae0-212e6fe6d395,ID200108,CID-006,2268257c-6454-4a22-9ae0-212e6fe6d395,2021-12-21,2022-01-20,2963.84,177.84,3141.68,Issued,SampleGen
INV-de08108a-a847-49bf-95fa-ce3c8d6ad30f,ID200109,CID-006,de08108a-a847-49bf-95fa-ce3c8d6ad30f,2022-02-12,2022-03-14,4047.8,242.88,4290.68,Issued,SampleGen
INV-587035ce-52c2-4697-9b32-0a0d8fcffda0,ID200110,CID-006,587035ce-52c2-4697-9b32-0a0d8fcffda0,2022-03-17,2022-04-16,3183.84,191.04,3374.88,Issued,SampleGen
INV-ba5513d7-86af-4d0d-9bc3-e4e43e591156,ID200111,CID-006,ba5513d7-86af-4d0d-9bc3-e4e43e591156,2022-06-14,2022-07-14,3051.78,183.12,3234.9,Issued,SampleGen
INV-d711c621-44fc-4433-bfad-6547b73e0b22,ID200112,CID-006,d711c621-44fc-4433-bfad-6547b73e0b22,2022-08-29,2022-09-28,469.9,28.2,498.1,Issued,SampleGen
INV-46e843b5-d0de-4341-949a-c9ce85ee4b2c,ID200113,CID-006,46e843b5-d0de-4341-949a-c9ce85ee4b2c,2022-09-16,2022-10-16,433.84,26.04,459.88,Issued,SampleGen
INV-a23be716-6e11-44be-a5b7-993ce91ca652,ID200114,CID-006,a23be716-6e11-44be-a5b7-993ce91ca652,2023-02-22,2023-03-24,6631.8,397.92,7029.72,Issued,SampleGen
INV-10b3ef9d-e76b-49b5-89a7-0d677d2a6ef3,ID200115,CID-006,10b3ef9d-e76b-49b5-89a7-0d677d2a6ef3,2023-04-12,2023-05-12,1507.86,90.48,1598.34,Issued,SampleGen
INV-34fb88dc-816f-48b0-b31e-b9d042ad6182,ID200116,CID-006,34fb88dc-816f-48b0-b31e-b9d042ad6182,2023-07-22,2023-08-21,1409.82,84.6,1494.42,Issued,SampleGen
INV-170dc1bb-18d1-49ab-8d57-da7bdfe03123,ID200117,CID-006,170dc1bb-18d1-49ab-8d57-da7bdfe03123,2023-12-26,2024-01-25,589.82,35.4,625.22,Issued,SampleGen
INV-c6ab163d-f258-47e9-94a2-5a6a0153a25a,ID200118,CID-006,c6ab163d-f258-47e9-94a2-5a6a0153a25a,2024-03-13,2024-04-12,4523.72,271.44,4795.16,Issued,SampleGen
INV-ac730b2f-0c65-4729-bc32-df3a5b334e56,ID200119,CID-006,ac730b2f-0c65-4729-bc32-df3a5b334e56,2024-04-16,2024-05-16,1411.9,84.72,1496.62,Issued,SampleGen
INV-408b38db-71e2-4dae-b656-386da55a1f0d,ID200120,CID-006,408b38db-71e2-4dae-b656-386da55a1f0d,2024-05-16,2024-06-15,3099.86,186.0,3285.86,Issued,SampleGen
INV-1c3c8be7-339a-4faf-87ae-2da0282e9bbd,ID200121,CID-006,1c3c8be7-339a-4faf-87ae-2da0282e9bbd,2024-06-05,2024-07-05,2203.78,132.24,2336.02,Issued,SampleGen
INV-a69a925d-40c3-44d6-999a-0d5603ef1f29,ID200122,CID-006,a69a925d-40c3-44d6-999a-0d5603ef1f29,2024-09-10,2024-10-10,5255.7,315.36,5571.06,Issued,SampleGen
INV-f0e4df17-9266-4477-8736-68cdaa44d2e7,ID200123,CID-006,f0e4df17-9266-4477-8736-68cdaa44d2e7,2024-10-13,2024-11-12,333.9,20.04,353.94,Issued,SampleGen
INV-1ebfc56d-ca60-4e74-a8b9-fd97e7d20212,ID200124,CID-006,1ebfc56d-ca60-4e74-a8b9-fd97e7d20212,2024-11-12,2024-12-12,903.88,54.24,958.12,Issued,SampleGen
INV-ff619977-c6a0-48c7-920c-558cde85d8ff,ID200125,CID-006,ff619977-c6a0-48c7-920c-558cde85d8ff,2024-12-23,2025-01-22,995.86,59.76,1055.62,Issued,SampleGen
INV-743dfb20-8210-46f5-809b-ec5231660c9f,ID200126,CID-006,743dfb20-8210-46f5-809b-ec5231660c9f,2024-12-29,2025-01-28,1061.74,63.72,1125.46,Issued,SampleGen
INV-1bd9b028-9ab9-46a7-aef7-9a9338863033,ID200127,CID-006,1bd9b028-9ab9-46a7-aef7-9a9338863033,2025-01-15,2025-02-14,893.86,53.64,947.5,Issued,SampleGen
INV-05674100-7ff5-4f21-b0c8-98ea59edf0a4,ID200128,CID-006,05674100-7ff5-4f21-b0c8-98ea59edf0a4,2025-02-11,2025-03-13,4731.82,283.92,5015.74,Issued,SampleGen
INV-30c38ac1-77de-4eb8-8dfc-9da50528b393,ID200129,CID-006,30c38ac1-77de-4eb8-8dfc-9da50528b393,2025-03-19,2025-04-18,1447.8,86.88,1534.68,Issued,SampleGen
INV-b23a5b7b-75a5-41f0-892d-8d3865b693db,ID200130,CID-006,b23a5b7b-75a5-41f0-892d-8d3865b693db,2025-04-11,2025-05-11,2919.78,175.2,3094.98,Issued,SampleGen
INV-5e2479af-07cb-4ece-9f91-86ee3a8e52c8,ID200131,CID-006,5e2479af-07cb-4ece-9f91-86ee3a8e52c8,2025-05-15,2025-06-14,1803.92,108.24,1912.16,Issued,SampleGen
