PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-e59e1324-d27c-4d02-baaf-e96f7a785a1b,INV-e59e1324-d27c-4d02-baaf-e96f7a785a1b,CID-008,2023-07-15,130.49,MC,Completed,SampleGen
PAY-b82e0291-64d2-42ff-b586-073eb14c9274,INV-b82e0291-64d2-42ff-b586-073eb14c9274,CID-009,2023-02-20,4687.05,MC,Completed,SampleGen
PAY-9c405539-e7fc-4f58-bfd4-0f374aa6e982,INV-9c405539-e7fc-4f58-bfd4-0f374aa6e982,CID-010,2022-08-26,869.99,PayPal,Completed,SampleGen
PAY-13b52530-e2cc-4e75-a328-e850266e38dd,INV-13b52530-e2cc-4e75-a328-e850266e38dd,CID-010,2024-01-02,489.36,MC,Completed,SampleGen
PAY-a7e0c65b-e64f-4402-a747-d37e6759e647,INV-a7e0c65b-e64f-4402-a747-d37e6759e647,CID-010,2021-07-30,1826.96,VISA,Completed,SampleGen
PAY-4c47bf62-2c8b-4701-ba73-79b7543010f5,INV-4c47bf62-2c8b-4701-ba73-79b7543010f5,CID-010,2025-04-01,1022.2,MC,Completed,SampleGen
PAY-c25e278b-1984-46b9-842f-48dc71988883,INV-c25e278b-1984-46b9-842f-48dc71988883,CID-010,2025-08-13,1304.96,VISA,Completed,SampleGen
PAY-c0058949-cfaf-4a9e-bf9b-e649d9e45917,INV-c0058949-cfaf-4a9e-bf9b-e649d9e45917,CID-010,2025-07-01,467.59,VISA,Completed,SampleGen
PAY-a2d5a169-0cd5-470a-9956-40ab919dc19a,INV-a2d5a169-0cd5-470a-9956-40ab919dc19a,CID-010,2026-02-19,1478.96,PayPal,Completed,SampleGen
PAY-16273c0e-135a-460c-99d2-fe8e1b1ba2f9,INV-16273c0e-135a-460c-99d2-fe8e1b1ba2f9,CID-011,2025-09-09,2827.46,VISA,Completed,SampleGen
PAY-d16eca75-4e2e-4306-ac6f-3d6168657c3d,INV-d16eca75-4e2e-4306-ac6f-3d6168657c3d,CID-011,2023-11-11,271.86,MC,Completed,SampleGen
PAY-58eb5fa7-281c-4626-857a-4cd95890e3d7,INV-58eb5fa7-281c-4626-857a-4cd95890e3d7,CID-012,2025-10-01,206.61,AmEx,Completed,SampleGen
PAY-01c083db-9b1a-4070-a067-abe6222451cd,INV-01c083db-9b1a-4070-a067-abe6222451cd,CID-013,2024-08-07,1130.94,MC,Completed,SampleGen
PAY-bcccc2b7-e15b-4b33-92cb-9f9f95cbf1e9,INV-bcccc2b7-e15b-4b33-92cb-9f9f95cbf1e9,CID-013,2022-12-05,2881.8,AmEx,Completed,SampleGen
PAY-b43470e7-8872-43aa-9d68-eaf76690f387,INV-b43470e7-8872-43aa-9d68-eaf76690f387,CID-013,2023-12-20,4056.31,PayPal,Completed,SampleGen
PAY-1eb3414e-ba31-48ca-ac9b-9c1edf71484e,INV-1eb3414e-ba31-48ca-ac9b-9c1edf71484e,CID-013,2024-07-26,1000.45,MC,Completed,SampleGen
PAY-4e49645c-4ad1-49bc-85e0-b57ace3cef06,INV-4e49645c-4ad1-49bc-85e0-b57ace3cef06,CID-014,2025-02-09,4197.68,VISA,Completed,SampleGen
PAY-044e123b-d377-4e18-8e5c-ba701f67d632,INV-044e123b-d377-4e18-8e5c-ba701f67d632,CID-014,2024-01-27,7460.17,AmEx,Completed,SampleGen
PAY-4b06b95f-9626-4a80-a8ac-1d710b42fa4b,INV-4b06b95f-9626-4a80-a8ac-1d710b42fa4b,CID-015,2021-09-29,1337.6,Discover,Completed,SampleGen
PAY-a44f1964-0b48-446b-af67-021d59c04902,INV-a44f1964-0b48-446b-af67-021d59c04902,CID-015,2022-09-30,434.99,MC,Completed,SampleGen
PAY-8ef5532e-bf64-4ce6-b89c-b9b8c5d12526,INV-8ef5532e-bf64-4ce6-b89c-b9b8c5d12526,CID-016,2026-04-14,3001.46,VISA,Completed,SampleGen
PAY-fc778bdc-cd8d-40e7-88ea-923b9118959a,INV-fc778bdc-cd8d-40e7-88ea-923b9118959a,CID-016,2022-12-11,434.98,MC,Completed,SampleGen
PAY-fa8d8a02-d1fc-4456-8dfd-89ad533caeff,INV-fa8d8a02-d1fc-4456-8dfd-89ad533caeff,CID-017,2021-09-15,826.46,Discover,Completed,SampleGen
PAY-b150fe05-52b6-43c2-b6b6-e339bdf35b6e,INV-b150fe05-52b6-43c2-b6b6-e339bdf35b6e,CID-017,2025-06-10,543.73,PayPal,Completed,SampleGen
PAY-74b993fd-b5d0-4571-b46e-a4f8e209a42e,INV-74b993fd-b5d0-4571-b46e-a4f8e209a42e,CID-017,2024-08-15,1500.7,VISA,Completed,SampleGen
PAY-50e5b81d-e5b8-4372-a250-ecca857229fd,INV-50e5b81d-e5b8-4372-a250-ecca857229fd,CID-018,2024-06-25,663.33,AmEx,Completed,SampleGen
PAY-320f293c-c654-48e8-a605-1910231f9534,INV-320f293c-c654-48e8-a605-1910231f9534,CID-018,2024-06-09,978.71,MC,Completed,SampleGen
PAY-d404ac88-3276-4f25-8b8f-6c4fc90208f6,INV-d404ac88-3276-4f25-8b8f-6c4fc90208f6,CID-018,2021-04-29,641.57,MC,Completed,SampleGen
PAY-f7efe743-c9a0-49c0-acc3-9214e3ea9406,INV-f7efe743-c9a0-49c0-acc3-9214e3ea9406,CID-019,2021-10-27,2653.44,MC,Completed,SampleGen
PAY-a30710b5-5f1d-47f0-a858-b26a22b28ed0,INV-a30710b5-5f1d-47f0-a858-b26a22b28ed0,CID-019,2024-05-21,2392.43,VISA,Completed,SampleGen
PAY-8615c5fd-1082-486a-b415-ef638a234829,INV-8615c5fd-1082-486a-b415-ef638a234829,CID-019,2023-11-01,445.84,Discover,Completed,SampleGen
PAY-199e7499-99d4-446d-a1c1-9ed19c1e8655,INV-199e7499-99d4-446d-a1c1-9ed19c1e8655,CID-019,2025-06-27,1402.82,AmEx,Completed,SampleGen
PAY-bcf89e43-3c01-4792-bc08-373b968eea1a,INV-bcf89e43-3c01-4792-bc08-373b968eea1a,CID-019,2025-03-05,1196.23,AmEx,Completed,SampleGen
PAY-40626829-133c-4eea-b9b5-909c16897c5b,INV-40626829-133c-4eea-b9b5-909c16897c5b,CID-019,2024-10-25,717.73,PayPal,Completed,SampleGen
PAY-970cda80-b686-427c-b875-ad1f498b2921,INV-970cda80-b686-427c-b875-ad1f498b2921,CID-020,2021-04-05,554.58,PayPal,Completed,SampleGen
PAY-b0244dfa-0f19-4d66-aa16-d7c468c36806,INV-b0244dfa-0f19-4d66-aa16-d7c468c36806,CID-020,2025-07-26,739.46,PayPal,Completed,SampleGen
PAY-548a1564-5d74-4f2f-9343-506d1bea4de6,INV-548a1564-5d74-4f2f-9343-506d1bea4de6,CID-020,2021-08-05,315.34,MC,Completed,SampleGen
PAY-e3ca7278-6a47-4be8-a692-de5266d6b6e5,INV-e3ca7278-6a47-4be8-a692-de5266d6b6e5,CID-020,2025-12-29,3349.43,MC,Completed,SampleGen
PAY-3c5467f5-9dd6-4e67-881b-ae98db615efe,INV-3c5467f5-9dd6-4e67-881b-ae98db615efe,CID-020,2023-06-16,2283.73,AmEx,Completed,SampleGen
PAY-c7065fa2-8760-4504-8863-b109d1b179e1,INV-c7065fa2-8760-4504-8863-b109d1b179e1,CID-020,2023-01-20,2827.48,MC,Completed,SampleGen
PAY-8b343dd1-57f1-4d80-8e6e-416bd3acac3e,INV-8b343dd1-57f1-4d80-8e6e-416bd3acac3e,CID-021,2021-04-10,1152.72,VISA,Completed,SampleGen
PAY-061d01fe-d1c3-4013-8501-aa2123228b93,INV-061d01fe-d1c3-4013-8501-aa2123228b93,CID-021,2024-12-30,1424.59,Discover,Completed,SampleGen
PAY-dc5686ea-38ba-406b-894f-4432b643cb4f,INV-dc5686ea-38ba-406b-894f-4432b643cb4f,CID-021,2024-08-07,146.79,PayPal,Completed,SampleGen
PAY-5e271b3b-e621-4c8f-82cd-3f801580c528,INV-5e271b3b-e621-4c8f-82cd-3f801580c528,CID-021,2022-08-27,3153.71,VISA,Completed,SampleGen
PAY-0fa8fc2e-64dc-4be6-9fdb-32d85e941cac,INV-0fa8fc2e-64dc-4be6-9fdb-32d85e941cac,CID-022,2025-04-19,1304.94,MC,Completed,SampleGen
PAY-b408fdc7-4a6a-4b35-a737-3da96bdaa490,INV-b408fdc7-4a6a-4b35-a737-3da96bdaa490,CID-022,2024-05-18,1283.19,VISA,Completed,SampleGen
PAY-b76d9aac-da32-46ac-9669-089a414c31f0,INV-b76d9aac-da32-46ac-9669-089a414c31f0,CID-022,2023-12-28,1750.84,VISA,Completed,SampleGen
PAY-8178b09f-3b65-4741-a759-3633de9f2297,INV-8178b09f-3b65-4741-a759-3633de9f2297,CID-023,2023-04-08,869.98,VISA,Completed,SampleGen
PAY-8c68cb1b-b0fb-4844-87c7-46311662d7d1,INV-8c68cb1b-b0fb-4844-87c7-46311662d7d1,CID-023,2024-02-05,130.48,VISA,Completed,SampleGen
PAY-5a45afcb-4b4d-4bfd-95e9-90fbcbddb899,INV-5a45afcb-4b4d-4bfd-95e9-90fbcbddb899,CID-023,2023-08-31,1913.96,AmEx,Completed,SampleGen
PAY-92d740d8-9d4d-4f90-897b-235c02a61707,INV-92d740d8-9d4d-4f90-897b-235c02a61707,CID-023,2022-07-18,2196.7,PayPal,Completed,SampleGen
PAY-e1c5059b-bf6e-4509-a83b-24d664d18d39,INV-e1c5059b-bf6e-4509-a83b-24d664d18d39,CID-023,2022-07-19,869.99,MC,Completed,SampleGen
PAY-d8d3192a-8e5e-49f6-b15a-a7fd4d61d5a3,INV-d8d3192a-8e5e-49f6-b15a-a7fd4d61d5a3,CID-023,2023-05-22,347.98,AmEx,Completed,SampleGen
PAY-555ec7d7-19e0-4991-9b57-51d2173d573e,INV-555ec7d7-19e0-4991-9b57-51d2173d573e,CID-023,2025-11-21,2794.81,VISA,Completed,SampleGen
PAY-1bfe7fc7-1f85-449f-91f4-0b7b38589daa,INV-1bfe7fc7-1f85-449f-91f4-0b7b38589daa,CID-024,2023-07-20,1739.98,Discover,Completed,SampleGen
PAY-a19f1b43-72da-49a9-88db-28749b35324f,INV-a19f1b43-72da-49a9-88db-28749b35324f,CID-024,2022-03-04,478.46,PayPal,Completed,SampleGen
PAY-7fdec210-ad64-4993-bbe4-61b28c3d8bd5,INV-7fdec210-ad64-4993-bbe4-61b28c3d8bd5,CID-024,2021-11-18,1413.73,MC,Completed,SampleGen
PAY-118fe64c-193b-403b-bf2e-a93e0283ede5,INV-118fe64c-193b-403b-bf2e-a93e0283ede5,CID-024,2026-03-24,1413.7,MC,Completed,SampleGen
PAY-b9461b78-f746-45e9-b7e6-c705dc925316,INV-b9461b78-f746-45e9-b7e6-c705dc925316,CID-025,2022-02-01,1109.21,AmEx,Completed,SampleGen
PAY-b1d028a3-ffd1-47e5-a02f-564df3b8e9b6,INV-b1d028a3-ffd1-47e5-a02f-564df3b8e9b6,CID-026,2022-02-25,326.24,AmEx,Completed,SampleGen
PAY-59cd0650-d949-446a-8799-651dc9f56bb6,INV-59cd0650-d949-446a-8799-651dc9f56bb6,CID-026,2026-03-10,2120.57,VISA,Completed,SampleGen
PAY-b5fc7f73-3f69-494f-97a4-5d2c0823da3a,INV-b5fc7f73-3f69-494f-97a4-5d2c0823da3a,CID-027,2024-01-16,1196.22,MC,Completed,SampleGen
PAY-3766460f-bccc-489e-ad70-d00cd639e842,INV-3766460f-bccc-489e-ad70-d00cd639e842,CID-028,2021-08-15,1130.97,Discover,Completed,SampleGen
PAY-1c59b781-9de3-430f-89c8-c7e42f6a5d4e,INV-1c59b781-9de3-430f-89c8-c7e42f6a5d4e,CID-028,2022-06-21,1642.07,VISA,Completed,SampleGen
PAY-067e1413-b3d9-4282-9891-c9cc38966ded,INV-067e1413-b3d9-4282-9891-c9cc38966ded,CID-028,2025-05-13,1750.84,MC,Completed,SampleGen
PAY-d2be78d9-c363-43b1-9c57-5dafa25ea998,INV-d2be78d9-c363-43b1-9c57-5dafa25ea998,CID-029,2023-01-13,1304.95,VISA,Completed,SampleGen
PAY-f5afce7f-d865-4aaa-bc4f-d645c3b0f239,INV-f5afce7f-d865-4aaa-bc4f-d645c3b0f239,CID-029,2022-09-15,1468.09,Discover,Completed,SampleGen
PAY-5bf2514f-d58a-4f29-9e8e-169d90b0d904,INV-5bf2514f-d58a-4f29-9e8e-169d90b0d904,CID-030,2022-03-18,206.61,Discover,Completed,SampleGen
PAY-9c558d03-e9ba-462c-971e-aa456749d0cf,INV-9c558d03-e9ba-462c-971e-aa456749d0cf,CID-030,2021-09-03,652.46,Discover,Completed,SampleGen
PAY-c87aeaf1-626a-4ae5-ab74-0ce00475d8ee,INV-c87aeaf1-626a-4ae5-ab74-0ce00475d8ee,CID-031,2026-04-28,706.86,VISA,Completed,SampleGen
PAY-9c9273f6-2e58-4500-9337-3f036630f84e,INV-9c9273f6-2e58-4500-9337-3f036630f84e,CID-031,2026-03-05,3479.93,Discover,Completed,SampleGen
PAY-f4e92ecf-77c5-4fc6-9313-ee8c8714c7be,INV-f4e92ecf-77c5-4fc6-9313-ee8c8714c7be,CID-032,2021-05-12,130.49,VISA,Completed,SampleGen
PAY-d47c48e3-a8c6-4af4-b806-4e72f5a8d4d6,INV-d47c48e3-a8c6-4af4-b806-4e72f5a8d4d6,CID-032,2025-06-01,173.99,VISA,Completed,SampleGen
PAY-c68cdb3f-de5d-46f7-aa44-4b075a0a3073,INV-c68cdb3f-de5d-46f7-aa44-4b075a0a3073,CID-033,2026-01-28,1076.58,Discover,Completed,SampleGen
PAY-1b469224-6c28-4dd3-bae4-919c12d94980,INV-1b469224-6c28-4dd3-bae4-919c12d94980,CID-034,2022-12-05,4349.93,MC,Completed,SampleGen
PAY-2eaeb056-d09b-4ae6-94ed-90f32fc1b64d,INV-2eaeb056-d09b-4ae6-94ed-90f32fc1b64d,CID-034,2023-02-21,1816.07,AmEx,Completed,SampleGen
PAY-926bcd5c-feb0-49f3-9c15-bfd0543d31d7,INV-926bcd5c-feb0-49f3-9c15-bfd0543d31d7,CID-035,2025-08-02,3088.44,Discover,Completed,SampleGen
PAY-6c07b8ae-335d-4d88-bbe2-1a0ca1a647e6,INV-6c07b8ae-335d-4d88-bbe2-1a0ca1a647e6,CID-036,2021-12-13,598.09,AmEx,Completed,SampleGen
PAY-fbf4b37a-a12e-4c08-a4dc-af88d1df09cb,INV-fbf4b37a-a12e-4c08-a4dc-af88d1df09cb,CID-036,2025-05-20,2544.69,MC,Completed,SampleGen
PAY-e51e6bfe-652e-400b-a0c7-7735ede3f6f6,INV-e51e6bfe-652e-400b-a0c7-7735ede3f6f6,CID-037,2025-02-11,739.47,AmEx,Completed,SampleGen
PAY-47752905-c437-4529-ac98-90490a5f178c,INV-47752905-c437-4529-ac98-90490a5f178c,CID-037,2025-02-23,1370.22,PayPal,Completed,SampleGen
PAY-144186d1-9cb2-4198-a09f-640030894f63,INV-144186d1-9cb2-4198-a09f-640030894f63,CID-037,2021-05-28,2066.2,Discover,Completed,SampleGen
PAY-e83d0295-0290-4e27-8892-1cd0e9e6970d,INV-e83d0295-0290-4e27-8892-1cd0e9e6970d,CID-037,2026-04-27,619.84,VISA,Completed,SampleGen
PAY-795fbbe6-8c05-45b8-a6c8-9ce9f264deae,INV-795fbbe6-8c05-45b8-a6c8-9ce9f264deae,CID-038,2023-09-17,1109.22,MC,Completed,SampleGen
PAY-1ddb9784-5edb-45d8-bfc7-442b1d1ce7c8,INV-1ddb9784-5edb-45d8-bfc7-442b1d1ce7c8,CID-038,2024-07-24,717.69,Discover,Completed,SampleGen
PAY-24f459bd-722f-46fb-baf1-532e5e1cea7b,INV-24f459bd-722f-46fb-baf1-532e5e1cea7b,CID-038,2022-11-23,1685.56,PayPal,Completed,SampleGen
PAY-32cb4fa0-5984-44d3-817b-d91854012e3d,INV-32cb4fa0-5984-44d3-817b-d91854012e3d,CID-038,2023-11-08,1642.07,AmEx,Completed,SampleGen
PAY-80b35119-630c-4324-b639-74ddd1f00210,INV-80b35119-630c-4324-b639-74ddd1f00210,CID-039,2021-05-25,1109.2,AmEx,Completed,SampleGen
PAY-4ed4bf53-7d73-41f9-a022-36568820f3fe,INV-4ed4bf53-7d73-41f9-a022-36568820f3fe,CID-039,2021-02-12,434.99,MC,Completed,SampleGen
PAY-c4da15ff-0e9b-4345-8050-48c9c6035c9f,INV-c4da15ff-0e9b-4345-8050-48c9c6035c9f,CID-039,2022-05-18,2838.31,AmEx,Completed,SampleGen
PAY-b788bdc5-68df-4c31-8fe4-7243e0a7ae63,INV-b788bdc5-68df-4c31-8fe4-7243e0a7ae63,CID-039,2024-06-29,636.14,AmEx,Completed,SampleGen
PAY-2d6f6d2b-89f1-4292-8047-9c949fd126c3,INV-2d6f6d2b-89f1-4292-8047-9c949fd126c3,CID-040,2022-03-11,173.98,PayPal,Completed,SampleGen
PAY-5bf47dfd-f705-4879-8616-ed8a5a9408e2,INV-5bf47dfd-f705-4879-8616-ed8a5a9408e2,CID-040,2022-07-08,500.22,PayPal,Completed,SampleGen
PAY-d1e4ae6b-3dba-41f5-a840-9dc0d5bfaf1c,INV-d1e4ae6b-3dba-41f5-a840-9dc0d5bfaf1c,CID-040,2025-07-14,206.61,MC,Completed,SampleGen
PAY-c442fbc8-ccd3-4a6c-a913-3b223b4e92dc,INV-c442fbc8-ccd3-4a6c-a913-3b223b4e92dc,CID-041,2026-03-14,500.22,AmEx,Completed,SampleGen
PAY-8937aea9-3b61-4589-9459-a1cb046f5c60,INV-8937aea9-3b61-4589-9459-a1cb046f5c60,CID-041,2023-09-07,5502.69,PayPal,Completed,SampleGen
PAY-272474c6-8db1-4fc6-8508-2b25f348fadd,INV-272474c6-8db1-4fc6-8508-2b25f348fadd,CID-041,2022-11-02,1826.94,AmEx,Completed,SampleGen
PAY-081e98c7-f424-4b5c-bd9f-94a2b9995e52,INV-081e98c7-f424-4b5c-bd9f-94a2b9995e52,CID-041,2024-09-02,271.86,VISA,Completed,SampleGen
PAY-9c5bc330-0eab-40b1-85c6-cbbf776ef865,INV-9c5bc330-0eab-40b1-85c6-cbbf776ef865,CID-042,2026-03-03,326.24,PayPal,Completed,SampleGen
PAY-3de4ce9d-d4d0-45e3-b523-7f75d40b42a7,INV-3de4ce9d-d4d0-45e3-b523-7f75d40b42a7,CID-042,2021-03-23,1957.43,AmEx,Completed,SampleGen
PAY-81547c7c-6c6e-4e17-8698-a35ea5209baa,INV-81547c7c-6c6e-4e17-8698-a35ea5209baa,CID-042,2024-02-15,3545.2,MC,Completed,SampleGen
PAY-ba712854-e117-43cc-9338-f357ef861b72,INV-ba712854-e117-43cc-9338-f357ef861b72,CID-042,2025-11-06,2957.95,MC,Completed,SampleGen
PAY-25ca2b7e-ebf3-4d54-88d3-cf902a488cab,INV-25ca2b7e-ebf3-4d54-88d3-cf902a488cab,CID-042,2023-02-03,6633.68,VISA,Completed,SampleGen
PAY-e49da269-1be5-4b7f-9015-ac5ba30a0d1b,INV-e49da269-1be5-4b7f-9015-ac5ba30a0d1b,CID-042,2023-12-01,4034.56,MC,Completed,SampleGen
PAY-9df328ec-be20-428f-8691-344c6cfcb547,INV-9df328ec-be20-428f-8691-344c6cfcb547,CID-042,2025-10-11,347.97,MC,Completed,SampleGen
PAY-1f6a0201-fa55-45ef-8cc3-329deccbf928,INV-1f6a0201-fa55-45ef-8cc3-329deccbf928,CID-043,2024-07-24,1065.71,PayPal,Completed,SampleGen
PAY-881c885c-7616-4515-bbf9-375bb2e8e4c1,INV-881c885c-7616-4515-bbf9-375bb2e8e4c1,CID-043,2025-01-29,935.21,VISA,Completed,SampleGen
PAY-8350b972-e103-40b8-a35a-d070d8b9364d,INV-8350b972-e103-40b8-a35a-d070d8b9364d,CID-044,2022-10-20,1011.33,VISA,Completed,SampleGen
PAY-a4e2dac5-915c-472d-be06-f09a3f7db03a,INV-a4e2dac5-915c-472d-be06-f09a3f7db03a,CID-045,2024-01-23,1957.46,PayPal,Completed,SampleGen
PAY-9efffd68-1ce3-47e7-98f9-692ccdb994dc,INV-9efffd68-1ce3-47e7-98f9-692ccdb994dc,CID-046,2022-08-28,16.3,MC,Completed,SampleGen
PAY-9aef3522-3212-4dfc-a353-928671c79a1e,INV-9aef3522-3212-4dfc-a353-928671c79a1e,CID-046,2023-09-24,978.71,MC,Completed,SampleGen
PAY-0aa4399c-4420-43e8-9367-002f4d46c17f,INV-0aa4399c-4420-43e8-9367-002f4d46c17f,CID-046,2021-06-17,369.72,VISA,Completed,SampleGen
PAY-de120f8d-5201-4f5a-949d-b3b1cfc7f837,INV-de120f8d-5201-4f5a-949d-b3b1cfc7f837,CID-046,2025-03-23,3686.57,AmEx,Completed,SampleGen
PAY-6cf8face-b630-4594-ae6e-96322aa71aa7,INV-6cf8face-b630-4594-ae6e-96322aa71aa7,CID-047,2023-11-15,1538.77,AmEx,Completed,SampleGen
PAY-9428c8cf-5bcb-4869-aa4e-5ec34fbc0b8e,INV-9428c8cf-5bcb-4869-aa4e-5ec34fbc0b8e,CID-047,2021-10-01,3914.93,MC,Completed,SampleGen
PAY-dfabe554-4ec5-4476-b0d4-c23c34688e9c,INV-dfabe554-4ec5-4476-b0d4-c23c34688e9c,CID-048,2021-01-10,3044.95,AmEx,Completed,SampleGen
PAY-f94489be-ed56-47e3-ac91-1743c8b4dc18,INV-f94489be-ed56-47e3-ac91-1743c8b4dc18,CID-048,2023-08-05,456.73,Discover,Completed,SampleGen
PAY-5882a6bb-e577-4099-9f5b-368e65b74dbe,INV-5882a6bb-e577-4099-9f5b-368e65b74dbe,CID-049,2025-02-04,598.11,PayPal,Completed,SampleGen
PAY-1405cdad-2658-4dd5-bfd0-2cdb5e8dbbf7,INV-1405cdad-2658-4dd5-bfd0-2cdb5e8dbbf7,CID-049,2022-03-15,706.82,MC,Completed,SampleGen
PAY-a2739722-bfc7-4fcc-93e4-58f7c0ca90ba,INV-a2739722-bfc7-4fcc-93e4-58f7c0ca90ba,CID-050,2026-03-21,2555.57,MC,Completed,SampleGen
PAY-6262c3c0-4a0d-46cb-9a91-0d9d6e449f67,INV-6262c3c0-4a0d-46cb-9a91-0d9d6e449f67,CID-051,2025-01-30,1772.55,AmEx,Completed,SampleGen
PAY-83ae5cae-e4ec-42c9-96c7-7ee7de8dc1a4,INV-83ae5cae-e4ec-42c9-96c7-7ee7de8dc1a4,CID-051,2023-10-10,1957.44,VISA,Completed,SampleGen
PAY-f26941ed-2eaf-4438-a71c-c37fafc0935d,INV-f26941ed-2eaf-4438-a71c-c37fafc0935d,CID-052,2025-07-22,1533.33,PayPal,Completed,SampleGen
PAY-bdaf8515-9201-4a83-b066-5170629fd03b,INV-bdaf8515-9201-4a83-b066-5170629fd03b,CID-052,2026-04-07,2185.8,Discover,Completed,SampleGen
PAY-aee01a69-2526-4851-b835-a77b6b9d72b0,INV-aee01a69-2526-4851-b835-a77b6b9d72b0,CID-053,2023-11-24,2827.46,PayPal,Completed,SampleGen
