InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-143c3ae6-754b-4553-b01c-a1ef625f5403,IS300012,CID-004,143c3ae6-754b-4553-b01c-a1ef625f5403,2025-04-08,2025-05-08,749.95,65.62,815.57,Paid,SampleGen
INV-72276736-d9e3-43b8-be67-364186bfc6d2,IS300013,CID-004,72276736-d9e3-43b8-be67-364186bfc6d2,2023-05-11,2023-06-10,689.95,60.37,750.32,Paid,SampleGen
INV-e5edbcce-c161-435b-81fb-760b6fce055d,IS300014,CID-005,e5edbcce-c161-435b-81fb-760b6fce055d,2022-09-25,2022-10-25,2299.95,201.24,2501.19,Paid,SampleGen
INV-11083f82-60d8-4ee8-8fc4-f08deb3654cf,IS300015,CID-005,11083f82-60d8-4ee8-8fc4-f08deb3654cf,2021-04-01,2021-05-01,1899.96,166.24,2066.2,Paid,SampleGen
INV-8994971c-0737-42d9-940e-6b473b5c9583,IS300016,CID-005,8994971c-0737-42d9-940e-6b473b5c9583,2023-04-03,2023-05-03,3089.96,270.37,3360.33,Paid,SampleGen
INV-36db1990-7652-46ca-b730-5d2e93250d49,IS300017,CID-005,36db1990-7652-46ca-b730-5d2e93250d49,2021-04-20,2021-05-20,2929.96,256.37,3186.33,Paid,SampleGen
INV-62e6074c-6cd4-4cef-b1e7-9e9f6f4d87e3,IS300018,CID-006,62e6074c-6cd4-4cef-b1e7-9e9f6f4d87e3,2024-11-20,2024-12-20,819.96,71.75,891.71,Paid,SampleGen
INV-ee0bb7b7-dfe0-40df-8389-edfe2f7ac6a6,IS300019,CID-006,ee0bb7b7-dfe0-40df-8389-edfe2f7ac6a6,2024-04-23,2024-05-23,1219.97,106.75,1326.72,Paid,SampleGen
INV-abb66383-1c5d-40f1-a70b-1ce10bc29996,IS300020,CID-006,abb66383-1c5d-40f1-a70b-1ce10bc29996,2023-07-16,2023-08-15,2229.93,195.12,2425.05,Paid,SampleGen
INV-40d7d460-b838-4ee3-afa1-3098e4092cf6,IS300021,CID-006,40d7d460-b838-4ee3-afa1-3098e4092cf6,2022-10-03,2022-11-02,2359.95,206.5,2566.45,Paid,SampleGen
INV-c7a31599-b2c3-4ea6-a47a-97a031d337db,IS300022,CID-006,c7a31599-b2c3-4ea6-a47a-97a031d337db,2023-09-28,2023-10-28,1339.94,117.24,1457.18,Paid,SampleGen
INV-ddb1b652-a882-48c1-bd94-bee2d0f8c5cf,IS300023,CID-006,ddb1b652-a882-48c1-bd94-bee2d0f8c5cf,2022-03-01,2022-03-31,699.98,61.24,761.22,Paid,SampleGen
INV-1b30a97f-c9ee-47ad-a4f2-823db652b444,IS300024,CID-007,1b30a97f-c9ee-47ad-a4f2-823db652b444,2024-06-27,2024-07-27,649.99,56.87,706.86,Paid,SampleGen
INV-3e79252d-cee6-4bd4-ba1f-b7a3877a346d,IS300025,CID-008,3e79252d-cee6-4bd4-ba1f-b7a3877a346d,2025-05-18,2025-06-17,1219.94,106.75,1326.69,Paid,SampleGen
INV-457b7bfd-2203-48ed-9f5a-dfa2c009fd2d,IS300026,CID-008,457b7bfd-2203-48ed-9f5a-dfa2c009fd2d,2021-02-14,2021-03-16,1659.95,145.24,1805.19,Paid,SampleGen
INV-b74a22a0-55fd-4ec4-ae11-8bb13aacb53d,IS300027,CID-008,b74a22a0-55fd-4ec4-ae11-8bb13aacb53d,2023-09-01,2023-10-01,569.95,49.87,619.82,Paid,SampleGen
INV-aff21c8b-a24f-4bf9-b773-47e641f6c69a,IS300028,CID-008,aff21c8b-a24f-4bf9-b773-47e641f6c69a,2025-05-21,2025-06-20,1069.96,93.62,1163.58,Paid,SampleGen
INV-6d9e7261-f1a8-4490-9596-d90e5ab9e3dd,IS300029,CID-008,6d9e7261-f1a8-4490-9596-d90e5ab9e3dd,2025-04-17,2025-05-17,1809.94,158.37,1968.31,Paid,SampleGen
INV-4f0ea4e1-d1c3-4ce0-861d-4a612c76c76c,IS300030,CID-009,4f0ea4e1-d1c3-4ce0-861d-4a612c76c76c,2021-05-29,2021-06-28,639.97,56.0,695.97,Paid,SampleGen
INV-b1e74f30-2645-4f51-a9dd-a341c58f09f1,IS300031,CID-009,b1e74f30-2645-4f51-a9dd-a341c58f09f1,2022-02-10,2022-03-12,3239.94,283.5,3523.44,Paid,SampleGen
INV-de48ba7b-1228-4e94-804a-c2420a2bb9eb,IS300032,CID-010,de48ba7b-1228-4e94-804a-c2420a2bb9eb,2023-07-22,2023-08-21,1509.94,132.12,1642.06,Paid,SampleGen
INV-1c793d0f-2a55-4a6a-a7f7-0c0f9da3a4b4,IS300033,CID-010,1c793d0f-2a55-4a6a-a7f7-0c0f9da3a4b4,2025-04-07,2025-05-07,2319.92,203.0,2522.92,Paid,SampleGen
INV-2b1ab995-adcb-4e3e-9c30-62074cf380d8,IS300034,CID-010,2b1ab995-adcb-4e3e-9c30-62074cf380d8,2023-02-07,2023-03-09,699.98,61.25,761.23,Paid,SampleGen
INV-25737f45-5cac-45fc-8959-9f02fb60b571,IS300035,CID-010,25737f45-5cac-45fc-8959-9f02fb60b571,2023-09-18,2023-10-18,349.99,30.62,380.61,Paid,SampleGen
INV-41d0585c-983b-4f75-b906-7471da21daa4,IS300036,CID-010,41d0585c-983b-4f75-b906-7471da21daa4,2022-05-27,2022-06-26,1579.94,138.25,1718.19,Paid,SampleGen
INV-3203eb86-b0bd-460d-9bc9-bcb5f1330c42,IS300037,CID-010,3203eb86-b0bd-460d-9bc9-bcb5f1330c42,2023-12-07,2024-01-06,2444.96,213.93,2658.89,Paid,SampleGen
INV-a0b94eb6-9313-41a1-b3de-511a6ab73481,IS300038,CID-010,a0b94eb6-9313-41a1-b3de-511a6ab73481,2026-02-27,2026-03-29,3609.94,315.87,3925.81,Paid,SampleGen
INV-adf595e1-6552-480f-8f90-eda32bee9552,IS300039,CID-010,adf595e1-6552-480f-8f90-eda32bee9552,2025-10-12,2025-11-11,3839.93,336.0,4175.93,Paid,SampleGen
INV-02c6a96f-36f1-4936-bcb8-77fadfef65ce,IS300040,CID-010,02c6a96f-36f1-4936-bcb8-77fadfef65ce,2021-10-11,2021-11-10,3039.95,266.0,3305.95,Paid,SampleGen
INV-38c02eda-9377-4d52-b8b9-5ef5b688da15,IS300041,CID-010,38c02eda-9377-4d52-b8b9-5ef5b688da15,2021-03-06,2021-04-05,1509.96,132.12,1642.08,Paid,SampleGen
INV-43dd2f12-b8c4-429d-9b0f-3b46d349755f,IS300042,CID-011,43dd2f12-b8c4-429d-9b0f-3b46d349755f,2024-01-13,2024-02-12,1509.96,132.12,1642.08,Paid,SampleGen
INV-06cfdf43-3895-496f-b65d-68cbf3b9a0ba,IS300043,CID-011,06cfdf43-3895-496f-b65d-68cbf3b9a0ba,2021-02-11,2021-03-13,499.98,43.75,543.73,Paid,SampleGen
INV-1c7bd0b4-dcc6-4ac7-a4cc-ba347cb89884,IS300044,CID-012,1c7bd0b4-dcc6-4ac7-a4cc-ba347cb89884,2021-06-18,2021-07-18,1599.98,140.0,1739.98,Paid,SampleGen
INV-8170eeaa-0176-4734-9546-9e7053f5eb32,IS300045,CID-013,8170eeaa-0176-4734-9546-9e7053f5eb32,2024-12-29,2025-01-28,129.99,11.37,141.36,Paid,SampleGen
INV-fdc9496d-189d-4999-aac8-0df0e6da5213,IS300046,CID-013,fdc9496d-189d-4999-aac8-0df0e6da5213,2021-03-27,2021-04-26,1629.95,142.62,1772.57,Paid,SampleGen
INV-ad557a20-511b-4004-b453-7aadcad97a23,IS300047,CID-013,ad557a20-511b-4004-b453-7aadcad97a23,2023-09-25,2023-10-25,3039.95,266.0,3305.95,Paid,SampleGen
INV-8fe478a6-ce50-4be5-adaa-963d7b4ca646,IS300048,CID-013,8fe478a6-ce50-4be5-adaa-963d7b4ca646,2022-09-05,2022-10-05,399.99,35.0,434.99,Paid,SampleGen
INV-45f3fbd5-4a9d-4b2d-882b-140e6e4b72ec,IS300049,CID-014,45f3fbd5-4a9d-4b2d-882b-140e6e4b72ec,2024-01-17,2024-02-16,1049.98,91.87,1141.85,Paid,SampleGen
INV-d1b355fb-371f-45a3-8757-a2faec012574,IS300050,CID-015,d1b355fb-371f-45a3-8757-a2faec012574,2023-08-23,2023-09-22,379.98,33.25,413.23,Paid,SampleGen
INV-e703d318-8320-4f18-a08e-4ebc61933454,IS300051,CID-015,e703d318-8320-4f18-a08e-4ebc61933454,2025-01-04,2025-02-03,2219.96,194.24,2414.2,Paid,SampleGen
INV-048764b9-b8a6-4c5c-bcc6-3259ffda6460,IS300052,CID-016,048764b9-b8a6-4c5c-bcc6-3259ffda6460,2024-05-28,2024-06-27,259.98,22.75,282.73,Paid,SampleGen
INV-904b49be-ca11-4ea9-aed3-9812c40f21f0,IS300053,CID-016,904b49be-ca11-4ea9-aed3-9812c40f21f0,2023-03-18,2023-04-17,789.97,69.12,859.09,Paid,SampleGen
INV-918784f4-356c-47bf-b2e3-781cac05d5b3,IS300054,CID-017,918784f4-356c-47bf-b2e3-781cac05d5b3,2023-09-17,2023-10-17,749.96,65.62,815.58,Paid,SampleGen
INV-33b2b75d-1489-4489-b1f0-fa50b234e112,IS300055,CID-017,33b2b75d-1489-4489-b1f0-fa50b234e112,2023-09-06,2023-10-06,929.97,81.37,1011.34,Paid,SampleGen
INV-798eb87f-aea2-4b61-afc9-2812dd40abf6,IS300056,CID-017,798eb87f-aea2-4b61-afc9-2812dd40abf6,2023-10-10,2023-11-09,2229.96,195.12,2425.08,Paid,SampleGen
INV-7db69025-bb79-480b-85ef-40edeef35b14,IS300057,CID-017,7db69025-bb79-480b-85ef-40edeef35b14,2025-05-03,2025-06-02,1659.94,145.24,1805.18,Paid,SampleGen
INV-d549f834-9225-40c8-b0e2-020181873516,IS300058,CID-017,d549f834-9225-40c8-b0e2-020181873516,2022-11-08,2022-12-08,1629.94,142.62,1772.56,Paid,SampleGen
INV-1323c79a-9251-438b-8128-a153cd455d78,IS300059,CID-018,1323c79a-9251-438b-8128-a153cd455d78,2021-03-08,2021-04-07,2599.93,227.5,2827.43,Paid,SampleGen
INV-ef613c4b-c9a1-409e-a96b-6a0d82c6cf54,IS300060,CID-018,ef613c4b-c9a1-409e-a96b-6a0d82c6cf54,2022-10-22,2022-11-21,1474.96,129.06,1604.02,Paid,SampleGen
INV-523f8ce2-8b9c-4f34-b445-72087e89dd3e,IS300061,CID-018,523f8ce2-8b9c-4f34-b445-72087e89dd3e,2023-08-01,2023-08-31,219.97,19.25,239.22,Paid,SampleGen
INV-479799b5-69d5-40d3-901d-84f33dab243f,IS300062,CID-018,479799b5-69d5-40d3-901d-84f33dab243f,2024-02-25,2024-03-26,2259.95,197.75,2457.7,Paid,SampleGen
INV-5faa7777-c99f-4f6f-9f62-dc9727d02d6c,IS300063,CID-019,5faa7777-c99f-4f6f-9f62-dc9727d02d6c,2024-05-21,2024-06-20,1509.95,132.12,1642.07,Paid,SampleGen
INV-3e6bcb51-a5a1-48f8-83d1-e750ae4dade6,IS300064,CID-019,3e6bcb51-a5a1-48f8-83d1-e750ae4dade6,2021-06-20,2021-07-20,164.96,14.43,179.39,Paid,SampleGen
INV-b167e54b-18a3-480e-817e-b7eede0bdc73,IS300065,CID-019,b167e54b-18a3-480e-817e-b7eede0bdc73,2021-04-30,2021-05-30,799.98,70.0,869.98,Paid,SampleGen
INV-b4576515-94c8-4aac-82d0-b62a2761bb48,IS300066,CID-019,b4576515-94c8-4aac-82d0-b62a2761bb48,2021-07-05,2021-08-04,799.98,70.0,869.98,Paid,SampleGen
INV-46afb9bb-c039-42a9-ad32-da2562a8f57e,IS300067,CID-019,46afb9bb-c039-42a9-ad32-da2562a8f57e,2025-12-26,2026-01-25,1639.95,143.49,1783.44,Paid,SampleGen
INV-501b86a0-b324-4a27-8830-ce8d9c2431d3,IS300068,CID-020,501b86a0-b324-4a27-8830-ce8d9c2431d3,2022-08-22,2022-09-21,399.95,35.0,434.95,Paid,SampleGen
INV-9842834f-6a47-4bad-98eb-6ed879717483,IS300069,CID-020,9842834f-6a47-4bad-98eb-6ed879717483,2026-03-17,2026-04-16,4369.94,382.37,4752.31,Paid,SampleGen
INV-e42c5835-6c6d-4367-8605-8ca503331045,IS300070,CID-020,e42c5835-6c6d-4367-8605-8ca503331045,2023-08-30,2023-09-29,799.99,70.0,869.99,Paid,SampleGen
INV-c39f4ca6-a044-4e32-8e6c-a85eb6703d73,IS300071,CID-021,c39f4ca6-a044-4e32-8e6c-a85eb6703d73,2024-10-15,2024-11-14,579.99,50.75,630.74,Paid,SampleGen
INV-df36f0ab-1165-4c85-af7f-8dc47b526d80,IS300072,CID-021,df36f0ab-1165-4c85-af7f-8dc47b526d80,2024-02-13,2024-03-14,1379.96,120.74,1500.7,Paid,SampleGen
INV-baf2b0bb-5665-466f-a535-17412d472588,IS300073,CID-021,baf2b0bb-5665-466f-a535-17412d472588,2023-12-16,2024-01-15,359.98,31.5,391.48,Paid,SampleGen
INV-d81b25b4-889a-4ef5-b039-b103dac28a55,IS300074,CID-022,d81b25b4-889a-4ef5-b039-b103dac28a55,2025-11-09,2025-12-09,2729.95,238.87,2968.82,Paid,SampleGen
INV-7289f278-1ab4-4e6a-978e-957c6075ecdf,IS300075,CID-022,7289f278-1ab4-4e6a-978e-957c6075ecdf,2023-02-16,2023-03-18,3149.94,275.62,3425.56,Paid,SampleGen
INV-e857273b-45ee-4ee7-970c-404c4731dd83,IS300076,CID-022,e857273b-45ee-4ee7-970c-404c4731dd83,2022-09-05,2022-10-05,99.99,8.75,108.74,Paid,SampleGen
INV-2894c8c5-eb12-42ee-bf6a-0b94f3ea5a7b,IS300077,CID-023,2894c8c5-eb12-42ee-bf6a-0b94f3ea5a7b,2021-01-18,2021-02-17,1949.98,170.62,2120.6,Paid,SampleGen
INV-906e839e-2119-4f85-920f-5b1a36c57ed4,IS300078,CID-023,906e839e-2119-4f85-920f-5b1a36c57ed4,2021-07-26,2021-08-25,159.98,14.0,173.98,Paid,SampleGen
INV-2d6432b1-fc53-403d-a4df-5c8d6cfa50f2,IS300079,CID-023,2d6432b1-fc53-403d-a4df-5c8d6cfa50f2,2021-08-24,2021-09-23,3059.94,267.74,3327.68,Paid,SampleGen
INV-c3ce4d52-5c9b-4749-9558-a8b36abe54e9,IS300080,CID-023,c3ce4d52-5c9b-4749-9558-a8b36abe54e9,2025-07-22,2025-08-21,449.99,39.37,489.36,Paid,SampleGen
INV-6ecb46b7-756b-4ce4-b887-c630c1e0373f,IS300081,CID-023,6ecb46b7-756b-4ce4-b887-c630c1e0373f,2022-06-24,2022-07-24,29.98,2.62,32.6,Paid,SampleGen
INV-96f3ecbc-16c7-4c1d-b87f-0725c8e7ddf8,IS300082,CID-023,96f3ecbc-16c7-4c1d-b87f-0725c8e7ddf8,2022-04-30,2022-05-30,1179.95,103.24,1283.19,Paid,SampleGen
INV-8d3e9a2f-65c3-449a-86ad-dc6db1fb24a9,IS300083,CID-023,8d3e9a2f-65c3-449a-86ad-dc6db1fb24a9,2023-02-08,2023-03-10,879.98,77.0,956.98,Paid,SampleGen
INV-3a8862aa-6f19-4ee8-a5e3-162acf10eca2,IS300084,CID-024,3a8862aa-6f19-4ee8-a5e3-162acf10eca2,2024-06-06,2024-07-06,79.99,7.0,86.99,Paid,SampleGen
INV-d87a57e7-3be9-4eb8-990d-2d9354036fb7,IS300085,CID-024,d87a57e7-3be9-4eb8-990d-2d9354036fb7,2023-11-09,2023-12-09,3129.95,273.87,3403.82,Paid,SampleGen
INV-99111544-c362-42fb-9b90-a461f69c49b4,IS300086,CID-024,99111544-c362-42fb-9b90-a461f69c49b4,2023-02-24,2023-03-26,299.98,26.25,326.23,Paid,SampleGen
INV-a2240e34-d206-4818-8cc9-86b05b863b39,IS300087,CID-024,a2240e34-d206-4818-8cc9-86b05b863b39,2022-06-04,2022-07-04,299.99,26.25,326.24,Paid,SampleGen
INV-a485725c-c90e-43e1-85f9-38c85f7a0092,IS300088,CID-025,a485725c-c90e-43e1-85f9-38c85f7a0092,2024-07-01,2024-07-31,839.98,73.49,913.47,Paid,SampleGen
INV-a3e3cb1b-ca01-4d2f-94ae-d309b1449bd5,IS300089,CID-025,a3e3cb1b-ca01-4d2f-94ae-d309b1449bd5,2023-07-18,2023-08-17,489.95,42.87,532.82,Paid,SampleGen
INV-a79f9ce5-b528-41d5-8ca6-708379e3d6a8,IS300090,CID-026,a79f9ce5-b528-41d5-8ca6-708379e3d6a8,2025-07-30,2025-08-29,1489.97,130.37,1620.34,Paid,SampleGen
INV-c566ad74-25e1-49f3-bb7b-637bf416a05e,IS300091,CID-026,c566ad74-25e1-49f3-bb7b-637bf416a05e,2023-09-27,2023-10-27,1799.92,157.5,1957.42,Paid,SampleGen
INV-a74084d7-4280-4eeb-829e-a5a8d7054972,IS300092,CID-026,a74084d7-4280-4eeb-829e-a5a8d7054972,2025-02-20,2025-03-22,1099.98,96.24,1196.22,Paid,SampleGen
INV-ef0c337a-c1ea-4710-95f7-e6466c6f4956,IS300093,CID-027,ef0c337a-c1ea-4710-95f7-e6466c6f4956,2024-09-18,2024-10-18,1379.96,120.75,1500.71,Paid,SampleGen
INV-1f2e682a-3272-4dfd-aeba-e528033cd60f,IS300094,CID-028,1f2e682a-3272-4dfd-aeba-e528033cd60f,2024-07-02,2024-08-01,319.98,28.0,347.98,Paid,SampleGen
INV-03161efa-c0cc-4bf2-bb42-e9cffb6a97a7,IS300095,CID-028,03161efa-c0cc-4bf2-bb42-e9cffb6a97a7,2022-07-07,2022-08-06,2099.97,183.75,2283.72,Paid,SampleGen
INV-d4197f02-3de5-4805-9aa9-5ef382b8caab,IS300096,CID-028,d4197f02-3de5-4805-9aa9-5ef382b8caab,2024-08-25,2024-09-24,599.98,52.5,652.48,Paid,SampleGen
INV-1a840bda-7e28-4961-a7f4-1ab96c14694c,IS300097,CID-028,1a840bda-7e28-4961-a7f4-1ab96c14694c,2023-05-16,2023-06-15,1539.96,134.75,1674.71,Paid,SampleGen
INV-7bbb29cb-4e20-4f99-9d5e-563d3c4954a2,IS300098,CID-029,7bbb29cb-4e20-4f99-9d5e-563d3c4954a2,2021-04-26,2021-05-26,1759.96,154.0,1913.96,Paid,SampleGen
INV-75e776c9-7cb9-4d0b-9fc2-59bf4769620c,IS300099,CID-029,75e776c9-7cb9-4d0b-9fc2-59bf4769620c,2024-03-10,2024-04-09,1899.93,166.25,2066.18,Paid,SampleGen
INV-ce57c2c2-0a5e-4d23-bb5d-62b178f68a72,IS300100,CID-029,ce57c2c2-0a5e-4d23-bb5d-62b178f68a72,2025-03-10,2025-04-09,749.98,65.62,815.6,Paid,SampleGen
INV-0a9c18dd-3078-46d9-965d-89f1106ad767,IS300101,CID-030,0a9c18dd-3078-46d9-965d-89f1106ad767,2023-04-23,2023-05-23,3389.93,296.62,3686.55,Paid,SampleGen
INV-6d6b6972-a6d3-4bcc-b2e2-8d6cb653969a,IS300102,CID-030,6d6b6972-a6d3-4bcc-b2e2-8d6cb653969a,2022-06-01,2022-07-01,3699.94,323.74,4023.68,Paid,SampleGen
INV-31c1c007-627a-43bc-9ee5-112cae75110a,IS300103,CID-031,31c1c007-627a-43bc-9ee5-112cae75110a,2021-01-31,2021-03-02,2229.94,195.12,2425.06,Paid,SampleGen
INV-fbf878af-4c73-44e5-9eef-29d877225ffa,IS300104,CID-031,fbf878af-4c73-44e5-9eef-29d877225ffa,2021-12-18,2022-01-17,2299.96,201.25,2501.21,Paid,SampleGen
INV-8957d5ec-ed6d-47e8-9616-737fa33a01a4,IS300105,CID-031,8957d5ec-ed6d-47e8-9616-737fa33a01a4,2023-05-22,2023-06-21,1959.96,171.5,2131.46,Paid,SampleGen
INV-7e8a3d3d-447b-478f-9343-3455ed8871cb,IS300106,CID-031,7e8a3d3d-447b-478f-9343-3455ed8871cb,2023-11-30,2023-12-30,2009.95,175.87,2185.82,Paid,SampleGen
INV-e68e8316-fcc6-4ccc-a0a9-7aa08a9da1f4,IS300107,CID-032,e68e8316-fcc6-4ccc-a0a9-7aa08a9da1f4,2026-03-22,2026-04-21,2979.96,260.75,3240.71,Paid,SampleGen
INV-9e08c399-6345-4b16-976a-ff437f20e561,IS300108,CID-032,9e08c399-6345-4b16-976a-ff437f20e561,2025-02-20,2025-03-22,2249.97,196.87,2446.84,Paid,SampleGen
INV-929f25f2-71ff-4e0e-8ad3-0ddf556d898b,IS300109,CID-033,929f25f2-71ff-4e0e-8ad3-0ddf556d898b,2023-09-02,2023-10-02,799.98,70.0,869.98,Paid,SampleGen
INV-d664e842-f38a-4cd2-a1b5-28197c3ac793,IS300110,CID-033,d664e842-f38a-4cd2-a1b5-28197c3ac793,2024-08-02,2024-09-01,899.94,78.75,978.69,Paid,SampleGen
INV-ead488a6-d637-40f8-8ea4-3ee0928fd727,IS300111,CID-034,ead488a6-d637-40f8-8ea4-3ee0928fd727,2022-06-27,2022-07-27,1349.94,118.12,1468.06,Paid,SampleGen
INV-6150b219-e427-4170-9097-9c7b2d982a26,IS300112,CID-034,6150b219-e427-4170-9097-9c7b2d982a26,2024-01-08,2024-02-07,949.97,83.12,1033.09,Paid,SampleGen
INV-896c80f4-d1d2-4395-9f56-189962f83c61,IS300113,CID-035,896c80f4-d1d2-4395-9f56-189962f83c61,2026-04-21,2026-05-21,1089.95,95.37,1185.32,Paid,SampleGen
INV-068ac9f2-b05f-4726-9c59-a0c10ac7364d,IS300114,CID-036,068ac9f2-b05f-4726-9c59-a0c10ac7364d,2023-12-12,2024-01-11,2149.95,188.12,2338.07,Paid,SampleGen
INV-7b739902-b31e-4fd5-9743-797413a1167c,IS300115,CID-036,7b739902-b31e-4fd5-9743-797413a1167c,2024-08-31,2024-09-30,599.98,52.5,652.48,Paid,SampleGen
INV-f644d124-247c-4889-8304-25c8658a52f9,IS300116,CID-036,f644d124-247c-4889-8304-25c8658a52f9,2024-02-20,2024-03-21,2599.98,227.5,2827.48,Paid,SampleGen
INV-2af0b1e2-a57d-4435-ba82-cced6529adca,IS300117,CID-037,2af0b1e2-a57d-4435-ba82-cced6529adca,2026-03-28,2026-04-27,79.99,7.0,86.99,Paid,SampleGen
INV-e2643644-f2c0-44fa-96da-1faa649cb16c,IS300118,CID-037,e2643644-f2c0-44fa-96da-1faa649cb16c,2022-04-24,2022-05-24,749.97,65.62,815.59,Paid,SampleGen
INV-63d68b62-b6c3-4de0-ac3f-ff2e338a6763,IS300119,CID-037,63d68b62-b6c3-4de0-ac3f-ff2e338a6763,2021-11-30,2021-12-30,1029.97,90.11,1120.08,Paid,SampleGen
INV-3b06eea6-389a-42af-9f13-dca086b42c72,IS300120,CID-038,3b06eea6-389a-42af-9f13-dca086b42c72,2023-02-19,2023-03-21,1349.97,118.12,1468.09,Paid,SampleGen
INV-008b5099-dfb7-4335-bc34-2e74fed81bdf,IS300121,CID-038,008b5099-dfb7-4335-bc34-2e74fed81bdf,2024-02-15,2024-03-16,1264.94,110.68,1375.62,Paid,SampleGen
INV-a25deacb-bb6b-4700-9bbe-334afcbf8ac8,IS300122,CID-038,a25deacb-bb6b-4700-9bbe-334afcbf8ac8,2023-10-18,2023-11-17,999.97,87.49,1087.46,Paid,SampleGen
INV-1931cd42-de2c-4a1d-89a1-95ec826eda15,IS300123,CID-038,1931cd42-de2c-4a1d-89a1-95ec826eda15,2025-09-28,2025-10-28,1449.95,126.87,1576.82,Paid,SampleGen
INV-f1703231-2432-4e74-b7b6-698983b0ab46,IS300124,CID-039,f1703231-2432-4e74-b7b6-698983b0ab46,2025-03-31,2025-04-30,839.96,73.49,913.45,Paid,SampleGen
INV-1b0bd108-a86f-44f0-a3f8-1151df0857bd,IS300125,CID-039,1b0bd108-a86f-44f0-a3f8-1151df0857bd,2024-06-30,2024-07-30,899.95,78.75,978.7,Paid,SampleGen
INV-1cd41fa8-0607-4d57-b8da-89fb20ba20ab,IS300126,CID-039,1cd41fa8-0607-4d57-b8da-89fb20ba20ab,2022-08-03,2022-09-02,334.96,29.31,364.27,Paid,SampleGen
INV-0308cd7e-9de9-4cfb-87c7-5992ee61d093,IS300127,CID-039,0308cd7e-9de9-4cfb-87c7-5992ee61d093,2024-06-01,2024-07-01,949.97,83.12,1033.09,Paid,SampleGen
INV-2e8262ac-ec4e-4f64-81b9-0d3162d11c4a,IS300128,CID-039,2e8262ac-ec4e-4f64-81b9-0d3162d11c4a,2023-12-29,2024-01-28,729.98,63.87,793.85,Paid,SampleGen
INV-5297842e-d7ca-48e1-8c1b-3ff231457ceb,IS300129,CID-039,5297842e-d7ca-48e1-8c1b-3ff231457ceb,2024-04-09,2024-05-09,1149.97,100.62,1250.59,Paid,SampleGen
INV-32ba64cb-db4f-450f-a61a-f83c18ada0a0,IS300130,CID-040,32ba64cb-db4f-450f-a61a-f83c18ada0a0,2021-03-14,2021-04-13,1619.97,141.74,1761.71,Paid,SampleGen
INV-d5496efe-7ab3-47ff-b9df-cf6c59401214,IS300131,CID-040,d5496efe-7ab3-47ff-b9df-cf6c59401214,2022-02-21,2022-03-23,1599.97,140.0,1739.97,Paid,SampleGen
