TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
16,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-06-18 00:00:00,-17,73.91,-1256.47,SO-96706,Customer Sale,101,84,warehouse2,Transaction processed for Main location,system,2025-06-18 00:00:00
17,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-01-17 00:00:00,-31,311.69,-9662.39,SO-47106,Customer Sale,36,5,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
18,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-08-06 00:00:00,75,277.25,20793.4,PO-5950,Purchase Order Receipt,30,105,warehouse1,Transaction processed for Backup location,system,2025-08-06 00:00:00
19,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-07-25 00:00:00,37,105.45,3901.69,PO-1647,Purchase Order Receipt,58,95,warehouse2,Transaction processed for Backup location,system,2025-07-25 00:00:00
20,2011,Coffee Maker,Kitchen,Main,Receipt,2025-01-11 00:00:00,40,118.59,4743.68,PO-4115,Purchase Order Receipt,901,941,warehouse2,Transaction processed for Main location,system,2025-01-11 00:00:00
21,1562,PowerBurner Camping Stove,Camping,Backup,Return,2025-05-03 00:00:00,1,120.76,120.76,RET-36152,Customer Return,418,419,warehouse1,Transaction processed for Backup location,system,2025-05-03 00:00:00
22,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2025-09-08 00:00:00,-8,269.67,-2157.36,DMG-22,Shipping Damage,90,82,system,Transaction processed for Main location,system,2025-09-08 00:00:00
23,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-03-03 00:00:00,145,203.01,29436.38,PO-4716,Purchase Order Receipt,50,195,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
24,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-04-19 00:00:00,104,137.61,14311.63,PO-7124,Purchase Order Receipt,61,165,warehouse2,Transaction processed for Main location,system,2025-04-19 00:00:00
25,2091,Spatula,Kitchen,Backup,Receipt,2025-08-04 00:00:00,173,10.78,1865.67,PO-8584,Purchase Order Receipt,55,228,system,Transaction processed for Backup location,system,2025-08-04 00:00:00
26,2012,Espresso Machine,Kitchen,Main,Sale,2025-10-16 00:00:00,-4,330.03,-1320.12,SO-17585,Customer Sale,59,55,system,Transaction processed for Main location,system,2025-10-16 00:00:00
27,3033,Women's Performance Ski Boots,Ski,Backup,Adjustment,2026-03-12 00:00:00,-3,450.48,-1351.44,ADJ-27,Cycle Count,108,105,warehouse1,Transaction processed for Backup location,system,2026-03-12 00:00:00
28,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2025-12-03 00:00:00,-33,82.08,-2708.64,TRF-3604,Warehouse Transfer,68,35,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
29,2041,Serving Platter,Kitchen,Main,Sale,2026-01-28 00:00:00,-9,54.1,-486.9,SO-79285,Customer Sale,275,266,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
30,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2025-12-13 00:00:00,-46,386.09,-17760.14,TRF-8335,Warehouse Transfer,24,-22,warehouse2,Transaction processed for Backup location,system,2025-12-13 00:00:00
31,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-01-24 00:00:00,-49,269.67,-13213.83,SO-49525,Customer Sale,5,-44,warehouse2,Transaction processed for Backup location,system,2026-01-24 00:00:00
32,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-04-30 00:00:00,-34,612.12,-20812.08,SO-12156,Customer Sale,79,45,warehouse2,Transaction processed for Main location,system,2025-04-30 00:00:00
33,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-07-21 00:00:00,171,156.93,26835.42,PO-8887,Purchase Order Receipt,325,496,system,Transaction processed for Backup location,system,2025-07-21 00:00:00
34,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-11-30 00:00:00,-17,413.2,-7024.4,TRF-6783,Warehouse Transfer,11,-6,system,Transaction processed for Main location,system,2025-11-30 00:00:00
35,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-10-28 00:00:00,-39,269.67,-10517.13,SO-29690,Customer Sale,15,-24,warehouse1,Transaction processed for Backup location,system,2025-10-28 00:00:00
36,2041,Serving Platter,Kitchen,Backup,Receipt,2025-08-05 00:00:00,95,54.19,5147.76,PO-9481,Purchase Order Receipt,55,150,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
37,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-05-14 00:00:00,111,75.58,8389.2,PO-3707,Purchase Order Receipt,44,155,system,Transaction processed for Main location,system,2025-05-14 00:00:00
38,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-10-19 00:00:00,-12,82.08,-984.96,SO-53217,Customer Sale,11,-1,warehouse1,Transaction processed for Main location,system,2025-10-19 00:00:00
39,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Damage,2025-12-31 00:00:00,-10,269.67,-2696.7,DMG-39,Quality Issue,16,6,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
40,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-08-21 00:00:00,88,197.38,17369.66,PO-9278,Purchase Order Receipt,73,161,warehouse2,Transaction processed for Backup location,system,2025-08-21 00:00:00
41,2041,Serving Platter,Kitchen,Backup,Receipt,2025-12-12 00:00:00,14,52.42,733.95,PO-2355,Purchase Order Receipt,145,159,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
42,3091,Freestyle Snowboard - 155cm,Ski,Backup,Return,2026-03-27 00:00:00,3,367.49,1102.46,RET-11486,Customer Return,37,40,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
43,2091,Spatula,Kitchen,Backup,Adjustment,2026-03-09 00:00:00,18,10.31,185.58,ADJ-43,Physical Count,140,158,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
44,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-11-01 00:00:00,70,195.53,13686.85,PO-8187,Purchase Order Receipt,86,156,system,Transaction processed for Backup location,system,2025-11-01 00:00:00
45,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-08-08 00:00:00,103,109.37,11264.85,PO-3145,Purchase Order Receipt,913,1016,system,Transaction processed for Main location,system,2025-08-08 00:00:00
46,2112,4-Slice Toaster,Kitchen,Main,Transfer,2025-02-17 00:00:00,-47,66.0,-3102.0,TRF-1414,Warehouse Transfer,125,78,system,Transaction processed for Main location,system,2025-02-17 00:00:00
47,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-11-02 00:00:00,132,123.66,16322.78,PO-6606,Purchase Order Receipt,0,132,system,Transaction processed for Backup location,system,2025-11-02 00:00:00
48,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-06-12 00:00:00,-29,112.05,-3249.45,SO-87054,Customer Sale,946,917,system,Transaction processed for Main location,system,2025-06-12 00:00:00
49,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2025-06-08 00:00:00,67,39.15,2623.06,PO-7753,Purchase Order Receipt,16,83,warehouse2,Transaction processed for Regional location,system,2025-06-08 00:00:00
50,1552,TrekMaster Camping Chair,Camping,Backup,Damage,2025-01-17 00:00:00,-10,53.17,-531.7,DMG-50,Warehouse Damage,134,124,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
51,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-02-13 00:00:00,-49,51.27,-2512.23,SO-83129,Customer Sale,98,49,warehouse2,Transaction processed for Main location,system,2025-02-13 00:00:00
52,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-02-21 00:00:00,-40,459.36,-18374.4,SO-49452,Customer Sale,1,-39,system,Transaction processed for Main location,system,2026-02-21 00:00:00
53,3091,Freestyle Snowboard - 155cm,Ski,Backup,Damage,2026-01-17 00:00:00,-9,459.36,-4134.24,DMG-53,Quality Issue,19,10,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
54,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2025-07-26 00:00:00,170,435.5,74034.93,PO-9362,Purchase Order Receipt,105,275,system,Transaction processed for Backup location,system,2025-07-26 00:00:00
55,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-04-24 00:00:00,18,153.81,2768.55,PO-1089,Purchase Order Receipt,50,68,warehouse2,Transaction processed for Regional location,system,2025-04-24 00:00:00
56,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-03-31 00:00:00,-48,102.91,-4939.68,SO-42900,Customer Sale,58,10,warehouse1,Transaction processed for Main location,system,2025-03-31 00:00:00
57,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-11-20 00:00:00,106,58.4,6189.88,PO-5898,Purchase Order Receipt,193,299,warehouse2,Transaction processed for Backup location,system,2025-11-20 00:00:00
58,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-08-01 00:00:00,39,102.89,4012.8,PO-8482,Purchase Order Receipt,28,67,system,Transaction processed for Backup location,system,2025-08-01 00:00:00
59,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-10-25 00:00:00,-35,197.49,-6912.15,SO-83969,Customer Sale,29,-6,warehouse2,Transaction processed for Main location,system,2025-10-25 00:00:00
60,1542,TrailWalker Hiking Shoes,Camping,Backup,Damage,2025-02-22 00:00:00,-1,97.21,-97.21,DMG-60,Warehouse Damage,262,261,warehouse2,Transaction processed for Backup location,system,2025-02-22 00:00:00
61,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-09-18 00:00:00,-37,787.88,-29151.56,SO-73218,Customer Sale,33,-4,system,Transaction processed for Regional location,system,2025-09-18 00:00:00
62,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-03-11 00:00:00,-46,133.56,-6143.76,SO-19256,Customer Sale,1221,1175,system,Transaction processed for Main location,system,2025-03-11 00:00:00
63,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-09-17 00:00:00,-14,63.18,-884.52,SO-39902,Customer Sale,106,92,system,Transaction processed for Main location,system,2025-09-17 00:00:00
64,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-10-26 00:00:00,-37,311.69,-11532.53,SO-80927,Customer Sale,102,65,system,Transaction processed for Backup location,system,2025-10-26 00:00:00
65,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-12-06 00:00:00,121,28.86,3491.75,PO-6782,Purchase Order Receipt,25,146,system,Transaction processed for Main location,system,2025-12-06 00:00:00
66,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-10-05 00:00:00,-29,230.06,-6671.74,SO-92107,Customer Sale,72,43,warehouse1,Transaction processed for Main location,system,2025-10-05 00:00:00
67,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-03-19 00:00:00,41,163.34,6697.02,PO-9831,Purchase Order Receipt,0,41,warehouse1,Transaction processed for Regional location,system,2025-03-19 00:00:00
68,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-12-22 00:00:00,132,81.95,10817.7,PO-3947,Purchase Order Receipt,105,237,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
69,2021,Chef Knife,Kitchen,Backup,Receipt,2025-10-11 00:00:00,60,57.72,3463.13,PO-3196,Purchase Order Receipt,494,554,system,Transaction processed for Backup location,system,2025-10-11 00:00:00
70,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-03-17 00:00:00,-1,73.91,-73.91,SO-67123,Customer Sale,76,75,warehouse1,Transaction processed for Main location,system,2025-03-17 00:00:00
71,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2025-08-04 00:00:00,18,82.08,1477.44,ADJ-71,Cycle Count,102,120,system,Transaction processed for Backup location,system,2025-08-04 00:00:00
72,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-03-21 00:00:00,-6,142.58,-855.48,SO-57053,Customer Sale,132,126,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
73,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-07-11 00:00:00,-48,211.67,-10160.16,SO-84910,Customer Sale,150,102,system,Transaction processed for Main location,system,2025-07-11 00:00:00
74,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-04-10 00:00:00,-46,82.08,-3775.68,SO-61782,Customer Sale,17,-29,system,Transaction processed for Backup location,system,2025-04-10 00:00:00
75,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2026-01-04 00:00:00,-9,61.08,-549.72,ADJ-75,Cycle Count,544,535,system,Transaction processed for Main location,system,2026-01-04 00:00:00
76,2031,Coffee Mug,Kitchen,Main,Receipt,2025-03-25 00:00:00,112,22.23,2490.05,PO-2611,Purchase Order Receipt,10,122,warehouse2,Transaction processed for Main location,system,2025-03-25 00:00:00
77,3033,Women's Performance Ski Boots,Ski,Backup,Transfer,2025-08-03 00:00:00,-11,450.48,-4955.28,TRF-1221,Warehouse Transfer,32,21,warehouse1,Transaction processed for Backup location,system,2025-08-03 00:00:00
78,3032,Comfort Fit Recreational Boots,Ski,Main,Return,2025-06-09 00:00:00,2,211.5,423.01,RET-62434,Customer Return,90,92,warehouse2,Transaction processed for Main location,system,2025-06-09 00:00:00
79,1552,TrekMaster Camping Chair,Camping,Backup,Transfer,2025-01-09 00:00:00,-5,53.17,-265.85,TRF-4502,Warehouse Transfer,204,199,warehouse1,Transaction processed for Backup location,system,2025-01-09 00:00:00
80,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2026-02-06 00:00:00,153,62.16,9511.2,PO-2995,Purchase Order Receipt,256,409,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
81,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2025-10-15 00:00:00,-39,11.52,-449.28,TRF-9702,Warehouse Transfer,36,-3,system,Transaction processed for Backup location,system,2025-10-15 00:00:00
82,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-12-26 00:00:00,80,136.87,10949.45,PO-1329,Purchase Order Receipt,34,114,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
83,2022,Fork Set,Kitchen,Main,Sale,2026-03-26 00:00:00,-21,32.45,-681.45,SO-24822,Customer Sale,487,466,system,Transaction processed for Main location,system,2026-03-26 00:00:00
84,3071,Ski Boot Bag - Premium,Ski,Regional,Adjustment,2026-01-22 00:00:00,-6,40.06,-240.36,ADJ-84,Cycle Count,98,92,warehouse1,Transaction processed for Regional location,system,2026-01-22 00:00:00
85,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-02-15 00:00:00,16,269.67,4314.72,ADJ-85,Physical Count,88,104,warehouse1,Transaction processed for Main location,system,2025-02-15 00:00:00
86,2031,Coffee Mug,Kitchen,Main,Receipt,2025-01-06 00:00:00,175,23.87,4177.03,PO-5328,Purchase Order Receipt,80,255,warehouse2,Transaction processed for Main location,system,2025-01-06 00:00:00
87,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-05-03 00:00:00,-48,97.21,-4666.08,SO-23677,Customer Sale,126,78,warehouse2,Transaction processed for Backup location,system,2025-05-03 00:00:00
88,2041,Serving Platter,Kitchen,Main,Sale,2025-05-22 00:00:00,-8,54.1,-432.8,SO-66977,Customer Sale,257,249,system,Transaction processed for Main location,system,2025-05-22 00:00:00
89,1542,TrailWalker Hiking Shoes,Camping,Backup,Damage,2025-01-12 00:00:00,-5,97.21,-486.05,DMG-89,Warehouse Damage,144,139,system,Transaction processed for Backup location,system,2025-01-12 00:00:00
90,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-09-05 00:00:00,-31,459.36,-14240.16,SO-29974,Customer Sale,67,36,warehouse1,Transaction processed for Main location,system,2025-09-05 00:00:00
91,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-04-04 00:00:00,171,154.74,26461.3,PO-6042,Purchase Order Receipt,410,581,warehouse1,Transaction processed for Backup location,system,2025-04-04 00:00:00
92,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-03-27 00:00:00,-17,142.58,-2423.86,SO-70305,Customer Sale,93,76,warehouse1,Transaction processed for Main location,system,2025-03-27 00:00:00
93,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-08-19 00:00:00,-44,82.08,-3611.52,SO-71098,Customer Sale,35,-9,warehouse2,Transaction processed for Backup location,system,2025-08-19 00:00:00
94,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-01-30 00:00:00,28,110.96,3106.93,PO-5427,Purchase Order Receipt,974,1002,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
95,1581,LED Headlamp - Rechargeable,Camping,Main,Damage,2025-11-29 00:00:00,-10,58.22,-582.2,DMG-95,Quality Issue,34,24,warehouse2,Transaction processed for Main location,system,2025-11-29 00:00:00
96,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2025-12-02 00:00:00,13,78.51,1020.63,ADJ-96,Cycle Count,281,294,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
97,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-02-09 00:00:00,-42,125.54,-5272.68,SO-34028,Customer Sale,19,-23,system,Transaction processed for Main location,system,2025-02-09 00:00:00
98,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-06-08 00:00:00,-43,386.09,-16601.87,SO-10734,Customer Sale,29,-14,system,Transaction processed for Backup location,system,2025-06-08 00:00:00
99,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Transfer,2025-03-25 00:00:00,-7,125.54,-878.78,TRF-6610,Warehouse Transfer,38,31,warehouse1,Transaction processed for Backup location,system,2025-03-25 00:00:00
100,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-08-04 00:00:00,-3,220.8,-662.4,SO-47283,Customer Sale,1137,1134,warehouse2,Transaction processed for Main location,system,2025-08-04 00:00:00
101,1542,TrailWalker Hiking Shoes,Camping,Backup,Adjustment,2025-11-03 00:00:00,4,97.21,388.84,ADJ-101,System Correction,220,224,system,Transaction processed for Backup location,system,2025-11-03 00:00:00
102,2091,Spatula,Kitchen,Backup,Sale,2025-12-14 00:00:00,-33,10.31,-340.23,SO-83573,Customer Sale,191,158,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
103,2112,4-Slice Toaster,Kitchen,Main,Transfer,2025-12-08 00:00:00,-35,66.0,-2310.0,TRF-5276,Warehouse Transfer,207,172,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
104,3101,Winter Boots - Insulated,Ski,Backup,Return,2025-10-18 00:00:00,5,82.33,411.64,RET-53936,Customer Return,91,96,warehouse1,Transaction processed for Backup location,system,2025-10-18 00:00:00
105,1533,RainGuard Hiking Jacket,Camping,Backup,Adjustment,2025-09-20 00:00:00,-11,131.06,-1441.66,ADJ-105,System Correction,19,8,warehouse2,Transaction processed for Backup location,system,2025-09-20 00:00:00
106,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2025-11-07 00:00:00,-47,104.78,-4924.66,TRF-9856,Warehouse Transfer,11,-36,warehouse1,Transaction processed for Backup location,system,2025-11-07 00:00:00
107,2022,Fork Set,Kitchen,Main,Sale,2025-05-21 00:00:00,-35,32.45,-1135.75,SO-22089,Customer Sale,564,529,system,Transaction processed for Main location,system,2025-05-21 00:00:00
108,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-11-09 00:00:00,27,192.11,5186.98,PO-8192,Purchase Order Receipt,38,65,warehouse1,Transaction processed for Main location,system,2025-11-09 00:00:00
109,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-03-07 00:00:00,-45,82.08,-3693.6,SO-32630,Customer Sale,26,-19,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
110,1523,TrailLite Daypack,Camping,Main,Sale,2026-03-07 00:00:00,-8,48.45,-387.6,SO-93967,Customer Sale,566,558,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
111,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-08-30 00:00:00,3,311.69,935.07,ADJ-111,Physical Count,59,62,warehouse1,Transaction processed for Backup location,system,2025-08-30 00:00:00
112,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-04-22 00:00:00,181,65.59,11871.09,PO-5371,Purchase Order Receipt,67,248,warehouse1,Transaction processed for Main location,system,2025-04-22 00:00:00
113,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-10-21 00:00:00,-46,220.8,-10156.8,SO-32576,Customer Sale,1037,991,warehouse2,Transaction processed for Main location,system,2025-10-21 00:00:00
114,2031,Coffee Mug,Kitchen,Main,Receipt,2025-05-12 00:00:00,81,24.23,1963.03,PO-9726,Purchase Order Receipt,98,179,warehouse2,Transaction processed for Main location,system,2025-05-12 00:00:00
115,2081,Food Storage Set,Kitchen,Main,Damage,2025-07-26 00:00:00,-8,27.48,-219.84,DMG-115,Quality Issue,239,231,warehouse2,Transaction processed for Main location,system,2025-07-26 00:00:00
116,2021,Chef Knife,Kitchen,Backup,Sale,2025-10-20 00:00:00,-6,56.15,-336.9,SO-32146,Customer Sale,381,375,warehouse2,Transaction processed for Backup location,system,2025-10-20 00:00:00
117,3052,Thermal Base Layer Set - Women's,Ski,Backup,Damage,2025-04-24 00:00:00,-7,104.78,-733.46,DMG-117,Warehouse Damage,55,48,system,Transaction processed for Backup location,system,2025-04-24 00:00:00
118,1553,Adventure Dining Table,Camping,Backup,Damage,2025-10-27 00:00:00,-10,108.12,-1081.2,DMG-118,Quality Issue,281,271,warehouse2,Transaction processed for Backup location,system,2025-10-27 00:00:00
119,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-07-15 00:00:00,49,377.19,18482.52,PO-9516,Purchase Order Receipt,20,69,warehouse2,Transaction processed for Backup location,system,2025-07-15 00:00:00
120,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-05-08 00:00:00,-39,66.0,-2574.0,SO-72331,Customer Sale,70,31,warehouse2,Transaction processed for Main location,system,2025-05-08 00:00:00
121,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-02-22 00:00:00,81,13.61,1102.52,PO-3626,Purchase Order Receipt,95,176,system,Transaction processed for Main location,system,2025-02-22 00:00:00
122,2081,Food Storage Set,Kitchen,Main,Return,2026-03-06 00:00:00,3,21.98,65.95,RET-27621,Customer Return,332,335,system,Transaction processed for Main location,system,2026-03-06 00:00:00
123,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-06-13 00:00:00,-12,156.06,-1872.72,SO-39510,Customer Sale,58,46,warehouse1,Transaction processed for Regional location,system,2025-06-13 00:00:00
124,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-01-07 00:00:00,-10,157.01,-1570.1,SO-55079,Customer Sale,869,859,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
125,1541,TrekReady Hiking Boots,Camping,Backup,Damage,2025-05-22 00:00:00,-1,129.47,-129.47,DMG-125,Quality Issue,253,252,system,Transaction processed for Backup location,system,2025-05-22 00:00:00
126,3071,Ski Boot Bag - Premium,Ski,Regional,Damage,2025-03-06 00:00:00,-5,40.06,-200.3,DMG-126,Warehouse Damage,99,94,warehouse2,Transaction processed for Regional location,system,2025-03-06 00:00:00
127,2012,Espresso Machine,Kitchen,Main,Damage,2025-02-23 00:00:00,-3,330.03,-990.09,DMG-127,Warehouse Damage,73,70,system,Transaction processed for Main location,system,2025-02-23 00:00:00
128,3053,Waterproof Ski Pants,Ski,Main,Return,2025-10-27 00:00:00,2,157.99,315.98,RET-17337,Customer Return,45,47,warehouse1,Transaction processed for Main location,system,2025-10-27 00:00:00
129,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-06-09 00:00:00,107,114.85,12289.3,PO-2676,Purchase Order Receipt,924,1031,system,Transaction processed for Main location,system,2025-06-09 00:00:00
130,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-06-15 00:00:00,-21,341.42,-7169.82,SO-91580,Customer Sale,230,209,system,Transaction processed for Backup location,system,2025-06-15 00:00:00
