TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
25,3081,All-Temp Ski Wax Kit,Ski,Main,Damage,2025-05-18 00:00:00,-2,59.9,-119.8,DMG-25,Warehouse Damage,2,0,warehouse2,Transaction processed for Main location,system,2025-05-18 00:00:00
26,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-10-09 00:00:00,-30,52.11,-1563.3,TRF-1992,Warehouse Transfer,602,572,warehouse1,Transaction processed for Main location,system,2025-10-09 00:00:00
27,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-05-05 00:00:00,-9,18.29,-164.61,SO-33950,Customer Sale,112,103,warehouse1,Transaction processed for Main location,system,2025-05-05 00:00:00
28,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-08-09 00:00:00,146,66.82,9756.08,PO-6408,Purchase Order Receipt,280,426,warehouse1,Transaction processed for Backup location,system,2025-08-09 00:00:00
29,3091,Freestyle Snowboard - 155cm,Ski,Regional,Receipt,2025-03-17 00:00:00,96,389.14,37357.43,PO-7547,Purchase Order Receipt,89,185,warehouse2,Transaction processed for Regional location,system,2025-03-17 00:00:00
30,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-11-21 00:00:00,99,68.2,6751.86,PO-4861,Purchase Order Receipt,826,925,warehouse2,Transaction processed for Main location,system,2025-11-21 00:00:00
31,2111,High-Speed Blender,Kitchen,Main,Transfer,2026-03-28 00:00:00,-47,144.4,-6786.8,TRF-2209,Warehouse Transfer,50,3,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
32,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2026-01-08 00:00:00,-48,404.62,-19421.76,SO-71913,Customer Sale,47,-1,warehouse1,Transaction processed for Regional location,system,2026-01-08 00:00:00
33,2021,Chef Knife,Kitchen,Main,Sale,2026-03-19 00:00:00,-38,59.88,-2275.44,SO-83645,Customer Sale,933,895,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
34,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-07-23 00:00:00,-21,15.44,-324.24,SO-51127,Customer Sale,257,236,system,Transaction processed for Backup location,system,2025-07-23 00:00:00
35,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-10-07 00:00:00,-28,573.66,-16062.48,SO-49041,Customer Sale,40,12,warehouse1,Transaction processed for Backup location,system,2025-10-07 00:00:00
36,2101,Measuring Cup Set,Kitchen,Backup,Adjustment,2025-04-24 00:00:00,-19,15.44,-293.36,ADJ-36,Cycle Count,154,135,warehouse2,Transaction processed for Backup location,system,2025-04-24 00:00:00
37,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-03-02 00:00:00,46,282.55,12997.24,PO-8612,Purchase Order Receipt,106,152,warehouse2,Transaction processed for Main location,system,2025-03-02 00:00:00
38,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-10-18 00:00:00,-7,371.9,-2603.3,ADJ-38,Cycle Count,47,40,warehouse1,Transaction processed for Main location,system,2025-10-18 00:00:00
39,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-11-30 00:00:00,164,112.31,18418.57,PO-1958,Purchase Order Receipt,83,247,warehouse1,Transaction processed for Backup location,system,2025-11-30 00:00:00
40,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-06-05 00:00:00,106,136.98,14520.15,PO-8021,Purchase Order Receipt,357,463,system,Transaction processed for Backup location,system,2025-06-05 00:00:00
41,2081,Food Storage Set,Kitchen,Backup,Transfer,2025-03-13 00:00:00,-49,24.77,-1213.73,TRF-3054,Warehouse Transfer,85,36,warehouse1,Transaction processed for Backup location,system,2025-03-13 00:00:00
42,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-03-28 00:00:00,-34,310.17,-10545.78,SO-69140,Customer Sale,1320,1286,system,Transaction processed for Main location,system,2026-03-28 00:00:00
43,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-05-08 00:00:00,-42,95.25,-4000.5,SO-77193,Customer Sale,835,793,warehouse1,Transaction processed for Regional location,system,2025-05-08 00:00:00
44,2101,Measuring Cup Set,Kitchen,Backup,Receipt,2025-10-08 00:00:00,125,15.82,1978.08,PO-5982,Purchase Order Receipt,131,256,system,Transaction processed for Backup location,system,2025-10-08 00:00:00
45,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-09-18 00:00:00,7,18.29,128.03,ADJ-45,System Correction,170,177,system,Transaction processed for Main location,system,2025-09-18 00:00:00
46,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-05-14 00:00:00,-30,59.9,-1797.0,SO-79097,Customer Sale,116,86,warehouse2,Transaction processed for Main location,system,2025-05-14 00:00:00
47,1532,TrailBlaze Hiking Pants,Camping,Main,Return,2026-01-16 00:00:00,4,55.12,220.48,RET-59432,Customer Return,851,855,system,Transaction processed for Main location,system,2026-01-16 00:00:00
48,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-12-09 00:00:00,98,51.94,5090.44,PO-9206,Purchase Order Receipt,10,108,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
49,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-11-05 00:00:00,-44,114.36,-5031.84,SO-27646,Customer Sale,1226,1182,system,Transaction processed for Main location,system,2025-11-05 00:00:00
50,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-03-17 00:00:00,-15,114.27,-1714.05,TRF-2361,Warehouse Transfer,75,60,warehouse2,Transaction processed for Backup location,system,2025-03-17 00:00:00
51,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-03-13 00:00:00,-32,143.57,-4594.24,SO-57209,Customer Sale,34,2,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
52,2112,4-Slice Toaster,Kitchen,Backup,Sale,2026-03-03 00:00:00,-19,61.07,-1160.33,SO-41325,Customer Sale,64,45,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
53,2071,Baking Pan,Kitchen,Main,Return,2025-04-05 00:00:00,5,15.58,77.92,RET-35984,Customer Return,139,144,warehouse2,Transaction processed for Main location,system,2025-04-05 00:00:00
54,2081,Food Storage Set,Kitchen,Main,Damage,2025-05-16 00:00:00,-9,24.77,-222.93,DMG-54,Quality Issue,104,95,warehouse1,Transaction processed for Main location,system,2025-05-16 00:00:00
55,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2026-01-31 00:00:00,95,78.47,7454.94,PO-7004,Purchase Order Receipt,622,717,system,Transaction processed for Regional location,system,2026-01-31 00:00:00
56,2071,Baking Pan,Kitchen,Main,Receipt,2026-03-16 00:00:00,179,19.17,3430.84,PO-7640,Purchase Order Receipt,142,321,system,Transaction processed for Main location,system,2026-03-16 00:00:00
57,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-02-23 00:00:00,-3,101.1,-303.3,SO-58178,Customer Sale,102,99,warehouse2,Transaction processed for Backup location,system,2025-02-23 00:00:00
58,1531,Summit Breeze Jacket,Camping,Regional,Damage,2026-01-09 00:00:00,-6,95.25,-571.5,DMG-58,Warehouse Damage,883,877,warehouse2,Transaction processed for Regional location,system,2026-01-09 00:00:00
59,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2026-01-01 00:00:00,47,219.16,10300.66,PO-5901,Purchase Order Receipt,253,300,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
60,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-10-01 00:00:00,-16,59.9,-958.4,SO-25488,Customer Sale,92,76,warehouse2,Transaction processed for Backup location,system,2025-10-01 00:00:00
61,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-03-01 00:00:00,156,106.11,16553.23,PO-4188,Purchase Order Receipt,290,446,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
62,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-04-29 00:00:00,29,103.42,2999.16,PO-9913,Purchase Order Receipt,94,123,warehouse1,Transaction processed for Backup location,system,2025-04-29 00:00:00
63,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-03-25 00:00:00,142,333.79,47397.69,PO-2718,Purchase Order Receipt,69,211,warehouse2,Transaction processed for Main location,system,2025-03-25 00:00:00
64,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-11-27 00:00:00,145,87.81,12732.61,PO-3163,Purchase Order Receipt,95,240,warehouse1,Transaction processed for Backup location,system,2025-11-27 00:00:00
65,2022,Fork Set,Kitchen,Backup,Damage,2025-09-30 00:00:00,-2,32.59,-65.18,DMG-65,Warehouse Damage,687,685,system,Transaction processed for Backup location,system,2025-09-30 00:00:00
66,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-01-21 00:00:00,199,110.11,21912.77,PO-5860,Purchase Order Receipt,210,409,warehouse1,Transaction processed for Backup location,system,2025-01-21 00:00:00
67,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Return,2025-02-09 00:00:00,5,526.78,2633.88,RET-70728,Customer Return,21,26,system,Transaction processed for Regional location,system,2025-02-09 00:00:00
68,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2025-12-18 00:00:00,-43,404.62,-17398.66,SO-46854,Customer Sale,47,4,warehouse1,Transaction processed for Regional location,system,2025-12-18 00:00:00
69,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-06-13 00:00:00,199,364.85,72605.73,PO-8849,Purchase Order Receipt,14,213,warehouse2,Transaction processed for Main location,system,2025-06-13 00:00:00
70,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Sale,2025-12-23 00:00:00,-17,573.66,-9752.22,SO-15359,Customer Sale,64,47,warehouse2,Transaction processed for Regional location,system,2025-12-23 00:00:00
71,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-01-19 00:00:00,10,116.31,1163.1,ADJ-71,Physical Count,103,113,warehouse1,Transaction processed for Main location,system,2025-01-19 00:00:00
72,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-03-28 00:00:00,87,59.4,5167.55,PO-5287,Purchase Order Receipt,231,318,warehouse1,Transaction processed for Backup location,system,2025-03-28 00:00:00
73,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-03-24 00:00:00,-7,218.52,-1529.64,SO-37241,Customer Sale,309,302,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
74,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2026-03-14 00:00:00,30,76.09,2282.77,PO-2016,Purchase Order Receipt,200,230,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
75,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-03-05 00:00:00,-1,90.6,-90.6,SO-90388,Customer Sale,35,34,system,Transaction processed for Backup location,system,2025-03-05 00:00:00
76,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-05-11 00:00:00,-48,106.71,-5122.08,SO-62915,Customer Sale,14,-34,warehouse1,Transaction processed for Backup location,system,2025-05-11 00:00:00
77,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2025-11-23 00:00:00,-9,194.2,-1747.8,ADJ-77,Cycle Count,46,37,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
78,1522,SummitClimber Backpack,Camping,Backup,Transfer,2025-07-20 00:00:00,-6,143.57,-861.42,TRF-6223,Warehouse Transfer,33,27,system,Transaction processed for Backup location,system,2025-07-20 00:00:00
79,1561,EcoFire Camping Stove,Camping,Backup,Sale,2026-03-24 00:00:00,-17,77.49,-1317.33,SO-82464,Customer Sale,176,159,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
80,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-04-30 00:00:00,-11,67.34,-740.74,TRF-5035,Warehouse Transfer,120,109,warehouse1,Transaction processed for Main location,system,2025-04-30 00:00:00
81,2111,High-Speed Blender,Kitchen,Main,Return,2026-03-08 00:00:00,4,115.52,462.08,RET-35590,Customer Return,10,14,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
82,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-10-07 00:00:00,-13,59.9,-778.7,SO-91842,Customer Sale,30,17,warehouse1,Transaction processed for Backup location,system,2025-10-07 00:00:00
83,2012,Espresso Machine,Kitchen,Backup,Adjustment,2025-12-16 00:00:00,9,345.17,3106.53,ADJ-83,System Correction,31,40,warehouse1,Transaction processed for Backup location,system,2025-12-16 00:00:00
84,3081,All-Temp Ski Wax Kit,Ski,Backup,Transfer,2025-10-28 00:00:00,-37,59.9,-2216.3,TRF-6557,Warehouse Transfer,17,-20,system,Transaction processed for Backup location,system,2025-10-28 00:00:00
85,1581,LED Headlamp - Rechargeable,Camping,Backup,Adjustment,2025-01-30 00:00:00,-13,52.25,-679.25,ADJ-85,Physical Count,118,105,warehouse1,Transaction processed for Backup location,system,2025-01-30 00:00:00
86,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-01-12 00:00:00,83,114.76,9525.13,PO-8812,Purchase Order Receipt,59,142,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
87,1542,TrailWalker Hiking Shoes,Camping,Backup,Transfer,2025-07-22 00:00:00,-23,79.38,-1825.74,TRF-4720,Warehouse Transfer,213,190,warehouse2,Transaction processed for Backup location,system,2025-07-22 00:00:00
88,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-08-05 00:00:00,53,134.02,7103.25,PO-4703,Purchase Order Receipt,33,86,warehouse1,Transaction processed for Regional location,system,2025-08-05 00:00:00
89,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-01-04 00:00:00,36,61.06,2198.1,PO-5173,Purchase Order Receipt,10,46,system,Transaction processed for Backup location,system,2025-01-04 00:00:00
90,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-12-03 00:00:00,-32,90.6,-2899.2,SO-68713,Customer Sale,79,47,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
91,2021,Chef Knife,Kitchen,Main,Receipt,2025-05-28 00:00:00,133,60.06,7987.57,PO-4053,Purchase Order Receipt,817,950,system,Transaction processed for Main location,system,2025-05-28 00:00:00
92,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-06-09 00:00:00,37,75.44,2791.19,PO-8468,Purchase Order Receipt,623,660,warehouse2,Transaction processed for Regional location,system,2025-06-09 00:00:00
93,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-02-22 00:00:00,-17,116.31,-1977.27,SO-87059,Customer Sale,35,18,system,Transaction processed for Main location,system,2026-02-22 00:00:00
94,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-05-18 00:00:00,-47,52.11,-2449.17,SO-43630,Customer Sale,486,439,warehouse1,Transaction processed for Main location,system,2025-05-18 00:00:00
95,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-01-19 00:00:00,130,8.78,1142.01,PO-1886,Purchase Order Receipt,76,206,warehouse2,Transaction processed for Backup location,system,2025-01-19 00:00:00
96,2091,Spatula,Kitchen,Main,Damage,2026-03-30 00:00:00,-7,9.48,-66.36,DMG-96,Shipping Damage,259,252,system,Transaction processed for Main location,system,2026-03-30 00:00:00
97,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-01-28 00:00:00,192,112.44,21589.37,PO-1126,Purchase Order Receipt,97,289,system,Transaction processed for Main location,system,2026-01-28 00:00:00
98,2111,High-Speed Blender,Kitchen,Main,Sale,2026-01-21 00:00:00,-30,144.4,-4332.0,SO-76726,Customer Sale,28,-2,system,Transaction processed for Main location,system,2026-01-21 00:00:00
99,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-02-02 00:00:00,39,29.77,1161.05,PO-3509,Purchase Order Receipt,250,289,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
100,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-11-23 00:00:00,29,148.84,4316.43,PO-4248,Purchase Order Receipt,105,134,warehouse1,Transaction processed for Main location,system,2025-11-23 00:00:00
101,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2026-02-18 00:00:00,-49,90.6,-4439.4,TRF-1649,Warehouse Transfer,62,13,warehouse2,Transaction processed for Backup location,system,2026-02-18 00:00:00
102,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-03-17 00:00:00,-29,573.66,-16636.14,SO-31377,Customer Sale,26,-3,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
103,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2025-11-13 00:00:00,-11,106.71,-1173.81,ADJ-103,System Correction,57,46,warehouse1,Transaction processed for Backup location,system,2025-11-13 00:00:00
104,3091,Freestyle Snowboard - 155cm,Ski,Backup,Transfer,2025-05-21 00:00:00,-19,404.62,-7687.78,TRF-5252,Warehouse Transfer,26,7,system,Transaction processed for Backup location,system,2025-05-21 00:00:00
105,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2025-07-12 00:00:00,-5,68.9,-344.5,ADJ-105,Physical Count,413,408,warehouse2,Transaction processed for Backup location,system,2025-07-12 00:00:00
106,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-10-17 00:00:00,164,113.85,18671.1,PO-5647,Purchase Order Receipt,80,244,warehouse2,Transaction processed for Main location,system,2025-10-17 00:00:00
107,1562,PowerBurner Camping Stove,Camping,Main,Adjustment,2026-02-28 00:00:00,-19,147.55,-2803.45,ADJ-107,Cycle Count,95,76,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
108,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2025-07-08 00:00:00,-9,143.57,-1292.13,ADJ-108,System Correction,80,71,warehouse1,Transaction processed for Backup location,system,2025-07-08 00:00:00
109,2101,Measuring Cup Set,Kitchen,Backup,Adjustment,2025-11-09 00:00:00,13,15.44,200.72,ADJ-109,Physical Count,137,150,warehouse1,Transaction processed for Backup location,system,2025-11-09 00:00:00
110,2022,Fork Set,Kitchen,Backup,Damage,2025-01-02 00:00:00,-10,32.59,-325.9,DMG-110,Quality Issue,687,677,warehouse2,Transaction processed for Backup location,system,2025-01-02 00:00:00
111,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-06-16 00:00:00,-21,218.52,-4588.92,SO-62580,Customer Sale,309,288,system,Transaction processed for Backup location,system,2025-06-16 00:00:00
112,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-03-27 00:00:00,-2,238.5,-477.0,SO-56769,Customer Sale,434,432,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
113,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-08-22 00:00:00,-14,68.9,-964.6,SO-58687,Customer Sale,330,316,system,Transaction processed for Backup location,system,2025-08-22 00:00:00
114,1563,CompactCook Camping Stove,Camping,Main,Receipt,2026-03-08 00:00:00,114,65.05,7416.07,PO-9390,Purchase Order Receipt,60,174,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
115,2022,Fork Set,Kitchen,Regional,Transfer,2025-04-11 00:00:00,-19,32.59,-619.21,TRF-9941,Warehouse Transfer,1402,1383,warehouse2,Transaction processed for Regional location,system,2025-04-11 00:00:00
116,2022,Fork Set,Kitchen,Backup,Return,2026-03-11 00:00:00,1,26.07,26.07,RET-42587,Customer Return,744,745,system,Transaction processed for Backup location,system,2026-03-11 00:00:00
117,2021,Chef Knife,Kitchen,Main,Sale,2025-04-09 00:00:00,-17,59.88,-1017.96,SO-79175,Customer Sale,994,977,system,Transaction processed for Main location,system,2025-04-09 00:00:00
118,2041,Serving Platter,Kitchen,Main,Damage,2025-10-03 00:00:00,-8,46.37,-370.96,DMG-118,Shipping Damage,513,505,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
119,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-01-21 00:00:00,-16,222.42,-3558.72,SO-22408,Customer Sale,59,43,warehouse2,Transaction processed for Backup location,system,2025-01-21 00:00:00
120,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-10-17 00:00:00,-14,319.73,-4476.22,SO-94781,Customer Sale,18,4,warehouse2,Transaction processed for Main location,system,2025-10-17 00:00:00
121,2022,Fork Set,Kitchen,Regional,Adjustment,2025-02-09 00:00:00,3,32.59,97.77,ADJ-121,Cycle Count,1296,1299,warehouse1,Transaction processed for Regional location,system,2025-02-09 00:00:00
122,3101,Winter Boots - Insulated,Ski,Main,Transfer,2026-02-09 00:00:00,-38,106.71,-4054.98,TRF-8103,Warehouse Transfer,69,31,system,Transaction processed for Main location,system,2026-02-09 00:00:00
123,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2025-08-02 00:00:00,11,101.1,1112.1,ADJ-123,Physical Count,39,50,warehouse1,Transaction processed for Backup location,system,2025-08-02 00:00:00
124,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-03-21 00:00:00,-34,52.25,-1776.5,SO-53459,Customer Sale,145,111,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
125,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2025-01-10 00:00:00,-9,108.28,-974.52,ADJ-125,Cycle Count,350,341,warehouse1,Transaction processed for Main location,system,2025-01-10 00:00:00
126,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-05-04 00:00:00,-20,238.5,-4770.0,SO-22402,Customer Sale,551,531,system,Transaction processed for Main location,system,2025-05-04 00:00:00
127,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-07-20 00:00:00,-9,116.31,-1046.79,ADJ-127,Physical Count,124,115,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
128,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Receipt,2025-02-28 00:00:00,176,579.04,101911.26,PO-4538,Purchase Order Receipt,81,257,system,Transaction processed for Regional location,system,2025-02-28 00:00:00
129,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-06-15 00:00:00,139,82.92,11526.21,PO-2612,Purchase Order Receipt,120,259,warehouse2,Transaction processed for Backup location,system,2025-06-15 00:00:00
130,2081,Food Storage Set,Kitchen,Main,Transfer,2025-05-17 00:00:00,-13,24.77,-322.01,TRF-4666,Warehouse Transfer,158,145,warehouse1,Transaction processed for Main location,system,2025-05-17 00:00:00
