PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
35,PO-2026-0035,5,Fabrikam,2026-02-14,2026-03-03,2026-03-03,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-14 00:00:00
36,PO-2026-0036,4,Worldwide Importers,2026-04-03,2026-04-27,2026-05-07,Delivered,11619.48,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-04-03 00:00:00
37,PO-2026-0037,5,Fabrikam,2026-04-01,2026-04-13,2026-04-16,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-04-01 00:00:00
38,PO-2026-0038,2,Proseware Inc,2026-04-11,2026-04-26,2026-04-28,Delivered,10718.47,Regional DC,buyer1,Emergency,Order for Kitchen products,system,2026-04-11 00:00:00
39,PO-2026-0039,5,Fabrikam,2026-02-17,2026-03-01,2026-03-04,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-17 00:00:00
40,PO-2026-0040,2,Proseware Inc,2026-04-18,2026-04-28,2026-05-01,Delivered,520.56,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-04-18 00:00:00
41,PO-2026-0041,3,Alpine Ski House,2026-04-06,2026-04-18,2026-04-18,Delivered,52613.79,Regional DC,buyer2,High,Order for Ski products,system,2026-04-06 00:00:00
42,PO-2026-0042,4,Worldwide Importers,2026-03-20,2026-04-13,2026-04-14,Delivered,15466.05,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-03-20 00:00:00
43,PO-2026-0043,1,Contoso Ltd,2026-02-12,2026-02-26,2026-03-01,Delivered,38782.25,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-12 00:00:00
44,PO-2026-0044,4,Worldwide Importers,2026-02-20,2026-03-11,2026-03-13,Delivered,51421.03,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-20 00:00:00
45,PO-2026-0045,3,Alpine Ski House,2026-02-03,2026-02-13,2026-02-16,Delivered,20547.76,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-03 00:00:00
46,PO-2026-0046,3,Alpine Ski House,2026-03-07,2026-03-19,2026-03-19,Delivered,32286.38,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-03-07 00:00:00
47,PO-2026-0047,1,Contoso Ltd,2026-02-15,2026-02-24,2026-02-26,Delivered,4157.76,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-15 00:00:00
48,PO-2026-0048,3,Alpine Ski House,2026-02-19,2026-03-04,2026-03-06,Delivered,19996.11,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-19 00:00:00
49,PO-2026-0049,2,Proseware Inc,2026-03-27,2026-04-11,2026-04-11,Delivered,16766.82,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-03-27 00:00:00
50,PO-2026-0050,4,Worldwide Importers,2026-01-31,2026-02-21,2026-02-21,Delivered,68235.85,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-01-31 00:00:00
51,PO-2026-0051,1,Contoso Ltd,2026-04-19,2026-05-03,,Sent,13182.28,Regional DC,buyer2,Low,Order for Camping products,system,2026-04-19 00:00:00
52,PO-2026-0052,2,Proseware Inc,2026-04-18,2026-05-02,,Sent,4340.36,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-04-18 00:00:00
53,PO-2026-0053,4,Worldwide Importers,2026-04-21,2026-05-15,,Confirmed,21416.74,Regional DC,supply_manager,Low,Multi-category order,system,2026-04-21 00:00:00
54,PO-2026-0054,5,Fabrikam,2026-03-16,2026-04-02,2026-04-04,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-03-16 00:00:00
55,PO-2026-0055,4,Worldwide Importers,2026-04-18,2026-05-09,,InTransit,17591.4,Regional DC,buyer1,Low,Multi-category order,system,2026-04-18 00:00:00
56,PO-2026-0056,2,Proseware Inc,2026-04-20,2026-05-02,,Confirmed,2888.76,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-04-20 00:00:00
57,PO-2026-0057,4,Worldwide Importers,2026-03-30,2026-04-19,2026-04-20,Delivered,36492.96,Main Warehouse,supply_manager,Emergency,Multi-category order,system,2026-03-30 00:00:00
58,PO-2026-0058,3,Alpine Ski House,2026-02-28,2026-03-10,2026-03-13,Delivered,27592.18,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-28 00:00:00
59,PO-2026-0059,3,Alpine Ski House,2026-04-06,2026-04-18,2026-04-21,Delivered,42654.46,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-04-06 00:00:00
60,PO-2026-0060,4,Worldwide Importers,2026-03-08,2026-04-03,2026-04-04,Delivered,1296.56,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-08 00:00:00
61,PO-2026-0061,2,Proseware Inc,2026-02-23,2026-03-07,2026-03-07,Delivered,2931.96,Regional DC,buyer1,Emergency,Order for Kitchen products,system,2026-02-23 00:00:00
62,PO-2026-0062,4,Worldwide Importers,2026-02-08,2026-03-03,2026-03-03,Delivered,47980.82,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-02-08 00:00:00
63,PO-2026-0063,5,Fabrikam,2026-04-22,2026-05-11,,Sent,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-04-22 00:00:00
64,PO-2026-0064,1,Contoso Ltd,2026-04-27,2026-05-05,,Confirmed,5088.58,Main Warehouse,buyer1,Medium,Order for Camping products,system,2026-04-27 00:00:00
65,PO-2026-0065,3,Alpine Ski House,2026-04-13,2026-04-24,2026-04-24,Delivered,22453.26,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-04-13 00:00:00
66,PO-2026-0066,5,Fabrikam,2026-04-12,2026-04-24,2026-04-25,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-04-12 00:00:00
67,PO-2026-0067,2,Proseware Inc,2026-03-04,2026-03-12,2026-03-14,Delivered,9989.63,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-04 00:00:00
68,PO-2026-0068,1,Contoso Ltd,2026-03-06,2026-03-17,2026-03-28,Delivered,19415.34,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-03-06 00:00:00
69,PO-2026-0069,3,Alpine Ski House,2026-03-12,2026-03-22,2026-04-01,Delivered,25453.15,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-12 00:00:00
70,PO-2026-0070,1,Contoso Ltd,2026-03-08,2026-03-17,2026-03-19,Delivered,10721.73,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-03-08 00:00:00
71,PO-2026-0071,4,Worldwide Importers,2026-02-17,2026-03-10,2026-03-13,Delivered,24305.02,Regional DC,supply_manager,Low,Multi-category order,system,2026-02-17 00:00:00
72,PO-2026-0072,2,Proseware Inc,2026-04-14,2026-04-23,2026-04-24,Delivered,9851.19,Regional DC,buyer2,Medium,Order for Kitchen products,system,2026-04-14 00:00:00
73,PO-2026-0073,5,Fabrikam,2026-04-16,2026-05-01,,Sent,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-04-16 00:00:00
74,PO-2026-0074,4,Worldwide Importers,2026-04-05,2026-05-01,,Confirmed,26178.53,Main Warehouse,buyer2,Low,Multi-category order,system,2026-04-05 00:00:00
75,PO-2026-0075,3,Alpine Ski House,2026-04-13,2026-04-30,,InTransit,9630.5,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-04-13 00:00:00
76,PO-2026-0076,3,Alpine Ski House,2026-04-22,2026-05-06,,Sent,15743.01,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-04-22 00:00:00
77,PO-2026-0077,3,Alpine Ski House,2026-04-20,2026-05-03,,InTransit,24464.72,Main Warehouse,buyer2,High,Order for Ski products,system,2026-04-20 00:00:00
78,PO-2026-0078,1,Contoso Ltd,2026-02-11,2026-02-24,2026-02-28,Delivered,204.7,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-11 00:00:00
79,PO-2026-0079,4,Worldwide Importers,2026-04-25,2026-05-21,,Sent,9762.78,Regional DC,buyer2,Medium,Multi-category order,system,2026-04-25 00:00:00
80,PO-2026-0080,2,Proseware Inc,2026-02-27,2026-03-09,2026-03-10,Delivered,8765.61,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-27 00:00:00
81,PO-2026-0081,1,Contoso Ltd,2026-03-16,2026-03-25,2026-03-27,Delivered,480.22,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-03-16 00:00:00
82,PO-2026-0082,4,Worldwide Importers,2026-04-13,2026-05-09,,Sent,27861.06,Main Warehouse,buyer2,Low,Multi-category order,system,2026-04-13 00:00:00
83,PO-2026-0083,3,Alpine Ski House,2026-03-10,2026-03-26,2026-03-26,Delivered,9268.65,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-03-10 00:00:00
84,PO-2026-0084,2,Proseware Inc,2026-04-13,2026-04-23,2026-04-24,Delivered,6767.32,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-04-13 00:00:00
85,PO-2026-0085,4,Worldwide Importers,2026-03-22,2026-04-16,2026-04-25,Delivered,21046.84,Main Warehouse,buyer2,Low,Multi-category order,system,2026-03-22 00:00:00
86,PO-2026-0086,2,Proseware Inc,2026-03-17,2026-03-27,2026-03-28,Delivered,639.63,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-17 00:00:00
87,PO-2026-0087,3,Alpine Ski House,2026-02-28,2026-03-11,,InTransit,7908.67,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-28 00:00:00
88,PO-2026-0088,1,Contoso Ltd,2026-04-07,2026-04-18,2026-05-02,Delivered,521.32,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-04-07 00:00:00
89,PO-2026-0089,4,Worldwide Importers,2026-03-05,2026-03-24,,InTransit,48121.0,Regional DC,buyer1,Low,Multi-category order,system,2026-03-05 00:00:00
90,PO-2026-0090,1,Contoso Ltd,2026-03-12,2026-03-24,2026-03-27,Delivered,29672.98,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-03-12 00:00:00
91,PO-2026-0091,4,Worldwide Importers,2026-02-25,2026-03-23,2026-03-26,Delivered,368.8,Regional DC,supply_manager,Low,Multi-category order,system,2026-02-25 00:00:00
92,PO-2026-0092,5,Fabrikam,2026-03-08,2026-03-23,2026-03-24,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-03-08 00:00:00
93,PO-2026-0093,2,Proseware Inc,2026-04-25,2026-05-03,,Confirmed,8302.03,Regional DC,buyer2,Medium,Order for Kitchen products,system,2026-04-25 00:00:00
94,PO-2026-0094,3,Alpine Ski House,2026-03-24,2026-04-08,2026-04-11,Delivered,14100.7,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-03-24 00:00:00
95,PO-2026-0095,1,Contoso Ltd,2026-04-25,2026-05-08,,InTransit,7750.79,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-04-25 00:00:00
96,PO-2026-0096,2,Proseware Inc,2026-02-09,2026-02-21,2026-02-23,Delivered,8035.77,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-09 00:00:00
97,PO-2026-0097,3,Alpine Ski House,2026-02-26,2026-03-13,2026-03-16,Delivered,31178.03,Regional DC,buyer2,High,Order for Ski products,system,2026-02-26 00:00:00
98,PO-2026-0098,1,Contoso Ltd,2026-03-30,2026-04-08,2026-04-10,Delivered,532.84,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-03-30 00:00:00
99,PO-2026-0099,1,Contoso Ltd,2026-03-03,2026-03-17,2026-03-17,Delivered,41068.39,Regional DC,supply_manager,High,Order for Camping products,system,2026-03-03 00:00:00
100,PO-2026-0100,5,Fabrikam,2026-02-27,2026-03-17,2026-03-20,Delivered,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-27 00:00:00
101,PO-2026-0101,1,Contoso Ltd,2026-03-05,2026-03-16,2026-03-16,Delivered,2126.48,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-03-05 00:00:00
102,PO-2026-0102,5,Fabrikam,2026-04-20,2026-05-07,,InTransit,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-04-20 00:00:00
103,PO-2026-0103,3,Alpine Ski House,2026-01-31,2026-02-16,2026-02-19,Delivered,10640.84,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-31 00:00:00
104,PO-2026-0104,3,Alpine Ski House,2026-04-13,2026-04-30,,Sent,55534.32,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-04-13 00:00:00
105,PO-2026-0105,2,Proseware Inc,2026-04-24,2026-05-06,,InTransit,6061.81,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-04-24 00:00:00
106,PO-2026-0106,1,Contoso Ltd,2026-01-31,2026-02-12,2026-02-12,Delivered,56727.37,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-31 00:00:00
107,PO-2026-0107,2,Proseware Inc,2026-02-28,2026-03-09,2026-03-09,Delivered,10213.09,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-28 00:00:00
108,PO-2026-0108,1,Contoso Ltd,2026-02-16,2026-02-28,2026-02-28,Delivered,605.73,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-16 00:00:00
109,PO-2026-0109,3,Alpine Ski House,2026-03-09,2026-03-20,2026-03-23,Delivered,47743.27,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-09 00:00:00
110,PO-2026-0110,5,Fabrikam,2026-02-22,2026-03-11,2026-03-11,Delivered,0.0,Regional DC,buyer1,High,Order for Ski products,system,2026-02-22 00:00:00
111,PO-2026-0111,2,Proseware Inc,2026-04-09,2026-04-24,2026-04-25,Delivered,14481.46,Backup Warehouse,supply_manager,High,Order for Kitchen products,system,2026-04-09 00:00:00
112,PO-2026-0112,5,Fabrikam,2026-02-24,2026-03-12,2026-03-13,Delivered,0.0,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-02-24 00:00:00
113,PO-2026-0113,4,Worldwide Importers,2026-04-15,2026-05-10,,Sent,29133.99,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-04-15 00:00:00
114,PO-2026-0114,5,Fabrikam,2026-03-15,2026-03-27,2026-03-29,Delivered,0.0,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-15 00:00:00
115,PO-2026-0115,5,Fabrikam,2026-02-23,2026-03-14,2026-03-24,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-23 00:00:00
116,PO-2026-0116,5,Fabrikam,2026-04-29,2026-05-16,,Confirmed,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-04-29 00:00:00
117,PO-2026-0117,5,Fabrikam,2026-02-16,2026-03-07,2026-03-09,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-16 00:00:00
118,PO-2026-0118,3,Alpine Ski House,2026-03-12,2026-03-24,2026-03-26,Delivered,2293.77,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-03-12 00:00:00
119,PO-2026-0119,3,Alpine Ski House,2026-02-17,2026-03-03,2026-03-04,Delivered,25766.08,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-17 00:00:00
120,PO-2026-0120,2,Proseware Inc,2026-03-06,2026-03-20,2026-03-23,Delivered,5618.9,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-06 00:00:00
121,PO-2026-0121,5,Fabrikam,2026-01-31,2026-02-18,2026-02-21,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-31 00:00:00
122,PO-2026-0122,1,Contoso Ltd,2026-02-24,2026-03-09,2026-03-11,Delivered,33439.19,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-02-24 00:00:00
123,PO-2026-0123,3,Alpine Ski House,2026-04-16,2026-04-26,2026-04-27,Delivered,17881.59,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-04-16 00:00:00
124,PO-2026-0124,1,Contoso Ltd,2026-02-06,2026-02-20,2026-02-22,Delivered,11070.41,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-06 00:00:00
125,PO-2026-0125,2,Proseware Inc,2026-04-21,2026-05-04,,Confirmed,1606.25,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-04-21 00:00:00
126,PO-2026-0126,3,Alpine Ski House,2026-02-05,2026-02-20,2026-02-20,Delivered,60153.96,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-05 00:00:00
127,PO-2026-0127,4,Worldwide Importers,2026-04-08,2026-04-29,2026-05-02,Delivered,53457.39,Main Warehouse,buyer2,High,Multi-category order,system,2026-04-08 00:00:00
128,PO-2026-0128,2,Proseware Inc,2026-04-08,2026-04-23,2026-04-26,Delivered,6687.05,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-04-08 00:00:00
129,PO-2026-0129,5,Fabrikam,2026-02-20,2026-03-11,2026-03-11,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-20 00:00:00
130,PO-2026-0130,1,Contoso Ltd,2026-02-21,2026-03-05,2026-03-05,Delivered,2155.8,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-02-21 00:00:00
131,PO-2026-0131,3,Alpine Ski House,2026-03-22,2026-04-04,2026-04-04,Delivered,27608.16,Regional DC,supply_manager,Low,Order for Ski products,system,2026-03-22 00:00:00
132,PO-2026-0132,1,Contoso Ltd,2026-04-21,2026-05-06,,InTransit,48270.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-04-21 00:00:00
133,PO-2026-0133,4,Worldwide Importers,2026-03-06,2026-03-26,2026-03-29,Delivered,14505.02,Regional DC,buyer2,Low,Multi-category order,system,2026-03-06 00:00:00
134,PO-2026-0134,1,Contoso Ltd,2026-03-14,2026-03-26,2026-03-26,Delivered,35107.7,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-03-14 00:00:00
135,PO-2026-0135,5,Fabrikam,2026-03-12,2026-03-31,2026-04-01,Delivered,0.0,Regional DC,buyer1,Medium,Order for Ski products,system,2026-03-12 00:00:00
136,PO-2026-0136,5,Fabrikam,2026-02-22,2026-03-09,2026-03-10,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-22 00:00:00
137,PO-2026-0137,5,Fabrikam,2026-04-19,2026-05-08,,Confirmed,0.0,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-04-19 00:00:00
138,PO-2026-0138,5,Fabrikam,2026-04-08,2026-04-21,2026-04-24,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-04-08 00:00:00
139,PO-2026-0139,5,Fabrikam,2026-04-24,2026-05-13,,Confirmed,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-04-24 00:00:00
140,PO-2026-0140,4,Worldwide Importers,2026-04-18,2026-05-07,,Sent,839.5,Backup Warehouse,buyer1,Medium,Multi-category order,system,2026-04-18 00:00:00
141,PO-2026-0141,1,Contoso Ltd,2026-04-26,2026-05-05,,Confirmed,9340.09,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-04-26 00:00:00
142,PO-2026-0142,2,Proseware Inc,2026-02-15,2026-02-24,2026-02-27,Delivered,1011.64,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-15 00:00:00
143,PO-2026-0143,1,Contoso Ltd,2026-04-27,2026-05-10,,Confirmed,1622.84,Regional DC,supply_manager,Low,Order for Camping products,system,2026-04-27 00:00:00
144,PO-2026-0144,2,Proseware Inc,2026-03-13,2026-03-23,2026-03-24,Delivered,4918.78,Backup Warehouse,buyer1,Emergency,Order for Kitchen products,system,2026-03-13 00:00:00
145,PO-2026-0145,4,Worldwide Importers,2026-03-31,2026-04-26,2026-04-27,Delivered,52040.1,Regional DC,buyer2,Low,Multi-category order,system,2026-03-31 00:00:00
146,PO-2026-0146,5,Fabrikam,2026-03-28,2026-04-13,2026-04-14,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-03-28 00:00:00
147,PO-2026-0147,2,Proseware Inc,2026-03-30,2026-04-14,2026-04-14,Delivered,3873.9,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-03-30 00:00:00
148,PO-2026-0148,2,Proseware Inc,2026-02-10,2026-02-25,2026-02-27,Delivered,4913.4,Backup Warehouse,buyer2,High,Order for Kitchen products,system,2026-02-10 00:00:00
149,PO-2026-0149,1,Contoso Ltd,2026-04-14,2026-04-25,2026-04-26,Delivered,52347.57,Regional DC,buyer2,Medium,Order for Camping products,system,2026-04-14 00:00:00
150,PO-2026-0150,5,Fabrikam,2026-01-31,2026-02-13,2026-02-15,Delivered,0.0,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-31 00:00:00
151,PO-2026-0151,1,Contoso Ltd,2026-02-22,2026-03-06,2026-03-08,Delivered,23512.28,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-02-22 00:00:00
152,PO-2026-0152,5,Fabrikam,2026-02-15,2026-03-03,2026-03-04,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-15 00:00:00
153,PO-2026-0153,5,Fabrikam,2026-04-20,2026-05-02,,Confirmed,0.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-04-20 00:00:00
