PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
34,13,PO-2026-0013,3082,Edge Tuning Tool Set,Ski,46,46.0,79.83,3672.18,Received,2026-02-05,2026-02-07,Supplier SKU: WOR-3082,system,2026-01-13 11:30:33
35,14,PO-2026-0014,3051,Insulated Ski Jacket - Men's,Ski,5,5.0,230.86,1154.3,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3051,system,2026-02-17 11:30:33
36,14,PO-2026-0014,3022,Backcountry Explorer XC Skis - 190cm,Ski,37,37.0,432.62,16006.94,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3022,system,2026-02-17 11:30:33
37,14,PO-2026-0014,3081,All-Temp Ski Wax Kit,Ski,50,50.0,55.34,2767.0,Received,2026-03-02,2026-03-03,Supplier SKU: ALP-3081,system,2026-02-17 11:30:33
38,15,PO-2026-0015,1572,MountainDream Sleeping Bag,Camping,25,25.0,199.37,4984.25,Received,2026-03-06,2026-03-09,Supplier SKU: WOR-1572,system,2026-02-14 11:30:33
39,16,PO-2025-0016,3033,Women's Performance Ski Boots,Ski,37,25.0,472.55,17484.35,Backordered,2026-01-17,2026-01-20,Supplier SKU: WOR-3033,system,2025-12-25 11:30:33
40,16,PO-2025-0016,3082,Edge Tuning Tool Set,Ski,102,102.0,79.83,8142.66,Received,2026-01-17,2026-01-20,Supplier SKU: WOR-3082,system,2025-12-25 11:30:33
41,16,PO-2025-0016,1572,MountainDream Sleeping Bag,Camping,25,25.0,199.37,4984.25,Received,2026-01-17,2026-01-20,Supplier SKU: WOR-1572,system,2025-12-25 11:30:33
42,17,PO-2026-0017,2051,Ice Cream Bowl,Kitchen,122,,15.39,1877.58,Pending,2026-03-14,,Supplier SKU: PRO-2051,system,2026-03-01 11:30:33
43,17,PO-2026-0017,2021,Chef Knife,Kitchen,232,,64.08,14866.56,Pending,2026-03-14,,Supplier SKU: PRO-2021,system,2026-03-01 11:30:33
44,17,PO-2026-0017,2111,High-Speed Blender,Kitchen,43,,144.7,6222.1,Pending,2026-03-14,,Supplier SKU: PRO-2111,system,2026-03-01 11:30:33
45,18,PO-2026-0018,2101,Measuring Cup Set,Kitchen,12,12.0,12.31,147.72,Received,2026-01-24,2026-01-25,Supplier SKU: PRO-2101,system,2026-01-15 11:30:33
46,18,PO-2026-0018,2121,Bamboo Cutting Board Set,Kitchen,202,202.0,35.46,7162.92,Received,2026-01-24,2026-01-25,Supplier SKU: PRO-2121,system,2026-01-15 11:30:33
47,19,PO-2026-0019,2022,Fork Set,Kitchen,118,118.0,30.15,3557.7,Received,2026-02-03,2026-02-06,Supplier SKU: PRO-2022,system,2026-01-25 11:30:33
48,20,PO-2026-0020,1563,CompactCook Camping Stove,Camping,2,2.0,67.98,135.96,Received,2026-02-06,2026-02-09,Supplier SKU: CON-1563,system,2026-01-24 11:30:33
49,21,PO-2026-0021,1562,PowerBurner Camping Stove,Camping,45,45.0,124.55,5604.75,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1562,system,2026-01-31 11:30:33
50,21,PO-2026-0021,1581,LED Headlamp - Rechargeable,Camping,3,3.0,56.34,169.02,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1581,system,2026-01-31 11:30:33
51,21,PO-2026-0021,1542,TrailWalker Hiking Shoes,Camping,30,21.0,91.63,2748.9,Backordered,2026-02-08,2026-02-11,Supplier SKU: CON-1542,system,2026-01-31 11:30:33
52,21,PO-2026-0021,1543,TrekStar Hiking Sandals,Camping,3,3.0,57.82,173.46,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1543,system,2026-01-31 11:30:33
53,22,PO-2026-0022,3053,Waterproof Ski Pants,Ski,79,,170.83,13495.57,Pending,2026-03-18,,Supplier SKU: FAB-3053,system,2026-02-27 11:30:33
54,22,PO-2026-0022,3102,Winter Hiking Boots - Waterproof,Ski,36,,169.84,6114.24,Pending,2026-03-18,,Supplier SKU: FAB-3102,system,2026-02-27 11:30:33
55,23,PO-2026-0023,3091,Freestyle Snowboard - 155cm,Ski,21,21.0,449.74,9444.54,Received,2026-01-26,2026-01-26,Supplier SKU: ALP-3091,system,2026-01-09 11:30:33
56,23,PO-2026-0023,3031,Pro Flex Racing Ski Boots,Ski,5,5.0,482.01,2410.05,Received,2026-01-26,2026-01-26,Supplier SKU: ALP-3031,system,2026-01-09 11:30:33
57,23,PO-2026-0023,3013,Beginner's Choice Alpine Skis - 160cm,Ski,54,54.0,350.18,18909.72,Received,2026-01-26,2026-01-26,Supplier SKU: ALP-3013,system,2026-01-09 11:30:33
58,23,PO-2026-0023,3051,Insulated Ski Jacket - Men's,Ski,2,1.0,230.86,461.72,Backordered,2026-01-26,2026-01-26,Supplier SKU: ALP-3051,system,2026-01-09 11:30:33
59,23,PO-2026-0023,3104,Ski Tuning Bench - Portable,Ski,16,12.0,150.85,2413.6,Backordered,2026-01-26,2026-01-26,Supplier SKU: ALP-3104,system,2026-01-09 11:30:33
60,24,PO-2025-0024,3053,Waterproof Ski Pants,Ski,216,216.0,170.83,36899.28,Received,2026-01-06,2026-01-09,Supplier SKU: FAB-3053,system,2025-12-21 11:30:33
61,25,PO-2025-0025,1521,Adventurer Pro Backpack,Camping,1,1.0,135.7,135.7,Received,2026-01-07,2026-01-07,Supplier SKU: CON-1521,system,2025-12-23 11:30:33
62,26,PO-2026-0026,1523,TrailLite Daypack,Camping,227,227.0,62.52,14192.04,Received,2026-01-11,2026-01-11,Supplier SKU: CON-1523,system,2026-01-02 11:30:33
63,26,PO-2026-0026,1522,SummitClimber Backpack,Camping,117,117.0,162.8,19047.6,Received,2026-01-11,2026-01-11,Supplier SKU: CON-1522,system,2026-01-02 11:30:33
64,26,PO-2026-0026,1563,CompactCook Camping Stove,Camping,3,3.0,67.98,203.94,Received,2026-01-11,2026-01-11,Supplier SKU: CON-1563,system,2026-01-02 11:30:33
65,26,PO-2026-0026,1541,TrekReady Hiking Boots,Camping,226,226.0,136.08,30754.08,Received,2026-01-11,2026-01-11,Supplier SKU: CON-1541,system,2026-01-02 11:30:33
66,27,PO-2026-0027,1572,MountainDream Sleeping Bag,Camping,37,37.0,199.37,7376.69,Received,2026-02-13,2026-02-27,Supplier SKU: WOR-1572,system,2026-01-20 11:30:33
67,27,PO-2026-0027,3033,Women's Performance Ski Boots,Ski,81,81.0,472.55,38276.55,Received,2026-02-13,2026-02-27,Supplier SKU: WOR-3033,system,2026-01-20 11:30:33
68,28,PO-2026-0028,1553,Adventure Dining Table,Camping,11,,96.29,1059.19,Pending,2026-03-15,,Supplier SKU: CON-1553,system,2026-03-03 11:30:33
69,28,PO-2026-0028,1563,CompactCook Camping Stove,Camping,5,,67.98,339.9,Pending,2026-03-15,,Supplier SKU: CON-1563,system,2026-03-03 11:30:33
70,28,PO-2026-0028,1572,MountainDream Sleeping Bag,Camping,3,,189.81,569.43,Pending,2026-03-15,,Supplier SKU: CON-1572,system,2026-03-03 11:30:33
71,28,PO-2026-0028,1512,SkyView 2-Person Tent,Camping,5,,261.94,1309.7,Pending,2026-03-15,,Supplier SKU: CON-1512,system,2026-03-03 11:30:33
72,29,PO-2025-0029,1572,MountainDream Sleeping Bag,Camping,15,15.0,199.37,2990.55,Received,2026-01-09,2026-01-10,Supplier SKU: WOR-1572,system,2025-12-19 11:30:33
73,29,PO-2025-0029,3033,Women's Performance Ski Boots,Ski,51,51.0,472.55,24100.05,Received,2026-01-09,2026-01-10,Supplier SKU: WOR-3033,system,2025-12-19 11:30:33
74,29,PO-2025-0029,2021,Chef Knife,Kitchen,97,97.0,68.97,6690.09,Received,2026-01-09,2026-01-10,Supplier SKU: WOR-2021,system,2025-12-19 11:30:33
75,29,PO-2025-0029,3082,Edge Tuning Tool Set,Ski,124,124.0,79.83,9898.92,Received,2026-01-09,2026-01-10,Supplier SKU: WOR-3082,system,2025-12-19 11:30:33
76,30,PO-2026-0030,1572,MountainDream Sleeping Bag,Camping,45,45.0,199.37,8971.65,Received,2026-03-11,2026-03-14,Supplier SKU: WOR-1572,system,2026-02-18 11:30:33
77,31,PO-2026-0031,1553,Adventure Dining Table,Camping,21,17.0,96.29,2022.09,Backordered,2026-03-09,2026-03-12,Supplier SKU: CON-1553,system,2026-02-22 11:30:33
78,31,PO-2026-0031,1523,TrailLite Daypack,Camping,53,53.0,62.52,3313.56,Received,2026-03-09,2026-03-12,Supplier SKU: CON-1523,system,2026-02-22 11:30:33
79,31,PO-2026-0031,1552,TrekMaster Camping Chair,Camping,18,18.0,56.5,1017.0,Received,2026-03-09,2026-03-12,Supplier SKU: CON-1552,system,2026-02-22 11:30:33
80,31,PO-2026-0031,1541,TrekReady Hiking Boots,Camping,107,107.0,136.08,14560.56,Received,2026-03-09,2026-03-12,Supplier SKU: CON-1541,system,2026-02-22 11:30:33
81,32,PO-2026-0032,1533,RainGuard Hiking Jacket,Camping,5,5.0,114.66,573.3,Received,2026-02-03,2026-02-04,Supplier SKU: CON-1533,system,2026-01-19 11:30:33
82,32,PO-2026-0032,1512,SkyView 2-Person Tent,Camping,2,2.0,261.94,523.88,Received,2026-02-03,2026-02-04,Supplier SKU: CON-1512,system,2026-01-19 11:30:33
83,32,PO-2026-0032,1532,TrailBlaze Hiking Pants,Camping,53,53.0,66.76,3538.28,Received,2026-02-03,2026-02-04,Supplier SKU: CON-1532,system,2026-01-19 11:30:33
84,32,PO-2026-0032,1541,TrekReady Hiking Boots,Camping,56,56.0,136.08,7620.48,Received,2026-02-03,2026-02-04,Supplier SKU: CON-1541,system,2026-01-19 11:30:33
85,33,PO-2026-0033,3033,Women's Performance Ski Boots,Ski,29,23.0,472.55,13703.95,Backordered,2026-02-13,2026-02-15,Supplier SKU: WOR-3033,system,2026-01-23 11:30:33
86,33,PO-2026-0033,2021,Chef Knife,Kitchen,63,63.0,68.97,4345.11,Received,2026-02-13,2026-02-15,Supplier SKU: WOR-2021,system,2026-01-23 11:30:33
87,33,PO-2026-0033,3082,Edge Tuning Tool Set,Ski,109,109.0,79.83,8701.47,Received,2026-02-13,2026-02-15,Supplier SKU: WOR-3082,system,2026-01-23 11:30:33
88,34,PO-2026-0034,3053,Waterproof Ski Pants,Ski,127,98.0,170.83,21695.41,Backordered,2026-02-11,2026-02-11,Supplier SKU: FAB-3053,system,2026-01-26 11:30:33
89,34,PO-2026-0034,3102,Winter Hiking Boots - Waterproof,Ski,21,21.0,169.84,3566.64,Received,2026-02-11,2026-02-11,Supplier SKU: FAB-3102,system,2026-01-26 11:30:33
90,35,PO-2026-0035,3053,Waterproof Ski Pants,Ski,160,160.0,170.83,27332.8,Received,2026-01-17,2026-01-17,Supplier SKU: FAB-3053,system,2026-01-02 11:30:33
91,35,PO-2026-0035,3102,Winter Hiking Boots - Waterproof,Ski,43,43.0,169.84,7303.12,Received,2026-01-17,2026-01-17,Supplier SKU: FAB-3102,system,2026-01-02 11:30:33
92,36,PO-2026-0036,3032,Comfort Fit Recreational Boots,Ski,7,7.0,303.14,2121.98,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3032,system,2026-02-04 11:30:33
93,36,PO-2026-0036,3012,Mountain Master All-Terrain Skis - 165cm,Ski,22,22.0,638.65,14050.3,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3012,system,2026-02-04 11:30:33
94,36,PO-2026-0036,3051,Insulated Ski Jacket - Men's,Ski,5,5.0,230.86,1154.3,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3051,system,2026-02-04 11:30:33
95,36,PO-2026-0036,3104,Ski Tuning Bench - Portable,Ski,17,17.0,150.85,2564.45,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3104,system,2026-02-04 11:30:33
96,36,PO-2026-0036,3092,All-Mountain Snowboard - 158cm,Ski,1,1.0,582.65,582.65,Received,2026-02-14,2026-02-14,Supplier SKU: ALP-3092,system,2026-02-04 11:30:33
97,37,PO-2026-0037,1511,Alpine Explorer Tent,Camping,50,50.0,324.11,16205.5,Received,2026-02-06,2026-02-07,Supplier SKU: CON-1511,system,2026-01-24 11:30:33
98,38,PO-2026-0038,2121,Bamboo Cutting Board Set,Kitchen,224,224.0,35.46,7943.04,Received,2026-01-30,2026-02-02,Supplier SKU: PRO-2121,system,2026-01-22 11:30:33
99,39,PO-2026-0039,1572,MountainDream Sleeping Bag,Camping,34,34.0,199.37,6778.58,Received,2026-03-07,2026-03-09,Supplier SKU: WOR-1572,system,2026-02-12 11:30:33
100,39,PO-2026-0039,3082,Edge Tuning Tool Set,Ski,79,79.0,79.83,6306.57,Received,2026-03-07,2026-03-09,Supplier SKU: WOR-3082,system,2026-02-12 11:30:33
101,40,PO-2025-0040,1553,Adventure Dining Table,Camping,5,5.0,96.29,481.45,Received,2026-01-11,2026-01-14,Supplier SKU: CON-1553,system,2025-12-29 11:30:33
102,40,PO-2025-0040,1563,CompactCook Camping Stove,Camping,2,2.0,67.98,135.96,Received,2026-01-11,2026-01-14,Supplier SKU: CON-1563,system,2025-12-29 11:30:33
103,41,PO-2025-0041,3021,Nordic Classic XC Skis - 185cm,Ski,46,46.0,258.6,11895.6,Received,2025-12-31,2026-01-03,Supplier SKU: ALP-3021,system,2025-12-18 11:30:33
104,42,PO-2026-0042,3102,Winter Hiking Boots - Waterproof,Ski,46,46.0,169.84,7812.64,Received,2026-01-18,2026-01-21,Supplier SKU: FAB-3102,system,2026-01-01 11:30:33
105,42,PO-2026-0042,3053,Waterproof Ski Pants,Ski,224,185.0,170.83,38265.92,Backordered,2026-01-18,2026-01-21,Supplier SKU: FAB-3053,system,2026-01-01 11:30:33
106,43,PO-2026-0043,3052,Thermal Base Layer Set - Women's,Ski,37,37.0,113.32,4192.84,Received,2026-02-24,2026-02-25,Supplier SKU: ALP-3052,system,2026-02-08 11:30:33
107,43,PO-2026-0043,3072,Hand Warmers - 10 Pack,Ski,10,10.0,10.46,104.6,Received,2026-02-24,2026-02-25,Supplier SKU: ALP-3072,system,2026-02-08 11:30:33
108,44,PO-2026-0044,2061,Mixing Bowl,Kitchen,4,4.0,30.8,123.2,Received,2026-01-25,2026-01-25,Supplier SKU: PRO-2061,system,2026-01-16 11:30:33
109,45,PO-2025-0045,1543,TrekStar Hiking Sandals,Camping,2,2.0,57.82,115.64,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1543,system,2025-12-14 11:30:33
110,45,PO-2025-0045,1533,RainGuard Hiking Jacket,Camping,1,1.0,114.66,114.66,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1533,system,2025-12-14 11:30:33
111,45,PO-2025-0045,1571,CozyNights Sleeping Bag,Camping,1,1.0,114.91,114.91,Received,2025-12-25,2025-12-26,Supplier SKU: CON-1571,system,2025-12-14 11:30:33
112,46,PO-2026-0046,3053,Waterproof Ski Pants,Ski,142,142.0,170.83,24257.86,Received,2026-02-08,2026-02-11,Supplier SKU: FAB-3053,system,2026-01-21 11:30:33
113,46,PO-2026-0046,3102,Winter Hiking Boots - Waterproof,Ski,42,42.0,169.84,7133.28,Received,2026-02-08,2026-02-11,Supplier SKU: FAB-3102,system,2026-01-21 11:30:33
114,47,PO-2026-0047,1562,PowerBurner Camping Stove,Camping,36,36.0,124.55,4483.8,Received,2026-02-26,2026-02-26,Supplier SKU: CON-1562,system,2026-02-13 11:30:33
115,47,PO-2026-0047,1523,TrailLite Daypack,Camping,158,158.0,62.52,9878.16,Received,2026-02-26,2026-02-26,Supplier SKU: CON-1523,system,2026-02-13 11:30:33
116,47,PO-2026-0047,1543,TrekStar Hiking Sandals,Camping,4,2.0,57.82,231.28,Backordered,2026-02-26,2026-02-26,Supplier SKU: CON-1543,system,2026-02-13 11:30:33
117,48,PO-2026-0048,2121,Bamboo Cutting Board Set,Kitchen,172,172.0,35.46,6099.12,Received,2026-02-01,2026-02-04,Supplier SKU: PRO-2121,system,2026-01-19 11:30:33
118,48,PO-2026-0048,2012,Espresso Machine,Kitchen,95,91.0,300.65,28561.75,Backordered,2026-02-01,2026-02-04,Supplier SKU: PRO-2012,system,2026-01-19 11:30:33
119,48,PO-2026-0048,2021,Chef Knife,Kitchen,125,110.0,64.08,8010.0,Backordered,2026-02-01,2026-02-04,Supplier SKU: PRO-2021,system,2026-01-19 11:30:33
120,49,PO-2026-0049,1553,Adventure Dining Table,Camping,13,,96.29,1251.77,Pending,2026-03-13,,Supplier SKU: CON-1553,system,2026-02-27 11:30:33
121,49,PO-2026-0049,1542,TrailWalker Hiking Shoes,Camping,18,,91.63,1649.34,Pending,2026-03-13,,Supplier SKU: CON-1542,system,2026-02-27 11:30:33
122,49,PO-2026-0049,1533,RainGuard Hiking Jacket,Camping,2,,114.66,229.32,Pending,2026-03-13,,Supplier SKU: CON-1533,system,2026-02-27 11:30:33
123,49,PO-2026-0049,1521,Adventurer Pro Backpack,Camping,1,,135.7,135.7,Pending,2026-03-13,,Supplier SKU: CON-1521,system,2026-02-27 11:30:33
124,49,PO-2026-0049,1511,Alpine Explorer Tent,Camping,31,,324.11,10047.41,Pending,2026-03-13,,Supplier SKU: CON-1511,system,2026-02-27 11:30:33
125,50,PO-2026-0050,3053,Waterproof Ski Pants,Ski,72,72.0,170.83,12299.76,Received,2026-02-28,2026-03-12,Supplier SKU: FAB-3053,system,2026-02-13 11:30:33
126,50,PO-2026-0050,3102,Winter Hiking Boots - Waterproof,Ski,49,49.0,169.84,8322.16,Received,2026-02-28,2026-03-12,Supplier SKU: FAB-3102,system,2026-02-13 11:30:33
127,51,PO-2026-0051,1572,MountainDream Sleeping Bag,Camping,1,1.0,189.81,189.81,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1572,system,2026-02-23 11:30:33
128,51,PO-2026-0051,1532,TrailBlaze Hiking Pants,Camping,67,67.0,66.76,4472.92,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1532,system,2026-02-23 11:30:33
129,51,PO-2026-0051,1512,SkyView 2-Person Tent,Camping,4,4.0,261.94,1047.76,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1512,system,2026-02-23 11:30:33
130,51,PO-2026-0051,1562,PowerBurner Camping Stove,Camping,11,11.0,124.55,1370.05,Received,2026-03-09,2026-03-10,Supplier SKU: CON-1562,system,2026-02-23 11:30:33
131,52,PO-2026-0052,1511,Alpine Explorer Tent,Camping,17,17.0,324.11,5509.87,Received,2026-02-09,2026-02-12,Supplier SKU: CON-1511,system,2026-01-31 11:30:33
132,52,PO-2026-0052,1512,SkyView 2-Person Tent,Camping,5,5.0,261.94,1309.7,Received,2026-02-09,2026-02-12,Supplier SKU: CON-1512,system,2026-01-31 11:30:33
133,52,PO-2026-0052,1523,TrailLite Daypack,Camping,217,217.0,62.52,13566.84,Received,2026-02-09,2026-02-12,Supplier SKU: CON-1523,system,2026-01-31 11:30:33
134,52,PO-2026-0052,1563,CompactCook Camping Stove,Camping,2,2.0,67.98,135.96,Received,2026-02-09,2026-02-12,Supplier SKU: CON-1563,system,2026-01-31 11:30:33
135,52,PO-2026-0052,1581,LED Headlamp - Rechargeable,Camping,5,5.0,56.34,281.7,Received,2026-02-09,2026-02-12,Supplier SKU: CON-1581,system,2026-01-31 11:30:33
136,53,PO-2026-0053,2101,Measuring Cup Set,Kitchen,8,8.0,12.31,98.48,Received,2026-02-18,2026-02-21,Supplier SKU: PRO-2101,system,2026-02-04 11:30:33
137,54,PO-2026-0054,3042,Aluminum All-Mountain Poles - 115cm,Ski,29,29.0,64.26,1863.54,Received,2026-02-10,2026-02-11,Supplier SKU: ALP-3042,system,2026-01-27 11:30:33
138,54,PO-2026-0054,3041,Carbon Fiber Racing Poles - 120cm,Ski,21,21.0,134.59,2826.39,Received,2026-02-10,2026-02-11,Supplier SKU: ALP-3041,system,2026-01-27 11:30:33
139,55,PO-2026-0055,1522,SummitClimber Backpack,Camping,112,112.0,162.8,18233.6,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1522,system,2026-02-06 11:30:33
140,55,PO-2026-0055,1561,EcoFire Camping Stove,Camping,118,118.0,92.01,10857.18,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1561,system,2026-02-06 11:30:33
141,55,PO-2026-0055,1571,CozyNights Sleeping Bag,Camping,1,0.0,114.91,114.91,Backordered,2026-02-18,2026-02-18,Supplier SKU: CON-1571,system,2026-02-06 11:30:33
142,55,PO-2026-0055,1552,TrekMaster Camping Chair,Camping,14,14.0,56.5,791.0,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1552,system,2026-02-06 11:30:33
143,55,PO-2026-0055,1532,TrailBlaze Hiking Pants,Camping,102,102.0,66.76,6809.52,Received,2026-02-18,2026-02-18,Supplier SKU: CON-1532,system,2026-02-06 11:30:33
144,56,PO-2026-0056,1523,TrailLite Daypack,Camping,238,238.0,62.52,14879.76,Received,2026-01-24,2026-01-24,Supplier SKU: CON-1523,system,2026-01-14 11:30:33
145,56,PO-2026-0056,1533,RainGuard Hiking Jacket,Camping,5,5.0,114.66,573.3,Received,2026-01-24,2026-01-24,Supplier SKU: CON-1533,system,2026-01-14 11:30:33
146,56,PO-2026-0056,1512,SkyView 2-Person Tent,Camping,5,5.0,261.94,1309.7,Received,2026-01-24,2026-01-24,Supplier SKU: CON-1512,system,2026-01-14 11:30:33
147,57,PO-2026-0057,1572,MountainDream Sleeping Bag,Camping,34,34.0,199.37,6778.58,Received,2026-02-08,2026-02-11,Supplier SKU: WOR-1572,system,2026-01-19 11:30:33
