PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
40,15,PO-2026-0015,1563,CompactCook Camping Stove,Camping,3,3.0,63.18,189.54,Received,2026-01-23,2026-01-26,Supplier SKU: CON-1563,system,2026-01-08 12:03:01
41,15,PO-2026-0015,1522,SummitClimber Backpack,Camping,10,9.0,157.01,1570.1,Backordered,2026-01-23,2026-01-26,Supplier SKU: CON-1522,system,2026-01-08 12:03:01
42,15,PO-2026-0015,1581,LED Headlamp - Rechargeable,Camping,16,11.0,58.22,931.52,Backordered,2026-01-23,2026-01-26,Supplier SKU: CON-1581,system,2026-01-08 12:03:01
43,15,PO-2026-0015,1572,MountainDream Sleeping Bag,Camping,1,0.0,211.67,211.67,Backordered,2026-01-23,2026-01-26,Supplier SKU: CON-1572,system,2026-01-08 12:03:01
44,16,PO-2025-0016,3051,Insulated Ski Jacket - Men's,Ski,37,37.0,230.06,8512.22,Received,2025-12-28,2025-12-30,Supplier SKU: CON-3051,system,2025-12-17 12:03:01
45,16,PO-2025-0016,3103,Snowboard Bindings - Pro,Ski,88,88.0,193.15,16997.2,Received,2025-12-28,2025-12-30,Supplier SKU: CON-3103,system,2025-12-17 12:03:01
46,16,PO-2025-0016,3042,Aluminum All-Mountain Poles - 115cm,Ski,34,34.0,76.2,2590.8,Received,2025-12-28,2025-12-30,Supplier SKU: CON-3042,system,2025-12-17 12:03:01
47,16,PO-2025-0016,3033,Women's Performance Ski Boots,Ski,5,5.0,450.48,2252.4,Received,2025-12-28,2025-12-30,Supplier SKU: CON-3033,system,2025-12-17 12:03:01
48,17,PO-2025-0017,1542,TrailWalker Hiking Shoes,Camping,21,21.0,97.21,2041.41,Received,2026-01-09,2026-01-11,Supplier SKU: CON-1542,system,2025-12-28 12:03:01
49,17,PO-2025-0017,1521,Adventurer Pro Backpack,Camping,5,5.0,133.56,667.8,Received,2026-01-09,2026-01-11,Supplier SKU: CON-1521,system,2025-12-28 12:03:01
50,17,PO-2025-0017,1572,MountainDream Sleeping Bag,Camping,4,3.0,211.67,846.68,Backordered,2026-01-09,2026-01-11,Supplier SKU: CON-1572,system,2025-12-28 12:03:01
51,17,PO-2025-0017,1543,TrekStar Hiking Sandals,Camping,10,10.0,61.08,610.8,Received,2026-01-09,2026-01-11,Supplier SKU: CON-1543,system,2025-12-28 12:03:01
52,18,PO-2026-0018,3102,Winter Hiking Boots - Waterproof,Ski,2,,187.96,375.92,Shipped,2026-03-02,,Supplier SKU: FAB-3102,system,2026-02-10 12:03:01
53,18,PO-2026-0018,3032,Comfort Fit Recreational Boots,Ski,55,,279.92,15395.6,Shipped,2026-03-02,,Supplier SKU: FAB-3032,system,2026-02-10 12:03:01
54,18,PO-2026-0018,3072,Hand Warmers - 10 Pack,Ski,220,,12.64,2780.8,Shipped,2026-03-02,,Supplier SKU: FAB-3072,system,2026-02-10 12:03:01
55,19,PO-2026-0019,1551,BaseCamp Folding Table,Camping,14,14.0,64.72,906.08,Received,2026-03-08,2026-03-10,Supplier SKU: CON-1551,system,2026-02-19 12:03:01
56,19,PO-2026-0019,1542,TrailWalker Hiking Shoes,Camping,22,22.0,97.21,2138.62,Received,2026-03-08,2026-03-10,Supplier SKU: CON-1542,system,2026-02-19 12:03:01
57,19,PO-2026-0019,1531,Summit Breeze Jacket,Camping,46,46.0,112.05,5154.3,Received,2026-03-08,2026-03-10,Supplier SKU: CON-1531,system,2026-02-19 12:03:01
58,20,PO-2026-0020,2111,High-Speed Blender,Kitchen,28,28.0,148.22,4150.16,Received,2026-01-09,2026-01-20,Supplier SKU: CON-2111,system,2026-01-01 12:03:01
59,20,PO-2026-0020,2012,Espresso Machine,Kitchen,107,107.0,330.03,35313.21,Received,2026-01-09,2026-01-20,Supplier SKU: CON-2012,system,2026-01-01 12:03:01
60,20,PO-2026-0020,2021,Chef Knife,Kitchen,45,45.0,56.15,2526.75,Received,2026-01-09,2026-01-20,Supplier SKU: CON-2021,system,2026-01-01 12:03:01
61,20,PO-2026-0020,2112,4-Slice Toaster,Kitchen,3,3.0,60.53,181.59,Received,2026-01-09,2026-01-20,Supplier SKU: CON-2112,system,2026-01-01 12:03:01
62,21,PO-2026-0021,2031,Coffee Mug,Kitchen,48,48.0,23.16,1111.68,Received,2026-02-13,2026-02-16,Supplier SKU: CON-2031,system,2026-02-01 12:03:01
63,21,PO-2026-0021,2101,Measuring Cup Set,Kitchen,250,250.0,13.19,3297.5,Received,2026-02-13,2026-02-16,Supplier SKU: CON-2101,system,2026-02-01 12:03:01
64,21,PO-2026-0021,2011,Coffee Maker,Kitchen,23,23.0,114.58,2635.34,Received,2026-02-13,2026-02-16,Supplier SKU: CON-2011,system,2026-02-01 12:03:01
65,21,PO-2026-0021,2022,Fork Set,Kitchen,5,5.0,32.45,162.25,Received,2026-02-13,2026-02-16,Supplier SKU: CON-2022,system,2026-02-01 12:03:01
66,22,PO-2026-0022,1543,TrekStar Hiking Sandals,Camping,30,30.0,61.08,1832.4,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1543,system,2026-02-19 12:03:01
67,22,PO-2026-0022,1561,EcoFire Camping Stove,Camping,14,14.0,78.51,1099.14,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1561,system,2026-02-19 12:03:01
68,22,PO-2026-0022,1553,Adventure Dining Table,Camping,19,19.0,108.12,2054.28,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1553,system,2026-02-19 12:03:01
69,22,PO-2026-0022,1541,TrekReady Hiking Boots,Camping,3,3.0,118.26,354.78,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1541,system,2026-02-19 12:03:01
70,23,PO-2026-0023,3052,Thermal Base Layer Set - Women's,Ski,20,14.0,117.85,2357.0,Backordered,2026-01-31,2026-02-14,Supplier SKU: FAB-3052,system,2026-01-06 12:03:01
71,23,PO-2026-0023,3032,Comfort Fit Recreational Boots,Ski,97,97.0,279.92,27152.24,Received,2026-01-31,2026-02-14,Supplier SKU: FAB-3032,system,2026-01-06 12:03:01
72,24,PO-2026-0024,3101,Winter Boots - Insulated,Ski,35,,102.91,3601.85,Shipped,2026-03-10,,Supplier SKU: CON-3101,system,2026-02-21 12:03:01
73,24,PO-2026-0024,3032,Comfort Fit Recreational Boots,Ski,31,,248.84,7714.04,Shipped,2026-03-10,,Supplier SKU: CON-3032,system,2026-02-21 12:03:01
74,25,PO-2025-0025,3071,Ski Boot Bag - Premium,Ski,86,86.0,41.83,3597.38,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3071,system,2025-12-26 12:03:01
75,25,PO-2025-0025,3052,Thermal Base Layer Set - Women's,Ski,29,29.0,117.85,3417.65,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3052,system,2025-12-26 12:03:01
76,25,PO-2025-0025,3032,Comfort Fit Recreational Boots,Ski,89,89.0,279.92,24912.88,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3032,system,2025-12-26 12:03:01
77,25,PO-2025-0025,3102,Winter Hiking Boots - Waterproof,Ski,4,4.0,187.96,751.84,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3102,system,2025-12-26 12:03:01
78,25,PO-2025-0025,3072,Hand Warmers - 10 Pack,Ski,212,212.0,12.64,2679.68,Received,2026-01-20,2026-01-22,Supplier SKU: FAB-3072,system,2025-12-26 12:03:01
79,26,PO-2026-0026,2071,Baking Pan,Kitchen,5,5.0,22.12,110.6,Received,2026-01-12,2026-01-12,Supplier SKU: CON-2071,system,2026-01-03 12:03:01
80,26,PO-2026-0026,2022,Fork Set,Kitchen,20,20.0,32.45,649.0,Received,2026-01-12,2026-01-12,Supplier SKU: CON-2022,system,2026-01-03 12:03:01
81,27,PO-2026-0027,3102,Winter Hiking Boots - Waterproof,Ski,3,,187.96,563.88,Pending,2026-03-21,,Supplier SKU: FAB-3102,system,2026-02-26 12:03:01
82,27,PO-2026-0027,3052,Thermal Base Layer Set - Women's,Ski,42,,117.85,4949.7,Pending,2026-03-21,,Supplier SKU: FAB-3052,system,2026-02-26 12:03:01
83,27,PO-2026-0027,3062,Anti-Fog Ski Goggles,Ski,182,,90.52,16474.64,Pending,2026-03-21,,Supplier SKU: FAB-3062,system,2026-02-26 12:03:01
84,27,PO-2026-0027,3071,Ski Boot Bag - Premium,Ski,43,,41.83,1798.69,Pending,2026-03-21,,Supplier SKU: FAB-3071,system,2026-02-26 12:03:01
85,28,PO-2026-0028,3104,Ski Tuning Bench - Portable,Ski,4,,148.29,593.16,Shipped,2026-04-01,,Supplier SKU: WOR-3104,system,2026-03-03 12:03:01
86,28,PO-2026-0028,3042,Aluminum All-Mountain Poles - 115cm,Ski,2,,71.63,143.26,Shipped,2026-04-01,,Supplier SKU: WOR-3042,system,2026-03-03 12:03:01
87,28,PO-2026-0028,1512,SkyView 2-Person Tent,Camping,1,,237.1,237.1,Shipped,2026-04-01,,Supplier SKU: WOR-1512,system,2026-03-03 12:03:01
88,28,PO-2026-0028,1541,TrekReady Hiking Boots,Camping,37,,140.68,5205.16,Shipped,2026-04-01,,Supplier SKU: WOR-1541,system,2026-03-03 12:03:01
89,29,PO-2025-0029,3032,Comfort Fit Recreational Boots,Ski,48,,248.84,11944.32,Shipped,2026-01-17,,Supplier SKU: CON-3032,system,2025-12-31 12:03:01
90,30,PO-2026-0030,1541,TrekReady Hiking Boots,Camping,22,,140.68,3094.96,Shipped,2026-02-12,,Supplier SKU: WOR-1541,system,2026-01-16 12:03:01
91,30,PO-2026-0030,1512,SkyView 2-Person Tent,Camping,2,,237.1,474.2,Shipped,2026-02-12,,Supplier SKU: WOR-1512,system,2026-01-16 12:03:01
92,30,PO-2026-0030,3022,Backcountry Explorer XC Skis - 190cm,Ski,5,,417.14,2085.7,Shipped,2026-02-12,,Supplier SKU: WOR-3022,system,2026-01-16 12:03:01
93,31,PO-2026-0031,1542,TrailWalker Hiking Shoes,Camping,6,6.0,97.21,583.26,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1542,system,2026-02-21 12:03:01
94,31,PO-2026-0031,1562,PowerBurner Camping Stove,Camping,13,13.0,150.95,1962.35,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1562,system,2026-02-21 12:03:01
95,31,PO-2026-0031,1581,LED Headlamp - Rechargeable,Camping,31,31.0,58.22,1804.82,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1581,system,2026-02-21 12:03:01
96,31,PO-2026-0031,1522,SummitClimber Backpack,Camping,26,26.0,157.01,4082.26,Received,2026-03-05,2026-03-07,Supplier SKU: CON-1522,system,2026-02-21 12:03:01
97,31,PO-2026-0031,1563,CompactCook Camping Stove,Camping,5,3.0,63.18,315.9,Backordered,2026-03-05,2026-03-07,Supplier SKU: CON-1563,system,2026-02-21 12:03:01
98,32,PO-2026-0032,2051,Ice Cream Bowl,Kitchen,13,13.0,19.88,258.44,Received,2026-01-10,2026-01-12,Supplier SKU: CON-2051,system,2026-01-01 12:03:01
99,32,PO-2026-0032,2022,Fork Set,Kitchen,15,15.0,32.45,486.75,Received,2026-01-10,2026-01-12,Supplier SKU: CON-2022,system,2026-01-01 12:03:01
100,32,PO-2026-0032,2011,Coffee Maker,Kitchen,32,32.0,114.58,3666.56,Received,2026-01-10,2026-01-12,Supplier SKU: CON-2011,system,2026-01-01 12:03:01
101,32,PO-2026-0032,2021,Chef Knife,Kitchen,42,42.0,56.15,2358.3,Received,2026-01-10,2026-01-12,Supplier SKU: CON-2021,system,2026-01-01 12:03:01
102,32,PO-2026-0032,2031,Coffee Mug,Kitchen,50,50.0,23.16,1158.0,Received,2026-01-10,2026-01-12,Supplier SKU: CON-2031,system,2026-01-01 12:03:01
103,33,PO-2026-0033,3062,Anti-Fog Ski Goggles,Ski,186,186.0,90.52,16836.72,Received,2026-02-11,2026-02-11,Supplier SKU: FAB-3062,system,2026-01-16 12:03:01
104,33,PO-2026-0033,3052,Thermal Base Layer Set - Women's,Ski,36,36.0,117.85,4242.6,Received,2026-02-11,2026-02-11,Supplier SKU: FAB-3052,system,2026-01-16 12:03:01
105,34,PO-2026-0034,1542,TrailWalker Hiking Shoes,Camping,8,8.0,97.21,777.68,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1542,system,2026-01-13 12:03:01
106,34,PO-2026-0034,1562,PowerBurner Camping Stove,Camping,22,22.0,150.95,3320.9,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1562,system,2026-01-13 12:03:01
107,34,PO-2026-0034,1522,SummitClimber Backpack,Camping,30,30.0,157.01,4710.3,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1522,system,2026-01-13 12:03:01
108,34,PO-2026-0034,1521,Adventurer Pro Backpack,Camping,2,2.0,133.56,267.12,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1521,system,2026-01-13 12:03:01
109,34,PO-2026-0034,1543,TrekStar Hiking Sandals,Camping,34,34.0,61.08,2076.72,Received,2026-01-30,2026-02-02,Supplier SKU: CON-1543,system,2026-01-13 12:03:01
110,35,PO-2026-0035,2012,Espresso Machine,Kitchen,57,,330.03,18811.71,Shipped,2026-03-13,,Supplier SKU: CON-2012,system,2026-02-27 12:03:01
111,35,PO-2026-0035,2071,Baking Pan,Kitchen,5,,22.12,110.6,Shipped,2026-03-13,,Supplier SKU: CON-2071,system,2026-02-27 12:03:01
112,35,PO-2026-0035,2101,Measuring Cup Set,Kitchen,240,,13.19,3165.6,Shipped,2026-03-13,,Supplier SKU: CON-2101,system,2026-02-27 12:03:01
113,35,PO-2026-0035,2041,Serving Platter,Kitchen,49,,54.1,2650.9,Shipped,2026-03-13,,Supplier SKU: CON-2041,system,2026-02-27 12:03:01
114,36,PO-2026-0036,1561,EcoFire Camping Stove,Camping,6,6.0,78.51,471.06,Received,2026-01-24,2026-01-25,Supplier SKU: CON-1561,system,2026-01-07 12:03:01
115,37,PO-2026-0037,3032,Comfort Fit Recreational Boots,Ski,105,105.0,279.92,29391.6,Received,2026-03-08,2026-03-11,Supplier SKU: FAB-3032,system,2026-02-13 12:03:01
116,38,PO-2026-0038,2121,Bamboo Cutting Board Set,Kitchen,37,37.0,31.99,1183.63,Received,2026-03-07,2026-03-07,Supplier SKU: CON-2121,system,2026-02-27 12:03:01
117,38,PO-2026-0038,2011,Coffee Maker,Kitchen,37,37.0,114.58,4239.46,Received,2026-03-07,2026-03-07,Supplier SKU: CON-2011,system,2026-02-27 12:03:01
118,38,PO-2026-0038,2041,Serving Platter,Kitchen,41,41.0,54.1,2218.1,Received,2026-03-07,2026-03-07,Supplier SKU: CON-2041,system,2026-02-27 12:03:01
119,38,PO-2026-0038,2071,Baking Pan,Kitchen,3,3.0,22.12,66.36,Received,2026-03-07,2026-03-07,Supplier SKU: CON-2071,system,2026-02-27 12:03:01
120,39,PO-2026-0039,3102,Winter Hiking Boots - Waterproof,Ski,3,,187.96,563.88,Shipped,2026-04-02,,Supplier SKU: FAB-3102,system,2026-03-10 12:03:01
121,39,PO-2026-0039,3052,Thermal Base Layer Set - Women's,Ski,20,,117.85,2357.0,Shipped,2026-04-02,,Supplier SKU: FAB-3052,system,2026-03-10 12:03:01
122,39,PO-2026-0039,3071,Ski Boot Bag - Premium,Ski,95,,41.83,3973.85,Shipped,2026-04-02,,Supplier SKU: FAB-3071,system,2026-03-10 12:03:01
123,39,PO-2026-0039,3062,Anti-Fog Ski Goggles,Ski,189,,90.52,17108.28,Shipped,2026-04-02,,Supplier SKU: FAB-3062,system,2026-03-10 12:03:01
124,40,PO-2026-0040,1541,TrekReady Hiking Boots,Camping,14,14.0,140.68,1969.52,Received,2026-02-02,2026-02-03,Supplier SKU: WOR-1541,system,2026-01-03 12:03:01
125,40,PO-2026-0040,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,3.0,71.63,214.89,Received,2026-02-02,2026-02-03,Supplier SKU: WOR-3042,system,2026-01-03 12:03:01
126,40,PO-2026-0040,2112,4-Slice Toaster,Kitchen,38,38.0,71.48,2716.24,Received,2026-02-02,2026-02-03,Supplier SKU: WOR-2112,system,2026-01-03 12:03:01
127,40,PO-2026-0040,2111,High-Speed Blender,Kitchen,208,208.0,140.02,29124.16,Received,2026-02-02,2026-02-03,Supplier SKU: WOR-2111,system,2026-01-03 12:03:01
128,40,PO-2026-0040,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,3.0,417.14,1251.42,Received,2026-02-02,2026-02-03,Supplier SKU: WOR-3022,system,2026-01-03 12:03:01
129,41,PO-2026-0041,2021,Chef Knife,Kitchen,27,27.0,56.15,1516.05,Received,2026-02-16,2026-02-17,Supplier SKU: CON-2021,system,2026-02-04 12:03:01
130,42,PO-2026-0042,2121,Bamboo Cutting Board Set,Kitchen,19,19.0,31.99,607.81,Received,2026-02-08,2026-02-11,Supplier SKU: CON-2121,system,2026-01-29 12:03:01
131,42,PO-2026-0042,2022,Fork Set,Kitchen,16,16.0,32.45,519.2,Received,2026-02-08,2026-02-11,Supplier SKU: CON-2022,system,2026-01-29 12:03:01
132,42,PO-2026-0042,2091,Spatula,Kitchen,32,32.0,10.31,329.92,Received,2026-02-08,2026-02-11,Supplier SKU: CON-2091,system,2026-01-29 12:03:01
133,42,PO-2026-0042,2101,Measuring Cup Set,Kitchen,80,80.0,13.19,1055.2,Received,2026-02-08,2026-02-11,Supplier SKU: CON-2101,system,2026-01-29 12:03:01
134,42,PO-2026-0042,2061,Mixing Bowl,Kitchen,15,14.0,28.66,429.9,Backordered,2026-02-08,2026-02-11,Supplier SKU: CON-2061,system,2026-01-29 12:03:01
135,43,PO-2026-0043,2112,4-Slice Toaster,Kitchen,32,32.0,71.48,2287.36,Received,2026-03-08,2026-03-11,Supplier SKU: WOR-2112,system,2026-02-10 12:03:01
136,43,PO-2026-0043,1512,SkyView 2-Person Tent,Camping,3,3.0,237.1,711.3,Received,2026-03-08,2026-03-11,Supplier SKU: WOR-1512,system,2026-02-10 12:03:01
137,43,PO-2026-0043,3022,Backcountry Explorer XC Skis - 190cm,Ski,5,5.0,417.14,2085.7,Received,2026-03-08,2026-03-11,Supplier SKU: WOR-3022,system,2026-02-10 12:03:01
138,43,PO-2026-0043,1541,TrekReady Hiking Boots,Camping,30,21.0,140.68,4220.4,Backordered,2026-03-08,2026-03-11,Supplier SKU: WOR-1541,system,2026-02-10 12:03:01
139,44,PO-2026-0044,3032,Comfort Fit Recreational Boots,Ski,91,,279.92,25472.72,Pending,2026-03-13,,Supplier SKU: FAB-3032,system,2026-02-18 12:03:01
140,44,PO-2026-0044,3072,Hand Warmers - 10 Pack,Ski,59,,12.64,745.76,Pending,2026-03-13,,Supplier SKU: FAB-3072,system,2026-02-18 12:03:01
141,44,PO-2026-0044,3102,Winter Hiking Boots - Waterproof,Ski,4,,187.96,751.84,Pending,2026-03-13,,Supplier SKU: FAB-3102,system,2026-02-18 12:03:01
142,44,PO-2026-0044,3062,Anti-Fog Ski Goggles,Ski,171,,90.52,15478.92,Pending,2026-03-13,,Supplier SKU: FAB-3062,system,2026-02-18 12:03:01
143,44,PO-2026-0044,3071,Ski Boot Bag - Premium,Ski,29,,41.83,1213.07,Pending,2026-03-13,,Supplier SKU: FAB-3071,system,2026-02-18 12:03:01
144,45,PO-2025-0045,1522,SummitClimber Backpack,Camping,41,41.0,157.01,6437.41,Received,2025-12-29,2025-12-30,Supplier SKU: CON-1522,system,2025-12-11 12:03:01
145,45,PO-2025-0045,1512,SkyView 2-Person Tent,Camping,20,20.0,204.49,4089.8,Received,2025-12-29,2025-12-30,Supplier SKU: CON-1512,system,2025-12-11 12:03:01
146,45,PO-2025-0045,1543,TrekStar Hiking Sandals,Camping,11,11.0,61.08,671.88,Received,2025-12-29,2025-12-30,Supplier SKU: CON-1543,system,2025-12-11 12:03:01
147,45,PO-2025-0045,1521,Adventurer Pro Backpack,Camping,5,5.0,133.56,667.8,Received,2025-12-29,2025-12-30,Supplier SKU: CON-1521,system,2025-12-11 12:03:01
148,46,PO-2026-0046,3041,Carbon Fiber Racing Poles - 120cm,Ski,140,140.0,125.54,17575.6,Received,2026-01-20,2026-01-20,Supplier SKU: CON-3041,system,2026-01-04 12:03:01
