ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,67,88.81,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,67,95.07,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,298,90.27,1.5,Growing,201,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,316,90.27,1.5,Growing,201,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,219,93.57,1.4,Growing,152,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,50,95.99,1.4,Growing,152,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,50,92.65,1.4,Growing,152,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,50,93.16,1.4,Growing,152,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,50,97.05,1.4,Growing,152,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,226,93.57,1.5,Growing,152,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,236,93.57,1.5,Growing,152,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,128,93.45,1.4,Growing,90,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,29,97.62,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,29,97.81,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,29,90.11,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,29,92.45,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,132,93.45,1.5,Growing,90,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,140,93.45,1.5,Growing,90,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,94,78.54,1.4,Growing,67,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,21,81.17,1.4,Growing,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,21,76.21,1.4,Growing,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,21,76.44,1.4,Growing,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,21,83.39,1.4,Growing,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,102,78.54,1.5,Growing,67,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,100,78.54,1.5,Growing,67,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,128,82.01,1.4,Growing,94,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,29,77.85,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,29,78.37,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,29,82.95,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,29,82.76,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,139,82.01,1.5,Growing,94,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,144,82.01,1.5,Growing,94,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,342,93.3,1.4,Growing,250,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,79,90.45,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,79,90.85,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,79,97.02,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,79,92.02,1.4,Growing,250,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,362,93.3,1.5,Growing,250,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,378,93.3,1.5,Growing,250,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,309,92.8,1.4,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,71,96.81,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,71,96.71,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,71,89.69,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,71,88.63,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,318,92.8,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,317,92.8,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,273,78.5,1.4,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,63,74.8,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,63,76.21,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,63,77.17,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,63,81.22,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,281,78.5,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,291,78.5,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,218,93.48,1.4,Growing,151,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,50,92.51,1.4,Growing,151,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,50,97.28,1.4,Growing,151,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,50,91.06,1.4,Growing,151,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,50,93.59,1.4,Growing,151,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,226,93.48,1.5,Growing,151,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,231,93.48,1.5,Growing,151,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,128,84.22,1.4,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,29,87.04,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,29,86.35,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,29,81.25,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,29,88.21,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,145,84.22,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,135,84.22,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,85,84.35,1.4,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,19,80.67,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,19,81.44,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,19,80.99,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,19,89.01,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,95,84.35,1.5,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,97,84.35,1.5,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,135,94.69,1.4,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,31,92.33,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,31,94.79,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,31,96.63,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,31,90.08,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,140,94.69,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,140,94.69,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,344,75.91,1.4,Growing,245,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,80,80.62,1.4,Growing,245,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,80,73.46,1.4,Growing,245,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,80,73.95,1.4,Growing,245,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,80,75.82,1.4,Growing,245,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,350,75.91,1.5,Growing,245,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,372,75.91,1.5,Growing,245,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,302,81.2,1.4,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,70,81.55,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,70,81.89,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,70,78.33,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,70,79.54,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,315,81.2,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,326,81.2,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,273,84.43,1.4,Growing,201,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,63,87.58,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,63,85.31,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,63,81.28,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,63,82.65,1.4,Growing,201,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,293,84.43,1.5,Growing,201,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,286,84.43,1.5,Growing,201,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,213,85.92,1.4,Growing,149,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,49,84.56,1.4,Growing,149,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,49,81.45,1.4,Growing,149,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,49,88.84,1.4,Growing,149,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,49,84.22,1.4,Growing,149,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,218,85.92,1.5,Growing,149,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,231,85.92,1.5,Growing,149,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,134,78.98,1.4,Growing,92,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,31,81.07,1.4,Growing,92,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,31,77.12,1.4,Growing,92,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,31,76.81,1.4,Growing,92,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,31,81.75,1.4,Growing,92,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,137,78.98,1.5,Growing,92,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,132,78.98,1.5,Growing,92,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,85,87.51,1.4,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,19,85.1,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,19,87.72,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,19,90.53,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,19,85.33,1.4,Growing,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,98,87.51,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,91,87.51,1.5,Growing,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,59,92.11,1.4,Growing,43,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,13,94.28,1.4,Growing,43,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,13,92.3,1.4,Growing,43,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,13,91.75,1.4,Growing,43,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,13,87.77,1.4,Growing,43,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,66,92.11,1.5,Growing,43,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,65,92.11,1.5,Growing,43,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,333,90.82,1.1,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,77,89.41,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,77,94.88,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,77,92.57,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,77,90.39,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,282,90.82,1.0,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,296,90.82,1.0,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,291,86.07,1.1,Stable,270,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,67,84.43,1.1,Stable,270,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,67,90.45,1.1,Stable,270,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,67,86.94,1.1,Stable,270,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,67,82.7,1.1,Stable,270,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,273,86.07,1.0,Stable,270,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,267,86.07,1.0,Stable,270,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,212,94.85,1.1,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,49,97.52,1.1,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,49,95.82,1.1,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,49,91.88,1.1,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,49,98.05,1.1,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,190,94.85,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,203,94.85,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,203,78.54,1.1,Stable,189,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,47,75.91,1.1,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,47,76.59,1.1,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,47,78.69,1.1,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,47,82.66,1.1,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,193,78.54,1.0,Stable,189,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
