ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,31,79.33,1.4,Growing,101,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,147,84.25,1.5,Growing,101,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,145,84.25,1.5,Growing,101,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,383,77.07,1.4,Growing,262,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,89,76.87,1.4,Growing,262,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,89,80.06,1.4,Growing,262,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,89,76.14,1.4,Growing,262,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,89,72.42,1.4,Growing,262,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,401,77.07,1.5,Growing,262,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,409,77.07,1.5,Growing,262,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,313,88.07,1.4,Growing,230,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,72,87.62,1.4,Growing,230,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,72,85.62,1.4,Growing,230,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,72,87.8,1.4,Growing,230,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,72,85.8,1.4,Growing,230,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,360,88.07,1.5,Growing,230,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,354,88.07,1.5,Growing,230,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,281,85.27,1.4,Growing,207,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,65,89.33,1.4,Growing,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,65,83.9,1.4,Growing,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,65,82.32,1.4,Growing,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,65,88.35,1.4,Growing,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,307,85.27,1.5,Growing,207,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,305,85.27,1.5,Growing,207,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,226,86.96,1.4,Growing,162,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,52,89.4,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,52,82.0,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,52,87.03,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,52,90.35,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,239,86.96,1.5,Growing,162,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,233,86.96,1.5,Growing,162,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,140,92.88,1.4,Growing,100,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,32,93.55,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,32,94.88,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,32,89.74,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,32,94.47,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,157,92.88,1.5,Growing,100,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,149,92.88,1.5,Growing,100,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,99,83.17,1.4,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,23,80.58,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,23,82.57,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,23,86.83,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,23,83.63,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,103,83.17,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,99,83.17,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,134,89.17,1.4,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,31,92.58,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,31,93.95,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,31,90.93,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,31,89.23,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,148,89.17,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,141,89.17,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,356,80.82,1.4,Growing,264,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,82,80.67,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,82,77.22,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,82,76.83,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,82,80.26,1.4,Growing,264,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,388,80.82,1.5,Growing,264,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,411,80.82,1.5,Growing,264,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,291,80.85,1.4,Growing,213,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,67,82.64,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,67,81.3,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,67,80.81,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,67,80.66,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,320,80.85,1.5,Growing,213,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,330,80.85,1.5,Growing,213,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,300,89.63,1.4,Growing,214,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,69,93.53,1.4,Growing,214,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,69,94.34,1.4,Growing,214,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,69,93.5,1.4,Growing,214,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,69,92.32,1.4,Growing,214,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,335,89.63,1.5,Growing,214,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,328,89.63,1.5,Growing,214,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,228,89.01,1.4,Growing,159,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,53,90.78,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,53,91.51,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,53,93.08,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,53,90.23,1.4,Growing,159,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,233,89.01,1.5,Growing,159,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,243,89.01,1.5,Growing,159,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,130,91.54,1.4,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,30,89.38,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,30,87.88,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,30,96.25,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,30,87.41,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,148,91.54,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,136,91.54,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,89,91.51,1.4,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,20,90.32,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,20,93.83,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,20,90.22,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,20,87.51,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,96,91.51,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,99,91.51,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,52,81.58,1.4,Growing,39,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,12,84.66,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,12,83.52,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,12,79.53,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,12,81.79,1.4,Growing,39,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,57,81.58,1.5,Growing,39,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,58,81.58,1.5,Growing,39,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,316,94.88,1.1,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,73,92.72,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,73,98.23,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,73,90.36,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,73,96.74,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,298,94.88,1.0,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,279,94.88,1.0,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,287,80.18,1.1,Stable,271,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,66,81.69,1.1,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,66,80.98,1.1,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,66,84.72,1.1,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,66,76.63,1.1,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,278,80.18,1.0,Stable,271,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,267,80.18,1.0,Stable,271,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,212,88.87,1.1,Stable,185,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,49,93.61,1.1,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,49,90.82,1.1,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,49,91.73,1.1,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,49,84.69,1.1,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,192,88.87,1.0,Stable,185,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,183,88.87,1.0,Stable,185,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,207,87.56,1.1,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,48,91.11,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,48,83.72,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,48,83.26,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,48,87.88,1.1,Stable,190,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,184,87.56,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
