InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
47,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,51,8,43,19,37,74,2026-04-29 09:00:00,377.08,Active,system,2026-02-14 00:00:00
48,3031,Pro Flex Racing Ski Boots,Ski,Main,115,25,90,30,54,134,2026-04-29 09:00:00,394.43,Active,system,2025-11-13 00:00:00
49,3031,Pro Flex Racing Ski Boots,Ski,Backup,23,0,23,30,54,134,2026-04-29 09:00:00,394.43,Active,system,2025-11-13 00:00:00
50,3032,Comfort Fit Recreational Boots,Ski,Regional,224,55,169,24,40,235,2026-04-28 07:00:00,300.05,Active,system,2025-09-26 00:00:00
51,3033,Women's Performance Ski Boots,Ski,Backup,41,7,34,39,49,160,2026-04-28 17:00:00,423.26,Active,system,2025-06-21 00:00:00
52,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,9,1,8,11,15,124,2026-04-28 05:00:00,110.6,LowStock,system,2025-03-06 00:00:00
53,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,31,8,23,14,20,57,2026-04-29 17:00:00,70.66,Active,system,2025-11-01 00:00:00
54,3051,Insulated Ski Jacket - Men's,Ski,Main,198,53,145,34,53,205,2026-04-29 02:00:00,180.84,Active,system,2025-12-13 00:00:00
55,3051,Insulated Ski Jacket - Men's,Ski,Backup,63,0,63,34,53,205,2026-04-29 02:00:00,180.84,Active,system,2025-12-13 00:00:00
56,3052,Thermal Base Layer Set - Women's,Ski,Backup,115,13,102,24,40,145,2026-04-28 08:00:00,109.52,Active,system,2025-09-06 00:00:00
57,3053,Waterproof Ski Pants,Ski,Main,57,8,49,22,40,209,2026-04-29 03:00:00,154.61,Active,system,2026-01-18 00:00:00
58,3061,Professional Ski Helmet,Ski,Main,11,2,9,24,44,99,2026-04-28 03:00:00,138.9,LowStock,system,2026-01-05 00:00:00
59,3061,Professional Ski Helmet,Ski,Backup,4,0,4,24,44,99,2026-04-28 03:00:00,138.9,Active,system,2026-01-05 00:00:00
60,3062,Anti-Fog Ski Goggles,Ski,Main,66,12,54,26,35,134,2026-04-29 02:00:00,102.14,Active,system,2025-05-09 00:00:00
61,3071,Ski Boot Bag - Premium,Ski,Main,71,18,53,15,19,63,2026-04-28 21:00:00,47.29,Excess,system,2026-01-08 00:00:00
62,3071,Ski Boot Bag - Premium,Ski,Backup,19,0,19,15,19,63,2026-04-28 21:00:00,47.29,Active,system,2026-01-08 00:00:00
63,3072,Hand Warmers - 10 Pack,Ski,Main,82,23,59,37,60,286,2026-04-29 11:00:00,9.86,Active,system,2025-10-21 00:00:00
64,3081,All-Temp Ski Wax Kit,Ski,Main,18,4,14,6,9,38,2026-04-28 09:00:00,61.73,Active,system,2026-01-12 00:00:00
65,3081,All-Temp Ski Wax Kit,Ski,Backup,5,0,5,6,9,38,2026-04-28 09:00:00,61.73,Active,system,2026-01-12 00:00:00
66,3082,Edge Tuning Tool Set,Ski,Main,23,2,21,25,33,110,2026-04-29 17:00:00,85.98,LowStock,system,2026-03-25 00:00:00
67,3091,Freestyle Snowboard - 155cm,Ski,Main,27,7,20,6,8,27,2026-04-29 07:00:00,453.12,Excess,system,2025-09-16 00:00:00
68,3092,All-Mountain Snowboard - 158cm,Ski,Backup,129,22,107,14,20,125,2026-04-29 12:00:00,549.04,Excess,system,2025-07-29 00:00:00
69,3101,Winter Boots - Insulated,Ski,Main,76,11,65,21,27,72,2026-04-28 05:00:00,111.16,Excess,system,2025-05-18 00:00:00
70,3102,Winter Hiking Boots - Waterproof,Ski,Main,38,6,32,5,9,38,2026-04-28 13:00:00,197.56,Excess,system,2025-11-26 00:00:00
71,3102,Winter Hiking Boots - Waterproof,Ski,Backup,17,0,17,5,9,38,2026-04-28 13:00:00,197.56,Active,system,2025-11-26 00:00:00
72,3103,Snowboard Bindings - Pro,Ski,Regional,47,7,40,9,16,44,2026-04-28 17:00:00,214.49,Excess,system,2025-03-24 00:00:00
73,3104,Ski Tuning Bench - Portable,Ski,Regional,17,1,16,5,8,46,2026-04-28 07:00:00,123.54,Active,system,2025-12-27 00:00:00
