InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
17,1572,MountainDream Sleeping Bag,Camping,Main,100,16,84,83,101,300,2026-03-09 22:26:53,201.29,Active,system,2025-12-11 19:26:53
18,1572,MountainDream Sleeping Bag,Camping,Backup,29,0,29,83,101,300,2026-03-09 22:26:53,201.29,Active,system,2025-12-11 19:26:53
19,1512,SkyView 2-Person Tent,Camping,Regional,764,220,544,185,282,705,2026-03-10 17:26:53,238.31,Excess,system,2026-01-22 19:26:53
20,1523,TrailLite Daypack,Camping,Main,539,64,475,107,203,1149,2026-03-09 07:26:53,49.84,Active,system,2025-11-11 19:26:53
21,1523,TrailLite Daypack,Camping,Backup,242,0,242,107,203,1149,2026-03-09 07:26:53,49.84,Active,system,2025-11-11 19:26:53
22,1533,RainGuard Hiking Jacket,Camping,Backup,289,48,241,153,232,931,2026-03-08 20:26:53,125.45,Active,system,2025-09-14 19:26:53
23,1543,TrekStar Hiking Sandals,Camping,Main,347,41,306,124,184,854,2026-03-09 13:26:53,54.6,Active,system,2026-01-19 19:26:53
24,1553,Adventure Dining Table,Camping,Main,223,32,191,60,91,458,2026-03-09 05:26:53,111.93,Active,system,2025-12-12 19:26:53
25,1563,CompactCook Camping Stove,Camping,Main,348,98,250,52,87,377,2026-03-09 16:26:53,67.49,Active,system,2025-12-02 19:26:53
26,1581,LED Headlamp - Rechargeable,Camping,Main,63,9,54,26,51,147,2026-03-09 19:26:53,54.76,Active,system,2025-11-07 19:26:53
27,1581,LED Headlamp - Rechargeable,Camping,Backup,26,0,26,26,51,147,2026-03-09 19:26:53,54.76,Active,system,2025-11-07 19:26:53
28,2011,Coffee Maker,Kitchen,Main,1489,270,1219,243,452,1412,2026-03-08 20:26:53,135.87,Excess,system,2025-12-03 19:26:53
29,2012,Espresso Machine,Kitchen,Main,961,256,705,170,310,1100,2026-03-09 08:26:53,326.68,Active,system,2025-10-28 19:26:53
30,2021,Chef Knife,Kitchen,Main,107,25,82,183,353,1154,2026-03-09 13:26:53,68.38,LowStock,system,2026-01-31 19:26:53
31,2022,Fork Set,Kitchen,Main,469,139,330,111,148,589,2026-03-09 10:26:53,29.9,Active,system,2025-11-18 19:26:53
32,2031,Coffee Mug,Kitchen,Main,187,29,158,119,235,885,2026-03-10 09:26:53,20.13,Active,system,2025-09-13 19:26:53
33,2041,Serving Platter,Kitchen,Main,655,72,583,126,197,1077,2026-03-08 21:26:53,50.49,Active,system,2025-11-15 19:26:53
34,2051,Ice Cream Bowl,Kitchen,Main,192,52,140,66,99,365,2026-03-10 02:26:53,18.88,Active,system,2025-10-20 19:26:53
35,2061,Mixing Bowl,Kitchen,Main,304,67,237,137,249,642,2026-03-09 08:26:53,25.18,Active,system,2025-12-01 19:26:53
36,2071,Baking Pan,Kitchen,Backup,656,192,464,160,279,952,2026-03-10 02:26:53,20.99,Active,system,2026-01-26 19:26:53
37,2081,Food Storage Set,Kitchen,Backup,4,0,4,82,113,331,2026-03-09 03:26:53,26.94,LowStock,system,2025-12-07 19:26:53
38,2091,Spatula,Kitchen,Main,115,17,98,72,94,296,2026-03-10 11:26:53,9.57,Active,system,2025-11-06 19:26:53
39,2101,Measuring Cup Set,Kitchen,Regional,352,91,261,68,85,308,2026-03-10 09:26:53,14.27,Excess,system,2025-12-19 19:26:53
40,2111,High-Speed Blender,Kitchen,Main,34,4,30,53,104,250,2026-03-10 17:26:53,136.0,LowStock,system,2025-12-30 19:26:53
41,2112,4-Slice Toaster,Kitchen,Regional,116,15,101,50,64,391,2026-03-09 16:26:53,70.62,Active,system,2025-11-20 19:26:53
42,2112,4-Slice Toaster,Kitchen,Backup,44,0,44,50,64,391,2026-03-09 16:26:53,70.62,Active,system,2025-11-20 19:26:53
43,2121,Bamboo Cutting Board Set,Kitchen,Backup,104,22,82,40,50,418,2026-03-09 16:26:53,31.82,Active,system,2026-02-07 19:26:53
44,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,1,0,1,3,4,19,2026-03-09 19:26:53,836.63,LowStock,system,2026-01-25 19:26:53
45,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,0,0,0,3,4,19,2026-03-09 19:26:53,836.63,OutOfStock,system,2026-01-25 19:26:53
46,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,15,4,11,3,5,18,2026-03-09 01:26:53,630.91,Active,system,2025-11-29 19:26:53
47,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,7,0,7,3,5,18,2026-03-09 01:26:53,630.91,Active,system,2025-11-29 19:26:53
48,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,1,0,1,2,2,14,2026-03-10 03:26:53,288.12,LowStock,system,2025-11-25 19:26:53
49,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,0,0,0,2,2,14,2026-03-10 03:26:53,288.12,OutOfStock,system,2025-11-25 19:26:53
50,3021,Nordic Classic XC Skis - 185cm,Ski,Main,2,0,2,1,1,12,2026-03-09 16:26:53,229.73,Active,system,2025-11-13 19:26:53
51,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,19,5,14,2,3,18,2026-03-09 09:26:53,383.68,Excess,system,2025-11-17 19:26:53
52,3031,Pro Flex Racing Ski Boots,Ski,Main,13,3,10,4,7,21,2026-03-10 11:26:53,507.72,Active,system,2025-11-27 19:26:53
53,3032,Comfort Fit Recreational Boots,Ski,Main,3,0,3,5,6,28,2026-03-09 09:26:53,298.81,LowStock,system,2025-10-18 19:26:53
54,3033,Women's Performance Ski Boots,Ski,Main,3,0,3,3,5,16,2026-03-08 21:26:53,426.64,LowStock,system,2025-12-13 19:26:53
55,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,0,0,0,0,0,9,2026-03-09 03:26:53,141.18,OutOfStock,system,2026-02-07 19:26:53
56,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,0,0,0,0,0,9,2026-03-09 03:26:53,141.18,OutOfStock,system,2026-02-07 19:26:53
57,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,0,0,0,1,1,16,2026-03-10 17:26:53,70.07,OutOfStock,system,2026-01-17 19:26:53
58,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,0,0,0,1,1,16,2026-03-10 17:26:53,70.07,OutOfStock,system,2026-01-17 19:26:53
59,3051,Insulated Ski Jacket - Men's,Ski,Main,5,0,5,2,2,21,2026-03-10 01:26:53,208.27,Active,system,2025-12-11 19:26:53
60,3052,Thermal Base Layer Set - Women's,Ski,Backup,4,0,4,2,3,17,2026-03-09 11:26:53,102.76,Active,system,2026-01-09 19:26:53
61,3053,Waterproof Ski Pants,Ski,Main,1,0,1,2,2,17,2026-03-10 00:26:53,150.23,LowStock,system,2025-11-06 19:26:53
62,3061,Professional Ski Helmet,Ski,Main,1,0,1,1,1,6,2026-03-09 10:26:53,155.98,LowStock,system,2026-02-04 19:26:53
63,3062,Anti-Fog Ski Goggles,Ski,Main,0,0,0,0,0,4,2026-03-10 14:26:53,101.32,OutOfStock,system,2025-11-15 19:26:53
64,3062,Anti-Fog Ski Goggles,Ski,Backup,0,0,0,0,0,4,2026-03-10 14:26:53,101.32,OutOfStock,system,2025-11-15 19:26:53
65,3071,Ski Boot Bag - Premium,Ski,Backup,0,0,0,1,1,6,2026-03-10 18:26:53,44.05,OutOfStock,system,2026-01-23 19:26:53
66,3072,Hand Warmers - 10 Pack,Ski,Main,10,1,9,1,1,9,2026-03-09 23:26:53,10.26,Excess,system,2025-10-17 19:26:53
67,3081,All-Temp Ski Wax Kit,Ski,Main,2,0,2,4,6,22,2026-03-10 17:26:53,56.24,LowStock,system,2025-11-28 19:26:53
68,3081,All-Temp Ski Wax Kit,Ski,Backup,0,0,0,4,6,22,2026-03-10 17:26:53,56.24,OutOfStock,system,2025-11-28 19:26:53
69,3082,Edge Tuning Tool Set,Ski,Backup,32,9,23,4,7,28,2026-03-10 05:26:53,79.49,Excess,system,2025-10-04 19:26:53
70,3091,Freestyle Snowboard - 155cm,Ski,Main,2,0,2,2,2,16,2026-03-10 15:26:53,505.95,LowStock,system,2025-09-18 19:26:53
71,3092,All-Mountain Snowboard - 158cm,Ski,Main,11,2,9,2,3,21,2026-03-09 06:26:53,532.65,Active,system,2025-11-14 19:26:53
72,3092,All-Mountain Snowboard - 158cm,Ski,Backup,5,0,5,2,3,21,2026-03-09 06:26:53,532.65,Active,system,2025-11-14 19:26:53
73,3101,Winter Boots - Insulated,Ski,Main,10,1,9,1,1,9,2026-03-08 23:26:53,103.6,Excess,system,2025-11-23 19:26:53
74,3102,Winter Hiking Boots - Waterproof,Ski,Regional,0,0,0,0,0,6,2026-03-10 00:26:53,166.13,OutOfStock,system,2025-09-17 19:26:53
75,3102,Winter Hiking Boots - Waterproof,Ski,Backup,0,0,0,0,0,6,2026-03-10 00:26:53,166.13,OutOfStock,system,2025-09-17 19:26:53
76,3103,Snowboard Bindings - Pro,Ski,Backup,3,0,3,1,1,9,2026-03-10 18:26:53,212.54,Active,system,2026-01-20 19:26:53
77,3104,Ski Tuning Bench - Portable,Ski,Regional,14,3,11,2,2,20,2026-03-09 12:26:53,142.96,Active,system,2026-01-30 19:26:53
