InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
24,1581,LED Headlamp - Rechargeable,Camping,Backup,19,0,19,21,37,149,2026-03-09 19:29:02,52.25,Active,system,2026-01-24 11:29:02
25,2011,Coffee Maker,Kitchen,Backup,456,77,379,149,188,947,2026-03-11 06:29:02,138.52,Active,system,2025-12-26 11:29:02
26,2012,Espresso Machine,Kitchen,Backup,38,9,29,238,372,1596,2026-03-09 15:29:02,345.17,LowStock,system,2025-11-04 11:29:02
27,2021,Chef Knife,Kitchen,Main,910,235,675,111,200,781,2026-03-09 23:29:02,59.88,Excess,system,2026-02-03 11:29:02
28,2022,Fork Set,Kitchen,Regional,1328,159,1169,126,173,1113,2026-03-10 03:29:02,32.59,Excess,system,2025-10-02 11:29:02
29,2022,Fork Set,Kitchen,Backup,661,0,661,126,173,1113,2026-03-10 03:29:02,32.59,Active,system,2025-10-02 11:29:02
30,2031,Coffee Mug,Kitchen,Backup,224,38,186,135,185,878,2026-03-09 19:29:02,24.23,Active,system,2025-09-18 11:29:02
31,2041,Serving Platter,Kitchen,Main,577,158,419,181,306,766,2026-03-09 11:29:02,46.37,Active,system,2025-11-02 11:29:02
32,2051,Ice Cream Bowl,Kitchen,Main,154,40,114,83,110,418,2026-03-10 04:29:02,18.29,Active,system,2025-11-11 11:29:02
33,2061,Mixing Bowl,Kitchen,Main,181,42,139,120,230,789,2026-03-10 05:29:02,28.84,Active,system,2025-12-17 11:29:02
34,2071,Baking Pan,Kitchen,Main,168,19,149,134,241,757,2026-03-11 08:29:02,19.48,Active,system,2025-12-22 11:29:02
35,2081,Food Storage Set,Kitchen,Main,110,30,80,57,70,298,2026-03-10 12:29:02,24.77,Active,system,2026-01-23 11:29:02
36,2081,Food Storage Set,Kitchen,Backup,45,0,45,57,70,298,2026-03-10 12:29:02,24.77,Active,system,2026-01-23 11:29:02
37,2091,Spatula,Kitchen,Main,223,24,199,63,90,287,2026-03-09 14:29:02,9.48,Active,system,2025-09-30 11:29:02
38,2101,Measuring Cup Set,Kitchen,Backup,212,23,189,52,102,266,2026-03-10 19:29:02,15.44,Active,system,2025-09-21 11:29:02
39,2111,High-Speed Blender,Kitchen,Main,46,9,37,62,85,382,2026-03-11 08:29:02,144.4,LowStock,system,2025-12-21 11:29:02
40,2112,4-Slice Toaster,Kitchen,Backup,47,6,41,34,52,199,2026-03-11 05:29:02,61.07,Active,system,2025-09-12 11:29:02
41,2121,Bamboo Cutting Board Set,Kitchen,Backup,390,116,274,52,75,414,2026-03-10 17:29:02,32.32,Active,system,2025-09-28 11:29:02
42,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,21,5,16,2,2,27,2026-03-10 09:29:02,865.85,Active,system,2025-10-18 11:29:02
43,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,13,2,11,3,5,19,2026-03-10 21:29:02,658.47,Active,system,2026-01-25 11:29:02
44,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,25,4,21,2,3,25,2026-03-09 12:29:02,319.73,Excess,system,2025-12-05 11:29:02
45,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,0,0,0,1,1,13,2026-03-11 10:29:02,218.99,OutOfStock,system,2025-11-27 11:29:02
46,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,0,0,0,2,3,14,2026-03-11 02:29:02,434.17,OutOfStock,system,2025-11-23 11:29:02
47,3031,Pro Flex Racing Ski Boots,Ski,Regional,10,2,8,2,3,20,2026-03-11 01:29:02,516.86,Active,system,2025-10-24 11:29:02
48,3032,Comfort Fit Recreational Boots,Ski,Main,8,1,7,4,5,17,2026-03-09 13:29:02,279.81,Active,system,2025-09-28 11:29:02
49,3033,Women's Performance Ski Boots,Ski,Main,5,0,5,3,5,23,2026-03-10 22:29:02,371.9,Active,system,2026-01-12 11:29:02
50,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,2,0,2,2,2,10,2026-03-10 15:29:02,113.69,LowStock,system,2025-11-25 11:29:02
51,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,11,1,10,1,1,10,2026-03-09 12:29:02,60.15,Excess,system,2025-11-18 11:29:02
52,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,3,0,3,1,1,10,2026-03-09 12:29:02,60.15,Active,system,2025-11-18 11:29:02
53,3051,Insulated Ski Jacket - Men's,Ski,Backup,22,3,19,2,2,20,2026-03-11 04:29:02,222.42,Excess,system,2025-12-29 11:29:02
54,3052,Thermal Base Layer Set - Women's,Ski,Main,27,5,22,2,2,23,2026-03-11 04:29:02,116.31,Excess,system,2026-02-02 11:29:02
55,3053,Waterproof Ski Pants,Ski,Main,10,1,9,3,4,13,2026-03-10 12:29:02,159.34,Active,system,2025-10-02 11:29:02
56,3061,Professional Ski Helmet,Ski,Regional,6,1,5,2,2,14,2026-03-11 04:29:02,139.15,Active,system,2025-12-07 11:29:02
57,3062,Anti-Fog Ski Goggles,Ski,Backup,7,0,7,2,3,17,2026-03-09 19:29:02,101.1,Active,system,2025-11-11 11:29:02
58,3071,Ski Boot Bag - Premium,Ski,Regional,0,0,0,1,1,12,2026-03-10 23:29:02,43.98,OutOfStock,system,2026-01-30 11:29:02
59,3072,Hand Warmers - 10 Pack,Ski,Backup,2,0,2,0,0,5,2026-03-10 17:29:02,9.05,Active,system,2025-12-23 11:29:02
60,3081,All-Temp Ski Wax Kit,Ski,Main,29,5,24,4,5,40,2026-03-11 01:29:02,59.9,Active,system,2026-02-01 11:29:02
61,3081,All-Temp Ski Wax Kit,Ski,Backup,13,0,13,4,5,40,2026-03-11 01:29:02,59.9,Active,system,2026-02-01 11:29:02
62,3082,Edge Tuning Tool Set,Ski,Backup,23,2,21,5,9,37,2026-03-10 13:29:02,90.6,Active,system,2025-11-14 11:29:02
63,3091,Freestyle Snowboard - 155cm,Ski,Regional,9,1,8,2,2,14,2026-03-10 13:29:02,404.62,Active,system,2026-01-02 11:29:02
64,3091,Freestyle Snowboard - 155cm,Ski,Backup,2,0,2,2,2,14,2026-03-10 13:29:02,404.62,Active,system,2026-01-02 11:29:02
65,3092,All-Mountain Snowboard - 158cm,Ski,Regional,1,0,1,2,2,18,2026-03-10 13:29:02,573.66,LowStock,system,2025-09-20 11:29:02
66,3092,All-Mountain Snowboard - 158cm,Ski,Backup,0,0,0,2,2,18,2026-03-10 13:29:02,573.66,OutOfStock,system,2025-09-20 11:29:02
67,3101,Winter Boots - Insulated,Ski,Main,4,0,4,1,1,5,2026-03-11 07:29:02,106.71,Active,system,2026-01-26 11:29:02
68,3101,Winter Boots - Insulated,Ski,Backup,1,0,1,1,1,5,2026-03-11 07:29:02,106.71,Active,system,2026-01-26 11:29:02
69,3102,Winter Hiking Boots - Waterproof,Ski,Main,7,2,5,2,2,11,2026-03-09 18:29:02,194.2,Active,system,2025-11-09 11:29:02
70,3103,Snowboard Bindings - Pro,Ski,Backup,2,0,2,2,3,12,2026-03-11 00:29:02,234.97,LowStock,system,2025-12-21 11:29:02
71,3104,Ski Tuning Bench - Portable,Ski,Main,25,3,22,6,10,40,2026-03-09 23:29:02,114.27,Active,system,2026-01-11 11:29:02
72,3104,Ski Tuning Bench - Portable,Ski,Backup,6,0,6,6,10,40,2026-03-09 23:29:02,114.27,Active,system,2026-01-11 11:29:02
