AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
8edae6ac-6c95-46e0-993f-1a717a911976,ACC-Camping-1137,CID-138,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
650fe8e0-7802-4c66-bb67-bb6f3fe89f3b,ACC-Camping-1138,CID-139,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7340bc5a-d655-4a59-85f8-2fc3eb885379,ACC-Camping-1139,CID-140,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2ae2bace-16f7-491b-8622-5e34d8571c96,ACC-Camping-1140,CID-141,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0bd0a151-5c0b-48dd-849f-04aa140c9ead,ACC-Camping-1141,CID-142,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e531db56-0e78-49ee-b7a3-a29738d84452,ACC-Camping-1142,CID-143,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3721156f-3095-4040-a47d-6751f210054f,ACC-Camping-1143,CID-144,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6355eec4-1412-4bfc-bcd7-489f4ae34c4e,ACC-Camping-1144,CID-145,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c1533df7-5920-4fa4-8d66-2eed446ee0f7,ACC-Camping-1145,CID-146,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
12223b35-84c8-431c-a561-a193e593a73a,ACC-Camping-1146,CID-147,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
db9b9d10-8c96-400c-a774-283d046002ea,ACC-Camping-1147,CID-148,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fe197165-9ab0-4ea3-a482-3ddb691fcd09,ACC-Camping-1148,CID-149,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
74475d10-e310-4e15-91ed-3c0621a6b377,ACC-Camping-1149,CID-150,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
40c2f63a-80dd-4af7-acb6-2ff130deb57a,ACC-Camping-1150,CID-151,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d8754e96-41b8-4896-ab5b-26321e1b1111,ACC-Camping-1151,CID-152,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7716ed43-1aae-44c2-adc2-6fc4c863a09f,ACC-Camping-1152,CID-153,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d460d6be-c79e-4885-a0a4-50fdba3c490b,ACC-Camping-1153,CID-154,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e8a13790-a58b-401c-945e-1d3e4eeb62d0,ACC-Camping-1154,CID-155,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e7354b15-ae88-492a-8eb3-66291bbf4752,ACC-Camping-1155,CID-156,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5a078852-9aa1-4761-9e15-4b298ab5a8a5,ACC-Camping-1156,CID-157,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dbb3e030-0ff4-4580-91a9-48af4db8f41f,ACC-Camping-1157,CID-158,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
28b752e4-e5bd-423f-a6a3-cf0f47ed8df1,ACC-Camping-1158,CID-159,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4e510df2-1431-4081-9dbe-864499ca0366,ACC-Camping-1159,CID-160,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f03684ac-fe1e-464d-b251-20686c2dd081,ACC-Camping-1160,CID-161,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ff079a33-6877-41e6-b92a-6a32a212dc13,ACC-Camping-1161,CID-162,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
baf36e7c-6ba1-42b5-af15-437970f9e948,ACC-Camping-1162,CID-163,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ecca8d31-50cd-4a7d-b535-dc07cb0adcc2,ACC-Camping-1163,CID-164,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ebcde8fc-4e0a-4bb8-b062-5f75eed89e6c,ACC-Camping-1164,CID-165,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
