OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
b41375b8-c26f-45a7-b864-ecc7c7ac353e,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
63541c29-8155-469a-8e55-5814e1ed1ce0,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
63541c29-8155-469a-8e55-5814e1ed1ce0,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
82e6d3aa-9289-4d43-b2ba-20cffec8d6d8,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
82e6d3aa-9289-4d43-b2ba-20cffec8d6d8,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
82e6d3aa-9289-4d43-b2ba-20cffec8d6d8,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
82e6d3aa-9289-4d43-b2ba-20cffec8d6d8,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
aeae36aa-f407-4f5a-8b36-d64d10148980,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
aeae36aa-f407-4f5a-8b36-d64d10148980,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
aeae36aa-f407-4f5a-8b36-d64d10148980,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
aeae36aa-f407-4f5a-8b36-d64d10148980,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
cea8687c-1d0d-48f6-bde3-c3f807d434ae,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e07636d3-6572-496b-94e9-dfe3f20d34d9,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
e07636d3-6572-496b-94e9-dfe3f20d34d9,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
e07636d3-6572-496b-94e9-dfe3f20d34d9,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5406411e-ff99-4443-a68a-990afbc83362,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
2cc0e409-dfe2-49e3-94ff-8cfd3b8dbae6,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
61b28da3-9796-4b67-b8fc-cb30adab745d,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
61b28da3-9796-4b67-b8fc-cb30adab745d,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
2dc3c8ac-b26b-4cbe-bdc0-b92141b58197,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
2dc3c8ac-b26b-4cbe-bdc0-b92141b58197,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2dc3c8ac-b26b-4cbe-bdc0-b92141b58197,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
918399b4-0cf4-4fa6-8f3f-a1c5626f5e0b,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
918399b4-0cf4-4fa6-8f3f-a1c5626f5e0b,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
96a25567-a7ce-4280-8e8b-8fa91c782e76,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
de445d0c-362a-4ff9-8306-9fa285c46f3c,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
de445d0c-362a-4ff9-8306-9fa285c46f3c,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
de445d0c-362a-4ff9-8306-9fa285c46f3c,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
de445d0c-362a-4ff9-8306-9fa285c46f3c,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0a37e2c1-11f0-42ca-a64a-53ff1498ac3a,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
0a37e2c1-11f0-42ca-a64a-53ff1498ac3a,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f6c6f546-a011-4b64-a72f-8c6e5e9a706c,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9a9a0498-621a-4be5-8fbf-0621e22197a0,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
9a9a0498-621a-4be5-8fbf-0621e22197a0,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9a9a0498-621a-4be5-8fbf-0621e22197a0,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
1f925788-7d7e-40c1-83f0-5bc0d54aadb8,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
1f925788-7d7e-40c1-83f0-5bc0d54aadb8,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
1f925788-7d7e-40c1-83f0-5bc0d54aadb8,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1f925788-7d7e-40c1-83f0-5bc0d54aadb8,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e59e1324-d27c-4d02-baaf-e96f7a785a1b,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b82e0291-64d2-42ff-b586-073eb14c9274,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b82e0291-64d2-42ff-b586-073eb14c9274,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
b82e0291-64d2-42ff-b586-073eb14c9274,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b82e0291-64d2-42ff-b586-073eb14c9274,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
9c405539-e7fc-4f58-bfd4-0f374aa6e982,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
13b52530-e2cc-4e75-a328-e850266e38dd,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a7e0c65b-e64f-4402-a747-d37e6759e647,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
a7e0c65b-e64f-4402-a747-d37e6759e647,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4c47bf62-2c8b-4701-ba73-79b7543010f5,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
4c47bf62-2c8b-4701-ba73-79b7543010f5,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
4c47bf62-2c8b-4701-ba73-79b7543010f5,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
c25e278b-1984-46b9-842f-48dc71988883,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
c25e278b-1984-46b9-842f-48dc71988883,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
c0058949-cfaf-4a9e-bf9b-e649d9e45917,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c0058949-cfaf-4a9e-bf9b-e649d9e45917,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
a2d5a169-0cd5-470a-9956-40ab919dc19a,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
a2d5a169-0cd5-470a-9956-40ab919dc19a,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a2d5a169-0cd5-470a-9956-40ab919dc19a,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
16273c0e-135a-460c-99d2-fe8e1b1ba2f9,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
16273c0e-135a-460c-99d2-fe8e1b1ba2f9,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d16eca75-4e2e-4306-ac6f-3d6168657c3d,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
58eb5fa7-281c-4626-857a-4cd95890e3d7,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
01c083db-9b1a-4070-a067-abe6222451cd,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
01c083db-9b1a-4070-a067-abe6222451cd,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
01c083db-9b1a-4070-a067-abe6222451cd,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
01c083db-9b1a-4070-a067-abe6222451cd,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
bcccc2b7-e15b-4b33-92cb-9f9f95cbf1e9,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
bcccc2b7-e15b-4b33-92cb-9f9f95cbf1e9,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
bcccc2b7-e15b-4b33-92cb-9f9f95cbf1e9,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
bcccc2b7-e15b-4b33-92cb-9f9f95cbf1e9,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b43470e7-8872-43aa-9d68-eaf76690f387,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b43470e7-8872-43aa-9d68-eaf76690f387,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b43470e7-8872-43aa-9d68-eaf76690f387,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b43470e7-8872-43aa-9d68-eaf76690f387,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
1eb3414e-ba31-48ca-ac9b-9c1edf71484e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
1eb3414e-ba31-48ca-ac9b-9c1edf71484e,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1eb3414e-ba31-48ca-ac9b-9c1edf71484e,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1eb3414e-ba31-48ca-ac9b-9c1edf71484e,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
4e49645c-4ad1-49bc-85e0-b57ace3cef06,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
4e49645c-4ad1-49bc-85e0-b57ace3cef06,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
4e49645c-4ad1-49bc-85e0-b57ace3cef06,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4e49645c-4ad1-49bc-85e0-b57ace3cef06,4,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
044e123b-d377-4e18-8e5c-ba701f67d632,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
044e123b-d377-4e18-8e5c-ba701f67d632,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
044e123b-d377-4e18-8e5c-ba701f67d632,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
044e123b-d377-4e18-8e5c-ba701f67d632,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4b06b95f-9626-4a80-a8ac-1d710b42fa4b,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
4b06b95f-9626-4a80-a8ac-1d710b42fa4b,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a44f1964-0b48-446b-af67-021d59c04902,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8ef5532e-bf64-4ce6-b89c-b9b8c5d12526,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8ef5532e-bf64-4ce6-b89c-b9b8c5d12526,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
fc778bdc-cd8d-40e7-88ea-923b9118959a,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
fc778bdc-cd8d-40e7-88ea-923b9118959a,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
fa8d8a02-d1fc-4456-8dfd-89ad533caeff,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
fa8d8a02-d1fc-4456-8dfd-89ad533caeff,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
b150fe05-52b6-43c2-b6b6-e339bdf35b6e,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
b150fe05-52b6-43c2-b6b6-e339bdf35b6e,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
74b993fd-b5d0-4571-b46e-a4f8e209a42e,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
74b993fd-b5d0-4571-b46e-a4f8e209a42e,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
74b993fd-b5d0-4571-b46e-a4f8e209a42e,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
74b993fd-b5d0-4571-b46e-a4f8e209a42e,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
50e5b81d-e5b8-4372-a250-ecca857229fd,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
50e5b81d-e5b8-4372-a250-ecca857229fd,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
50e5b81d-e5b8-4372-a250-ecca857229fd,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
320f293c-c654-48e8-a605-1910231f9534,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
320f293c-c654-48e8-a605-1910231f9534,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
320f293c-c654-48e8-a605-1910231f9534,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d404ac88-3276-4f25-8b8f-6c4fc90208f6,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d404ac88-3276-4f25-8b8f-6c4fc90208f6,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d404ac88-3276-4f25-8b8f-6c4fc90208f6,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f7efe743-c9a0-49c0-acc3-9214e3ea9406,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f7efe743-c9a0-49c0-acc3-9214e3ea9406,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
f7efe743-c9a0-49c0-acc3-9214e3ea9406,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
a30710b5-5f1d-47f0-a858-b26a22b28ed0,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a30710b5-5f1d-47f0-a858-b26a22b28ed0,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
a30710b5-5f1d-47f0-a858-b26a22b28ed0,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
a30710b5-5f1d-47f0-a858-b26a22b28ed0,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8615c5fd-1082-486a-b415-ef638a234829,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
8615c5fd-1082-486a-b415-ef638a234829,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
199e7499-99d4-446d-a1c1-9ed19c1e8655,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
199e7499-99d4-446d-a1c1-9ed19c1e8655,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
199e7499-99d4-446d-a1c1-9ed19c1e8655,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
bcf89e43-3c01-4792-bc08-373b968eea1a,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
40626829-133c-4eea-b9b5-909c16897c5b,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
40626829-133c-4eea-b9b5-909c16897c5b,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
970cda80-b686-427c-b875-ad1f498b2921,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
970cda80-b686-427c-b875-ad1f498b2921,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
970cda80-b686-427c-b875-ad1f498b2921,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b0244dfa-0f19-4d66-aa16-d7c468c36806,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
b0244dfa-0f19-4d66-aa16-d7c468c36806,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
548a1564-5d74-4f2f-9343-506d1bea4de6,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
548a1564-5d74-4f2f-9343-506d1bea4de6,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
548a1564-5d74-4f2f-9343-506d1bea4de6,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e3ca7278-6a47-4be8-a692-de5266d6b6e5,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e3ca7278-6a47-4be8-a692-de5266d6b6e5,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e3ca7278-6a47-4be8-a692-de5266d6b6e5,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
e3ca7278-6a47-4be8-a692-de5266d6b6e5,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3c5467f5-9dd6-4e67-881b-ae98db615efe,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
3c5467f5-9dd6-4e67-881b-ae98db615efe,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c7065fa2-8760-4504-8863-b109d1b179e1,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
8b343dd1-57f1-4d80-8e6e-416bd3acac3e,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
8b343dd1-57f1-4d80-8e6e-416bd3acac3e,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
061d01fe-d1c3-4013-8501-aa2123228b93,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
061d01fe-d1c3-4013-8501-aa2123228b93,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
dc5686ea-38ba-406b-894f-4432b643cb4f,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
dc5686ea-38ba-406b-894f-4432b643cb4f,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5e271b3b-e621-4c8f-82cd-3f801580c528,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
5e271b3b-e621-4c8f-82cd-3f801580c528,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
5e271b3b-e621-4c8f-82cd-3f801580c528,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0fa8fc2e-64dc-4be6-9fdb-32d85e941cac,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0fa8fc2e-64dc-4be6-9fdb-32d85e941cac,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
0fa8fc2e-64dc-4be6-9fdb-32d85e941cac,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
0fa8fc2e-64dc-4be6-9fdb-32d85e941cac,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
b408fdc7-4a6a-4b35-a737-3da96bdaa490,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
b408fdc7-4a6a-4b35-a737-3da96bdaa490,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b408fdc7-4a6a-4b35-a737-3da96bdaa490,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
b408fdc7-4a6a-4b35-a737-3da96bdaa490,4,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
b76d9aac-da32-46ac-9669-089a414c31f0,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
b76d9aac-da32-46ac-9669-089a414c31f0,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8178b09f-3b65-4741-a759-3633de9f2297,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8c68cb1b-b0fb-4844-87c7-46311662d7d1,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
5a45afcb-4b4d-4bfd-95e9-90fbcbddb899,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5a45afcb-4b4d-4bfd-95e9-90fbcbddb899,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
92d740d8-9d4d-4f90-897b-235c02a61707,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
92d740d8-9d4d-4f90-897b-235c02a61707,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
92d740d8-9d4d-4f90-897b-235c02a61707,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e1c5059b-bf6e-4509-a83b-24d664d18d39,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d8d3192a-8e5e-49f6-b15a-a7fd4d61d5a3,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
555ec7d7-19e0-4991-9b57-51d2173d573e,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
555ec7d7-19e0-4991-9b57-51d2173d573e,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
555ec7d7-19e0-4991-9b57-51d2173d573e,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
555ec7d7-19e0-4991-9b57-51d2173d573e,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1bfe7fc7-1f85-449f-91f4-0b7b38589daa,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
a19f1b43-72da-49a9-88db-28749b35324f,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a19f1b43-72da-49a9-88db-28749b35324f,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a19f1b43-72da-49a9-88db-28749b35324f,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
7fdec210-ad64-4993-bbe4-61b28c3d8bd5,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
118fe64c-193b-403b-bf2e-a93e0283ede5,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
118fe64c-193b-403b-bf2e-a93e0283ede5,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
118fe64c-193b-403b-bf2e-a93e0283ede5,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
b9461b78-f746-45e9-b7e6-c705dc925316,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
b9461b78-f746-45e9-b7e6-c705dc925316,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b1d028a3-ffd1-47e5-a02f-564df3b8e9b6,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
59cd0650-d949-446a-8799-651dc9f56bb6,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
59cd0650-d949-446a-8799-651dc9f56bb6,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
59cd0650-d949-446a-8799-651dc9f56bb6,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
59cd0650-d949-446a-8799-651dc9f56bb6,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b5fc7f73-3f69-494f-97a4-5d2c0823da3a,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
b5fc7f73-3f69-494f-97a4-5d2c0823da3a,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
3766460f-bccc-489e-ad70-d00cd639e842,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3766460f-bccc-489e-ad70-d00cd639e842,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
1c59b781-9de3-430f-89c8-c7e42f6a5d4e,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1c59b781-9de3-430f-89c8-c7e42f6a5d4e,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
