OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
b190c6cc-bba7-47b2-ba12-2f3ee04c3c96,Kitchen,S300033,CID-013,CA-0025,2024-09-23,Pending,649.99,56.87,706.86,PayPal,USD,SampleGen
42ab7a6e-388d-414c-82b7-98434079fb27,Kitchen,S300034,CID-013,CA-0025,2025-08-24,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
5d8c7c36-e978-4f06-b717-fd85dd83abae,Camping,S300035,CID-014,CA-0026,2021-06-04,Completed,899.99,78.75,978.74,Discover,USD,SampleGen
a509c16f-ff36-4d51-b5ba-fc45c5a25bb9,Camping,S300036,CID-015,CA-0028,2025-07-29,Completed,379.98,33.25,413.23,MC,USD,SampleGen
99d815cf-cde0-4415-8e58-e73825466bbb,Camping,S300037,CID-015,CA-0028,2025-08-31,Completed,899.93,78.75,978.68,VISA,USD,SampleGen
504e5f50-5178-406b-bfd5-fe31a0924743,Kitchen,S300038,CID-016,CA-0031,2022-01-22,Shipped,4429.94,387.62,4817.56,PayPal,USD,SampleGen
27299530-3541-403c-9fe1-d6eed0feef9f,Kitchen,S300039,CID-016,CA-0031,2022-01-12,Completed,1749.97,153.12,1903.09,MC,USD,SampleGen
f8825190-b3ee-4ebb-8b10-369306cee862,Kitchen,S300040,CID-017,CA-0033,2025-04-19,Completed,2249.95,196.87,2446.82,VISA,USD,SampleGen
82e96f09-74e0-4d5e-a67c-1f10e94e74de,Kitchen,S300041,CID-017,CA-0033,2022-08-04,Completed,239.97,21.0,260.97,MC,USD,SampleGen
14f47769-0f8f-4715-a8a1-681c0f2b5bfa,Kitchen,S300042,CID-017,CA-0033,2026-03-22,Shipped,1199.97,105.0,1304.97,MC,USD,SampleGen
bdc4bc92-e125-447f-b144-bf84e6bec879,Kitchen,S300043,CID-017,CA-0033,2025-10-10,Pending,1219.97,106.75,1326.72,VISA,USD,SampleGen
aff4e83c-7996-457e-829a-cb35973b145d,Kitchen,S300044,CID-017,CA-0033,2023-02-04,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
3797ce5a-7a4a-40d0-ab36-e8edd10f2e4a,Kitchen,S300045,CID-017,CA-0033,2024-08-01,Completed,1619.96,141.75,1761.71,MC,USD,SampleGen
e9598c20-a144-4804-b335-199f0c813ca8,Kitchen,S300046,CID-017,CA-0033,2025-12-16,Completed,2849.96,249.37,3099.33,PayPal,USD,SampleGen
12d3d68d-6960-4737-b81b-dc9c89bc4827,Camping,S300047,CID-018,CA-0034,2024-11-14,Completed,149.99,13.12,163.11,MC,USD,SampleGen
e492fa2f-b5f4-4412-8404-54ea1ca6fee4,Camping,S300048,CID-018,CA-0034,2024-05-12,Completed,1459.96,127.75,1587.71,MC,USD,SampleGen
a6a852c6-48cc-4655-b4fb-9d6f1c6fa3b6,Camping,S300049,CID-018,CA-0034,2023-11-11,Completed,749.97,65.62,815.59,PayPal,USD,SampleGen
50fa4a5a-f08e-403d-a69b-67deaf3e92fc,Kitchen,S300050,CID-019,CA-1479,2024-10-21,Pending,2059.96,180.25,2240.21,MC,USD,SampleGen
e4a35e05-7542-4b41-81cd-b5e7c2524e20,Kitchen,S300051,CID-019,CA-1479,2025-06-30,Completed,519.98,45.5,565.48,MC,USD,SampleGen
c7578c76-6610-46aa-82f0-5476135958c0,Kitchen,S300052,CID-019,CA-1479,2025-07-25,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
7f85f0a1-e384-43e5-96a5-77928f35246f,Kitchen,S300053,CID-019,CA-1479,2024-05-19,Completed,429.97,37.62,467.59,VISA,USD,SampleGen
b25f14d8-0c75-44b4-b6f6-a1352ca1f455,Kitchen,S300054,CID-019,CA-1479,2025-12-21,Completed,1709.97,149.62,1859.59,VISA,USD,SampleGen
dd09afee-fc88-46f9-b8bb-aa08b3c886cf,Kitchen,S300055,CID-019,CA-1479,2024-03-21,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
1206267b-b3d5-490c-9e52-0353c1530b51,Kitchen,S300056,CID-019,CA-1479,2022-03-29,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
5d0dfc94-8daf-4d19-a1a7-f982d9ac272b,Kitchen,S300057,CID-020,CA-0037,2023-12-29,Completed,1009.96,88.36,1098.32,MC,USD,SampleGen
43dc5478-41c1-41a1-b98e-6c1d36668c61,Kitchen,S300058,CID-020,CA-0037,2023-12-17,Completed,549.98,48.12,598.1,VISA,USD,SampleGen
8a45ecec-ffb3-4e8e-b2a1-4622db23858a,Kitchen,S300059,CID-020,CA-0037,2026-03-06,Shipped,914.98,80.06,995.04,AmEx,USD,SampleGen
481dd759-b6c5-4d9b-83bb-3a83cc9c6c84,Camping,S300060,CID-021,CA-0038,2023-03-28,Completed,2159.94,188.99,2348.93,AmEx,USD,SampleGen
b545fc4f-7e8e-4fc7-af53-bcb02c1c0cd3,Camping,S300061,CID-021,CA-0038,2023-08-09,Completed,719.97,63.0,782.97,VISA,USD,SampleGen
00010bcd-1bb2-450d-a87d-9aa16cb805ce,Camping,S300062,CID-021,CA-0038,2023-05-29,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
3209e0a8-d115-4588-bd7e-0a89004df2e6,Camping,S300063,CID-021,CA-0038,2025-04-15,Pending,5349.94,468.12,5818.06,MC,USD,SampleGen
85b3a1f6-a13f-402d-a509-fd94171c7d1d,Camping,S300064,CID-022,CA-0040,2025-01-26,Completed,2599.96,227.5,2827.46,Discover,USD,SampleGen
a5d7869d-d63e-4f7d-89b6-e81e131cdd8e,Camping,S300065,CID-022,CA-0040,2022-10-08,Pending,1299.98,113.75,1413.73,VISA,USD,SampleGen
666f16e1-e93b-4d04-a1b7-170e55dc5c89,Camping,S300066,CID-023,CA-0041,2024-10-01,Completed,1059.95,92.75,1152.7,MC,USD,SampleGen
136f74b2-dfc8-40cf-8df3-51ad319b78fc,Camping,S300067,CID-023,CA-0041,2023-12-13,Completed,3459.95,302.74,3762.69,AmEx,USD,SampleGen
bdfb0633-1021-4235-bf89-d9885db32315,Camping,S300068,CID-023,CA-0041,2023-12-18,Shipped,2429.96,212.62,2642.58,VISA,USD,SampleGen
830136b5-b814-49c8-b3a7-73928c131caf,Camping,S300069,CID-023,CA-0041,2022-04-08,Shipped,429.97,37.62,467.59,VISA,USD,SampleGen
7b09d549-1a9d-448f-bc6c-1074dda7bce7,Camping,S300070,CID-023,CA-0041,2025-04-07,Pending,379.98,33.25,413.23,MC,USD,SampleGen
bdb1c4a4-8395-42f2-9439-3b61904c1d55,Kitchen,S300071,CID-024,CA-0044,2025-09-17,Shipped,1299.98,113.75,1413.73,VISA,USD,SampleGen
d3d5d06f-e566-4881-8cdf-a9be644dc4db,Kitchen,S300072,CID-024,CA-0044,2021-08-10,Completed,729.92,63.87,793.79,PayPal,USD,SampleGen
dede38cf-12d9-4bdc-b8fc-ec56d5edf32b,Kitchen,S300073,CID-024,CA-0044,2025-12-17,Completed,2399.94,210.0,2609.94,PayPal,USD,SampleGen
648b3313-7cca-4348-b9b6-8ccc41af3813,Camping,S300074,CID-025,CA-0045,2021-08-08,Completed,769.95,67.37,837.32,MC,USD,SampleGen
31882ad6-64a1-4444-9457-5371e5466d3d,Kitchen,S300075,CID-026,CA-0046,2023-05-21,Pending,1179.96,103.25,1283.21,VISA,USD,SampleGen
d465fc5f-c343-4ece-b3aa-8afa7ff1aba8,Kitchen,S300076,CID-026,CA-0046,2023-09-10,Completed,1239.93,108.5,1348.43,MC,USD,SampleGen
338113f0-ac30-430f-959f-f75640196c24,Kitchen,S300077,CID-026,CA-0046,2022-04-05,Pending,3899.97,341.25,4241.22,VISA,USD,SampleGen
d299ddb7-9473-450e-8db7-ead46f7f6b55,Kitchen,S300078,CID-026,CA-0046,2025-04-18,Cancelled,1029.95,90.12,1120.07,Discover,USD,SampleGen
c99c9840-0790-4c93-bdef-d54114b6dc1e,Kitchen,S300079,CID-027,CA-0048,2025-09-04,Pending,579.99,50.75,630.74,AmEx,USD,SampleGen
6484b1f4-6407-47ed-ae2b-3f1ca00505bb,Kitchen,S300080,CID-028,CA-1482,2021-01-09,Completed,649.98,56.87,706.85,MC,USD,SampleGen
d80d4397-22f5-47b6-ab57-6b3bae54beac,Kitchen,S300081,CID-028,CA-1482,2025-03-04,Completed,1529.95,133.87,1663.82,MC,USD,SampleGen
1ab98658-5449-4441-9bb3-aed5772f90e5,Kitchen,S300082,CID-028,CA-1482,2024-10-30,Completed,1659.96,145.25,1805.21,AmEx,USD,SampleGen
9e2f8f5e-bc23-454a-a5d0-dcadd79593b1,Kitchen,S300083,CID-028,CA-1482,2025-03-01,Completed,1039.95,91.0,1130.95,AmEx,USD,SampleGen
c9d304a0-78ed-45a2-af1d-bde6ee6ecf41,Kitchen,S300084,CID-028,CA-1482,2022-01-24,Completed,1699.97,148.75,1848.72,Discover,USD,SampleGen
281a3669-d829-42b2-8027-1438ad5fc69f,Kitchen,S300085,CID-028,CA-1482,2021-02-18,Shipped,449.99,39.37,489.36,VISA,USD,SampleGen
7e3dce05-7187-4176-a72c-351ba23de793,Kitchen,S300086,CID-029,CA-0051,2021-10-16,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
79cf82a1-0879-41c5-a73c-2da80373d38c,Kitchen,S300087,CID-029,CA-0051,2024-12-05,Completed,3759.96,329.0,4088.96,PayPal,USD,SampleGen
cd57ae28-7270-4c8f-a89f-d53ce65c42e4,Kitchen,S300088,CID-029,CA-0051,2025-06-04,Completed,1819.93,159.25,1979.18,MC,USD,SampleGen
0df7349c-bb4c-4d55-9300-659b2df59dda,Kitchen,S300089,CID-029,CA-0051,2022-04-24,Completed,759.97,66.5,826.47,PayPal,USD,SampleGen
2ac656c9-557b-4e53-bfea-3fa28139ee62,Camping,S300090,CID-030,CA-0052,2026-01-18,Shipped,2279.95,199.5,2479.45,MC,USD,SampleGen
d0881b1d-b490-4f4a-bc0b-288de2bc5950,Camping,S300091,CID-031,CA-0053,2022-03-01,Completed,3049.93,266.87,3316.8,VISA,USD,SampleGen
faf38cc3-737e-45ec-8a87-148be7af1087,Camping,S300092,CID-031,CA-0053,2025-09-13,Completed,1819.94,159.25,1979.19,VISA,USD,SampleGen
813213e2-56ed-47ed-b980-dec0fac65388,Camping,S300093,CID-031,CA-0053,2023-06-19,Completed,789.94,69.12,859.06,AmEx,USD,SampleGen
9e9bd6e8-8f32-4a55-a586-5b64033acc1d,Camping,S300094,CID-031,CA-0053,2025-03-14,Completed,2329.95,203.87,2533.82,PayPal,USD,SampleGen
4b17b012-9d7c-43fb-b318-dc86ed7a8c18,Camping,S300095,CID-032,CA-0054,2023-08-10,Cancelled,1129.94,98.87,1228.81,MC,USD,SampleGen
cea03966-bf3e-4e9d-a180-4e2aa23f3b22,Camping,S300096,CID-032,CA-0054,2023-12-14,Completed,2599.98,227.5,2827.48,Discover,USD,SampleGen
b343d258-9090-4262-9290-492b229cb223,Camping,S300097,CID-032,CA-0054,2022-07-05,Shipped,3514.93,307.56,3822.49,AmEx,USD,SampleGen
84f079e3-48eb-4f27-9b3e-d97037325500,Camping,S300098,CID-032,CA-0054,2021-05-20,Completed,1759.96,154.0,1913.96,VISA,USD,SampleGen
a80b1a4e-a311-42a4-ab8e-3e3bbbc3ccfb,Kitchen,S300099,CID-033,CA-0057,2023-03-09,Completed,1399.96,122.5,1522.46,AmEx,USD,SampleGen
a22ae2a9-4a16-4ff4-ba62-45d037a4a3e1,Kitchen,S300100,CID-033,CA-0057,2023-12-28,Completed,3649.96,319.37,3969.33,AmEx,USD,SampleGen
24a14877-8a3b-4b2a-b66f-e2dd3938d790,Camping,S300101,CID-034,CA-0058,2024-02-21,Cancelled,3649.95,319.37,3969.32,VISA,USD,SampleGen
90742f4b-bcec-4cd9-841a-19452721aeb4,Kitchen,S300102,CID-035,CA-0061,2021-10-06,Completed,2399.95,209.99,2609.94,PayPal,USD,SampleGen
4d767476-99b1-4021-af2d-363e97a104d1,Kitchen,S300103,CID-036,CA-0063,2023-12-10,Completed,1449.98,126.87,1576.85,VISA,USD,SampleGen
b00768cc-2884-4c7f-a105-dccfe5eb5f06,Kitchen,S300104,CID-036,CA-0063,2023-07-06,Completed,429.97,37.62,467.59,Discover,USD,SampleGen
7e987f27-3b75-4cde-9076-c829c92ca04b,Camping,S300105,CID-037,CA-0064,2023-06-05,Completed,1534.94,134.31,1669.25,MC,USD,SampleGen
90997621-18c4-4f09-af4e-f879467ff6ee,Camping,S300106,CID-037,CA-0064,2023-07-28,Completed,489.95,42.87,532.82,Discover,USD,SampleGen
d26abb74-837e-46c3-ab8c-bcbe70f5cf1e,Camping,S300107,CID-038,CA-0066,2021-04-26,Shipped,1439.93,126.0,1565.93,MC,USD,SampleGen
5c4c01f7-2e4f-45bf-9a3d-9d8fe12b1980,Camping,S300108,CID-038,CA-0066,2022-10-28,Completed,409.96,35.87,445.83,VISA,USD,SampleGen
1be01eed-d9a6-4dae-a1d1-e0bc77084e18,Camping,S300109,CID-038,CA-0066,2023-05-17,Completed,3759.96,329.0,4088.96,AmEx,USD,SampleGen
a0c5b9a4-d882-48a8-95d6-d47fce3de84f,Camping,S300110,CID-038,CA-0066,2021-03-27,Completed,659.95,57.75,717.7,PayPal,USD,SampleGen
9a18e387-5a7f-4104-bdde-ce1bfa79cb95,Kitchen,S300111,CID-039,CA-0069,2023-03-08,Completed,489.97,42.87,532.84,MC,USD,SampleGen
8ec53294-30ba-4569-9ead-3143f1e47800,Kitchen,S300112,CID-039,CA-0069,2024-03-26,Completed,739.97,64.75,804.72,PayPal,USD,SampleGen
8d0d4b17-7803-417b-bed5-2ff0a14c6867,Kitchen,S300113,CID-039,CA-0069,2024-12-19,Shipped,299.99,26.25,326.24,MC,USD,SampleGen
f5b9f5b0-0773-48d4-8a8e-ce791becb612,Kitchen,S300114,CID-039,CA-0069,2022-03-12,Completed,2399.93,210.0,2609.93,AmEx,USD,SampleGen
4a0fb1a7-4f38-4ac6-8713-770b8171eaaf,Camping,S300115,CID-040,CA-0070,2022-06-03,Shipped,2439.96,213.49,2653.45,MC,USD,SampleGen
cb5dda64-15eb-4803-bfa0-fa030c02fa48,Camping,S300116,CID-040,CA-0070,2023-06-05,Completed,1009.96,88.37,1098.33,MC,USD,SampleGen
e7296077-6650-4cb7-8811-3e826368e95c,Camping,S300117,CID-040,CA-0070,2023-08-23,Completed,439.97,38.5,478.47,VISA,USD,SampleGen
c83dc557-052d-4b5c-bf4f-ea519a81c181,Camping,S300118,CID-040,CA-0070,2023-01-16,Shipped,2049.95,179.37,2229.32,AmEx,USD,SampleGen
a933f3de-a722-4b2a-b4de-db0aced4d227,Camping,S300119,CID-041,CA-0072,2026-01-25,Cancelled,979.97,85.75,1065.72,PayPal,USD,SampleGen
dc5e8140-1d42-46f2-80eb-af4c3b0da5d9,Camping,S300120,CID-041,CA-0072,2024-05-15,Completed,1749.94,153.12,1903.06,MC,USD,SampleGen
851aabf2-afa7-41cc-bd79-cc8c2c70570b,Camping,S300121,CID-041,CA-0072,2022-06-18,Completed,749.96,65.62,815.58,MC,USD,SampleGen
c087b09e-a782-4ae1-aa78-e1193187c851,Kitchen,S300122,CID-042,CA-0075,2021-07-11,Completed,439.96,38.5,478.46,VISA,USD,SampleGen
6e79b0d9-b7a6-4d83-8553-9c3ace9d6667,Kitchen,S300123,CID-042,CA-0075,2025-01-19,Completed,3999.94,350.0,4349.94,MC,USD,SampleGen
9afe61ac-de2e-4478-9cda-1b0af190f363,Kitchen,S300124,CID-042,CA-0075,2024-07-05,Completed,799.99,70.0,869.99,PayPal,USD,SampleGen
950c6af4-5441-4b15-847e-e5c2bc6f79a1,Kitchen,S300125,CID-042,CA-0075,2024-06-22,Completed,2099.97,183.75,2283.72,MC,USD,SampleGen
849e491d-89f1-4880-b32b-322642eccb9b,Kitchen,S300126,CID-042,CA-0075,2023-02-09,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
de2c0e4a-bcd8-436c-a51f-aabc54e68c90,Kitchen,S300127,CID-042,CA-0075,2023-05-10,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
1fae7d92-fec7-42c8-8766-b86d014a6e5d,Kitchen,S300128,CID-042,CA-0075,2025-07-12,Completed,1309.95,114.62,1424.57,MC,USD,SampleGen
998928df-9446-4e2c-b729-b9e566b9822c,Kitchen,S300129,CID-043,CA-0077,2024-02-12,Completed,3599.94,315.0,3914.94,MC,USD,SampleGen
c9878a30-3854-480b-959b-4b7906e5b8c5,Kitchen,S300130,CID-043,CA-0077,2024-02-06,Completed,409.98,35.87,445.85,AmEx,USD,SampleGen
43cba1f3-e320-4b51-a141-0c4dc3bf1bcd,Camping,S300131,CID-044,CA-0078,2024-05-14,Completed,599.98,52.5,652.48,MC,USD,SampleGen
2f927ee7-1faf-419e-bc60-56213620f91b,Camping,S300132,CID-044,CA-0078,2024-07-06,Completed,1599.97,140.0,1739.97,AmEx,USD,SampleGen
c3a721d9-84ac-4a32-a0a8-f91f7897fcdf,Kitchen,S300133,CID-045,CA-1485,2022-10-16,Pending,2359.93,206.5,2566.43,VISA,USD,SampleGen
b1f9f746-2d49-4165-89fb-a0738588d44b,Kitchen,S300134,CID-045,CA-1485,2021-05-26,Completed,559.98,49.0,608.98,VISA,USD,SampleGen
f2e648bd-537c-43cc-b7c0-398b0bd7a365,Camping,S300135,CID-046,CA-0081,2023-01-23,Completed,2849.93,249.37,3099.3,MC,USD,SampleGen
7ca3924d-3793-4ea4-9dd2-9dd136b20911,Camping,S300136,CID-046,CA-0081,2021-03-11,Pending,4709.93,412.12,5122.05,VISA,USD,SampleGen
073d4cff-dad5-4506-8234-804cd8f5c99b,Kitchen,S300137,CID-047,CA-0084,2024-08-15,Completed,709.98,62.12,772.1,PayPal,USD,SampleGen
00c85240-3d56-4e09-8bbf-c5dbdcddba61,Kitchen,S300138,CID-047,CA-0084,2022-03-08,Pending,1309.96,114.62,1424.58,Discover,USD,SampleGen
1a21202d-a9bf-4eec-9026-97a948cca40c,Kitchen,S300139,CID-047,CA-0084,2024-05-13,Completed,889.97,77.87,967.84,PayPal,USD,SampleGen
06f410f6-48b2-4c2a-9a89-6337b238bb4a,Kitchen,S300140,CID-047,CA-0084,2023-05-21,Shipped,979.98,85.75,1065.73,VISA,USD,SampleGen
b0a45181-f1a8-464c-a239-68bca1942a19,Camping,S300141,CID-048,CA-0085,2025-01-10,Shipped,5699.92,498.75,6198.67,AmEx,USD,SampleGen
54e83f67-d8d5-4c3c-a53b-a05b2b74962f,Camping,S300142,CID-048,CA-0085,2025-03-24,Completed,579.99,50.75,630.74,Discover,USD,SampleGen
5595623b-c99c-4db1-beec-740457d67f4f,Kitchen,S300143,CID-049,CA-0088,2026-01-20,Pending,1349.97,118.12,1468.09,AmEx,USD,SampleGen
39a33061-acb1-49ac-af77-95189355531f,Kitchen,S300144,CID-049,CA-0088,2025-09-29,Completed,799.98,70.0,869.98,MC,USD,SampleGen
fe55fcde-d384-444e-9c44-e4f07d122d50,Kitchen,S300145,CID-050,CA-0090,2022-06-05,Completed,2499.96,218.75,2718.71,AmEx,USD,SampleGen
cfc6d40b-e787-45c6-89e2-336703efa94d,Kitchen,S300146,CID-050,CA-0090,2024-05-09,Pending,1679.96,147.0,1826.96,VISA,USD,SampleGen
edb28504-daad-4dc0-b2a7-cea224ef7bbd,Camping,S300147,CID-051,CA-0091,2024-09-05,Completed,2629.95,230.12,2860.07,Discover,USD,SampleGen
56b9ef3b-3d07-422c-9bb9-c7c1411a0437,Camping,S300148,CID-051,CA-0091,2022-11-06,Cancelled,3229.95,282.62,3512.57,AmEx,USD,SampleGen
e08a71f4-e599-442b-9e29-f0081e449082,Kitchen,S300149,CID-052,CA-0093,2023-04-12,Completed,2299.95,201.25,2501.2,VISA,USD,SampleGen
8093a86b-d642-443c-916d-d2437e9eaf51,Kitchen,S300150,CID-052,CA-0093,2025-11-29,Completed,1399.94,122.5,1522.44,VISA,USD,SampleGen
9901e911-9fd7-4298-be4d-4d6101e9d4b8,Kitchen,S300151,CID-052,CA-0093,2023-09-24,Pending,1709.94,149.62,1859.56,PayPal,USD,SampleGen
95bde77f-4dc1-4cc8-b49a-a15fbc5a8867,Kitchen,S300152,CID-052,CA-0093,2023-09-06,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
d77c33a3-ef43-4074-b23e-4984eaf6ad82,Kitchen,S300153,CID-053,CA-0095,2021-10-05,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
86740622-9e14-4885-a116-7ba608210906,Camping,S300154,CID-054,CA-1440,2025-02-10,Completed,3329.95,291.37,3621.32,VISA,USD,SampleGen
85cdd7b8-9eff-4c7b-b384-11a09afe9483,Camping,S300155,CID-054,CA-1440,2022-04-16,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
8a512d85-82b2-4e58-8bd2-609e5323df31,Camping,S300156,CID-054,CA-1440,2022-11-04,Completed,2129.95,186.37,2316.32,VISA,USD,SampleGen
cbf7bc01-8702-4241-aa15-7db2fad1d78c,Kitchen,S300157,CID-055,CA-0098,2021-09-14,Completed,1469.94,128.62,1598.56,MC,USD,SampleGen
890c913f-f2b9-493e-986c-2037a7cbef04,Camping,S300158,CID-056,CA-0099,2022-11-06,Completed,2079.93,182.0,2261.93,AmEx,USD,SampleGen
90cde1d7-3aa8-4038-aea9-26ab21fdb31c,Camping,S300159,CID-057,CA-0101,2025-03-23,Completed,349.99,30.62,380.61,PayPal,USD,SampleGen
4f40f940-187b-4d84-9dee-0012a22c599c,Kitchen,S300160,CID-058,CA-0104,2021-08-25,Completed,1939.96,169.75,2109.71,Discover,USD,SampleGen
59042d12-8c90-4e25-9be7-8d2f3795e6c0,Kitchen,S300161,CID-058,CA-0104,2024-11-26,Completed,279.97,24.5,304.47,AmEx,USD,SampleGen
