OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
c17b51d9-eaeb-4bc9-ac05-beca53bda2c3,Ski,S300029,CID-010,CA-0935,2023-02-15,Completed,199.99,17.5,217.49,AmEx,USD,SampleGen
796aa707-e780-49ba-94f4-7cad9f2c6ce3,Ski,S300030,CID-010,CA-0935,2024-02-26,Pending,99.99,8.75,108.74,AmEx,USD,SampleGen
6a8207c7-7c61-4172-87d6-4d44aef80c8b,Ski,S300031,CID-010,CA-0935,2024-05-07,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
b6880104-bc1e-47f3-a63c-21285c6f9fd6,Ski,S300032,CID-010,CA-0935,2023-11-20,Completed,1159.98,101.5,1261.48,AmEx,USD,SampleGen
66bf7400-684a-44ef-b2ce-47664d46d9d9,Ski,S300033,CID-010,CA-0935,2025-04-19,Completed,119.99,10.5,130.49,MC,USD,SampleGen
6887b606-a780-494d-81c6-d5b0375b2a5d,Ski,S300034,CID-010,CA-0935,2023-02-26,Shipped,899.98,78.75,978.73,VISA,USD,SampleGen
90a31eb9-4fdf-4f71-b393-7fc70c04bf08,Ski,S300035,CID-010,CA-0935,2022-04-01,Pending,599.98,52.5,652.48,VISA,USD,SampleGen
3a204398-6fe1-47fb-83f2-9756770f097d,Ski,S300036,CID-010,CA-0935,2026-04-28,Completed,2119.96,185.5,2305.46,AmEx,USD,SampleGen
98b9c99d-c897-4a60-b7b9-269dbcb2a574,Ski,S300037,CID-010,CA-0935,2021-11-12,Shipped,1199.95,105.0,1304.95,VISA,USD,SampleGen
beda7859-b1c8-4a7a-b15c-e7f3f51b25f6,Ski,S300038,CID-010,CA-0935,2026-04-29,Completed,1039.96,91.0,1130.96,MC,USD,SampleGen
14407ca5-9544-4b62-9798-c53966e1fb92,Ski,S300039,CID-010,CA-0935,2025-05-26,Shipped,2459.96,215.25,2675.21,AmEx,USD,SampleGen
7f28811c-b6b4-4682-999a-7f64bcb1a78a,Ski,S300040,CID-011,CA-0936,2023-02-09,Completed,2779.93,243.25,3023.18,PayPal,USD,SampleGen
ca4c09aa-1be6-4e8d-992a-c539aab401c2,Ski,S300041,CID-011,CA-0936,2025-02-21,Shipped,4009.95,350.87,4360.82,PayPal,USD,SampleGen
1464e1a1-59bc-4e8e-9e33-4d5e5514ab5f,Ski,S300042,CID-011,CA-0936,2026-01-05,Completed,4199.92,367.5,4567.42,MC,USD,SampleGen
aa7d327b-04f7-49cd-828a-4039d717e41b,Ski,S300043,CID-012,CA-0937,2024-02-24,Completed,2649.95,231.87,2881.82,MC,USD,SampleGen
3020867b-20ec-4990-824d-14c26251ebd0,Ski,S300044,CID-012,CA-0937,2022-10-09,Cancelled,599.98,52.5,652.48,AmEx,USD,SampleGen
3e6d3862-d1d2-4a95-a971-4a527c48bd49,Ski,S300045,CID-013,CA-0938,2023-12-24,Completed,1699.97,148.75,1848.72,Discover,USD,SampleGen
8cdddb09-f496-4189-9192-d68bf8f13913,Ski,S300046,CID-013,CA-0938,2022-03-10,Shipped,359.97,31.5,391.47,MC,USD,SampleGen
4bde08c4-3769-4fd0-95d6-5e0ccac2b814,Ski,S300047,CID-013,CA-0938,2024-06-15,Completed,2429.94,212.62,2642.56,PayPal,USD,SampleGen
e313402d-ece0-4f8f-b8f1-9fff7939bc49,Ski,S300048,CID-013,CA-0938,2022-03-25,Completed,189.99,16.62,206.61,MC,USD,SampleGen
bdb90626-722c-4863-a17e-f9c8f12b2739,Ski,S300049,CID-013,CA-0938,2024-04-29,Completed,2169.96,189.87,2359.83,Discover,USD,SampleGen
8263ef95-57a5-4c3e-83b2-c45032f6eb98,Ski,S300050,CID-014,CA-0939,2021-06-17,Completed,879.95,77.0,956.95,VISA,USD,SampleGen
5897de3f-c3e2-4342-b5ce-14e11182cf2f,Ski,S300051,CID-014,CA-0939,2025-09-06,Completed,4099.94,358.75,4458.69,AmEx,USD,SampleGen
d17acd33-1ddc-4ab2-9d4a-63f1689be705,Ski,S300052,CID-015,CA-0940,2026-04-17,Completed,6229.93,545.12,6775.05,MC,USD,SampleGen
0b4c88a3-ae5d-44f2-aa55-c3565ffb08db,Ski,S300053,CID-015,CA-0940,2021-04-24,Completed,814.95,71.31,886.26,AmEx,USD,SampleGen
455c9c7d-8f1f-496c-88a8-366d3ed7b69b,Ski,S300054,CID-016,CA-0941,2025-12-18,Completed,2599.98,227.5,2827.48,PayPal,USD,SampleGen
1d9dd9e0-d423-48d9-95c4-d9f098623ea0,Ski,S300055,CID-017,CA-0942,2025-06-18,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
6e8f8299-6b76-4953-9770-e0eb7c14df84,Ski,S300056,CID-017,CA-0942,2026-01-10,Cancelled,2629.95,230.12,2860.07,Discover,USD,SampleGen
c33d174f-50c6-4ec5-9e5c-e3cc794cbfae,Ski,S300057,CID-017,CA-0942,2024-06-11,Completed,699.95,61.25,761.2,VISA,USD,SampleGen
c7ec0e3c-06db-40cf-b66c-96cba3e024e5,Ski,S300058,CID-018,CA-0943,2023-02-28,Completed,4399.96,385.0,4784.96,VISA,USD,SampleGen
f441127a-618f-4ad5-9617-441f92257595,Ski,S300059,CID-018,CA-0943,2021-11-05,Shipped,899.96,78.75,978.71,PayPal,USD,SampleGen
b4ba816c-4de4-44d5-8701-734cacff2288,Ski,S300060,CID-019,CA-0944,2025-05-18,Completed,1559.95,136.5,1696.45,Discover,USD,SampleGen
eae9dc6b-75bd-4085-832d-fdb07eb7c29e,Ski,S300061,CID-019,CA-0944,2023-04-11,Completed,969.97,84.87,1054.84,MC,USD,SampleGen
b43b71c8-a8c8-47a1-a108-0c9929e315cc,Ski,S300062,CID-019,CA-0944,2025-09-12,Completed,1529.94,133.86,1663.8,PayPal,USD,SampleGen
677b60e0-9696-4c1a-8caf-6efcacb16bed,Ski,S300063,CID-019,CA-0944,2025-08-09,Completed,399.99,35.0,434.99,AmEx,USD,SampleGen
22206681-82bb-4007-94fc-98cb8f81fd96,Ski,S300064,CID-019,CA-0944,2025-07-26,Completed,3119.94,273.0,3392.94,AmEx,USD,SampleGen
be6a0d31-4fe9-48b0-abee-d153b3847bb6,Ski,S300065,CID-020,CA-0945,2022-11-01,Shipped,2659.94,232.75,2892.69,VISA,USD,SampleGen
a98039c3-733a-411e-8dd5-21d71f4825a7,Ski,S300066,CID-020,CA-0945,2022-02-02,Completed,3479.94,304.5,3784.44,MC,USD,SampleGen
b6feac52-736d-44ab-b324-1957478c0b90,Ski,S300067,CID-020,CA-0945,2025-09-13,Completed,239.98,21.0,260.98,MC,USD,SampleGen
791dea55-312c-4ab6-8090-db2e387c7f5e,Ski,S300068,CID-020,CA-0945,2023-10-26,Pending,3129.94,273.87,3403.81,PayPal,USD,SampleGen
76148f70-d898-49c0-8fb2-439cf06a6154,Ski,S300069,CID-020,CA-0945,2021-06-15,Cancelled,1919.94,167.99,2087.93,PayPal,USD,SampleGen
68664f2c-126d-452d-9b69-db052a24f207,Ski,S300070,CID-020,CA-0945,2022-10-09,Completed,1559.93,136.5,1696.43,Discover,USD,SampleGen
1db87975-5c36-41a8-997e-9ce33419e917,Ski,S300071,CID-020,CA-0945,2025-04-11,Completed,3109.94,272.12,3382.06,PayPal,USD,SampleGen
2fd5e50f-41e2-445b-9d6b-d282945ab48f,Ski,S300072,CID-021,CA-0946,2025-06-08,Completed,1639.94,143.49,1783.43,PayPal,USD,SampleGen
e4286dec-3fab-4480-90cf-9a1a4caa2460,Ski,S300073,CID-021,CA-0946,2023-07-25,Completed,419.98,36.75,456.73,VISA,USD,SampleGen
30b2b632-2f50-4bd7-980f-1d756aff7faf,Ski,S300074,CID-022,CA-0947,2022-04-27,Completed,2579.94,225.75,2805.69,PayPal,USD,SampleGen
1701ff28-0a21-47bc-b766-ac2cd0ecfc3a,Ski,S300075,CID-022,CA-0947,2025-09-22,Shipped,1759.94,154.0,1913.94,AmEx,USD,SampleGen
7e6b8048-52d1-4597-a5c2-062d16eeb7da,Ski,S300076,CID-022,CA-0947,2021-08-16,Completed,1909.94,167.12,2077.06,Discover,USD,SampleGen
79f429cc-6f36-4b19-8fda-dd22544b7bbe,Ski,S300077,CID-022,CA-0947,2023-10-04,Cancelled,1299.99,113.75,1413.74,VISA,USD,SampleGen
0247e10e-2c09-4e5d-b9ad-7c1a922eb39a,Ski,S300078,CID-023,CA-0948,2023-04-28,Pending,859.94,75.24,935.18,PayPal,USD,SampleGen
dc7e9a37-0f66-4d5c-acc0-559f93982083,Ski,S300079,CID-023,CA-0948,2021-09-18,Completed,1579.94,138.25,1718.19,VISA,USD,SampleGen
0a451595-d354-4e97-8b94-4a6da47b1400,Ski,S300080,CID-023,CA-0948,2023-10-24,Cancelled,399.99,35.0,434.99,MC,USD,SampleGen
5b29e7e7-cb5f-4db1-8997-450f8777a46a,Ski,S300081,CID-023,CA-0948,2026-01-09,Completed,599.97,52.5,652.47,MC,USD,SampleGen
973970db-ae11-4661-8eb5-ab002ee51c44,Ski,S300082,CID-023,CA-0948,2026-04-19,Completed,5189.94,454.12,5644.06,AmEx,USD,SampleGen
bce5dd95-f9c8-415d-9b8c-41947196b677,Ski,S300083,CID-024,CA-0949,2026-03-15,Pending,2889.95,252.87,3142.82,AmEx,USD,SampleGen
9cf10afe-c0ad-4407-8ea6-77f72724401a,Ski,S300084,CID-024,CA-0949,2021-05-09,Completed,1169.95,102.37,1272.32,VISA,USD,SampleGen
f06555fe-5ee8-4db5-82fb-60097355f519,Ski,S300085,CID-025,CA-0950,2021-08-10,Completed,2979.96,260.75,3240.71,AmEx,USD,SampleGen
e802c59d-3a6f-4d25-aed9-a0b8805dc865,Ski,S300086,CID-026,CA-0951,2025-02-12,Shipped,2449.97,214.37,2664.34,VISA,USD,SampleGen
3d92317d-4680-489b-947c-125c18e49592,Ski,S300087,CID-026,CA-0951,2021-07-23,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
32b52ce3-1abb-4f16-a2af-e6083de4d724,Ski,S300088,CID-026,CA-0951,2024-04-21,Completed,2279.94,199.5,2479.44,MC,USD,SampleGen
e2ad7d6a-71bb-4248-b00d-849352b75fed,Ski,S300089,CID-026,CA-0951,2025-12-14,Cancelled,4459.93,390.25,4850.18,MC,USD,SampleGen
93728a26-6a72-45c1-abc2-14dc84ade0b6,Ski,S300090,CID-026,CA-0951,2024-04-18,Completed,1799.96,157.5,1957.46,MC,USD,SampleGen
5307f420-5478-45b2-8e94-0b6a5f886974,Ski,S300091,CID-027,CA-0952,2021-11-26,Completed,2599.94,227.5,2827.44,PayPal,USD,SampleGen
d88bdb1b-4b8f-4f8c-9173-a2cdb6c57eb1,Ski,S300092,CID-028,CA-0953,2021-02-05,Completed,119.98,10.5,130.48,VISA,USD,SampleGen
07a0e756-650d-45d6-aa71-7a03fa5689b9,Ski,S300093,CID-028,CA-0953,2025-03-10,Shipped,119.99,10.5,130.49,MC,USD,SampleGen
22a64e3e-ff8a-4ea3-b125-7b81ad0b69b8,Ski,S300094,CID-028,CA-0953,2023-03-07,Shipped,4519.95,395.5,4915.45,PayPal,USD,SampleGen
7c4eae03-f984-402d-a947-1c526dd68902,Ski,S300095,CID-029,CA-0954,2023-08-31,Completed,799.99,70.0,869.99,Discover,USD,SampleGen
a573b73c-122c-47d2-8d93-d78300cebfb7,Ski,S300096,CID-029,CA-0954,2021-12-10,Completed,1149.97,100.62,1250.59,AmEx,USD,SampleGen
7782c247-a475-4a9e-a935-1e724d1f83ff,Ski,S300097,CID-029,CA-0954,2022-09-16,Shipped,2809.93,245.87,3055.8,Discover,USD,SampleGen
e91bcc86-0ed5-49c6-bf93-2e3fdb32691d,Ski,S300098,CID-029,CA-0954,2025-06-05,Cancelled,649.99,56.87,706.86,VISA,USD,SampleGen
1d67cee5-7a71-464a-b147-8b81b0fba2e0,Ski,S300099,CID-030,CA-0955,2022-06-30,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
6c5a56ab-3be7-45ba-b50f-05ab80d8987f,Ski,S300100,CID-031,CA-0956,2021-06-13,Shipped,3359.93,294.0,3653.93,AmEx,USD,SampleGen
29e6c280-cb31-4b6d-b0b5-1d39e91864ac,Ski,S300101,CID-031,CA-0956,2024-12-20,Shipped,2579.95,225.74,2805.69,Discover,USD,SampleGen
debf543c-0ed7-4c40-a43a-10c9f87aa025,Ski,S300102,CID-032,CA-0957,2023-08-29,Completed,1859.93,162.75,2022.68,MC,USD,SampleGen
ee9a605a-524c-4fb9-882f-de3ba45487d4,Ski,S300103,CID-032,CA-0957,2021-05-06,Pending,1499.95,131.25,1631.2,MC,USD,SampleGen
fea5e9fa-28f9-4444-9563-47f94987ee56,Ski,S300104,CID-032,CA-0957,2022-06-20,Completed,1119.94,98.0,1217.94,MC,USD,SampleGen
7f658436-ec01-4e4d-b9cd-7985690fa9ab,Ski,S300105,CID-033,CA-0958,2021-06-02,Pending,1379.94,120.75,1500.69,VISA,USD,SampleGen
c9354f7b-dfb5-4cf7-8ca1-d00c918f1827,Ski,S300106,CID-034,CA-0959,2024-12-19,Completed,2599.98,227.5,2827.48,MC,USD,SampleGen
e562721a-59f2-480c-af9f-3368ae1e732b,Ski,S300107,CID-035,CA-0960,2021-02-08,Shipped,3179.95,278.24,3458.19,AmEx,USD,SampleGen
b173daba-d139-44d0-b2fb-3be116926949,Ski,S300108,CID-036,CA-0961,2025-04-29,Completed,499.97,43.75,543.72,MC,USD,SampleGen
aaa3805f-fd6d-4e85-8451-b5d2a4001644,Ski,S300109,CID-036,CA-0961,2023-04-04,Shipped,889.96,77.87,967.83,VISA,USD,SampleGen
124f5823-f246-4212-8ae1-aa0be98e6a0d,Ski,S300110,CID-036,CA-0961,2024-05-19,Completed,549.96,48.12,598.08,MC,USD,SampleGen
a7ad7d63-c9db-484a-a2db-01f6d939140f,Ski,S300111,CID-037,CA-0962,2022-01-15,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
8650c32d-56be-4581-8c9f-e477e4f844ba,Ski,S300112,CID-037,CA-0962,2026-02-20,Completed,1909.95,167.12,2077.07,AmEx,USD,SampleGen
36eef480-f767-43d3-ba0b-21b1382aa719,Ski,S300113,CID-037,CA-0962,2026-03-02,Completed,2089.94,182.87,2272.81,MC,USD,SampleGen
a23ae396-2a08-4c44-8262-bd1989fbf419,Ski,S300114,CID-037,CA-0962,2024-03-18,Completed,1129.96,98.87,1228.83,MC,USD,SampleGen
76785bbe-1af3-4a74-9844-9741292c2c3c,Ski,S300115,CID-038,CA-0963,2024-11-19,Shipped,1019.97,89.25,1109.22,AmEx,USD,SampleGen
2961f602-0659-4c82-af9d-438230b3f464,Ski,S300116,CID-038,CA-0963,2022-07-29,Completed,1519.96,133.0,1652.96,AmEx,USD,SampleGen
5fb48cbb-12cb-4ffa-9b26-76f3221db68f,Ski,S300117,CID-039,CA-0964,2026-01-26,Pending,2114.95,185.05,2300.0,MC,USD,SampleGen
0591e34e-9d58-40a0-8274-9b4f372c0d0b,Ski,S300118,CID-039,CA-0964,2021-04-25,Completed,2119.95,185.49,2305.44,PayPal,USD,SampleGen
29c77b63-2192-47b4-9c6f-dbc2a33039dd,Ski,S300119,CID-039,CA-0964,2023-10-20,Cancelled,1399.96,122.5,1522.46,VISA,USD,SampleGen
36bdd032-982a-42a1-bf91-3576b0d8a1b2,Ski,S300120,CID-039,CA-0964,2022-06-22,Completed,1949.97,170.62,2120.59,VISA,USD,SampleGen
f27a1618-e094-4a00-9f70-359b4327e03a,Ski,S300121,CID-039,CA-0964,2025-10-06,Completed,1269.96,111.12,1381.08,VISA,USD,SampleGen
cd3b3b16-f58f-429b-92b4-7e7b332a58eb,Ski,S300122,CID-039,CA-0964,2023-12-18,Completed,3229.95,282.62,3512.57,PayPal,USD,SampleGen
8381ef2d-6303-4068-a946-71c169d4a1b9,Ski,S300123,CID-040,CA-0965,2025-11-27,Completed,699.98,61.25,761.23,AmEx,USD,SampleGen
fac6373e-d0a1-4cf1-8ce8-1e0d96426fbd,Ski,S300124,CID-040,CA-0965,2021-12-08,Shipped,2599.98,227.5,2827.48,MC,USD,SampleGen
ea4071b8-4fb5-4ba4-a4d8-115853f49c94,Ski,S300125,CID-040,CA-0965,2022-07-11,Completed,1979.96,173.25,2153.21,VISA,USD,SampleGen
ebee8f52-d054-4145-b5ba-19458fcd0046,Ski,S300126,CID-041,CA-0966,2024-04-23,Completed,1859.96,162.75,2022.71,MC,USD,SampleGen
be964aad-9317-456e-9350-cf682b17615e,Ski,S300127,CID-041,CA-0966,2023-08-07,Completed,2999.95,262.5,3262.45,VISA,USD,SampleGen
dfab6f93-9303-4eee-9c28-fb1cf35a6476,Ski,S300128,CID-042,CA-0967,2023-03-09,Pending,1149.95,100.62,1250.57,MC,USD,SampleGen
18b254c5-ff30-42e7-8b89-2936bcf64f3c,Ski,S300129,CID-042,CA-0967,2025-04-04,Completed,859.97,75.24,935.21,AmEx,USD,SampleGen
e67e4075-7a3b-483c-a9b3-7d1760b9dfda,Ski,S300130,CID-042,CA-0967,2022-03-07,Completed,2659.92,232.75,2892.67,VISA,USD,SampleGen
73a40b9b-bf34-4a83-971c-a4645b485750,Ski,S300131,CID-042,CA-0967,2021-12-17,Shipped,2159.96,189.0,2348.96,VISA,USD,SampleGen
163e4921-2e2d-49a2-951d-7ede76795dd3,Ski,S300132,CID-043,CA-0968,2025-07-03,Shipped,2499.97,218.75,2718.72,VISA,USD,SampleGen
3d2d3dd8-7dca-4b4a-9697-083731e5cf47,Ski,S300133,CID-044,CA-0969,2023-11-28,Completed,1399.97,122.5,1522.47,VISA,USD,SampleGen
24ee20c9-d1ab-454e-b02e-bf1460613953,Ski,S300134,CID-044,CA-0969,2023-08-17,Completed,119.99,10.5,130.49,Discover,USD,SampleGen
5efbe479-a295-4748-9b2c-9935babf19ad,Ski,S300135,CID-045,CA-0970,2026-03-12,Pending,399.99,35.0,434.99,Discover,USD,SampleGen
051b43e2-66e4-49fe-affb-c6b4502bbbca,Ski,S300136,CID-045,CA-0970,2025-03-13,Completed,1099.94,96.25,1196.19,MC,USD,SampleGen
07c48e17-39f5-46de-ab79-7673ec52d493,Ski,S300137,CID-046,CA-0971,2022-11-30,Pending,549.97,48.11,598.08,AmEx,USD,SampleGen
43b30223-98ab-4ad6-bf83-5a413e50e23e,Ski,S300138,CID-046,CA-0971,2026-02-01,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
0c460f69-20d9-43e2-bc20-1fa7f632c83a,Ski,S300139,CID-047,CA-0972,2023-01-07,Completed,5149.94,450.62,5600.56,VISA,USD,SampleGen
f80963d9-ae99-4c19-b909-98a7936cd4bf,Ski,S300140,CID-047,CA-0972,2024-12-21,Completed,2379.97,208.25,2588.22,VISA,USD,SampleGen
1391f86b-56b1-4640-a6b9-8707f09eb857,Ski,S300141,CID-048,CA-0973,2026-04-15,Completed,1499.97,131.25,1631.22,AmEx,USD,SampleGen
cb5b4af5-2b5f-4030-a3bd-a3a94e7ffe9e,Ski,S300142,CID-048,CA-0973,2022-04-20,Completed,1529.94,133.87,1663.81,VISA,USD,SampleGen
fbd36492-ea7e-497e-9aba-9ffc63a4080c,Ski,S300143,CID-048,CA-0973,2025-02-20,Completed,849.98,74.37,924.35,MC,USD,SampleGen
e2fe010f-0c23-4778-90b6-6df3a10710f3,Ski,S300144,CID-049,CA-0974,2025-01-06,Completed,829.98,72.62,902.6,MC,USD,SampleGen
cf336a5a-63c3-41b2-ac25-ae225bf86771,Ski,S300145,CID-050,CA-0975,2026-04-09,Completed,1229.95,107.62,1337.57,PayPal,USD,SampleGen
dba09803-d6a9-480c-bce8-b39f810978e0,Ski,S300146,CID-051,CA-0976,2025-05-08,Completed,1259.96,110.25,1370.21,PayPal,USD,SampleGen
09eb65ef-93c6-44b3-97b3-6132be18f7e3,Ski,S300147,CID-051,CA-0976,2025-03-22,Cancelled,679.96,59.5,739.46,VISA,USD,SampleGen
8e6ec013-afce-40c4-8113-0880926d0aab,Ski,S300148,CID-052,CA-0977,2024-10-06,Completed,3199.95,280.0,3479.95,PayPal,USD,SampleGen
70053866-3a63-4859-b5a6-fbce78cf6520,Ski,S300149,CID-052,CA-0977,2021-07-31,Shipped,1709.95,149.62,1859.57,AmEx,USD,SampleGen
551f216c-8e68-4130-98ee-d167d6535165,Ski,S300150,CID-052,CA-0977,2022-08-23,Completed,849.98,74.37,924.35,AmEx,USD,SampleGen
e2365f1a-df7b-4342-90b2-dbb3c234edc2,Ski,S300151,CID-053,CA-0978,2026-02-02,Completed,3669.94,321.12,3991.06,MC,USD,SampleGen
429675e8-7fc8-46f3-80e6-55f6fb5f2e09,Ski,S300152,CID-053,CA-0978,2024-12-05,Completed,2599.94,227.5,2827.44,VISA,USD,SampleGen
ef61eaaa-7014-4fc5-8f24-4a49febfcea9,Ski,S300153,CID-054,CA-0979,2021-10-14,Pending,1159.98,101.5,1261.48,AmEx,USD,SampleGen
b867f022-e2c7-4615-a28b-879b51f55c5d,Ski,S300154,CID-054,CA-0979,2024-09-17,Completed,129.99,11.37,141.36,PayPal,USD,SampleGen
678313f3-4b20-4a54-babb-dc0b7b08597f,Ski,S300155,CID-054,CA-0979,2024-07-07,Pending,299.99,26.25,326.24,VISA,USD,SampleGen
fa494de0-bed6-401d-9e0c-f741c10ea265,Ski,S300156,CID-054,CA-0979,2026-03-02,Completed,1549.98,135.62,1685.6,Discover,USD,SampleGen
b2817b54-fac3-4bce-a907-427146ce94e7,Ski,S300157,CID-055,CA-0980,2023-01-19,Pending,2159.96,188.99,2348.95,MC,USD,SampleGen
99c58ff7-8823-4919-a262-1b8f345168a9,Ski,S300158,CID-057,CA-0982,2024-07-15,Completed,2309.93,202.12,2512.05,PayPal,USD,SampleGen
729c45b6-43f0-46b4-a4a6-8aa179914c1b,Ski,S300159,CID-058,CA-0983,2026-02-13,Completed,349.99,30.62,380.61,AmEx,USD,SampleGen
0e4398f2-de27-4eec-a35b-bdef6fc2c64c,Ski,S300160,CID-058,CA-0983,2022-03-14,Completed,1249.93,109.37,1359.3,Discover,USD,SampleGen
67269acd-dd79-4e43-99c0-2e2ebd3684d4,Ski,S300161,CID-059,CA-0984,2024-10-27,Shipped,359.97,31.5,391.47,MC,USD,SampleGen
3aa26e0b-d775-4524-945a-d819cf340db6,Ski,S300162,CID-059,CA-0984,2025-09-03,Pending,649.98,56.87,706.85,VISA,USD,SampleGen
2298698d-0f84-4873-a553-abc818077ec0,Ski,S300163,CID-060,CA-0985,2023-04-13,Completed,1979.95,173.24,2153.19,MC,USD,SampleGen
