OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
09a88808-281d-44a9-b26f-861e62876c39,Snowflake,S300019,CID-006,CA-0011,2025-04-23,Completed,499.98,43.75,543.73,MC,USD,SampleGen
391344da-554c-4c14-8ff9-a3d66e2ef776,Snowflake,S300020,CID-006,CA-0011,2025-01-22,Completed,1729.93,151.37,1881.3,VISA,USD,SampleGen
fb227479-ea1d-4108-bf00-ddae34feeaed,Snowflake,S300021,CID-007,CA-0013,2026-03-24,Completed,239.98,21.0,260.98,MC,USD,SampleGen
d50e5eb3-4417-4a2a-b4fe-15daa52f8e56,Snowflake,S300022,CID-007,CA-0013,2025-02-10,Completed,1249.97,109.37,1359.34,PayPal,USD,SampleGen
e3253839-d337-4167-9953-8eaa9011645a,Snowflake,S300023,CID-008,CA-0015,2026-02-26,Shipped,1929.94,168.87,2098.81,VISA,USD,SampleGen
3ff0e901-5e65-44d5-9935-d4507df9d7a2,Snowflake,S300024,CID-008,CA-0015,2025-03-17,Completed,1969.93,172.37,2142.3,AmEx,USD,SampleGen
def07a6f-1a58-425a-ab65-b96b16ae602b,Snowflake,S300025,CID-008,CA-0015,2025-10-19,Completed,1979.94,173.25,2153.19,PayPal,USD,SampleGen
9e8cd1b3-a98c-40d1-a314-93912539540f,Snowflake,S300026,CID-008,CA-0015,2025-07-19,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
3638a8ef-dbce-4755-8829-583ae153dbed,Snowflake,S300027,CID-009,CA-0016,2026-03-23,Cancelled,1029.97,90.12,1120.09,VISA,USD,SampleGen
5ea5730e-196b-4c9a-8b43-2948c062187c,Snowflake,S300028,CID-010,CA-0018,2025-09-23,Completed,299.99,26.25,326.24,PayPal,USD,SampleGen
6f41b4a1-6a8b-40de-b4ce-33291c4ca7f3,Snowflake,S300029,CID-010,CA-0018,2025-02-27,Completed,1599.95,140.0,1739.95,AmEx,USD,SampleGen
58d90a9a-f854-43a5-ac0f-a9c9aaa7412b,Snowflake,S300030,CID-010,CA-0018,2025-08-26,Completed,499.97,43.75,543.72,Discover,USD,SampleGen
5f59db5a-7ce7-44a5-a7d0-de881950e398,Snowflake,S300031,CID-010,CA-0018,2025-03-01,Completed,969.94,84.87,1054.81,AmEx,USD,SampleGen
e894f3b5-ca2e-4687-b6a7-d4dba2b501a3,Snowflake,S300032,CID-010,CA-0018,2026-02-03,Completed,579.99,50.75,630.74,Discover,USD,SampleGen
121b157f-93d3-4414-b98c-58ad829a129e,Snowflake,S300033,CID-011,CA-0020,2025-11-26,Pending,1299.99,113.75,1413.74,VISA,USD,SampleGen
b58350e1-2478-4a36-b88a-23c658ec016a,Snowflake,S300034,CID-011,CA-0020,2025-01-26,Completed,899.99,78.75,978.74,PayPal,USD,SampleGen
e4fde9fd-ff4c-41f1-9a75-fe38f93da9d1,Snowflake,S300035,CID-011,CA-0020,2025-12-25,Completed,1799.98,157.5,1957.48,VISA,USD,SampleGen
82f32642-1681-4c6f-b35c-3c851086038c,Snowflake,S300036,CID-011,CA-0020,2025-05-25,Completed,1189.96,104.12,1294.08,MC,USD,SampleGen
fa840759-7370-418d-9962-37a73fc77273,Snowflake,S300037,CID-012,CA-0022,2025-11-20,Shipped,299.98,26.25,326.23,VISA,USD,SampleGen
e53fec65-7415-4f5a-bc8e-36f80e304057,Snowflake,S300038,CID-013,CA-0025,2025-09-01,Completed,729.97,63.87,793.84,AmEx,USD,SampleGen
079d8f2f-9377-4f39-8265-46f1c8f79416,Snowflake,S300039,CID-013,CA-0025,2025-12-23,Completed,2849.95,249.37,3099.32,VISA,USD,SampleGen
85df0e71-0a2c-4b2d-bbac-d71a5431b2ad,Snowflake,S300040,CID-014,CA-0027,2025-02-24,Completed,1879.96,164.5,2044.46,MC,USD,SampleGen
80a24540-457c-4f7d-9638-e26b4e0a8c11,Snowflake,S300041,CID-014,CA-0027,2026-01-05,Completed,1579.96,138.25,1718.21,MC,USD,SampleGen
5c12cb65-7fd5-49b7-81ff-f4a3d89049e8,Snowflake,S300042,CID-015,CA-0029,2025-08-29,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
8867bfdb-0309-4989-80d7-0dd338850c62,Snowflake,S300043,CID-015,CA-0029,2025-08-13,Completed,1629.96,142.62,1772.58,Discover,USD,SampleGen
6e5c3afe-bd00-4312-847e-1cacc37add48,Snowflake,S300044,CID-016,CA-0030,2025-08-10,Pending,1679.96,146.99,1826.95,MC,USD,SampleGen
3a47dbf3-34ae-41c5-a336-4c77a7645177,Snowflake,S300045,CID-016,CA-0030,2025-08-30,Completed,4289.93,375.37,4665.3,VISA,USD,SampleGen
f6b8392d-9c8d-41de-9bff-25d88489734f,Snowflake,S300046,CID-017,CA-0033,2026-03-25,Completed,2619.94,229.25,2849.19,AmEx,USD,SampleGen
b24f925e-b02b-4c7c-9f4a-b0d998aed17e,Snowflake,S300047,CID-017,CA-0033,2025-01-10,Pending,2579.94,225.75,2805.69,VISA,USD,SampleGen
937e8046-42bb-4e2b-93d7-a8c12d6863fa,Snowflake,S300048,CID-017,CA-0033,2025-05-19,Cancelled,599.98,52.5,652.48,MC,USD,SampleGen
fa7bd49d-6732-46ef-a365-a423817dcb58,Snowflake,S300049,CID-017,CA-0033,2025-01-29,Shipped,2689.93,235.37,2925.3,PayPal,USD,SampleGen
9195d7f3-545c-4380-893e-cd171df9bcec,Snowflake,S300050,CID-018,CA-1478,2025-09-02,Completed,1909.96,167.12,2077.08,VISA,USD,SampleGen
041887f9-c35d-42fe-a348-5dbb421f7a8f,Snowflake,S300051,CID-018,CA-1478,2025-04-07,Completed,2919.96,255.5,3175.46,VISA,USD,SampleGen
52df55f5-bcef-4af3-9c3e-fe3ec0fb25ed,Snowflake,S300052,CID-019,CA-1479,2025-12-06,Shipped,3999.94,349.99,4349.93,MC,USD,SampleGen
384c9c3e-0f51-4cd1-ab55-fe0bf2a56b6c,Snowflake,S300053,CID-019,CA-1479,2025-07-19,Completed,489.95,42.87,532.82,Discover,USD,SampleGen
5bf57837-9fd6-4ed1-89f7-928e8a2259fd,Snowflake,S300054,CID-019,CA-1479,2025-04-10,Completed,1249.95,109.37,1359.32,MC,USD,SampleGen
b0424997-b8d6-4c5f-a06e-46fe74775831,Snowflake,S300055,CID-020,CA-0036,2025-10-31,Shipped,1479.96,129.49,1609.45,Discover,USD,SampleGen
2268fddc-335a-4b9b-9aff-6d9600a9e905,Snowflake,S300056,CID-020,CA-0036,2025-07-29,Completed,429.97,37.62,467.59,MC,USD,SampleGen
a1d5382c-eaa4-4757-955e-490378deed1c,Snowflake,S300057,CID-020,CA-0036,2025-05-04,Completed,1779.95,155.75,1935.7,MC,USD,SampleGen
fe39938e-c55a-4637-ae14-578cfaceec4d,Snowflake,S300058,CID-020,CA-0036,2025-01-25,Completed,3899.96,341.25,4241.21,AmEx,USD,SampleGen
5d83617e-af53-4dfa-89b4-b2bbb6957215,Snowflake,S300059,CID-021,CA-0038,2026-02-08,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
167faf3b-5901-4068-82b1-e308cd1f4468,Snowflake,S300060,CID-021,CA-0038,2025-07-03,Completed,159.98,14.0,173.98,Discover,USD,SampleGen
b87ae22f-780c-40b5-a488-2dc9adfee111,Snowflake,S300061,CID-021,CA-0038,2026-01-22,Cancelled,1639.96,143.49,1783.45,PayPal,USD,SampleGen
539a3999-e71a-4d50-8843-7e76816509c1,Snowflake,S300062,CID-021,CA-0038,2025-04-06,Pending,2899.93,253.75,3153.68,VISA,USD,SampleGen
9a47b85e-71d8-40f7-8f44-45ec3f974b68,Snowflake,S300063,CID-022,CA-0040,2025-10-23,Completed,159.99,14.0,173.99,VISA,USD,SampleGen
6b817526-f156-4cc6-b7fa-816eb8ba9ef7,Snowflake,S300064,CID-022,CA-0040,2025-04-16,Shipped,1459.97,127.75,1587.72,PayPal,USD,SampleGen
8c471bd0-c6b9-4e65-adf4-59f6659f5e4f,Snowflake,S300065,CID-022,CA-0040,2025-02-17,Pending,2899.94,253.75,3153.69,VISA,USD,SampleGen
efe384cb-bbfa-4ef8-854f-1ed80104c8bd,Snowflake,S300066,CID-022,CA-0040,2025-03-15,Completed,2099.94,183.75,2283.69,MC,USD,SampleGen
fd2e4c96-6990-47e5-8a8a-69aa3ae992af,Snowflake,S300067,CID-023,CA-0042,2025-04-30,Shipped,979.96,85.75,1065.71,AmEx,USD,SampleGen
eb41ebd8-2939-4d5d-a99f-6c1fd927a943,Snowflake,S300068,CID-023,CA-0042,2026-01-20,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
5dbc7832-908d-488f-a5b0-485559c1eecb,Snowflake,S300069,CID-023,CA-0042,2026-03-03,Completed,629.97,55.12,685.09,MC,USD,SampleGen
c1b48785-41ca-4088-8a6a-53fdb12adf28,Snowflake,S300070,CID-024,CA-0044,2026-02-04,Pending,2049.96,179.37,2229.33,VISA,USD,SampleGen
203d00dd-7eb1-441a-bba3-673276e94bd7,Snowflake,S300071,CID-024,CA-0044,2025-05-25,Shipped,379.98,33.25,413.23,VISA,USD,SampleGen
721edfd0-4f84-4d86-b0b1-c3f39b59929f,Snowflake,S300072,CID-024,CA-0044,2025-04-25,Completed,869.96,76.11,946.07,MC,USD,SampleGen
c3c9098c-a7b4-4b7e-af72-dd9a8ba45aa8,Snowflake,S300073,CID-025,CA-0045,2025-04-13,Completed,2369.94,207.37,2577.31,VISA,USD,SampleGen
b08d7bff-3a44-4804-ada7-03bbc24aa998,Snowflake,S300074,CID-026,CA-1439,2025-04-11,Completed,1679.93,147.0,1826.93,Discover,USD,SampleGen
aff295f8-c70f-4669-9766-e4582d72042d,Snowflake,S300075,CID-026,CA-1439,2026-02-21,Completed,3549.93,310.62,3860.55,Discover,USD,SampleGen
515dbc65-5eac-4b2d-b3e2-0f7f608d161f,Snowflake,S300076,CID-026,CA-1439,2025-04-20,Completed,1809.97,158.37,1968.34,VISA,USD,SampleGen
ec16b2e4-b610-49da-8eb6-8d37c89f35b8,Snowflake,S300077,CID-026,CA-1439,2025-09-17,Completed,1889.96,165.37,2055.33,AmEx,USD,SampleGen
06db5cc5-2b2b-4e6a-a5cb-3b5ade41104e,Snowflake,S300078,CID-027,CA-0048,2026-02-17,Completed,2009.95,175.87,2185.82,MC,USD,SampleGen
e274e751-bbed-4479-be2d-3a4a48127a24,Snowflake,S300079,CID-028,CA-1482,2025-05-11,Completed,59.99,5.25,65.24,Discover,USD,SampleGen
6ce93fef-1393-44f9-8daf-7ed6e5deaa8d,Snowflake,S300080,CID-028,CA-1482,2026-01-30,Pending,1449.98,126.87,1576.85,VISA,USD,SampleGen
1939ba40-866b-48ec-be27-f89c3facd5aa,Snowflake,S300081,CID-028,CA-1482,2025-01-26,Completed,749.97,65.62,815.59,MC,USD,SampleGen
bf03eacb-2329-4507-941b-c6d0786b5ed0,Snowflake,S300082,CID-029,CA-0051,2025-07-06,Completed,3169.94,277.37,3447.31,MC,USD,SampleGen
0902251d-bb77-4857-86a9-16b85067cc4f,Snowflake,S300083,CID-029,CA-0051,2025-04-21,Pending,1329.95,116.37,1446.32,AmEx,USD,SampleGen
e3a7d5ba-f356-4fc9-ae09-e21719684d81,Snowflake,S300084,CID-029,CA-0051,2026-03-29,Completed,269.98,23.62,293.6,VISA,USD,SampleGen
f6d803ad-1d59-48ff-836b-6a0a909a63a9,Snowflake,S300085,CID-030,CA-1483,2025-07-01,Completed,1599.98,140.0,1739.98,Discover,USD,SampleGen
b3c1de19-5619-4cd0-bb22-465adb71f7ba,Snowflake,S300086,CID-031,CA-1484,2025-09-23,Completed,399.99,35.0,434.99,MC,USD,SampleGen
4b530a5c-9164-471a-a66c-e9215336278c,Snowflake,S300087,CID-031,CA-1484,2025-07-12,Completed,394.97,34.55,429.52,Discover,USD,SampleGen
fc5b3835-ea8c-47e4-8574-ac3ccbb3640a,Snowflake,S300088,CID-031,CA-1484,2025-03-17,Completed,2169.93,189.87,2359.8,VISA,USD,SampleGen
a71aa312-e3d4-4be9-ad85-7181057f60ba,Snowflake,S300089,CID-031,CA-1484,2026-02-26,Completed,649.98,56.87,706.85,VISA,USD,SampleGen
bf16ce0c-9913-4902-abad-a2c33f5b43d6,Snowflake,S300090,CID-032,CA-0054,2026-03-24,Shipped,829.95,72.61,902.56,Discover,USD,SampleGen
cc8d61d1-0321-45a3-9cfd-db7f5ece9ea5,Snowflake,S300091,CID-032,CA-0054,2026-02-25,Completed,2459.97,215.25,2675.22,AmEx,USD,SampleGen
8582adcb-ff5c-4834-a5a9-cacd05188bad,Snowflake,S300092,CID-033,CA-0057,2025-02-20,Completed,359.98,31.5,391.48,MC,USD,SampleGen
6543aa05-33a4-4109-b005-49c3265cf893,Snowflake,S300093,CID-034,CA-0059,2025-07-18,Completed,1689.96,147.87,1837.83,PayPal,USD,SampleGen
53476313-f033-4484-9397-6206d1305bab,Snowflake,S300094,CID-034,CA-0059,2025-12-14,Completed,799.99,70.0,869.99,VISA,USD,SampleGen
294b9330-5712-48c6-9bc7-c3d388a2393a,Snowflake,S300095,CID-035,CA-0060,2026-01-07,Shipped,2969.93,259.87,3229.8,PayPal,USD,SampleGen
f6bbc7d8-3a63-4d75-ab64-d529067fa001,Snowflake,S300096,CID-036,CA-0062,2025-06-13,Completed,1779.94,155.75,1935.69,MC,USD,SampleGen
004dabe8-f7b9-4ba3-8993-18ecca303344,Snowflake,S300097,CID-036,CA-0062,2025-02-10,Completed,2519.94,220.5,2740.44,PayPal,USD,SampleGen
8d4e0ae4-522d-4270-a1a8-9fc944ead514,Snowflake,S300098,CID-036,CA-0062,2025-12-09,Completed,3159.96,276.5,3436.46,PayPal,USD,SampleGen
a6ea79f4-fd56-49aa-a50d-23f90e56d586,Snowflake,S300099,CID-036,CA-0062,2025-03-13,Shipped,1889.96,165.37,2055.33,PayPal,USD,SampleGen
5fe50ac3-7cbe-463e-b441-216897c8bb5b,Snowflake,S300100,CID-037,CA-0065,2025-01-09,Completed,4399.96,385.0,4784.96,MC,USD,SampleGen
949ad5ed-c53c-4294-8d65-8c3c840b8fe8,Snowflake,S300101,CID-037,CA-0065,2025-11-11,Completed,719.97,63.0,782.97,MC,USD,SampleGen
3e825278-d066-45dc-b053-118857d1e8cb,Snowflake,S300102,CID-037,CA-0065,2025-12-07,Pending,729.96,63.87,793.83,PayPal,USD,SampleGen
6de1efb5-0b12-4c4e-bde3-679ed22c94c4,Snowflake,S300103,CID-037,CA-0065,2025-07-24,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
0f7961be-9524-4dd1-8263-1a4974b69197,Snowflake,S300104,CID-038,CA-0066,2025-04-29,Completed,1199.97,105.0,1304.97,VISA,USD,SampleGen
c2487fd1-75a4-4035-95c4-0277ea020904,Snowflake,S300105,CID-038,CA-0066,2025-11-29,Completed,864.96,75.68,940.64,VISA,USD,SampleGen
30efd89a-b45f-4894-a7b7-79ee5e264f67,Snowflake,S300106,CID-039,CA-0068,2025-06-19,Completed,869.95,76.12,946.07,AmEx,USD,SampleGen
7224a553-bbc3-4490-8d09-76ccc14d49a4,Snowflake,S300107,CID-039,CA-0068,2026-02-08,Completed,1949.97,170.62,2120.59,PayPal,USD,SampleGen
24d95f21-00d6-45fb-85b9-2f1976ad5f1c,Snowflake,S300108,CID-039,CA-0068,2026-01-05,Completed,799.98,70.0,869.98,AmEx,USD,SampleGen
2ca244ea-48da-471c-8647-37edfe862dd0,Snowflake,S300109,CID-039,CA-0068,2025-10-11,Completed,1299.96,113.75,1413.71,VISA,USD,SampleGen
0d554c7c-b544-42e8-88c7-a90b64c633f9,Snowflake,S300110,CID-040,CA-0071,2026-02-03,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
248797a6-1683-4d35-a7e9-63294ffcbb04,Snowflake,S300111,CID-040,CA-0071,2025-07-30,Completed,1679.96,147.0,1826.96,VISA,USD,SampleGen
80707923-fc3e-44da-8873-7193ce9f2cea,Snowflake,S300112,CID-040,CA-0071,2025-03-04,Cancelled,1649.94,144.37,1794.31,VISA,USD,SampleGen
e4b60451-3ccc-4620-a703-86029a74dff2,Snowflake,S300113,CID-040,CA-0071,2025-05-01,Completed,79.99,7.0,86.99,MC,USD,SampleGen
56634fef-1cad-4679-8ccf-86696058db10,Snowflake,S300114,CID-041,CA-0073,2025-12-27,Completed,4809.93,420.87,5230.8,VISA,USD,SampleGen
4b136829-1d60-4f76-9176-6cc537cdc5ff,Snowflake,S300115,CID-041,CA-0073,2025-01-16,Completed,1309.97,114.62,1424.59,Discover,USD,SampleGen
1fa2b414-7f5c-4b35-9b0c-591358365c8a,Snowflake,S300116,CID-042,CA-0075,2025-07-23,Completed,1459.96,127.75,1587.71,MC,USD,SampleGen
245363d1-6cc8-48a7-ae97-3a69ea83f2f9,Snowflake,S300117,CID-042,CA-0075,2026-03-03,Completed,119.99,10.5,130.49,MC,USD,SampleGen
fe81bace-7c92-4069-b617-70c92d407abb,Snowflake,S300118,CID-042,CA-0075,2025-09-18,Shipped,299.99,26.25,326.24,VISA,USD,SampleGen
6912f067-bd95-40f0-bdf6-a44150a4177e,Snowflake,S300119,CID-042,CA-0075,2025-08-31,Completed,899.99,78.75,978.74,VISA,USD,SampleGen
493af7dc-dd30-41ec-b70a-0de910b611b3,Snowflake,S300120,CID-042,CA-0075,2026-03-04,Completed,2599.98,227.5,2827.48,MC,USD,SampleGen
c812de3d-d761-448c-b78d-71c14ac0df03,Snowflake,S300121,CID-042,CA-0075,2025-12-25,Completed,1399.97,122.5,1522.47,PayPal,USD,SampleGen
b4c064f1-f314-403a-b6d0-27f212a1c7c7,Snowflake,S300122,CID-043,CA-0076,2025-05-21,Completed,809.96,70.87,880.83,MC,USD,SampleGen
472781ca-4bb5-4985-8b8b-7070de73ea90,Snowflake,S300123,CID-043,CA-0076,2025-10-12,Completed,4549.94,398.12,4948.06,AmEx,USD,SampleGen
22aee15f-d006-4c1f-91ea-1c26295e4a8a,Snowflake,S300124,CID-044,CA-0078,2026-03-21,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
f81ced05-ecce-4666-a6b8-069c5e31aef8,Snowflake,S300125,CID-045,CA-1485,2025-02-23,Pending,3099.96,271.24,3371.2,AmEx,USD,SampleGen
eead7293-bf21-4c3f-9d08-b3dd4c5efc73,Snowflake,S300126,CID-046,CA-0082,2025-12-11,Completed,1419.95,124.25,1544.2,VISA,USD,SampleGen
585aced9-9b2b-4460-aecc-8a48bc753109,Snowflake,S300127,CID-046,CA-0082,2025-07-12,Cancelled,119.99,10.5,130.49,PayPal,USD,SampleGen
3ae6069c-3580-4ce3-8077-b1be288ccfe4,Snowflake,S300128,CID-046,CA-0082,2025-08-16,Cancelled,214.96,18.81,233.77,PayPal,USD,SampleGen
bf43c7da-23e1-43dd-8e89-ffa5f1340875,Snowflake,S300129,CID-046,CA-0082,2025-08-27,Completed,459.97,40.25,500.22,MC,USD,SampleGen
230ec00a-60ad-41d6-b259-1005663e1478,Snowflake,S300130,CID-047,CA-0083,2025-10-03,Shipped,249.99,21.87,271.86,MC,USD,SampleGen
ff97c3d9-bfe8-43d0-b4b6-2d7598b4b97a,Snowflake,S300131,CID-047,CA-0083,2025-08-24,Completed,1089.96,95.37,1185.33,AmEx,USD,SampleGen
079c9c21-b55f-4aa8-be7e-325f355b48ff,Snowflake,S300132,CID-048,CA-0086,2025-11-16,Completed,2249.96,196.87,2446.83,AmEx,USD,SampleGen
a4204fa3-7af3-480b-9a93-f166cd1c22f2,Snowflake,S300133,CID-048,CA-0086,2025-09-17,Completed,1359.96,119.0,1478.96,VISA,USD,SampleGen
ead858cb-4b9b-45e6-9258-ad31562d3a38,Snowflake,S300134,CID-049,CA-0087,2025-03-13,Completed,1099.94,96.25,1196.19,AmEx,USD,SampleGen
6995d44d-e72f-4a3c-97e7-6d3960a26278,Snowflake,S300135,CID-049,CA-0087,2025-12-29,Completed,1714.96,150.06,1865.02,MC,USD,SampleGen
c9844c06-57d3-423b-ac72-0fdd8c69a0c8,Snowflake,S300136,CID-050,CA-0090,2025-10-16,Pending,559.97,49.0,608.97,VISA,USD,SampleGen
016e195d-0b7a-4ac3-8662-b18766bfbd2b,Snowflake,S300137,CID-051,CA-1486,2026-03-23,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
a5b0b270-3720-44b1-8463-6c9de1fc086b,Snowflake,S300138,CID-051,CA-1486,2025-03-26,Completed,1599.96,140.0,1739.96,VISA,USD,SampleGen
d3f6ad2b-ccf1-4b5c-9b8e-612b66eea63f,Snowflake,S300139,CID-052,CA-0092,2025-01-20,Completed,299.97,26.25,326.22,AmEx,USD,SampleGen
f719c6cc-f95c-4c0e-aa9e-16d332792987,Snowflake,S300140,CID-052,CA-0092,2025-08-20,Shipped,1779.93,155.75,1935.68,AmEx,USD,SampleGen
6c1b1800-d090-472c-aa8f-25432fd8fdbc,Snowflake,S300141,CID-052,CA-0092,2026-02-18,Completed,1799.98,157.5,1957.48,AmEx,USD,SampleGen
fe7d5e4e-3374-4862-84f1-2b10abf61716,Snowflake,S300142,CID-052,CA-0092,2025-11-18,Shipped,1079.97,94.5,1174.47,PayPal,USD,SampleGen
b4da99ed-162d-4de3-8112-0a2bba84db92,Snowflake,S300143,CID-053,CA-0095,2025-03-02,Completed,599.98,52.5,652.48,PayPal,USD,SampleGen
94c46bcd-26e0-49c7-b5b6-9712f5841eb4,Snowflake,S300144,CID-053,CA-0095,2025-04-29,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
9d558487-82bb-4245-a764-a1f23e9d626e,Snowflake,S300145,CID-054,CA-0096,2025-03-04,Completed,1349.97,118.12,1468.09,Discover,USD,SampleGen
db4971b6-c6d9-403c-9734-d39163562550,Snowflake,S300146,CID-054,CA-0096,2025-12-28,Completed,1049.94,91.87,1141.81,Discover,USD,SampleGen
05d45356-e320-4466-9129-4084f2116392,Snowflake,S300147,CID-054,CA-0096,2026-01-11,Completed,899.99,78.75,978.74,VISA,USD,SampleGen
e11b910a-7fca-45fb-9404-1222562cd1ba,Snowflake,S300148,CID-054,CA-0096,2025-04-21,Cancelled,739.96,64.75,804.71,MC,USD,SampleGen
dcbe855b-dc6e-4d66-a946-b64aea694c01,Snowflake,S300149,CID-055,CA-0098,2026-01-25,Completed,4499.94,393.75,4893.69,MC,USD,SampleGen
474f3318-badf-460e-a609-5a7fbfbec17e,Snowflake,S300150,CID-055,CA-0098,2026-01-21,Completed,4159.94,364.0,4523.94,PayPal,USD,SampleGen
4474ab3b-21f2-44b6-808c-6543e3d69686,Snowflake,S300151,CID-057,CA-0102,2025-04-09,Completed,399.98,34.99,434.97,Discover,USD,SampleGen
24f8d076-27ec-4d9b-a562-8a8309ec3a9f,Snowflake,S300152,CID-058,CA-0104,2025-01-28,Shipped,799.98,70.0,869.98,MC,USD,SampleGen
d7ebf7f6-5448-497b-8e0d-0fe32fc51a6c,Snowflake,S300153,CID-058,CA-0104,2026-01-22,Completed,2649.96,231.87,2881.83,MC,USD,SampleGen
6cdf404f-e9bd-4d25-8320-cf1fdc48086d,Snowflake,S300154,CID-058,CA-0104,2025-10-04,Completed,159.98,14.0,173.98,MC,USD,SampleGen
e84316ce-9be8-4a04-8724-a244133f3f4b,Snowflake,S300155,CID-059,CA-0105,2025-04-20,Pending,2579.94,225.75,2805.69,VISA,USD,SampleGen
513349c3-0960-4380-8a67-6270ca9b9583,Snowflake,S300156,CID-059,CA-0105,2026-03-21,Completed,579.99,50.75,630.74,MC,USD,SampleGen
2afd8cf7-95ee-4c07-a6dc-0985b4cf84e1,Snowflake,S300157,CID-060,CA-0107,2025-06-10,Shipped,159.98,14.0,173.98,Discover,USD,SampleGen
f70b5c10-ceb5-46c3-bc89-612816ad2b61,Snowflake,S300158,CID-060,CA-0107,2025-12-04,Completed,2259.96,197.75,2457.71,MC,USD,SampleGen
9092a1ad-66c4-47d0-b5a6-d8a366c2b597,Snowflake,S300159,CID-061,CA-0108,2025-01-07,Shipped,2349.95,205.62,2555.57,MC,USD,SampleGen
35d8ba9d-e38f-47b5-a0b6-1fa0430ee6e5,Snowflake,S300160,CID-061,CA-0108,2025-07-21,Completed,79.99,7.0,86.99,MC,USD,SampleGen
