OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
7fa5a765-1d75-46ca-aa97-976fdeb708d9,Ski,S300043,CID-017,CA-0942,2024-05-02,Completed,2239.94,196.0,2435.94,VISA,USD,SampleGen
043f4be8-0bba-4cc4-ab64-104fbd4a1323,Ski,S300044,CID-017,CA-0942,2024-03-25,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
f405d02f-4909-47a8-b6ce-7f4c4b5f5f0d,Ski,S300045,CID-017,CA-0942,2022-12-04,Completed,1359.94,118.99,1478.93,MC,USD,SampleGen
e9492b6d-372d-46d9-821c-5aad99ca1aa1,Ski,S300046,CID-017,CA-0942,2023-06-10,Shipped,1169.95,102.37,1272.32,VISA,USD,SampleGen
691c3e43-1579-41fb-9fee-14436813e7ca,Ski,S300047,CID-017,CA-0942,2022-08-13,Completed,459.98,40.25,500.23,PayPal,USD,SampleGen
c0d54898-c647-40b8-92dd-a6976981f3ae,Ski,S300048,CID-017,CA-0942,2023-08-19,Completed,159.98,14.0,173.98,MC,USD,SampleGen
ad11e5ea-600b-4a7d-b2c7-8d3efe0e11eb,Ski,S300049,CID-017,CA-0942,2026-01-08,Pending,2949.95,258.12,3208.07,PayPal,USD,SampleGen
27db712b-0459-472b-ad36-20089bbcc8dc,Ski,S300050,CID-018,CA-0943,2024-01-07,Shipped,449.99,39.37,489.36,Discover,USD,SampleGen
5f58da95-c06e-49c4-a8a7-0012417840e8,Ski,S300051,CID-018,CA-0943,2022-12-06,Pending,1649.98,144.37,1794.35,VISA,USD,SampleGen
87cd360a-f74a-4aef-b992-ba37aa4c0740,Ski,S300052,CID-019,CA-0944,2022-03-28,Completed,2599.98,227.5,2827.48,AmEx,USD,SampleGen
c9dd9b3c-c05a-4292-8592-7b5f1caed724,Ski,S300053,CID-019,CA-0944,2024-11-10,Pending,519.98,45.5,565.48,AmEx,USD,SampleGen
bba825cb-985d-43c2-bf6e-d287c621ec71,Ski,S300054,CID-019,CA-0944,2025-10-29,Completed,249.98,21.87,271.85,MC,USD,SampleGen
1688f970-9d49-4c25-9090-273e94b5b265,Ski,S300055,CID-019,CA-0944,2022-07-25,Completed,599.96,52.49,652.45,MC,USD,SampleGen
479994ef-833c-428e-9c39-ed514b8208a4,Ski,S300056,CID-019,CA-0944,2025-01-12,Pending,3349.96,293.12,3643.08,MC,USD,SampleGen
4e0724a2-4829-449d-a627-e877cf38337c,Ski,S300057,CID-020,CA-0945,2024-10-24,Completed,2379.94,208.25,2588.19,MC,USD,SampleGen
6f5416b1-5a31-4242-baff-276ab3cca995,Ski,S300058,CID-020,CA-0945,2025-11-22,Completed,3399.94,297.5,3697.44,VISA,USD,SampleGen
f3117e4a-417e-441c-bd2b-1ddf6c1db8cb,Ski,S300059,CID-020,CA-0945,2024-08-10,Pending,619.94,54.25,674.19,PayPal,USD,SampleGen
196f4567-c4fe-45e2-b5f6-b2349605d978,Ski,S300060,CID-020,CA-0945,2023-03-09,Completed,219.98,19.25,239.23,MC,USD,SampleGen
7bf1b847-be3a-4a4a-a069-69ca4b0856bd,Ski,S300061,CID-021,CA-0946,2023-12-27,Completed,909.96,79.62,989.58,AmEx,USD,SampleGen
61db9ff4-49ba-4594-ae6e-ac57b975078c,Ski,S300062,CID-021,CA-0946,2022-03-26,Completed,119.98,10.5,130.48,Discover,USD,SampleGen
ddd93309-85f0-4d15-acaa-d4df92ca561f,Ski,S300063,CID-021,CA-0946,2023-10-24,Completed,1439.96,126.0,1565.96,AmEx,USD,SampleGen
d8aff5b9-6ebf-44d7-b5b2-999ab99b7a41,Ski,S300064,CID-022,CA-0947,2023-05-20,Completed,1789.94,156.62,1946.56,AmEx,USD,SampleGen
e167ff30-8676-47ec-b778-09dcded9878b,Ski,S300065,CID-022,CA-0947,2025-07-06,Completed,1949.95,170.62,2120.57,PayPal,USD,SampleGen
3cf9448a-f86c-4a32-83fd-7a8fb07328f8,Ski,S300066,CID-022,CA-0947,2023-11-30,Completed,839.98,73.49,913.47,AmEx,USD,SampleGen
7cbd1034-9395-47c2-8d8c-f848b3ec3cac,Ski,S300067,CID-022,CA-0947,2024-09-17,Completed,949.95,83.12,1033.07,MC,USD,SampleGen
0b2bcd47-3f9a-473f-818e-6666605a176f,Ski,S300068,CID-023,CA-0948,2025-12-16,Completed,1299.96,113.74,1413.7,PayPal,USD,SampleGen
ca89324b-94ea-47e5-893b-b06f97b211ec,Ski,S300069,CID-023,CA-0948,2023-09-29,Completed,5159.93,451.5,5611.43,VISA,USD,SampleGen
2560110e-8eb9-4829-a230-ba35bc163988,Ski,S300070,CID-023,CA-0948,2024-08-14,Completed,779.94,68.25,848.19,VISA,USD,SampleGen
382e20dd-36b8-4945-95bb-a96dcd0f30d3,Ski,S300071,CID-023,CA-0948,2026-02-15,Completed,1979.94,173.25,2153.19,AmEx,USD,SampleGen
d1f4d036-00c0-47c6-be2b-f26656c16558,Ski,S300072,CID-023,CA-0948,2022-10-10,Completed,4349.93,380.62,4730.55,VISA,USD,SampleGen
ca554867-8731-44e3-93bb-1a96a093a9c7,Ski,S300073,CID-023,CA-0948,2021-01-11,Completed,129.99,11.37,141.36,VISA,USD,SampleGen
1a658426-0a7b-4d4d-bb3a-e8fd87e8c22e,Ski,S300074,CID-024,CA-0949,2024-06-16,Completed,309.95,27.12,337.07,VISA,USD,SampleGen
254a2b2a-df56-47a1-8279-c6dc17cdd5b4,Ski,S300075,CID-024,CA-0949,2024-08-16,Completed,1379.97,120.75,1500.72,AmEx,USD,SampleGen
935a8c74-221f-493d-ba76-634fe85f029e,Ski,S300076,CID-025,CA-0950,2021-07-25,Completed,1399.94,122.5,1522.44,PayPal,USD,SampleGen
34344c59-c575-42c5-a7d4-5ddc22f1f3cc,Ski,S300077,CID-026,CA-0951,2023-05-11,Completed,3399.93,297.5,3697.43,AmEx,USD,SampleGen
df8e635a-e64c-44f4-acba-0db003c6322f,Ski,S300078,CID-026,CA-0951,2025-07-22,Completed,1419.95,124.25,1544.2,PayPal,USD,SampleGen
49e52472-0609-4ad6-83cd-1e7a2642f551,Ski,S300079,CID-027,CA-0952,2021-10-17,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
39ab1ac7-fe3a-4466-985d-17f0e33fc212,Ski,S300080,CID-028,CA-0953,2025-03-18,Completed,159.99,14.0,173.99,VISA,USD,SampleGen
67362bbd-fdd8-4913-82b0-3706f56e45d3,Ski,S300081,CID-028,CA-0953,2021-11-04,Completed,2449.95,214.37,2664.32,MC,USD,SampleGen
2fa79d24-ebfb-40e4-beb7-133bdeaa0acb,Ski,S300082,CID-028,CA-0953,2024-09-26,Completed,1879.97,164.5,2044.47,PayPal,USD,SampleGen
34d3c512-f6e2-4932-8659-0a7d0c779e0a,Ski,S300083,CID-028,CA-0953,2022-10-07,Completed,2769.94,242.37,3012.31,MC,USD,SampleGen
c0b8f5a6-31b6-4f2b-acc6-c52a8ca49a8c,Ski,S300084,CID-028,CA-0953,2025-01-18,Pending,3079.94,269.49,3349.43,PayPal,USD,SampleGen
cb05a8c4-7844-471b-8f88-c8ad13ba4681,Ski,S300085,CID-029,CA-0954,2023-05-04,Cancelled,1019.94,89.25,1109.19,VISA,USD,SampleGen
7d66d6d5-cb8d-410d-85cd-29c63cf0a5dc,Ski,S300086,CID-029,CA-0954,2021-01-29,Completed,2399.95,210.0,2609.95,AmEx,USD,SampleGen
2926ae61-1959-4b8e-95df-f456c277f7ea,Ski,S300087,CID-029,CA-0954,2023-04-09,Pending,609.97,53.37,663.34,MC,USD,SampleGen
f99a4bbf-0c68-4a60-9b4c-656579510fdc,Ski,S300088,CID-029,CA-0954,2022-10-21,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
9192b2a6-fa94-4374-9805-03a64e411114,Ski,S300089,CID-030,CA-0955,2025-11-14,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
3f36f58e-dbdc-490f-9f3c-b6d52bb038e5,Ski,S300090,CID-030,CA-0955,2024-01-21,Shipped,2609.93,228.37,2838.3,VISA,USD,SampleGen
a62a2217-a669-4e8f-ae35-f1c8314e7dcb,Ski,S300091,CID-031,CA-0956,2022-06-13,Cancelled,2149.93,188.12,2338.05,PayPal,USD,SampleGen
f428c891-9cf7-482f-b20f-45982b165721,Ski,S300092,CID-031,CA-0956,2023-08-17,Shipped,614.97,53.81,668.78,VISA,USD,SampleGen
893e14dd-676e-46de-b3bf-bb9508b5f6e0,Ski,S300093,CID-031,CA-0956,2023-08-22,Cancelled,2019.95,176.75,2196.7,VISA,USD,SampleGen
fb78d89e-6fd9-4d96-b1f8-0f6ac24c1ea1,Ski,S300094,CID-032,CA-0957,2022-08-03,Completed,1154.94,101.06,1256.0,PayPal,USD,SampleGen
e0bee809-5a0a-4899-b232-d8945c2279ff,Ski,S300095,CID-032,CA-0957,2021-08-13,Completed,3509.95,307.12,3817.07,VISA,USD,SampleGen
189f8d2c-8a79-4573-bcc4-37a31092caea,Ski,S300096,CID-032,CA-0957,2025-03-09,Shipped,1199.95,104.99,1304.94,VISA,USD,SampleGen
5fa2ca91-288d-4414-a577-2fd98461096a,Ski,S300097,CID-033,CA-0958,2023-05-15,Completed,3069.93,268.62,3338.55,PayPal,USD,SampleGen
4572d8f5-105e-41fe-a731-9b9fec1a5e21,Ski,S300098,CID-034,CA-0959,2026-01-27,Completed,499.98,43.75,543.73,MC,USD,SampleGen
da8ae829-28e4-49cc-a0a1-b332e4e30e4d,Ski,S300099,CID-034,CA-0959,2023-02-21,Completed,439.97,38.5,478.47,VISA,USD,SampleGen
3955d12f-53d8-4d94-a804-d93c45a7bd77,Ski,S300100,CID-035,CA-0960,2025-05-19,Completed,979.97,85.75,1065.72,MC,USD,SampleGen
dae21bd5-3459-49c3-9e02-cd10d305677d,Ski,S300101,CID-036,CA-0961,2022-09-06,Completed,179.99,15.75,195.74,AmEx,USD,SampleGen
a77f6844-b3d4-4c27-9020-ab18a16f3dc1,Ski,S300102,CID-036,CA-0961,2025-11-04,Completed,1549.98,135.62,1685.6,VISA,USD,SampleGen
5e2bfedb-ee2c-4774-871b-86704b4ccbe2,Ski,S300103,CID-036,CA-0961,2024-07-15,Pending,2099.98,183.75,2283.73,AmEx,USD,SampleGen
f91fc22e-5175-4d81-b447-b1afe3c2a5f0,Ski,S300104,CID-036,CA-0961,2024-06-21,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
4c2e9a62-e9fa-4a8a-89b5-f7eae943b249,Ski,S300105,CID-036,CA-0961,2021-02-25,Shipped,749.98,65.62,815.6,MC,USD,SampleGen
a55a23e3-5245-42b7-ae9d-18f1735f69c3,Ski,S300106,CID-037,CA-0962,2022-10-05,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
ec3e94bd-70e8-4005-ad20-fdc8f03ca62c,Ski,S300107,CID-037,CA-0962,2024-08-20,Shipped,899.99,78.75,978.74,PayPal,USD,SampleGen
27e499ad-e6b7-4159-a16c-58089592e190,Ski,S300108,CID-037,CA-0962,2022-03-08,Completed,1969.96,172.37,2142.33,AmEx,USD,SampleGen
48fac239-a67f-4ae0-9a55-b40336007207,Ski,S300109,CID-038,CA-0963,2022-12-26,Completed,2979.96,260.75,3240.71,AmEx,USD,SampleGen
0707ea1a-1ac0-4cc0-9944-6201fdf7382d,Ski,S300110,CID-038,CA-0963,2023-02-11,Completed,649.98,56.87,706.85,VISA,USD,SampleGen
4fa0f789-ee83-4cd4-a4ea-35415fb78b1f,Ski,S300111,CID-038,CA-0963,2025-09-19,Completed,769.98,67.37,837.35,MC,USD,SampleGen
2356189d-1316-4ae7-bdf9-d37e9de98f24,Ski,S300112,CID-038,CA-0963,2025-10-17,Completed,1499.96,131.25,1631.21,AmEx,USD,SampleGen
c7fe6dcc-fa44-4c83-95ec-00fff780a756,Ski,S300113,CID-039,CA-0964,2023-04-18,Completed,499.97,43.75,543.72,VISA,USD,SampleGen
70fbd681-078b-4e4a-924e-e39afa253f27,Ski,S300114,CID-039,CA-0964,2025-06-08,Pending,599.98,52.5,652.48,VISA,USD,SampleGen
08672d85-ebf3-4095-b841-41d3112009a4,Ski,S300115,CID-039,CA-0964,2025-05-06,Shipped,449.97,39.37,489.34,VISA,USD,SampleGen
c1ec5e0e-c055-4498-9488-16a2275596b6,Ski,S300116,CID-039,CA-0964,2025-08-05,Cancelled,1089.97,95.37,1185.34,VISA,USD,SampleGen
09817caa-7691-4abb-8c6c-2ab74e561cce,Ski,S300117,CID-040,CA-0965,2021-09-14,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
d11f315f-2b32-4a3e-bfa1-6325cb4d3a47,Ski,S300118,CID-040,CA-0965,2025-04-10,Completed,689.97,60.37,750.34,VISA,USD,SampleGen
68a8ddc0-6087-4048-80ba-0be1adc1d3bb,Ski,S300119,CID-040,CA-0965,2024-09-15,Pending,1499.96,131.25,1631.21,PayPal,USD,SampleGen
a12a67dd-5f55-4e83-bc3d-cd7359100883,Ski,S300120,CID-040,CA-0965,2022-02-25,Shipped,1679.95,147.0,1826.95,PayPal,USD,SampleGen
e357604e-e4c3-40bb-a8d3-1eafd0993bdb,Ski,S300121,CID-041,CA-0966,2026-02-08,Shipped,2649.96,231.87,2881.83,VISA,USD,SampleGen
72eaec00-94cb-4569-9a1b-ec40a691a569,Ski,S300122,CID-041,CA-0966,2025-01-18,Completed,2599.98,227.5,2827.48,VISA,USD,SampleGen
a6099d86-69f0-41ad-815a-11e23d8f23ca,Ski,S300123,CID-041,CA-0966,2025-10-09,Completed,1959.96,171.5,2131.46,AmEx,USD,SampleGen
0b779547-85d9-4470-a21a-0b38319a5645,Ski,S300124,CID-041,CA-0966,2024-09-03,Shipped,179.99,15.75,195.74,VISA,USD,SampleGen
794cc3a5-696d-4987-b14b-7190b4642f97,Ski,S300125,CID-042,CA-0967,2023-09-27,Completed,949.97,83.12,1033.09,VISA,USD,SampleGen
2e9a2055-1996-4b40-a7c3-c5ecfaca6f36,Ski,S300126,CID-042,CA-0967,2022-11-07,Completed,2449.94,214.37,2664.31,MC,USD,SampleGen
6761a549-3577-4ce0-99a9-d3d0ad457362,Ski,S300127,CID-042,CA-0967,2024-02-22,Completed,569.97,49.87,619.84,AmEx,USD,SampleGen
41b882a4-c5b7-4614-a15f-0abeaa63a07a,Ski,S300128,CID-042,CA-0967,2021-01-11,Completed,2199.97,192.5,2392.47,AmEx,USD,SampleGen
f1021d8e-eec4-4ccf-9921-29e184ac1a96,Ski,S300129,CID-042,CA-0967,2023-02-16,Completed,649.99,56.87,706.86,VISA,USD,SampleGen
8325a9c8-eb93-467a-8711-51576c3b7961,Ski,S300130,CID-042,CA-0967,2025-11-21,Completed,699.98,61.25,761.23,VISA,USD,SampleGen
e4c1f2bb-bbc0-4fad-9ca0-63351ab3008e,Ski,S300131,CID-043,CA-0968,2022-04-26,Completed,2859.94,250.25,3110.19,AmEx,USD,SampleGen
e941b27f-a890-4088-bdb3-1bb9f5f29590,Ski,S300132,CID-043,CA-0968,2024-08-26,Pending,2299.94,201.25,2501.19,MC,USD,SampleGen
372e1158-cb5f-4cb9-a627-1643570d5661,Ski,S300133,CID-044,CA-0969,2023-06-01,Pending,3639.93,318.5,3958.43,PayPal,USD,SampleGen
23e08390-8a71-489c-908e-fcde6acd9d85,Ski,S300134,CID-045,CA-0970,2022-08-05,Shipped,1099.93,96.25,1196.18,MC,USD,SampleGen
45538b89-5a4f-4652-b439-446f668759f6,Ski,S300135,CID-045,CA-0970,2024-09-11,Completed,199.99,17.5,217.49,Discover,USD,SampleGen
e55dbcda-87a5-4255-9de4-1b5a05a4b77a,Ski,S300136,CID-046,CA-0971,2023-03-05,Completed,2009.95,175.87,2185.82,VISA,USD,SampleGen
7bdada83-31e3-4c2b-988d-a9c59c39f0ea,Ski,S300137,CID-046,CA-0971,2025-10-10,Completed,1739.93,152.25,1892.18,VISA,USD,SampleGen
185e6a8f-e16b-4de0-96c1-222130903d86,Ski,S300138,CID-046,CA-0971,2026-02-01,Completed,1149.97,100.62,1250.59,PayPal,USD,SampleGen
2afd99fa-c2ac-4c5b-bbad-f47c8fc16272,Ski,S300139,CID-046,CA-0971,2024-05-03,Completed,1279.93,112.0,1391.93,MC,USD,SampleGen
ededd7cb-ded5-440c-a9f9-daf1d39d3d78,Ski,S300140,CID-047,CA-0972,2022-04-24,Completed,1979.94,173.25,2153.19,AmEx,USD,SampleGen
4117ff51-a1bd-40ad-97f2-b5558e9b7a3b,Ski,S300141,CID-047,CA-0972,2025-05-01,Completed,599.98,52.5,652.48,MC,USD,SampleGen
b1c789f2-fb0a-44ca-94e5-7d53476f00e1,Ski,S300142,CID-048,CA-0973,2021-06-10,Completed,689.94,60.37,750.31,MC,USD,SampleGen
17561a5a-794f-4e2f-be1e-789b987db440,Ski,S300143,CID-048,CA-0973,2025-01-03,Completed,239.98,21.0,260.98,MC,USD,SampleGen
e9eb58a5-3d67-45c5-91d2-3a366f94dedf,Ski,S300144,CID-048,CA-0973,2024-08-07,Completed,1519.95,133.0,1652.95,VISA,USD,SampleGen
04f78164-2e8b-4681-9729-5d37730d0e80,Ski,S300145,CID-049,CA-0974,2025-07-15,Completed,59.99,5.25,65.24,MC,USD,SampleGen
b8be05c2-573c-4bc4-b129-83113c07201e,Ski,S300146,CID-049,CA-0974,2025-05-29,Completed,1189.94,104.12,1294.06,AmEx,USD,SampleGen
89ca1485-f8bb-423d-bdb9-a30b2b2b6535,Ski,S300147,CID-050,CA-0975,2022-01-08,Completed,2719.95,238.0,2957.95,MC,USD,SampleGen
5de64696-f5e3-489d-9a0a-5f43dca887fe,Ski,S300148,CID-051,CA-0976,2024-02-11,Completed,199.98,17.5,217.48,VISA,USD,SampleGen
913d6361-7337-40b7-af80-6f01c6a62ced,Ski,S300149,CID-051,CA-0976,2021-08-06,Completed,1189.96,104.12,1294.08,PayPal,USD,SampleGen
2e5d7f1f-649b-4281-98f1-575897576d65,Ski,S300150,CID-052,CA-0977,2024-08-08,Completed,679.97,59.5,739.47,VISA,USD,SampleGen
7419dbcf-80de-4aa7-b3ec-427d7bcf4f1f,Ski,S300151,CID-052,CA-0977,2026-02-28,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
26c244c3-672b-445e-9e28-4894ca5efeb7,Ski,S300152,CID-052,CA-0977,2022-08-03,Completed,729.95,63.87,793.82,MC,USD,SampleGen
11a5bce5-9851-4b75-a20d-a444325731cc,Ski,S300153,CID-053,CA-0978,2021-04-22,Completed,679.95,59.5,739.45,MC,USD,SampleGen
db7b39ef-77a1-49e9-b392-989094043d47,Ski,S300154,CID-053,CA-0978,2025-06-26,Completed,429.97,37.62,467.59,VISA,USD,SampleGen
89ccdace-bff3-4752-b715-7253279c05bd,Ski,S300155,CID-054,CA-0979,2021-11-06,Completed,709.97,62.12,772.09,MC,USD,SampleGen
53729c05-fa3b-4490-814b-c3841a47a90f,Ski,S300156,CID-054,CA-0979,2024-11-22,Completed,879.97,77.0,956.97,Discover,USD,SampleGen
52eaf194-fbf8-4794-a2ad-20fe0412404e,Ski,S300157,CID-054,CA-0979,2024-11-16,Completed,2209.95,193.37,2403.32,AmEx,USD,SampleGen
5557431b-3a10-41f1-be1d-2a6db6ae2abb,Ski,S300158,CID-054,CA-0979,2023-09-12,Completed,1099.98,96.25,1196.23,PayPal,USD,SampleGen
c12f84b3-63c7-4b52-9781-08181c456129,Ski,S300159,CID-055,CA-0980,2021-06-22,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
708a5fa3-cd19-4dba-b35a-fa350f0838ae,Ski,S300160,CID-057,CA-0982,2021-01-03,Shipped,259.98,22.75,282.73,PayPal,USD,SampleGen
aa20893e-7ee4-4c3b-b40e-6deab7432647,Ski,S300161,CID-057,CA-0982,2022-12-17,Completed,1619.95,141.75,1761.7,AmEx,USD,SampleGen
b72a71a0-156a-478a-9ab7-b55395e5af3a,Ski,S300162,CID-058,CA-0983,2023-01-26,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
3bd5789b-ae1a-44bc-a50b-bbcb48c1d534,Ski,S300163,CID-058,CA-0983,2025-11-26,Shipped,759.95,66.5,826.45,AmEx,USD,SampleGen
32ad8378-039a-4e9e-a667-a7ecbb4d1a38,Ski,S300164,CID-059,CA-0984,2023-09-27,Completed,919.94,80.49,1000.43,PayPal,USD,SampleGen
