OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3ecc0adf-695d-447f-a6ac-7c08df3cf0f7,Ski,S300021,CID-008,CA-0933,2025-09-29,Completed,1919.96,167.99,2087.95,VISA,USD,SampleGen
bfa7dd34-aa6f-4e90-a5ef-9ef86e8cecf8,Ski,S300022,CID-009,CA-0934,2025-08-10,Shipped,2939.94,257.25,3197.19,VISA,USD,SampleGen
44e85b17-2913-4a52-90d1-e3b309722973,Ski,S300023,CID-009,CA-0934,2021-08-19,Completed,1599.98,140.0,1739.98,AmEx,USD,SampleGen
11263f46-a61f-4db5-a5a2-1a89caa4d936,Ski,S300024,CID-010,CA-0935,2024-06-08,Completed,2109.96,184.62,2294.58,VISA,USD,SampleGen
57f44e50-b5f2-4b14-8237-842fcd53897e,Ski,S300025,CID-010,CA-0935,2023-12-25,Completed,2099.97,183.75,2283.72,VISA,USD,SampleGen
ace4b01d-72fa-41b8-9e05-66a37a4f04a3,Ski,S300026,CID-010,CA-0935,2023-05-05,Completed,799.96,70.0,869.96,AmEx,USD,SampleGen
b77c9d45-313c-4250-a323-f7c00b4c16fb,Ski,S300027,CID-010,CA-0935,2023-04-06,Pending,1509.96,132.12,1642.08,PayPal,USD,SampleGen
09fa481f-81fe-4478-95cc-9bd758e4eaad,Ski,S300028,CID-010,CA-0935,2023-04-08,Completed,2059.94,180.25,2240.19,VISA,USD,SampleGen
9f7265b6-b55e-4307-a490-4cd13bfc0f2b,Ski,S300029,CID-010,CA-0935,2025-12-17,Shipped,1259.97,110.24,1370.21,MC,USD,SampleGen
b9a2ed46-867e-4b8b-9d84-75a157533dee,Ski,S300030,CID-010,CA-0935,2022-02-25,Completed,529.98,46.37,576.35,VISA,USD,SampleGen
15562cd9-84ec-455b-b94d-2678cacdfefe,Ski,S300031,CID-010,CA-0935,2024-10-08,Completed,1099.98,96.25,1196.23,PayPal,USD,SampleGen
bf3bf27e-e84e-49c1-b444-30ae0144d574,Ski,S300032,CID-011,CA-0936,2021-02-09,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
e1cf9b13-ffcc-4c43-ba88-2e80db19ee81,Ski,S300033,CID-011,CA-0936,2024-05-01,Completed,529.96,46.37,576.33,MC,USD,SampleGen
bc15212b-fc54-48d4-b285-8aeab6b7ab65,Ski,S300034,CID-011,CA-0936,2024-02-26,Completed,1699.97,148.75,1848.72,MC,USD,SampleGen
4466b90d-e08a-4594-893a-ea81efe08b3c,Ski,S300035,CID-011,CA-0936,2023-07-04,Completed,1419.96,124.25,1544.21,VISA,USD,SampleGen
4f12a524-23cb-4a49-a11d-c79711c0e757,Ski,S300036,CID-012,CA-0937,2022-08-16,Pending,2899.96,253.75,3153.71,VISA,USD,SampleGen
ba20eda5-9bfc-44ae-837a-be3e6a205579,Ski,S300037,CID-012,CA-0937,2024-11-09,Completed,2249.95,196.87,2446.82,VISA,USD,SampleGen
d0bc7721-ebd4-4399-972b-f42f9b6fac5d,Ski,S300038,CID-013,CA-0938,2024-09-23,Completed,639.98,56.0,695.98,MC,USD,SampleGen
4a29a784-3202-44cc-8237-25b25286c95d,Ski,S300039,CID-013,CA-0938,2025-07-15,Shipped,2039.95,178.5,2218.45,VISA,USD,SampleGen
04f05618-c44d-4aa8-9c4b-25f59ccdb058,Ski,S300040,CID-014,CA-0939,2023-12-03,Completed,1864.95,163.18,2028.13,Discover,USD,SampleGen
ac4db62c-890e-4ca1-b60c-a292e92bf740,Ski,S300041,CID-014,CA-0939,2024-03-19,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
8f7cfeef-45fd-4831-95b8-45975b86f8d4,Ski,S300042,CID-015,CA-0940,2025-04-14,Completed,1149.97,100.62,1250.59,PayPal,USD,SampleGen
bb6ee52a-9cf2-443a-af25-28d170033223,Ski,S300043,CID-016,CA-0941,2023-07-29,Completed,439.97,38.5,478.47,VISA,USD,SampleGen
5ce76bbb-8a9d-486a-8eb4-3d55f6a46601,Ski,S300044,CID-017,CA-0942,2025-04-04,Completed,2349.95,205.62,2555.57,VISA,USD,SampleGen
3f44b460-1e78-41b3-940d-fc179cab9f98,Ski,S300045,CID-017,CA-0942,2025-01-09,Pending,499.98,43.75,543.73,Discover,USD,SampleGen
5e5ec7f1-ebda-4c15-8675-ed5736c9e658,Ski,S300046,CID-017,CA-0942,2023-12-18,Pending,2979.95,260.75,3240.7,Discover,USD,SampleGen
c9b8a41c-fbad-4be9-af77-0c4d9fb7b716,Ski,S300047,CID-017,CA-0942,2024-09-27,Completed,2299.92,201.25,2501.17,VISA,USD,SampleGen
f11b0241-d298-47fe-846e-cf1c49db537b,Ski,S300048,CID-017,CA-0942,2024-05-15,Completed,799.99,70.0,869.99,PayPal,USD,SampleGen
4828f1f4-09b4-48b5-8912-d21d26c9eaba,Ski,S300049,CID-017,CA-0942,2026-03-23,Pending,3639.95,318.49,3958.44,PayPal,USD,SampleGen
a169108c-523b-4b6b-958f-f387696752ba,Ski,S300050,CID-017,CA-0942,2021-10-06,Completed,1379.96,120.75,1500.71,VISA,USD,SampleGen
90ac19a2-a13f-4bdc-852c-6dd786d386d9,Ski,S300051,CID-018,CA-0943,2025-11-19,Pending,899.96,78.75,978.71,MC,USD,SampleGen
37198a59-a405-4f96-96eb-8ee42f2f5da8,Ski,S300052,CID-018,CA-0943,2022-10-23,Shipped,739.94,64.75,804.69,MC,USD,SampleGen
123813a4-ed7a-406f-9ee2-f3f91ce2965b,Ski,S300053,CID-018,CA-0943,2022-01-12,Completed,6099.93,533.75,6633.68,Discover,USD,SampleGen
4d1f05da-cba5-4b0f-a5be-3de81a99e39b,Ski,S300054,CID-019,CA-0944,2025-04-01,Cancelled,949.97,83.12,1033.09,MC,USD,SampleGen
034f9efb-7d51-412c-b255-e42906bbc764,Ski,S300055,CID-019,CA-0944,2023-12-22,Completed,759.94,66.5,826.44,MC,USD,SampleGen
652b260f-65a9-4359-9d9c-cc4b86bb8b9b,Ski,S300056,CID-019,CA-0944,2021-02-03,Completed,979.97,85.75,1065.72,PayPal,USD,SampleGen
9d62fc43-e014-47fd-9027-eca0136e2502,Ski,S300057,CID-019,CA-0944,2022-08-06,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
ee6da457-be15-4323-ab0f-407c439e629c,Ski,S300058,CID-019,CA-0944,2023-07-25,Completed,429.97,37.62,467.59,MC,USD,SampleGen
dec617b1-77f4-48e2-9d57-62d1aa9ea204,Ski,S300059,CID-019,CA-0944,2024-03-10,Completed,3549.95,310.62,3860.57,VISA,USD,SampleGen
85e7b395-a982-4902-b89d-66f38e83d717,Ski,S300060,CID-020,CA-0945,2025-01-23,Completed,3299.93,288.75,3588.68,Discover,USD,SampleGen
79e91013-1304-4df9-bed5-abb957240f9d,Ski,S300061,CID-020,CA-0945,2023-09-01,Pending,3999.93,350.0,4349.93,VISA,USD,SampleGen
b1a84069-64dc-4523-8b83-c6a77537b0b9,Ski,S300062,CID-020,CA-0945,2025-03-05,Cancelled,199.99,17.5,217.49,VISA,USD,SampleGen
7d7e37d5-8782-40ff-954b-cafd21981013,Ski,S300063,CID-021,CA-0946,2021-06-25,Completed,759.96,66.5,826.46,PayPal,USD,SampleGen
c14ea46b-0aa0-4370-a796-5e7d0c6a47ab,Ski,S300064,CID-021,CA-0946,2025-10-29,Completed,2599.92,227.5,2827.42,MC,USD,SampleGen
3924900a-1c1a-444a-8601-bbed4e438509,Ski,S300065,CID-021,CA-0946,2021-10-15,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
bf71412e-e659-455f-8180-7859f4a63519,Ski,S300066,CID-022,CA-0947,2025-12-27,Completed,1249.97,109.37,1359.34,Discover,USD,SampleGen
2aa13597-dfdf-4661-b3aa-9d2416099709,Ski,S300067,CID-022,CA-0947,2025-04-02,Completed,619.96,54.25,674.21,MC,USD,SampleGen
58649199-b65b-4d57-8fc6-7b368d178d13,Ski,S300068,CID-023,CA-0948,2022-10-30,Completed,159.98,14.0,173.98,MC,USD,SampleGen
43009a1e-15c7-46d1-a5c6-5fd627228e9d,Ski,S300069,CID-023,CA-0948,2025-05-12,Completed,849.97,74.37,924.34,Discover,USD,SampleGen
7fb0e240-6109-4a90-9b4a-02d1162d402f,Ski,S300070,CID-023,CA-0948,2025-08-09,Completed,729.98,63.87,793.85,AmEx,USD,SampleGen
d57286f8-8cd1-4e99-afd7-02b5dc7bc282,Ski,S300071,CID-023,CA-0948,2025-09-04,Completed,3219.94,281.74,3501.68,AmEx,USD,SampleGen
c9247bf2-d39e-4dbc-939d-ab611e5e5bcf,Ski,S300072,CID-023,CA-0948,2021-07-27,Completed,909.95,79.62,989.57,VISA,USD,SampleGen
72e2d03d-ab96-45aa-9e3c-ad099d1de7d5,Ski,S300073,CID-023,CA-0948,2021-09-02,Completed,1179.97,103.25,1283.22,PayPal,USD,SampleGen
ff0b8538-cc8d-4526-8e84-baa18b5c7ad0,Ski,S300074,CID-023,CA-0948,2026-01-25,Completed,1099.96,96.25,1196.21,Discover,USD,SampleGen
890c1dfa-6d18-4364-b6c6-7f83ff3b520f,Ski,S300075,CID-024,CA-0949,2021-08-01,Shipped,189.99,16.62,206.61,MC,USD,SampleGen
0217b6b7-ad80-4b67-a863-08f75383349e,Ski,S300076,CID-024,CA-0949,2024-04-14,Cancelled,2939.93,257.25,3197.18,PayPal,USD,SampleGen
50b307c5-ee39-44a7-ac86-e1056d1870d3,Ski,S300077,CID-025,CA-0950,2024-07-05,Completed,859.93,75.25,935.18,PayPal,USD,SampleGen
94b81c75-e0fe-4d7c-b6ad-ca90ab72b898,Ski,S300078,CID-025,CA-0950,2023-11-05,Completed,4399.94,385.0,4784.94,VISA,USD,SampleGen
161ae05a-bd04-4988-9263-495cb52de999,Ski,S300079,CID-026,CA-0951,2021-07-31,Completed,989.97,86.62,1076.59,MC,USD,SampleGen
1dfdca2e-2054-4702-aefd-8b605acba20c,Ski,S300080,CID-026,CA-0951,2021-10-13,Pending,1329.97,116.37,1446.34,AmEx,USD,SampleGen
15927be1-999a-4db5-8f5b-c39beded1257,Ski,S300081,CID-026,CA-0951,2021-03-14,Shipped,499.98,43.75,543.73,VISA,USD,SampleGen
7180ba5e-9515-4c27-8c1c-c8461ed9f12e,Ski,S300082,CID-026,CA-0951,2025-07-21,Completed,1139.94,99.75,1239.69,VISA,USD,SampleGen
68b0437a-107c-4d43-9811-c26881cd7cae,Ski,S300083,CID-026,CA-0951,2021-01-21,Completed,3699.96,323.75,4023.71,AmEx,USD,SampleGen
8e8f6f63-eaa2-4819-ac1b-39009257d84d,Ski,S300084,CID-027,CA-0952,2026-03-12,Completed,1299.94,113.74,1413.68,MC,USD,SampleGen
034cbfef-2cfe-4514-a999-7fa5930197f8,Ski,S300085,CID-028,CA-0953,2024-02-28,Completed,2259.94,197.74,2457.68,Discover,USD,SampleGen
92b89fcf-44fd-4d48-8612-a0fb4d700817,Ski,S300086,CID-028,CA-0953,2022-04-14,Completed,249.99,21.87,271.86,MC,USD,SampleGen
8ee89c33-2489-4421-9f37-85bee42f2c4e,Ski,S300087,CID-028,CA-0953,2023-11-19,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
0cc1bcdc-7c0d-474e-ac5e-84bc972397a1,Ski,S300088,CID-028,CA-0953,2021-06-08,Completed,379.98,33.25,413.23,AmEx,USD,SampleGen
0b2eac57-b237-4917-a59d-69fd6917f70e,Ski,S300089,CID-028,CA-0953,2026-01-31,Completed,199.98,17.5,217.48,MC,USD,SampleGen
799d2a24-0bad-45d5-8eec-751228496119,Ski,S300090,CID-029,CA-0954,2023-08-05,Completed,1719.95,150.5,1870.45,MC,USD,SampleGen
df63a37c-5898-425f-b1f6-c225d75e5c87,Ski,S300091,CID-029,CA-0954,2021-06-09,Pending,239.98,21.0,260.98,AmEx,USD,SampleGen
504e07f0-17fe-4ccf-a40d-877126f82e33,Ski,S300092,CID-029,CA-0954,2023-07-14,Completed,569.97,49.87,619.84,PayPal,USD,SampleGen
53a8fb50-62b8-4d01-b9c1-2cc653072694,Ski,S300093,CID-030,CA-0955,2022-12-21,Completed,799.98,70.0,869.98,Discover,USD,SampleGen
e8b2b8e0-e10a-45c5-8a13-a2c59fe436cd,Ski,S300094,CID-031,CA-0956,2021-02-10,Completed,199.99,17.5,217.49,PayPal,USD,SampleGen
9800b76b-bac2-4e1f-8954-4a004b09035b,Ski,S300095,CID-031,CA-0956,2021-07-24,Pending,379.98,33.25,413.23,PayPal,USD,SampleGen
f1bc0836-1f0a-40e8-9bd7-705a6ee572f0,Ski,S300096,CID-032,CA-0957,2021-11-09,Completed,3049.95,266.87,3316.82,MC,USD,SampleGen
1127731a-7196-4475-8460-0a6718edb6b8,Ski,S300097,CID-032,CA-0957,2024-01-04,Cancelled,6749.94,590.62,7340.56,PayPal,USD,SampleGen
25bf6fd2-fd7b-49e9-8d32-6be7f8a23016,Ski,S300098,CID-032,CA-0957,2025-05-14,Completed,479.96,42.0,521.96,PayPal,USD,SampleGen
f6f54c16-c7e4-423c-bc0d-2bae8943848f,Ski,S300099,CID-032,CA-0957,2026-03-29,Completed,649.99,56.87,706.86,MC,USD,SampleGen
60700cbb-dd27-4f0a-9c0e-68f5309e222e,Ski,S300100,CID-033,CA-0958,2023-03-16,Shipped,1379.96,120.75,1500.71,VISA,USD,SampleGen
a94b69a9-f185-40c6-a052-408dca598c4a,Ski,S300101,CID-034,CA-0959,2024-10-13,Completed,1049.97,91.87,1141.84,AmEx,USD,SampleGen
7b00d5d3-209e-4039-a3dc-4c58d58a4e62,Ski,S300102,CID-034,CA-0959,2021-11-24,Completed,714.97,62.55,777.52,MC,USD,SampleGen
187310ad-3d71-4e2c-95d5-db9a7616549f,Ski,S300103,CID-035,CA-0960,2024-03-09,Completed,1519.92,133.0,1652.92,AmEx,USD,SampleGen
e7dd026f-a405-41af-9b45-9ffe0d6bdd40,Ski,S300104,CID-035,CA-0960,2021-03-26,Completed,1969.95,172.37,2142.32,PayPal,USD,SampleGen
4a89c36c-ca58-4efc-819e-df508798bcdc,Ski,S300105,CID-036,CA-0961,2023-08-21,Completed,189.99,16.62,206.61,PayPal,USD,SampleGen
01843eb8-46fb-413e-b413-2e794c60f900,Ski,S300106,CID-036,CA-0961,2025-06-24,Completed,2119.94,185.5,2305.44,AmEx,USD,SampleGen
73a8328f-5448-405a-8359-838e0b71af8f,Ski,S300107,CID-036,CA-0961,2024-01-21,Completed,3979.93,348.25,4328.18,VISA,USD,SampleGen
14fbc070-916e-4192-9155-83b9cf066f9f,Ski,S300108,CID-036,CA-0961,2023-11-18,Completed,159.98,14.0,173.98,MC,USD,SampleGen
90ae88dc-71cd-443c-a8fd-5f406e782a38,Ski,S300109,CID-036,CA-0961,2022-12-09,Pending,199.99,17.5,217.49,Discover,USD,SampleGen
e9407820-41a3-4288-8255-1ec4f4e14d65,Ski,S300110,CID-037,CA-0962,2021-04-29,Completed,2759.97,241.5,3001.47,MC,USD,SampleGen
d346bf85-05dd-4cd4-91b2-a99869d78940,Ski,S300111,CID-037,CA-0962,2024-05-18,Completed,1149.95,100.62,1250.57,VISA,USD,SampleGen
0aba0781-da3e-46fc-8a2b-ddbf3883b148,Ski,S300112,CID-038,CA-0963,2022-08-15,Completed,109.97,9.62,119.59,VISA,USD,SampleGen
a8f96fbd-a86d-4615-8d63-8365aa73f424,Ski,S300113,CID-038,CA-0963,2021-02-26,Completed,1979.97,173.25,2153.22,AmEx,USD,SampleGen
b440de1b-8673-441e-b291-60f1e9ba0d0e,Ski,S300114,CID-039,CA-0964,2022-05-04,Completed,419.97,36.75,456.72,MC,USD,SampleGen
477455d2-22b0-4893-bb45-01bcc02dcf78,Ski,S300115,CID-039,CA-0964,2022-04-02,Completed,2679.92,234.5,2914.42,VISA,USD,SampleGen
72e61b7c-4909-4fdd-b939-5e72c64b11cf,Ski,S300116,CID-039,CA-0964,2025-06-06,Completed,619.96,54.25,674.21,PayPal,USD,SampleGen
4b1b3eb3-d060-4d10-9065-15dca79ce5d2,Ski,S300117,CID-039,CA-0964,2023-10-17,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
93439685-85b4-4f54-a2a0-5be8f16be4a8,Ski,S300118,CID-040,CA-0965,2025-09-14,Cancelled,159.98,14.0,173.98,VISA,USD,SampleGen
b99ca4e5-7555-47d9-be5d-584827414704,Ski,S300119,CID-040,CA-0965,2021-05-08,Completed,1419.98,124.25,1544.23,VISA,USD,SampleGen
87cd069c-2af5-4ef8-aa5e-77d6c933d03d,Ski,S300120,CID-040,CA-0965,2023-06-29,Completed,119.99,10.5,130.49,VISA,USD,SampleGen
307db8b7-d188-4355-ba04-38925e4c88ad,Ski,S300121,CID-041,CA-0966,2026-01-21,Completed,2779.96,243.25,3023.21,Discover,USD,SampleGen
1d386ddc-bbfe-4014-a16c-d647a1ea73ec,Ski,S300122,CID-041,CA-0966,2023-12-28,Pending,3249.93,284.37,3534.3,VISA,USD,SampleGen
df6dae00-56f0-42d7-8029-f6a42d218e03,Ski,S300123,CID-041,CA-0966,2025-11-06,Completed,199.99,17.5,217.49,Discover,USD,SampleGen
2ab68b6f-f1fd-4c73-91fb-8bdfc95a8805,Ski,S300124,CID-042,CA-0967,2022-09-18,Shipped,2159.94,189.0,2348.94,Discover,USD,SampleGen
b7f87249-e4b7-415b-82a3-9d4614f4aaf4,Ski,S300125,CID-042,CA-0967,2025-04-10,Completed,699.95,61.25,761.2,PayPal,USD,SampleGen
035cd83c-a348-45a0-a258-fe3e75432b43,Ski,S300126,CID-042,CA-0967,2022-10-14,Completed,119.99,10.5,130.49,VISA,USD,SampleGen
820526a6-7099-45f0-98ae-93fed14b560b,Ski,S300127,CID-042,CA-0967,2021-01-17,Completed,894.96,78.31,973.27,MC,USD,SampleGen
4f921b5f-b2d7-4436-9bc6-3865d5ff32af,Ski,S300128,CID-042,CA-0967,2022-01-01,Completed,1864.94,163.18,2028.12,AmEx,USD,SampleGen
3c66f8eb-7247-465a-a70a-9e8f0bbd812c,Ski,S300129,CID-042,CA-0967,2023-12-12,Completed,4299.94,376.24,4676.18,MC,USD,SampleGen
33cee0ac-c06b-4296-91e7-4bc52a48946d,Ski,S300130,CID-043,CA-0968,2025-09-05,Completed,4509.93,394.62,4904.55,AmEx,USD,SampleGen
0812a121-04b4-46c5-b81a-9d816f8fda32,Ski,S300131,CID-044,CA-0969,2025-07-04,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
b380e48c-8a57-4d88-abab-9aa1e121fbc7,Ski,S300132,CID-044,CA-0969,2022-08-14,Completed,859.94,75.24,935.18,AmEx,USD,SampleGen
8e96af11-92c3-435a-b752-46a0a1a0d8d8,Ski,S300133,CID-045,CA-0970,2024-03-19,Completed,899.99,78.75,978.74,Discover,USD,SampleGen
36bc3dc0-3294-4cd0-8d29-85521a3b17f2,Ski,S300134,CID-045,CA-0970,2021-12-07,Completed,3599.95,314.99,3914.94,MC,USD,SampleGen
aa1ae13d-2e3d-4fc6-ad4f-5d679a7e666b,Ski,S300135,CID-046,CA-0971,2025-03-20,Completed,299.98,26.25,326.23,PayPal,USD,SampleGen
15320aa6-5406-4d3d-ad5b-ecc11edf190c,Ski,S300136,CID-046,CA-0971,2025-03-05,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
8af34a33-8020-4d52-9793-6b7ab73d2584,Ski,S300137,CID-046,CA-0971,2024-04-12,Completed,1839.94,161.0,2000.94,VISA,USD,SampleGen
51d2229f-7470-44dd-95cc-14ce95df3b90,Ski,S300138,CID-047,CA-0972,2023-09-02,Pending,3089.93,270.37,3360.3,PayPal,USD,SampleGen
e7b590bb-8a27-472c-b080-6379828af054,Ski,S300139,CID-047,CA-0972,2021-09-05,Completed,2329.94,203.87,2533.81,MC,USD,SampleGen
d6050289-f579-415d-b5aa-2513652485f0,Ski,S300140,CID-047,CA-0972,2025-05-18,Shipped,2429.95,212.62,2642.57,VISA,USD,SampleGen
13de2e16-33e5-448b-8c99-a7e08e8e7492,Ski,S300141,CID-048,CA-0973,2021-06-05,Cancelled,899.99,78.75,978.74,MC,USD,SampleGen
f5a5a5de-a424-4cd0-a31f-de8f63e4c319,Ski,S300142,CID-048,CA-0973,2021-01-14,Completed,1799.95,157.5,1957.45,Discover,USD,SampleGen
5b15917d-8a74-4695-bdb4-d092146d1b2e,Ski,S300143,CID-048,CA-0973,2024-06-16,Pending,299.98,26.25,326.23,VISA,USD,SampleGen
e0047546-2c62-4831-b588-6455bbc11ee4,Ski,S300144,CID-049,CA-0974,2025-10-06,Pending,899.98,78.74,978.72,MC,USD,SampleGen
12f0a446-05d5-4ee4-8785-1b80ac8bc8f9,Ski,S300145,CID-050,CA-0975,2022-04-14,Pending,299.99,26.25,326.24,AmEx,USD,SampleGen
3de4b6ea-f8b0-4bdb-8d90-a7c35af874f6,Ski,S300146,CID-050,CA-0975,2023-08-17,Completed,1179.94,103.25,1283.19,Discover,USD,SampleGen
24b22207-cfba-4183-8f1b-17875785a442,Ski,S300147,CID-051,CA-0976,2024-06-18,Completed,1339.94,117.25,1457.19,MC,USD,SampleGen
6c8592f0-e98f-44d2-b15b-b3568e4b4d5e,Ski,S300148,CID-051,CA-0976,2025-03-07,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
01b18db4-4e27-49b9-9d97-160d39c331eb,Ski,S300149,CID-052,CA-0977,2025-10-03,Completed,1619.95,141.74,1761.69,PayPal,USD,SampleGen
88901970-dbe5-475c-820a-28a897e7e986,Ski,S300150,CID-052,CA-0977,2023-08-24,Cancelled,589.98,51.62,641.6,Discover,USD,SampleGen
90e7ef00-c991-4144-9b8d-855c0d040295,Ski,S300151,CID-052,CA-0977,2021-11-09,Completed,1289.95,112.87,1402.82,PayPal,USD,SampleGen
d2ba6a0e-53c8-4243-8257-b290f23fbce1,Ski,S300152,CID-052,CA-0977,2025-01-08,Completed,659.98,57.75,717.73,MC,USD,SampleGen
63cee165-30f8-49ec-ab69-5bb5b23a6554,Ski,S300153,CID-053,CA-0978,2025-01-13,Completed,2099.97,183.75,2283.72,PayPal,USD,SampleGen
30469d86-2942-49e6-886f-19b8668f3218,Ski,S300154,CID-053,CA-0978,2024-06-17,Completed,1019.97,89.25,1109.22,MC,USD,SampleGen
01de452c-799c-4c29-8ac5-10b937ad01bd,Ski,S300155,CID-054,CA-0979,2022-06-07,Completed,659.95,57.75,717.7,PayPal,USD,SampleGen
a1319650-d3fa-4a31-bf53-d08a4d9ad8bd,Ski,S300156,CID-054,CA-0979,2022-08-23,Completed,859.93,75.25,935.18,VISA,USD,SampleGen
d612951b-12e6-40b0-b24a-f1789bed2bdd,Ski,S300157,CID-055,CA-0980,2023-01-01,Completed,1849.97,161.87,2011.84,VISA,USD,SampleGen
8465ea1b-63f3-45c7-b915-d3c1d0855b18,Ski,S300158,CID-056,CA-0981,2021-03-07,Completed,3119.94,273.0,3392.94,VISA,USD,SampleGen
94e7bdd8-300f-45ed-9da6-7dd29ae3c7f2,Ski,S300159,CID-057,CA-0982,2024-01-18,Completed,1399.97,122.5,1522.47,VISA,USD,SampleGen
3cf992d2-4ee6-4530-a9aa-97dcfa17ec88,Ski,S300160,CID-057,CA-0982,2024-10-25,Pending,249.99,21.87,271.86,AmEx,USD,SampleGen
4d8679cd-daeb-410f-a981-1d34aba071de,Ski,S300161,CID-058,CA-0983,2023-04-23,Completed,2049.95,179.37,2229.32,AmEx,USD,SampleGen
9a8db830-9fd5-4bcb-b575-d0c0eadd523e,Ski,S300162,CID-058,CA-0983,2024-06-10,Cancelled,159.98,14.0,173.98,VISA,USD,SampleGen
08a07401-9ab1-4f86-87e5-686594c12652,Ski,S300163,CID-058,CA-0983,2025-01-27,Shipped,2779.97,243.25,3023.22,MC,USD,SampleGen
74636515-f49e-460e-9015-10aba32d2dd7,Ski,S300164,CID-058,CA-0983,2023-11-29,Completed,349.99,30.62,380.61,VISA,USD,SampleGen
