OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0526f6fa-cf3f-4df8-86f0-54ab4568b97c,Ski,S300012,CID-004,CA-0929,2024-01-15,Pending,3579.95,313.25,3893.2,VISA,USD,SampleGen
d3631b1a-6f43-4ca7-a783-1feb38490992,Ski,S300013,CID-005,CA-0930,2025-11-01,Cancelled,649.99,56.87,706.86,AmEx,USD,SampleGen
d635dd62-e70a-4cb4-bab3-5fe19061b022,Ski,S300014,CID-005,CA-0930,2024-09-20,Completed,1149.97,100.62,1250.59,VISA,USD,SampleGen
33e2e7a7-937d-43ac-8d7a-8528f536b6c2,Ski,S300015,CID-005,CA-0930,2021-01-11,Completed,1959.96,171.5,2131.46,VISA,USD,SampleGen
c08d07ac-1de4-41e9-96ae-d843b1e99e6c,Ski,S300016,CID-005,CA-0930,2025-05-26,Shipped,699.97,61.25,761.22,PayPal,USD,SampleGen
502e8668-dffc-41b4-9b67-91fecec378f8,Ski,S300017,CID-006,CA-0931,2022-04-08,Completed,649.98,56.87,706.85,MC,USD,SampleGen
632da2ea-7c7b-428b-b23a-598f6ed8c6d4,Ski,S300018,CID-006,CA-0931,2023-03-19,Completed,1249.94,109.37,1359.31,Discover,USD,SampleGen
a8625c67-c978-4693-b34e-ea5ec5452074,Ski,S300019,CID-006,CA-0931,2022-04-15,Pending,1149.95,100.61,1250.56,AmEx,USD,SampleGen
d08b2f4b-1d9c-49b7-96fd-53a4a08ae637,Ski,S300020,CID-007,CA-0932,2021-11-18,Completed,129.99,11.37,141.36,Discover,USD,SampleGen
aa743c61-690b-42d9-985f-3f979a7e7818,Ski,S300021,CID-007,CA-0932,2026-03-10,Completed,2379.94,208.24,2588.18,MC,USD,SampleGen
6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,Ski,S300022,CID-008,CA-0933,2022-05-09,Completed,2169.95,189.87,2359.82,VISA,USD,SampleGen
2b73835b-4e63-4b94-8790-c1aa755058c2,Ski,S300023,CID-008,CA-0933,2024-09-12,Completed,4999.94,437.5,5437.44,Discover,USD,SampleGen
438f33ef-1a45-4b18-81d1-5a6711287431,Ski,S300024,CID-008,CA-0933,2021-09-20,Completed,1949.95,170.62,2120.57,MC,USD,SampleGen
8f575516-9649-42be-aa0a-0b347d9d17ac,Ski,S300025,CID-008,CA-0933,2022-02-28,Pending,2599.96,227.5,2827.46,MC,USD,SampleGen
dbc87eea-f3ea-46af-af5c-d42ce8b07dd9,Ski,S300026,CID-008,CA-0933,2021-01-11,Completed,899.98,78.74,978.72,AmEx,USD,SampleGen
42d2116a-9d51-4466-b667-ac24fe7501b9,Ski,S300027,CID-009,CA-0934,2026-02-22,Completed,4399.96,385.0,4784.96,AmEx,USD,SampleGen
dc526a42-751e-4ab4-ba33-671074996508,Ski,S300028,CID-010,CA-0935,2023-11-03,Completed,1809.96,158.37,1968.33,AmEx,USD,SampleGen
58d3546e-2f21-4aed-9f23-26ffa9e60a90,Ski,S300029,CID-010,CA-0935,2025-11-18,Completed,2349.96,205.62,2555.58,AmEx,USD,SampleGen
cc403154-5df8-4028-97d4-47ace7ab3fc7,Ski,S300030,CID-010,CA-0935,2021-05-30,Pending,1389.93,121.62,1511.55,Discover,USD,SampleGen
c9069a48-bb9f-4022-a82b-d8c55cfe317d,Ski,S300031,CID-010,CA-0935,2023-05-03,Completed,1949.94,170.62,2120.56,MC,USD,SampleGen
75f5167e-2a5b-4c45-9066-2576f8a78a1a,Ski,S300032,CID-010,CA-0935,2025-08-27,Pending,959.96,84.0,1043.96,MC,USD,SampleGen
63f816be-bde7-455e-8024-9a04fa8118bd,Ski,S300033,CID-010,CA-0935,2022-04-16,Completed,1219.96,106.75,1326.71,MC,USD,SampleGen
0490e9f4-eaf9-4730-9bc3-07d5d464c18d,Ski,S300034,CID-010,CA-0935,2023-07-18,Pending,589.97,51.62,641.59,VISA,USD,SampleGen
c7f3ead3-d044-4af7-b56b-900297785bf1,Ski,S300035,CID-010,CA-0935,2025-04-08,Completed,649.96,56.87,706.83,MC,USD,SampleGen
62f91ac7-5233-4fbf-a042-947ff69301fd,Ski,S300036,CID-011,CA-0936,2023-11-22,Cancelled,2899.95,253.75,3153.7,VISA,USD,SampleGen
a4f5156f-6158-40d2-8044-a861136bd40e,Ski,S300037,CID-011,CA-0936,2025-11-18,Completed,1314.98,115.06,1430.04,VISA,USD,SampleGen
29090826-3cd1-4057-8aa5-a7769ee350b1,Ski,S300038,CID-012,CA-0937,2022-10-03,Shipped,1329.94,116.37,1446.31,MC,USD,SampleGen
2c985924-1af3-4095-9e18-790d2ebd14bf,Ski,S300039,CID-013,CA-0938,2025-04-21,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
29c64244-0ef6-4956-9dc6-df7d846747ce,Ski,S300040,CID-013,CA-0938,2024-04-10,Completed,1429.96,125.12,1555.08,MC,USD,SampleGen
ae438761-154a-4427-829d-d64f1756df0f,Ski,S300041,CID-014,CA-0939,2025-04-04,Shipped,1299.98,113.75,1413.73,PayPal,USD,SampleGen
a70a172a-f9e8-46c9-9ff9-eaaa19db404f,Ski,S300042,CID-014,CA-0939,2025-06-19,Completed,799.98,70.0,869.98,PayPal,USD,SampleGen
1b6a0770-9ef3-4226-8bed-583c0aa30724,Ski,S300043,CID-015,CA-0940,2023-03-12,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
124de09e-f78c-47c3-b1fa-49f071bde12e,Ski,S300044,CID-016,CA-0941,2023-02-22,Completed,3699.96,323.75,4023.71,PayPal,USD,SampleGen
c96336d7-86d5-4974-99af-a7d98a10756c,Ski,S300045,CID-017,CA-0942,2022-01-11,Completed,2049.97,179.37,2229.34,VISA,USD,SampleGen
4f331167-8780-4f3b-97b4-88f0f17d8623,Ski,S300046,CID-017,CA-0942,2023-07-08,Completed,499.95,43.75,543.7,PayPal,USD,SampleGen
c755b7d9-93bd-4567-8ee6-f508886a7b09,Ski,S300047,CID-017,CA-0942,2022-09-23,Completed,1759.94,153.99,1913.93,AmEx,USD,SampleGen
33d40d23-c143-413c-ad74-7134c1dcd878,Ski,S300048,CID-017,CA-0942,2024-07-25,Completed,3529.93,308.87,3838.8,MC,USD,SampleGen
15341cfa-cc19-470e-a6b9-7bd330225a96,Ski,S300049,CID-017,CA-0942,2024-11-13,Completed,4039.93,353.5,4393.43,VISA,USD,SampleGen
b576e346-cdaa-42e0-8e1f-30bf30a4d20b,Ski,S300050,CID-017,CA-0942,2021-12-14,Completed,4299.95,376.25,4676.2,PayPal,USD,SampleGen
1b90b481-19c2-400a-9dba-1cbc0dc53942,Ski,S300051,CID-018,CA-0943,2023-04-11,Completed,2259.96,197.75,2457.71,VISA,USD,SampleGen
773545a0-965e-4eca-9781-c0b460b4c184,Ski,S300052,CID-018,CA-0943,2024-10-18,Completed,2059.96,180.25,2240.21,PayPal,USD,SampleGen
8bb98ab0-5931-43e3-a67b-335274e90da4,Ski,S300053,CID-018,CA-0943,2023-09-26,Completed,2999.96,262.5,3262.46,PayPal,USD,SampleGen
765d30ee-3966-4bf4-b923-cdd9eae175f1,Ski,S300054,CID-018,CA-0943,2023-01-28,Completed,299.99,26.25,326.24,MC,USD,SampleGen
f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,Ski,S300055,CID-019,CA-0944,2021-12-24,Completed,1599.95,139.99,1739.94,VISA,USD,SampleGen
93607f22-6328-40b3-a252-c6a445bc1906,Ski,S300056,CID-019,CA-0944,2023-11-17,Completed,399.99,35.0,434.99,MC,USD,SampleGen
900b42b7-51b7-404e-8a09-2599ba1838fb,Ski,S300057,CID-019,CA-0944,2025-04-25,Completed,3459.94,302.75,3762.69,Discover,USD,SampleGen
f7b8709f-0d66-4da3-9d81-68d30d6fbca3,Ski,S300058,CID-019,CA-0944,2024-02-18,Pending,4309.94,377.12,4687.06,PayPal,USD,SampleGen
1a7e7328-6adc-455f-b2b8-662e89f6702e,Ski,S300059,CID-020,CA-0945,2023-05-13,Completed,509.93,44.62,554.55,MC,USD,SampleGen
64a9b164-35dd-4b51-8168-0d3abac5f914,Ski,S300060,CID-020,CA-0945,2023-11-05,Completed,2299.96,201.25,2501.21,PayPal,USD,SampleGen
1d1c0d37-34d8-4978-aca5-de47ef16abde,Ski,S300061,CID-020,CA-0945,2023-02-12,Completed,299.98,26.25,326.23,Discover,USD,SampleGen
f2ca7426-404e-41fa-98fa-ae234436ddd0,Ski,S300062,CID-020,CA-0945,2025-11-21,Completed,579.99,50.75,630.74,Discover,USD,SampleGen
5763cedb-f1a3-4c10-927f-254a882e21e6,Ski,S300063,CID-020,CA-0945,2024-03-15,Pending,1749.93,153.12,1903.05,MC,USD,SampleGen
1b8e352e-d63b-4d72-93d2-0bf8701b6586,Ski,S300064,CID-021,CA-0946,2024-10-16,Completed,1629.94,142.62,1772.56,MC,USD,SampleGen
36fa8f4e-e9d8-43ba-b61f-1ad2becacebb,Ski,S300065,CID-021,CA-0946,2025-03-19,Cancelled,2259.96,197.75,2457.71,MC,USD,SampleGen
edf61184-a60e-4bdf-a547-d7a85d028df9,Ski,S300066,CID-022,CA-0947,2022-06-05,Shipped,59.99,5.25,65.24,VISA,USD,SampleGen
34f38d09-f357-48a4-a62a-62d74b5e4f4f,Ski,S300067,CID-022,CA-0947,2024-02-29,Cancelled,1599.94,140.0,1739.94,PayPal,USD,SampleGen
9b1bf641-ae5c-4f95-a5d7-8b8e64e16b16,Ski,S300068,CID-022,CA-0947,2022-03-13,Completed,2679.95,234.5,2914.45,MC,USD,SampleGen
c036661a-47ac-4e27-ba63-d4ff96441540,Ski,S300069,CID-023,CA-0948,2022-04-23,Completed,1819.94,159.25,1979.19,MC,USD,SampleGen
af0491ca-a8ef-43b9-836a-81ae6bd1fee3,Ski,S300070,CID-023,CA-0948,2022-09-19,Completed,1959.96,171.5,2131.46,Discover,USD,SampleGen
b71a72b2-106b-4e64-a6e6-cc316de646c9,Ski,S300071,CID-023,CA-0948,2021-04-06,Completed,1949.95,170.62,2120.57,VISA,USD,SampleGen
b1848213-45a0-4e5e-b7a8-b0015887939e,Ski,S300072,CID-023,CA-0948,2021-01-07,Completed,699.98,61.25,761.23,VISA,USD,SampleGen
9abf5efa-62ef-45e2-8b94-2f5c36e7da02,Ski,S300073,CID-023,CA-0948,2023-01-10,Shipped,899.98,78.75,978.73,PayPal,USD,SampleGen
20aff3ed-0105-40af-945e-506aa08b7a4c,Ski,S300074,CID-023,CA-0948,2024-11-14,Cancelled,3199.95,280.0,3479.95,MC,USD,SampleGen
134c4248-1e3a-4686-b149-1bac01ff42f0,Ski,S300075,CID-024,CA-0949,2021-07-23,Completed,349.98,30.62,380.6,PayPal,USD,SampleGen
67b64048-b31b-4e73-94dc-a181f730a439,Ski,S300076,CID-024,CA-0949,2021-03-20,Completed,419.98,36.75,456.73,MC,USD,SampleGen
940e158f-7124-42bc-b737-8278b66d9c61,Ski,S300077,CID-024,CA-0949,2024-10-05,Completed,1894.95,165.81,2060.76,AmEx,USD,SampleGen
c0fa6a73-1e0b-4951-a119-14ca1fc1686a,Ski,S300078,CID-025,CA-0950,2022-06-23,Completed,239.98,21.0,260.98,MC,USD,SampleGen
cdeda212-0728-457f-ad55-d30ef2db8d75,Ski,S300079,CID-026,CA-0951,2026-03-24,Cancelled,1179.97,103.25,1283.22,MC,USD,SampleGen
8ab5391b-d0bd-4953-a4c4-8483b03def6e,Ski,S300080,CID-026,CA-0951,2021-08-08,Completed,1729.94,151.37,1881.31,VISA,USD,SampleGen
368cc3e2-d5af-4841-82c6-a8deeab591cc,Ski,S300081,CID-026,CA-0951,2022-10-05,Completed,2359.94,206.49,2566.43,MC,USD,SampleGen
10ddf269-5efd-4e24-aa0a-f8431b56ff60,Ski,S300082,CID-026,CA-0951,2023-06-14,Completed,1109.96,97.11,1207.07,MC,USD,SampleGen
fd402d90-ef21-42eb-86de-6c470e09a11b,Ski,S300083,CID-026,CA-0951,2023-07-12,Completed,2279.95,199.49,2479.44,AmEx,USD,SampleGen
b0044c2a-36c2-44fd-8a56-4a36931cb61e,Ski,S300084,CID-027,CA-0952,2025-09-17,Completed,2149.97,188.12,2338.09,Discover,USD,SampleGen
a4ad4f5e-bf4e-48ea-938e-e2d620b45b6e,Ski,S300085,CID-027,CA-0952,2023-08-27,Completed,3119.93,273.0,3392.93,PayPal,USD,SampleGen
da8a5f24-c64e-47d1-b8fb-5ae1a7651b11,Ski,S300086,CID-028,CA-0953,2025-04-26,Pending,5149.94,450.62,5600.56,Discover,USD,SampleGen
110b41e2-211a-4682-9e3d-6cfa4ddd5e9c,Ski,S300087,CID-028,CA-0953,2023-12-29,Pending,1449.97,126.87,1576.84,AmEx,USD,SampleGen
4d273b9c-2e28-41b6-9a6e-68d7ccff924f,Ski,S300088,CID-028,CA-0953,2022-11-25,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
0164e6c6-0c7a-4bf1-a6e1-d478b7813ba0,Ski,S300089,CID-029,CA-0954,2025-01-29,Completed,739.96,64.75,804.71,VISA,USD,SampleGen
8dcf29da-4b74-4446-9ad2-b9e390238b19,Ski,S300090,CID-029,CA-0954,2025-01-04,Pending,199.98,17.5,217.48,MC,USD,SampleGen
f0b2277e-fd56-4fa7-839c-b410d4aaac33,Ski,S300091,CID-029,CA-0954,2021-03-14,Completed,1529.94,133.87,1663.81,VISA,USD,SampleGen
ebe2de81-3f0f-4609-a101-9162965ac3d5,Ski,S300092,CID-029,CA-0954,2023-04-15,Completed,2319.92,203.0,2522.92,MC,USD,SampleGen
9e2e23bf-1ac1-4d56-845b-39c0cd771e2c,Ski,S300093,CID-030,CA-0955,2026-01-01,Completed,1799.98,157.5,1957.48,VISA,USD,SampleGen
547d8793-8105-4cbd-b3c0-0fa7871ea1d0,Ski,S300094,CID-031,CA-0956,2023-08-25,Completed,2389.94,209.12,2599.06,VISA,USD,SampleGen
0fa79383-0447-47d3-9638-a2637e23c3b4,Ski,S300095,CID-031,CA-0956,2021-10-15,Completed,1509.94,132.12,1642.06,AmEx,USD,SampleGen
0b2d9ad5-eca6-4864-98e5-1da1ace868ca,Ski,S300096,CID-031,CA-0956,2023-08-14,Pending,1079.96,94.49,1174.45,Discover,USD,SampleGen
7ad6f8bf-a372-4d20-8071-d981f0baa43f,Ski,S300097,CID-031,CA-0956,2021-12-23,Completed,3199.96,280.0,3479.96,VISA,USD,SampleGen
63917766-315e-4bd9-a905-da4688520fad,Ski,S300098,CID-032,CA-0957,2025-04-15,Completed,1049.97,91.87,1141.84,VISA,USD,SampleGen
758d38a7-d016-4aa1-ba19-79629a5fc0b8,Ski,S300099,CID-032,CA-0957,2021-05-30,Completed,319.97,28.0,347.97,MC,USD,SampleGen
ed4a55dc-5df3-4cb4-88ff-0e1a721ace0c,Ski,S300100,CID-032,CA-0957,2025-03-25,Completed,429.97,37.62,467.59,VISA,USD,SampleGen
e0fd2cc4-5eca-4838-848d-b60893227a33,Ski,S300101,CID-033,CA-0958,2023-05-22,Pending,509.97,44.62,554.59,VISA,USD,SampleGen
8a09160c-c7ae-4ec6-959d-974a45732043,Ski,S300102,CID-034,CA-0959,2025-03-17,Shipped,579.96,50.75,630.71,PayPal,USD,SampleGen
9ab5f97d-a57f-4ad3-9ea5-e562058c7279,Ski,S300103,CID-035,CA-0960,2022-11-24,Pending,3609.93,315.87,3925.8,VISA,USD,SampleGen
478e205f-6b93-4a47-b75c-546cd194e91f,Ski,S300104,CID-035,CA-0960,2024-04-19,Completed,299.99,26.25,326.24,Discover,USD,SampleGen
eb2fcc5b-7480-4ca1-89d4-8bf9f2f6f706,Ski,S300105,CID-036,CA-0961,2022-07-13,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
6ee5ee63-8b9b-451a-bb9c-7ede39c05338,Ski,S300106,CID-036,CA-0961,2024-04-16,Completed,829.96,72.62,902.58,MC,USD,SampleGen
b932ab77-316d-4a45-bcc6-4a53087c8611,Ski,S300107,CID-036,CA-0961,2023-04-24,Pending,899.99,78.75,978.74,PayPal,USD,SampleGen
9ad332b0-19ad-4dca-b1cd-721674f3feb4,Ski,S300108,CID-036,CA-0961,2021-02-02,Completed,879.96,77.0,956.96,AmEx,USD,SampleGen
5ac7ac9e-007f-46d3-80a0-fa6ce1cd6647,Ski,S300109,CID-036,CA-0961,2024-07-30,Cancelled,189.99,16.62,206.61,AmEx,USD,SampleGen
3d171171-cf21-4bc4-bcdb-045849dcc46f,Ski,S300110,CID-037,CA-0962,2022-04-29,Completed,1369.94,119.87,1489.81,VISA,USD,SampleGen
19f62bd1-161a-4f80-a6c1-098d11fe457f,Ski,S300111,CID-037,CA-0962,2023-05-14,Completed,2789.93,244.12,3034.05,VISA,USD,SampleGen
529bcdfe-d074-4150-b429-3e1512009114,Ski,S300112,CID-038,CA-0963,2024-10-12,Completed,399.99,35.0,434.99,AmEx,USD,SampleGen
c69958ed-b3cf-4aa6-bc8b-8cb5987bd884,Ski,S300113,CID-038,CA-0963,2025-07-11,Completed,599.98,52.5,652.48,MC,USD,SampleGen
23d498c9-0165-4339-8b3f-44e07876c9f8,Ski,S300114,CID-038,CA-0963,2025-11-21,Cancelled,1419.96,124.25,1544.21,MC,USD,SampleGen
2006d6d2-c329-417e-9378-cafa918f8a7b,Ski,S300115,CID-038,CA-0963,2022-10-14,Completed,899.98,78.75,978.73,VISA,USD,SampleGen
e1c4ea4b-9588-4658-8f5a-eab71790a992,Ski,S300116,CID-039,CA-0964,2024-05-22,Shipped,989.96,86.62,1076.58,MC,USD,SampleGen
c0f8ab84-270b-4bf6-a98f-3144c157e828,Ski,S300117,CID-039,CA-0964,2024-09-01,Completed,349.97,30.62,380.59,VISA,USD,SampleGen
25066563-88e7-4426-8648-c6b192622714,Ski,S300118,CID-039,CA-0964,2025-07-18,Completed,589.98,51.62,641.6,AmEx,USD,SampleGen
5d8c221a-9755-478f-9cc8-986adad2d035,Ski,S300119,CID-039,CA-0964,2023-03-25,Completed,379.98,33.24,413.22,MC,USD,SampleGen
5b11f0d7-c916-481b-86e0-93cc20216e62,Ski,S300120,CID-040,CA-0965,2023-03-28,Completed,1799.98,157.5,1957.48,VISA,USD,SampleGen
e663bde9-1fd1-4b19-aef9-662cbba11b53,Ski,S300121,CID-040,CA-0965,2023-04-10,Completed,2139.93,187.25,2327.18,AmEx,USD,SampleGen
40402d49-f43f-430c-830c-c4d0da8d81e7,Ski,S300122,CID-040,CA-0965,2022-09-25,Completed,1799.98,157.5,1957.48,Discover,USD,SampleGen
76cc7225-5f8b-47e7-8432-d8bfdb3973f6,Ski,S300123,CID-041,CA-0966,2023-03-17,Shipped,519.94,45.5,565.44,PayPal,USD,SampleGen
02ae4123-7090-4b45-b4ad-c6ec0657ace8,Ski,S300124,CID-041,CA-0966,2024-05-05,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
f5587647-76f7-4044-9794-af1dc12b9865,Ski,S300125,CID-041,CA-0966,2023-08-13,Completed,1539.96,134.75,1674.71,VISA,USD,SampleGen
0a4a2b35-d1fd-4b57-9f23-79cccb6428de,Ski,S300126,CID-041,CA-0966,2021-10-29,Shipped,3549.93,310.62,3860.55,Discover,USD,SampleGen
d9081b07-8a8a-46e1-b75b-b6c6af87f447,Ski,S300127,CID-042,CA-0967,2025-03-04,Completed,979.95,85.75,1065.7,VISA,USD,SampleGen
080d7823-8eb9-4cef-9901-1ce9246d07ba,Ski,S300128,CID-042,CA-0967,2021-11-12,Cancelled,114.98,10.06,125.04,VISA,USD,SampleGen
bc05ffaf-6d5c-4a93-acea-565d3a01d154,Ski,S300129,CID-042,CA-0967,2021-06-26,Completed,559.96,49.0,608.96,VISA,USD,SampleGen
bf51e6ca-cec2-460b-9415-bdc91901aa4c,Ski,S300130,CID-042,CA-0967,2024-04-12,Pending,2759.96,241.5,3001.46,MC,USD,SampleGen
868a271e-e4a4-4ce9-8fc2-bbf6c0aeb7ec,Ski,S300131,CID-042,CA-0967,2023-05-13,Completed,729.95,63.87,793.82,VISA,USD,SampleGen
e3ce4646-2b34-4564-8725-a89572c8fa47,Ski,S300132,CID-043,CA-0968,2023-02-19,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
b9f68654-0877-429d-be7f-e5f1b81f8438,Ski,S300133,CID-044,CA-0969,2022-03-09,Completed,1569.93,137.37,1707.3,VISA,USD,SampleGen
8c70978c-500c-4f8d-b6b2-8bb18f60f8e9,Ski,S300134,CID-045,CA-0970,2025-02-09,Pending,599.98,52.5,652.48,Discover,USD,SampleGen
cdfeaf90-94f0-4cd1-9b13-a5bd891b21cb,Ski,S300135,CID-046,CA-0971,2022-12-18,Completed,2479.96,217.0,2696.96,PayPal,USD,SampleGen
23a34e4a-8bf2-41d1-ad63-78efe611f9b9,Ski,S300136,CID-046,CA-0971,2026-03-04,Completed,749.97,65.61,815.58,MC,USD,SampleGen
2cf50f31-1704-4619-a60d-37ec8d5a090a,Ski,S300137,CID-047,CA-0972,2025-04-11,Cancelled,2419.94,211.75,2631.69,Discover,USD,SampleGen
f8a514ac-6d5b-408f-a43a-3e9176294fa7,Ski,S300138,CID-047,CA-0972,2024-12-18,Completed,2849.95,249.37,3099.32,VISA,USD,SampleGen
d90c1148-a016-494f-877d-580ce3f951a7,Ski,S300139,CID-047,CA-0972,2022-09-03,Pending,1829.96,160.12,1990.08,VISA,USD,SampleGen
8296e070-d804-4733-869a-85fdc827dd55,Ski,S300140,CID-048,CA-0973,2021-05-10,Shipped,899.99,78.75,978.74,Discover,USD,SampleGen
57f3aa2a-98cd-4c09-851c-095b220b69fe,Ski,S300141,CID-048,CA-0973,2022-07-08,Completed,4239.92,371.0,4610.92,AmEx,USD,SampleGen
dd4cae40-7d2e-4838-b547-cc4827fb956c,Ski,S300142,CID-048,CA-0973,2021-07-06,Completed,349.99,30.62,380.61,VISA,USD,SampleGen
1c8f8c4d-9f9f-4d94-ab5d-a9de86c6e72a,Ski,S300143,CID-049,CA-0974,2025-04-21,Completed,1539.97,134.75,1674.72,AmEx,USD,SampleGen
4783ce0c-fea6-440b-8959-cb7f01726268,Ski,S300144,CID-049,CA-0974,2025-02-18,Pending,449.97,39.37,489.34,VISA,USD,SampleGen
e7e5b207-3e2f-4dbf-9c8c-63102494b2b1,Ski,S300145,CID-050,CA-0975,2022-10-31,Completed,2399.95,209.99,2609.94,AmEx,USD,SampleGen
49fbd0ff-0071-498d-b9b1-f87b956f312a,Ski,S300146,CID-050,CA-0975,2024-11-15,Completed,2294.94,200.81,2495.75,VISA,USD,SampleGen
d37b8a55-ffad-46d9-9ec0-02d5ab9ee3e2,Ski,S300147,CID-051,CA-0976,2021-07-02,Cancelled,634.95,55.56,690.51,Discover,USD,SampleGen
e8146ef0-b43b-46d3-b26c-281222fddf74,Ski,S300148,CID-051,CA-0976,2024-07-31,Completed,1239.95,108.5,1348.45,Discover,USD,SampleGen
b727c661-0201-4b21-ac3e-7c67da0ee3c9,Ski,S300149,CID-052,CA-0977,2021-01-18,Completed,299.99,26.25,326.24,MC,USD,SampleGen
8720f84f-686b-4716-8c57-fb138de83861,Ski,S300150,CID-052,CA-0977,2021-12-18,Completed,2199.97,192.5,2392.47,MC,USD,SampleGen
32ec0076-3dc4-45b1-bdb8-6bde0dbedca9,Ski,S300151,CID-053,CA-0978,2023-06-07,Completed,1599.98,140.0,1739.98,Discover,USD,SampleGen
1799ec8e-3c12-41c4-abad-8524bc4b021c,Ski,S300152,CID-053,CA-0978,2022-02-22,Completed,4559.93,399.0,4958.93,Discover,USD,SampleGen
618290b0-432c-4e8b-b39f-034ab04366d7,Ski,S300153,CID-054,CA-0979,2025-03-09,Pending,579.99,50.75,630.74,PayPal,USD,SampleGen
c8a68dbd-58d8-4b10-b573-b872bb81db26,Ski,S300154,CID-054,CA-0979,2022-01-07,Completed,299.98,26.25,326.23,AmEx,USD,SampleGen
41570811-0464-46f6-81b3-3c1f59b43efb,Ski,S300155,CID-055,CA-0980,2025-11-25,Completed,2799.94,245.0,3044.94,AmEx,USD,SampleGen
4f8837a0-9f4a-409a-b181-7bdd82d31d53,Ski,S300156,CID-055,CA-0980,2026-01-30,Completed,99.99,8.75,108.74,VISA,USD,SampleGen
c381cf05-8aa3-4399-8d63-be5a6c7e5d48,Ski,S300157,CID-057,CA-0982,2021-12-24,Completed,1159.94,101.5,1261.44,PayPal,USD,SampleGen
2b6e2466-b801-4799-9f06-49932612f303,Ski,S300158,CID-057,CA-0982,2024-07-24,Completed,1299.98,113.75,1413.73,Discover,USD,SampleGen
5842f77c-f8ab-48e5-b585-a8d777d866b9,Ski,S300159,CID-058,CA-0983,2025-12-31,Completed,4559.93,399.0,4958.93,MC,USD,SampleGen
4f4486b7-7aad-4826-8635-d6f07f112dae,Ski,S300160,CID-058,CA-0983,2023-09-10,Completed,1459.96,127.75,1587.71,PayPal,USD,SampleGen
26726374-b678-4b7e-9dac-303dceb26b89,Ski,S300161,CID-059,CA-0984,2024-09-14,Completed,1949.93,170.62,2120.55,VISA,USD,SampleGen
4fb57526-5825-43db-9b4e-9af8be09b8e7,Ski,S300162,CID-059,CA-0984,2022-12-02,Completed,449.99,39.37,489.36,PayPal,USD,SampleGen
8c3224e8-d3ff-440c-b5ec-625ad9eed110,Ski,S300163,CID-059,CA-0984,2022-01-01,Completed,599.98,52.5,652.48,MC,USD,SampleGen
19356c77-addd-4ede-9731-bd37cfd27345,Ski,S300164,CID-060,CA-0985,2021-04-06,Completed,359.97,31.5,391.47,AmEx,USD,SampleGen
