OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
2c029474-2deb-447b-9c50-3fbad84cf6b4,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
eeda97b8-7085-45b0-9520-e5dac8b56300,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5577ab2f-41f7-402d-8f9b-c229dcad7be7,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5577ab2f-41f7-402d-8f9b-c229dcad7be7,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5577ab2f-41f7-402d-8f9b-c229dcad7be7,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5577ab2f-41f7-402d-8f9b-c229dcad7be7,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
56f1ef0f-ed36-454c-965f-228dc069fb86,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
56f1ef0f-ed36-454c-965f-228dc069fb86,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
56f1ef0f-ed36-454c-965f-228dc069fb86,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
eb1cf45f-8525-4734-938a-3d5a1b293311,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
eb1cf45f-8525-4734-938a-3d5a1b293311,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7224ae26-cd0d-42cd-90c9-004fb971c9dc,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
7224ae26-cd0d-42cd-90c9-004fb971c9dc,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
7224ae26-cd0d-42cd-90c9-004fb971c9dc,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
7224ae26-cd0d-42cd-90c9-004fb971c9dc,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
7c767c52-5b3e-4cee-aa79-d2444b6e0273,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
7c767c52-5b3e-4cee-aa79-d2444b6e0273,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7c767c52-5b3e-4cee-aa79-d2444b6e0273,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
1a181052-d371-446c-a136-08fb29717a9a,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
1a181052-d371-446c-a136-08fb29717a9a,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
1a181052-d371-446c-a136-08fb29717a9a,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
1a181052-d371-446c-a136-08fb29717a9a,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ddfd81a2-4994-48ea-bb2d-c4bde317a30b,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ddfd81a2-4994-48ea-bb2d-c4bde317a30b,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ddfd81a2-4994-48ea-bb2d-c4bde317a30b,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
ddfd81a2-4994-48ea-bb2d-c4bde317a30b,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
dfe61b5c-3ebc-466e-ad42-57b600657be8,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
dfe61b5c-3ebc-466e-ad42-57b600657be8,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
dfe61b5c-3ebc-466e-ad42-57b600657be8,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
09a88808-281d-44a9-b26f-861e62876c39,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
391344da-554c-4c14-8ff9-a3d66e2ef776,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
391344da-554c-4c14-8ff9-a3d66e2ef776,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
391344da-554c-4c14-8ff9-a3d66e2ef776,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
391344da-554c-4c14-8ff9-a3d66e2ef776,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
fb227479-ea1d-4108-bf00-ddae34feeaed,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d50e5eb3-4417-4a2a-b4fe-15daa52f8e56,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d50e5eb3-4417-4a2a-b4fe-15daa52f8e56,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e3253839-d337-4167-9953-8eaa9011645a,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e3253839-d337-4167-9953-8eaa9011645a,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e3253839-d337-4167-9953-8eaa9011645a,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
3ff0e901-5e65-44d5-9935-d4507df9d7a2,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3ff0e901-5e65-44d5-9935-d4507df9d7a2,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
3ff0e901-5e65-44d5-9935-d4507df9d7a2,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3ff0e901-5e65-44d5-9935-d4507df9d7a2,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
def07a6f-1a58-425a-ab65-b96b16ae602b,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
def07a6f-1a58-425a-ab65-b96b16ae602b,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
def07a6f-1a58-425a-ab65-b96b16ae602b,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
def07a6f-1a58-425a-ab65-b96b16ae602b,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
9e8cd1b3-a98c-40d1-a314-93912539540f,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3638a8ef-dbce-4755-8829-583ae153dbed,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
3638a8ef-dbce-4755-8829-583ae153dbed,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
3638a8ef-dbce-4755-8829-583ae153dbed,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
5ea5730e-196b-4c9a-8b43-2948c062187c,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
6f41b4a1-6a8b-40de-b4ce-33291c4ca7f3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6f41b4a1-6a8b-40de-b4ce-33291c4ca7f3,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
6f41b4a1-6a8b-40de-b4ce-33291c4ca7f3,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
58d90a9a-f854-43a5-ac0f-a9c9aaa7412b,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
58d90a9a-f854-43a5-ac0f-a9c9aaa7412b,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5f59db5a-7ce7-44a5-a7d0-de881950e398,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5f59db5a-7ce7-44a5-a7d0-de881950e398,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
5f59db5a-7ce7-44a5-a7d0-de881950e398,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5f59db5a-7ce7-44a5-a7d0-de881950e398,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
e894f3b5-ca2e-4687-b6a7-d4dba2b501a3,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
121b157f-93d3-4414-b98c-58ad829a129e,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b58350e1-2478-4a36-b88a-23c658ec016a,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
e4fde9fd-ff4c-41f1-9a75-fe38f93da9d1,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
82f32642-1681-4c6f-b35c-3c851086038c,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
82f32642-1681-4c6f-b35c-3c851086038c,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
82f32642-1681-4c6f-b35c-3c851086038c,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
fa840759-7370-418d-9962-37a73fc77273,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
e53fec65-7415-4f5a-bc8e-36f80e304057,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
e53fec65-7415-4f5a-bc8e-36f80e304057,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
e53fec65-7415-4f5a-bc8e-36f80e304057,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
079d8f2f-9377-4f39-8265-46f1c8f79416,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
079d8f2f-9377-4f39-8265-46f1c8f79416,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
079d8f2f-9377-4f39-8265-46f1c8f79416,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
85df0e71-0a2c-4b2d-bbac-d71a5431b2ad,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
85df0e71-0a2c-4b2d-bbac-d71a5431b2ad,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
85df0e71-0a2c-4b2d-bbac-d71a5431b2ad,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
80a24540-457c-4f7d-9638-e26b4e0a8c11,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
80a24540-457c-4f7d-9638-e26b4e0a8c11,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
80a24540-457c-4f7d-9638-e26b4e0a8c11,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
5c12cb65-7fd5-49b7-81ff-f4a3d89049e8,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
8867bfdb-0309-4989-80d7-0dd338850c62,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8867bfdb-0309-4989-80d7-0dd338850c62,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
8867bfdb-0309-4989-80d7-0dd338850c62,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6e5c3afe-bd00-4312-847e-1cacc37add48,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
6e5c3afe-bd00-4312-847e-1cacc37add48,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6e5c3afe-bd00-4312-847e-1cacc37add48,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
3a47dbf3-34ae-41c5-a336-4c77a7645177,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3a47dbf3-34ae-41c5-a336-4c77a7645177,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3a47dbf3-34ae-41c5-a336-4c77a7645177,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3a47dbf3-34ae-41c5-a336-4c77a7645177,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
f6b8392d-9c8d-41de-9bff-25d88489734f,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f6b8392d-9c8d-41de-9bff-25d88489734f,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
f6b8392d-9c8d-41de-9bff-25d88489734f,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f6b8392d-9c8d-41de-9bff-25d88489734f,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b24f925e-b02b-4c7c-9f4a-b0d998aed17e,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b24f925e-b02b-4c7c-9f4a-b0d998aed17e,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
b24f925e-b02b-4c7c-9f4a-b0d998aed17e,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
937e8046-42bb-4e2b-93d7-a8c12d6863fa,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
fa7bd49d-6732-46ef-a365-a423817dcb58,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
fa7bd49d-6732-46ef-a365-a423817dcb58,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
fa7bd49d-6732-46ef-a365-a423817dcb58,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
fa7bd49d-6732-46ef-a365-a423817dcb58,4,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
9195d7f3-545c-4380-893e-cd171df9bcec,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9195d7f3-545c-4380-893e-cd171df9bcec,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9195d7f3-545c-4380-893e-cd171df9bcec,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9195d7f3-545c-4380-893e-cd171df9bcec,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
041887f9-c35d-42fe-a348-5dbb421f7a8f,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
041887f9-c35d-42fe-a348-5dbb421f7a8f,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
52df55f5-bcef-4af3-9c3e-fe3ec0fb25ed,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
52df55f5-bcef-4af3-9c3e-fe3ec0fb25ed,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
52df55f5-bcef-4af3-9c3e-fe3ec0fb25ed,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
52df55f5-bcef-4af3-9c3e-fe3ec0fb25ed,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
384c9c3e-0f51-4cd1-ab55-fe0bf2a56b6c,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
384c9c3e-0f51-4cd1-ab55-fe0bf2a56b6c,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
384c9c3e-0f51-4cd1-ab55-fe0bf2a56b6c,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5bf57837-9fd6-4ed1-89f7-928e8a2259fd,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5bf57837-9fd6-4ed1-89f7-928e8a2259fd,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
5bf57837-9fd6-4ed1-89f7-928e8a2259fd,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
b0424997-b8d6-4c5f-a06e-46fe74775831,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
b0424997-b8d6-4c5f-a06e-46fe74775831,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
b0424997-b8d6-4c5f-a06e-46fe74775831,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b0424997-b8d6-4c5f-a06e-46fe74775831,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2268fddc-335a-4b9b-9aff-6d9600a9e905,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2268fddc-335a-4b9b-9aff-6d9600a9e905,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
a1d5382c-eaa4-4757-955e-490378deed1c,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
a1d5382c-eaa4-4757-955e-490378deed1c,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
a1d5382c-eaa4-4757-955e-490378deed1c,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fe39938e-c55a-4637-ae14-578cfaceec4d,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
fe39938e-c55a-4637-ae14-578cfaceec4d,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
fe39938e-c55a-4637-ae14-578cfaceec4d,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
5d83617e-af53-4dfa-89b4-b2bbb6957215,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
167faf3b-5901-4068-82b1-e308cd1f4468,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b87ae22f-780c-40b5-a488-2dc9adfee111,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b87ae22f-780c-40b5-a488-2dc9adfee111,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b87ae22f-780c-40b5-a488-2dc9adfee111,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
539a3999-e71a-4d50-8843-7e76816509c1,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
539a3999-e71a-4d50-8843-7e76816509c1,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
539a3999-e71a-4d50-8843-7e76816509c1,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
539a3999-e71a-4d50-8843-7e76816509c1,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9a47b85e-71d8-40f7-8f44-45ec3f974b68,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
6b817526-f156-4cc6-b7fa-816eb8ba9ef7,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
6b817526-f156-4cc6-b7fa-816eb8ba9ef7,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8c471bd0-c6b9-4e65-adf4-59f6659f5e4f,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8c471bd0-c6b9-4e65-adf4-59f6659f5e4f,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
8c471bd0-c6b9-4e65-adf4-59f6659f5e4f,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
efe384cb-bbfa-4ef8-854f-1ed80104c8bd,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
efe384cb-bbfa-4ef8-854f-1ed80104c8bd,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
efe384cb-bbfa-4ef8-854f-1ed80104c8bd,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
fd2e4c96-6990-47e5-8a8a-69aa3ae992af,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
fd2e4c96-6990-47e5-8a8a-69aa3ae992af,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
eb41ebd8-2939-4d5d-a99f-6c1fd927a943,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
5dbc7832-908d-488f-a5b0-485559c1eecb,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5dbc7832-908d-488f-a5b0-485559c1eecb,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
c1b48785-41ca-4088-8a6a-53fdb12adf28,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c1b48785-41ca-4088-8a6a-53fdb12adf28,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
c1b48785-41ca-4088-8a6a-53fdb12adf28,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
203d00dd-7eb1-441a-bba3-673276e94bd7,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
721edfd0-4f84-4d86-b0b1-c3f39b59929f,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
721edfd0-4f84-4d86-b0b1-c3f39b59929f,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
721edfd0-4f84-4d86-b0b1-c3f39b59929f,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
c3c9098c-a7b4-4b7e-af72-dd9a8ba45aa8,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
c3c9098c-a7b4-4b7e-af72-dd9a8ba45aa8,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c3c9098c-a7b4-4b7e-af72-dd9a8ba45aa8,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c3c9098c-a7b4-4b7e-af72-dd9a8ba45aa8,4,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
b08d7bff-3a44-4804-ada7-03bbc24aa998,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b08d7bff-3a44-4804-ada7-03bbc24aa998,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
b08d7bff-3a44-4804-ada7-03bbc24aa998,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b08d7bff-3a44-4804-ada7-03bbc24aa998,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
aff295f8-c70f-4669-9766-e4582d72042d,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
aff295f8-c70f-4669-9766-e4582d72042d,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
aff295f8-c70f-4669-9766-e4582d72042d,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
aff295f8-c70f-4669-9766-e4582d72042d,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
515dbc65-5eac-4b2d-b3e2-0f7f608d161f,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
515dbc65-5eac-4b2d-b3e2-0f7f608d161f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ec16b2e4-b610-49da-8eb6-8d37c89f35b8,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ec16b2e4-b610-49da-8eb6-8d37c89f35b8,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ec16b2e4-b610-49da-8eb6-8d37c89f35b8,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
06db5cc5-2b2b-4e6a-a5cb-3b5ade41104e,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
06db5cc5-2b2b-4e6a-a5cb-3b5ade41104e,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
06db5cc5-2b2b-4e6a-a5cb-3b5ade41104e,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
e274e751-bbed-4479-be2d-3a4a48127a24,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
6ce93fef-1393-44f9-8daf-7ed6e5deaa8d,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
