OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
ef7394db-82cd-4113-8aad-314ab0a13987,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ef7394db-82cd-4113-8aad-314ab0a13987,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e54fc273-355c-4e93-ac1f-e845cb243842,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e54fc273-355c-4e93-ac1f-e845cb243842,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e54fc273-355c-4e93-ac1f-e845cb243842,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
feedf92f-4b8e-4f50-9b43-884aa8916a0d,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
feedf92f-4b8e-4f50-9b43-884aa8916a0d,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
feedf92f-4b8e-4f50-9b43-884aa8916a0d,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
43f9b523-042a-4806-ab43-94f92e31699f,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
43f9b523-042a-4806-ab43-94f92e31699f,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
e21ab343-c6e2-42c6-8f70-50fc3ea5e503,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
adb8da3d-a53e-49fa-b89f-f5a6249f9f5b,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
adb8da3d-a53e-49fa-b89f-f5a6249f9f5b,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
adb8da3d-a53e-49fa-b89f-f5a6249f9f5b,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
ed08929f-b934-46b7-9ac3-be4b0ce1ab77,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
ed08929f-b934-46b7-9ac3-be4b0ce1ab77,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
ed08929f-b934-46b7-9ac3-be4b0ce1ab77,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
ed08929f-b934-46b7-9ac3-be4b0ce1ab77,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
7c8c29d1-2831-47a4-8d43-e3c815ef83bb,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
7c8c29d1-2831-47a4-8d43-e3c815ef83bb,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
7c8c29d1-2831-47a4-8d43-e3c815ef83bb,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
6bea011f-5bfb-4e61-af7e-eb17b031556d,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c987cc15-7e1f-4a13-9a0a-f9fdf9d18ed3,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c987cc15-7e1f-4a13-9a0a-f9fdf9d18ed3,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
72cc393c-9ec7-4874-b84e-582f6ca89c9e,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
72cc393c-9ec7-4874-b84e-582f6ca89c9e,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
72cc393c-9ec7-4874-b84e-582f6ca89c9e,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d4efb895-e25c-44eb-9c85-494f75e0020b,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d4efb895-e25c-44eb-9c85-494f75e0020b,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
d4efb895-e25c-44eb-9c85-494f75e0020b,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
d4efb895-e25c-44eb-9c85-494f75e0020b,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
d810b4cb-7484-4452-aad8-7ca48ed62a44,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
d810b4cb-7484-4452-aad8-7ca48ed62a44,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d810b4cb-7484-4452-aad8-7ca48ed62a44,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
5fa1690c-2b9e-4842-80b4-de2eafb93fb3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
5fa1690c-2b9e-4842-80b4-de2eafb93fb3,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
5fa1690c-2b9e-4842-80b4-de2eafb93fb3,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
5fa1690c-2b9e-4842-80b4-de2eafb93fb3,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
59e61b0b-8b32-49ed-b8ce-721534ad21c1,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
59e61b0b-8b32-49ed-b8ce-721534ad21c1,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
9d92e4d2-9264-4635-a09e-1c15bf73f043,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9d92e4d2-9264-4635-a09e-1c15bf73f043,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9d92e4d2-9264-4635-a09e-1c15bf73f043,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
68bd15c9-0ace-4e1c-99cd-5cd15ece7284,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
68bd15c9-0ace-4e1c-99cd-5cd15ece7284,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
68bd15c9-0ace-4e1c-99cd-5cd15ece7284,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b733cd5e-4e0a-43ff-ac64-53e6451b6480,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
be2657bb-e792-4218-83a1-c50cf013a2c4,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
be2657bb-e792-4218-83a1-c50cf013a2c4,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
19d08f85-6535-4232-8cf8-d3e60cfd9543,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
19d08f85-6535-4232-8cf8-d3e60cfd9543,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
03e7d75d-83d0-4a4f-b7ea-a9fb0b309d6d,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
03e7d75d-83d0-4a4f-b7ea-a9fb0b309d6d,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
03e7d75d-83d0-4a4f-b7ea-a9fb0b309d6d,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
472274d1-8b8b-4528-9582-4dbfbcc1d93d,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
472274d1-8b8b-4528-9582-4dbfbcc1d93d,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
472274d1-8b8b-4528-9582-4dbfbcc1d93d,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
266a8d2c-fd89-4c6d-8649-229c11663bee,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
f8f76d69-add0-4089-ae74-eb2eabfd65d3,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f8f76d69-add0-4089-ae74-eb2eabfd65d3,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e65ab130-5437-44d2-97ce-2137cfb5e3b5,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e65ab130-5437-44d2-97ce-2137cfb5e3b5,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e65ab130-5437-44d2-97ce-2137cfb5e3b5,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3a4c6df0-6eaf-43e1-87be-3afdd2cecf62,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3a4c6df0-6eaf-43e1-87be-3afdd2cecf62,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
3a4c6df0-6eaf-43e1-87be-3afdd2cecf62,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
3a4c6df0-6eaf-43e1-87be-3afdd2cecf62,4,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
6820de62-8c09-4b5f-ad96-ee9d19e1fbb9,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
6820de62-8c09-4b5f-ad96-ee9d19e1fbb9,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6820de62-8c09-4b5f-ad96-ee9d19e1fbb9,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
6820de62-8c09-4b5f-ad96-ee9d19e1fbb9,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
6aef38a7-2aae-4a90-aef4-484ab6565ef8,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bc83416c-1030-413c-a3c7-ba21ce4d3ac3,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
66146230-7a77-4f5f-ad8c-6134ad2ce10f,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
66146230-7a77-4f5f-ad8c-6134ad2ce10f,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
66146230-7a77-4f5f-ad8c-6134ad2ce10f,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
008b7201-80eb-4f31-bb90-a6c1ae2f4f88,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
008b7201-80eb-4f31-bb90-a6c1ae2f4f88,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
008b7201-80eb-4f31-bb90-a6c1ae2f4f88,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
008b7201-80eb-4f31-bb90-a6c1ae2f4f88,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f34b81db-304b-4054-8882-614945fa1632,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
ee4c8919-ff53-4140-b6ec-f96b1b98f38f,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
ee4c8919-ff53-4140-b6ec-f96b1b98f38f,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
8fbc95a0-817f-4fe2-9cc5-43e260af9a2e,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
53e0b5ef-092b-4740-9716-e39de32c5e92,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
00ed43a2-2bbc-4fc6-85be-23e7d39e0111,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
00ed43a2-2bbc-4fc6-85be-23e7d39e0111,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c408bef4-2898-43f0-8b5e-d7ca86857cef,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
c408bef4-2898-43f0-8b5e-d7ca86857cef,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
c408bef4-2898-43f0-8b5e-d7ca86857cef,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c408bef4-2898-43f0-8b5e-d7ca86857cef,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
79cd2728-381b-4fbe-b61b-0f97bc3814b4,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
79cd2728-381b-4fbe-b61b-0f97bc3814b4,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
79cd2728-381b-4fbe-b61b-0f97bc3814b4,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
79cd2728-381b-4fbe-b61b-0f97bc3814b4,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
f8d85255-1f13-41b8-ba92-bed3128bfd0f,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f8d85255-1f13-41b8-ba92-bed3128bfd0f,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9a8dbf18-3fac-48f9-a49c-f61d8c272098,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
9a8dbf18-3fac-48f9-a49c-f61d8c272098,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
9a8dbf18-3fac-48f9-a49c-f61d8c272098,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
fcbc9db0-6d32-4815-acbd-d5e37f795f86,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
fcbc9db0-6d32-4815-acbd-d5e37f795f86,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
fcbc9db0-6d32-4815-acbd-d5e37f795f86,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
fcbc9db0-6d32-4815-acbd-d5e37f795f86,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
2bb66199-17f4-48e4-95ad-77a93f7620a3,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2bb66199-17f4-48e4-95ad-77a93f7620a3,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
0564549d-eafb-4f37-96c6-a7327ba97fa5,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
0564549d-eafb-4f37-96c6-a7327ba97fa5,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
0564549d-eafb-4f37-96c6-a7327ba97fa5,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ea6bda90-c9cb-48e5-b9cc-5f3641632c67,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ea6bda90-c9cb-48e5-b9cc-5f3641632c67,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ea6bda90-c9cb-48e5-b9cc-5f3641632c67,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
8e4e81af-1f6e-4c33-b3bf-327f1ce0bc52,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
8e4e81af-1f6e-4c33-b3bf-327f1ce0bc52,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
8e4e81af-1f6e-4c33-b3bf-327f1ce0bc52,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8e4e81af-1f6e-4c33-b3bf-327f1ce0bc52,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
eb285fb1-8a44-4c9c-9875-aed85401352d,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
eb285fb1-8a44-4c9c-9875-aed85401352d,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
eb285fb1-8a44-4c9c-9875-aed85401352d,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c66ceb90-1cc1-42a5-9477-23839df7aa17,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
bd395783-7212-4238-98aa-94e04977b1fa,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
bd395783-7212-4238-98aa-94e04977b1fa,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
bd395783-7212-4238-98aa-94e04977b1fa,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d6a1c094-ce92-4411-a223-5f0486236189,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
d6a1c094-ce92-4411-a223-5f0486236189,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d6a1c094-ce92-4411-a223-5f0486236189,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d6a1c094-ce92-4411-a223-5f0486236189,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
70afbfde-0289-49eb-b96a-99f2c23c0e31,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
70afbfde-0289-49eb-b96a-99f2c23c0e31,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
70afbfde-0289-49eb-b96a-99f2c23c0e31,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
dfc62f97-0c05-41fc-b193-8e21023ab9f6,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
dfc62f97-0c05-41fc-b193-8e21023ab9f6,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
dfc62f97-0c05-41fc-b193-8e21023ab9f6,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
dfc62f97-0c05-41fc-b193-8e21023ab9f6,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
f16b2bfb-1895-4f21-b7db-4d8ba676e024,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f16b2bfb-1895-4f21-b7db-4d8ba676e024,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
93b1e17e-b92b-4728-a23c-0562be7df862,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
93b1e17e-b92b-4728-a23c-0562be7df862,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
6bde5676-9830-482c-b232-3a883ed20424,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
3f2eec2d-b13c-4a79-8489-bb875a950712,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3f2eec2d-b13c-4a79-8489-bb875a950712,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6ada104e-41d0-443e-88cc-05f4cf500117,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
6ada104e-41d0-443e-88cc-05f4cf500117,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8a5a300f-4d4d-4d39-9d74-8f49e96211d5,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
8a5a300f-4d4d-4d39-9d74-8f49e96211d5,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
8a5a300f-4d4d-4d39-9d74-8f49e96211d5,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
7641c17f-1644-43cf-ad4a-15412ed3106c,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
7641c17f-1644-43cf-ad4a-15412ed3106c,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
7641c17f-1644-43cf-ad4a-15412ed3106c,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
7641c17f-1644-43cf-ad4a-15412ed3106c,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
4fc2f3ac-1406-46d9-a9e8-67fa9d7d2389,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
b148a846-38e7-44e8-b295-439028e7d20d,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b148a846-38e7-44e8-b295-439028e7d20d,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b148a846-38e7-44e8-b295-439028e7d20d,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b148a846-38e7-44e8-b295-439028e7d20d,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
e999279d-12b8-4c74-8577-449852b6a995,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e999279d-12b8-4c74-8577-449852b6a995,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3e3a791f-0d4d-46b3-959b-c7b720888aa9,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
3e3a791f-0d4d-46b3-959b-c7b720888aa9,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
3e3a791f-0d4d-46b3-959b-c7b720888aa9,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3e3a791f-0d4d-46b3-959b-c7b720888aa9,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
72cc3192-bcbc-475b-ad7c-2582b724275d,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
72cc3192-bcbc-475b-ad7c-2582b724275d,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
72cc3192-bcbc-475b-ad7c-2582b724275d,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
72cc3192-bcbc-475b-ad7c-2582b724275d,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
35b407b8-d79f-418e-9ba1-b4edc634a8ab,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
35b407b8-d79f-418e-9ba1-b4edc634a8ab,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
35b407b8-d79f-418e-9ba1-b4edc634a8ab,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
35b407b8-d79f-418e-9ba1-b4edc634a8ab,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
583065f1-2229-45e2-a31c-5b99da01bdf3,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
583065f1-2229-45e2-a31c-5b99da01bdf3,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
583065f1-2229-45e2-a31c-5b99da01bdf3,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
be7a10d7-1242-472e-a2cc-6de212771402,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
be7a10d7-1242-472e-a2cc-6de212771402,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
be7a10d7-1242-472e-a2cc-6de212771402,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
be7a10d7-1242-472e-a2cc-6de212771402,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
4ad2cebb-ae63-4bf0-998f-49bd5d757c25,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
4ad2cebb-ae63-4bf0-998f-49bd5d757c25,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
