OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
bcdeb85b-d8df-4981-9b84-f0f8fe8d4176,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
bcdeb85b-d8df-4981-9b84-f0f8fe8d4176,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
bcdeb85b-d8df-4981-9b84-f0f8fe8d4176,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2a31deef-3483-4cd7-95df-8b61f9bdd97c,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2a31deef-3483-4cd7-95df-8b61f9bdd97c,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e97e59cf-a468-4b1b-8797-316167dfc611,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e97e59cf-a468-4b1b-8797-316167dfc611,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
e97e59cf-a468-4b1b-8797-316167dfc611,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
f5c97b78-9072-4437-85f7-5bbd86b0a401,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
37034ffd-597c-420f-8604-2b137cdeb5ad,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
37034ffd-597c-420f-8604-2b137cdeb5ad,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
37034ffd-597c-420f-8604-2b137cdeb5ad,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
37034ffd-597c-420f-8604-2b137cdeb5ad,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
51736659-12ab-4b48-8e8f-f157c87275e3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
51736659-12ab-4b48-8e8f-f157c87275e3,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
31972bdf-d510-41fc-aa72-e355b58bd051,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
31972bdf-d510-41fc-aa72-e355b58bd051,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
4b6a7c9c-c82c-416c-af11-7030fb8c7007,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
4b6a7c9c-c82c-416c-af11-7030fb8c7007,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
4b6a7c9c-c82c-416c-af11-7030fb8c7007,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
1db55b28-a889-4072-8d68-8d69e96298c6,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1db55b28-a889-4072-8d68-8d69e96298c6,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
1db55b28-a889-4072-8d68-8d69e96298c6,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
6afaf30e-3b29-46d9-83eb-e763ed60063c,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
6afaf30e-3b29-46d9-83eb-e763ed60063c,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6afaf30e-3b29-46d9-83eb-e763ed60063c,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1e2e17dd-606d-4b11-8240-9e5fb906b505,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
8388d77f-f078-4b06-9713-52a0c31de297,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
1c288b8d-c5e1-4cbe-a895-1e5052a02e23,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1c288b8d-c5e1-4cbe-a895-1e5052a02e23,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c8f3ec04-66c3-4792-a5d0-0d57089e64de,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c8f3ec04-66c3-4792-a5d0-0d57089e64de,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
c8f3ec04-66c3-4792-a5d0-0d57089e64de,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c8f3ec04-66c3-4792-a5d0-0d57089e64de,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b495a04d-e337-4756-8db2-2670883305f6,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
b495a04d-e337-4756-8db2-2670883305f6,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b495a04d-e337-4756-8db2-2670883305f6,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
683a4cca-357a-499f-baa8-6d2bca416d6d,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
683a4cca-357a-499f-baa8-6d2bca416d6d,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
c591c28b-b45e-4914-9334-1de9a353551f,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
2e6e53d5-05f0-402d-ae7e-b1b15caec648,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
2e6e53d5-05f0-402d-ae7e-b1b15caec648,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
2e6e53d5-05f0-402d-ae7e-b1b15caec648,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
3edf1b29-b35e-4ea5-84af-b32c4a3d587f,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
3edf1b29-b35e-4ea5-84af-b32c4a3d587f,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
3edf1b29-b35e-4ea5-84af-b32c4a3d587f,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
655d7ebf-c352-4ba4-86ef-74096ba2afaf,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
655d7ebf-c352-4ba4-86ef-74096ba2afaf,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
655d7ebf-c352-4ba4-86ef-74096ba2afaf,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
655d7ebf-c352-4ba4-86ef-74096ba2afaf,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
1b6849d4-ab98-4076-ae0b-2da58ad6a08a,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
1b6849d4-ab98-4076-ae0b-2da58ad6a08a,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
7fa5a765-1d75-46ca-aa97-976fdeb708d9,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7fa5a765-1d75-46ca-aa97-976fdeb708d9,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7fa5a765-1d75-46ca-aa97-976fdeb708d9,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
043f4be8-0bba-4cc4-ab64-104fbd4a1323,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
f405d02f-4909-47a8-b6ce-7f4c4b5f5f0d,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
f405d02f-4909-47a8-b6ce-7f4c4b5f5f0d,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f405d02f-4909-47a8-b6ce-7f4c4b5f5f0d,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
f405d02f-4909-47a8-b6ce-7f4c4b5f5f0d,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
e9492b6d-372d-46d9-821c-5aad99ca1aa1,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
e9492b6d-372d-46d9-821c-5aad99ca1aa1,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e9492b6d-372d-46d9-821c-5aad99ca1aa1,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
691c3e43-1579-41fb-9fee-14436813e7ca,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
691c3e43-1579-41fb-9fee-14436813e7ca,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c0d54898-c647-40b8-92dd-a6976981f3ae,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ad11e5ea-600b-4a7d-b2c7-8d3efe0e11eb,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ad11e5ea-600b-4a7d-b2c7-8d3efe0e11eb,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ad11e5ea-600b-4a7d-b2c7-8d3efe0e11eb,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ad11e5ea-600b-4a7d-b2c7-8d3efe0e11eb,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
27db712b-0459-472b-ad36-20089bbcc8dc,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
5f58da95-c06e-49c4-a8a7-0012417840e8,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
5f58da95-c06e-49c4-a8a7-0012417840e8,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
87cd360a-f74a-4aef-b992-ba37aa4c0740,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
c9dd9b3c-c05a-4292-8592-7b5f1caed724,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c9dd9b3c-c05a-4292-8592-7b5f1caed724,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
bba825cb-985d-43c2-bf6e-d287c621ec71,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
bba825cb-985d-43c2-bf6e-d287c621ec71,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
1688f970-9d49-4c25-9090-273e94b5b265,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1688f970-9d49-4c25-9090-273e94b5b265,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
1688f970-9d49-4c25-9090-273e94b5b265,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
479994ef-833c-428e-9c39-ed514b8208a4,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
479994ef-833c-428e-9c39-ed514b8208a4,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
479994ef-833c-428e-9c39-ed514b8208a4,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
4e0724a2-4829-449d-a627-e877cf38337c,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4e0724a2-4829-449d-a627-e877cf38337c,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
4e0724a2-4829-449d-a627-e877cf38337c,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
4e0724a2-4829-449d-a627-e877cf38337c,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
6f5416b1-5a31-4242-baff-276ab3cca995,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
6f5416b1-5a31-4242-baff-276ab3cca995,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
6f5416b1-5a31-4242-baff-276ab3cca995,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
6f5416b1-5a31-4242-baff-276ab3cca995,4,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
f3117e4a-417e-441c-bd2b-1ddf6c1db8cb,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f3117e4a-417e-441c-bd2b-1ddf6c1db8cb,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f3117e4a-417e-441c-bd2b-1ddf6c1db8cb,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
196f4567-c4fe-45e2-b5f6-b2349605d978,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
196f4567-c4fe-45e2-b5f6-b2349605d978,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
7bf1b847-be3a-4a4a-a069-69ca4b0856bd,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
7bf1b847-be3a-4a4a-a069-69ca4b0856bd,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
7bf1b847-be3a-4a4a-a069-69ca4b0856bd,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
7bf1b847-be3a-4a4a-a069-69ca4b0856bd,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
61db9ff4-49ba-4594-ae6e-ac57b975078c,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
ddd93309-85f0-4d15-acaa-d4df92ca561f,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
ddd93309-85f0-4d15-acaa-d4df92ca561f,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ddd93309-85f0-4d15-acaa-d4df92ca561f,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d8aff5b9-6ebf-44d7-b5b2-999ab99b7a41,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d8aff5b9-6ebf-44d7-b5b2-999ab99b7a41,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
d8aff5b9-6ebf-44d7-b5b2-999ab99b7a41,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
d8aff5b9-6ebf-44d7-b5b2-999ab99b7a41,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e167ff30-8676-47ec-b778-09dcded9878b,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
e167ff30-8676-47ec-b778-09dcded9878b,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e167ff30-8676-47ec-b778-09dcded9878b,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e167ff30-8676-47ec-b778-09dcded9878b,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
3cf9448a-f86c-4a32-83fd-7a8fb07328f8,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3cf9448a-f86c-4a32-83fd-7a8fb07328f8,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
7cbd1034-9395-47c2-8d8c-f848b3ec3cac,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
7cbd1034-9395-47c2-8d8c-f848b3ec3cac,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
7cbd1034-9395-47c2-8d8c-f848b3ec3cac,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0b2bcd47-3f9a-473f-818e-6666605a176f,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
0b2bcd47-3f9a-473f-818e-6666605a176f,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
0b2bcd47-3f9a-473f-818e-6666605a176f,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
0b2bcd47-3f9a-473f-818e-6666605a176f,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
ca89324b-94ea-47e5-893b-b06f97b211ec,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ca89324b-94ea-47e5-893b-b06f97b211ec,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
ca89324b-94ea-47e5-893b-b06f97b211ec,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ca89324b-94ea-47e5-893b-b06f97b211ec,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2560110e-8eb9-4829-a230-ba35bc163988,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
2560110e-8eb9-4829-a230-ba35bc163988,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
2560110e-8eb9-4829-a230-ba35bc163988,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
2560110e-8eb9-4829-a230-ba35bc163988,4,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
382e20dd-36b8-4945-95bb-a96dcd0f30d3,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
382e20dd-36b8-4945-95bb-a96dcd0f30d3,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
382e20dd-36b8-4945-95bb-a96dcd0f30d3,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
382e20dd-36b8-4945-95bb-a96dcd0f30d3,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d1f4d036-00c0-47c6-be2b-f26656c16558,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
d1f4d036-00c0-47c6-be2b-f26656c16558,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
d1f4d036-00c0-47c6-be2b-f26656c16558,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d1f4d036-00c0-47c6-be2b-f26656c16558,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
ca554867-8731-44e3-93bb-1a96a093a9c7,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
1a658426-0a7b-4d4d-bb3a-e8fd87e8c22e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
1a658426-0a7b-4d4d-bb3a-e8fd87e8c22e,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1a658426-0a7b-4d4d-bb3a-e8fd87e8c22e,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
1a658426-0a7b-4d4d-bb3a-e8fd87e8c22e,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
254a2b2a-df56-47a1-8279-c6dc17cdd5b4,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
254a2b2a-df56-47a1-8279-c6dc17cdd5b4,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
935a8c74-221f-493d-ba76-634fe85f029e,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
935a8c74-221f-493d-ba76-634fe85f029e,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
935a8c74-221f-493d-ba76-634fe85f029e,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
935a8c74-221f-493d-ba76-634fe85f029e,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
34344c59-c575-42c5-a7d4-5ddc22f1f3cc,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
34344c59-c575-42c5-a7d4-5ddc22f1f3cc,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
34344c59-c575-42c5-a7d4-5ddc22f1f3cc,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
34344c59-c575-42c5-a7d4-5ddc22f1f3cc,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
df8e635a-e64c-44f4-acba-0db003c6322f,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
df8e635a-e64c-44f4-acba-0db003c6322f,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
df8e635a-e64c-44f4-acba-0db003c6322f,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
df8e635a-e64c-44f4-acba-0db003c6322f,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
49e52472-0609-4ad6-83cd-1e7a2642f551,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
39ab1ac7-fe3a-4466-985d-17f0e33fc212,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
67362bbd-fdd8-4913-82b0-3706f56e45d3,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
67362bbd-fdd8-4913-82b0-3706f56e45d3,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
67362bbd-fdd8-4913-82b0-3706f56e45d3,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
2fa79d24-ebfb-40e4-beb7-133bdeaa0acb,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
2fa79d24-ebfb-40e4-beb7-133bdeaa0acb,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
34d3c512-f6e2-4932-8659-0a7d0c779e0a,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
34d3c512-f6e2-4932-8659-0a7d0c779e0a,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
34d3c512-f6e2-4932-8659-0a7d0c779e0a,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
