OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
14c2c240-e070-414e-baf0-dbafe2b319b1,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
14c2c240-e070-414e-baf0-dbafe2b319b1,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
14c2c240-e070-414e-baf0-dbafe2b319b1,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
1ff5f2ec-7466-4a98-a18e-3504f22be42f,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
1ff5f2ec-7466-4a98-a18e-3504f22be42f,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
fd0d9e6a-1ab7-4bc6-9476-443e7690d455,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
fd0d9e6a-1ab7-4bc6-9476-443e7690d455,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fd0d9e6a-1ab7-4bc6-9476-443e7690d455,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
fd0d9e6a-1ab7-4bc6-9476-443e7690d455,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
95b0af94-9c1b-4abb-94c1-089e68808ab6,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
edbd3f34-e27a-4fe0-8231-72d951780a09,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
edbd3f34-e27a-4fe0-8231-72d951780a09,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
edbd3f34-e27a-4fe0-8231-72d951780a09,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
edbd3f34-e27a-4fe0-8231-72d951780a09,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
c03e0558-7874-4aff-981b-34dcd2b080b2,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
653f15f6-9217-49c3-9798-3025de0e5f13,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
653f15f6-9217-49c3-9798-3025de0e5f13,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
3ecc0adf-695d-447f-a6ac-7c08df3cf0f7,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3ecc0adf-695d-447f-a6ac-7c08df3cf0f7,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
3ecc0adf-695d-447f-a6ac-7c08df3cf0f7,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
3ecc0adf-695d-447f-a6ac-7c08df3cf0f7,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
bfa7dd34-aa6f-4e90-a5ef-9ef86e8cecf8,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
bfa7dd34-aa6f-4e90-a5ef-9ef86e8cecf8,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
bfa7dd34-aa6f-4e90-a5ef-9ef86e8cecf8,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
bfa7dd34-aa6f-4e90-a5ef-9ef86e8cecf8,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
44e85b17-2913-4a52-90d1-e3b309722973,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
11263f46-a61f-4db5-a5a2-1a89caa4d936,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
11263f46-a61f-4db5-a5a2-1a89caa4d936,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
11263f46-a61f-4db5-a5a2-1a89caa4d936,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
57f44e50-b5f2-4b14-8237-842fcd53897e,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
57f44e50-b5f2-4b14-8237-842fcd53897e,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ace4b01d-72fa-41b8-9e05-66a37a4f04a3,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ace4b01d-72fa-41b8-9e05-66a37a4f04a3,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ace4b01d-72fa-41b8-9e05-66a37a4f04a3,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ace4b01d-72fa-41b8-9e05-66a37a4f04a3,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
b77c9d45-313c-4250-a323-f7c00b4c16fb,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b77c9d45-313c-4250-a323-f7c00b4c16fb,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b77c9d45-313c-4250-a323-f7c00b4c16fb,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
09fa481f-81fe-4478-95cc-9bd758e4eaad,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
09fa481f-81fe-4478-95cc-9bd758e4eaad,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
09fa481f-81fe-4478-95cc-9bd758e4eaad,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
09fa481f-81fe-4478-95cc-9bd758e4eaad,4,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
9f7265b6-b55e-4307-a490-4cd13bfc0f2b,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9f7265b6-b55e-4307-a490-4cd13bfc0f2b,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
9f7265b6-b55e-4307-a490-4cd13bfc0f2b,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
b9a2ed46-867e-4b8b-9d84-75a157533dee,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
b9a2ed46-867e-4b8b-9d84-75a157533dee,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
15562cd9-84ec-455b-b94d-2678cacdfefe,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
bf3bf27e-e84e-49c1-b444-30ae0144d574,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e1cf9b13-ffcc-4c43-ba88-2e80db19ee81,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e1cf9b13-ffcc-4c43-ba88-2e80db19ee81,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e1cf9b13-ffcc-4c43-ba88-2e80db19ee81,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
bc15212b-fc54-48d4-b285-8aeab6b7ab65,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
bc15212b-fc54-48d4-b285-8aeab6b7ab65,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
4466b90d-e08a-4594-893a-ea81efe08b3c,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
4466b90d-e08a-4594-893a-ea81efe08b3c,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
4f12a524-23cb-4a49-a11d-c79711c0e757,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
4f12a524-23cb-4a49-a11d-c79711c0e757,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
ba20eda5-9bfc-44ae-837a-be3e6a205579,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ba20eda5-9bfc-44ae-837a-be3e6a205579,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ba20eda5-9bfc-44ae-837a-be3e6a205579,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
ba20eda5-9bfc-44ae-837a-be3e6a205579,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d0bc7721-ebd4-4399-972b-f42f9b6fac5d,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
d0bc7721-ebd4-4399-972b-f42f9b6fac5d,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
4a29a784-3202-44cc-8237-25b25286c95d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
4a29a784-3202-44cc-8237-25b25286c95d,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
4a29a784-3202-44cc-8237-25b25286c95d,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
04f05618-c44d-4aa8-9c4b-25f59ccdb058,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
04f05618-c44d-4aa8-9c4b-25f59ccdb058,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
04f05618-c44d-4aa8-9c4b-25f59ccdb058,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
04f05618-c44d-4aa8-9c4b-25f59ccdb058,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
ac4db62c-890e-4ca1-b60c-a292e92bf740,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
ac4db62c-890e-4ca1-b60c-a292e92bf740,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
8f7cfeef-45fd-4831-95b8-45975b86f8d4,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8f7cfeef-45fd-4831-95b8-45975b86f8d4,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
bb6ee52a-9cf2-443a-af25-28d170033223,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
bb6ee52a-9cf2-443a-af25-28d170033223,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
bb6ee52a-9cf2-443a-af25-28d170033223,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
5ce76bbb-8a9d-486a-8eb4-3d55f6a46601,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
5ce76bbb-8a9d-486a-8eb4-3d55f6a46601,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
5ce76bbb-8a9d-486a-8eb4-3d55f6a46601,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
3f44b460-1e78-41b3-940d-fc179cab9f98,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
5e5ec7f1-ebda-4c15-8675-ed5736c9e658,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
5e5ec7f1-ebda-4c15-8675-ed5736c9e658,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
5e5ec7f1-ebda-4c15-8675-ed5736c9e658,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5e5ec7f1-ebda-4c15-8675-ed5736c9e658,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c9b8a41c-fbad-4be9-af77-0c4d9fb7b716,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
c9b8a41c-fbad-4be9-af77-0c4d9fb7b716,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c9b8a41c-fbad-4be9-af77-0c4d9fb7b716,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c9b8a41c-fbad-4be9-af77-0c4d9fb7b716,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f11b0241-d298-47fe-846e-cf1c49db537b,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
4828f1f4-09b4-48b5-8912-d21d26c9eaba,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4828f1f4-09b4-48b5-8912-d21d26c9eaba,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
4828f1f4-09b4-48b5-8912-d21d26c9eaba,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
4828f1f4-09b4-48b5-8912-d21d26c9eaba,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a169108c-523b-4b6b-958f-f387696752ba,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
a169108c-523b-4b6b-958f-f387696752ba,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a169108c-523b-4b6b-958f-f387696752ba,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
90ac19a2-a13f-4bdc-852c-6dd786d386d9,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
90ac19a2-a13f-4bdc-852c-6dd786d386d9,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
90ac19a2-a13f-4bdc-852c-6dd786d386d9,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
37198a59-a405-4f96-96eb-8ee42f2f5da8,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
37198a59-a405-4f96-96eb-8ee42f2f5da8,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
37198a59-a405-4f96-96eb-8ee42f2f5da8,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
123813a4-ed7a-406f-9ee2-f3f91ce2965b,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
123813a4-ed7a-406f-9ee2-f3f91ce2965b,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
123813a4-ed7a-406f-9ee2-f3f91ce2965b,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
123813a4-ed7a-406f-9ee2-f3f91ce2965b,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4d1f05da-cba5-4b0f-a5be-3de81a99e39b,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
4d1f05da-cba5-4b0f-a5be-3de81a99e39b,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
034f9efb-7d51-412c-b255-e42906bbc764,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
034f9efb-7d51-412c-b255-e42906bbc764,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
034f9efb-7d51-412c-b255-e42906bbc764,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
652b260f-65a9-4359-9d9c-cc4b86bb8b9b,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
652b260f-65a9-4359-9d9c-cc4b86bb8b9b,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9d62fc43-e014-47fd-9027-eca0136e2502,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ee6da457-be15-4323-ab0f-407c439e629c,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ee6da457-be15-4323-ab0f-407c439e629c,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
dec617b1-77f4-48e2-9d57-62d1aa9ea204,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
dec617b1-77f4-48e2-9d57-62d1aa9ea204,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
dec617b1-77f4-48e2-9d57-62d1aa9ea204,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
85e7b395-a982-4902-b89d-66f38e83d717,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
85e7b395-a982-4902-b89d-66f38e83d717,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
85e7b395-a982-4902-b89d-66f38e83d717,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
85e7b395-a982-4902-b89d-66f38e83d717,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
79e91013-1304-4df9-bed5-abb957240f9d,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
79e91013-1304-4df9-bed5-abb957240f9d,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
79e91013-1304-4df9-bed5-abb957240f9d,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
79e91013-1304-4df9-bed5-abb957240f9d,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b1a84069-64dc-4523-8b83-c6a77537b0b9,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
7d7e37d5-8782-40ff-954b-cafd21981013,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7d7e37d5-8782-40ff-954b-cafd21981013,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
7d7e37d5-8782-40ff-954b-cafd21981013,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c14ea46b-0aa0-4370-a796-5e7d0c6a47ab,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c14ea46b-0aa0-4370-a796-5e7d0c6a47ab,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c14ea46b-0aa0-4370-a796-5e7d0c6a47ab,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c14ea46b-0aa0-4370-a796-5e7d0c6a47ab,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3924900a-1c1a-444a-8601-bbed4e438509,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
bf71412e-e659-455f-8180-7859f4a63519,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
bf71412e-e659-455f-8180-7859f4a63519,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
2aa13597-dfdf-4661-b3aa-9d2416099709,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
2aa13597-dfdf-4661-b3aa-9d2416099709,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
2aa13597-dfdf-4661-b3aa-9d2416099709,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
58649199-b65b-4d57-8fc6-7b368d178d13,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
43009a1e-15c7-46d1-a5c6-5fd627228e9d,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
43009a1e-15c7-46d1-a5c6-5fd627228e9d,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
7fb0e240-6109-4a90-9b4a-02d1162d402f,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7fb0e240-6109-4a90-9b4a-02d1162d402f,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d57286f8-8cd1-4e99-afd7-02b5dc7bc282,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
d57286f8-8cd1-4e99-afd7-02b5dc7bc282,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d57286f8-8cd1-4e99-afd7-02b5dc7bc282,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d57286f8-8cd1-4e99-afd7-02b5dc7bc282,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
c9247bf2-d39e-4dbc-939d-ab611e5e5bcf,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c9247bf2-d39e-4dbc-939d-ab611e5e5bcf,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c9247bf2-d39e-4dbc-939d-ab611e5e5bcf,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
72e2d03d-ab96-45aa-9e3c-ad099d1de7d5,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
72e2d03d-ab96-45aa-9e3c-ad099d1de7d5,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
ff0b8538-cc8d-4526-8e84-baa18b5c7ad0,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
ff0b8538-cc8d-4526-8e84-baa18b5c7ad0,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
890c1dfa-6d18-4364-b6c6-7f83ff3b520f,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
0217b6b7-ad80-4b67-a863-08f75383349e,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
0217b6b7-ad80-4b67-a863-08f75383349e,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
0217b6b7-ad80-4b67-a863-08f75383349e,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
0217b6b7-ad80-4b67-a863-08f75383349e,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
50b307c5-ee39-44a7-ac86-e1056d1870d3,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
50b307c5-ee39-44a7-ac86-e1056d1870d3,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
50b307c5-ee39-44a7-ac86-e1056d1870d3,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
50b307c5-ee39-44a7-ac86-e1056d1870d3,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
94b81c75-e0fe-4d7c-b6ad-ca90ab72b898,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
94b81c75-e0fe-4d7c-b6ad-ca90ab72b898,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
