OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
51fc272e-922c-4e83-a14b-610f79da1d26,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
51fc272e-922c-4e83-a14b-610f79da1d26,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
51fc272e-922c-4e83-a14b-610f79da1d26,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
51fc272e-922c-4e83-a14b-610f79da1d26,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
89d411d1-15de-4d74-8ea9-9e1930088b3d,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
1055e63f-4adb-4445-b49a-196e48fc79dc,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
1055e63f-4adb-4445-b49a-196e48fc79dc,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
1055e63f-4adb-4445-b49a-196e48fc79dc,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
55ecbe06-6789-42c2-a6d9-a61032d68145,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
55ecbe06-6789-42c2-a6d9-a61032d68145,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
55ecbe06-6789-42c2-a6d9-a61032d68145,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
55ecbe06-6789-42c2-a6d9-a61032d68145,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d3a7e6bf-92dc-43af-bbd1-334562b6af91,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
ba52edb2-c4a7-4e0d-a4f1-d092e45b441d,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ba52edb2-c4a7-4e0d-a4f1-d092e45b441d,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
1a35e3a6-179e-496c-abd0-495dcd5106e3,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1a35e3a6-179e-496c-abd0-495dcd5106e3,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
19acb050-3b17-4e30-90e8-26c38bcd387a,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
19acb050-3b17-4e30-90e8-26c38bcd387a,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
62b71bb3-a444-4ce3-989e-f6f3288e3c6a,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
62b71bb3-a444-4ce3-989e-f6f3288e3c6a,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
62b71bb3-a444-4ce3-989e-f6f3288e3c6a,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
62b71bb3-a444-4ce3-989e-f6f3288e3c6a,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
de9da9db-1c6c-4005-ad1c-1052c2af5810,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
de9da9db-1c6c-4005-ad1c-1052c2af5810,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a84f7fc8-6bcd-4f36-b582-69efca1624fd,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
a84f7fc8-6bcd-4f36-b582-69efca1624fd,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
a84f7fc8-6bcd-4f36-b582-69efca1624fd,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
a84f7fc8-6bcd-4f36-b582-69efca1624fd,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b49b6b45-48fe-4832-8dd2-37b378ba9f0d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b49b6b45-48fe-4832-8dd2-37b378ba9f0d,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
b49b6b45-48fe-4832-8dd2-37b378ba9f0d,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e76e4f6c-d572-4f40-9c33-68b8f82865e5,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
e76e4f6c-d572-4f40-9c33-68b8f82865e5,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
e76e4f6c-d572-4f40-9c33-68b8f82865e5,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
e76e4f6c-d572-4f40-9c33-68b8f82865e5,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
addf1995-6273-492c-b5c6-af53e4d4fc9c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
addf1995-6273-492c-b5c6-af53e4d4fc9c,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
19b00e09-491c-4d39-8bec-b44ff5068c08,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
cd8b4c27-74dd-4923-9395-e20c975ece64,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
cd8b4c27-74dd-4923-9395-e20c975ece64,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
cd8b4c27-74dd-4923-9395-e20c975ece64,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
46bc8b3f-ac55-43ee-8a1a-5199afa5e22a,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
42aa5254-cc33-4b6c-b35e-dead4f0dbb08,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
42aa5254-cc33-4b6c-b35e-dead4f0dbb08,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
42aa5254-cc33-4b6c-b35e-dead4f0dbb08,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
1ba51b56-12ce-4e29-9375-478bc7b61f6f,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1ba51b56-12ce-4e29-9375-478bc7b61f6f,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1ba51b56-12ce-4e29-9375-478bc7b61f6f,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
487db29f-dcce-45f1-bd52-1fae3feb368b,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
487db29f-dcce-45f1-bd52-1fae3feb368b,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1fd78837-dbdb-4744-ab1f-1a43cfe5f943,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
09c055ac-a8f4-43fb-9f18-0cdf9dd07ca0,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
09c055ac-a8f4-43fb-9f18-0cdf9dd07ca0,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
09c055ac-a8f4-43fb-9f18-0cdf9dd07ca0,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bf97f415-c483-49e5-b89b-69494a72d9a1,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
b190c6cc-bba7-47b2-ba12-2f3ee04c3c96,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
42ab7a6e-388d-414c-82b7-98434079fb27,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5d8c7c36-e978-4f06-b717-fd85dd83abae,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a509c16f-ff36-4d51-b5ba-fc45c5a25bb9,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
99d815cf-cde0-4415-8e58-e73825466bbb,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
99d815cf-cde0-4415-8e58-e73825466bbb,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
99d815cf-cde0-4415-8e58-e73825466bbb,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
99d815cf-cde0-4415-8e58-e73825466bbb,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
504e5f50-5178-406b-bfd5-fe31a0924743,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
504e5f50-5178-406b-bfd5-fe31a0924743,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
504e5f50-5178-406b-bfd5-fe31a0924743,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
504e5f50-5178-406b-bfd5-fe31a0924743,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
27299530-3541-403c-9fe1-d6eed0feef9f,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
27299530-3541-403c-9fe1-d6eed0feef9f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f8825190-b3ee-4ebb-8b10-369306cee862,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f8825190-b3ee-4ebb-8b10-369306cee862,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
f8825190-b3ee-4ebb-8b10-369306cee862,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
f8825190-b3ee-4ebb-8b10-369306cee862,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
82e96f09-74e0-4d5e-a67c-1f10e94e74de,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
82e96f09-74e0-4d5e-a67c-1f10e94e74de,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
14f47769-0f8f-4715-a8a1-681c0f2b5bfa,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
14f47769-0f8f-4715-a8a1-681c0f2b5bfa,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
bdc4bc92-e125-447f-b144-bf84e6bec879,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
bdc4bc92-e125-447f-b144-bf84e6bec879,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
aff4e83c-7996-457e-829a-cb35973b145d,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
3797ce5a-7a4a-40d0-ab36-e8edd10f2e4a,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
3797ce5a-7a4a-40d0-ab36-e8edd10f2e4a,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
e9598c20-a144-4804-b335-199f0c813ca8,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e9598c20-a144-4804-b335-199f0c813ca8,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e9598c20-a144-4804-b335-199f0c813ca8,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
12d3d68d-6960-4737-b81b-dc9c89bc4827,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e492fa2f-b5f4-4412-8404-54ea1ca6fee4,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
e492fa2f-b5f4-4412-8404-54ea1ca6fee4,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
a6a852c6-48cc-4655-b4fb-9d6f1c6fa3b6,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
a6a852c6-48cc-4655-b4fb-9d6f1c6fa3b6,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
a6a852c6-48cc-4655-b4fb-9d6f1c6fa3b6,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
50fa4a5a-f08e-403d-a69b-67deaf3e92fc,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
50fa4a5a-f08e-403d-a69b-67deaf3e92fc,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e4a35e05-7542-4b41-81cd-b5e7c2524e20,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e4a35e05-7542-4b41-81cd-b5e7c2524e20,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c7578c76-6610-46aa-82f0-5476135958c0,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
7f85f0a1-e384-43e5-96a5-77928f35246f,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
7f85f0a1-e384-43e5-96a5-77928f35246f,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b25f14d8-0c75-44b4-b6f6-a1352ca1f455,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
b25f14d8-0c75-44b4-b6f6-a1352ca1f455,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
dd09afee-fc88-46f9-b8bb-aa08b3c886cf,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1206267b-b3d5-490c-9e52-0353c1530b51,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
5d0dfc94-8daf-4d19-a1a7-f982d9ac272b,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
5d0dfc94-8daf-4d19-a1a7-f982d9ac272b,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
5d0dfc94-8daf-4d19-a1a7-f982d9ac272b,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
5d0dfc94-8daf-4d19-a1a7-f982d9ac272b,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
43dc5478-41c1-41a1-b98e-6c1d36668c61,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
43dc5478-41c1-41a1-b98e-6c1d36668c61,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
8a45ecec-ffb3-4e8e-b2a1-4622db23858a,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
8a45ecec-ffb3-4e8e-b2a1-4622db23858a,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
481dd759-b6c5-4d9b-83bb-3a83cc9c6c84,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
481dd759-b6c5-4d9b-83bb-3a83cc9c6c84,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
481dd759-b6c5-4d9b-83bb-3a83cc9c6c84,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
481dd759-b6c5-4d9b-83bb-3a83cc9c6c84,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
b545fc4f-7e8e-4fc7-af53-bcb02c1c0cd3,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
b545fc4f-7e8e-4fc7-af53-bcb02c1c0cd3,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
00010bcd-1bb2-450d-a87d-9aa16cb805ce,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
3209e0a8-d115-4588-bd7e-0a89004df2e6,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
3209e0a8-d115-4588-bd7e-0a89004df2e6,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
3209e0a8-d115-4588-bd7e-0a89004df2e6,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3209e0a8-d115-4588-bd7e-0a89004df2e6,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
85b3a1f6-a13f-402d-a509-fd94171c7d1d,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
85b3a1f6-a13f-402d-a509-fd94171c7d1d,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
85b3a1f6-a13f-402d-a509-fd94171c7d1d,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a5d7869d-d63e-4f7d-89b6-e81e131cdd8e,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
666f16e1-e93b-4d04-a1b7-170e55dc5c89,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
666f16e1-e93b-4d04-a1b7-170e55dc5c89,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
666f16e1-e93b-4d04-a1b7-170e55dc5c89,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
136f74b2-dfc8-40cf-8df3-51ad319b78fc,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
136f74b2-dfc8-40cf-8df3-51ad319b78fc,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
136f74b2-dfc8-40cf-8df3-51ad319b78fc,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
136f74b2-dfc8-40cf-8df3-51ad319b78fc,4,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
bdfb0633-1021-4235-bf89-d9885db32315,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
bdfb0633-1021-4235-bf89-d9885db32315,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
bdfb0633-1021-4235-bf89-d9885db32315,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
830136b5-b814-49c8-b3a7-73928c131caf,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
830136b5-b814-49c8-b3a7-73928c131caf,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
7b09d549-1a9d-448f-bc6c-1074dda7bce7,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bdb1c4a4-8395-42f2-9439-3b61904c1d55,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d3d5d06f-e566-4881-8cdf-a9be644dc4db,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d3d5d06f-e566-4881-8cdf-a9be644dc4db,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
d3d5d06f-e566-4881-8cdf-a9be644dc4db,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d3d5d06f-e566-4881-8cdf-a9be644dc4db,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
dede38cf-12d9-4bdc-b8fc-ec56d5edf32b,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
dede38cf-12d9-4bdc-b8fc-ec56d5edf32b,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
dede38cf-12d9-4bdc-b8fc-ec56d5edf32b,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
dede38cf-12d9-4bdc-b8fc-ec56d5edf32b,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
648b3313-7cca-4348-b9b6-8ccc41af3813,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
648b3313-7cca-4348-b9b6-8ccc41af3813,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
648b3313-7cca-4348-b9b6-8ccc41af3813,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
31882ad6-64a1-4444-9457-5371e5466d3d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
31882ad6-64a1-4444-9457-5371e5466d3d,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
31882ad6-64a1-4444-9457-5371e5466d3d,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
d465fc5f-c343-4ece-b3aa-8afa7ff1aba8,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
d465fc5f-c343-4ece-b3aa-8afa7ff1aba8,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
d465fc5f-c343-4ece-b3aa-8afa7ff1aba8,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
d465fc5f-c343-4ece-b3aa-8afa7ff1aba8,4,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
338113f0-ac30-430f-959f-f75640196c24,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
338113f0-ac30-430f-959f-f75640196c24,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
d299ddb7-9473-450e-8db7-ead46f7f6b55,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
d299ddb7-9473-450e-8db7-ead46f7f6b55,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
d299ddb7-9473-450e-8db7-ead46f7f6b55,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
d299ddb7-9473-450e-8db7-ead46f7f6b55,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c99c9840-0790-4c93-bdef-d54114b6dc1e,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
6484b1f4-6407-47ed-ae2b-3f1ca00505bb,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
6484b1f4-6407-47ed-ae2b-3f1ca00505bb,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d80d4397-22f5-47b6-ab57-6b3bae54beac,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d80d4397-22f5-47b6-ab57-6b3bae54beac,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
d80d4397-22f5-47b6-ab57-6b3bae54beac,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
d80d4397-22f5-47b6-ab57-6b3bae54beac,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
1ab98658-5449-4441-9bb3-aed5772f90e5,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
1ab98658-5449-4441-9bb3-aed5772f90e5,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
9e2f8f5e-bc23-454a-a5d0-dcadd79593b1,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
9e2f8f5e-bc23-454a-a5d0-dcadd79593b1,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9e2f8f5e-bc23-454a-a5d0-dcadd79593b1,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
c9d304a0-78ed-45a2-af1d-bde6ee6ecf41,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c9d304a0-78ed-45a2-af1d-bde6ee6ecf41,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
