OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3950a70b-15a8-4943-b28a-06c6c800dd9b,Kitchen,D200013,CID-001,CA-0002,2024-03-06,Completed,753.86,45.24,799.1,VISA,USD,SampleGen
954b23ce-8298-4f30-81e2-b8b5e8601e3a,Kitchen,D200014,CID-001,CA-0002,2024-04-03,Completed,3199.8,192.0,3391.8,VISA,USD,SampleGen
10116ef4-a39c-446c-b433-3c69d12e4230,Kitchen,D200015,CID-001,CA-0002,2024-07-14,Completed,1083.8,65.04,1148.84,AmEx,USD,SampleGen
f6cd3a1e-8682-4b18-bc4b-d2c1f234b574,Kitchen,D200016,CID-001,CA-0002,2024-09-14,Pending,565.78,33.96,599.74,MC,USD,SampleGen
9885c696-d384-4dce-9680-0d37d1024606,Kitchen,D200017,CID-001,CA-0002,2024-12-31,Completed,717.86,43.08,760.94,MC,USD,SampleGen
11a01384-0700-4a8d-8818-4f65ef9cc370,Kitchen,D200018,CID-001,CA-0002,2025-03-01,Shipped,4795.78,287.76,5083.54,VISA,USD,SampleGen
c99ba02a-b37a-41ab-b81c-334788eb43ba,Kitchen,D200019,CID-001,CA-0002,2025-04-21,Completed,1939.76,116.4,2056.16,VISA,USD,SampleGen
cf98e54c-bdd2-4e00-902f-2e60e46164da,Kitchen,D200020,CID-001,CA-0002,2025-05-14,Completed,2319.78,139.2,2458.98,MC,USD,SampleGen
7398da6e-99b8-42b5-a3c7-7f64267d5143,Kitchen,D200021,CID-001,CA-0002,2025-09-22,Completed,3723.74,223.44,3947.18,VISA,USD,SampleGen
98f4b334-d991-4192-a7f0-d3c7403bf83a,Kitchen,D200022,CID-001,CA-0002,2025-10-26,Completed,1995.76,119.76,2115.52,VISA,USD,SampleGen
89697602-d699-4d1f-aabb-a96835cee759,Kitchen,D200023,CID-001,CA-0002,2025-12-04,Completed,2775.82,166.56,2942.38,Discover,USD,SampleGen
7edd08d7-da97-4463-b2ae-d67935e5cce8,Kitchen,D200024,CID-001,CA-0002,2026-01-17,Completed,3407.68,204.48,3612.16,MC,USD,SampleGen
975577e5-fca1-4bc8-a6e0-e9c15b41e7f6,Kitchen,D200025,CID-001,CA-0002,2026-02-27,Completed,3775.84,226.56,4002.4,MC,USD,SampleGen
d6af96a6-9990-4a13-97cc-7f2af31a12c5,Kitchen,D200026,CID-001,CA-0002,2026-03-29,Completed,1279.9,76.8,1356.7,MC,USD,SampleGen
e9b09c85-a965-4e65-9270-63dfd51794bf,Kitchen,D200027,CID-001,CA-0002,2026-04-14,Completed,2419.74,145.2,2564.94,MC,USD,SampleGen
b365d045-b5ff-41df-924f-580877de5fed,Kitchen,D200028,CID-002,CA-0004,2026-01-01,Completed,3581.86,214.92,3796.78,VISA,USD,SampleGen
5be9870a-38b5-4965-85df-72bf7be1177e,Kitchen,D200029,CID-003,CA-0006,2021-11-20,Completed,3177.8,190.68,3368.48,MC,USD,SampleGen
7901cab2-0025-420e-bc25-be47fa1652e8,Kitchen,D200030,CID-003,CA-0006,2022-08-06,Completed,4491.78,269.52,4761.3,VISA,USD,SampleGen
de4aad05-6e95-49ee-9e81-72bf24a95dcd,Kitchen,D200031,CID-003,CA-0006,2022-12-15,Pending,4603.7,276.24,4879.94,AmEx,USD,SampleGen
9335d209-8591-48eb-85c2-cf67c1c3c6a7,Kitchen,D200032,CID-003,CA-0006,2023-10-18,Completed,1215.74,72.96,1288.7,MC,USD,SampleGen
8f778a68-c75a-4149-b02c-d64fa75d5780,Kitchen,D200033,CID-003,CA-0006,2023-11-07,Completed,1323.78,79.44,1403.22,VISA,USD,SampleGen
42733782-c7e0-4ca8-be10-81aed82d46ec,Kitchen,D200034,CID-003,CA-0006,2023-12-20,Completed,3355.84,201.36,3557.2,VISA,USD,SampleGen
8f6471e9-8416-4df2-95fb-44a98a08f2d0,Kitchen,D200035,CID-003,CA-0006,2024-04-02,Completed,1955.74,117.36,2073.1,VISA,USD,SampleGen
1aac8e39-e83c-41f9-9ada-576a3cc69eba,Kitchen,D200036,CID-003,CA-0006,2024-05-16,Cancelled,2269.82,136.2,2406.02,MC,USD,SampleGen
362b6879-2ccd-4501-9af0-c3fed4ae394d,Kitchen,D200037,CID-003,CA-0006,2024-09-16,Completed,1399.8,84.0,1483.8,PayPal,USD,SampleGen
74dbe68d-4870-4b17-ad0e-49e40ca8e19f,Kitchen,D200038,CID-003,CA-0006,2024-10-24,Completed,1493.7,89.64,1583.34,MC,USD,SampleGen
e9ab5f0a-b9de-4005-823d-c6316948422b,Kitchen,D200039,CID-003,CA-0006,2025-01-08,Completed,1927.82,115.68,2043.5,VISA,USD,SampleGen
4f983beb-6fab-4fdb-a6ab-7024e5804d59,Kitchen,D200040,CID-003,CA-0006,2025-03-13,Completed,1659.8,99.6,1759.4,AmEx,USD,SampleGen
0de2b23d-61c9-4bba-ba4c-93b8faa587d5,Kitchen,D200041,CID-003,CA-0006,2025-05-25,Completed,2089.78,125.4,2215.18,MC,USD,SampleGen
b345e89d-395a-4968-9bd4-7b84ca0bd459,Kitchen,D200042,CID-003,CA-0006,2025-09-17,Completed,775.86,46.56,822.42,AmEx,USD,SampleGen
0f69df37-f056-4308-b767-53f4d5143110,Kitchen,D200043,CID-003,CA-0006,2025-10-16,Completed,7103.8,426.24,7530.04,Discover,USD,SampleGen
3f3eef67-7b0e-4f8f-97fd-d8d6315668d5,Kitchen,D200044,CID-003,CA-0006,2025-11-11,Completed,2753.88,165.24,2919.12,VISA,USD,SampleGen
92472f47-dcfa-4480-9a6e-9ce571ef6618,Kitchen,D200045,CID-004,CA-0008,2021-04-05,Completed,1459.86,87.6,1547.46,MC,USD,SampleGen
135fe6c6-0bce-4d39-899b-d6c98c284182,Kitchen,D200046,CID-004,CA-0008,2023-05-18,Shipped,631.88,37.92,669.8,VISA,USD,SampleGen
7fc174bf-0000-434d-bbe1-142cd4424489,Kitchen,D200047,CID-004,CA-0008,2024-03-25,Completed,1623.84,97.44,1721.28,VISA,USD,SampleGen
ea47f8c1-3495-4405-b8ea-59f5fcc5e262,Kitchen,D200048,CID-004,CA-0008,2025-02-10,Completed,3183.76,191.04,3374.8,VISA,USD,SampleGen
240171e3-8a0b-44b2-954b-e4bf55ec6e41,Kitchen,D200049,CID-004,CA-0008,2025-09-11,Completed,3925.72,235.56,4161.28,MC,USD,SampleGen
ccf5fe83-c334-427b-98f5-6ed32e97cd65,Kitchen,D200050,CID-005,CA-0010,2021-10-08,Pending,1475.88,88.56,1564.44,VISA,USD,SampleGen
19690f06-488c-4185-96a0-deb893e0b4e6,Kitchen,D200051,CID-005,CA-0010,2022-01-02,Completed,1827.78,109.68,1937.46,AmEx,USD,SampleGen
fe3d59ed-1faa-4e1a-9f42-c04b39a52ad4,Kitchen,D200052,CID-005,CA-0010,2022-04-02,Completed,2151.78,129.12,2280.9,VISA,USD,SampleGen
4c615c99-05a8-4dcc-8d24-3681feebf500,Kitchen,D200053,CID-005,CA-0010,2022-11-05,Completed,1783.76,107.04,1890.8,AmEx,USD,SampleGen
bc7106e0-9a7a-43b6-a5f9-08c5c35262ab,Kitchen,D200054,CID-005,CA-0010,2023-05-01,Completed,2847.82,170.88,3018.7,MC,USD,SampleGen
1029c857-7670-4182-987e-d8e13281229c,Kitchen,D200055,CID-005,CA-0010,2024-01-19,Completed,1311.82,78.72,1390.54,PayPal,USD,SampleGen
052e9480-2be8-4296-a609-817f27c689b8,Kitchen,D200056,CID-005,CA-0010,2024-06-25,Completed,2857.8,171.48,3029.28,VISA,USD,SampleGen
60809259-6c68-4470-bb86-a69d1fc2fc70,Kitchen,D200057,CID-005,CA-0010,2024-07-10,Completed,1679.8,100.8,1780.6,VISA,USD,SampleGen
b7c0fb1a-3f69-4ca9-a4f1-e3fea449fd09,Kitchen,D200058,CID-005,CA-0010,2024-11-12,Completed,2311.74,138.72,2450.46,VISA,USD,SampleGen
d19064c4-9fe4-449c-9a1a-546bfb48e55e,Kitchen,D200059,CID-005,CA-0010,2025-01-06,Shipped,1597.74,95.88,1693.62,VISA,USD,SampleGen
7b1f37dd-adf5-4d47-9fd9-ea42f915aed7,Kitchen,D200060,CID-005,CA-0010,2025-03-18,Completed,341.86,20.52,362.38,VISA,USD,SampleGen
3e126225-1211-4f6a-9550-ed9e074e84c3,Kitchen,D200061,CID-005,CA-0010,2025-06-13,Completed,1495.78,89.76,1585.54,VISA,USD,SampleGen
4a43fdbe-b720-4919-958c-3bee0ee467ee,Kitchen,D200062,CID-005,CA-0010,2025-07-11,Completed,309.9,18.6,328.5,VISA,USD,SampleGen
c004d5c5-7f56-48f5-b992-14376e5a3923,Kitchen,D200063,CID-005,CA-0010,2025-08-28,Shipped,3281.78,196.92,3478.7,MC,USD,SampleGen
5ddc3b80-3e5e-4693-afa8-3678766238ab,Kitchen,D200064,CID-005,CA-0010,2025-11-13,Completed,1877.9,112.68,1990.58,VISA,USD,SampleGen
91a8e552-711d-4c7e-ba12-d04e2bd54fe5,Kitchen,D200065,CID-005,CA-0010,2026-02-23,Completed,1339.84,80.4,1420.24,MC,USD,SampleGen
762e5947-96c3-495a-ade6-8951daf8f873,Kitchen,D200066,CID-006,CA-0012,2021-03-31,Pending,3003.86,180.24,3184.1,PayPal,USD,SampleGen
fdc2311b-7606-4194-bc1c-917bcc6ff038,Kitchen,D200067,CID-006,CA-0012,2021-08-29,Cancelled,4013.8,240.84,4254.64,VISA,USD,SampleGen
ff8940f2-e6a9-4333-9c76-c83d73379807,Kitchen,D200068,CID-006,CA-0012,2021-12-23,Shipped,603.84,36.24,640.08,MC,USD,SampleGen
47a7c758-35f1-4aa3-96ad-31029d73b825,Kitchen,D200069,CID-006,CA-0012,2022-08-08,Completed,2311.82,138.72,2450.54,VISA,USD,SampleGen
4cc76766-8ce6-42d3-96f3-993bc2083aa6,Kitchen,D200070,CID-006,CA-0012,2022-10-19,Completed,1411.9,84.72,1496.62,MC,USD,SampleGen
73f4d559-e312-41f8-807b-eaa7a17a163b,Kitchen,D200071,CID-006,CA-0012,2023-01-25,Cancelled,2995.86,179.76,3175.62,Discover,USD,SampleGen
548fd579-9ad0-418b-abd4-09712115d50c,Kitchen,D200072,CID-006,CA-0012,2023-02-01,Completed,4651.76,279.12,4930.88,VISA,USD,SampleGen
371318f8-9f0d-40f1-802d-5e495a1bfcd1,Kitchen,D200073,CID-006,CA-0012,2023-05-30,Completed,2459.74,147.6,2607.34,AmEx,USD,SampleGen
6cc90513-6dc8-43a4-86e5-c0fd6e5eadbd,Kitchen,D200074,CID-006,CA-0012,2023-11-06,Completed,3591.88,215.52,3807.4,VISA,USD,SampleGen
f2e24d94-de0f-4576-abf9-aeaa4fa48126,Kitchen,D200075,CID-006,CA-0012,2024-01-21,Completed,1987.72,119.28,2107.0,MC,USD,SampleGen
6ccd317f-3281-478e-8130-5c29b6613339,Kitchen,D200076,CID-006,CA-0012,2024-02-15,Completed,691.84,41.52,733.36,VISA,USD,SampleGen
65d90f50-67d8-49f9-9b8f-cc79b25f00df,Kitchen,D200077,CID-006,CA-0012,2024-03-19,Completed,1599.82,96.0,1695.82,VISA,USD,SampleGen
dde6fcc5-2af1-4d44-9f09-40c94a1f4342,Kitchen,D200078,CID-006,CA-0012,2024-05-25,Completed,4835.82,290.16,5125.98,MC,USD,SampleGen
42076b68-3b3a-4377-b824-11c465c35cc7,Kitchen,D200079,CID-006,CA-0012,2024-09-22,Completed,6239.76,374.4,6614.16,MC,USD,SampleGen
1ac14f14-4c62-4e9a-8330-45c4da7a93ad,Kitchen,D200080,CID-006,CA-0012,2025-01-03,Completed,3983.84,239.04,4222.88,AmEx,USD,SampleGen
b101432b-e38c-4cfb-a628-6dbad9f56172,Kitchen,D200081,CID-006,CA-0012,2025-04-07,Completed,3605.86,216.36,3822.22,MC,USD,SampleGen
0b661321-49b8-413c-8af9-54bd9a794a41,Kitchen,D200082,CID-006,CA-0012,2025-06-28,Completed,2111.8,126.72,2238.52,MC,USD,SampleGen
d5969e4a-cd1b-4145-b087-d97f2f4a8ae7,Kitchen,D200083,CID-006,CA-0012,2025-07-24,Completed,2213.86,132.84,2346.7,VISA,USD,SampleGen
ac6c5d7e-3e8d-41f5-af88-9714fca8fdde,Kitchen,D200084,CID-006,CA-0012,2025-09-11,Completed,1049.82,63.0,1112.82,Discover,USD,SampleGen
7fa333e1-3a1e-4cc5-aab1-e174a9791d60,Kitchen,D200085,CID-006,CA-0012,2025-10-06,Completed,1561.84,93.72,1655.56,MC,USD,SampleGen
13c865ee-7f99-4c80-9acc-1f964fd886b1,Kitchen,D200086,CID-006,CA-0012,2026-01-19,Completed,3255.74,195.36,3451.1,MC,USD,SampleGen
554f20a2-4355-44e0-90d5-555ba2efbf43,Kitchen,D200087,CID-006,CA-0012,2026-02-17,Completed,3355.82,201.36,3557.18,VISA,USD,SampleGen
36964b15-cb00-45d4-9bd0-116d005142a6,Kitchen,D200088,CID-007,CA-1477,2021-04-14,Cancelled,1951.8,117.12,2068.92,VISA,USD,SampleGen
e633822a-e3b1-4f1c-ad70-921dd819bad1,Kitchen,D200089,CID-007,CA-1477,2021-08-26,Completed,471.88,28.32,500.2,VISA,USD,SampleGen
e17f75ce-497d-4be8-a5e7-0a3e3b272ae7,Kitchen,D200090,CID-007,CA-1477,2021-09-22,Completed,1657.74,99.48,1757.22,VISA,USD,SampleGen
bd148d3c-c0d6-4728-8890-846f74a890a0,Kitchen,D200091,CID-007,CA-1477,2022-06-28,Completed,517.86,31.08,548.94,VISA,USD,SampleGen
eea04c57-608a-4b6b-bf4a-c2c4a35bc24d,Kitchen,D200092,CID-007,CA-1477,2024-05-11,Completed,2839.86,170.4,3010.26,MC,USD,SampleGen
c4fde84d-c7d1-443a-abec-17fae1062a19,Kitchen,D200093,CID-007,CA-1477,2024-07-03,Cancelled,1343.8,80.64,1424.44,Discover,USD,SampleGen
e0d17bfd-708e-4b43-8318-a6b2f0cedd4f,Kitchen,D200094,CID-007,CA-1477,2024-10-22,Completed,673.86,40.44,714.3,VISA,USD,SampleGen
24ccffa0-ff0c-4b3a-9f85-b5f7b9c01279,Kitchen,D200095,CID-007,CA-1477,2025-02-21,Completed,819.88,49.2,869.08,AmEx,USD,SampleGen
3cbe94bd-ead1-4392-9326-412832a18adc,Kitchen,D200096,CID-007,CA-1477,2025-07-20,Completed,1211.84,72.72,1284.56,VISA,USD,SampleGen
e5c9673b-ae24-4d6b-8fd8-ac4fca7d7beb,Kitchen,D200097,CID-007,CA-1477,2025-12-12,Cancelled,595.86,35.76,631.62,PayPal,USD,SampleGen
101fc5ff-4251-4856-9ebc-5e49bfbdfe2e,Kitchen,D200098,CID-007,CA-1477,2026-01-08,Completed,3775.84,226.56,4002.4,VISA,USD,SampleGen
a68369b3-7392-4543-a5ce-85ef6418e4cf,Kitchen,D200099,CID-008,CA-0015,2021-11-28,Completed,2373.76,142.44,2516.2,VISA,USD,SampleGen
6da49fb3-5eec-47d7-9e83-e06793d9a215,Kitchen,D200100,CID-008,CA-0015,2021-12-04,Shipped,1219.9,73.2,1293.1,MC,USD,SampleGen
e6d0f4d5-95fc-4cb6-a2eb-55bb072e4909,Kitchen,D200101,CID-008,CA-0015,2022-05-30,Shipped,2699.82,162.0,2861.82,MC,USD,SampleGen
dc9bf9aa-15a4-456e-b55e-fef724732bb1,Kitchen,D200102,CID-008,CA-0015,2022-10-16,Shipped,1497.76,89.88,1587.64,PayPal,USD,SampleGen
baa3415d-be4f-49e9-be75-6da5a2714d6f,Kitchen,D200103,CID-008,CA-0015,2022-11-28,Completed,2327.82,139.68,2467.5,VISA,USD,SampleGen
ac12ee48-a398-4aab-b28d-b1f12d23c77d,Kitchen,D200104,CID-008,CA-0015,2023-02-15,Completed,551.88,33.12,585.0,VISA,USD,SampleGen
ae8cbf2a-2745-4993-8574-26016dccb04a,Kitchen,D200105,CID-008,CA-0015,2023-05-20,Shipped,917.86,55.08,972.94,MC,USD,SampleGen
77498395-20e2-4a71-b885-d6d865a73b7a,Kitchen,D200106,CID-008,CA-0015,2023-06-29,Completed,863.88,51.84,915.72,VISA,USD,SampleGen
6a9fb2dd-9ce7-482d-97ba-db04a0e6c8bf,Kitchen,D200107,CID-008,CA-0015,2023-10-07,Completed,3835.78,230.16,4065.94,MC,USD,SampleGen
91366ba0-7179-4d91-b0e8-7cb0e54a540d,Kitchen,D200108,CID-008,CA-0015,2023-11-28,Completed,1739.76,104.4,1844.16,VISA,USD,SampleGen
00289cf2-217b-41c5-98e4-d5c36d1485a4,Kitchen,D200109,CID-008,CA-0015,2023-12-25,Completed,5227.84,313.68,5541.52,MC,USD,SampleGen
5877365e-cfa4-4709-8fe6-c94ab6c7f529,Kitchen,D200110,CID-008,CA-0015,2024-03-12,Completed,819.86,49.2,869.06,Discover,USD,SampleGen
7bb9a271-7d62-484a-9b17-ac0ffecfab42,Kitchen,D200111,CID-008,CA-0015,2024-04-20,Completed,727.88,43.68,771.56,VISA,USD,SampleGen
f1b508de-42be-48fa-987a-f471984d47de,Kitchen,D200112,CID-008,CA-0015,2024-07-11,Completed,591.9,35.52,627.42,AmEx,USD,SampleGen
8ccb54f3-7617-4aa7-aa1a-7bfbf710625c,Kitchen,D200113,CID-008,CA-0015,2024-08-10,Completed,767.76,46.08,813.84,AmEx,USD,SampleGen
8b0cc089-617d-44a7-8888-6886bcfc2fc8,Kitchen,D200114,CID-008,CA-0015,2024-09-04,Cancelled,775.84,46.56,822.4,AmEx,USD,SampleGen
fd9ee73b-4685-4669-842d-4f7223445eb4,Kitchen,D200115,CID-008,CA-0015,2024-11-02,Completed,957.78,57.48,1015.26,VISA,USD,SampleGen
2f45497d-4a0d-48e9-82a3-f2c594b099d4,Kitchen,D200116,CID-008,CA-0015,2024-12-16,Shipped,1531.84,91.92,1623.76,VISA,USD,SampleGen
3f7db7cb-4e05-49c0-80ff-d98480d4cef6,Kitchen,D200117,CID-008,CA-0015,2025-01-03,Completed,1579.76,94.8,1674.56,VISA,USD,SampleGen
1dc3e2ae-22ba-4996-856c-76fa9a45da8d,Kitchen,D200118,CID-008,CA-0015,2025-03-04,Cancelled,2729.88,163.8,2893.68,VISA,USD,SampleGen
43ca6abb-d437-484c-9aa2-fd34199c5094,Kitchen,D200119,CID-008,CA-0015,2025-06-12,Completed,6227.78,373.68,6601.46,AmEx,USD,SampleGen
fc16334b-c521-4c84-8247-5c5747aaf7a7,Kitchen,D200120,CID-008,CA-0015,2025-07-05,Completed,767.9,46.08,813.98,Discover,USD,SampleGen
1707b838-f36e-46b8-86c8-9a6e62194917,Kitchen,D200121,CID-008,CA-0015,2025-09-20,Completed,1759.86,105.6,1865.46,AmEx,USD,SampleGen
8d2f3ece-74f4-4774-83d9-1b30bb7f94ce,Kitchen,D200122,CID-008,CA-0015,2025-10-17,Completed,1023.82,61.44,1085.26,AmEx,USD,SampleGen
a1eff211-1fb4-4fb3-bebb-f4d3926dc446,Kitchen,D200123,CID-008,CA-0015,2025-11-23,Completed,939.92,56.4,996.32,AmEx,USD,SampleGen
06b1b6bf-a716-4267-ad62-95a30caad21c,Kitchen,D200124,CID-008,CA-0015,2025-12-30,Completed,4327.72,259.68,4587.4,MC,USD,SampleGen
3a251c01-911b-4bd8-bf47-243843576bac,Kitchen,D200125,CID-008,CA-0015,2026-01-25,Completed,2923.86,175.44,3099.3,VISA,USD,SampleGen
b1bdc8ff-8c14-49f7-a3b6-e121071b4ebf,Kitchen,D200126,CID-008,CA-0015,2026-02-27,Completed,707.84,42.48,750.32,MC,USD,SampleGen
95332930-d01c-49e8-8bfb-6e573f578cec,Kitchen,D200127,CID-008,CA-0015,2026-03-13,Completed,1259.88,75.6,1335.48,VISA,USD,SampleGen
507fb608-88ac-4a48-a733-f1d21406e4e8,Kitchen,D200128,CID-009,CA-0017,2022-11-19,Shipped,2023.88,121.44,2145.32,AmEx,USD,SampleGen
40fd01ec-281c-42db-8075-f8593464822c,Kitchen,D200129,CID-009,CA-0017,2023-07-31,Completed,1853.9,111.24,1965.14,VISA,USD,SampleGen
4cd38834-a7be-4faa-b674-a1728bfe5fd5,Kitchen,D200130,CID-009,CA-0017,2023-08-07,Completed,4303.68,258.24,4561.92,VISA,USD,SampleGen
ef027bfb-3910-4a48-a255-a077e86485db,Kitchen,D200131,CID-009,CA-0017,2023-10-17,Completed,1055.76,63.36,1119.12,MC,USD,SampleGen
2c1d64a6-9565-4cc0-abd7-2b1c2958477d,Kitchen,D200132,CID-009,CA-0017,2023-11-13,Completed,211.92,12.72,224.64,MC,USD,SampleGen
fed1bdfa-0c4a-4530-87a2-47650aa44a9e,Kitchen,D200133,CID-009,CA-0017,2024-10-04,Completed,3215.78,192.96,3408.74,VISA,USD,SampleGen
4acdd8f9-3925-4ad2-a953-4d4adbc7afe3,Kitchen,D200134,CID-009,CA-0017,2025-01-14,Pending,1299.84,78.0,1377.84,MC,USD,SampleGen
50a44216-5ad6-4d8b-a5e5-5782a838283f,Kitchen,D200135,CID-009,CA-0017,2025-07-28,Shipped,347.88,20.88,368.76,VISA,USD,SampleGen
b0cd3411-7b37-45e1-9615-28b8df95d584,Kitchen,D200136,CID-009,CA-0017,2025-10-18,Completed,383.88,23.04,406.92,MC,USD,SampleGen
dd3a022a-4f72-48b7-b19e-8b324e77ceb4,Kitchen,D200137,CID-010,CA-0019,2021-07-11,Completed,299.88,18.0,317.88,MC,USD,SampleGen
24ea8664-9cc1-4ab0-b0e3-515824079e0e,Kitchen,D200138,CID-010,CA-0019,2021-08-06,Completed,591.84,35.52,627.36,Discover,USD,SampleGen
59b51c85-49dd-4cc9-aa5f-e6eb0de39730,Kitchen,D200139,CID-010,CA-0019,2021-09-02,Completed,3349.74,201.0,3550.74,AmEx,USD,SampleGen
fe220236-23bf-4fd6-b16c-15116af69c2d,Kitchen,D200140,CID-010,CA-0019,2021-10-15,Completed,859.86,51.6,911.46,MC,USD,SampleGen
4121cca0-2dcf-45dd-8af6-8c34a689cf42,Kitchen,D200141,CID-010,CA-0019,2021-12-17,Completed,2943.8,176.64,3120.44,Discover,USD,SampleGen
3d5c6319-50bb-4128-b543-5567304011d1,Kitchen,D200142,CID-010,CA-0019,2022-03-05,Completed,893.86,53.64,947.5,AmEx,USD,SampleGen
e3660661-f924-4430-adfd-5da34c9cc5c3,Kitchen,D200143,CID-010,CA-0019,2022-04-15,Shipped,2243.9,134.64,2378.54,MC,USD,SampleGen
762de3e8-4f21-41a5-8b1f-2096f93cd679,Kitchen,D200144,CID-010,CA-0019,2022-05-17,Pending,1245.76,74.76,1320.52,MC,USD,SampleGen
9351c0af-a26b-41af-87cb-e97fb188d41b,Kitchen,D200145,CID-010,CA-0019,2022-06-03,Completed,2729.88,163.8,2893.68,MC,USD,SampleGen
d4a66d52-c0b1-404c-bbed-361386baacf2,Kitchen,D200146,CID-010,CA-0019,2022-09-09,Shipped,289.9,17.4,307.3,MC,USD,SampleGen
a3947438-81ed-49ef-bc3e-8f9d0a30935e,Kitchen,D200147,CID-010,CA-0019,2022-11-14,Completed,1079.88,64.8,1144.68,AmEx,USD,SampleGen
1e44c21b-a552-484d-ba5b-83277fec68c9,Kitchen,D200148,CID-010,CA-0019,2023-01-28,Completed,2463.92,147.84,2611.76,PayPal,USD,SampleGen
6be07b9b-37e3-46d5-97e4-5b88ef9ed969,Kitchen,D200149,CID-010,CA-0019,2023-02-02,Completed,1121.74,67.32,1189.06,VISA,USD,SampleGen
2d014b68-5fee-4df6-a540-6d0cc9a7269c,Kitchen,D200150,CID-010,CA-0019,2023-03-05,Completed,3499.86,210.0,3709.86,VISA,USD,SampleGen
4ee39ea7-46b9-49e4-aade-1bdbd38b147f,Kitchen,D200151,CID-010,CA-0019,2023-04-11,Completed,4363.82,261.84,4625.66,VISA,USD,SampleGen
1ceec07f-9e87-4298-a5ec-c0d851ae9fad,Kitchen,D200152,CID-010,CA-0019,2023-05-21,Pending,2217.8,133.08,2350.88,VISA,USD,SampleGen
a3d2207c-cc92-4b97-87d4-607ac1ece708,Kitchen,D200153,CID-010,CA-0019,2023-06-10,Completed,1933.86,116.04,2049.9,MC,USD,SampleGen
13ee49a4-7a91-4b87-a5df-8e58b093be6f,Kitchen,D200154,CID-010,CA-0019,2023-08-02,Completed,789.76,47.4,837.16,VISA,USD,SampleGen
e080cd5f-d684-48a2-a0f6-727abf7ff6be,Kitchen,D200155,CID-010,CA-0019,2023-10-03,Completed,2559.76,153.6,2713.36,MC,USD,SampleGen
72ef69bc-4da1-425d-b293-b0da367de6fe,Kitchen,D200156,CID-010,CA-0019,2023-11-09,Completed,6951.74,417.12,7368.86,MC,USD,SampleGen
c0240ee8-bc44-4da8-ace3-c976cc0f7f22,Kitchen,D200157,CID-010,CA-0019,2023-12-17,Completed,4303.76,258.24,4562.0,AmEx,USD,SampleGen
5fbc2535-2ddf-4316-b378-03f6f649fbda,Kitchen,D200158,CID-010,CA-0019,2024-01-13,Completed,3955.72,237.36,4193.08,VISA,USD,SampleGen
a502228a-506a-4b00-9da5-994f63e24463,Kitchen,D200159,CID-010,CA-0019,2024-02-23,Completed,2059.86,123.6,2183.46,MC,USD,SampleGen
3ae279ee-c593-4f65-ba07-5381aa2f6e62,Kitchen,D200160,CID-010,CA-0019,2024-03-18,Completed,649.8,39.0,688.8,MC,USD,SampleGen
