OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
b4b8d3cf-3435-4be8-b533-d30a1ab2ae8d,Kitchen,D200050,CID-003,CA-0006,2021-11-27,Completed,1819.82,109.2,1929.02,AmEx,USD,SampleGen
fa68c31e-685c-4f08-8878-29182e0d53e0,Kitchen,D200051,CID-003,CA-0006,2022-05-08,Completed,1419.86,85.2,1505.06,AmEx,USD,SampleGen
dc00bf10-70a3-4039-a101-9fc46ddac692,Kitchen,D200052,CID-003,CA-0006,2022-11-22,Shipped,647.84,38.88,686.72,VISA,USD,SampleGen
4828c6e2-3fce-4342-8c3a-05867eb93a98,Kitchen,D200053,CID-003,CA-0006,2023-02-28,Completed,1039.88,62.4,1102.28,MC,USD,SampleGen
f6351e0e-4fcc-4f33-8f22-7fedf0ebf083,Kitchen,D200054,CID-003,CA-0006,2023-09-09,Completed,1667.78,100.08,1767.86,AmEx,USD,SampleGen
488a9a7c-3939-45f3-967a-ccca32107036,Kitchen,D200055,CID-003,CA-0006,2023-11-16,Completed,797.78,47.88,845.66,AmEx,USD,SampleGen
e8172da9-be83-4c2f-a911-4ec1f1f1ac15,Kitchen,D200056,CID-003,CA-0006,2023-12-09,Completed,5399.76,324.0,5723.76,PayPal,USD,SampleGen
642a72e3-a02c-461c-a051-50bc6175ddd8,Kitchen,D200057,CID-003,CA-0006,2024-01-19,Completed,4039.84,242.4,4282.24,AmEx,USD,SampleGen
27202544-78d6-4b47-b114-c296a11c7d4e,Kitchen,D200058,CID-003,CA-0006,2024-04-27,Completed,5027.8,301.68,5329.48,MC,USD,SampleGen
2e84ab01-594d-4f2d-aa0c-3e08803c82df,Kitchen,D200059,CID-003,CA-0006,2024-06-06,Completed,2303.86,138.24,2442.1,MC,USD,SampleGen
e80981bb-385c-47f1-a5a2-bc71c7765cbd,Kitchen,D200060,CID-003,CA-0006,2024-07-13,Completed,1849.74,111.0,1960.74,VISA,USD,SampleGen
fa9e9df4-ae3f-4d0e-8a6e-fd64dabde3d0,Kitchen,D200061,CID-003,CA-0006,2024-08-13,Pending,807.84,48.48,856.32,MC,USD,SampleGen
7b4ca42a-fa11-4ac4-be68-6f445824eb93,Kitchen,D200062,CID-003,CA-0006,2024-11-14,Completed,1727.72,103.68,1831.4,MC,USD,SampleGen
11da8587-6de3-48e2-be1d-9a5a6586edb0,Kitchen,D200063,CID-003,CA-0006,2025-01-27,Completed,3455.84,207.36,3663.2,VISA,USD,SampleGen
29b7c8b9-ee38-44c5-879a-264eaa197369,Kitchen,D200064,CID-003,CA-0006,2025-04-20,Completed,1877.82,112.68,1990.5,VISA,USD,SampleGen
8f1ecc55-08d5-4866-ade2-f15901e59895,Kitchen,D200065,CID-003,CA-0006,2025-05-02,Completed,3857.8,231.48,4089.28,AmEx,USD,SampleGen
9da68a71-b9a2-44de-8120-3debc7159584,Kitchen,D200066,CID-003,CA-0006,2025-08-08,Completed,3951.84,237.12,4188.96,VISA,USD,SampleGen
8804a30a-e911-4439-a93f-3444fe159b30,Kitchen,D200067,CID-003,CA-0006,2025-09-03,Pending,591.88,35.52,627.4,VISA,USD,SampleGen
9bd8375a-249d-40fe-85c4-0808cc3ca72b,Kitchen,D200068,CID-003,CA-0006,2025-12-18,Completed,1129.78,67.8,1197.58,PayPal,USD,SampleGen
5d16d2b5-425f-42ad-b890-330d2a35415e,Kitchen,D200069,CID-003,CA-0006,2026-03-26,Completed,1867.74,112.08,1979.82,MC,USD,SampleGen
520449e3-cc58-4640-a48f-2ed5c20fa04b,Kitchen,D200070,CID-003,CA-0006,2026-04-02,Completed,1499.9,90.0,1589.9,MC,USD,SampleGen
8fd017f7-30e2-48e9-a7c4-3995b0339dec,Kitchen,D200071,CID-004,CA-0008,2021-06-19,Cancelled,1271.9,76.32,1348.22,MC,USD,SampleGen
6c62a4fa-619e-4607-b40c-e102b0c91a88,Kitchen,D200072,CID-004,CA-0008,2021-07-22,Completed,673.84,40.44,714.28,AmEx,USD,SampleGen
68440931-81be-4140-a4c2-712f6885f8ea,Kitchen,D200073,CID-004,CA-0008,2022-02-22,Completed,1951.84,117.12,2068.96,MC,USD,SampleGen
1736f0d2-551f-495a-ab29-d24b594c5411,Kitchen,D200074,CID-004,CA-0008,2022-10-14,Completed,2453.82,147.24,2601.06,VISA,USD,SampleGen
e53113b8-beb7-4e43-8103-45c3887cc3d0,Kitchen,D200075,CID-004,CA-0008,2023-09-13,Pending,1499.78,90.0,1589.78,VISA,USD,SampleGen
02f04909-99e4-45ac-8238-2cb0a8b0e47b,Kitchen,D200076,CID-004,CA-0008,2025-04-18,Completed,3647.86,218.88,3866.74,MC,USD,SampleGen
799afafa-eebd-48c5-87fa-b75e8d69eada,Kitchen,D200077,CID-005,CA-0010,2021-02-24,Completed,371.9,22.32,394.22,VISA,USD,SampleGen
bcd09630-6701-4bd9-9a1b-0a36619ed483,Kitchen,D200078,CID-005,CA-0010,2021-04-05,Pending,1919.78,115.2,2034.98,MC,USD,SampleGen
1183e040-3270-42e8-abc8-cb11c1b1cb39,Kitchen,D200079,CID-005,CA-0010,2021-05-19,Cancelled,2033.86,122.04,2155.9,VISA,USD,SampleGen
b5dcd5e7-41be-4b9c-af75-0d25f6178593,Kitchen,D200080,CID-005,CA-0010,2021-06-28,Completed,3485.86,209.16,3695.02,Discover,USD,SampleGen
bb4cf4d0-754b-480d-bbd2-11eb15d66c61,Kitchen,D200081,CID-005,CA-0010,2021-09-09,Completed,3815.86,228.96,4044.82,VISA,USD,SampleGen
94ecfcc3-1cb4-4d90-893b-c5a35c240ba5,Kitchen,D200082,CID-005,CA-0010,2021-10-07,Pending,3605.86,216.36,3822.22,VISA,USD,SampleGen
8f89dbae-c426-4498-b9f6-1cc20cf82073,Kitchen,D200083,CID-005,CA-0010,2021-11-09,Completed,1991.74,119.52,2111.26,VISA,USD,SampleGen
d04fe8e8-704c-4dc1-bbec-7ae4680153f9,Kitchen,D200084,CID-005,CA-0010,2022-01-31,Completed,1663.84,99.84,1763.68,Discover,USD,SampleGen
5beb46ab-0da5-41a8-8665-fbf17436eb23,Kitchen,D200085,CID-005,CA-0010,2022-06-04,Completed,1709.84,102.6,1812.44,AmEx,USD,SampleGen
9c3ba73d-fd13-48fb-bbf4-d56d7cee8cbf,Kitchen,D200086,CID-005,CA-0010,2023-02-28,Completed,613.78,36.84,650.62,VISA,USD,SampleGen
1459c65d-cca1-4fdc-b0dd-81dc9ce2a66b,Kitchen,D200087,CID-005,CA-0010,2023-03-14,Pending,3323.84,199.44,3523.28,AmEx,USD,SampleGen
0d84d444-18b5-40b1-84e0-4da1ba1e1dbf,Kitchen,D200088,CID-005,CA-0010,2023-05-25,Completed,559.86,33.6,593.46,VISA,USD,SampleGen
7705d4bf-f9ef-45a6-af7f-60104dcbb489,Kitchen,D200089,CID-005,CA-0010,2023-06-18,Pending,1609.84,96.6,1706.44,VISA,USD,SampleGen
c761bf4a-2197-4331-9e01-975662b89a87,Kitchen,D200090,CID-005,CA-0010,2023-08-21,Shipped,4861.76,291.72,5153.48,AmEx,USD,SampleGen
64513508-e46b-47f4-8d5d-c37718022bbd,Kitchen,D200091,CID-005,CA-0010,2024-05-30,Completed,943.74,56.64,1000.38,VISA,USD,SampleGen
0fca9e8b-5eee-4e51-ba57-0b55416e15cb,Kitchen,D200092,CID-005,CA-0010,2024-09-23,Completed,2555.84,153.36,2709.2,MC,USD,SampleGen
418938c9-ddc0-436f-a3f3-615ed0550fd4,Kitchen,D200093,CID-005,CA-0010,2024-10-11,Completed,507.86,30.48,538.34,AmEx,USD,SampleGen
4f539237-da65-4088-bd5b-9cb25ef8b401,Kitchen,D200094,CID-005,CA-0010,2024-11-28,Completed,1919.84,115.2,2035.04,PayPal,USD,SampleGen
bedb5603-3b39-4b23-8a6a-8fd79ac00da3,Kitchen,D200095,CID-005,CA-0010,2025-02-21,Cancelled,7355.78,441.36,7797.14,VISA,USD,SampleGen
d7e66799-e0e4-4f02-9c76-97d2f919701e,Kitchen,D200096,CID-005,CA-0010,2025-05-17,Completed,1223.78,73.44,1297.22,AmEx,USD,SampleGen
a343ce66-fba7-4f47-9a2f-3672b7305363,Kitchen,D200097,CID-005,CA-0010,2025-06-18,Completed,2211.8,132.72,2344.52,VISA,USD,SampleGen
b349c4cd-0661-4a76-9903-170c3d447898,Kitchen,D200098,CID-005,CA-0010,2025-07-09,Completed,5331.76,319.92,5651.68,VISA,USD,SampleGen
35a61fb5-236d-433c-ae7b-55ecf1c8d73d,Kitchen,D200099,CID-005,CA-0010,2025-08-10,Completed,5035.7,302.16,5337.86,PayPal,USD,SampleGen
820c5274-9cab-407f-88f6-248e054b2e3e,Kitchen,D200100,CID-005,CA-0010,2025-11-08,Completed,1395.8,83.76,1479.56,PayPal,USD,SampleGen
f572a52c-9ee6-4870-a327-810a8ef7b698,Kitchen,D200101,CID-005,CA-0010,2025-12-02,Shipped,547.9,32.88,580.78,VISA,USD,SampleGen
48461083-466b-4aab-86b6-0101f3b108b4,Kitchen,D200102,CID-005,CA-0010,2026-03-29,Cancelled,3251.84,195.12,3446.96,VISA,USD,SampleGen
8c15ea6d-f3a3-44ea-a202-474e40fc1fc9,Kitchen,D200103,CID-005,CA-0010,2026-04-01,Completed,1795.82,107.76,1903.58,AmEx,USD,SampleGen
c0c55fb6-8091-49d0-b8fc-e05690c290e0,Kitchen,D200104,CID-006,CA-0012,2021-07-30,Completed,605.88,36.36,642.24,MC,USD,SampleGen
946b4e7e-cebe-452c-bfe2-29640c7fea18,Kitchen,D200105,CID-006,CA-0012,2021-09-01,Completed,2259.82,135.6,2395.42,MC,USD,SampleGen
88ab6cda-02a9-441a-9924-2afedb686491,Kitchen,D200106,CID-006,CA-0012,2021-11-04,Completed,903.88,54.24,958.12,MC,USD,SampleGen
e1391d4e-93cd-4d94-b74c-8d0609e89cca,Kitchen,D200107,CID-006,CA-0012,2021-12-17,Cancelled,3947.86,236.88,4184.74,VISA,USD,SampleGen
ca0e0869-b750-4236-a67b-ceddc8ff5c93,Kitchen,D200108,CID-006,CA-0012,2022-03-17,Completed,879.78,52.8,932.58,AmEx,USD,SampleGen
db482ff8-adde-4431-993a-e529698362e7,Kitchen,D200109,CID-006,CA-0012,2022-05-18,Completed,919.84,55.2,975.04,VISA,USD,SampleGen
2eb3cf6d-7792-44d2-8454-28a6ea802353,Kitchen,D200110,CID-006,CA-0012,2022-06-08,Completed,2517.82,151.08,2668.9,VISA,USD,SampleGen
c7139059-9d0a-4c5e-a39e-421e9bfb9b69,Kitchen,D200111,CID-006,CA-0012,2022-07-13,Completed,1669.86,100.2,1770.06,MC,USD,SampleGen
5d3207d7-dd67-46b7-b81d-757829c08dcd,Kitchen,D200112,CID-006,CA-0012,2022-09-04,Completed,589.82,35.4,625.22,VISA,USD,SampleGen
87988220-8387-4509-bd92-5209bde38cc6,Kitchen,D200113,CID-006,CA-0012,2023-06-05,Completed,2923.86,175.44,3099.3,PayPal,USD,SampleGen
3be38141-b14a-4fff-9e29-61226b27a086,Kitchen,D200114,CID-006,CA-0012,2023-07-20,Completed,1227.8,73.68,1301.48,Discover,USD,SampleGen
954fb55d-f1ed-4782-9009-c341163e81e4,Kitchen,D200115,CID-006,CA-0012,2023-08-17,Pending,3927.76,235.68,4163.44,MC,USD,SampleGen
548dfa06-cd84-474a-8e89-98e23f643711,Kitchen,D200116,CID-006,CA-0012,2023-09-10,Completed,3039.84,182.4,3222.24,MC,USD,SampleGen
c9830b16-9620-4e96-a36f-38c36b00aa1f,Kitchen,D200117,CID-006,CA-0012,2023-10-25,Pending,4823.8,289.44,5113.24,Discover,USD,SampleGen
3e15434c-a62b-4e6b-a76e-6eca4f4b5e20,Kitchen,D200118,CID-006,CA-0012,2024-04-13,Completed,1103.84,66.24,1170.08,PayPal,USD,SampleGen
483a5593-e0c8-4c4f-88e6-967f7899af26,Kitchen,D200119,CID-006,CA-0012,2024-07-25,Completed,251.9,15.12,267.02,MC,USD,SampleGen
12ec1c73-8da3-44b2-bb02-87008164ef4b,Kitchen,D200120,CID-006,CA-0012,2024-08-20,Completed,591.86,35.52,627.38,MC,USD,SampleGen
d721d01a-87a9-4681-85ea-19f790da8c07,Kitchen,D200121,CID-006,CA-0012,2024-09-25,Completed,4695.76,281.76,4977.52,Discover,USD,SampleGen
3de02002-c28e-4560-8670-0bb649e45132,Kitchen,D200122,CID-006,CA-0012,2024-11-02,Completed,957.9,57.48,1015.38,MC,USD,SampleGen
3bfbfb82-0129-4531-af7f-f69c42cdbff3,Kitchen,D200123,CID-006,CA-0012,2025-01-29,Completed,439.84,26.4,466.24,MC,USD,SampleGen
550cd4a1-8d9c-4756-8070-e27ffa2cb7b0,Kitchen,D200124,CID-006,CA-0012,2025-02-27,Completed,547.84,32.88,580.72,MC,USD,SampleGen
6a4da91e-81fb-40e2-b58b-df049fbbae1a,Kitchen,D200125,CID-006,CA-0012,2025-04-03,Completed,5431.8,325.92,5757.72,MC,USD,SampleGen
f158abe6-16a6-45b3-8087-ae654e739939,Kitchen,D200126,CID-006,CA-0012,2025-05-28,Completed,2659.86,159.6,2819.46,Discover,USD,SampleGen
cada5b92-7d55-4859-915f-723f0e756630,Kitchen,D200127,CID-006,CA-0012,2025-07-09,Completed,289.82,17.4,307.22,AmEx,USD,SampleGen
68f3f823-78dd-4277-a729-23c93a03c539,Kitchen,D200128,CID-006,CA-0012,2025-08-23,Completed,1539.78,92.4,1632.18,VISA,USD,SampleGen
05d5639d-2e20-4e72-a268-3e39e3db0b41,Kitchen,D200129,CID-006,CA-0012,2025-09-10,Completed,1497.8,89.88,1587.68,AmEx,USD,SampleGen
8ff3af34-9a07-46df-a6fc-4e08c81951df,Kitchen,D200130,CID-006,CA-0012,2025-11-08,Completed,5635.7,338.16,5973.86,Discover,USD,SampleGen
e4ffbc65-436b-4a20-a647-f5201ac58d8d,Kitchen,D200131,CID-006,CA-0012,2025-12-21,Completed,1395.86,83.76,1479.62,VISA,USD,SampleGen
074bc495-0403-40e1-8219-b71a6393bea4,Kitchen,D200132,CID-006,CA-0012,2026-01-26,Completed,4847.78,290.88,5138.66,VISA,USD,SampleGen
04307673-66d3-446e-a695-d9c5a35879b4,Kitchen,D200133,CID-006,CA-0012,2026-03-04,Pending,2027.78,121.68,2149.46,MC,USD,SampleGen
53234f84-f2d8-4cc2-8162-2d552a7ce4b4,Kitchen,D200134,CID-006,CA-0012,2026-04-10,Shipped,1667.82,100.08,1767.9,VISA,USD,SampleGen
094ab1ba-fdee-42dc-ad53-e608f3abf830,Kitchen,D200135,CID-007,CA-1477,2021-07-31,Completed,1477.78,88.68,1566.46,AmEx,USD,SampleGen
08d7bc28-37fc-4b82-baea-adf6d4f08bc7,Kitchen,D200136,CID-007,CA-1477,2021-12-01,Completed,4723.78,283.44,5007.22,VISA,USD,SampleGen
a7c69e58-e046-48f6-9ab1-5eebc3a29d73,Kitchen,D200137,CID-007,CA-1477,2022-09-11,Shipped,5067.78,304.08,5371.86,VISA,USD,SampleGen
2b440595-1f2c-4dc6-97e4-a586e274d2ff,Kitchen,D200138,CID-007,CA-1477,2023-05-27,Completed,3073.8,184.44,3258.24,PayPal,USD,SampleGen
dbd33876-9c37-4cc5-a5cf-1c1aee5238fd,Kitchen,D200139,CID-007,CA-1477,2023-12-23,Completed,2091.76,125.52,2217.28,VISA,USD,SampleGen
246d6461-801d-4782-aafc-a24602b02be1,Kitchen,D200140,CID-007,CA-1477,2024-06-16,Completed,4641.76,278.52,4920.28,AmEx,USD,SampleGen
1f7975e9-2294-410d-b740-29858b9f4909,Kitchen,D200141,CID-007,CA-1477,2025-06-16,Completed,2137.8,128.28,2266.08,MC,USD,SampleGen
a1bbbf64-35ed-49ca-a49f-409265d9bda5,Kitchen,D200142,CID-007,CA-1477,2025-09-19,Cancelled,2339.88,140.4,2480.28,MC,USD,SampleGen
3698157b-431e-4692-a2c8-c3bc4b0df726,Kitchen,D200143,CID-007,CA-1477,2026-01-18,Completed,5261.74,315.72,5577.46,VISA,USD,SampleGen
2f474e56-2c7e-4150-9ef6-f04a37657e4e,Kitchen,D200144,CID-008,CA-0015,2022-07-10,Completed,2257.76,135.48,2393.24,VISA,USD,SampleGen
cf9d0333-4c41-49e9-a299-c0390f6c5ca3,Kitchen,D200145,CID-008,CA-0015,2022-08-10,Completed,2931.8,175.92,3107.72,Discover,USD,SampleGen
4fb7b4af-0566-421a-8a89-0a97ada0ce43,Kitchen,D200146,CID-008,CA-0015,2023-03-07,Completed,2159.8,129.6,2289.4,VISA,USD,SampleGen
35182d8e-425f-42b5-9dd2-ef09535a33c6,Kitchen,D200147,CID-008,CA-0015,2023-10-23,Completed,3679.88,220.8,3900.68,VISA,USD,SampleGen
826e90e7-e38c-4160-9a68-f4fd98985231,Kitchen,D200148,CID-008,CA-0015,2023-11-16,Completed,5139.74,308.4,5448.14,VISA,USD,SampleGen
8645b5fb-a72f-4ca0-9897-5470d137179d,Kitchen,D200149,CID-008,CA-0015,2024-02-03,Completed,725.78,43.56,769.34,VISA,USD,SampleGen
eacaf1f9-c2ab-4978-b0b1-a156155ea04b,Kitchen,D200150,CID-008,CA-0015,2024-06-06,Shipped,4123.78,247.44,4371.22,MC,USD,SampleGen
669916b9-c483-4871-a344-dd890b1e5f2b,Kitchen,D200151,CID-008,CA-0015,2024-09-26,Completed,951.84,57.12,1008.96,VISA,USD,SampleGen
7189a05f-5c21-4540-8016-202de6f80f85,Kitchen,D200152,CID-008,CA-0015,2024-10-04,Shipped,3015.84,180.96,3196.8,MC,USD,SampleGen
45213f13-f93c-44b2-a15d-f136c227a0f5,Kitchen,D200153,CID-008,CA-0015,2025-09-24,Completed,2519.84,151.2,2671.04,VISA,USD,SampleGen
0279c95f-8ed4-4759-a8ad-3f192d3896bd,Kitchen,D200154,CID-009,CA-0017,2022-01-15,Completed,3919.82,235.2,4155.02,MC,USD,SampleGen
055c9306-63ba-4272-90d8-08995a6a8c77,Kitchen,D200155,CID-009,CA-0017,2022-02-25,Completed,1967.84,118.08,2085.92,VISA,USD,SampleGen
ffc25c4c-c057-4918-ab19-d5941522a06a,Kitchen,D200156,CID-009,CA-0017,2024-09-21,Completed,347.88,20.88,368.76,VISA,USD,SampleGen
b352ff19-b531-4105-b531-5fffda98f514,Kitchen,D200157,CID-009,CA-0017,2025-01-12,Cancelled,3815.86,228.96,4044.82,Discover,USD,SampleGen
fb946ab9-77e2-4dae-bb96-c41944930540,Kitchen,D200158,CID-010,CA-0019,2021-01-08,Cancelled,2959.86,177.6,3137.46,VISA,USD,SampleGen
cfbcacb4-6904-4ae7-8480-be38dc6ef2ff,Kitchen,D200159,CID-010,CA-0019,2021-02-24,Completed,1259.88,75.6,1335.48,Discover,USD,SampleGen
f0cb590d-0149-4aed-a8e3-f1b171895dcc,Kitchen,D200160,CID-010,CA-0019,2021-03-20,Completed,739.84,44.4,784.24,Discover,USD,SampleGen
