OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
97bef3a4-d354-4337-9661-7141af6119ee,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
97bef3a4-d354-4337-9661-7141af6119ee,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
97bef3a4-d354-4337-9661-7141af6119ee,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
97bef3a4-d354-4337-9661-7141af6119ee,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1975b08f-8461-4fc0-9ced-f91b6052aa62,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
1975b08f-8461-4fc0-9ced-f91b6052aa62,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d2b2cf94-9064-4a4a-9dfb-a289588345f5,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d2b2cf94-9064-4a4a-9dfb-a289588345f5,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
90d1dc95-1dac-4c11-b885-38c34f985a03,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
90d1dc95-1dac-4c11-b885-38c34f985a03,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
90d1dc95-1dac-4c11-b885-38c34f985a03,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
90d1dc95-1dac-4c11-b885-38c34f985a03,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
018cbeb4-90d9-44d9-b1cd-3158ee6940bc,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
018cbeb4-90d9-44d9-b1cd-3158ee6940bc,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
018cbeb4-90d9-44d9-b1cd-3158ee6940bc,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
018cbeb4-90d9-44d9-b1cd-3158ee6940bc,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
0fa731c1-f663-4c76-8105-5e3c5df5cbb5,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
0fa731c1-f663-4c76-8105-5e3c5df5cbb5,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
0fa731c1-f663-4c76-8105-5e3c5df5cbb5,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5a3fefb0-548b-4af0-8076-597ea8ef6f00,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
5a3fefb0-548b-4af0-8076-597ea8ef6f00,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
5a3fefb0-548b-4af0-8076-597ea8ef6f00,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
7757f1ea-ef55-4e77-98ea-15de9e4e8a4c,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
7757f1ea-ef55-4e77-98ea-15de9e4e8a4c,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
7757f1ea-ef55-4e77-98ea-15de9e4e8a4c,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
1c3fa02f-7df3-4265-8500-c567389f54d7,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1c3fa02f-7df3-4265-8500-c567389f54d7,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
1c3fa02f-7df3-4265-8500-c567389f54d7,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
e383931a-01e5-40c8-b73c-73096a5c4eb2,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e383931a-01e5-40c8-b73c-73096a5c4eb2,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e383931a-01e5-40c8-b73c-73096a5c4eb2,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
25585255-a9b0-4cec-8e4c-0c29366de226,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
25585255-a9b0-4cec-8e4c-0c29366de226,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a53177aa-0d84-40a8-933b-8773906d3acf,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a53177aa-0d84-40a8-933b-8773906d3acf,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
a53177aa-0d84-40a8-933b-8773906d3acf,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
a53177aa-0d84-40a8-933b-8773906d3acf,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
62d817d8-14de-485d-910c-3aabf2f53acf,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
62d817d8-14de-485d-910c-3aabf2f53acf,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
62d817d8-14de-485d-910c-3aabf2f53acf,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
62d817d8-14de-485d-910c-3aabf2f53acf,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
f84d3fd0-d7a8-46d5-831a-583793420981,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f84d3fd0-d7a8-46d5-831a-583793420981,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3ea7afcb-d8c7-4a7c-8264-07c79f5e761a,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
4a95efe6-0c7b-4294-80ba-8b77e18f8278,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
4a95efe6-0c7b-4294-80ba-8b77e18f8278,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4a95efe6-0c7b-4294-80ba-8b77e18f8278,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4a95efe6-0c7b-4294-80ba-8b77e18f8278,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
18bee992-51e4-4036-aaa2-19f1e8c54f4a,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
18bee992-51e4-4036-aaa2-19f1e8c54f4a,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2e1d8bb3-8420-41cf-9d46-b3b8d039cf1a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2e1d8bb3-8420-41cf-9d46-b3b8d039cf1a,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
2e1d8bb3-8420-41cf-9d46-b3b8d039cf1a,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
76565d1c-eb57-4d63-ac56-ef2394601fa7,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
76565d1c-eb57-4d63-ac56-ef2394601fa7,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
76565d1c-eb57-4d63-ac56-ef2394601fa7,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
76565d1c-eb57-4d63-ac56-ef2394601fa7,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b4af84fc-e4bb-4bea-b7b7-054f1cdbfb55,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b4af84fc-e4bb-4bea-b7b7-054f1cdbfb55,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
c77a83c3-c5c8-4b68-9fa8-c403dd600f9c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c77a83c3-c5c8-4b68-9fa8-c403dd600f9c,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
c77a83c3-c5c8-4b68-9fa8-c403dd600f9c,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c77a83c3-c5c8-4b68-9fa8-c403dd600f9c,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
5b2bed49-8d5b-4138-8d32-b199ec6268e4,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
5b2bed49-8d5b-4138-8d32-b199ec6268e4,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5b2bed49-8d5b-4138-8d32-b199ec6268e4,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
8e540df1-e461-45c5-8be9-4edc716897f6,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
8e540df1-e461-45c5-8be9-4edc716897f6,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
ccbeffc1-f5e9-465c-a481-b1593414de92,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
ccbeffc1-f5e9-465c-a481-b1593414de92,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
ccbeffc1-f5e9-465c-a481-b1593414de92,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
08099de2-e4fb-4765-990b-b32ff28ef8f8,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
08099de2-e4fb-4765-990b-b32ff28ef8f8,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ca2fdb1e-c1cb-48d2-9c36-ab83da0542c6,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ca2fdb1e-c1cb-48d2-9c36-ab83da0542c6,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
ca2fdb1e-c1cb-48d2-9c36-ab83da0542c6,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
ca2fdb1e-c1cb-48d2-9c36-ab83da0542c6,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
561fb3d5-e797-4d79-b5bd-cddfca4f6a5f,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
561fb3d5-e797-4d79-b5bd-cddfca4f6a5f,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
561fb3d5-e797-4d79-b5bd-cddfca4f6a5f,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
ac1adacc-ac8a-4429-a46d-0b6956091632,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
ac1adacc-ac8a-4429-a46d-0b6956091632,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
ac1adacc-ac8a-4429-a46d-0b6956091632,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ac1adacc-ac8a-4429-a46d-0b6956091632,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
21ffa5b8-2320-45e1-a647-10bc53ed62f5,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
d11c0ff1-e570-46c4-86dc-b764dcccd5f9,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d11c0ff1-e570-46c4-86dc-b764dcccd5f9,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
d11c0ff1-e570-46c4-86dc-b764dcccd5f9,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
d11c0ff1-e570-46c4-86dc-b764dcccd5f9,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d833433c-6fbe-4e00-8d12-48e79822c560,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
d833433c-6fbe-4e00-8d12-48e79822c560,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6b8a7976-f263-49d3-9792-beb825ce902c,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
6b8a7976-f263-49d3-9792-beb825ce902c,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
6b8a7976-f263-49d3-9792-beb825ce902c,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
e57808e2-f743-41f2-8970-4ef1807ee570,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
e57808e2-f743-41f2-8970-4ef1807ee570,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c0067ff4-44e0-4d06-8a26-1aaf0b26ce8d,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c0067ff4-44e0-4d06-8a26-1aaf0b26ce8d,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
891065a5-3bf1-4542-9030-2fa5c9b9ee32,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
891065a5-3bf1-4542-9030-2fa5c9b9ee32,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
891065a5-3bf1-4542-9030-2fa5c9b9ee32,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
33cbf2f9-a61b-4fed-973e-98d60ce26e0f,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
33cbf2f9-a61b-4fed-973e-98d60ce26e0f,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
33cbf2f9-a61b-4fed-973e-98d60ce26e0f,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
33cbf2f9-a61b-4fed-973e-98d60ce26e0f,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
edc38ed6-609f-429c-8438-22d7d28e5662,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
edc38ed6-609f-429c-8438-22d7d28e5662,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
edc38ed6-609f-429c-8438-22d7d28e5662,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
671bb052-3fc7-41ba-b8dc-88664ed38e9b,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
671bb052-3fc7-41ba-b8dc-88664ed38e9b,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
671bb052-3fc7-41ba-b8dc-88664ed38e9b,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
06c42efe-7fbe-4094-b52e-72a018b229c4,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
06c42efe-7fbe-4094-b52e-72a018b229c4,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
0e99984a-6098-42a3-ae44-b830f3a1b513,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
0e99984a-6098-42a3-ae44-b830f3a1b513,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
0e99984a-6098-42a3-ae44-b830f3a1b513,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
0e99984a-6098-42a3-ae44-b830f3a1b513,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
69b88812-83af-43c6-86de-1de26f1bd0df,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
69b88812-83af-43c6-86de-1de26f1bd0df,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
69b88812-83af-43c6-86de-1de26f1bd0df,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
659c65f0-a8ed-40aa-8f15-968dba73371d,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
659c65f0-a8ed-40aa-8f15-968dba73371d,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
8d2e7792-4031-4c03-803d-7aedf37e870c,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
8d2e7792-4031-4c03-803d-7aedf37e870c,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
8d2e7792-4031-4c03-803d-7aedf37e870c,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
8d2e7792-4031-4c03-803d-7aedf37e870c,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c464ffd5-930c-4710-8ba9-784d46243b8f,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
46873de5-0d74-4ea9-818a-529a29ed9674,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
46873de5-0d74-4ea9-818a-529a29ed9674,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
46873de5-0d74-4ea9-818a-529a29ed9674,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
46873de5-0d74-4ea9-818a-529a29ed9674,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
caed76fb-5ea3-4b63-a360-e391ff73752e,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
caed76fb-5ea3-4b63-a360-e391ff73752e,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
caed76fb-5ea3-4b63-a360-e391ff73752e,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
caed76fb-5ea3-4b63-a360-e391ff73752e,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5f51af63-3133-47b7-b361-c6ba59f71b09,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
5f51af63-3133-47b7-b361-c6ba59f71b09,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
cf1eb7b7-65dd-4f8a-9d78-91c57aefa870,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
038d5d9f-7afd-4984-9625-3ebb38467343,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
038d5d9f-7afd-4984-9625-3ebb38467343,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
038d5d9f-7afd-4984-9625-3ebb38467343,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
32896f3d-b37f-489b-9f93-b79b642db37f,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
af5b166b-239d-4bdb-aa19-fb1654d9be60,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
af5b166b-239d-4bdb-aa19-fb1654d9be60,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
af5b166b-239d-4bdb-aa19-fb1654d9be60,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
af5b166b-239d-4bdb-aa19-fb1654d9be60,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
71944b0d-9714-4413-a9f3-c280ae7c8097,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
