OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
87a3fec1-7421-4581-b93c-98509835f0cc,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
87a3fec1-7421-4581-b93c-98509835f0cc,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
87a3fec1-7421-4581-b93c-98509835f0cc,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
3d7543fc-09b2-41be-8906-bda3fc26b9d4,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
3d7543fc-09b2-41be-8906-bda3fc26b9d4,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3d7543fc-09b2-41be-8906-bda3fc26b9d4,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
3d7543fc-09b2-41be-8906-bda3fc26b9d4,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
9a5f70f1-6085-4906-88e3-1f3c8c3fb44e,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
7dbf57d3-31f2-4081-b805-e942f195843b,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
ed432469-93e9-410a-b9c7-ba8381dbf3db,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
82fa23be-99ad-4dec-91bb-f15fcc84dfca,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
82fa23be-99ad-4dec-91bb-f15fcc84dfca,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
82fa23be-99ad-4dec-91bb-f15fcc84dfca,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fd3dfd1f-37ce-43c9-a13d-d7953a480048,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fd3dfd1f-37ce-43c9-a13d-d7953a480048,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3d3f1ad8-29aa-4b33-b728-c5aa3c7e3576,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
aa361c82-edee-45f9-bddd-d8cccad75166,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
aa361c82-edee-45f9-bddd-d8cccad75166,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
aa361c82-edee-45f9-bddd-d8cccad75166,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
489e19a2-cce7-44cf-bc6f-dbac2fb451ef,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
c8e84ef4-1713-4d4d-a0ac-dc09541bb3d8,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c8e84ef4-1713-4d4d-a0ac-dc09541bb3d8,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c8e84ef4-1713-4d4d-a0ac-dc09541bb3d8,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
006a4cf6-e4ef-4796-a99a-48f5e2ee0d70,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
006a4cf6-e4ef-4796-a99a-48f5e2ee0d70,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
076374ff-5de2-4c6e-9cad-2adf1932fcbe,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
076374ff-5de2-4c6e-9cad-2adf1932fcbe,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
076374ff-5de2-4c6e-9cad-2adf1932fcbe,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
076374ff-5de2-4c6e-9cad-2adf1932fcbe,4,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
92be24a7-f2b4-4cca-a73a-dab34cf0f94a,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
92be24a7-f2b4-4cca-a73a-dab34cf0f94a,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
92be24a7-f2b4-4cca-a73a-dab34cf0f94a,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
bea0dead-b824-43a8-8606-1e77483a0e67,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
bea0dead-b824-43a8-8606-1e77483a0e67,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
bea0dead-b824-43a8-8606-1e77483a0e67,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
f666b866-40c0-4092-b914-1258c7e2caa7,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
f666b866-40c0-4092-b914-1258c7e2caa7,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
f666b866-40c0-4092-b914-1258c7e2caa7,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
296171f1-5542-4511-85c1-86842a33a7cb,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
296171f1-5542-4511-85c1-86842a33a7cb,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
296171f1-5542-4511-85c1-86842a33a7cb,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
544214bf-fe37-45fe-8de6-d499c9b1f998,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
544214bf-fe37-45fe-8de6-d499c9b1f998,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
544214bf-fe37-45fe-8de6-d499c9b1f998,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
544214bf-fe37-45fe-8de6-d499c9b1f998,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
58899a2f-e5bc-46cb-81e3-3c33ce8423b3,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
58899a2f-e5bc-46cb-81e3-3c33ce8423b3,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
5f34dfab-8476-4eb6-a41a-57a5f5cf54ba,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5f34dfab-8476-4eb6-a41a-57a5f5cf54ba,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a79173a5-4450-4f2d-9c4e-a7bac4b423b3,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a79173a5-4450-4f2d-9c4e-a7bac4b423b3,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a79173a5-4450-4f2d-9c4e-a7bac4b423b3,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a79173a5-4450-4f2d-9c4e-a7bac4b423b3,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
ad257c07-08be-4196-8b10-dd79f4318e8e,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
ad257c07-08be-4196-8b10-dd79f4318e8e,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
ad257c07-08be-4196-8b10-dd79f4318e8e,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
ad257c07-08be-4196-8b10-dd79f4318e8e,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b703b7a4-2eee-47a3-ba44-73fcdc1210a6,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
1944e374-b249-4dad-8640-ddfb51cde03f,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
1944e374-b249-4dad-8640-ddfb51cde03f,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1944e374-b249-4dad-8640-ddfb51cde03f,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
1944e374-b249-4dad-8640-ddfb51cde03f,4,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
7f8a8552-722b-4b70-a919-e397ee3f6852,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
7f8a8552-722b-4b70-a919-e397ee3f6852,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
cc6f1981-c5cf-476b-b8cc-c395f5747ad2,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
cc6f1981-c5cf-476b-b8cc-c395f5747ad2,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
cc6f1981-c5cf-476b-b8cc-c395f5747ad2,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c72c9a6f-8733-45f2-b251-c258a36241b4,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c62388ae-78e2-45fc-92ab-5f33bf296ca3,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
21368cb6-886d-4d5e-a3eb-39a432bf8e69,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
21368cb6-886d-4d5e-a3eb-39a432bf8e69,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
21368cb6-886d-4d5e-a3eb-39a432bf8e69,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
21368cb6-886d-4d5e-a3eb-39a432bf8e69,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
6a3c05b5-20d2-4767-87df-06ef049dd529,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
b95f84c7-c8c0-4306-8456-dc1f7bd0de5e,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
b95f84c7-c8c0-4306-8456-dc1f7bd0de5e,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
b95f84c7-c8c0-4306-8456-dc1f7bd0de5e,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
b95f84c7-c8c0-4306-8456-dc1f7bd0de5e,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
9d26ccb0-d393-475f-aad2-58ae8a68e8c2,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
3c7fe5a8-24bc-4744-9807-225f4849d391,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3c7fe5a8-24bc-4744-9807-225f4849d391,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
3c7fe5a8-24bc-4744-9807-225f4849d391,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
4a644306-dd63-4f88-b8ca-e41deb047669,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
4a644306-dd63-4f88-b8ca-e41deb047669,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
4a644306-dd63-4f88-b8ca-e41deb047669,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
4a644306-dd63-4f88-b8ca-e41deb047669,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
15b7ce0d-5292-4cb3-b62a-b93a3f61726a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
15b7ce0d-5292-4cb3-b62a-b93a3f61726a,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
15b7ce0d-5292-4cb3-b62a-b93a3f61726a,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c946f4a8-8f1f-424d-b377-feb85b6e355a,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
78ece01d-21e5-4e62-bfa3-bb9291575199,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d5351d9b-ea15-48f9-9ad7-7b49d7968767,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d5351d9b-ea15-48f9-9ad7-7b49d7968767,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
855dc20e-d975-4d04-9cc4-3d595a9bf42a,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
855dc20e-d975-4d04-9cc4-3d595a9bf42a,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
cd30b248-20eb-4471-b181-ac4e19c33823,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
cd30b248-20eb-4471-b181-ac4e19c33823,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
cd30b248-20eb-4471-b181-ac4e19c33823,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
cd30b248-20eb-4471-b181-ac4e19c33823,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
ce32fae4-7fd9-473d-8169-df4ea7ec93df,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ce32fae4-7fd9-473d-8169-df4ea7ec93df,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ce32fae4-7fd9-473d-8169-df4ea7ec93df,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
154ae439-95f6-4d4b-bc43-8b8e6be81577,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
154ae439-95f6-4d4b-bc43-8b8e6be81577,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
154ae439-95f6-4d4b-bc43-8b8e6be81577,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
154ae439-95f6-4d4b-bc43-8b8e6be81577,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
3befbe64-8037-45f5-8d02-6abb1b959b79,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
3befbe64-8037-45f5-8d02-6abb1b959b79,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3befbe64-8037-45f5-8d02-6abb1b959b79,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
053b1f15-a58b-4918-b766-10440c4445ea,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
053b1f15-a58b-4918-b766-10440c4445ea,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
17c5f279-6677-4e69-bfa2-a1ef0aeb0f32,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
17c5f279-6677-4e69-bfa2-a1ef0aeb0f32,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
17c5f279-6677-4e69-bfa2-a1ef0aeb0f32,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
17c5f279-6677-4e69-bfa2-a1ef0aeb0f32,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5b4adfe0-3668-43f4-b871-8db17da656fa,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
5b4adfe0-3668-43f4-b871-8db17da656fa,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7532d45f-77ef-4b65-81b4-f41fa2b54619,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7532d45f-77ef-4b65-81b4-f41fa2b54619,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7532d45f-77ef-4b65-81b4-f41fa2b54619,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
7532d45f-77ef-4b65-81b4-f41fa2b54619,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
64cbe755-af4c-4a88-af88-9f5ab0b870af,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
895a3376-e3c0-4418-996f-2fb164b55e1b,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
67b6cced-8e9b-4933-97d5-b7e84fbfeb14,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
67b6cced-8e9b-4933-97d5-b7e84fbfeb14,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
67b6cced-8e9b-4933-97d5-b7e84fbfeb14,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
89061b25-331b-4a5b-9f4c-963e990ec976,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
89061b25-331b-4a5b-9f4c-963e990ec976,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
89061b25-331b-4a5b-9f4c-963e990ec976,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
8a046e66-7c9a-44c0-8a90-5bcfabeb1442,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
8a046e66-7c9a-44c0-8a90-5bcfabeb1442,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8a046e66-7c9a-44c0-8a90-5bcfabeb1442,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
f674a602-c360-4be7-96a8-01446a411f67,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
f674a602-c360-4be7-96a8-01446a411f67,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f674a602-c360-4be7-96a8-01446a411f67,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
f8a7d971-9dc8-40a6-8e78-6dadf453a970,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d09d98be-e9e1-4a68-8bd8-f27ff56a7d1e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
dc617b9e-f0fb-40dd-9926-fbc469e66d30,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
dbe48211-f527-4841-a929-4280fad93788,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5bc1e6b1-b5a5-45f4-94b4-eb8f9c075a3b,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5bc1e6b1-b5a5-45f4-94b4-eb8f9c075a3b,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
5bc1e6b1-b5a5-45f4-94b4-eb8f9c075a3b,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
88b5584d-1575-4449-b0a6-945a58c57e09,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
88b5584d-1575-4449-b0a6-945a58c57e09,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
88b5584d-1575-4449-b0a6-945a58c57e09,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
135474ce-1530-468b-bc27-8007a07a39ec,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
135474ce-1530-468b-bc27-8007a07a39ec,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
76584d8b-c1f8-4aab-868f-db7bb9cfc75e,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
fd6a60f3-7e52-4046-91ff-4ef1f1d63eef,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fd6a60f3-7e52-4046-91ff-4ef1f1d63eef,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
fd6a60f3-7e52-4046-91ff-4ef1f1d63eef,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
7a8ff8b9-3259-4c47-8b4e-c80a65b15f97,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
ce140957-d8c2-4526-ab86-cfd243504801,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ce140957-d8c2-4526-ab86-cfd243504801,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ce140957-d8c2-4526-ab86-cfd243504801,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ce140957-d8c2-4526-ab86-cfd243504801,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
74414f65-3b91-4928-85c2-e7089068165c,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
2003505a-3922-49e7-bac3-843700be346f,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
7038dd1f-1a0d-4d7c-9da3-bc211b6b9d5b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
edf3ddaf-8a51-498f-a218-6b950957c60e,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
edf3ddaf-8a51-498f-a218-6b950957c60e,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
edf3ddaf-8a51-498f-a218-6b950957c60e,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
edf3ddaf-8a51-498f-a218-6b950957c60e,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
