OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
b41c3b33-2d69-4099-90e1-bdf2142c0b08,Ski,S300026,CID-010,CA-0935,2025-08-07,Cancelled,499.96,43.75,543.71,MC,USD,SampleGen
2eb18e3c-72ad-40a9-b55c-4e11d423925f,Ski,S300027,CID-010,CA-0935,2026-04-28,Completed,1169.95,102.37,1272.32,AmEx,USD,SampleGen
73bfbec3-8675-4f1f-a46c-8e16002c70a9,Ski,S300028,CID-010,CA-0935,2026-02-15,Pending,1999.94,175.0,2174.94,VISA,USD,SampleGen
ce561f09-5e9c-4259-a895-a79cdefe0951,Ski,S300029,CID-010,CA-0935,2025-09-11,Completed,2399.93,210.0,2609.93,PayPal,USD,SampleGen
d8ea94d4-baaf-4990-ba56-726365783afe,Ski,S300030,CID-010,CA-0935,2025-05-07,Completed,1199.96,105.0,1304.96,VISA,USD,SampleGen
5c106a03-6d09-4c4a-abb0-5534ae6688c0,Ski,S300031,CID-010,CA-0935,2026-04-17,Completed,2379.93,208.25,2588.18,VISA,USD,SampleGen
6a079b8e-7ee0-4b3c-a82d-95487787dd45,Ski,S300032,CID-010,CA-0935,2026-01-09,Completed,1299.95,113.75,1413.7,VISA,USD,SampleGen
d683a819-b8f9-4166-a438-273986ba4355,Ski,S300033,CID-010,CA-0935,2025-11-07,Completed,149.99,13.12,163.11,AmEx,USD,SampleGen
a0b2f560-04ce-4209-bcb5-b9908c848718,Ski,S300034,CID-010,CA-0935,2025-04-12,Pending,149.97,13.12,163.09,AmEx,USD,SampleGen
4e7cdac1-a8ba-4a62-97b5-fad62f2a890b,Ski,S300035,CID-010,CA-0935,2025-08-04,Cancelled,2419.94,211.75,2631.69,AmEx,USD,SampleGen
ba513601-c62e-4a14-86ed-79165ab14661,Ski,S300036,CID-010,CA-0935,2025-09-28,Completed,1299.99,113.75,1413.74,MC,USD,SampleGen
7baaa4d7-adb2-4fe5-927c-906ed7fbda0d,Ski,S300037,CID-011,CA-0936,2025-03-20,Completed,1299.96,113.75,1413.71,Discover,USD,SampleGen
cd8c3915-8a8f-4c76-914b-1b03ddc05983,Ski,S300038,CID-011,CA-0936,2026-02-03,Completed,359.98,31.5,391.48,MC,USD,SampleGen
02250d83-6a0e-445a-8d51-231cf835ce3a,Ski,S300039,CID-011,CA-0936,2025-01-29,Shipped,3429.96,300.12,3730.08,VISA,USD,SampleGen
0e25f29b-90ef-4d57-8fe1-660704468c94,Ski,S300040,CID-011,CA-0936,2025-05-09,Completed,1459.94,127.74,1587.68,VISA,USD,SampleGen
cd8b17dd-ec3a-4e1f-bb05-4370cec74808,Ski,S300041,CID-012,CA-0937,2025-07-29,Completed,779.94,68.25,848.19,VISA,USD,SampleGen
63009763-b4aa-4714-970d-83da0eb4949c,Ski,S300042,CID-012,CA-0937,2025-05-22,Completed,959.97,84.0,1043.97,PayPal,USD,SampleGen
a1060a67-de95-4828-91cd-8fbeddb02b18,Ski,S300043,CID-013,CA-0938,2025-05-29,Completed,679.98,59.5,739.48,VISA,USD,SampleGen
b0d84ed8-a1a3-4cfa-a51c-01bfef5544e2,Ski,S300044,CID-013,CA-0938,2025-09-22,Completed,379.97,33.25,413.22,PayPal,USD,SampleGen
38e7ece3-458f-4a5b-bc35-a3e2fdc73248,Ski,S300045,CID-013,CA-0938,2025-06-04,Completed,614.97,53.81,668.78,MC,USD,SampleGen
7a91ed09-9656-486e-ab26-ad854c93df7b,Ski,S300046,CID-013,CA-0938,2026-01-29,Completed,449.97,39.37,489.34,AmEx,USD,SampleGen
ee0b6da1-d9c0-4d4d-a1d4-dc5739444006,Ski,S300047,CID-013,CA-0938,2025-07-17,Completed,1519.94,133.0,1652.94,MC,USD,SampleGen
39e551ae-322e-4eac-a51c-179e93ec8a18,Ski,S300048,CID-014,CA-0939,2025-05-12,Completed,1519.96,133.0,1652.96,MC,USD,SampleGen
f6685087-53c3-4998-8ba5-b27f757796c9,Ski,S300049,CID-015,CA-0940,2025-06-30,Shipped,1899.96,166.25,2066.21,VISA,USD,SampleGen
a25fa8d0-055c-45dd-9592-d2a9c6324404,Ski,S300050,CID-016,CA-0941,2025-01-08,Completed,2229.96,195.12,2425.08,VISA,USD,SampleGen
4bdd1398-6e91-495c-845a-f658ecae1b41,Ski,S300051,CID-016,CA-0941,2025-11-19,Completed,159.98,14.0,173.98,AmEx,USD,SampleGen
c1911695-ed2e-445f-a4d4-eb1826f03778,Ski,S300052,CID-017,CA-0942,2025-03-05,Completed,759.98,66.5,826.48,Discover,USD,SampleGen
1476b69e-26ff-4362-9e1a-4f7b3bd433e5,Ski,S300053,CID-017,CA-0942,2025-10-12,Completed,1859.96,162.75,2022.71,Discover,USD,SampleGen
90456462-0dc0-433e-8647-d21c289eb8bd,Ski,S300054,CID-017,CA-0942,2025-11-26,Completed,539.97,47.25,587.22,VISA,USD,SampleGen
869962d2-b7d5-4f53-a379-7a91b6242fcb,Ski,S300055,CID-017,CA-0942,2025-07-13,Completed,2509.93,219.62,2729.55,PayPal,USD,SampleGen
ff6359ee-9d4c-4a70-bcb4-f6a412b76f05,Ski,S300056,CID-017,CA-0942,2025-10-28,Completed,2189.93,191.62,2381.55,VISA,USD,SampleGen
c684c54e-61a2-41f1-88b1-e7b12ecfe1b2,Ski,S300057,CID-017,CA-0942,2025-12-14,Completed,749.98,65.62,815.6,VISA,USD,SampleGen
c07db7e3-0663-4697-8aaa-ede20f9c6fbc,Ski,S300058,CID-017,CA-0942,2025-04-13,Completed,1549.96,135.62,1685.58,MC,USD,SampleGen
2b9293ff-31b6-4829-82ac-327f2a884580,Ski,S300059,CID-018,CA-0943,2025-08-04,Shipped,549.96,48.12,598.08,VISA,USD,SampleGen
5aa45f9e-5b61-4b73-8e94-2b8fbe48b184,Ski,S300060,CID-018,CA-0943,2025-08-25,Completed,549.99,48.12,598.11,AmEx,USD,SampleGen
a4a9f75a-eabd-4e59-86e8-af5b6d5fccad,Ski,S300061,CID-018,CA-0943,2026-01-25,Completed,1699.96,148.75,1848.71,PayPal,USD,SampleGen
adc706a0-0e50-4f5c-b3d8-aed08c4a70b8,Ski,S300062,CID-019,CA-0944,2025-06-17,Shipped,179.99,15.75,195.74,AmEx,USD,SampleGen
76326afd-282f-4ba4-bb96-7926620e8b1c,Ski,S300063,CID-019,CA-0944,2025-12-01,Shipped,479.96,42.0,521.96,AmEx,USD,SampleGen
76c0f3f0-21a7-4217-b6c3-f221f2b7123a,Ski,S300064,CID-019,CA-0944,2025-02-10,Completed,2049.95,179.37,2229.32,PayPal,USD,SampleGen
231880e9-08ef-4ec3-aee3-9341e597b22f,Ski,S300065,CID-019,CA-0944,2026-03-08,Completed,1859.93,162.75,2022.68,Discover,USD,SampleGen
1b82d644-408f-4152-bb7b-64b80314cdf9,Ski,S300066,CID-019,CA-0944,2025-01-23,Completed,5099.93,446.25,5546.18,MC,USD,SampleGen
6b5fc34e-b3a2-4460-94b8-9c82d7a50658,Ski,S300067,CID-020,CA-0945,2025-06-06,Completed,599.98,52.5,652.48,MC,USD,SampleGen
480de074-5d74-4447-a872-059a19884b01,Ski,S300068,CID-020,CA-0945,2025-10-24,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
c79c7412-b651-4afc-895a-8d314fc2325e,Ski,S300069,CID-020,CA-0945,2025-07-01,Completed,2599.98,227.5,2827.48,PayPal,USD,SampleGen
9acc246f-143c-4cfc-a675-30d6e57ab6fc,Ski,S300070,CID-020,CA-0945,2026-02-25,Shipped,1559.95,136.5,1696.45,VISA,USD,SampleGen
86cfc262-3ec9-44df-a74d-32b34cb035bd,Ski,S300071,CID-020,CA-0945,2025-09-01,Completed,1199.96,104.98,1304.94,VISA,USD,SampleGen
94bd7474-4ebe-48e2-8ef0-b0ac78623486,Ski,S300072,CID-020,CA-0945,2026-03-05,Completed,1899.97,166.25,2066.22,MC,USD,SampleGen
e87ac65f-5b48-4968-a6ab-8e928a5b12fc,Ski,S300073,CID-021,CA-0946,2026-01-19,Shipped,4499.94,393.75,4893.69,MC,USD,SampleGen
6ac37ef7-c4a3-44d8-940d-a4992a0e657d,Ski,S300074,CID-021,CA-0946,2025-08-12,Shipped,2639.92,231.0,2870.92,AmEx,USD,SampleGen
0048a6bb-986a-4a66-969b-9534c3bfdede,Ski,S300075,CID-022,CA-0947,2025-08-18,Shipped,619.96,54.25,674.21,AmEx,USD,SampleGen
603abf16-3a8f-45ea-a10d-2d88159a305c,Ski,S300076,CID-022,CA-0947,2025-11-25,Completed,999.96,87.5,1087.46,MC,USD,SampleGen
20ac8929-dddc-46cb-84f0-88d3b8e9309b,Ski,S300077,CID-022,CA-0947,2025-01-09,Shipped,2599.93,227.5,2827.43,VISA,USD,SampleGen
34ffb2c5-8431-47c8-9baa-e18ed96b6ae1,Ski,S300078,CID-023,CA-0948,2025-10-26,Shipped,3899.94,341.25,4241.19,Discover,USD,SampleGen
8b73834f-d54b-4658-b4f2-683a147dbada,Ski,S300079,CID-023,CA-0948,2025-11-27,Pending,1199.97,105.0,1304.97,VISA,USD,SampleGen
0510836a-7517-4d1a-87e1-9e730bb2dc95,Ski,S300080,CID-023,CA-0948,2025-12-19,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
799a71a8-e5e3-40db-898a-3c8a6fc402df,Ski,S300081,CID-023,CA-0948,2025-08-23,Completed,719.96,63.0,782.96,VISA,USD,SampleGen
a2b09eb4-38ec-4ce0-bd98-6c6d26c40453,Ski,S300082,CID-024,CA-0949,2025-09-30,Pending,899.97,78.74,978.71,Discover,USD,SampleGen
74ae990c-01c7-43a5-b96d-46e103cef728,Ski,S300083,CID-024,CA-0949,2025-03-15,Completed,239.98,21.0,260.98,Discover,USD,SampleGen
6b86ef49-5dbc-4b71-8980-b61610971a84,Ski,S300084,CID-025,CA-0950,2025-02-12,Cancelled,2799.96,245.0,3044.96,VISA,USD,SampleGen
733cbc6e-be22-4693-8ed3-478d2189b1fe,Ski,S300085,CID-026,CA-0951,2025-07-20,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
17f9f06a-5f80-4d21-b068-3574250dfc24,Ski,S300086,CID-026,CA-0951,2025-09-16,Completed,3099.96,271.25,3371.21,VISA,USD,SampleGen
0d51d1d2-d94a-4fa6-a8ef-3ffe0389d03c,Ski,S300087,CID-026,CA-0951,2026-02-28,Cancelled,249.99,21.87,271.86,VISA,USD,SampleGen
59dfaa85-3426-4362-8294-70cf50faf793,Ski,S300088,CID-027,CA-0952,2026-01-18,Completed,789.97,69.12,859.09,AmEx,USD,SampleGen
86757c37-6df7-40f3-8314-cb4604d794b4,Ski,S300089,CID-028,CA-0953,2026-04-29,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
ec213e5d-34fb-4ef2-81b6-5eb09e1e4036,Ski,S300090,CID-028,CA-0953,2025-05-14,Completed,2659.95,232.74,2892.69,AmEx,USD,SampleGen
796f1162-b44f-4d65-bf68-97837bfe5fc6,Ski,S300091,CID-028,CA-0953,2025-07-28,Completed,159.98,14.0,173.98,MC,USD,SampleGen
b48d565f-6370-4f42-866c-e1d040a80dab,Ski,S300092,CID-028,CA-0953,2026-03-29,Shipped,199.99,17.5,217.49,Discover,USD,SampleGen
9a209f6c-6ad9-47d4-a919-96c140c026a2,Ski,S300093,CID-028,CA-0953,2025-03-24,Completed,649.96,56.87,706.83,AmEx,USD,SampleGen
cb3f1c9d-7f52-4c09-831d-aa546359cef7,Ski,S300094,CID-028,CA-0953,2025-03-01,Shipped,2679.93,234.49,2914.42,AmEx,USD,SampleGen
a1a053e5-0d0f-460c-9194-15f5464f7eff,Ski,S300095,CID-028,CA-0953,2026-03-16,Completed,2359.95,206.5,2566.45,VISA,USD,SampleGen
5c34d313-e7ac-4985-ab7f-f8d3a51d3061,Ski,S300096,CID-029,CA-0954,2025-11-26,Shipped,3859.92,337.75,4197.67,AmEx,USD,SampleGen
4ebf3d83-e1c3-4ed9-ac2a-933235c86a3c,Ski,S300097,CID-029,CA-0954,2025-03-23,Completed,3129.94,273.87,3403.81,PayPal,USD,SampleGen
266330ec-2fb8-41b7-ac21-59bbe40fe148,Ski,S300098,CID-029,CA-0954,2025-10-21,Completed,1449.98,126.87,1576.85,VISA,USD,SampleGen
8cc5772f-9d8b-4001-8d1a-7068f3b45cd4,Ski,S300099,CID-030,CA-0955,2026-01-30,Completed,1999.95,175.0,2174.95,AmEx,USD,SampleGen
3870709b-43f0-4834-a01d-85043dfd0882,Ski,S300100,CID-031,CA-0956,2025-11-12,Completed,3199.93,280.0,3479.93,PayPal,USD,SampleGen
59b4367e-337b-489f-bc8a-e590b28d8728,Ski,S300101,CID-031,CA-0956,2026-01-23,Completed,3329.94,291.37,3621.31,VISA,USD,SampleGen
ca2a3655-ec5e-4354-9a54-814886336281,Ski,S300102,CID-032,CA-0957,2026-02-14,Pending,1739.94,152.24,1892.18,MC,USD,SampleGen
d36ef916-ec04-4ae6-ac5b-e9e6314c8e99,Ski,S300103,CID-032,CA-0957,2025-01-11,Completed,1099.98,96.25,1196.23,PayPal,USD,SampleGen
1419ce84-bf6f-47d6-a7f4-2e465c82cbae,Ski,S300104,CID-033,CA-0958,2026-02-09,Completed,1739.97,152.25,1892.22,MC,USD,SampleGen
cbc39638-49df-4926-a907-8cc9e3d59ee1,Ski,S300105,CID-033,CA-0958,2025-01-22,Completed,2899.94,253.75,3153.69,AmEx,USD,SampleGen
fedbf536-9a74-438a-8f00-4dca90c91ab0,Ski,S300106,CID-034,CA-0959,2025-05-04,Completed,3149.94,275.62,3425.56,VISA,USD,SampleGen
ae7c6bd7-7dff-4ff5-a989-18f897dc37dd,Ski,S300107,CID-034,CA-0959,2025-06-01,Completed,739.97,64.75,804.72,VISA,USD,SampleGen
555dda0a-8d32-4511-be6d-0e06dbc72b02,Ski,S300108,CID-035,CA-0960,2026-04-22,Cancelled,989.98,86.62,1076.6,Discover,USD,SampleGen
5da35dcd-c522-4fcd-bcd6-841875b8be29,Ski,S300109,CID-035,CA-0960,2025-07-14,Completed,3309.94,289.62,3599.56,VISA,USD,SampleGen
227f66d1-6675-4c19-8adf-75dc97761617,Ski,S300110,CID-036,CA-0961,2026-01-05,Pending,649.99,56.87,706.86,PayPal,USD,SampleGen
3d6cf2e4-730a-45dd-a724-6538ff97d0e4,Ski,S300111,CID-036,CA-0961,2025-04-20,Completed,2779.95,243.25,3023.2,VISA,USD,SampleGen
33cbeeda-8ef4-4cb7-afa1-71204f1cd35f,Ski,S300112,CID-037,CA-0962,2025-08-28,Shipped,489.98,42.87,532.85,PayPal,USD,SampleGen
e9f726b7-d9ae-4a17-8d4b-8a5d17ae1e58,Ski,S300113,CID-037,CA-0962,2026-02-23,Completed,3699.95,323.75,4023.7,Discover,USD,SampleGen
71791733-ebbc-48f0-8bbe-93d5ae36fe30,Ski,S300114,CID-037,CA-0962,2026-03-03,Completed,839.95,73.5,913.45,MC,USD,SampleGen
6b2c3866-1ae4-4388-8264-ca7074b6f737,Ski,S300115,CID-037,CA-0962,2025-06-11,Completed,349.97,30.62,380.59,VISA,USD,SampleGen
e4db38e7-9d09-4905-9bd9-297536bc62ac,Ski,S300116,CID-038,CA-0963,2025-06-09,Completed,869.96,76.12,946.08,PayPal,USD,SampleGen
9a3f4339-5d04-4f95-b999-dd13bb338d8a,Ski,S300117,CID-038,CA-0963,2025-06-19,Shipped,979.93,85.75,1065.68,MC,USD,SampleGen
702f34bb-e2c6-4655-a87d-ecd3460b0d17,Ski,S300118,CID-038,CA-0963,2025-04-09,Shipped,679.96,59.49,739.45,PayPal,USD,SampleGen
0071b76d-d5c2-40bd-9c45-bd3a61e21af5,Ski,S300119,CID-038,CA-0963,2025-01-03,Pending,579.99,50.75,630.74,MC,USD,SampleGen
6329bedc-9cce-47cc-80ae-a325af71e7b8,Ski,S300120,CID-039,CA-0964,2025-04-08,Pending,2839.96,248.5,3088.46,VISA,USD,SampleGen
dd4a2a2b-2ee9-418a-807b-91a04c7f5b05,Ski,S300121,CID-039,CA-0964,2026-04-24,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
69a342ee-48c3-4e1c-812b-e28a9ec4157d,Ski,S300122,CID-039,CA-0964,2025-06-21,Completed,909.96,79.62,989.58,AmEx,USD,SampleGen
90116f3b-8c08-420e-8225-e2bc8ec3237b,Ski,S300123,CID-039,CA-0964,2025-02-09,Completed,2599.98,227.5,2827.48,VISA,USD,SampleGen
14bbe25a-7f48-4737-98ce-d21c5aad346b,Ski,S300124,CID-039,CA-0964,2026-04-23,Completed,1199.98,104.99,1304.97,MC,USD,SampleGen
4b7071f6-ad42-4bcc-bf18-2e310ddc7e3f,Ski,S300125,CID-039,CA-0964,2025-10-04,Pending,1839.95,160.99,2000.94,AmEx,USD,SampleGen
be2c32ba-11ef-4bbd-9025-3c89eda74179,Ski,S300126,CID-039,CA-0964,2025-04-06,Completed,1149.95,100.62,1250.57,MC,USD,SampleGen
308331c6-4401-453b-ab0d-c9104b09809e,Ski,S300127,CID-040,CA-0965,2025-02-13,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
c8325fbf-b6b0-48a8-83b2-2a3599116b72,Ski,S300128,CID-040,CA-0965,2025-01-10,Pending,2999.95,262.5,3262.45,MC,USD,SampleGen
9097e450-d0f6-4d63-b267-1e0938202338,Ski,S300129,CID-041,CA-0966,2025-08-09,Completed,4079.93,357.0,4436.93,VISA,USD,SampleGen
262de858-fded-4f81-9fe0-965c35f832e9,Ski,S300130,CID-041,CA-0966,2025-12-13,Pending,1259.95,110.24,1370.19,VISA,USD,SampleGen
db3d467e-829a-4526-be7e-73791755549c,Ski,S300131,CID-041,CA-0966,2026-03-22,Completed,799.99,70.0,869.99,PayPal,USD,SampleGen
55c9ca45-4949-4afa-98a7-cd242b08c94c,Ski,S300132,CID-042,CA-0967,2025-02-03,Pending,999.98,87.49,1087.47,PayPal,USD,SampleGen
c8afcbbb-0746-4b2a-9b11-78ab1b2f28a1,Ski,S300133,CID-042,CA-0967,2026-01-04,Completed,1899.97,166.24,2066.21,VISA,USD,SampleGen
85505bf0-d274-4dd1-86c6-60d5b987436e,Ski,S300134,CID-042,CA-0967,2026-01-08,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
342461a3-4b68-4a3f-918d-ea40cf2c42ed,Ski,S300135,CID-043,CA-0968,2025-02-17,Cancelled,1299.98,113.75,1413.73,PayPal,USD,SampleGen
b481e0c3-541f-4a1a-be4e-810d88641ece,Ski,S300136,CID-043,CA-0968,2025-03-08,Completed,1089.97,95.36,1185.33,AmEx,USD,SampleGen
16e42d44-1532-4ad1-ad8e-17d2a55f2164,Ski,S300137,CID-044,CA-0969,2025-09-24,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
e3dc09a2-b7dc-4994-bdce-6721ede78137,Ski,S300138,CID-045,CA-0970,2025-09-10,Completed,2809.95,245.87,3055.82,PayPal,USD,SampleGen
d12f1c12-ceb8-42df-a0db-bfdf1eb70a85,Ski,S300139,CID-045,CA-0970,2026-02-02,Completed,2649.94,231.87,2881.81,MC,USD,SampleGen
27ef91fd-8ed4-4b9d-bde1-c00f03fe3965,Ski,S300140,CID-046,CA-0971,2025-05-09,Completed,119.99,10.5,130.49,MC,USD,SampleGen
d79052c9-0ffd-4e64-a463-37a82ad5561a,Ski,S300141,CID-046,CA-0971,2025-06-09,Completed,739.96,64.75,804.71,MC,USD,SampleGen
4ff5ac30-02fd-4da7-90dc-5b06d197401a,Ski,S300142,CID-047,CA-0972,2025-06-17,Cancelled,1599.98,140.0,1739.98,PayPal,USD,SampleGen
394300c1-6d49-44f5-955d-dd0fba9174b8,Ski,S300143,CID-047,CA-0972,2025-01-23,Completed,1879.94,164.5,2044.44,PayPal,USD,SampleGen
895c14c9-075c-499b-8441-cd03d16b3d29,Ski,S300144,CID-048,CA-0973,2025-01-20,Completed,949.98,83.12,1033.1,VISA,USD,SampleGen
746254d9-966c-4dbc-96bd-11f3ce607135,Ski,S300145,CID-048,CA-0973,2026-02-12,Completed,3899.96,341.25,4241.21,Discover,USD,SampleGen
fa429da0-776d-486b-90d8-d85a82ededae,Ski,S300146,CID-048,CA-0973,2025-06-15,Completed,979.96,85.75,1065.71,Discover,USD,SampleGen
2b35b669-73ff-4998-a0d4-49e0a89f65e4,Ski,S300147,CID-049,CA-0974,2026-01-29,Completed,3759.94,329.0,4088.94,AmEx,USD,SampleGen
5cbdddcf-87de-4a6c-aff8-407ae77c0852,Ski,S300148,CID-049,CA-0974,2025-05-04,Completed,749.98,65.62,815.6,Discover,USD,SampleGen
43535177-b2d1-4400-ad7a-893e1589223f,Ski,S300149,CID-050,CA-0975,2026-03-03,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
7a03fa93-c499-418f-ae08-41e3aca52e81,Ski,S300150,CID-051,CA-0976,2025-12-05,Completed,2149.95,188.12,2338.07,PayPal,USD,SampleGen
7372e462-a1dc-41ce-8f53-9e38ce9d1376,Ski,S300151,CID-052,CA-0977,2025-03-08,Completed,1659.92,145.25,1805.17,VISA,USD,SampleGen
d3b47596-b793-4819-9de8-1d62bf819d5b,Ski,S300152,CID-052,CA-0977,2026-01-27,Completed,2399.96,210.0,2609.96,PayPal,USD,SampleGen
75772d32-b4ff-408c-8569-d110a65c1bcd,Ski,S300153,CID-052,CA-0977,2025-04-12,Completed,489.97,42.87,532.84,MC,USD,SampleGen
ae79c42f-5166-4261-b48c-f2f24ff8198c,Ski,S300154,CID-052,CA-0977,2025-10-14,Completed,1149.95,100.62,1250.57,PayPal,USD,SampleGen
9a01e124-9183-43a2-9ea9-5dd63837f23c,Ski,S300155,CID-053,CA-0978,2025-07-19,Completed,1099.98,96.25,1196.23,MC,USD,SampleGen
6a007c21-0271-452b-84d4-842ccb776ce8,Ski,S300156,CID-053,CA-0978,2025-01-02,Completed,59.99,5.25,65.24,MC,USD,SampleGen
87ce5012-7fea-41f7-9b8d-90ceb596a77b,Ski,S300157,CID-054,CA-0979,2025-05-18,Completed,3719.95,325.5,4045.45,VISA,USD,SampleGen
d2ff9df6-8387-4a8e-9989-aa429551aae8,Ski,S300158,CID-054,CA-0979,2025-07-14,Completed,2839.94,248.49,3088.43,VISA,USD,SampleGen
cc6eb766-2f94-444f-a762-59356f9e2ed6,Ski,S300159,CID-054,CA-0979,2026-03-21,Completed,1799.95,157.5,1957.45,VISA,USD,SampleGen
86ed72d4-e0ef-4d64-b91c-7f5dc6612978,Ski,S300160,CID-054,CA-0979,2026-03-11,Completed,1039.97,91.0,1130.97,AmEx,USD,SampleGen
6ebd51ff-8d1b-4288-b056-4fac76024673,Ski,S300161,CID-055,CA-0980,2025-03-25,Shipped,809.95,70.87,880.82,VISA,USD,SampleGen
f4ff6d49-96f9-4a63-aa13-879b8f46d909,Ski,S300162,CID-055,CA-0980,2025-06-17,Completed,319.98,28.0,347.98,MC,USD,SampleGen
4a4b3950-a811-43ea-9c25-86928dbdeead,Ski,S300163,CID-057,CA-0982,2025-07-12,Completed,819.97,71.75,891.72,MC,USD,SampleGen
