OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
12120d57-2e03-40c4-83ac-2816e81e764f,Kitchen,D200050,CID-001,CA-0002,2026-04-25,Shipped,3605.76,216.36,3822.12,VISA,USD,SampleGen
22ccfad7-c126-4cae-abcd-63094787b488,Kitchen,D200051,CID-001,CA-0002,2026-04-15,Pending,3799.8,228.0,4027.8,VISA,USD,SampleGen
229a3091-4ee8-4e66-ad90-0d143d27bbcf,Kitchen,D200052,CID-001,CA-0002,2026-04-26,Completed,2455.82,147.36,2603.18,MC,USD,SampleGen
97a9a8e1-983f-4899-91c9-8c5179b9bcdc,Kitchen,D200053,CID-001,CA-0002,2026-04-16,Pending,1095.8,65.76,1161.56,PayPal,USD,SampleGen
d5539684-bb38-4f33-a21f-ce2840b9db78,Kitchen,D200054,CID-002,CA-0004,2025-04-13,Pending,4205.78,252.36,4458.14,Discover,USD,SampleGen
20879b5e-9e58-4a2d-b2f1-1e48d5a70315,Kitchen,D200055,CID-002,CA-0004,2025-12-02,Completed,1289.88,77.4,1367.28,Discover,USD,SampleGen
28f609a4-fd6d-43b9-ae3d-271eee466344,Kitchen,D200056,CID-002,CA-0004,2026-03-28,Completed,999.8,60.0,1059.8,MC,USD,SampleGen
49f4a76c-ce05-4d07-afdf-c7b04bafbc8c,Kitchen,D200057,CID-003,CA-0006,2025-01-03,Completed,815.88,48.96,864.84,MC,USD,SampleGen
02aba1d5-7243-4475-81c7-be3ee5a4964c,Kitchen,D200058,CID-003,CA-0006,2025-04-11,Completed,1783.82,107.04,1890.86,PayPal,USD,SampleGen
f0c7d258-adc7-4399-a5af-25ab7fb0eae8,Kitchen,D200059,CID-003,CA-0006,2025-05-15,Completed,1389.82,83.4,1473.22,VISA,USD,SampleGen
74b55bd5-4eec-4466-b84f-b416a10503d0,Kitchen,D200060,CID-003,CA-0006,2025-06-06,Completed,1873.8,112.44,1986.24,MC,USD,SampleGen
c25ffa74-9b0d-4e9f-bb60-5d7ef2ba63b7,Kitchen,D200061,CID-003,CA-0006,2025-08-28,Completed,743.84,44.64,788.48,MC,USD,SampleGen
4a967034-a164-4ed5-b429-0e9f42b0fe9f,Kitchen,D200062,CID-003,CA-0006,2025-09-22,Pending,347.88,20.88,368.76,Discover,USD,SampleGen
693a55c8-1c70-484e-ab32-76c771581a4e,Kitchen,D200063,CID-003,CA-0006,2025-10-25,Pending,1733.86,104.04,1837.9,VISA,USD,SampleGen
45f34c25-c01b-446d-b653-d5d6f05a55d3,Kitchen,D200064,CID-003,CA-0006,2025-11-12,Completed,767.9,46.08,813.98,PayPal,USD,SampleGen
be2eb7fe-91b0-457e-b991-ffd301d46428,Kitchen,D200065,CID-003,CA-0006,2025-12-07,Completed,939.8,56.4,996.2,VISA,USD,SampleGen
f4b07a7b-132b-45d8-a4b9-0ed06c019cf8,Kitchen,D200066,CID-003,CA-0006,2026-01-25,Completed,319.88,19.2,339.08,PayPal,USD,SampleGen
42a34fba-2543-4b13-9b10-d71392f7d0ea,Kitchen,D200067,CID-003,CA-0006,2026-02-25,Completed,3045.76,182.76,3228.52,VISA,USD,SampleGen
1a3967c2-33a7-42e6-b1e0-a94549c0b200,Kitchen,D200068,CID-003,CA-0006,2026-02-23,Completed,431.92,25.92,457.84,VISA,USD,SampleGen
1e4785f3-a5e2-427a-abbd-d0b32b3e9b70,Kitchen,D200069,CID-003,CA-0006,2026-03-22,Shipped,2775.82,166.56,2942.38,PayPal,USD,SampleGen
e07d877f-6153-4a70-9f73-424033b1a24b,Kitchen,D200070,CID-003,CA-0006,2026-03-08,Completed,1131.82,67.92,1199.74,Discover,USD,SampleGen
c760fb03-dcd6-4ce8-98e2-c87da1abb647,Kitchen,D200071,CID-003,CA-0006,2026-04-29,Cancelled,917.86,55.08,972.94,VISA,USD,SampleGen
2a536a92-78f0-4e10-a15e-733201d1fe7b,Kitchen,D200072,CID-004,CA-0008,2025-04-13,Completed,981.8,58.92,1040.72,MC,USD,SampleGen
679cb7b9-b37e-4165-a22e-57191737e2f3,Kitchen,D200073,CID-004,CA-0008,2025-09-21,Completed,1927.8,115.68,2043.48,VISA,USD,SampleGen
9a1fe3d2-bd3f-4a57-9a3b-336e7dec4cf5,Kitchen,D200074,CID-004,CA-0008,2026-01-28,Shipped,1683.86,101.04,1784.9,VISA,USD,SampleGen
e5698b22-2752-4a6f-8fca-1198fe9debcf,Kitchen,D200075,CID-005,CA-0010,2025-01-02,Completed,1497.8,89.88,1587.68,VISA,USD,SampleGen
2b45331e-c2f0-4efe-8acd-abd5733efbd7,Kitchen,D200076,CID-005,CA-0010,2025-03-17,Completed,4771.7,286.32,5058.02,VISA,USD,SampleGen
a5bd75a2-f3de-4d3b-af24-c77ed30430d3,Kitchen,D200077,CID-005,CA-0010,2025-04-04,Shipped,2349.78,141.0,2490.78,VISA,USD,SampleGen
d32622de-88c7-43c7-b7b3-eab582bf6a90,Kitchen,D200078,CID-005,CA-0010,2025-05-31,Completed,995.86,59.76,1055.62,VISA,USD,SampleGen
588c0638-7887-43e8-a912-881a308ef67e,Kitchen,D200079,CID-005,CA-0010,2025-06-01,Completed,1553.8,93.24,1647.04,VISA,USD,SampleGen
b08d864d-9196-4574-a87d-239b9e156276,Kitchen,D200080,CID-005,CA-0010,2025-07-04,Completed,3593.8,215.64,3809.44,Discover,USD,SampleGen
085cc273-da1d-4a26-88e9-c3e88b902053,Kitchen,D200081,CID-005,CA-0010,2025-08-24,Pending,2199.82,132.0,2331.82,AmEx,USD,SampleGen
1f91ddc8-11d0-4afa-aaa8-853d2a7d034f,Kitchen,D200082,CID-005,CA-0010,2025-09-17,Completed,1519.92,91.2,1611.12,AmEx,USD,SampleGen
0f221c21-4d8b-415d-a63b-887fd79827e3,Kitchen,D200083,CID-005,CA-0010,2025-10-06,Shipped,985.86,59.16,1045.02,VISA,USD,SampleGen
70943829-3c6d-4fcb-b23e-d8ff27681b75,Kitchen,D200084,CID-005,CA-0010,2025-11-21,Shipped,4303.76,258.24,4562.0,VISA,USD,SampleGen
52287454-352a-4f5d-a29c-ab696afc7d6b,Kitchen,D200085,CID-005,CA-0010,2025-12-07,Completed,1659.88,99.6,1759.48,MC,USD,SampleGen
d0273a77-d088-4ffd-8a5a-450a25297cc8,Kitchen,D200086,CID-005,CA-0010,2026-01-20,Completed,4323.78,259.44,4583.22,AmEx,USD,SampleGen
e0112976-00da-4818-b81c-00e25ef5a960,Kitchen,D200087,CID-005,CA-0010,2026-02-28,Completed,1447.8,86.88,1534.68,VISA,USD,SampleGen
dc1cc5dd-468f-4df9-ab8b-ead25c32ea7b,Kitchen,D200088,CID-005,CA-0010,2026-03-11,Completed,1183.8,71.04,1254.84,VISA,USD,SampleGen
93e0fd52-789c-4471-be3a-add7a3939017,Kitchen,D200089,CID-005,CA-0010,2026-04-24,Completed,1195.8,71.76,1267.56,VISA,USD,SampleGen
44c77ccb-57f0-4b74-b06f-34a4677d7942,Kitchen,D200090,CID-006,CA-0012,2025-01-05,Completed,551.88,33.12,585.0,Discover,USD,SampleGen
98a1f66f-dece-49de-b1d3-d131ccb1d15b,Kitchen,D200091,CID-006,CA-0012,2025-02-22,Completed,4451.76,267.12,4718.88,AmEx,USD,SampleGen
c1d8c5cc-eb2d-4e32-a6ba-3b503c49765b,Kitchen,D200092,CID-006,CA-0012,2025-02-02,Shipped,2111.9,126.72,2238.62,MC,USD,SampleGen
41d2c892-8600-43d4-b9ec-4a302a4b57cc,Kitchen,D200093,CID-006,CA-0012,2025-03-21,Completed,5663.74,339.84,6003.58,VISA,USD,SampleGen
d2664179-c652-4d6d-bd50-d581e20e2ed3,Kitchen,D200094,CID-006,CA-0012,2025-03-27,Pending,1411.9,84.72,1496.62,PayPal,USD,SampleGen
413da57e-7a28-46df-bbf9-5ce680165421,Kitchen,D200095,CID-006,CA-0012,2025-04-16,Completed,471.88,28.32,500.2,MC,USD,SampleGen
ed3fc8eb-8c2a-4188-9773-3b4c801bb225,Kitchen,D200096,CID-006,CA-0012,2025-04-23,Pending,743.8,44.64,788.44,VISA,USD,SampleGen
ec3d526d-3ed9-4551-8b6a-7b78bc3d5bc9,Kitchen,D200097,CID-006,CA-0012,2025-05-16,Cancelled,727.88,43.68,771.56,MC,USD,SampleGen
9976e900-918f-4587-94ec-7524ed8042f0,Kitchen,D200098,CID-006,CA-0012,2025-05-16,Pending,2977.74,178.68,3156.42,AmEx,USD,SampleGen
10592a66-d1d0-4f69-91e4-a5258b82ece4,Kitchen,D200099,CID-006,CA-0012,2025-05-30,Completed,3503.82,210.24,3714.06,Discover,USD,SampleGen
b05dc3fb-6089-460c-8df5-66a41360c175,Kitchen,D200100,CID-006,CA-0012,2025-06-14,Pending,3869.76,232.2,4101.96,VISA,USD,SampleGen
acc94f0a-7fe6-4c0c-b97f-49b8f7718eb8,Kitchen,D200101,CID-006,CA-0012,2025-06-07,Completed,565.86,33.96,599.82,PayPal,USD,SampleGen
8ba698c1-7514-4fae-927b-be7f4dc2a024,Kitchen,D200102,CID-006,CA-0012,2025-07-03,Pending,1303.88,78.24,1382.12,PayPal,USD,SampleGen
d6d863b4-9bb4-4da3-8c0e-a409662c4c8b,Kitchen,D200103,CID-006,CA-0012,2025-07-19,Pending,3095.88,185.76,3281.64,Discover,USD,SampleGen
8c1b6c68-4a42-4e5a-9ef5-f2e3d3f85005,Kitchen,D200104,CID-006,CA-0012,2025-07-18,Completed,1927.86,115.68,2043.54,Discover,USD,SampleGen
e24a4f6e-e138-4655-9bc9-5cd8400e4951,Kitchen,D200105,CID-006,CA-0012,2025-08-16,Completed,999.86,60.0,1059.86,PayPal,USD,SampleGen
6e7cf0e7-5cea-43bc-9c66-4464f0e35dc4,Kitchen,D200106,CID-006,CA-0012,2025-08-16,Completed,931.84,55.92,987.76,MC,USD,SampleGen
830085a1-84bd-4475-a51a-39b4154c804d,Kitchen,D200107,CID-006,CA-0012,2025-08-28,Completed,471.88,28.32,500.2,VISA,USD,SampleGen
d4c7ba21-c74a-4139-993a-d96e22618dba,Kitchen,D200108,CID-006,CA-0012,2025-09-24,Completed,1873.82,112.44,1986.26,Discover,USD,SampleGen
4cead6c0-8897-49f0-bc99-029c285e7e8f,Kitchen,D200109,CID-006,CA-0012,2025-09-08,Completed,1887.84,113.28,2001.12,MC,USD,SampleGen
38a8b4cb-74ef-498a-a916-37489b97f808,Kitchen,D200110,CID-006,CA-0012,2025-09-16,Completed,1651.84,99.12,1750.96,VISA,USD,SampleGen
e3e408bd-1aa8-4e8f-86ab-9867e5a450b7,Kitchen,D200111,CID-006,CA-0012,2025-10-04,Cancelled,3015.7,180.96,3196.66,Discover,USD,SampleGen
a5c64c72-0df0-4511-be1a-b6df7afdcd77,Kitchen,D200112,CID-006,CA-0012,2025-10-21,Completed,883.72,53.04,936.76,VISA,USD,SampleGen
5ebd68f2-4f4f-4918-847b-886945f37584,Kitchen,D200113,CID-006,CA-0012,2025-10-18,Completed,283.88,17.04,300.92,MC,USD,SampleGen
cd949022-0089-44db-9aea-23560bd15bfb,Kitchen,D200114,CID-006,CA-0012,2025-11-10,Completed,1707.84,102.48,1810.32,VISA,USD,SampleGen
a78d04dc-8e66-443c-9111-a867ef770ae9,Kitchen,D200115,CID-006,CA-0012,2025-11-13,Completed,659.88,39.6,699.48,AmEx,USD,SampleGen
322d043d-0a67-43de-923b-55464e1434ad,Kitchen,D200116,CID-006,CA-0012,2025-11-16,Completed,397.86,23.88,421.74,Discover,USD,SampleGen
2fcf1021-5095-44ba-bc06-95d6563c507c,Kitchen,D200117,CID-006,CA-0012,2025-11-17,Completed,919.88,55.2,975.08,VISA,USD,SampleGen
b1c43cd3-804c-4caa-8196-e9977d54805a,Kitchen,D200118,CID-006,CA-0012,2025-12-22,Completed,3459.88,207.6,3667.48,VISA,USD,SampleGen
ff8b9706-a81b-481b-9f9e-03964b83ef3a,Kitchen,D200119,CID-006,CA-0012,2025-12-21,Completed,423.9,25.44,449.34,MC,USD,SampleGen
6d243656-4bb2-4d38-a20f-c475985fb478,Kitchen,D200120,CID-006,CA-0012,2025-12-23,Completed,829.8,49.8,879.6,Discover,USD,SampleGen
9deb3b5e-8278-4fae-917b-0d4095c69c05,Kitchen,D200121,CID-006,CA-0012,2025-12-03,Completed,3407.92,204.48,3612.4,VISA,USD,SampleGen
de1342ed-8496-4ab3-8ae1-ef549c815477,Kitchen,D200122,CID-006,CA-0012,2026-01-15,Completed,597.8,35.88,633.68,VISA,USD,SampleGen
c61a19e5-9295-4b90-a31d-dce2649c1636,Kitchen,D200123,CID-006,CA-0012,2026-01-11,Shipped,1845.74,110.76,1956.5,VISA,USD,SampleGen
03b0ef62-3d89-4a7d-844c-8cc42c8943b2,Kitchen,D200124,CID-006,CA-0012,2026-01-11,Completed,4283.76,257.04,4540.8,VISA,USD,SampleGen
bfbb1f1f-d826-4b5a-9513-48287a8cb24b,Kitchen,D200125,CID-006,CA-0012,2026-01-14,Completed,4075.86,244.56,4320.42,Discover,USD,SampleGen
f87fe1d3-ffb7-41e4-aad9-dd3eaf8d1a4f,Kitchen,D200126,CID-006,CA-0012,2026-02-13,Shipped,1135.8,68.16,1203.96,MC,USD,SampleGen
dbecf285-d221-40e8-bec5-022cf80399cf,Kitchen,D200127,CID-006,CA-0012,2026-02-14,Completed,4283.84,257.04,4540.88,Discover,USD,SampleGen
60c92a68-a593-4324-bce7-bce335f83427,Kitchen,D200128,CID-006,CA-0012,2026-02-26,Completed,4155.78,249.36,4405.14,MC,USD,SampleGen
00508ec0-2513-4e7a-8591-f650d426e484,Kitchen,D200129,CID-006,CA-0012,2026-02-14,Completed,1483.78,89.04,1572.82,MC,USD,SampleGen
3318c117-c11d-47c1-bae3-e642127582b3,Kitchen,D200130,CID-006,CA-0012,2026-03-05,Completed,1965.78,117.96,2083.74,VISA,USD,SampleGen
403dac9e-fce3-48db-8ad4-c09a05d300bb,Kitchen,D200131,CID-006,CA-0012,2026-03-02,Completed,5239.7,314.4,5554.1,MC,USD,SampleGen
c359c248-e42f-4cdf-a439-49b026598d25,Kitchen,D200132,CID-006,CA-0012,2026-03-29,Shipped,2099.84,126.0,2225.84,VISA,USD,SampleGen
b5df1faa-3578-45f6-9dc4-e41b5ce3f326,Kitchen,D200133,CID-006,CA-0012,2026-03-25,Completed,409.82,24.6,434.42,VISA,USD,SampleGen
a263cb81-c55c-4a46-a63d-ab8ce24d1e67,Kitchen,D200134,CID-006,CA-0012,2026-03-13,Completed,2695.84,161.76,2857.6,AmEx,USD,SampleGen
5c9c888b-ff58-4900-912b-70abcabc5653,Kitchen,D200135,CID-006,CA-0012,2026-04-17,Completed,1231.8,73.92,1305.72,MC,USD,SampleGen
45c2fc9b-bf8a-4b11-a4c5-1ded293c4075,Kitchen,D200136,CID-006,CA-0012,2026-04-15,Completed,743.84,44.64,788.48,MC,USD,SampleGen
12c2399e-ea08-4350-8da0-61851361f794,Kitchen,D200137,CID-006,CA-0012,2026-04-28,Shipped,511.9,30.72,542.62,MC,USD,SampleGen
a5f27b8e-cbab-4565-a966-584130065912,Kitchen,D200138,CID-006,CA-0012,2026-04-19,Completed,1015.78,60.96,1076.74,VISA,USD,SampleGen
c2c5248d-46bc-4ac1-82a8-c1178ea0cec0,Kitchen,D200139,CID-006,CA-0012,2026-04-13,Shipped,1079.88,64.8,1144.68,AmEx,USD,SampleGen
9f6ca59f-e0c2-4af7-950a-91d5d766ddd0,Kitchen,D200140,CID-007,CA-1477,2025-02-21,Pending,3239.76,194.4,3434.16,MC,USD,SampleGen
832aaeeb-cac4-4116-a3ad-9bf3530ca361,Kitchen,D200141,CID-007,CA-1477,2025-03-21,Completed,1163.78,69.84,1233.62,MC,USD,SampleGen
537c7a12-5d6c-4e0b-ac79-78e111437ed2,Kitchen,D200142,CID-007,CA-1477,2025-05-07,Completed,7423.72,445.44,7869.16,Discover,USD,SampleGen
701b8676-2a05-4b86-a89a-4a55f12bce18,Kitchen,D200143,CID-007,CA-1477,2025-08-23,Completed,2319.86,139.2,2459.06,MC,USD,SampleGen
7842eb82-a0a5-4797-bf34-22d5add85664,Kitchen,D200144,CID-007,CA-1477,2025-09-21,Completed,2099.76,126.0,2225.76,VISA,USD,SampleGen
7f80f22f-895e-4bf3-a47f-4249f845acc8,Kitchen,D200145,CID-007,CA-1477,2025-10-18,Completed,1547.88,92.88,1640.76,MC,USD,SampleGen
7b089504-56de-4491-944d-41f5781e4820,Kitchen,D200146,CID-007,CA-1477,2025-12-22,Completed,949.9,57.0,1006.9,PayPal,USD,SampleGen
9b24f03d-3fa7-4649-85b6-466979d23656,Kitchen,D200147,CID-007,CA-1477,2026-01-18,Completed,815.88,48.96,864.84,MC,USD,SampleGen
34795d42-10b4-4b60-93d6-0ab8dfa14f7f,Kitchen,D200148,CID-007,CA-1477,2026-02-08,Completed,1255.8,75.36,1331.16,MC,USD,SampleGen
d4f284bb-768b-461c-8218-4d4d0e1108a0,Kitchen,D200149,CID-007,CA-1477,2026-03-09,Completed,479.86,28.8,508.66,VISA,USD,SampleGen
39a18219-b545-4ae8-921c-c9b63462eab4,Kitchen,D200150,CID-007,CA-1477,2026-04-25,Shipped,1587.74,95.28,1683.02,MC,USD,SampleGen
e6fdd467-7733-4674-a83b-9fa91339a1ff,Kitchen,D200151,CID-008,CA-0015,2025-01-23,Completed,1279.9,76.8,1356.7,VISA,USD,SampleGen
1a3960ea-d6b5-4710-baf5-f130b12d15b2,Kitchen,D200152,CID-008,CA-0015,2025-02-05,Completed,3017.8,181.08,3198.88,AmEx,USD,SampleGen
3cb628d3-77f8-4d67-a9d5-858cda59b027,Kitchen,D200153,CID-008,CA-0015,2025-03-30,Completed,1839.78,110.4,1950.18,AmEx,USD,SampleGen
401e8842-09af-4904-bb44-10df3bc8c62a,Kitchen,D200154,CID-008,CA-0015,2025-04-27,Completed,967.76,58.08,1025.84,Discover,USD,SampleGen
536191d0-561b-48db-8cb6-8abf746f032a,Kitchen,D200155,CID-008,CA-0015,2025-04-22,Completed,735.84,44.16,780.0,AmEx,USD,SampleGen
6f1c8e58-d29c-4e43-bf1d-74d64a5d549c,Kitchen,D200156,CID-008,CA-0015,2025-05-01,Completed,775.86,46.56,822.42,VISA,USD,SampleGen
086831d6-0599-4360-b2ab-1353fa23d811,Kitchen,D200157,CID-008,CA-0015,2025-06-05,Completed,1919.86,115.2,2035.06,MC,USD,SampleGen
eef30860-3608-4135-8444-8c4d5d4ee7a1,Kitchen,D200158,CID-008,CA-0015,2025-06-03,Completed,799.8,48.0,847.8,VISA,USD,SampleGen
0afe1089-7796-4ab8-9a39-fbc93f02fdcf,Kitchen,D200159,CID-008,CA-0015,2025-07-31,Completed,3671.84,220.32,3892.16,Discover,USD,SampleGen
6dc10c4a-3cd4-4482-b949-12c430b8c45b,Kitchen,D200160,CID-008,CA-0015,2025-08-21,Completed,1381.74,82.92,1464.66,Discover,USD,SampleGen
