OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0777fbe1-281b-41eb-8766-aa39a100f820,Kitchen,D200028,CID-001,CA-0002,2025-11-06,Pending,2503.78,150.24,2654.02,MC,USD,SampleGen
ba6a225a-3919-4de8-aea7-4198869eeda7,Kitchen,D200029,CID-001,CA-0002,2025-11-07,Completed,519.92,31.2,551.12,AmEx,USD,SampleGen
3dbc1496-0a23-4dca-aa6b-777efc7e1b43,Kitchen,D200030,CID-001,CA-0002,2025-11-08,Completed,583.84,35.04,618.88,Discover,USD,SampleGen
5d99cc49-8fe4-4650-811b-40a692b4d8c4,Kitchen,D200031,CID-001,CA-0002,2025-11-25,Completed,1119.78,67.2,1186.98,MC,USD,SampleGen
7cf072e5-3969-4a33-bc4e-39c30c9b525d,Kitchen,D200032,CID-001,CA-0002,2025-12-30,Completed,1351.84,81.12,1432.96,MC,USD,SampleGen
ed029030-b8e8-41ef-b6b9-5ac820614161,Kitchen,D200033,CID-001,CA-0002,2025-12-04,Completed,835.88,50.16,886.04,VISA,USD,SampleGen
4f7f2afc-4923-4ab0-9835-fa7633b3be76,Kitchen,D200034,CID-001,CA-0002,2025-12-15,Completed,4667.84,280.08,4947.92,VISA,USD,SampleGen
36312913-2201-4366-8cc2-a4633df61e7c,Kitchen,D200035,CID-001,CA-0002,2025-12-11,Completed,1537.8,92.28,1630.08,VISA,USD,SampleGen
234deb24-a20a-4058-83df-98f59f499a38,Kitchen,D200036,CID-001,CA-0002,2026-01-30,Completed,2903.82,174.24,3078.06,VISA,USD,SampleGen
d39a4da5-5811-4f42-9981-496322456104,Kitchen,D200037,CID-001,CA-0002,2026-01-27,Cancelled,1877.9,112.68,1990.58,AmEx,USD,SampleGen
608b767c-627f-4869-a4e5-b61ca1485f95,Kitchen,D200038,CID-001,CA-0002,2026-01-31,Completed,659.88,39.6,699.48,AmEx,USD,SampleGen
62a82116-4d1f-4d4c-9290-080e072be1f9,Kitchen,D200039,CID-001,CA-0002,2026-01-21,Shipped,2787.86,167.28,2955.14,MC,USD,SampleGen
01031885-3a19-407b-bcb3-ef8a0e7b9e84,Kitchen,D200040,CID-001,CA-0002,2026-01-30,Completed,815.88,48.96,864.84,MC,USD,SampleGen
2c94d373-13a0-42b7-aee8-30bb3f76e9b7,Kitchen,D200041,CID-001,CA-0002,2026-02-03,Shipped,1045.78,62.76,1108.54,VISA,USD,SampleGen
d0ccbe5a-2572-4e93-8166-d526da260e3b,Kitchen,D200042,CID-001,CA-0002,2026-02-18,Completed,3695.88,221.76,3917.64,VISA,USD,SampleGen
9735b8f1-7f28-4be8-9791-12ca93abc18c,Kitchen,D200043,CID-001,CA-0002,2026-02-16,Completed,4075.86,244.56,4320.42,VISA,USD,SampleGen
cb0af439-922b-4d29-bbe1-2b1654aacbd1,Kitchen,D200044,CID-001,CA-0002,2026-02-07,Shipped,655.9,39.36,695.26,VISA,USD,SampleGen
70df9797-f3d7-48cb-9359-ceeb9990ac9b,Kitchen,D200045,CID-001,CA-0002,2026-02-13,Completed,4259.9,255.6,4515.5,VISA,USD,SampleGen
a9616a52-ffb5-4fb3-86a8-14423e11d61a,Kitchen,D200046,CID-001,CA-0002,2026-03-18,Completed,2603.86,156.24,2760.1,MC,USD,SampleGen
95463495-f424-4785-8d70-8a3f941498f3,Kitchen,D200047,CID-001,CA-0002,2026-03-15,Completed,4345.72,260.76,4606.48,MC,USD,SampleGen
3374c19d-51b5-4838-8209-cf902c9c0126,Kitchen,D200048,CID-001,CA-0002,2026-03-09,Completed,631.92,37.92,669.84,MC,USD,SampleGen
e649a4dd-3796-4125-a7a7-9685ff6ab249,Kitchen,D200049,CID-001,CA-0002,2026-03-02,Shipped,859.84,51.6,911.44,PayPal,USD,SampleGen
0a381a98-c734-40a8-b964-9eac7c08f6f2,Kitchen,D200050,CID-001,CA-0002,2026-03-11,Completed,1615.76,96.96,1712.72,MC,USD,SampleGen
40cff593-8d6f-42a4-bb86-a42e27faabcf,Kitchen,D200051,CID-001,CA-0002,2026-04-21,Completed,3815.76,228.96,4044.72,VISA,USD,SampleGen
e0240f19-4ef6-4e48-9795-84f82575a348,Kitchen,D200052,CID-001,CA-0002,2026-04-09,Completed,3547.88,212.88,3760.76,MC,USD,SampleGen
41af30f6-cfc1-482b-b5c6-059d5af1f392,Kitchen,D200053,CID-001,CA-0002,2026-04-12,Pending,4235.82,254.16,4489.98,AmEx,USD,SampleGen
34488af3-473f-4502-8287-6621a0f0fe40,Kitchen,D200054,CID-001,CA-0002,2026-04-21,Completed,3605.86,216.36,3822.22,AmEx,USD,SampleGen
f39fb6b8-8c39-4f0a-9b96-95e68d3e5d2e,Kitchen,D200055,CID-001,CA-0002,2026-04-07,Completed,453.86,27.24,481.1,MC,USD,SampleGen
6ea8c4f7-30a9-40e9-b698-a337b5f7356d,Kitchen,D200056,CID-002,CA-0004,2025-02-22,Completed,437.88,26.28,464.16,AmEx,USD,SampleGen
4507ed8a-efe3-4066-b038-9145a76b7403,Kitchen,D200057,CID-002,CA-0004,2025-05-15,Pending,2967.72,178.08,3145.8,Discover,USD,SampleGen
e7d6e8ab-2999-478a-a1d3-c953b2a45609,Kitchen,D200058,CID-002,CA-0004,2025-12-08,Completed,571.88,34.32,606.2,AmEx,USD,SampleGen
b1e13f99-77a4-4b4e-a533-defd0ebe097a,Kitchen,D200059,CID-002,CA-0004,2026-02-08,Shipped,1299.86,78.0,1377.86,MC,USD,SampleGen
5d7d6381-8759-4008-a1b2-b9a36a7c7dce,Kitchen,D200060,CID-003,CA-0006,2025-02-17,Completed,3511.84,210.72,3722.56,VISA,USD,SampleGen
724b2689-aa9b-4645-876a-78e3d26db26c,Kitchen,D200061,CID-003,CA-0006,2025-03-28,Completed,2439.76,146.4,2586.16,AmEx,USD,SampleGen
d7470968-fb48-4ba4-a6bb-be68cf05417b,Kitchen,D200062,CID-003,CA-0006,2025-04-09,Shipped,3683.86,221.04,3904.9,AmEx,USD,SampleGen
275f79b6-4efc-4d5b-90de-ffde5969cf5c,Kitchen,D200063,CID-003,CA-0006,2025-05-09,Completed,1359.9,81.6,1441.5,VISA,USD,SampleGen
aeff3de3-700c-4a58-a1b6-cefb31958414,Kitchen,D200064,CID-003,CA-0006,2025-06-26,Completed,527.84,31.68,559.52,AmEx,USD,SampleGen
d19634dc-0ea3-4f31-98d2-eb41b5c4bc47,Kitchen,D200065,CID-003,CA-0006,2025-08-31,Shipped,3147.8,188.88,3336.68,MC,USD,SampleGen
17101985-b3d1-40df-84cd-7d88a0c70e70,Kitchen,D200066,CID-003,CA-0006,2025-09-02,Pending,2139.78,128.4,2268.18,VISA,USD,SampleGen
0546d90f-86f6-463b-ae44-ab5bc08c5f47,Kitchen,D200067,CID-003,CA-0006,2025-10-24,Pending,1913.9,114.84,2028.74,Discover,USD,SampleGen
2fbf2467-c478-416e-b30e-b2da001e718a,Kitchen,D200068,CID-003,CA-0006,2025-11-04,Completed,2915.9,174.96,3090.86,VISA,USD,SampleGen
766412db-a7ac-437a-b097-114a7d031941,Kitchen,D200069,CID-003,CA-0006,2025-12-10,Completed,1079.88,64.8,1144.68,VISA,USD,SampleGen
a47636f3-1732-4bfb-9b0b-c23c50fbb8be,Kitchen,D200070,CID-003,CA-0006,2026-01-04,Completed,981.82,58.92,1040.74,MC,USD,SampleGen
6b39ef3f-b8a7-49ad-83bc-986dcad8e9a5,Kitchen,D200071,CID-003,CA-0006,2026-01-31,Completed,2787.86,167.28,2955.14,VISA,USD,SampleGen
7643ab41-6086-40f1-b322-9a651b1bc96c,Kitchen,D200072,CID-003,CA-0006,2026-02-21,Completed,735.82,44.16,779.98,AmEx,USD,SampleGen
e65f3056-1bcf-4f19-9bb8-1cfac76d3bbf,Kitchen,D200073,CID-003,CA-0006,2026-03-11,Completed,3271.74,196.32,3468.06,VISA,USD,SampleGen
ec678635-ac72-4813-8593-bc273ef2ff3e,Kitchen,D200074,CID-003,CA-0006,2026-03-04,Shipped,2979.78,178.8,3158.58,VISA,USD,SampleGen
f0766cac-e9c1-49f2-b2e4-a0738de73d1a,Kitchen,D200075,CID-003,CA-0006,2026-04-18,Shipped,2375.82,142.56,2518.38,MC,USD,SampleGen
35854c89-8b15-4c3b-bd47-15b200fac8e6,Kitchen,D200076,CID-004,CA-0008,2025-06-26,Completed,899.92,54.0,953.92,VISA,USD,SampleGen
a525a16f-ced3-4627-b45c-4e30fcf431e7,Kitchen,D200077,CID-004,CA-0008,2025-07-08,Completed,1579.82,94.8,1674.62,VISA,USD,SampleGen
7a9e5d9f-6adc-44ea-94f4-60160210c51e,Kitchen,D200078,CID-004,CA-0008,2025-08-20,Completed,4135.76,248.16,4383.92,MC,USD,SampleGen
f1b99f9f-3369-4056-b8da-ecc6da3407a3,Kitchen,D200079,CID-004,CA-0008,2025-09-14,Completed,1413.76,84.84,1498.6,VISA,USD,SampleGen
0d7fa910-7fd2-4a0b-bfdf-deb6be555a67,Kitchen,D200080,CID-004,CA-0008,2025-10-21,Completed,2621.82,157.32,2779.14,AmEx,USD,SampleGen
dc64a81d-ea94-4e82-9cb2-31117fd7944e,Kitchen,D200081,CID-004,CA-0008,2025-12-01,Pending,1323.9,79.44,1403.34,Discover,USD,SampleGen
9286a78f-7e7e-4eaa-ac07-6832aa6d6fea,Kitchen,D200082,CID-004,CA-0008,2026-02-07,Shipped,2071.8,124.32,2196.12,MC,USD,SampleGen
3705c07e-3381-4210-b938-1cb0788543e5,Kitchen,D200083,CID-004,CA-0008,2026-03-17,Completed,1439.88,86.4,1526.28,Discover,USD,SampleGen
7e8b940e-8e7a-4530-b9a0-f0838a41fcee,Kitchen,D200084,CID-004,CA-0008,2026-04-05,Shipped,639.86,38.4,678.26,VISA,USD,SampleGen
bde84b5e-5eb2-4d27-9bd3-5ae5d155b0ed,Kitchen,D200085,CID-005,CA-0010,2025-02-07,Completed,1351.84,81.12,1432.96,VISA,USD,SampleGen
3e61d546-bba9-4121-844a-7f4e6c00869d,Kitchen,D200086,CID-005,CA-0010,2025-04-29,Completed,3591.78,215.52,3807.3,VISA,USD,SampleGen
d2757d97-f85b-44c7-9667-ba9c4a4a325b,Kitchen,D200087,CID-005,CA-0010,2025-05-10,Cancelled,1511.74,90.72,1602.46,VISA,USD,SampleGen
bc8b7652-f4aa-441b-9a9c-b5c3b5297a27,Kitchen,D200088,CID-005,CA-0010,2025-06-01,Completed,1835.92,110.16,1946.08,MC,USD,SampleGen
9f0bd295-cb4e-4b8e-bc1b-3b5a8cad721f,Kitchen,D200089,CID-005,CA-0010,2025-07-13,Completed,1865.74,111.96,1977.7,MC,USD,SampleGen
fddd021c-c046-4e72-a539-180283a6de1d,Kitchen,D200090,CID-005,CA-0010,2025-09-26,Completed,1119.92,67.2,1187.12,Discover,USD,SampleGen
1bc04105-b8dd-4418-aa8a-98725b8ee794,Kitchen,D200091,CID-005,CA-0010,2025-11-14,Completed,2519.82,151.2,2671.02,VISA,USD,SampleGen
94c21a5d-16ab-4ad0-822f-37b36be8561d,Kitchen,D200092,CID-005,CA-0010,2025-12-29,Completed,719.84,43.2,763.04,MC,USD,SampleGen
cae90045-c34d-49f4-9f4a-525ead85da88,Kitchen,D200093,CID-005,CA-0010,2026-01-04,Pending,2015.86,120.96,2136.82,VISA,USD,SampleGen
f480703a-98e5-4388-8b34-d90f9ec8f016,Kitchen,D200094,CID-005,CA-0010,2026-02-27,Completed,2991.84,179.52,3171.36,VISA,USD,SampleGen
c554fab4-aa8b-497b-85e6-5a325a400df5,Kitchen,D200095,CID-005,CA-0010,2026-03-11,Shipped,929.86,55.8,985.66,VISA,USD,SampleGen
5b2140b4-dd94-4cd1-9ba8-ee1e715b3181,Kitchen,D200096,CID-005,CA-0010,2026-04-09,Completed,2307.82,138.48,2446.3,MC,USD,SampleGen
89dd6fc2-5d59-4251-bcb4-d3e8b95d8ee8,Kitchen,D200097,CID-006,CA-0012,2025-01-29,Pending,3585.76,215.16,3800.92,PayPal,USD,SampleGen
342d3462-20df-44f9-a232-764f7b1cfcec,Kitchen,D200098,CID-006,CA-0012,2025-02-05,Shipped,1135.82,68.16,1203.98,MC,USD,SampleGen
4e9c00c0-27d8-4758-904e-859c0287a5fb,Kitchen,D200099,CID-006,CA-0012,2025-02-01,Completed,447.88,26.88,474.76,VISA,USD,SampleGen
510c8e50-7030-41c6-ad28-cc8c207f46b4,Kitchen,D200100,CID-006,CA-0012,2025-03-17,Completed,2207.84,132.48,2340.32,VISA,USD,SampleGen
78166597-c555-4ebf-80c0-cbfbfb07c80f,Kitchen,D200101,CID-006,CA-0012,2025-03-28,Pending,1957.74,117.48,2075.22,VISA,USD,SampleGen
ea428270-0bfe-447e-adb5-fa61f3bd0563,Kitchen,D200102,CID-006,CA-0012,2025-04-13,Completed,1351.76,81.12,1432.88,VISA,USD,SampleGen
a64c4082-4793-49e8-87f6-2777ba6bf0d5,Kitchen,D200103,CID-006,CA-0012,2025-04-23,Completed,4667.78,280.08,4947.86,Discover,USD,SampleGen
2af097e1-781e-492f-95a7-7e8d3363e2b3,Kitchen,D200104,CID-006,CA-0012,2025-05-19,Completed,2071.88,124.32,2196.2,MC,USD,SampleGen
d547e992-4890-4b0b-a881-6bd37380d57a,Kitchen,D200105,CID-006,CA-0012,2025-05-21,Completed,3711.76,222.72,3934.48,MC,USD,SampleGen
fb0ce0b8-b061-48b6-b394-f2adf87695e3,Kitchen,D200106,CID-006,CA-0012,2025-05-02,Completed,989.74,59.4,1049.14,VISA,USD,SampleGen
22c77be8-118a-4d90-8018-40c079378a44,Kitchen,D200107,CID-006,CA-0012,2025-06-12,Completed,1159.84,69.6,1229.44,VISA,USD,SampleGen
0d955a06-7549-48c6-b21e-e01184b07398,Kitchen,D200108,CID-006,CA-0012,2025-06-20,Completed,383.88,23.04,406.92,VISA,USD,SampleGen
f2371913-9f32-492b-ad35-9fabc58946de,Kitchen,D200109,CID-006,CA-0012,2025-07-27,Pending,781.7,46.92,828.62,MC,USD,SampleGen
f23fdc9f-eadd-4b11-94fa-d8a978ee665b,Kitchen,D200110,CID-006,CA-0012,2025-07-23,Pending,2765.76,165.96,2931.72,AmEx,USD,SampleGen
f4b2fb82-b60d-4669-8efc-3f7bdc82a706,Kitchen,D200111,CID-006,CA-0012,2025-08-14,Completed,1365.84,81.96,1447.8,MC,USD,SampleGen
efa2217e-3ebd-495d-a08e-82447ce1a499,Kitchen,D200112,CID-006,CA-0012,2025-08-13,Completed,2463.92,147.84,2611.76,AmEx,USD,SampleGen
b4a22f3b-92fc-4ffd-a713-08304f0b0c15,Kitchen,D200113,CID-006,CA-0012,2025-08-30,Completed,5575.72,334.56,5910.28,MC,USD,SampleGen
9228394d-73ff-4b77-8200-863954c69bb8,Kitchen,D200114,CID-006,CA-0012,2025-09-23,Completed,875.78,52.56,928.34,AmEx,USD,SampleGen
3ee6ff6e-ed9f-4faa-ba3b-a2347a7e0332,Kitchen,D200115,CID-006,CA-0012,2025-09-29,Completed,2871.84,172.32,3044.16,Discover,USD,SampleGen
06d3a041-42c8-4b42-9b00-00c07cc7a550,Kitchen,D200116,CID-006,CA-0012,2025-09-07,Completed,2753.88,165.24,2919.12,Discover,USD,SampleGen
dc788dd8-5735-4910-b524-2e527699f84f,Kitchen,D200117,CID-006,CA-0012,2025-10-17,Completed,811.72,48.72,860.44,PayPal,USD,SampleGen
2bebb72c-046e-486e-9706-85f7c8e5d1f4,Kitchen,D200118,CID-006,CA-0012,2025-10-05,Completed,1359.9,81.6,1441.5,VISA,USD,SampleGen
f1e7ad50-9da5-41d1-9cd3-08730a6545ff,Kitchen,D200119,CID-006,CA-0012,2025-10-15,Completed,461.86,27.72,489.58,VISA,USD,SampleGen
cfd078ed-56f4-45fa-bb5b-632facb6d10f,Kitchen,D200120,CID-006,CA-0012,2025-11-10,Completed,1819.8,109.2,1929.0,VISA,USD,SampleGen
e07d9fd8-3630-46d2-8cf7-8f655e8cdbbf,Kitchen,D200121,CID-006,CA-0012,2025-11-28,Cancelled,2177.82,130.68,2308.5,MC,USD,SampleGen
38675d03-0c31-4b6c-a5c5-76ef57298024,Kitchen,D200122,CID-006,CA-0012,2025-11-20,Cancelled,929.76,55.8,985.56,MC,USD,SampleGen
3a7a1987-cb2c-47b7-98af-8f2f5dcdf6b3,Kitchen,D200123,CID-006,CA-0012,2025-12-02,Completed,789.76,47.4,837.16,Discover,USD,SampleGen
2a588088-b4d0-46fb-954c-f434138afd55,Kitchen,D200124,CID-006,CA-0012,2025-12-02,Completed,3963.78,237.84,4201.62,VISA,USD,SampleGen
c94fb48c-5058-437d-acb1-72fa48306eb4,Kitchen,D200125,CID-006,CA-0012,2025-12-09,Shipped,2261.78,135.72,2397.5,VISA,USD,SampleGen
de7c00d3-7723-419a-99b9-c13f25da1dac,Kitchen,D200126,CID-006,CA-0012,2025-12-18,Shipped,423.9,25.44,449.34,Discover,USD,SampleGen
a17ecdc9-974f-4e81-9e74-70dca7a479c8,Kitchen,D200127,CID-006,CA-0012,2026-01-04,Completed,435.9,26.16,462.06,MC,USD,SampleGen
5cba83ce-f5f1-4afd-b74c-29905bb3f29a,Kitchen,D200128,CID-006,CA-0012,2026-01-20,Completed,5493.7,329.64,5823.34,MC,USD,SampleGen
9e371139-8862-4458-a531-c5e9b3ef5298,Kitchen,D200129,CID-006,CA-0012,2026-01-24,Completed,1901.9,114.12,2016.02,AmEx,USD,SampleGen
39c17800-bdae-48fa-a92a-b5fa102fc875,Kitchen,D200130,CID-006,CA-0012,2026-01-04,Completed,3483.74,209.04,3692.78,VISA,USD,SampleGen
d1a9b3c4-0efd-43d4-97fd-c5eff7f1126c,Kitchen,D200131,CID-006,CA-0012,2026-02-11,Completed,503.86,30.24,534.1,PayPal,USD,SampleGen
b1d63c27-418c-4dd8-bdd5-a2e258f6dd38,Kitchen,D200132,CID-006,CA-0012,2026-02-22,Completed,3983.84,239.04,4222.88,AmEx,USD,SampleGen
e84d5527-f757-4722-96f6-63444132c291,Kitchen,D200133,CID-006,CA-0012,2026-02-26,Completed,475.92,28.56,504.48,VISA,USD,SampleGen
18ef66a6-d3c0-42ac-8d7a-80300555ddb5,Kitchen,D200134,CID-006,CA-0012,2026-02-01,Pending,907.78,54.48,962.26,Discover,USD,SampleGen
c64ec8df-b0f9-447b-999b-74e39e09c51f,Kitchen,D200135,CID-006,CA-0012,2026-03-05,Pending,803.86,48.24,852.1,MC,USD,SampleGen
e12f0ab3-a454-4337-891a-acc139677fe0,Kitchen,D200136,CID-006,CA-0012,2026-03-02,Shipped,1179.84,70.8,1250.64,MC,USD,SampleGen
9ab69a79-9203-4395-81c3-a5583773050f,Kitchen,D200137,CID-006,CA-0012,2026-03-07,Completed,4547.7,272.88,4820.58,VISA,USD,SampleGen
af2630df-8bb4-470c-bb31-c2592b5b51ae,Kitchen,D200138,CID-006,CA-0012,2026-03-09,Pending,1681.76,100.92,1782.68,Discover,USD,SampleGen
6ea30b33-8d90-4ec6-b74f-a564bed22a65,Kitchen,D200139,CID-006,CA-0012,2026-03-20,Completed,2831.88,169.92,3001.8,VISA,USD,SampleGen
7de41c18-6452-4e95-9e78-6611e14eb79a,Kitchen,D200140,CID-006,CA-0012,2026-04-28,Completed,1159.84,69.6,1229.44,PayPal,USD,SampleGen
ef94b478-2617-4ce5-b5fa-093e9d9323c7,Kitchen,D200141,CID-006,CA-0012,2026-04-14,Completed,319.86,19.2,339.06,AmEx,USD,SampleGen
1d212044-7ca7-442a-b9dc-f92a3561af5c,Kitchen,D200142,CID-006,CA-0012,2026-04-11,Completed,6331.74,379.92,6711.66,AmEx,USD,SampleGen
1533348f-fc27-4224-a763-7055b4427a9c,Kitchen,D200143,CID-006,CA-0012,2026-04-23,Completed,1591.74,95.52,1687.26,AmEx,USD,SampleGen
57b527bc-922a-40fa-a228-2ca890f03d3d,Kitchen,D200144,CID-007,CA-1477,2025-02-11,Completed,3007.74,180.48,3188.22,AmEx,USD,SampleGen
bd70adff-2dc1-4c10-85b7-c9ff659d1f8e,Kitchen,D200145,CID-007,CA-1477,2025-10-15,Completed,3479.8,208.8,3688.6,VISA,USD,SampleGen
19618d0f-b702-41b6-b550-a21e3ec0d4fd,Kitchen,D200146,CID-007,CA-1477,2025-11-03,Pending,717.86,43.08,760.94,VISA,USD,SampleGen
371d6026-4200-40df-9b06-115e15eb8305,Kitchen,D200147,CID-007,CA-1477,2026-01-11,Shipped,375.9,22.56,398.46,MC,USD,SampleGen
47e60175-1717-4d39-880c-7aabd2d5ae49,Kitchen,D200148,CID-007,CA-1477,2026-03-03,Completed,1551.7,93.12,1644.82,MC,USD,SampleGen
bc5751b1-12fd-4b01-a8d5-9e729b031d43,Kitchen,D200149,CID-007,CA-1477,2026-04-15,Completed,183.92,11.04,194.96,PayPal,USD,SampleGen
e600fd33-4e3a-422d-bea7-4faf7374c16f,Kitchen,D200150,CID-008,CA-0015,2025-01-17,Completed,4823.76,289.44,5113.2,AmEx,USD,SampleGen
4ba2a83d-4ce5-4d3a-a45c-11f56b617f2d,Kitchen,D200151,CID-008,CA-0015,2025-02-01,Cancelled,567.9,34.08,601.98,VISA,USD,SampleGen
95723cca-f762-40e4-9a84-5aad16bf84a6,Kitchen,D200152,CID-008,CA-0015,2025-03-28,Completed,845.84,50.76,896.6,Discover,USD,SampleGen
01b9d46f-47b6-4df5-a019-89eb506e787e,Kitchen,D200153,CID-008,CA-0015,2025-04-09,Completed,2597.82,155.88,2753.7,MC,USD,SampleGen
26b392ad-c00d-4ab4-a520-ce7d70adecfb,Kitchen,D200154,CID-008,CA-0015,2025-04-21,Completed,2457.74,147.48,2605.22,VISA,USD,SampleGen
e72264ad-8b0d-4e59-a08b-49b391377798,Kitchen,D200155,CID-008,CA-0015,2025-05-13,Completed,2223.74,133.44,2357.18,VISA,USD,SampleGen
96629416-a475-407c-bc95-5fa5b52021f5,Kitchen,D200156,CID-008,CA-0015,2025-06-23,Completed,429.84,25.8,455.64,PayPal,USD,SampleGen
e2898ce5-416c-4768-945d-e0b79b211a6a,Kitchen,D200157,CID-008,CA-0015,2025-07-05,Completed,1433.74,86.04,1519.78,AmEx,USD,SampleGen
0e12886f-4a27-489d-b35f-38b795e0ed85,Kitchen,D200158,CID-008,CA-0015,2025-08-03,Completed,3649.7,219.0,3868.7,MC,USD,SampleGen
9bdec302-4739-4b47-ad3e-21deb31d4eb3,Kitchen,D200159,CID-008,CA-0015,2025-08-31,Shipped,3215.82,192.96,3408.78,Discover,USD,SampleGen
c7b9b52b-6c0e-42ed-ba88-76b46afe6635,Kitchen,D200160,CID-008,CA-0015,2025-09-21,Completed,1129.78,67.8,1197.58,VISA,USD,SampleGen
