OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
fd3d450a-5b4c-4429-924c-b4b2b9ab118a,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
fd3d450a-5b4c-4429-924c-b4b2b9ab118a,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
98fe0435-9a11-4004-9215-f91c1edcc8cd,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
98fe0435-9a11-4004-9215-f91c1edcc8cd,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
98fe0435-9a11-4004-9215-f91c1edcc8cd,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4122718d-db00-43d1-8023-81847784868d,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4122718d-db00-43d1-8023-81847784868d,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
a09b9d54-abd5-4399-adec-477be80d1adf,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a09b9d54-abd5-4399-adec-477be80d1adf,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
a09b9d54-abd5-4399-adec-477be80d1adf,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
010a94b8-76c5-4044-8c23-29eec5e1c1c9,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
010a94b8-76c5-4044-8c23-29eec5e1c1c9,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
8ee70e46-f8fe-4373-953d-78d6c915962d,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8ee70e46-f8fe-4373-953d-78d6c915962d,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
c9f82898-1c5b-4dc6-bb0b-ef733d6057f1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c9f82898-1c5b-4dc6-bb0b-ef733d6057f1,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2064c805-ce21-4eff-8275-7453fdae2cfd,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
2064c805-ce21-4eff-8275-7453fdae2cfd,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
2064c805-ce21-4eff-8275-7453fdae2cfd,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
2064c805-ce21-4eff-8275-7453fdae2cfd,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d3ba4913-c986-439f-9c58-48774425287f,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
d3ba4913-c986-439f-9c58-48774425287f,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d3ba4913-c986-439f-9c58-48774425287f,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
29021bb8-d14d-4074-afde-3cb529fd5cc0,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
29021bb8-d14d-4074-afde-3cb529fd5cc0,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ae1b0f98-c790-431f-8d25-3d0e47251faf,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
ae1b0f98-c790-431f-8d25-3d0e47251faf,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
ae1b0f98-c790-431f-8d25-3d0e47251faf,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
ae1b0f98-c790-431f-8d25-3d0e47251faf,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a8ff3526-b7a2-452d-8ed8-a6b384a3491a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a8ff3526-b7a2-452d-8ed8-a6b384a3491a,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a8ff3526-b7a2-452d-8ed8-a6b384a3491a,3,2091,Spatula,4,25.98,103.92,0.0,6.24
a8ff3526-b7a2-452d-8ed8-a6b384a3491a,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
d86410c5-a363-4ca0-8230-adf004d16e1b,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d86410c5-a363-4ca0-8230-adf004d16e1b,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d86410c5-a363-4ca0-8230-adf004d16e1b,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e0a9c4dc-b5b3-4088-8599-33f828fca281,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e0a9c4dc-b5b3-4088-8599-33f828fca281,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ebcb2c15-ca3f-498f-93f4-4cc8cc67b21b,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
ebcb2c15-ca3f-498f-93f4-4cc8cc67b21b,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ebcb2c15-ca3f-498f-93f4-4cc8cc67b21b,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ebcb2c15-ca3f-498f-93f4-4cc8cc67b21b,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0c4f764a-16cf-467e-afb1-ecdbe239773d,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0c4f764a-16cf-467e-afb1-ecdbe239773d,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0c4f764a-16cf-467e-afb1-ecdbe239773d,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
0c4f764a-16cf-467e-afb1-ecdbe239773d,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
385c83c6-8f9d-40cb-a98d-f37817bc0fc7,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
385c83c6-8f9d-40cb-a98d-f37817bc0fc7,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
385c83c6-8f9d-40cb-a98d-f37817bc0fc7,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
938850e6-5c0a-4be9-ab68-5db2d015877c,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
938850e6-5c0a-4be9-ab68-5db2d015877c,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
938850e6-5c0a-4be9-ab68-5db2d015877c,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
79da3256-2a5e-48c8-9589-f4a20e067be0,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
79da3256-2a5e-48c8-9589-f4a20e067be0,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
b4ab43ce-f8c1-4a1a-b467-65c157c76ed5,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
b4ab43ce-f8c1-4a1a-b467-65c157c76ed5,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
2c3f05ba-b55b-4575-ae15-0504f0108fb8,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2c3f05ba-b55b-4575-ae15-0504f0108fb8,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
644ff9ec-eeb4-48f7-8b7d-10cdfa3f6f8e,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
644ff9ec-eeb4-48f7-8b7d-10cdfa3f6f8e,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
644ff9ec-eeb4-48f7-8b7d-10cdfa3f6f8e,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
031c6add-29ce-4044-9c28-f4f9d7c20d9f,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
031c6add-29ce-4044-9c28-f4f9d7c20d9f,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c06d973a-e9a6-4afd-9c55-fe29daf99ea8,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
c06d973a-e9a6-4afd-9c55-fe29daf99ea8,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c06d973a-e9a6-4afd-9c55-fe29daf99ea8,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c06d973a-e9a6-4afd-9c55-fe29daf99ea8,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
ea7cd002-bc21-46d2-840a-1edd8cea2368,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
ea7cd002-bc21-46d2-840a-1edd8cea2368,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
ea7cd002-bc21-46d2-840a-1edd8cea2368,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
ea7cd002-bc21-46d2-840a-1edd8cea2368,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
13b6472c-e50a-4dbe-be29-9606d4d0e933,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
13b6472c-e50a-4dbe-be29-9606d4d0e933,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
c2f51a4d-1a58-4864-8d67-d80973658e70,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
c2f51a4d-1a58-4864-8d67-d80973658e70,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
c2f51a4d-1a58-4864-8d67-d80973658e70,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c2f51a4d-1a58-4864-8d67-d80973658e70,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
16c5e65e-0475-464b-8371-b39a2e8c0476,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
16c5e65e-0475-464b-8371-b39a2e8c0476,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
99376f57-d54e-4b07-b4ef-becd098dab98,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
99376f57-d54e-4b07-b4ef-becd098dab98,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
99376f57-d54e-4b07-b4ef-becd098dab98,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
99376f57-d54e-4b07-b4ef-becd098dab98,4,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
e6040937-ad0b-4a66-b2f7-10abdf4e75e0,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e6040937-ad0b-4a66-b2f7-10abdf4e75e0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e6040937-ad0b-4a66-b2f7-10abdf4e75e0,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
216d5b62-d2bd-4feb-b1f4-2f52e392a40a,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
216d5b62-d2bd-4feb-b1f4-2f52e392a40a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
310e83c8-e7fb-4434-902e-553f02846864,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
310e83c8-e7fb-4434-902e-553f02846864,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
310e83c8-e7fb-4434-902e-553f02846864,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
310e83c8-e7fb-4434-902e-553f02846864,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
662fd6eb-2e84-4f48-a90f-175aaa8791f9,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
662fd6eb-2e84-4f48-a90f-175aaa8791f9,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
662fd6eb-2e84-4f48-a90f-175aaa8791f9,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
1fe61187-38d5-45a4-804f-55a269385c6a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1fe61187-38d5-45a4-804f-55a269385c6a,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
1fe61187-38d5-45a4-804f-55a269385c6a,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1fe61187-38d5-45a4-804f-55a269385c6a,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
5b681b41-2662-4d50-b9d2-9097494c6554,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
5b681b41-2662-4d50-b9d2-9097494c6554,2,2091,Spatula,4,25.98,103.92,0.0,6.24
74b98c9b-8c6c-4d1d-b2a4-b3c57ca5795b,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
74b98c9b-8c6c-4d1d-b2a4-b3c57ca5795b,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
8003ae5b-aa68-4385-ade1-38e77054c9ea,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8003ae5b-aa68-4385-ade1-38e77054c9ea,2,2091,Spatula,2,25.98,51.96,0.0,3.12
8003ae5b-aa68-4385-ade1-38e77054c9ea,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8003ae5b-aa68-4385-ade1-38e77054c9ea,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d3ccf087-ff95-4eb9-b68b-8835e94a17c8,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d3ccf087-ff95-4eb9-b68b-8835e94a17c8,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
78357075-d139-45e1-adc2-8575443feb54,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
78357075-d139-45e1-adc2-8575443feb54,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
af2d8437-94f2-4358-856c-a5b82157b5b2,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
af2d8437-94f2-4358-856c-a5b82157b5b2,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
af2d8437-94f2-4358-856c-a5b82157b5b2,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
af2d8437-94f2-4358-856c-a5b82157b5b2,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
361dcbc4-2176-4df0-b2fc-38a0228d8ce2,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
361dcbc4-2176-4df0-b2fc-38a0228d8ce2,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
361dcbc4-2176-4df0-b2fc-38a0228d8ce2,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
1a2456f7-adc1-4893-9f95-d420acba6d87,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
1a2456f7-adc1-4893-9f95-d420acba6d87,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
8761fc83-2b00-4ddf-9101-6233f4778b90,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8761fc83-2b00-4ddf-9101-6233f4778b90,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8761fc83-2b00-4ddf-9101-6233f4778b90,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
72694a78-eac0-4d80-a350-828037d10093,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
72694a78-eac0-4d80-a350-828037d10093,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
72694a78-eac0-4d80-a350-828037d10093,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
72694a78-eac0-4d80-a350-828037d10093,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
405a1977-5c34-4c7f-ab6b-59ef0eeddecf,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
405a1977-5c34-4c7f-ab6b-59ef0eeddecf,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
783e158a-809d-4e20-adb8-21380dc137fa,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
783e158a-809d-4e20-adb8-21380dc137fa,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
783e158a-809d-4e20-adb8-21380dc137fa,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
783e158a-809d-4e20-adb8-21380dc137fa,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
319b9d20-749a-4d00-ac65-6fa772d6c977,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
319b9d20-749a-4d00-ac65-6fa772d6c977,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
319b9d20-749a-4d00-ac65-6fa772d6c977,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
319b9d20-749a-4d00-ac65-6fa772d6c977,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
38edccd4-81df-4cf7-be5e-250a767db468,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
38edccd4-81df-4cf7-be5e-250a767db468,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
38edccd4-81df-4cf7-be5e-250a767db468,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
27ad2f63-7054-4510-b076-d88f61d0eacf,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
27ad2f63-7054-4510-b076-d88f61d0eacf,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
27ad2f63-7054-4510-b076-d88f61d0eacf,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c91c35c0-de71-468e-ba42-678e0c585d12,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
c91c35c0-de71-468e-ba42-678e0c585d12,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
99f6b8af-84df-4fce-b5d3-63ec24e1d5ac,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
99f6b8af-84df-4fce-b5d3-63ec24e1d5ac,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
99f6b8af-84df-4fce-b5d3-63ec24e1d5ac,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
99f6b8af-84df-4fce-b5d3-63ec24e1d5ac,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
592f1202-42bb-4c1e-98f6-cf9d6d2a6561,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
592f1202-42bb-4c1e-98f6-cf9d6d2a6561,2,2091,Spatula,4,25.98,103.92,0.0,6.24
592f1202-42bb-4c1e-98f6-cf9d6d2a6561,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
592f1202-42bb-4c1e-98f6-cf9d6d2a6561,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
0414c35d-e48c-404e-9148-e5fdab931919,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
0414c35d-e48c-404e-9148-e5fdab931919,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
40311519-381f-484d-b1b3-63fd27ddc52f,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
40311519-381f-484d-b1b3-63fd27ddc52f,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
40311519-381f-484d-b1b3-63fd27ddc52f,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
40311519-381f-484d-b1b3-63fd27ddc52f,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d4d2058f-49f3-4585-878b-ab4d4c631b81,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
d4d2058f-49f3-4585-878b-ab4d4c631b81,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d4d2058f-49f3-4585-878b-ab4d4c631b81,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
cabcfe92-881a-46d9-9df6-875aa072589b,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
cabcfe92-881a-46d9-9df6-875aa072589b,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e82bb545-518a-4abd-a9ac-14214a73983f,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
e82bb545-518a-4abd-a9ac-14214a73983f,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e82bb545-518a-4abd-a9ac-14214a73983f,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0006b80-d26d-4a92-a994-b1ec8648336f,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0006b80-d26d-4a92-a994-b1ec8648336f,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b0006b80-d26d-4a92-a994-b1ec8648336f,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b14da637-efdf-4ac5-9be7-1048afcb0fed,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b14da637-efdf-4ac5-9be7-1048afcb0fed,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
71e94971-887d-485b-a67f-9b83cd79b9cd,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
71e94971-887d-485b-a67f-9b83cd79b9cd,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
76e0c4be-eeb0-4029-b605-5d487341ba3a,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
76e0c4be-eeb0-4029-b605-5d487341ba3a,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
76e0c4be-eeb0-4029-b605-5d487341ba3a,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4049faa8-b3fb-4d70-9720-e5566e8163b9,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
4049faa8-b3fb-4d70-9720-e5566e8163b9,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4049faa8-b3fb-4d70-9720-e5566e8163b9,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e36f9fd5-4ffe-47a8-a4b4-118c64ac2174,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
