OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
b75966e3-c159-48ca-bf89-6b5f4a136811,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
b75966e3-c159-48ca-bf89-6b5f4a136811,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0b566270-b811-4e50-9822-a98e9d16e2f8,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0b566270-b811-4e50-9822-a98e9d16e2f8,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0b566270-b811-4e50-9822-a98e9d16e2f8,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0b566270-b811-4e50-9822-a98e9d16e2f8,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1faae9d8-e400-4224-b4ab-f1c938bdee89,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1faae9d8-e400-4224-b4ab-f1c938bdee89,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1faae9d8-e400-4224-b4ab-f1c938bdee89,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
17a3d559-416e-404e-a04d-2cdb984e23b7,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
17a3d559-416e-404e-a04d-2cdb984e23b7,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
11092df8-6fb8-4e15-89b6-8d5666d1803d,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
11092df8-6fb8-4e15-89b6-8d5666d1803d,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
470a9bf0-feb9-40de-a6d7-b236f49cac4c,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
470a9bf0-feb9-40de-a6d7-b236f49cac4c,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
470a9bf0-feb9-40de-a6d7-b236f49cac4c,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5a3bfa22-bea7-4c38-8501-c2f0aab8129e,1,2091,Spatula,2,25.98,51.96,0.0,3.12
5a3bfa22-bea7-4c38-8501-c2f0aab8129e,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5a3bfa22-bea7-4c38-8501-c2f0aab8129e,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
5a3bfa22-bea7-4c38-8501-c2f0aab8129e,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
451af241-9985-497c-b8cb-5721cb3a8340,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
451af241-9985-497c-b8cb-5721cb3a8340,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f7280f15-99c2-424d-8453-5bde0a570aeb,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
f7280f15-99c2-424d-8453-5bde0a570aeb,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
f7280f15-99c2-424d-8453-5bde0a570aeb,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
508b7cf8-5a87-4c46-bb6f-70d446d4e762,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
508b7cf8-5a87-4c46-bb6f-70d446d4e762,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
4ce41412-e13e-4c9c-95f8-9c91f6cb2221,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4ce41412-e13e-4c9c-95f8-9c91f6cb2221,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2ac3fb01-262d-4fe1-9686-5a4dc3d56b0c,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2ac3fb01-262d-4fe1-9686-5a4dc3d56b0c,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2ac3fb01-262d-4fe1-9686-5a4dc3d56b0c,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
2ac3fb01-262d-4fe1-9686-5a4dc3d56b0c,4,2091,Spatula,4,25.98,103.92,0.0,6.24
6cdb49f8-7978-42be-8fa1-e0cd7546a9cf,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
6cdb49f8-7978-42be-8fa1-e0cd7546a9cf,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6cdb49f8-7978-42be-8fa1-e0cd7546a9cf,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7868de53-70b7-49c0-ae6c-a84fd5f6133f,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
7868de53-70b7-49c0-ae6c-a84fd5f6133f,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
96aececb-0f8d-4fe7-ba65-4fecc53657f7,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
96aececb-0f8d-4fe7-ba65-4fecc53657f7,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
96aececb-0f8d-4fe7-ba65-4fecc53657f7,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
40a4e500-8a13-444c-927b-a426c96b03b9,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
40a4e500-8a13-444c-927b-a426c96b03b9,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
40a4e500-8a13-444c-927b-a426c96b03b9,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
40a4e500-8a13-444c-927b-a426c96b03b9,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ec09d4b1-8777-4f32-8c78-2479398d8773,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
ec09d4b1-8777-4f32-8c78-2479398d8773,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
ec09d4b1-8777-4f32-8c78-2479398d8773,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
ec09d4b1-8777-4f32-8c78-2479398d8773,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
662e6d76-5912-41f2-b099-eacd35e4d411,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
662e6d76-5912-41f2-b099-eacd35e4d411,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
a4ab0e3d-6498-4576-89ed-99e230c31b71,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
a4ab0e3d-6498-4576-89ed-99e230c31b71,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a4ab0e3d-6498-4576-89ed-99e230c31b71,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a4ab0e3d-6498-4576-89ed-99e230c31b71,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d66fd549-b4e9-4ba1-8617-c000fa4c8092,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d66fd549-b4e9-4ba1-8617-c000fa4c8092,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
d66fd549-b4e9-4ba1-8617-c000fa4c8092,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
81b0eb47-5a1b-44e7-947e-05e0118eab5b,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
81b0eb47-5a1b-44e7-947e-05e0118eab5b,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7b01164c-58be-48d0-9e8c-3fa2513a0181,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
7b01164c-58be-48d0-9e8c-3fa2513a0181,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7b01164c-58be-48d0-9e8c-3fa2513a0181,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
31aee1db-e315-4284-b3ed-804c10cee3b6,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
31aee1db-e315-4284-b3ed-804c10cee3b6,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
c6216379-6e0a-4028-9a75-5c20d0e3f0a5,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
c6216379-6e0a-4028-9a75-5c20d0e3f0a5,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0274e51-ac2b-4290-a6ab-a26546bb7da1,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b0274e51-ac2b-4290-a6ab-a26546bb7da1,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b0274e51-ac2b-4290-a6ab-a26546bb7da1,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
38a59f40-092c-4ec1-a9f9-b45a64804c72,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
38a59f40-092c-4ec1-a9f9-b45a64804c72,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
7e5511b3-c007-434c-a4a7-2022dc626e21,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7e5511b3-c007-434c-a4a7-2022dc626e21,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5b41687a-4159-4c79-9cc5-a9717dbd3060,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
5b41687a-4159-4c79-9cc5-a9717dbd3060,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5b41687a-4159-4c79-9cc5-a9717dbd3060,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
844442a3-58d6-4641-9780-89decb0696f8,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
844442a3-58d6-4641-9780-89decb0696f8,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
2d945b3e-e6a1-42c3-b88a-2fa8f3840b2b,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
2d945b3e-e6a1-42c3-b88a-2fa8f3840b2b,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
1db670e0-0c19-4dae-bdc5-0c319ba72d66,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
1db670e0-0c19-4dae-bdc5-0c319ba72d66,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
1db670e0-0c19-4dae-bdc5-0c319ba72d66,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0707a121-40fc-486f-ab89-e2b0fcc44aeb,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
0707a121-40fc-486f-ab89-e2b0fcc44aeb,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
77ad3c2f-93b2-45c9-b3c1-f1ed06736672,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
77ad3c2f-93b2-45c9-b3c1-f1ed06736672,2,2091,Spatula,3,25.98,77.94,0.0,4.68
77ad3c2f-93b2-45c9-b3c1-f1ed06736672,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
77ad3c2f-93b2-45c9-b3c1-f1ed06736672,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
caf2f83f-2723-4c6e-b814-7d74fa7ccbcb,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
caf2f83f-2723-4c6e-b814-7d74fa7ccbcb,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
caf2f83f-2723-4c6e-b814-7d74fa7ccbcb,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d3e4c302-edf4-43bb-a58e-288000bfd526,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
d3e4c302-edf4-43bb-a58e-288000bfd526,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d3e4c302-edf4-43bb-a58e-288000bfd526,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d82e116f-3316-4ee4-8d9d-a119ea88ced8,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
d82e116f-3316-4ee4-8d9d-a119ea88ced8,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
d82e116f-3316-4ee4-8d9d-a119ea88ced8,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
7399d8cc-c9cd-4fb1-9946-47ce911b0697,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7399d8cc-c9cd-4fb1-9946-47ce911b0697,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7399d8cc-c9cd-4fb1-9946-47ce911b0697,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
76599b84-ed94-4296-ac74-8c9f137daf6d,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
76599b84-ed94-4296-ac74-8c9f137daf6d,2,2091,Spatula,4,25.98,103.92,0.0,6.24
76599b84-ed94-4296-ac74-8c9f137daf6d,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
28c53a51-676b-4314-a5ba-0b9e6e7c7e18,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
28c53a51-676b-4314-a5ba-0b9e6e7c7e18,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
28c53a51-676b-4314-a5ba-0b9e6e7c7e18,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
12120d57-2e03-40c4-83ac-2816e81e764f,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
12120d57-2e03-40c4-83ac-2816e81e764f,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
12120d57-2e03-40c4-83ac-2816e81e764f,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
12120d57-2e03-40c4-83ac-2816e81e764f,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
22ccfad7-c126-4cae-abcd-63094787b488,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
22ccfad7-c126-4cae-abcd-63094787b488,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
22ccfad7-c126-4cae-abcd-63094787b488,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
229a3091-4ee8-4e66-ad90-0d143d27bbcf,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
229a3091-4ee8-4e66-ad90-0d143d27bbcf,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
229a3091-4ee8-4e66-ad90-0d143d27bbcf,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
229a3091-4ee8-4e66-ad90-0d143d27bbcf,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
97a9a8e1-983f-4899-91c9-8c5179b9bcdc,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
97a9a8e1-983f-4899-91c9-8c5179b9bcdc,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
97a9a8e1-983f-4899-91c9-8c5179b9bcdc,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
d5539684-bb38-4f33-a21f-ce2840b9db78,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d5539684-bb38-4f33-a21f-ce2840b9db78,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
d5539684-bb38-4f33-a21f-ce2840b9db78,3,2091,Spatula,3,25.98,77.94,0.0,4.68
20879b5e-9e58-4a2d-b2f1-1e48d5a70315,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
20879b5e-9e58-4a2d-b2f1-1e48d5a70315,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
28f609a4-fd6d-43b9-ae3d-271eee466344,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
28f609a4-fd6d-43b9-ae3d-271eee466344,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
28f609a4-fd6d-43b9-ae3d-271eee466344,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
49f4a76c-ce05-4d07-afdf-c7b04bafbc8c,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
49f4a76c-ce05-4d07-afdf-c7b04bafbc8c,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
02aba1d5-7243-4475-81c7-be3ee5a4964c,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
02aba1d5-7243-4475-81c7-be3ee5a4964c,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
02aba1d5-7243-4475-81c7-be3ee5a4964c,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f0c7d258-adc7-4399-a5af-25ab7fb0eae8,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
f0c7d258-adc7-4399-a5af-25ab7fb0eae8,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
f0c7d258-adc7-4399-a5af-25ab7fb0eae8,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f0c7d258-adc7-4399-a5af-25ab7fb0eae8,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
74b55bd5-4eec-4466-b84f-b416a10503d0,1,2091,Spatula,3,25.98,77.94,0.0,4.68
74b55bd5-4eec-4466-b84f-b416a10503d0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
74b55bd5-4eec-4466-b84f-b416a10503d0,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
c25ffa74-9b0d-4e9f-bb60-5d7ef2ba63b7,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
c25ffa74-9b0d-4e9f-bb60-5d7ef2ba63b7,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
4a967034-a164-4ed5-b429-0e9f42b0fe9f,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4a967034-a164-4ed5-b429-0e9f42b0fe9f,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4a967034-a164-4ed5-b429-0e9f42b0fe9f,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
693a55c8-1c70-484e-ab32-76c771581a4e,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
693a55c8-1c70-484e-ab32-76c771581a4e,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
693a55c8-1c70-484e-ab32-76c771581a4e,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
45f34c25-c01b-446d-b653-d5d6f05a55d3,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
45f34c25-c01b-446d-b653-d5d6f05a55d3,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
be2eb7fe-91b0-457e-b991-ffd301d46428,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
be2eb7fe-91b0-457e-b991-ffd301d46428,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
be2eb7fe-91b0-457e-b991-ffd301d46428,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
f4b07a7b-132b-45d8-a4b9-0ed06c019cf8,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
f4b07a7b-132b-45d8-a4b9-0ed06c019cf8,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
42a34fba-2543-4b13-9b10-d71392f7d0ea,1,2091,Spatula,2,25.98,51.96,0.0,3.12
42a34fba-2543-4b13-9b10-d71392f7d0ea,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
42a34fba-2543-4b13-9b10-d71392f7d0ea,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
42a34fba-2543-4b13-9b10-d71392f7d0ea,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1a3967c2-33a7-42e6-b1e0-a94549c0b200,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
1a3967c2-33a7-42e6-b1e0-a94549c0b200,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1e4785f3-a5e2-427a-abbd-d0b32b3e9b70,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1e4785f3-a5e2-427a-abbd-d0b32b3e9b70,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1e4785f3-a5e2-427a-abbd-d0b32b3e9b70,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e07d877f-6153-4a70-9f73-424033b1a24b,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
e07d877f-6153-4a70-9f73-424033b1a24b,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e07d877f-6153-4a70-9f73-424033b1a24b,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
c760fb03-dcd6-4ce8-98e2-c87da1abb647,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c760fb03-dcd6-4ce8-98e2-c87da1abb647,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2a536a92-78f0-4e10-a15e-733201d1fe7b,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2a536a92-78f0-4e10-a15e-733201d1fe7b,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2a536a92-78f0-4e10-a15e-733201d1fe7b,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
679cb7b9-b37e-4165-a22e-57191737e2f3,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
679cb7b9-b37e-4165-a22e-57191737e2f3,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
679cb7b9-b37e-4165-a22e-57191737e2f3,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
9a1fe3d2-bd3f-4a57-9a3b-336e7dec4cf5,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
9a1fe3d2-bd3f-4a57-9a3b-336e7dec4cf5,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e5698b22-2752-4a6f-8fca-1198fe9debcf,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e5698b22-2752-4a6f-8fca-1198fe9debcf,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e5698b22-2752-4a6f-8fca-1198fe9debcf,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e5698b22-2752-4a6f-8fca-1198fe9debcf,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2b45331e-c2f0-4efe-8acd-abd5733efbd7,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
2b45331e-c2f0-4efe-8acd-abd5733efbd7,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
2b45331e-c2f0-4efe-8acd-abd5733efbd7,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
2b45331e-c2f0-4efe-8acd-abd5733efbd7,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a5bd75a2-f3de-4d3b-af24-c77ed30430d3,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
a5bd75a2-f3de-4d3b-af24-c77ed30430d3,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
a5bd75a2-f3de-4d3b-af24-c77ed30430d3,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a5bd75a2-f3de-4d3b-af24-c77ed30430d3,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d32622de-88c7-43c7-b7b3-eab582bf6a90,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
d32622de-88c7-43c7-b7b3-eab582bf6a90,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
588c0638-7887-43e8-a912-881a308ef67e,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
588c0638-7887-43e8-a912-881a308ef67e,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
588c0638-7887-43e8-a912-881a308ef67e,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b08d864d-9196-4574-a87d-239b9e156276,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b08d864d-9196-4574-a87d-239b9e156276,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b08d864d-9196-4574-a87d-239b9e156276,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
b08d864d-9196-4574-a87d-239b9e156276,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
