InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d5569d8a-6c4b-446a-aef9-056c1de5a0d8,IS300014,CID-005,d5569d8a-6c4b-446a-aef9-056c1de5a0d8,2022-11-04,2022-12-04,599.98,52.5,652.48,Paid,SampleGen
INV-f84df82a-3392-4d6d-b02b-8406f10d069c,IS300015,CID-006,f84df82a-3392-4d6d-b02b-8406f10d069c,2024-08-31,2024-09-30,239.98,21.0,260.98,Paid,SampleGen
INV-087db59c-05be-4fd0-a1dd-68e8a46f55eb,IS300016,CID-006,087db59c-05be-4fd0-a1dd-68e8a46f55eb,2021-09-21,2021-10-21,1599.94,140.0,1739.94,Paid,SampleGen
INV-60f131ee-29b0-46aa-877f-bfcaec1bbffa,IS300017,CID-006,60f131ee-29b0-46aa-877f-bfcaec1bbffa,2021-09-13,2021-10-13,1299.99,113.75,1413.74,Paid,SampleGen
INV-c0cb9df1-8b88-4697-b840-ecf0dbcdb723,IS300018,CID-006,c0cb9df1-8b88-4697-b840-ecf0dbcdb723,2021-10-17,2021-11-16,414.98,36.31,451.29,Paid,SampleGen
INV-e26ab9d2-42ee-4412-9947-6c91ede156e0,IS300019,CID-006,e26ab9d2-42ee-4412-9947-6c91ede156e0,2023-09-10,2023-10-10,499.98,43.75,543.73,Paid,SampleGen
INV-3d046683-97b9-4688-818f-95a63757c4b9,IS300020,CID-006,3d046683-97b9-4688-818f-95a63757c4b9,2024-03-06,2024-04-05,879.97,77.0,956.97,Paid,SampleGen
INV-ab64f848-9b02-472f-954d-6d121872734d,IS300021,CID-006,ab64f848-9b02-472f-954d-6d121872734d,2026-01-08,2026-02-07,1299.99,113.75,1413.74,Paid,SampleGen
INV-bcdeb85b-d8df-4981-9b84-f0f8fe8d4176,IS300022,CID-007,bcdeb85b-d8df-4981-9b84-f0f8fe8d4176,2024-02-24,2024-03-25,894.97,78.31,973.28,Paid,SampleGen
INV-2a31deef-3483-4cd7-95df-8b61f9bdd97c,IS300023,CID-008,2a31deef-3483-4cd7-95df-8b61f9bdd97c,2024-01-14,2024-02-13,1599.97,140.0,1739.97,Paid,SampleGen
INV-e97e59cf-a468-4b1b-8797-316167dfc611,IS300024,CID-008,e97e59cf-a468-4b1b-8797-316167dfc611,2025-05-09,2025-06-08,1859.95,162.75,2022.7,Paid,SampleGen
INV-f5c97b78-9072-4437-85f7-5bbd86b0a401,IS300025,CID-008,f5c97b78-9072-4437-85f7-5bbd86b0a401,2022-09-30,2022-10-30,1299.99,113.75,1413.74,Paid,SampleGen
INV-37034ffd-597c-420f-8604-2b137cdeb5ad,IS300026,CID-009,37034ffd-597c-420f-8604-2b137cdeb5ad,2023-04-15,2023-05-15,3569.93,312.37,3882.3,Paid,SampleGen
INV-51736659-12ab-4b48-8e8f-f157c87275e3,IS300027,CID-010,51736659-12ab-4b48-8e8f-f157c87275e3,2023-11-08,2023-12-08,2059.97,180.25,2240.22,Paid,SampleGen
INV-31972bdf-d510-41fc-aa72-e355b58bd051,IS300028,CID-010,31972bdf-d510-41fc-aa72-e355b58bd051,2024-08-13,2024-09-12,1899.96,166.25,2066.21,Paid,SampleGen
INV-4b6a7c9c-c82c-416c-af11-7030fb8c7007,IS300029,CID-010,4b6a7c9c-c82c-416c-af11-7030fb8c7007,2023-07-28,2023-08-27,1009.95,88.37,1098.32,Paid,SampleGen
INV-1db55b28-a889-4072-8d68-8d69e96298c6,IS300030,CID-010,1db55b28-a889-4072-8d68-8d69e96298c6,2021-10-02,2021-11-01,1589.96,139.12,1729.08,Paid,SampleGen
INV-6afaf30e-3b29-46d9-83eb-e763ed60063c,IS300031,CID-010,6afaf30e-3b29-46d9-83eb-e763ed60063c,2024-07-13,2024-08-12,1919.94,168.0,2087.94,Paid,SampleGen
INV-1e2e17dd-606d-4b11-8240-9e5fb906b505,IS300032,CID-011,1e2e17dd-606d-4b11-8240-9e5fb906b505,2023-05-07,2023-06-06,499.98,43.75,543.73,Paid,SampleGen
INV-8388d77f-f078-4b06-9713-52a0c31de297,IS300033,CID-011,8388d77f-f078-4b06-9713-52a0c31de297,2022-04-21,2022-05-21,319.98,28.0,347.98,Paid,SampleGen
INV-1c288b8d-c5e1-4cbe-a895-1e5052a02e23,IS300034,CID-012,1c288b8d-c5e1-4cbe-a895-1e5052a02e23,2023-09-21,2023-10-21,1489.97,130.37,1620.34,Paid,SampleGen
INV-c8f3ec04-66c3-4792-a5d0-0d57089e64de,IS300035,CID-013,c8f3ec04-66c3-4792-a5d0-0d57089e64de,2022-11-14,2022-12-14,2549.94,223.12,2773.06,Paid,SampleGen
INV-b495a04d-e337-4756-8db2-2670883305f6,IS300036,CID-013,b495a04d-e337-4756-8db2-2670883305f6,2021-04-12,2021-05-12,1579.96,138.25,1718.21,Paid,SampleGen
INV-683a4cca-357a-499f-baa8-6d2bca416d6d,IS300037,CID-013,683a4cca-357a-499f-baa8-6d2bca416d6d,2025-11-18,2025-12-18,699.96,61.25,761.21,Paid,SampleGen
INV-c591c28b-b45e-4914-9334-1de9a353551f,IS300038,CID-013,c591c28b-b45e-4914-9334-1de9a353551f,2022-10-01,2022-10-31,199.99,17.5,217.49,Paid,SampleGen
INV-2e6e53d5-05f0-402d-ae7e-b1b15caec648,IS300039,CID-014,2e6e53d5-05f0-402d-ae7e-b1b15caec648,2022-06-28,2022-07-28,2699.95,236.25,2936.2,Paid,SampleGen
INV-3edf1b29-b35e-4ea5-84af-b32c4a3d587f,IS300040,CID-015,3edf1b29-b35e-4ea5-84af-b32c4a3d587f,2021-05-23,2021-06-22,2279.94,199.5,2479.44,Paid,SampleGen
INV-655d7ebf-c352-4ba4-86ef-74096ba2afaf,IS300041,CID-016,655d7ebf-c352-4ba4-86ef-74096ba2afaf,2024-03-29,2024-04-28,4359.93,381.5,4741.43,Paid,SampleGen
INV-1b6849d4-ab98-4076-ae0b-2da58ad6a08a,IS300042,CID-016,1b6849d4-ab98-4076-ae0b-2da58ad6a08a,2025-08-22,2025-09-21,1049.97,91.87,1141.84,Paid,SampleGen
INV-7fa5a765-1d75-46ca-aa97-976fdeb708d9,IS300043,CID-017,7fa5a765-1d75-46ca-aa97-976fdeb708d9,2024-05-03,2024-06-02,2239.94,196.0,2435.94,Paid,SampleGen
INV-043f4be8-0bba-4cc4-ab64-104fbd4a1323,IS300044,CID-017,043f4be8-0bba-4cc4-ab64-104fbd4a1323,2024-03-26,2024-04-25,379.98,33.25,413.23,Paid,SampleGen
INV-f405d02f-4909-47a8-b6ce-7f4c4b5f5f0d,IS300045,CID-017,f405d02f-4909-47a8-b6ce-7f4c4b5f5f0d,2022-12-05,2023-01-04,1359.94,118.99,1478.93,Paid,SampleGen
INV-e9492b6d-372d-46d9-821c-5aad99ca1aa1,IS300046,CID-017,e9492b6d-372d-46d9-821c-5aad99ca1aa1,2023-06-11,2023-07-11,1169.95,102.37,1272.32,Paid,SampleGen
INV-691c3e43-1579-41fb-9fee-14436813e7ca,IS300047,CID-017,691c3e43-1579-41fb-9fee-14436813e7ca,2022-08-14,2022-09-13,459.98,40.25,500.23,Paid,SampleGen
INV-c0d54898-c647-40b8-92dd-a6976981f3ae,IS300048,CID-017,c0d54898-c647-40b8-92dd-a6976981f3ae,2023-08-20,2023-09-19,159.98,14.0,173.98,Paid,SampleGen
INV-ad11e5ea-600b-4a7d-b2c7-8d3efe0e11eb,IS300049,CID-017,ad11e5ea-600b-4a7d-b2c7-8d3efe0e11eb,2026-01-09,2026-02-08,2949.95,258.12,3208.07,Paid,SampleGen
INV-27db712b-0459-472b-ad36-20089bbcc8dc,IS300050,CID-018,27db712b-0459-472b-ad36-20089bbcc8dc,2024-01-08,2024-02-07,449.99,39.37,489.36,Paid,SampleGen
INV-5f58da95-c06e-49c4-a8a7-0012417840e8,IS300051,CID-018,5f58da95-c06e-49c4-a8a7-0012417840e8,2022-12-07,2023-01-06,1649.98,144.37,1794.35,Paid,SampleGen
INV-87cd360a-f74a-4aef-b992-ba37aa4c0740,IS300052,CID-019,87cd360a-f74a-4aef-b992-ba37aa4c0740,2022-03-29,2022-04-28,2599.98,227.5,2827.48,Paid,SampleGen
INV-c9dd9b3c-c05a-4292-8592-7b5f1caed724,IS300053,CID-019,c9dd9b3c-c05a-4292-8592-7b5f1caed724,2024-11-11,2024-12-11,519.98,45.5,565.48,Paid,SampleGen
INV-bba825cb-985d-43c2-bf6e-d287c621ec71,IS300054,CID-019,bba825cb-985d-43c2-bf6e-d287c621ec71,2025-10-30,2025-11-29,249.98,21.87,271.85,Paid,SampleGen
INV-1688f970-9d49-4c25-9090-273e94b5b265,IS300055,CID-019,1688f970-9d49-4c25-9090-273e94b5b265,2022-07-26,2022-08-25,599.96,52.49,652.45,Paid,SampleGen
INV-479994ef-833c-428e-9c39-ed514b8208a4,IS300056,CID-019,479994ef-833c-428e-9c39-ed514b8208a4,2025-01-13,2025-02-12,3349.96,293.12,3643.08,Paid,SampleGen
INV-4e0724a2-4829-449d-a627-e877cf38337c,IS300057,CID-020,4e0724a2-4829-449d-a627-e877cf38337c,2024-10-25,2024-11-24,2379.94,208.25,2588.19,Paid,SampleGen
INV-6f5416b1-5a31-4242-baff-276ab3cca995,IS300058,CID-020,6f5416b1-5a31-4242-baff-276ab3cca995,2025-11-23,2025-12-23,3399.94,297.5,3697.44,Paid,SampleGen
INV-f3117e4a-417e-441c-bd2b-1ddf6c1db8cb,IS300059,CID-020,f3117e4a-417e-441c-bd2b-1ddf6c1db8cb,2024-08-11,2024-09-10,619.94,54.25,674.19,Paid,SampleGen
INV-196f4567-c4fe-45e2-b5f6-b2349605d978,IS300060,CID-020,196f4567-c4fe-45e2-b5f6-b2349605d978,2023-03-10,2023-04-09,219.98,19.25,239.23,Paid,SampleGen
INV-7bf1b847-be3a-4a4a-a069-69ca4b0856bd,IS300061,CID-021,7bf1b847-be3a-4a4a-a069-69ca4b0856bd,2023-12-28,2024-01-27,909.96,79.62,989.58,Paid,SampleGen
INV-61db9ff4-49ba-4594-ae6e-ac57b975078c,IS300062,CID-021,61db9ff4-49ba-4594-ae6e-ac57b975078c,2022-03-27,2022-04-26,119.98,10.5,130.48,Paid,SampleGen
INV-ddd93309-85f0-4d15-acaa-d4df92ca561f,IS300063,CID-021,ddd93309-85f0-4d15-acaa-d4df92ca561f,2023-10-25,2023-11-24,1439.96,126.0,1565.96,Paid,SampleGen
INV-d8aff5b9-6ebf-44d7-b5b2-999ab99b7a41,IS300064,CID-022,d8aff5b9-6ebf-44d7-b5b2-999ab99b7a41,2023-05-21,2023-06-20,1789.94,156.62,1946.56,Paid,SampleGen
INV-e167ff30-8676-47ec-b778-09dcded9878b,IS300065,CID-022,e167ff30-8676-47ec-b778-09dcded9878b,2025-07-07,2025-08-06,1949.95,170.62,2120.57,Paid,SampleGen
INV-3cf9448a-f86c-4a32-83fd-7a8fb07328f8,IS300066,CID-022,3cf9448a-f86c-4a32-83fd-7a8fb07328f8,2023-12-01,2023-12-31,839.98,73.49,913.47,Paid,SampleGen
INV-7cbd1034-9395-47c2-8d8c-f848b3ec3cac,IS300067,CID-022,7cbd1034-9395-47c2-8d8c-f848b3ec3cac,2024-09-18,2024-10-18,949.95,83.12,1033.07,Paid,SampleGen
INV-0b2bcd47-3f9a-473f-818e-6666605a176f,IS300068,CID-023,0b2bcd47-3f9a-473f-818e-6666605a176f,2025-12-17,2026-01-16,1299.96,113.74,1413.7,Paid,SampleGen
INV-ca89324b-94ea-47e5-893b-b06f97b211ec,IS300069,CID-023,ca89324b-94ea-47e5-893b-b06f97b211ec,2023-09-30,2023-10-30,5159.93,451.5,5611.43,Paid,SampleGen
INV-2560110e-8eb9-4829-a230-ba35bc163988,IS300070,CID-023,2560110e-8eb9-4829-a230-ba35bc163988,2024-08-15,2024-09-14,779.94,68.25,848.19,Paid,SampleGen
INV-382e20dd-36b8-4945-95bb-a96dcd0f30d3,IS300071,CID-023,382e20dd-36b8-4945-95bb-a96dcd0f30d3,2026-02-16,2026-03-18,1979.94,173.25,2153.19,Paid,SampleGen
INV-d1f4d036-00c0-47c6-be2b-f26656c16558,IS300072,CID-023,d1f4d036-00c0-47c6-be2b-f26656c16558,2022-10-11,2022-11-10,4349.93,380.62,4730.55,Paid,SampleGen
INV-ca554867-8731-44e3-93bb-1a96a093a9c7,IS300073,CID-023,ca554867-8731-44e3-93bb-1a96a093a9c7,2021-01-12,2021-02-11,129.99,11.37,141.36,Paid,SampleGen
INV-1a658426-0a7b-4d4d-bb3a-e8fd87e8c22e,IS300074,CID-024,1a658426-0a7b-4d4d-bb3a-e8fd87e8c22e,2024-06-17,2024-07-17,309.95,27.12,337.07,Paid,SampleGen
INV-254a2b2a-df56-47a1-8279-c6dc17cdd5b4,IS300075,CID-024,254a2b2a-df56-47a1-8279-c6dc17cdd5b4,2024-08-17,2024-09-16,1379.97,120.75,1500.72,Paid,SampleGen
INV-935a8c74-221f-493d-ba76-634fe85f029e,IS300076,CID-025,935a8c74-221f-493d-ba76-634fe85f029e,2021-07-26,2021-08-25,1399.94,122.5,1522.44,Paid,SampleGen
INV-34344c59-c575-42c5-a7d4-5ddc22f1f3cc,IS300077,CID-026,34344c59-c575-42c5-a7d4-5ddc22f1f3cc,2023-05-12,2023-06-11,3399.93,297.5,3697.43,Paid,SampleGen
INV-df8e635a-e64c-44f4-acba-0db003c6322f,IS300078,CID-026,df8e635a-e64c-44f4-acba-0db003c6322f,2025-07-23,2025-08-22,1419.95,124.25,1544.2,Paid,SampleGen
INV-49e52472-0609-4ad6-83cd-1e7a2642f551,IS300079,CID-027,49e52472-0609-4ad6-83cd-1e7a2642f551,2021-10-18,2021-11-17,119.99,10.5,130.49,Paid,SampleGen
INV-39ab1ac7-fe3a-4466-985d-17f0e33fc212,IS300080,CID-028,39ab1ac7-fe3a-4466-985d-17f0e33fc212,2025-03-19,2025-04-18,159.99,14.0,173.99,Paid,SampleGen
INV-67362bbd-fdd8-4913-82b0-3706f56e45d3,IS300081,CID-028,67362bbd-fdd8-4913-82b0-3706f56e45d3,2021-11-05,2021-12-05,2449.95,214.37,2664.32,Paid,SampleGen
INV-2fa79d24-ebfb-40e4-beb7-133bdeaa0acb,IS300082,CID-028,2fa79d24-ebfb-40e4-beb7-133bdeaa0acb,2024-09-27,2024-10-27,1879.97,164.5,2044.47,Paid,SampleGen
INV-34d3c512-f6e2-4932-8659-0a7d0c779e0a,IS300083,CID-028,34d3c512-f6e2-4932-8659-0a7d0c779e0a,2022-10-08,2022-11-07,2769.94,242.37,3012.31,Paid,SampleGen
INV-c0b8f5a6-31b6-4f2b-acc6-c52a8ca49a8c,IS300084,CID-028,c0b8f5a6-31b6-4f2b-acc6-c52a8ca49a8c,2025-01-19,2025-02-18,3079.94,269.49,3349.43,Paid,SampleGen
INV-cb05a8c4-7844-471b-8f88-c8ad13ba4681,IS300085,CID-029,cb05a8c4-7844-471b-8f88-c8ad13ba4681,2023-05-05,2023-06-04,1019.94,89.25,1109.19,Paid,SampleGen
INV-7d66d6d5-cb8d-410d-85cd-29c63cf0a5dc,IS300086,CID-029,7d66d6d5-cb8d-410d-85cd-29c63cf0a5dc,2021-01-30,2021-03-01,2399.95,210.0,2609.95,Paid,SampleGen
INV-2926ae61-1959-4b8e-95df-f456c277f7ea,IS300087,CID-029,2926ae61-1959-4b8e-95df-f456c277f7ea,2023-04-10,2023-05-10,609.97,53.37,663.34,Paid,SampleGen
INV-f99a4bbf-0c68-4a60-9b4c-656579510fdc,IS300088,CID-029,f99a4bbf-0c68-4a60-9b4c-656579510fdc,2022-10-22,2022-11-21,1159.98,101.5,1261.48,Paid,SampleGen
INV-9192b2a6-fa94-4374-9805-03a64e411114,IS300089,CID-030,9192b2a6-fa94-4374-9805-03a64e411114,2025-11-15,2025-12-15,799.98,70.0,869.98,Paid,SampleGen
INV-3f36f58e-dbdc-490f-9f3c-b6d52bb038e5,IS300090,CID-030,3f36f58e-dbdc-490f-9f3c-b6d52bb038e5,2024-01-22,2024-02-21,2609.93,228.37,2838.3,Paid,SampleGen
INV-a62a2217-a669-4e8f-ae35-f1c8314e7dcb,IS300091,CID-031,a62a2217-a669-4e8f-ae35-f1c8314e7dcb,2022-06-14,2022-07-14,2149.93,188.12,2338.05,Paid,SampleGen
INV-f428c891-9cf7-482f-b20f-45982b165721,IS300092,CID-031,f428c891-9cf7-482f-b20f-45982b165721,2023-08-18,2023-09-17,614.97,53.81,668.78,Paid,SampleGen
INV-893e14dd-676e-46de-b3bf-bb9508b5f6e0,IS300093,CID-031,893e14dd-676e-46de-b3bf-bb9508b5f6e0,2023-08-23,2023-09-22,2019.95,176.75,2196.7,Paid,SampleGen
INV-fb78d89e-6fd9-4d96-b1f8-0f6ac24c1ea1,IS300094,CID-032,fb78d89e-6fd9-4d96-b1f8-0f6ac24c1ea1,2022-08-04,2022-09-03,1154.94,101.06,1256.0,Paid,SampleGen
INV-e0bee809-5a0a-4899-b232-d8945c2279ff,IS300095,CID-032,e0bee809-5a0a-4899-b232-d8945c2279ff,2021-08-14,2021-09-13,3509.95,307.12,3817.07,Paid,SampleGen
INV-189f8d2c-8a79-4573-bcc4-37a31092caea,IS300096,CID-032,189f8d2c-8a79-4573-bcc4-37a31092caea,2025-03-10,2025-04-09,1199.95,104.99,1304.94,Paid,SampleGen
INV-5fa2ca91-288d-4414-a577-2fd98461096a,IS300097,CID-033,5fa2ca91-288d-4414-a577-2fd98461096a,2023-05-16,2023-06-15,3069.93,268.62,3338.55,Paid,SampleGen
INV-4572d8f5-105e-41fe-a731-9b9fec1a5e21,IS300098,CID-034,4572d8f5-105e-41fe-a731-9b9fec1a5e21,2026-01-28,2026-02-27,499.98,43.75,543.73,Paid,SampleGen
INV-da8ae829-28e4-49cc-a0a1-b332e4e30e4d,IS300099,CID-034,da8ae829-28e4-49cc-a0a1-b332e4e30e4d,2023-02-22,2023-03-24,439.97,38.5,478.47,Paid,SampleGen
INV-3955d12f-53d8-4d94-a804-d93c45a7bd77,IS300100,CID-035,3955d12f-53d8-4d94-a804-d93c45a7bd77,2025-05-20,2025-06-19,979.97,85.75,1065.72,Paid,SampleGen
INV-dae21bd5-3459-49c3-9e02-cd10d305677d,IS300101,CID-036,dae21bd5-3459-49c3-9e02-cd10d305677d,2022-09-07,2022-10-07,179.99,15.75,195.74,Paid,SampleGen
INV-a77f6844-b3d4-4c27-9020-ab18a16f3dc1,IS300102,CID-036,a77f6844-b3d4-4c27-9020-ab18a16f3dc1,2025-11-05,2025-12-05,1549.98,135.62,1685.6,Paid,SampleGen
INV-5e2bfedb-ee2c-4774-871b-86704b4ccbe2,IS300103,CID-036,5e2bfedb-ee2c-4774-871b-86704b4ccbe2,2024-07-16,2024-08-15,2099.98,183.75,2283.73,Paid,SampleGen
INV-f91fc22e-5175-4d81-b447-b1afe3c2a5f0,IS300104,CID-036,f91fc22e-5175-4d81-b447-b1afe3c2a5f0,2024-06-22,2024-07-22,599.98,52.5,652.48,Paid,SampleGen
INV-4c2e9a62-e9fa-4a8a-89b5-f7eae943b249,IS300105,CID-036,4c2e9a62-e9fa-4a8a-89b5-f7eae943b249,2021-02-26,2021-03-28,749.98,65.62,815.6,Paid,SampleGen
INV-a55a23e3-5245-42b7-ae9d-18f1735f69c3,IS300106,CID-037,a55a23e3-5245-42b7-ae9d-18f1735f69c3,2022-10-06,2022-11-05,899.98,78.75,978.73,Paid,SampleGen
INV-ec3e94bd-70e8-4005-ad20-fdc8f03ca62c,IS300107,CID-037,ec3e94bd-70e8-4005-ad20-fdc8f03ca62c,2024-08-21,2024-09-20,899.99,78.75,978.74,Paid,SampleGen
INV-27e499ad-e6b7-4159-a16c-58089592e190,IS300108,CID-037,27e499ad-e6b7-4159-a16c-58089592e190,2022-03-09,2022-04-08,1969.96,172.37,2142.33,Paid,SampleGen
INV-48fac239-a67f-4ae0-9a55-b40336007207,IS300109,CID-038,48fac239-a67f-4ae0-9a55-b40336007207,2022-12-27,2023-01-26,2979.96,260.75,3240.71,Paid,SampleGen
INV-0707ea1a-1ac0-4cc0-9944-6201fdf7382d,IS300110,CID-038,0707ea1a-1ac0-4cc0-9944-6201fdf7382d,2023-02-12,2023-03-14,649.98,56.87,706.85,Paid,SampleGen
INV-4fa0f789-ee83-4cd4-a4ea-35415fb78b1f,IS300111,CID-038,4fa0f789-ee83-4cd4-a4ea-35415fb78b1f,2025-09-20,2025-10-20,769.98,67.37,837.35,Paid,SampleGen
INV-2356189d-1316-4ae7-bdf9-d37e9de98f24,IS300112,CID-038,2356189d-1316-4ae7-bdf9-d37e9de98f24,2025-10-18,2025-11-17,1499.96,131.25,1631.21,Paid,SampleGen
INV-c7fe6dcc-fa44-4c83-95ec-00fff780a756,IS300113,CID-039,c7fe6dcc-fa44-4c83-95ec-00fff780a756,2023-04-19,2023-05-19,499.97,43.75,543.72,Paid,SampleGen
INV-70fbd681-078b-4e4a-924e-e39afa253f27,IS300114,CID-039,70fbd681-078b-4e4a-924e-e39afa253f27,2025-06-09,2025-07-09,599.98,52.5,652.48,Paid,SampleGen
INV-08672d85-ebf3-4095-b841-41d3112009a4,IS300115,CID-039,08672d85-ebf3-4095-b841-41d3112009a4,2025-05-07,2025-06-06,449.97,39.37,489.34,Paid,SampleGen
INV-c1ec5e0e-c055-4498-9488-16a2275596b6,IS300116,CID-039,c1ec5e0e-c055-4498-9488-16a2275596b6,2025-08-06,2025-09-05,1089.97,95.37,1185.34,Paid,SampleGen
INV-09817caa-7691-4abb-8c6c-2ab74e561cce,IS300117,CID-040,09817caa-7691-4abb-8c6c-2ab74e561cce,2021-09-15,2021-10-15,499.98,43.75,543.73,Paid,SampleGen
INV-d11f315f-2b32-4a3e-bfa1-6325cb4d3a47,IS300118,CID-040,d11f315f-2b32-4a3e-bfa1-6325cb4d3a47,2025-04-11,2025-05-11,689.97,60.37,750.34,Paid,SampleGen
INV-68a8ddc0-6087-4048-80ba-0be1adc1d3bb,IS300119,CID-040,68a8ddc0-6087-4048-80ba-0be1adc1d3bb,2024-09-16,2024-10-16,1499.96,131.25,1631.21,Paid,SampleGen
INV-a12a67dd-5f55-4e83-bc3d-cd7359100883,IS300120,CID-040,a12a67dd-5f55-4e83-bc3d-cd7359100883,2022-02-26,2022-03-28,1679.95,147.0,1826.95,Paid,SampleGen
INV-e357604e-e4c3-40bb-a8d3-1eafd0993bdb,IS300121,CID-041,e357604e-e4c3-40bb-a8d3-1eafd0993bdb,2026-02-09,2026-03-11,2649.96,231.87,2881.83,Paid,SampleGen
INV-72eaec00-94cb-4569-9a1b-ec40a691a569,IS300122,CID-041,72eaec00-94cb-4569-9a1b-ec40a691a569,2025-01-19,2025-02-18,2599.98,227.5,2827.48,Paid,SampleGen
INV-a6099d86-69f0-41ad-815a-11e23d8f23ca,IS300123,CID-041,a6099d86-69f0-41ad-815a-11e23d8f23ca,2025-10-10,2025-11-09,1959.96,171.5,2131.46,Paid,SampleGen
INV-0b779547-85d9-4470-a21a-0b38319a5645,IS300124,CID-041,0b779547-85d9-4470-a21a-0b38319a5645,2024-09-04,2024-10-04,179.99,15.75,195.74,Paid,SampleGen
INV-794cc3a5-696d-4987-b14b-7190b4642f97,IS300125,CID-042,794cc3a5-696d-4987-b14b-7190b4642f97,2023-09-28,2023-10-28,949.97,83.12,1033.09,Paid,SampleGen
INV-2e9a2055-1996-4b40-a7c3-c5ecfaca6f36,IS300126,CID-042,2e9a2055-1996-4b40-a7c3-c5ecfaca6f36,2022-11-08,2022-12-08,2449.94,214.37,2664.31,Paid,SampleGen
INV-6761a549-3577-4ce0-99a9-d3d0ad457362,IS300127,CID-042,6761a549-3577-4ce0-99a9-d3d0ad457362,2024-02-23,2024-03-24,569.97,49.87,619.84,Paid,SampleGen
INV-41b882a4-c5b7-4614-a15f-0abeaa63a07a,IS300128,CID-042,41b882a4-c5b7-4614-a15f-0abeaa63a07a,2021-01-12,2021-02-11,2199.97,192.5,2392.47,Paid,SampleGen
INV-f1021d8e-eec4-4ccf-9921-29e184ac1a96,IS300129,CID-042,f1021d8e-eec4-4ccf-9921-29e184ac1a96,2023-02-17,2023-03-19,649.99,56.87,706.86,Paid,SampleGen
INV-8325a9c8-eb93-467a-8711-51576c3b7961,IS300130,CID-042,8325a9c8-eb93-467a-8711-51576c3b7961,2025-11-22,2025-12-22,699.98,61.25,761.23,Paid,SampleGen
INV-e4c1f2bb-bbc0-4fad-9ca0-63351ab3008e,IS300131,CID-043,e4c1f2bb-bbc0-4fad-9ca0-63351ab3008e,2022-04-27,2022-05-27,2859.94,250.25,3110.19,Paid,SampleGen
