InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-19acb050-3b17-4e30-90e8-26c38bcd387a,IS300017,CID-008,19acb050-3b17-4e30-90e8-26c38bcd387a,2022-12-09,2023-01-08,1299.96,113.75,1413.71,Paid,SampleGen
INV-62b71bb3-a444-4ce3-989e-f6f3288e3c6a,IS300018,CID-008,62b71bb3-a444-4ce3-989e-f6f3288e3c6a,2024-01-13,2024-02-12,4629.94,405.12,5035.06,Paid,SampleGen
INV-de9da9db-1c6c-4005-ad1c-1052c2af5810,IS300019,CID-009,de9da9db-1c6c-4005-ad1c-1052c2af5810,2021-03-23,2021-04-22,839.97,73.5,913.47,Paid,SampleGen
INV-a84f7fc8-6bcd-4f36-b582-69efca1624fd,IS300020,CID-010,a84f7fc8-6bcd-4f36-b582-69efca1624fd,2021-01-28,2021-02-27,2799.92,245.0,3044.92,Paid,SampleGen
INV-b49b6b45-48fe-4832-8dd2-37b378ba9f0d,IS300021,CID-010,b49b6b45-48fe-4832-8dd2-37b378ba9f0d,2022-07-17,2022-08-16,214.97,18.81,233.78,Paid,SampleGen
INV-e76e4f6c-d572-4f40-9c33-68b8f82865e5,IS300022,CID-010,e76e4f6c-d572-4f40-9c33-68b8f82865e5,2022-05-08,2022-06-07,1519.93,133.0,1652.93,Paid,SampleGen
INV-addf1995-6273-492c-b5c6-af53e4d4fc9c,IS300023,CID-010,addf1995-6273-492c-b5c6-af53e4d4fc9c,2024-07-26,2024-08-25,134.98,11.81,146.79,Paid,SampleGen
INV-19b00e09-491c-4d39-8bec-b44ff5068c08,IS300024,CID-010,19b00e09-491c-4d39-8bec-b44ff5068c08,2022-12-14,2023-01-13,449.99,39.37,489.36,Paid,SampleGen
INV-cd8b4c27-74dd-4923-9395-e20c975ece64,IS300025,CID-010,cd8b4c27-74dd-4923-9395-e20c975ece64,2022-08-11,2022-09-10,2259.96,197.75,2457.71,Paid,SampleGen
INV-46bc8b3f-ac55-43ee-8a1a-5199afa5e22a,IS300026,CID-011,46bc8b3f-ac55-43ee-8a1a-5199afa5e22a,2021-11-26,2021-12-26,399.98,35.0,434.98,Paid,SampleGen
INV-42aa5254-cc33-4b6c-b35e-dead4f0dbb08,IS300027,CID-011,42aa5254-cc33-4b6c-b35e-dead4f0dbb08,2023-11-19,2023-12-19,1429.96,125.12,1555.08,Paid,SampleGen
INV-1ba51b56-12ce-4e29-9375-478bc7b61f6f,IS300028,CID-011,1ba51b56-12ce-4e29-9375-478bc7b61f6f,2022-09-21,2022-10-21,2779.97,243.25,3023.22,Paid,SampleGen
INV-487db29f-dcce-45f1-bd52-1fae3feb368b,IS300029,CID-011,487db29f-dcce-45f1-bd52-1fae3feb368b,2022-09-21,2022-10-21,1879.97,164.5,2044.47,Paid,SampleGen
INV-1fd78837-dbdb-4744-ab1f-1a43cfe5f943,IS300030,CID-012,1fd78837-dbdb-4744-ab1f-1a43cfe5f943,2023-08-25,2023-09-24,189.99,16.62,206.61,Paid,SampleGen
INV-09c055ac-a8f4-43fb-9f18-0cdf9dd07ca0,IS300031,CID-013,09c055ac-a8f4-43fb-9f18-0cdf9dd07ca0,2025-07-29,2025-08-28,994.95,87.06,1082.01,Paid,SampleGen
INV-bf97f415-c483-49e5-b89b-69494a72d9a1,IS300032,CID-013,bf97f415-c483-49e5-b89b-69494a72d9a1,2023-03-18,2023-04-17,649.99,56.87,706.86,Paid,SampleGen
INV-b190c6cc-bba7-47b2-ba12-2f3ee04c3c96,IS300033,CID-013,b190c6cc-bba7-47b2-ba12-2f3ee04c3c96,2024-09-24,2024-10-24,649.99,56.87,706.86,Paid,SampleGen
INV-42ab7a6e-388d-414c-82b7-98434079fb27,IS300034,CID-013,42ab7a6e-388d-414c-82b7-98434079fb27,2025-08-25,2025-09-24,1599.98,140.0,1739.98,Paid,SampleGen
INV-5d8c7c36-e978-4f06-b717-fd85dd83abae,IS300035,CID-014,5d8c7c36-e978-4f06-b717-fd85dd83abae,2021-06-05,2021-07-05,899.99,78.75,978.74,Paid,SampleGen
INV-a509c16f-ff36-4d51-b5ba-fc45c5a25bb9,IS300036,CID-015,a509c16f-ff36-4d51-b5ba-fc45c5a25bb9,2025-07-30,2025-08-29,379.98,33.25,413.23,Paid,SampleGen
INV-99d815cf-cde0-4415-8e58-e73825466bbb,IS300037,CID-015,99d815cf-cde0-4415-8e58-e73825466bbb,2025-09-01,2025-10-01,899.93,78.75,978.68,Paid,SampleGen
INV-504e5f50-5178-406b-bfd5-fe31a0924743,IS300038,CID-016,504e5f50-5178-406b-bfd5-fe31a0924743,2022-01-23,2022-02-22,4429.94,387.62,4817.56,Paid,SampleGen
INV-27299530-3541-403c-9fe1-d6eed0feef9f,IS300039,CID-016,27299530-3541-403c-9fe1-d6eed0feef9f,2022-01-13,2022-02-12,1749.97,153.12,1903.09,Paid,SampleGen
INV-f8825190-b3ee-4ebb-8b10-369306cee862,IS300040,CID-017,f8825190-b3ee-4ebb-8b10-369306cee862,2025-04-20,2025-05-20,2249.95,196.87,2446.82,Paid,SampleGen
INV-82e96f09-74e0-4d5e-a67c-1f10e94e74de,IS300041,CID-017,82e96f09-74e0-4d5e-a67c-1f10e94e74de,2022-08-05,2022-09-04,239.97,21.0,260.97,Paid,SampleGen
INV-14f47769-0f8f-4715-a8a1-681c0f2b5bfa,IS300042,CID-017,14f47769-0f8f-4715-a8a1-681c0f2b5bfa,2026-03-23,2026-04-22,1199.97,105.0,1304.97,Paid,SampleGen
INV-bdc4bc92-e125-447f-b144-bf84e6bec879,IS300043,CID-017,bdc4bc92-e125-447f-b144-bf84e6bec879,2025-10-11,2025-11-10,1219.97,106.75,1326.72,Paid,SampleGen
INV-aff4e83c-7996-457e-829a-cb35973b145d,IS300044,CID-017,aff4e83c-7996-457e-829a-cb35973b145d,2023-02-05,2023-03-07,299.99,26.25,326.24,Paid,SampleGen
INV-3797ce5a-7a4a-40d0-ab36-e8edd10f2e4a,IS300045,CID-017,3797ce5a-7a4a-40d0-ab36-e8edd10f2e4a,2024-08-02,2024-09-01,1619.96,141.75,1761.71,Paid,SampleGen
INV-e9598c20-a144-4804-b335-199f0c813ca8,IS300046,CID-017,e9598c20-a144-4804-b335-199f0c813ca8,2025-12-17,2026-01-16,2849.96,249.37,3099.33,Paid,SampleGen
INV-12d3d68d-6960-4737-b81b-dc9c89bc4827,IS300047,CID-018,12d3d68d-6960-4737-b81b-dc9c89bc4827,2024-11-15,2024-12-15,149.99,13.12,163.11,Paid,SampleGen
INV-e492fa2f-b5f4-4412-8404-54ea1ca6fee4,IS300048,CID-018,e492fa2f-b5f4-4412-8404-54ea1ca6fee4,2024-05-13,2024-06-12,1459.96,127.75,1587.71,Paid,SampleGen
INV-a6a852c6-48cc-4655-b4fb-9d6f1c6fa3b6,IS300049,CID-018,a6a852c6-48cc-4655-b4fb-9d6f1c6fa3b6,2023-11-12,2023-12-12,749.97,65.62,815.59,Paid,SampleGen
INV-50fa4a5a-f08e-403d-a69b-67deaf3e92fc,IS300050,CID-019,50fa4a5a-f08e-403d-a69b-67deaf3e92fc,2024-10-22,2024-11-21,2059.96,180.25,2240.21,Paid,SampleGen
INV-e4a35e05-7542-4b41-81cd-b5e7c2524e20,IS300051,CID-019,e4a35e05-7542-4b41-81cd-b5e7c2524e20,2025-07-01,2025-07-31,519.98,45.5,565.48,Paid,SampleGen
INV-c7578c76-6610-46aa-82f0-5476135958c0,IS300052,CID-019,c7578c76-6610-46aa-82f0-5476135958c0,2025-07-26,2025-08-25,259.98,22.75,282.73,Paid,SampleGen
INV-7f85f0a1-e384-43e5-96a5-77928f35246f,IS300053,CID-019,7f85f0a1-e384-43e5-96a5-77928f35246f,2024-05-20,2024-06-19,429.97,37.62,467.59,Paid,SampleGen
INV-b25f14d8-0c75-44b4-b6f6-a1352ca1f455,IS300054,CID-019,b25f14d8-0c75-44b4-b6f6-a1352ca1f455,2025-12-22,2026-01-21,1709.97,149.62,1859.59,Paid,SampleGen
INV-dd09afee-fc88-46f9-b8bb-aa08b3c886cf,IS300055,CID-019,dd09afee-fc88-46f9-b8bb-aa08b3c886cf,2024-03-22,2024-04-21,1299.99,113.75,1413.74,Paid,SampleGen
INV-1206267b-b3d5-490c-9e52-0353c1530b51,IS300056,CID-019,1206267b-b3d5-490c-9e52-0353c1530b51,2022-03-30,2022-04-29,499.98,43.75,543.73,Paid,SampleGen
INV-5d0dfc94-8daf-4d19-a1a7-f982d9ac272b,IS300057,CID-020,5d0dfc94-8daf-4d19-a1a7-f982d9ac272b,2023-12-30,2024-01-29,1009.96,88.36,1098.32,Paid,SampleGen
INV-43dc5478-41c1-41a1-b98e-6c1d36668c61,IS300058,CID-020,43dc5478-41c1-41a1-b98e-6c1d36668c61,2023-12-18,2024-01-17,549.98,48.12,598.1,Paid,SampleGen
INV-8a45ecec-ffb3-4e8e-b2a1-4622db23858a,IS300059,CID-020,8a45ecec-ffb3-4e8e-b2a1-4622db23858a,2026-03-07,2026-04-06,914.98,80.06,995.04,Paid,SampleGen
INV-481dd759-b6c5-4d9b-83bb-3a83cc9c6c84,IS300060,CID-021,481dd759-b6c5-4d9b-83bb-3a83cc9c6c84,2023-03-29,2023-04-28,2159.94,188.99,2348.93,Paid,SampleGen
INV-b545fc4f-7e8e-4fc7-af53-bcb02c1c0cd3,IS300061,CID-021,b545fc4f-7e8e-4fc7-af53-bcb02c1c0cd3,2023-08-10,2023-09-09,719.97,63.0,782.97,Paid,SampleGen
INV-00010bcd-1bb2-450d-a87d-9aa16cb805ce,IS300062,CID-021,00010bcd-1bb2-450d-a87d-9aa16cb805ce,2023-05-30,2023-06-29,1159.98,101.5,1261.48,Paid,SampleGen
INV-3209e0a8-d115-4588-bd7e-0a89004df2e6,IS300063,CID-021,3209e0a8-d115-4588-bd7e-0a89004df2e6,2025-04-16,2025-05-16,5349.94,468.12,5818.06,Paid,SampleGen
INV-85b3a1f6-a13f-402d-a509-fd94171c7d1d,IS300064,CID-022,85b3a1f6-a13f-402d-a509-fd94171c7d1d,2025-01-27,2025-02-26,2599.96,227.5,2827.46,Paid,SampleGen
INV-a5d7869d-d63e-4f7d-89b6-e81e131cdd8e,IS300065,CID-022,a5d7869d-d63e-4f7d-89b6-e81e131cdd8e,2022-10-09,2022-11-08,1299.98,113.75,1413.73,Paid,SampleGen
INV-666f16e1-e93b-4d04-a1b7-170e55dc5c89,IS300066,CID-023,666f16e1-e93b-4d04-a1b7-170e55dc5c89,2024-10-02,2024-11-01,1059.95,92.75,1152.7,Paid,SampleGen
INV-136f74b2-dfc8-40cf-8df3-51ad319b78fc,IS300067,CID-023,136f74b2-dfc8-40cf-8df3-51ad319b78fc,2023-12-14,2024-01-13,3459.95,302.74,3762.69,Paid,SampleGen
INV-bdfb0633-1021-4235-bf89-d9885db32315,IS300068,CID-023,bdfb0633-1021-4235-bf89-d9885db32315,2023-12-19,2024-01-18,2429.96,212.62,2642.58,Paid,SampleGen
INV-830136b5-b814-49c8-b3a7-73928c131caf,IS300069,CID-023,830136b5-b814-49c8-b3a7-73928c131caf,2022-04-09,2022-05-09,429.97,37.62,467.59,Paid,SampleGen
INV-7b09d549-1a9d-448f-bc6c-1074dda7bce7,IS300070,CID-023,7b09d549-1a9d-448f-bc6c-1074dda7bce7,2025-04-08,2025-05-08,379.98,33.25,413.23,Paid,SampleGen
INV-bdb1c4a4-8395-42f2-9439-3b61904c1d55,IS300071,CID-024,bdb1c4a4-8395-42f2-9439-3b61904c1d55,2025-09-18,2025-10-18,1299.98,113.75,1413.73,Paid,SampleGen
INV-d3d5d06f-e566-4881-8cdf-a9be644dc4db,IS300072,CID-024,d3d5d06f-e566-4881-8cdf-a9be644dc4db,2021-08-11,2021-09-10,729.92,63.87,793.79,Paid,SampleGen
INV-dede38cf-12d9-4bdc-b8fc-ec56d5edf32b,IS300073,CID-024,dede38cf-12d9-4bdc-b8fc-ec56d5edf32b,2025-12-18,2026-01-17,2399.94,210.0,2609.94,Paid,SampleGen
INV-648b3313-7cca-4348-b9b6-8ccc41af3813,IS300074,CID-025,648b3313-7cca-4348-b9b6-8ccc41af3813,2021-08-09,2021-09-08,769.95,67.37,837.32,Paid,SampleGen
INV-31882ad6-64a1-4444-9457-5371e5466d3d,IS300075,CID-026,31882ad6-64a1-4444-9457-5371e5466d3d,2023-05-22,2023-06-21,1179.96,103.25,1283.21,Paid,SampleGen
INV-d465fc5f-c343-4ece-b3aa-8afa7ff1aba8,IS300076,CID-026,d465fc5f-c343-4ece-b3aa-8afa7ff1aba8,2023-09-11,2023-10-11,1239.93,108.5,1348.43,Paid,SampleGen
INV-338113f0-ac30-430f-959f-f75640196c24,IS300077,CID-026,338113f0-ac30-430f-959f-f75640196c24,2022-04-06,2022-05-06,3899.97,341.25,4241.22,Paid,SampleGen
INV-d299ddb7-9473-450e-8db7-ead46f7f6b55,IS300078,CID-026,d299ddb7-9473-450e-8db7-ead46f7f6b55,2025-04-19,2025-05-19,1029.95,90.12,1120.07,Paid,SampleGen
INV-c99c9840-0790-4c93-bdef-d54114b6dc1e,IS300079,CID-027,c99c9840-0790-4c93-bdef-d54114b6dc1e,2025-09-05,2025-10-05,579.99,50.75,630.74,Paid,SampleGen
INV-6484b1f4-6407-47ed-ae2b-3f1ca00505bb,IS300080,CID-028,6484b1f4-6407-47ed-ae2b-3f1ca00505bb,2021-01-10,2021-02-09,649.98,56.87,706.85,Paid,SampleGen
INV-d80d4397-22f5-47b6-ab57-6b3bae54beac,IS300081,CID-028,d80d4397-22f5-47b6-ab57-6b3bae54beac,2025-03-05,2025-04-04,1529.95,133.87,1663.82,Paid,SampleGen
INV-1ab98658-5449-4441-9bb3-aed5772f90e5,IS300082,CID-028,1ab98658-5449-4441-9bb3-aed5772f90e5,2024-10-31,2024-11-30,1659.96,145.25,1805.21,Paid,SampleGen
INV-9e2f8f5e-bc23-454a-a5d0-dcadd79593b1,IS300083,CID-028,9e2f8f5e-bc23-454a-a5d0-dcadd79593b1,2025-03-02,2025-04-01,1039.95,91.0,1130.95,Paid,SampleGen
INV-c9d304a0-78ed-45a2-af1d-bde6ee6ecf41,IS300084,CID-028,c9d304a0-78ed-45a2-af1d-bde6ee6ecf41,2022-01-25,2022-02-24,1699.97,148.75,1848.72,Paid,SampleGen
INV-281a3669-d829-42b2-8027-1438ad5fc69f,IS300085,CID-028,281a3669-d829-42b2-8027-1438ad5fc69f,2021-02-19,2021-03-21,449.99,39.37,489.36,Paid,SampleGen
INV-7e3dce05-7187-4176-a72c-351ba23de793,IS300086,CID-029,7e3dce05-7187-4176-a72c-351ba23de793,2021-10-17,2021-11-16,1159.98,101.5,1261.48,Paid,SampleGen
INV-79cf82a1-0879-41c5-a73c-2da80373d38c,IS300087,CID-029,79cf82a1-0879-41c5-a73c-2da80373d38c,2024-12-06,2025-01-05,3759.96,329.0,4088.96,Paid,SampleGen
INV-cd57ae28-7270-4c8f-a89f-d53ce65c42e4,IS300088,CID-029,cd57ae28-7270-4c8f-a89f-d53ce65c42e4,2025-06-05,2025-07-05,1819.93,159.25,1979.18,Paid,SampleGen
INV-0df7349c-bb4c-4d55-9300-659b2df59dda,IS300089,CID-029,0df7349c-bb4c-4d55-9300-659b2df59dda,2022-04-25,2022-05-25,759.97,66.5,826.47,Paid,SampleGen
INV-2ac656c9-557b-4e53-bfea-3fa28139ee62,IS300090,CID-030,2ac656c9-557b-4e53-bfea-3fa28139ee62,2026-01-19,2026-02-18,2279.95,199.5,2479.45,Paid,SampleGen
INV-d0881b1d-b490-4f4a-bc0b-288de2bc5950,IS300091,CID-031,d0881b1d-b490-4f4a-bc0b-288de2bc5950,2022-03-02,2022-04-01,3049.93,266.87,3316.8,Paid,SampleGen
INV-faf38cc3-737e-45ec-8a87-148be7af1087,IS300092,CID-031,faf38cc3-737e-45ec-8a87-148be7af1087,2025-09-14,2025-10-14,1819.94,159.25,1979.19,Paid,SampleGen
INV-813213e2-56ed-47ed-b980-dec0fac65388,IS300093,CID-031,813213e2-56ed-47ed-b980-dec0fac65388,2023-06-20,2023-07-20,789.94,69.12,859.06,Paid,SampleGen
INV-9e9bd6e8-8f32-4a55-a586-5b64033acc1d,IS300094,CID-031,9e9bd6e8-8f32-4a55-a586-5b64033acc1d,2025-03-15,2025-04-14,2329.95,203.87,2533.82,Paid,SampleGen
INV-4b17b012-9d7c-43fb-b318-dc86ed7a8c18,IS300095,CID-032,4b17b012-9d7c-43fb-b318-dc86ed7a8c18,2023-08-11,2023-09-10,1129.94,98.87,1228.81,Paid,SampleGen
INV-cea03966-bf3e-4e9d-a180-4e2aa23f3b22,IS300096,CID-032,cea03966-bf3e-4e9d-a180-4e2aa23f3b22,2023-12-15,2024-01-14,2599.98,227.5,2827.48,Paid,SampleGen
INV-b343d258-9090-4262-9290-492b229cb223,IS300097,CID-032,b343d258-9090-4262-9290-492b229cb223,2022-07-06,2022-08-05,3514.93,307.56,3822.49,Paid,SampleGen
INV-84f079e3-48eb-4f27-9b3e-d97037325500,IS300098,CID-032,84f079e3-48eb-4f27-9b3e-d97037325500,2021-05-21,2021-06-20,1759.96,154.0,1913.96,Paid,SampleGen
INV-a80b1a4e-a311-42a4-ab8e-3e3bbbc3ccfb,IS300099,CID-033,a80b1a4e-a311-42a4-ab8e-3e3bbbc3ccfb,2023-03-10,2023-04-09,1399.96,122.5,1522.46,Paid,SampleGen
INV-a22ae2a9-4a16-4ff4-ba62-45d037a4a3e1,IS300100,CID-033,a22ae2a9-4a16-4ff4-ba62-45d037a4a3e1,2023-12-29,2024-01-28,3649.96,319.37,3969.33,Paid,SampleGen
INV-24a14877-8a3b-4b2a-b66f-e2dd3938d790,IS300101,CID-034,24a14877-8a3b-4b2a-b66f-e2dd3938d790,2024-02-22,2024-03-23,3649.95,319.37,3969.32,Paid,SampleGen
INV-90742f4b-bcec-4cd9-841a-19452721aeb4,IS300102,CID-035,90742f4b-bcec-4cd9-841a-19452721aeb4,2021-10-07,2021-11-06,2399.95,209.99,2609.94,Paid,SampleGen
INV-4d767476-99b1-4021-af2d-363e97a104d1,IS300103,CID-036,4d767476-99b1-4021-af2d-363e97a104d1,2023-12-11,2024-01-10,1449.98,126.87,1576.85,Paid,SampleGen
INV-b00768cc-2884-4c7f-a105-dccfe5eb5f06,IS300104,CID-036,b00768cc-2884-4c7f-a105-dccfe5eb5f06,2023-07-07,2023-08-06,429.97,37.62,467.59,Paid,SampleGen
INV-7e987f27-3b75-4cde-9076-c829c92ca04b,IS300105,CID-037,7e987f27-3b75-4cde-9076-c829c92ca04b,2023-06-06,2023-07-06,1534.94,134.31,1669.25,Paid,SampleGen
INV-90997621-18c4-4f09-af4e-f879467ff6ee,IS300106,CID-037,90997621-18c4-4f09-af4e-f879467ff6ee,2023-07-29,2023-08-28,489.95,42.87,532.82,Paid,SampleGen
INV-d26abb74-837e-46c3-ab8c-bcbe70f5cf1e,IS300107,CID-038,d26abb74-837e-46c3-ab8c-bcbe70f5cf1e,2021-04-27,2021-05-27,1439.93,126.0,1565.93,Paid,SampleGen
INV-5c4c01f7-2e4f-45bf-9a3d-9d8fe12b1980,IS300108,CID-038,5c4c01f7-2e4f-45bf-9a3d-9d8fe12b1980,2022-10-29,2022-11-28,409.96,35.87,445.83,Paid,SampleGen
INV-1be01eed-d9a6-4dae-a1d1-e0bc77084e18,IS300109,CID-038,1be01eed-d9a6-4dae-a1d1-e0bc77084e18,2023-05-18,2023-06-17,3759.96,329.0,4088.96,Paid,SampleGen
INV-a0c5b9a4-d882-48a8-95d6-d47fce3de84f,IS300110,CID-038,a0c5b9a4-d882-48a8-95d6-d47fce3de84f,2021-03-28,2021-04-27,659.95,57.75,717.7,Paid,SampleGen
INV-9a18e387-5a7f-4104-bdde-ce1bfa79cb95,IS300111,CID-039,9a18e387-5a7f-4104-bdde-ce1bfa79cb95,2023-03-09,2023-04-08,489.97,42.87,532.84,Paid,SampleGen
INV-8ec53294-30ba-4569-9ead-3143f1e47800,IS300112,CID-039,8ec53294-30ba-4569-9ead-3143f1e47800,2024-03-27,2024-04-26,739.97,64.75,804.72,Paid,SampleGen
INV-8d0d4b17-7803-417b-bed5-2ff0a14c6867,IS300113,CID-039,8d0d4b17-7803-417b-bed5-2ff0a14c6867,2024-12-20,2025-01-19,299.99,26.25,326.24,Paid,SampleGen
INV-f5b9f5b0-0773-48d4-8a8e-ce791becb612,IS300114,CID-039,f5b9f5b0-0773-48d4-8a8e-ce791becb612,2022-03-13,2022-04-12,2399.93,210.0,2609.93,Paid,SampleGen
INV-4a0fb1a7-4f38-4ac6-8713-770b8171eaaf,IS300115,CID-040,4a0fb1a7-4f38-4ac6-8713-770b8171eaaf,2022-06-04,2022-07-04,2439.96,213.49,2653.45,Paid,SampleGen
INV-cb5dda64-15eb-4803-bfa0-fa030c02fa48,IS300116,CID-040,cb5dda64-15eb-4803-bfa0-fa030c02fa48,2023-06-06,2023-07-06,1009.96,88.37,1098.33,Paid,SampleGen
INV-e7296077-6650-4cb7-8811-3e826368e95c,IS300117,CID-040,e7296077-6650-4cb7-8811-3e826368e95c,2023-08-24,2023-09-23,439.97,38.5,478.47,Paid,SampleGen
INV-c83dc557-052d-4b5c-bf4f-ea519a81c181,IS300118,CID-040,c83dc557-052d-4b5c-bf4f-ea519a81c181,2023-01-17,2023-02-16,2049.95,179.37,2229.32,Paid,SampleGen
INV-a933f3de-a722-4b2a-b4de-db0aced4d227,IS300119,CID-041,a933f3de-a722-4b2a-b4de-db0aced4d227,2026-01-26,2026-02-25,979.97,85.75,1065.72,Paid,SampleGen
INV-dc5e8140-1d42-46f2-80eb-af4c3b0da5d9,IS300120,CID-041,dc5e8140-1d42-46f2-80eb-af4c3b0da5d9,2024-05-16,2024-06-15,1749.94,153.12,1903.06,Paid,SampleGen
INV-851aabf2-afa7-41cc-bd79-cc8c2c70570b,IS300121,CID-041,851aabf2-afa7-41cc-bd79-cc8c2c70570b,2022-06-19,2022-07-19,749.96,65.62,815.58,Paid,SampleGen
INV-c087b09e-a782-4ae1-aa78-e1193187c851,IS300122,CID-042,c087b09e-a782-4ae1-aa78-e1193187c851,2021-07-12,2021-08-11,439.96,38.5,478.46,Paid,SampleGen
INV-6e79b0d9-b7a6-4d83-8553-9c3ace9d6667,IS300123,CID-042,6e79b0d9-b7a6-4d83-8553-9c3ace9d6667,2025-01-20,2025-02-19,3999.94,350.0,4349.94,Paid,SampleGen
INV-9afe61ac-de2e-4478-9cda-1b0af190f363,IS300124,CID-042,9afe61ac-de2e-4478-9cda-1b0af190f363,2024-07-06,2024-08-05,799.99,70.0,869.99,Paid,SampleGen
INV-950c6af4-5441-4b15-847e-e5c2bc6f79a1,IS300125,CID-042,950c6af4-5441-4b15-847e-e5c2bc6f79a1,2024-06-23,2024-07-23,2099.97,183.75,2283.72,Paid,SampleGen
INV-849e491d-89f1-4880-b32b-322642eccb9b,IS300126,CID-042,849e491d-89f1-4880-b32b-322642eccb9b,2023-02-10,2023-03-12,799.98,70.0,869.98,Paid,SampleGen
INV-de2c0e4a-bcd8-436c-a51f-aabc54e68c90,IS300127,CID-042,de2c0e4a-bcd8-436c-a51f-aabc54e68c90,2023-05-11,2023-06-10,189.99,16.62,206.61,Paid,SampleGen
INV-1fae7d92-fec7-42c8-8766-b86d014a6e5d,IS300128,CID-042,1fae7d92-fec7-42c8-8766-b86d014a6e5d,2025-07-13,2025-08-12,1309.95,114.62,1424.57,Paid,SampleGen
INV-998928df-9446-4e2c-b729-b9e566b9822c,IS300129,CID-043,998928df-9446-4e2c-b729-b9e566b9822c,2024-02-13,2024-03-14,3599.94,315.0,3914.94,Paid,SampleGen
INV-c9878a30-3854-480b-959b-4b7906e5b8c5,IS300130,CID-043,c9878a30-3854-480b-959b-4b7906e5b8c5,2024-02-07,2024-03-08,409.98,35.87,445.85,Paid,SampleGen
