PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-68bd15c9-0ace-4e1c-99cd-5cd15ece7284,INV-68bd15c9-0ace-4e1c-99cd-5cd15ece7284,CID-010,2025-11-15,2261.95,MC,Completed,SampleGen
PAY-b733cd5e-4e0a-43ff-ac64-53e6451b6480,INV-b733cd5e-4e0a-43ff-ac64-53e6451b6480,CID-010,2021-08-10,271.86,MC,Completed,SampleGen
PAY-be2657bb-e792-4218-83a1-c50cf013a2c4,INV-be2657bb-e792-4218-83a1-c50cf013a2c4,CID-010,2026-01-28,1903.1,Discover,Completed,SampleGen
PAY-19d08f85-6535-4232-8cf8-d3e60cfd9543,INV-19d08f85-6535-4232-8cf8-d3e60cfd9543,CID-010,2022-04-21,380.6,MC,Completed,SampleGen
PAY-03e7d75d-83d0-4a4f-b7ea-a9fb0b309d6d,INV-03e7d75d-83d0-4a4f-b7ea-a9fb0b309d6d,CID-011,2024-12-09,1130.95,VISA,Completed,SampleGen
PAY-472274d1-8b8b-4528-9582-4dbfbcc1d93d,INV-472274d1-8b8b-4528-9582-4dbfbcc1d93d,CID-011,2023-01-10,2120.58,AmEx,Completed,SampleGen
PAY-266a8d2c-fd89-4c6d-8649-229c11663bee,INV-266a8d2c-fd89-4c6d-8649-229c11663bee,CID-011,2025-12-22,630.74,MC,Completed,SampleGen
PAY-f8f76d69-add0-4089-ae74-eb2eabfd65d3,INV-f8f76d69-add0-4089-ae74-eb2eabfd65d3,CID-011,2023-04-14,3153.71,AmEx,Completed,SampleGen
PAY-e65ab130-5437-44d2-97ce-2137cfb5e3b5,INV-e65ab130-5437-44d2-97ce-2137cfb5e3b5,CID-012,2023-06-15,652.45,Discover,Completed,SampleGen
PAY-3a4c6df0-6eaf-43e1-87be-3afdd2cecf62,INV-3a4c6df0-6eaf-43e1-87be-3afdd2cecf62,CID-012,2024-07-07,3490.8,AmEx,Completed,SampleGen
PAY-6820de62-8c09-4b5f-ad96-ee9d19e1fbb9,INV-6820de62-8c09-4b5f-ad96-ee9d19e1fbb9,CID-013,2023-11-04,1033.08,PayPal,Completed,SampleGen
PAY-6aef38a7-2aae-4a90-aef4-484ab6565ef8,INV-6aef38a7-2aae-4a90-aef4-484ab6565ef8,CID-013,2021-07-18,413.23,VISA,Completed,SampleGen
PAY-bc83416c-1030-413c-a3c7-ba21ce4d3ac3,INV-bc83416c-1030-413c-a3c7-ba21ce4d3ac3,CID-013,2021-03-22,1413.73,PayPal,Completed,SampleGen
PAY-66146230-7a77-4f5f-ad8c-6134ad2ce10f,INV-66146230-7a77-4f5f-ad8c-6134ad2ce10f,CID-013,2022-02-28,935.19,VISA,Completed,SampleGen
PAY-008b7201-80eb-4f31-bb90-a6c1ae2f4f88,INV-008b7201-80eb-4f31-bb90-a6c1ae2f4f88,CID-013,2022-04-20,2816.56,AmEx,Completed,SampleGen
PAY-f34b81db-304b-4054-8882-614945fa1632,INV-f34b81db-304b-4054-8882-614945fa1632,CID-014,2025-04-29,978.73,VISA,Completed,SampleGen
PAY-ee4c8919-ff53-4140-b6ec-f96b1b98f38f,INV-ee4c8919-ff53-4140-b6ec-f96b1b98f38f,CID-014,2021-07-17,750.34,AmEx,Completed,SampleGen
PAY-8fbc95a0-817f-4fe2-9cc5-43e260af9a2e,INV-8fbc95a0-817f-4fe2-9cc5-43e260af9a2e,CID-015,2024-09-08,108.74,AmEx,Completed,SampleGen
PAY-53e0b5ef-092b-4740-9716-e39de32c5e92,INV-53e0b5ef-092b-4740-9716-e39de32c5e92,CID-015,2025-02-15,652.48,AmEx,Completed,SampleGen
PAY-00ed43a2-2bbc-4fc6-85be-23e7d39e0111,INV-00ed43a2-2bbc-4fc6-85be-23e7d39e0111,CID-016,2024-01-17,1468.1,VISA,Completed,SampleGen
PAY-c408bef4-2898-43f0-8b5e-d7ca86857cef,INV-c408bef4-2898-43f0-8b5e-d7ca86857cef,CID-016,2025-04-11,3653.93,MC,Completed,SampleGen
PAY-79cd2728-381b-4fbe-b61b-0f97bc3814b4,INV-79cd2728-381b-4fbe-b61b-0f97bc3814b4,CID-017,2021-09-27,1473.5,Discover,Completed,SampleGen
PAY-f8d85255-1f13-41b8-ba92-bed3128bfd0f,INV-f8d85255-1f13-41b8-ba92-bed3128bfd0f,CID-017,2022-03-28,1587.72,MC,Completed,SampleGen
PAY-9a8dbf18-3fac-48f9-a49c-f61d8c272098,INV-9a8dbf18-3fac-48f9-a49c-f61d8c272098,CID-017,2022-05-03,1522.46,PayPal,Completed,SampleGen
PAY-fcbc9db0-6d32-4815-acbd-d5e37f795f86,INV-fcbc9db0-6d32-4815-acbd-d5e37f795f86,CID-017,2025-04-22,1609.45,VISA,Completed,SampleGen
PAY-2bb66199-17f4-48e4-95ad-77a93f7620a3,INV-2bb66199-17f4-48e4-95ad-77a93f7620a3,CID-017,2022-08-22,402.35,PayPal,Completed,SampleGen
PAY-0564549d-eafb-4f37-96c6-a7327ba97fa5,INV-0564549d-eafb-4f37-96c6-a7327ba97fa5,CID-018,2025-05-09,434.95,MC,Completed,SampleGen
PAY-ea6bda90-c9cb-48e5-b9cc-5f3641632c67,INV-ea6bda90-c9cb-48e5-b9cc-5f3641632c67,CID-018,2021-10-07,2261.95,Discover,Completed,SampleGen
PAY-8e4e81af-1f6e-4c33-b3bf-327f1ce0bc52,INV-8e4e81af-1f6e-4c33-b3bf-327f1ce0bc52,CID-018,2024-07-23,2522.94,MC,Completed,SampleGen
PAY-eb285fb1-8a44-4c9c-9875-aed85401352d,INV-eb285fb1-8a44-4c9c-9875-aed85401352d,CID-018,2025-01-12,2957.96,MC,Completed,SampleGen
PAY-c66ceb90-1cc1-42a5-9477-23839df7aa17,INV-c66ceb90-1cc1-42a5-9477-23839df7aa17,CID-019,2024-09-06,1196.23,AmEx,Completed,SampleGen
PAY-bd395783-7212-4238-98aa-94e04977b1fa,INV-bd395783-7212-4238-98aa-94e04977b1fa,CID-019,2024-05-01,2566.44,VISA,Completed,SampleGen
PAY-d6a1c094-ce92-4411-a223-5f0486236189,INV-d6a1c094-ce92-4411-a223-5f0486236189,CID-019,2022-04-20,2707.82,PayPal,Completed,SampleGen
PAY-70afbfde-0289-49eb-b96a-99f2c23c0e31,INV-70afbfde-0289-49eb-b96a-99f2c23c0e31,CID-019,2023-12-01,3534.32,VISA,Completed,SampleGen
PAY-dfc62f97-0c05-41fc-b193-8e21023ab9f6,INV-dfc62f97-0c05-41fc-b193-8e21023ab9f6,CID-020,2023-10-06,3512.55,PayPal,Completed,SampleGen
PAY-f16b2bfb-1895-4f21-b7db-4d8ba676e024,INV-f16b2bfb-1895-4f21-b7db-4d8ba676e024,CID-020,2023-04-16,1348.47,Discover,Completed,SampleGen
PAY-93b1e17e-b92b-4728-a23c-0562be7df862,INV-93b1e17e-b92b-4728-a23c-0562be7df862,CID-020,2022-07-21,1130.97,Discover,Completed,SampleGen
PAY-6bde5676-9830-482c-b232-3a883ed20424,INV-6bde5676-9830-482c-b232-3a883ed20424,CID-021,2023-12-17,173.99,VISA,Completed,SampleGen
PAY-3f2eec2d-b13c-4a79-8489-bb875a950712,INV-3f2eec2d-b13c-4a79-8489-bb875a950712,CID-021,2022-06-10,260.97,Discover,Completed,SampleGen
PAY-6ada104e-41d0-443e-88cc-05f4cf500117,INV-6ada104e-41d0-443e-88cc-05f4cf500117,CID-021,2025-11-01,826.46,MC,Completed,SampleGen
PAY-8a5a300f-4d4d-4d39-9d74-8f49e96211d5,INV-8a5a300f-4d4d-4d39-9d74-8f49e96211d5,CID-022,2025-04-08,2338.07,AmEx,Completed,SampleGen
PAY-7641c17f-1644-43cf-ad4a-15412ed3106c,INV-7641c17f-1644-43cf-ad4a-15412ed3106c,CID-022,2024-04-22,4241.17,PayPal,Completed,SampleGen
PAY-4fc2f3ac-1406-46d9-a9e8-67fa9d7d2389,INV-4fc2f3ac-1406-46d9-a9e8-67fa9d7d2389,CID-023,2024-05-29,652.48,VISA,Completed,SampleGen
PAY-b148a846-38e7-44e8-b295-439028e7d20d,INV-b148a846-38e7-44e8-b295-439028e7d20d,CID-023,2022-06-02,1935.69,AmEx,Completed,SampleGen
PAY-e999279d-12b8-4c74-8577-449852b6a995,INV-e999279d-12b8-4c74-8577-449852b6a995,CID-023,2022-07-03,1468.09,MC,Completed,SampleGen
PAY-3e3a791f-0d4d-46b3-959b-c7b720888aa9,INV-3e3a791f-0d4d-46b3-959b-c7b720888aa9,CID-023,2021-05-03,2196.68,PayPal,Completed,SampleGen
PAY-72cc3192-bcbc-475b-ad7c-2582b724275d,INV-72cc3192-bcbc-475b-ad7c-2582b724275d,CID-023,2021-03-12,3730.05,AmEx,Completed,SampleGen
PAY-35b407b8-d79f-418e-9ba1-b4edc634a8ab,INV-35b407b8-d79f-418e-9ba1-b4edc634a8ab,CID-023,2022-11-20,2620.82,VISA,Completed,SampleGen
PAY-583065f1-2229-45e2-a31c-5b99da01bdf3,INV-583065f1-2229-45e2-a31c-5b99da01bdf3,CID-023,2022-10-26,1663.83,VISA,Completed,SampleGen
PAY-be7a10d7-1242-472e-a2cc-6de212771402,INV-be7a10d7-1242-472e-a2cc-6de212771402,CID-024,2024-01-15,2403.31,PayPal,Completed,SampleGen
PAY-4ad2cebb-ae63-4bf0-998f-49bd5d757c25,INV-4ad2cebb-ae63-4bf0-998f-49bd5d757c25,CID-024,2024-09-19,815.58,Discover,Completed,SampleGen
PAY-1c3d728c-5898-42ba-b4aa-231cbebd7bc1,INV-1c3d728c-5898-42ba-b4aa-231cbebd7bc1,CID-025,2024-12-14,1261.48,VISA,Completed,SampleGen
PAY-0a553b2f-8680-4d1d-a029-c28f824dc73c,INV-0a553b2f-8680-4d1d-a029-c28f824dc73c,CID-026,2026-03-11,2022.69,PayPal,Completed,SampleGen
PAY-209ecbb5-84d5-434d-83b3-5d02c237e469,INV-209ecbb5-84d5-434d-83b3-5d02c237e469,CID-026,2025-02-28,4132.43,Discover,Completed,SampleGen
PAY-6713a870-6feb-402a-af22-d9483586109e,INV-6713a870-6feb-402a-af22-d9483586109e,CID-026,2023-10-06,1174.45,Discover,Completed,SampleGen
PAY-b66fbcc1-0ceb-4b23-919a-df5828dc79d2,INV-b66fbcc1-0ceb-4b23-919a-df5828dc79d2,CID-027,2025-05-06,929.77,PayPal,Completed,SampleGen
PAY-f8a9964f-777a-4e8b-86aa-234be205f3d9,INV-f8a9964f-777a-4e8b-86aa-234be205f3d9,CID-028,2024-05-19,674.21,AmEx,Completed,SampleGen
PAY-7e8e562f-c828-450e-8ede-ba63c84cfc75,INV-7e8e562f-c828-450e-8ede-ba63c84cfc75,CID-028,2021-04-26,1402.84,MC,Completed,SampleGen
PAY-05968e78-5b08-4ca8-9050-5a20952436b4,INV-05968e78-5b08-4ca8-9050-5a20952436b4,CID-028,2025-05-09,706.86,AmEx,Completed,SampleGen
PAY-d7e9bdf2-b6fb-4ce0-b15e-8464ccdac5f2,INV-d7e9bdf2-b6fb-4ce0-b15e-8464ccdac5f2,CID-028,2025-04-13,3523.43,Discover,Completed,SampleGen
PAY-57ae6085-607b-45c4-a7ea-0e40017f41b5,INV-57ae6085-607b-45c4-a7ea-0e40017f41b5,CID-028,2026-01-03,2261.95,VISA,Completed,SampleGen
PAY-866599cd-a1b5-49aa-ae00-1baa7020f35e,INV-866599cd-a1b5-49aa-ae00-1baa7020f35e,CID-029,2024-04-29,424.09,PayPal,Completed,SampleGen
PAY-940c8d53-a05d-425b-bb9c-c647a1c46323,INV-940c8d53-a05d-425b-bb9c-c647a1c46323,CID-029,2025-09-06,1424.59,MC,Completed,SampleGen
PAY-34462475-05fd-4aba-9e4d-a23e5aea1154,INV-34462475-05fd-4aba-9e4d-a23e5aea1154,CID-030,2021-03-06,1500.7,AmEx,Completed,SampleGen
PAY-352e265f-1756-4437-8587-cd1d55fac54a,INV-352e265f-1756-4437-8587-cd1d55fac54a,CID-031,2021-09-16,2718.7,AmEx,Completed,SampleGen
PAY-5aa3897f-0cda-42c2-9e38-3013fbdda00d,INV-5aa3897f-0cda-42c2-9e38-3013fbdda00d,CID-031,2024-02-16,282.73,PayPal,Completed,SampleGen
PAY-dddbc79a-9d5b-4d1d-a727-56dec36c5616,INV-dddbc79a-9d5b-4d1d-a727-56dec36c5616,CID-031,2021-07-27,576.34,VISA,Completed,SampleGen
PAY-e0071df1-7fda-4f86-8eb2-58157d7edb04,INV-e0071df1-7fda-4f86-8eb2-58157d7edb04,CID-032,2021-11-18,902.58,VISA,Completed,SampleGen
PAY-3367aa5d-684f-49fc-83b1-05695545d52c,INV-3367aa5d-684f-49fc-83b1-05695545d52c,CID-032,2021-12-20,2066.21,VISA,Completed,SampleGen
PAY-b5e3eb4e-3ac8-4ef3-b779-015042b37278,INV-b5e3eb4e-3ac8-4ef3-b779-015042b37278,CID-033,2023-02-06,3784.46,MC,Completed,SampleGen
PAY-d086d5d7-bb44-4724-aa88-8f3742a936a8,INV-d086d5d7-bb44-4724-aa88-8f3742a936a8,CID-034,2025-03-10,641.59,Discover,Completed,SampleGen
PAY-957de6a7-b631-47cf-841d-8e224782242c,INV-957de6a7-b631-47cf-841d-8e224782242c,CID-035,2022-10-09,277.28,VISA,Completed,SampleGen
PAY-55c8755c-2c53-4d1d-869d-31cb9e76d735,INV-55c8755c-2c53-4d1d-869d-31cb9e76d735,CID-036,2023-02-11,4241.22,PayPal,Completed,SampleGen
PAY-4ca30956-3dd9-4695-839a-6b7a63d134d5,INV-4ca30956-3dd9-4695-839a-6b7a63d134d5,CID-036,2026-02-25,2936.21,AmEx,Completed,SampleGen
PAY-3bdb5369-0579-4cf7-89b0-f36503a93d3a,INV-3bdb5369-0579-4cf7-89b0-f36503a93d3a,CID-036,2022-02-01,195.74,MC,Completed,SampleGen
PAY-11585e98-6163-4869-8766-4e63e1acbf87,INV-11585e98-6163-4869-8766-4e63e1acbf87,CID-037,2024-05-12,1500.68,Discover,Completed,SampleGen
PAY-9f43ba2f-c6e7-47be-95cb-c48a40217ccf,INV-9f43ba2f-c6e7-47be-95cb-c48a40217ccf,CID-037,2025-07-31,4763.18,MC,Completed,SampleGen
PAY-25534054-5f4f-4a54-9e4b-d1aeb7432ad2,INV-25534054-5f4f-4a54-9e4b-d1aeb7432ad2,CID-037,2021-09-28,2283.68,VISA,Completed,SampleGen
PAY-6b8e8d50-7a0f-4b7e-baa4-216909f175a2,INV-6b8e8d50-7a0f-4b7e-baa4-216909f175a2,CID-038,2022-06-19,1739.98,VISA,Completed,SampleGen
PAY-496513fb-5beb-439c-a54b-786f2526ac78,INV-496513fb-5beb-439c-a54b-786f2526ac78,CID-038,2024-07-21,4241.2,VISA,Completed,SampleGen
PAY-4c96bb39-308f-4128-9cd6-ca237875c7f8,INV-4c96bb39-308f-4128-9cd6-ca237875c7f8,CID-039,2025-03-24,978.73,MC,Completed,SampleGen
PAY-6ab97147-c92a-4dc6-8511-4d99eb23f846,INV-6ab97147-c92a-4dc6-8511-4d99eb23f846,CID-039,2022-05-29,326.24,Discover,Completed,SampleGen
PAY-a4656565-3146-4069-97d5-7d4f229120cb,INV-a4656565-3146-4069-97d5-7d4f229120cb,CID-039,2023-04-19,750.34,MC,Completed,SampleGen
PAY-c9e95d22-a603-43a6-96e2-0d6bb609e11e,INV-c9e95d22-a603-43a6-96e2-0d6bb609e11e,CID-039,2025-09-19,2066.21,MC,Completed,SampleGen
PAY-b8e49f5a-7d47-4853-a168-6a3d6f3885d1,INV-b8e49f5a-7d47-4853-a168-6a3d6f3885d1,CID-040,2021-03-25,598.07,MC,Completed,SampleGen
PAY-64e91e9d-0e19-4bd3-b0d5-5fccef765f3a,INV-64e91e9d-0e19-4bd3-b0d5-5fccef765f3a,CID-040,2024-10-19,804.71,VISA,Completed,SampleGen
PAY-07ff6b4b-9606-4000-bf2b-1b92210b042a,INV-07ff6b4b-9606-4000-bf2b-1b92210b042a,CID-040,2025-07-04,103.29,VISA,Completed,SampleGen
PAY-bb486772-b7ec-4634-8f17-25dbd7d8a62e,INV-bb486772-b7ec-4634-8f17-25dbd7d8a62e,CID-040,2024-11-12,3023.21,Discover,Completed,SampleGen
PAY-0d37c808-23d9-4866-b2a1-eb77ef6f4089,INV-0d37c808-23d9-4866-b2a1-eb77ef6f4089,CID-041,2021-03-25,4654.45,MC,Completed,SampleGen
PAY-91e1e9fb-9ada-42d1-8ab2-f6c23db99757,INV-91e1e9fb-9ada-42d1-8ab2-f6c23db99757,CID-041,2025-09-22,1130.95,AmEx,Completed,SampleGen
PAY-b3ea2e55-00c8-41fc-a334-1a540f23fed4,INV-b3ea2e55-00c8-41fc-a334-1a540f23fed4,CID-041,2023-08-01,1609.46,VISA,Completed,SampleGen
PAY-5089085e-5ce2-4968-a558-9aaaed15ed96,INV-5089085e-5ce2-4968-a558-9aaaed15ed96,CID-041,2025-07-08,1196.23,PayPal,Completed,SampleGen
PAY-c5872659-4068-4cb7-8023-25ce0cae2036,INV-c5872659-4068-4cb7-8023-25ce0cae2036,CID-042,2024-12-24,1957.47,MC,Completed,SampleGen
PAY-5f0993bf-c2b6-4b23-9087-b8bfaba6335f,INV-5f0993bf-c2b6-4b23-9087-b8bfaba6335f,CID-042,2023-01-12,946.08,PayPal,Completed,SampleGen
PAY-7b308991-e677-423f-8ec5-bb4d07a49ff0,INV-7b308991-e677-423f-8ec5-bb4d07a49ff0,CID-042,2021-10-27,1087.47,MC,Completed,SampleGen
PAY-e1c800ea-4495-41cf-8c93-e40ca2c4eb1f,INV-e1c800ea-4495-41cf-8c93-e40ca2c4eb1f,CID-042,2024-10-02,761.23,VISA,Completed,SampleGen
PAY-c227f474-9e7c-4fcb-9976-b3a35f77ddf1,INV-c227f474-9e7c-4fcb-9976-b3a35f77ddf1,CID-042,2025-03-29,728.57,VISA,Completed,SampleGen
PAY-6d80338f-8d67-45fe-b4c4-9e4a9caa8211,INV-6d80338f-8d67-45fe-b4c4-9e4a9caa8211,CID-043,2023-06-04,706.86,PayPal,Completed,SampleGen
PAY-2a84ea76-f683-4114-943e-e44e63b52ccd,INV-2a84ea76-f683-4114-943e-e44e63b52ccd,CID-043,2022-06-11,543.71,MC,Completed,SampleGen
PAY-ddb35c6e-a579-4625-9d6f-523d41fddfd3,INV-ddb35c6e-a579-4625-9d6f-523d41fddfd3,CID-044,2023-05-27,1555.07,Discover,Completed,SampleGen
PAY-e0653d15-2a9e-4865-a042-205cf520bce4,INV-e0653d15-2a9e-4865-a042-205cf520bce4,CID-045,2023-03-29,978.72,MC,Completed,SampleGen
PAY-d2c5c950-fdaa-4d2a-a667-ecee195132ee,INV-d2c5c950-fdaa-4d2a-a667-ecee195132ee,CID-046,2026-02-23,1033.08,VISA,Completed,SampleGen
PAY-9b841fa0-4c53-4c45-b3a0-e20231ef0d37,INV-9b841fa0-4c53-4c45-b3a0-e20231ef0d37,CID-046,2023-07-30,1120.09,VISA,Completed,SampleGen
PAY-334bf14b-d013-496b-ab5b-9089921b424b,INV-334bf14b-d013-496b-ab5b-9089921b424b,CID-047,2025-12-19,2881.83,AmEx,Completed,SampleGen
PAY-d8803fec-0961-4989-a58d-f1ea88052b50,INV-d8803fec-0961-4989-a58d-f1ea88052b50,CID-047,2021-08-04,706.81,AmEx,Completed,SampleGen
PAY-56236fdf-e6e0-4eb8-9ef8-6cc5253e877d,INV-56236fdf-e6e0-4eb8-9ef8-6cc5253e877d,CID-047,2023-01-15,3044.92,MC,Completed,SampleGen
PAY-bba3c0ca-c04e-4cf8-93c4-e8abf00b52fa,INV-bba3c0ca-c04e-4cf8-93c4-e8abf00b52fa,CID-047,2025-08-26,565.46,PayPal,Completed,SampleGen
PAY-333b534b-4722-4c40-892b-b6ea26ff2c80,INV-333b534b-4722-4c40-892b-b6ea26ff2c80,CID-048,2022-04-21,543.73,MC,Completed,SampleGen
PAY-8210d7c0-f8cc-40e3-abde-d98b36443b1c,INV-8210d7c0-f8cc-40e3-abde-d98b36443b1c,CID-048,2022-05-30,1261.45,VISA,Completed,SampleGen
PAY-d69bfa13-1ea4-458f-894e-37a3e9c95385,INV-d69bfa13-1ea4-458f-894e-37a3e9c95385,CID-049,2023-11-11,978.73,MC,Completed,SampleGen
PAY-7f84e1c3-cc82-4b1c-9172-216da505cf3b,INV-7f84e1c3-cc82-4b1c-9172-216da505cf3b,CID-050,2023-10-28,978.73,MC,Completed,SampleGen
PAY-3414448f-1c3d-4f87-b401-90a8718576ab,INV-3414448f-1c3d-4f87-b401-90a8718576ab,CID-050,2022-12-19,5274.3,MC,Completed,SampleGen
PAY-32658f2d-b843-4e32-b0b9-ef41f6327379,INV-32658f2d-b843-4e32-b0b9-ef41f6327379,CID-051,2021-07-08,842.76,AmEx,Completed,SampleGen
PAY-16b1c77b-6094-4eb3-bcf4-d6974d421047,INV-16b1c77b-6094-4eb3-bcf4-d6974d421047,CID-052,2023-12-17,326.24,MC,Completed,SampleGen
PAY-57b9a609-38e0-41e4-be97-d03baca5f577,INV-57b9a609-38e0-41e4-be97-d03baca5f577,CID-052,2023-11-21,1957.44,AmEx,Completed,SampleGen
PAY-5f4c85d4-577b-478d-8a23-6f87d84465a9,INV-5f4c85d4-577b-478d-8a23-6f87d84465a9,CID-052,2025-06-06,3697.46,MC,Completed,SampleGen
PAY-a5786f73-30d8-4a5b-befd-1c6ee8214228,INV-a5786f73-30d8-4a5b-befd-1c6ee8214228,CID-052,2025-06-05,815.55,VISA,Completed,SampleGen
PAY-e6404f50-aecf-4379-a3ec-92bcf2390e46,INV-e6404f50-aecf-4379-a3ec-92bcf2390e46,CID-053,2021-08-08,16.3,Discover,Completed,SampleGen
PAY-ac947e19-4303-44db-b36d-df5671f08c07,INV-ac947e19-4303-44db-b36d-df5671f08c07,CID-053,2022-06-10,206.61,PayPal,Completed,SampleGen
PAY-416fccb8-dafa-4622-9ef2-9a8ead6479ba,INV-416fccb8-dafa-4622-9ef2-9a8ead6479ba,CID-054,2024-03-02,2914.45,VISA,Completed,SampleGen
PAY-e5d71e56-f254-4f9e-a1b4-eeab97c09661,INV-e5d71e56-f254-4f9e-a1b4-eeab97c09661,CID-054,2023-06-11,1652.96,VISA,Completed,SampleGen
PAY-011faefb-db9f-4981-b2fa-e88bfe8d1bf2,INV-011faefb-db9f-4981-b2fa-e88bfe8d1bf2,CID-055,2025-10-03,772.07,Discover,Completed,SampleGen
