PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-8cdddb09-f496-4189-9192-d68bf8f13913,INV-8cdddb09-f496-4189-9192-d68bf8f13913,CID-013,2022-03-11,391.47,MC,Completed,SampleGen
PAY-4bde08c4-3769-4fd0-95d6-5e0ccac2b814,INV-4bde08c4-3769-4fd0-95d6-5e0ccac2b814,CID-013,2024-06-16,2642.56,PayPal,Completed,SampleGen
PAY-e313402d-ece0-4f8f-b8f1-9fff7939bc49,INV-e313402d-ece0-4f8f-b8f1-9fff7939bc49,CID-013,2022-03-26,206.61,MC,Completed,SampleGen
PAY-bdb90626-722c-4863-a17e-f9c8f12b2739,INV-bdb90626-722c-4863-a17e-f9c8f12b2739,CID-013,2024-04-30,2359.83,Discover,Completed,SampleGen
PAY-8263ef95-57a5-4c3e-83b2-c45032f6eb98,INV-8263ef95-57a5-4c3e-83b2-c45032f6eb98,CID-014,2021-06-18,956.95,VISA,Completed,SampleGen
PAY-5897de3f-c3e2-4342-b5ce-14e11182cf2f,INV-5897de3f-c3e2-4342-b5ce-14e11182cf2f,CID-014,2025-09-07,4458.69,AmEx,Completed,SampleGen
PAY-d17acd33-1ddc-4ab2-9d4a-63f1689be705,INV-d17acd33-1ddc-4ab2-9d4a-63f1689be705,CID-015,2026-04-18,6775.05,MC,Completed,SampleGen
PAY-0b4c88a3-ae5d-44f2-aa55-c3565ffb08db,INV-0b4c88a3-ae5d-44f2-aa55-c3565ffb08db,CID-015,2021-04-25,886.26,AmEx,Completed,SampleGen
PAY-455c9c7d-8f1f-496c-88a8-366d3ed7b69b,INV-455c9c7d-8f1f-496c-88a8-366d3ed7b69b,CID-016,2025-12-19,2827.48,PayPal,Completed,SampleGen
PAY-1d9dd9e0-d423-48d9-95c4-d9f098623ea0,INV-1d9dd9e0-d423-48d9-95c4-d9f098623ea0,CID-017,2025-06-19,173.98,VISA,Completed,SampleGen
PAY-6e8f8299-6b76-4953-9770-e0eb7c14df84,INV-6e8f8299-6b76-4953-9770-e0eb7c14df84,CID-017,2026-01-11,2860.07,Discover,Completed,SampleGen
PAY-c33d174f-50c6-4ec5-9e5c-e3cc794cbfae,INV-c33d174f-50c6-4ec5-9e5c-e3cc794cbfae,CID-017,2024-06-12,761.2,VISA,Completed,SampleGen
PAY-c7ec0e3c-06db-40cf-b66c-96cba3e024e5,INV-c7ec0e3c-06db-40cf-b66c-96cba3e024e5,CID-018,2023-03-01,4784.96,VISA,Completed,SampleGen
PAY-f441127a-618f-4ad5-9617-441f92257595,INV-f441127a-618f-4ad5-9617-441f92257595,CID-018,2021-11-06,978.71,PayPal,Completed,SampleGen
PAY-b4ba816c-4de4-44d5-8701-734cacff2288,INV-b4ba816c-4de4-44d5-8701-734cacff2288,CID-019,2025-05-19,1696.45,Discover,Completed,SampleGen
PAY-eae9dc6b-75bd-4085-832d-fdb07eb7c29e,INV-eae9dc6b-75bd-4085-832d-fdb07eb7c29e,CID-019,2023-04-12,1054.84,MC,Completed,SampleGen
PAY-b43b71c8-a8c8-47a1-a108-0c9929e315cc,INV-b43b71c8-a8c8-47a1-a108-0c9929e315cc,CID-019,2025-09-13,1663.8,PayPal,Completed,SampleGen
PAY-677b60e0-9696-4c1a-8caf-6efcacb16bed,INV-677b60e0-9696-4c1a-8caf-6efcacb16bed,CID-019,2025-08-10,434.99,AmEx,Completed,SampleGen
PAY-22206681-82bb-4007-94fc-98cb8f81fd96,INV-22206681-82bb-4007-94fc-98cb8f81fd96,CID-019,2025-07-27,3392.94,AmEx,Completed,SampleGen
PAY-be6a0d31-4fe9-48b0-abee-d153b3847bb6,INV-be6a0d31-4fe9-48b0-abee-d153b3847bb6,CID-020,2022-11-02,2892.69,VISA,Completed,SampleGen
PAY-a98039c3-733a-411e-8dd5-21d71f4825a7,INV-a98039c3-733a-411e-8dd5-21d71f4825a7,CID-020,2022-02-03,3784.44,MC,Completed,SampleGen
PAY-b6feac52-736d-44ab-b324-1957478c0b90,INV-b6feac52-736d-44ab-b324-1957478c0b90,CID-020,2025-09-14,260.98,MC,Completed,SampleGen
PAY-791dea55-312c-4ab6-8090-db2e387c7f5e,INV-791dea55-312c-4ab6-8090-db2e387c7f5e,CID-020,2023-10-27,3403.81,PayPal,Completed,SampleGen
PAY-76148f70-d898-49c0-8fb2-439cf06a6154,INV-76148f70-d898-49c0-8fb2-439cf06a6154,CID-020,2021-06-16,2087.93,PayPal,Completed,SampleGen
PAY-68664f2c-126d-452d-9b69-db052a24f207,INV-68664f2c-126d-452d-9b69-db052a24f207,CID-020,2022-10-10,1696.43,Discover,Completed,SampleGen
PAY-1db87975-5c36-41a8-997e-9ce33419e917,INV-1db87975-5c36-41a8-997e-9ce33419e917,CID-020,2025-04-12,3382.06,PayPal,Completed,SampleGen
PAY-2fd5e50f-41e2-445b-9d6b-d282945ab48f,INV-2fd5e50f-41e2-445b-9d6b-d282945ab48f,CID-021,2025-06-09,1783.43,PayPal,Completed,SampleGen
PAY-e4286dec-3fab-4480-90cf-9a1a4caa2460,INV-e4286dec-3fab-4480-90cf-9a1a4caa2460,CID-021,2023-07-26,456.73,VISA,Completed,SampleGen
PAY-30b2b632-2f50-4bd7-980f-1d756aff7faf,INV-30b2b632-2f50-4bd7-980f-1d756aff7faf,CID-022,2022-04-28,2805.69,PayPal,Completed,SampleGen
PAY-1701ff28-0a21-47bc-b766-ac2cd0ecfc3a,INV-1701ff28-0a21-47bc-b766-ac2cd0ecfc3a,CID-022,2025-09-23,1913.94,AmEx,Completed,SampleGen
PAY-7e6b8048-52d1-4597-a5c2-062d16eeb7da,INV-7e6b8048-52d1-4597-a5c2-062d16eeb7da,CID-022,2021-08-17,2077.06,Discover,Completed,SampleGen
PAY-79f429cc-6f36-4b19-8fda-dd22544b7bbe,INV-79f429cc-6f36-4b19-8fda-dd22544b7bbe,CID-022,2023-10-05,1413.74,VISA,Completed,SampleGen
PAY-0247e10e-2c09-4e5d-b9ad-7c1a922eb39a,INV-0247e10e-2c09-4e5d-b9ad-7c1a922eb39a,CID-023,2023-04-29,935.18,PayPal,Completed,SampleGen
PAY-dc7e9a37-0f66-4d5c-acc0-559f93982083,INV-dc7e9a37-0f66-4d5c-acc0-559f93982083,CID-023,2021-09-19,1718.19,VISA,Completed,SampleGen
PAY-0a451595-d354-4e97-8b94-4a6da47b1400,INV-0a451595-d354-4e97-8b94-4a6da47b1400,CID-023,2023-10-25,434.99,MC,Completed,SampleGen
PAY-5b29e7e7-cb5f-4db1-8997-450f8777a46a,INV-5b29e7e7-cb5f-4db1-8997-450f8777a46a,CID-023,2026-01-10,652.47,MC,Completed,SampleGen
PAY-973970db-ae11-4661-8eb5-ab002ee51c44,INV-973970db-ae11-4661-8eb5-ab002ee51c44,CID-023,2026-04-20,5644.06,AmEx,Completed,SampleGen
PAY-bce5dd95-f9c8-415d-9b8c-41947196b677,INV-bce5dd95-f9c8-415d-9b8c-41947196b677,CID-024,2026-03-16,3142.82,AmEx,Completed,SampleGen
PAY-9cf10afe-c0ad-4407-8ea6-77f72724401a,INV-9cf10afe-c0ad-4407-8ea6-77f72724401a,CID-024,2021-05-10,1272.32,VISA,Completed,SampleGen
PAY-f06555fe-5ee8-4db5-82fb-60097355f519,INV-f06555fe-5ee8-4db5-82fb-60097355f519,CID-025,2021-08-11,3240.71,AmEx,Completed,SampleGen
PAY-e802c59d-3a6f-4d25-aed9-a0b8805dc865,INV-e802c59d-3a6f-4d25-aed9-a0b8805dc865,CID-026,2025-02-13,2664.34,VISA,Completed,SampleGen
PAY-3d92317d-4680-489b-947c-125c18e49592,INV-3d92317d-4680-489b-947c-125c18e49592,CID-026,2021-07-24,130.49,AmEx,Completed,SampleGen
PAY-32b52ce3-1abb-4f16-a2af-e6083de4d724,INV-32b52ce3-1abb-4f16-a2af-e6083de4d724,CID-026,2024-04-22,2479.44,MC,Completed,SampleGen
PAY-e2ad7d6a-71bb-4248-b00d-849352b75fed,INV-e2ad7d6a-71bb-4248-b00d-849352b75fed,CID-026,2025-12-15,4850.18,MC,Completed,SampleGen
PAY-93728a26-6a72-45c1-abc2-14dc84ade0b6,INV-93728a26-6a72-45c1-abc2-14dc84ade0b6,CID-026,2024-04-19,1957.46,MC,Completed,SampleGen
PAY-5307f420-5478-45b2-8e94-0b6a5f886974,INV-5307f420-5478-45b2-8e94-0b6a5f886974,CID-027,2021-11-27,2827.44,PayPal,Completed,SampleGen
PAY-d88bdb1b-4b8f-4f8c-9173-a2cdb6c57eb1,INV-d88bdb1b-4b8f-4f8c-9173-a2cdb6c57eb1,CID-028,2021-02-06,130.48,VISA,Completed,SampleGen
PAY-07a0e756-650d-45d6-aa71-7a03fa5689b9,INV-07a0e756-650d-45d6-aa71-7a03fa5689b9,CID-028,2025-03-11,130.49,MC,Completed,SampleGen
PAY-22a64e3e-ff8a-4ea3-b125-7b81ad0b69b8,INV-22a64e3e-ff8a-4ea3-b125-7b81ad0b69b8,CID-028,2023-03-08,4915.45,PayPal,Completed,SampleGen
PAY-7c4eae03-f984-402d-a947-1c526dd68902,INV-7c4eae03-f984-402d-a947-1c526dd68902,CID-029,2023-09-01,869.99,Discover,Completed,SampleGen
PAY-a573b73c-122c-47d2-8d93-d78300cebfb7,INV-a573b73c-122c-47d2-8d93-d78300cebfb7,CID-029,2021-12-11,1250.59,AmEx,Completed,SampleGen
PAY-7782c247-a475-4a9e-a935-1e724d1f83ff,INV-7782c247-a475-4a9e-a935-1e724d1f83ff,CID-029,2022-09-17,3055.8,Discover,Completed,SampleGen
PAY-e91bcc86-0ed5-49c6-bf93-2e3fdb32691d,INV-e91bcc86-0ed5-49c6-bf93-2e3fdb32691d,CID-029,2025-06-06,706.86,VISA,Completed,SampleGen
PAY-1d67cee5-7a71-464a-b147-8b81b0fba2e0,INV-1d67cee5-7a71-464a-b147-8b81b0fba2e0,CID-030,2022-07-01,652.48,VISA,Completed,SampleGen
PAY-6c5a56ab-3be7-45ba-b50f-05ab80d8987f,INV-6c5a56ab-3be7-45ba-b50f-05ab80d8987f,CID-031,2021-06-14,3653.93,AmEx,Completed,SampleGen
PAY-29e6c280-cb31-4b6d-b0b5-1d39e91864ac,INV-29e6c280-cb31-4b6d-b0b5-1d39e91864ac,CID-031,2024-12-21,2805.69,Discover,Completed,SampleGen
PAY-debf543c-0ed7-4c40-a43a-10c9f87aa025,INV-debf543c-0ed7-4c40-a43a-10c9f87aa025,CID-032,2023-08-30,2022.68,MC,Completed,SampleGen
PAY-ee9a605a-524c-4fb9-882f-de3ba45487d4,INV-ee9a605a-524c-4fb9-882f-de3ba45487d4,CID-032,2021-05-07,1631.2,MC,Completed,SampleGen
PAY-fea5e9fa-28f9-4444-9563-47f94987ee56,INV-fea5e9fa-28f9-4444-9563-47f94987ee56,CID-032,2022-06-21,1217.94,MC,Completed,SampleGen
PAY-7f658436-ec01-4e4d-b9cd-7985690fa9ab,INV-7f658436-ec01-4e4d-b9cd-7985690fa9ab,CID-033,2021-06-03,1500.69,VISA,Completed,SampleGen
PAY-c9354f7b-dfb5-4cf7-8ca1-d00c918f1827,INV-c9354f7b-dfb5-4cf7-8ca1-d00c918f1827,CID-034,2024-12-20,2827.48,MC,Completed,SampleGen
PAY-e562721a-59f2-480c-af9f-3368ae1e732b,INV-e562721a-59f2-480c-af9f-3368ae1e732b,CID-035,2021-02-09,3458.19,AmEx,Completed,SampleGen
PAY-b173daba-d139-44d0-b2fb-3be116926949,INV-b173daba-d139-44d0-b2fb-3be116926949,CID-036,2025-04-30,543.72,MC,Completed,SampleGen
PAY-aaa3805f-fd6d-4e85-8451-b5d2a4001644,INV-aaa3805f-fd6d-4e85-8451-b5d2a4001644,CID-036,2023-04-05,967.83,VISA,Completed,SampleGen
PAY-124f5823-f246-4212-8ae1-aa0be98e6a0d,INV-124f5823-f246-4212-8ae1-aa0be98e6a0d,CID-036,2024-05-20,598.08,MC,Completed,SampleGen
PAY-a7ad7d63-c9db-484a-a2db-01f6d939140f,INV-a7ad7d63-c9db-484a-a2db-01f6d939140f,CID-037,2022-01-16,1413.73,VISA,Completed,SampleGen
PAY-8650c32d-56be-4581-8c9f-e477e4f844ba,INV-8650c32d-56be-4581-8c9f-e477e4f844ba,CID-037,2026-02-21,2077.07,AmEx,Completed,SampleGen
PAY-36eef480-f767-43d3-ba0b-21b1382aa719,INV-36eef480-f767-43d3-ba0b-21b1382aa719,CID-037,2026-03-03,2272.81,MC,Completed,SampleGen
PAY-a23ae396-2a08-4c44-8262-bd1989fbf419,INV-a23ae396-2a08-4c44-8262-bd1989fbf419,CID-037,2024-03-19,1228.83,MC,Completed,SampleGen
PAY-76785bbe-1af3-4a74-9844-9741292c2c3c,INV-76785bbe-1af3-4a74-9844-9741292c2c3c,CID-038,2024-11-20,1109.22,AmEx,Completed,SampleGen
PAY-2961f602-0659-4c82-af9d-438230b3f464,INV-2961f602-0659-4c82-af9d-438230b3f464,CID-038,2022-07-30,1652.96,AmEx,Completed,SampleGen
PAY-5fb48cbb-12cb-4ffa-9b26-76f3221db68f,INV-5fb48cbb-12cb-4ffa-9b26-76f3221db68f,CID-039,2026-01-27,2300.0,MC,Completed,SampleGen
PAY-0591e34e-9d58-40a0-8274-9b4f372c0d0b,INV-0591e34e-9d58-40a0-8274-9b4f372c0d0b,CID-039,2021-04-26,2305.44,PayPal,Completed,SampleGen
PAY-29c77b63-2192-47b4-9c6f-dbc2a33039dd,INV-29c77b63-2192-47b4-9c6f-dbc2a33039dd,CID-039,2023-10-21,1522.46,VISA,Completed,SampleGen
PAY-36bdd032-982a-42a1-bf91-3576b0d8a1b2,INV-36bdd032-982a-42a1-bf91-3576b0d8a1b2,CID-039,2022-06-23,2120.59,VISA,Completed,SampleGen
PAY-f27a1618-e094-4a00-9f70-359b4327e03a,INV-f27a1618-e094-4a00-9f70-359b4327e03a,CID-039,2025-10-07,1381.08,VISA,Completed,SampleGen
PAY-cd3b3b16-f58f-429b-92b4-7e7b332a58eb,INV-cd3b3b16-f58f-429b-92b4-7e7b332a58eb,CID-039,2023-12-19,3512.57,PayPal,Completed,SampleGen
PAY-8381ef2d-6303-4068-a946-71c169d4a1b9,INV-8381ef2d-6303-4068-a946-71c169d4a1b9,CID-040,2025-11-28,761.23,AmEx,Completed,SampleGen
PAY-fac6373e-d0a1-4cf1-8ce8-1e0d96426fbd,INV-fac6373e-d0a1-4cf1-8ce8-1e0d96426fbd,CID-040,2021-12-09,2827.48,MC,Completed,SampleGen
PAY-ea4071b8-4fb5-4ba4-a4d8-115853f49c94,INV-ea4071b8-4fb5-4ba4-a4d8-115853f49c94,CID-040,2022-07-12,2153.21,VISA,Completed,SampleGen
PAY-ebee8f52-d054-4145-b5ba-19458fcd0046,INV-ebee8f52-d054-4145-b5ba-19458fcd0046,CID-041,2024-04-24,2022.71,MC,Completed,SampleGen
PAY-be964aad-9317-456e-9350-cf682b17615e,INV-be964aad-9317-456e-9350-cf682b17615e,CID-041,2023-08-08,3262.45,VISA,Completed,SampleGen
PAY-dfab6f93-9303-4eee-9c28-fb1cf35a6476,INV-dfab6f93-9303-4eee-9c28-fb1cf35a6476,CID-042,2023-03-10,1250.57,MC,Completed,SampleGen
PAY-18b254c5-ff30-42e7-8b89-2936bcf64f3c,INV-18b254c5-ff30-42e7-8b89-2936bcf64f3c,CID-042,2025-04-05,935.21,AmEx,Completed,SampleGen
PAY-e67e4075-7a3b-483c-a9b3-7d1760b9dfda,INV-e67e4075-7a3b-483c-a9b3-7d1760b9dfda,CID-042,2022-03-08,2892.67,VISA,Completed,SampleGen
PAY-73a40b9b-bf34-4a83-971c-a4645b485750,INV-73a40b9b-bf34-4a83-971c-a4645b485750,CID-042,2021-12-18,2348.96,VISA,Completed,SampleGen
PAY-163e4921-2e2d-49a2-951d-7ede76795dd3,INV-163e4921-2e2d-49a2-951d-7ede76795dd3,CID-043,2025-07-04,2718.72,VISA,Completed,SampleGen
PAY-3d2d3dd8-7dca-4b4a-9697-083731e5cf47,INV-3d2d3dd8-7dca-4b4a-9697-083731e5cf47,CID-044,2023-11-29,1522.47,VISA,Completed,SampleGen
PAY-24ee20c9-d1ab-454e-b02e-bf1460613953,INV-24ee20c9-d1ab-454e-b02e-bf1460613953,CID-044,2023-08-18,130.49,Discover,Completed,SampleGen
PAY-5efbe479-a295-4748-9b2c-9935babf19ad,INV-5efbe479-a295-4748-9b2c-9935babf19ad,CID-045,2026-03-13,434.99,Discover,Completed,SampleGen
PAY-051b43e2-66e4-49fe-affb-c6b4502bbbca,INV-051b43e2-66e4-49fe-affb-c6b4502bbbca,CID-045,2025-03-14,1196.19,MC,Completed,SampleGen
PAY-07c48e17-39f5-46de-ab79-7673ec52d493,INV-07c48e17-39f5-46de-ab79-7673ec52d493,CID-046,2022-12-01,598.08,AmEx,Completed,SampleGen
PAY-43b30223-98ab-4ad6-bf83-5a413e50e23e,INV-43b30223-98ab-4ad6-bf83-5a413e50e23e,CID-046,2026-02-02,652.48,AmEx,Completed,SampleGen
PAY-0c460f69-20d9-43e2-bc20-1fa7f632c83a,INV-0c460f69-20d9-43e2-bc20-1fa7f632c83a,CID-047,2023-01-08,5600.56,VISA,Completed,SampleGen
PAY-f80963d9-ae99-4c19-b909-98a7936cd4bf,INV-f80963d9-ae99-4c19-b909-98a7936cd4bf,CID-047,2024-12-22,2588.22,VISA,Completed,SampleGen
PAY-1391f86b-56b1-4640-a6b9-8707f09eb857,INV-1391f86b-56b1-4640-a6b9-8707f09eb857,CID-048,2026-04-16,1631.22,AmEx,Completed,SampleGen
PAY-cb5b4af5-2b5f-4030-a3bd-a3a94e7ffe9e,INV-cb5b4af5-2b5f-4030-a3bd-a3a94e7ffe9e,CID-048,2022-04-21,1663.81,VISA,Completed,SampleGen
PAY-fbd36492-ea7e-497e-9aba-9ffc63a4080c,INV-fbd36492-ea7e-497e-9aba-9ffc63a4080c,CID-048,2025-02-21,924.35,MC,Completed,SampleGen
PAY-e2fe010f-0c23-4778-90b6-6df3a10710f3,INV-e2fe010f-0c23-4778-90b6-6df3a10710f3,CID-049,2025-01-07,902.6,MC,Completed,SampleGen
PAY-cf336a5a-63c3-41b2-ac25-ae225bf86771,INV-cf336a5a-63c3-41b2-ac25-ae225bf86771,CID-050,2026-04-10,1337.57,PayPal,Completed,SampleGen
PAY-dba09803-d6a9-480c-bce8-b39f810978e0,INV-dba09803-d6a9-480c-bce8-b39f810978e0,CID-051,2025-05-09,1370.21,PayPal,Completed,SampleGen
PAY-09eb65ef-93c6-44b3-97b3-6132be18f7e3,INV-09eb65ef-93c6-44b3-97b3-6132be18f7e3,CID-051,2025-03-23,739.46,VISA,Completed,SampleGen
PAY-8e6ec013-afce-40c4-8113-0880926d0aab,INV-8e6ec013-afce-40c4-8113-0880926d0aab,CID-052,2024-10-07,3479.95,PayPal,Completed,SampleGen
PAY-70053866-3a63-4859-b5a6-fbce78cf6520,INV-70053866-3a63-4859-b5a6-fbce78cf6520,CID-052,2021-08-01,1859.57,AmEx,Completed,SampleGen
