PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-adc706a0-0e50-4f5c-b3d8-aed08c4a70b8,INV-adc706a0-0e50-4f5c-b3d8-aed08c4a70b8,CID-019,2025-06-18,195.74,AmEx,Completed,SampleGen
PAY-76326afd-282f-4ba4-bb96-7926620e8b1c,INV-76326afd-282f-4ba4-bb96-7926620e8b1c,CID-019,2025-12-02,521.96,AmEx,Completed,SampleGen
PAY-76c0f3f0-21a7-4217-b6c3-f221f2b7123a,INV-76c0f3f0-21a7-4217-b6c3-f221f2b7123a,CID-019,2025-02-11,2229.32,PayPal,Completed,SampleGen
PAY-231880e9-08ef-4ec3-aee3-9341e597b22f,INV-231880e9-08ef-4ec3-aee3-9341e597b22f,CID-019,2026-03-09,2022.68,Discover,Completed,SampleGen
PAY-1b82d644-408f-4152-bb7b-64b80314cdf9,INV-1b82d644-408f-4152-bb7b-64b80314cdf9,CID-019,2025-01-24,5546.18,MC,Completed,SampleGen
PAY-6b5fc34e-b3a2-4460-94b8-9c82d7a50658,INV-6b5fc34e-b3a2-4460-94b8-9c82d7a50658,CID-020,2025-06-07,652.48,MC,Completed,SampleGen
PAY-480de074-5d74-4447-a872-059a19884b01,INV-480de074-5d74-4447-a872-059a19884b01,CID-020,2025-10-25,1413.73,PayPal,Completed,SampleGen
PAY-c79c7412-b651-4afc-895a-8d314fc2325e,INV-c79c7412-b651-4afc-895a-8d314fc2325e,CID-020,2025-07-02,2827.48,PayPal,Completed,SampleGen
PAY-9acc246f-143c-4cfc-a675-30d6e57ab6fc,INV-9acc246f-143c-4cfc-a675-30d6e57ab6fc,CID-020,2026-02-26,1696.45,VISA,Completed,SampleGen
PAY-86cfc262-3ec9-44df-a74d-32b34cb035bd,INV-86cfc262-3ec9-44df-a74d-32b34cb035bd,CID-020,2025-09-02,1304.94,VISA,Completed,SampleGen
PAY-94bd7474-4ebe-48e2-8ef0-b0ac78623486,INV-94bd7474-4ebe-48e2-8ef0-b0ac78623486,CID-020,2026-03-06,2066.22,MC,Completed,SampleGen
PAY-e87ac65f-5b48-4968-a6ab-8e928a5b12fc,INV-e87ac65f-5b48-4968-a6ab-8e928a5b12fc,CID-021,2026-01-20,4893.69,MC,Completed,SampleGen
PAY-6ac37ef7-c4a3-44d8-940d-a4992a0e657d,INV-6ac37ef7-c4a3-44d8-940d-a4992a0e657d,CID-021,2025-08-13,2870.92,AmEx,Completed,SampleGen
PAY-0048a6bb-986a-4a66-969b-9534c3bfdede,INV-0048a6bb-986a-4a66-969b-9534c3bfdede,CID-022,2025-08-19,674.21,AmEx,Completed,SampleGen
PAY-603abf16-3a8f-45ea-a10d-2d88159a305c,INV-603abf16-3a8f-45ea-a10d-2d88159a305c,CID-022,2025-11-26,1087.46,MC,Completed,SampleGen
PAY-20ac8929-dddc-46cb-84f0-88d3b8e9309b,INV-20ac8929-dddc-46cb-84f0-88d3b8e9309b,CID-022,2025-01-10,2827.43,VISA,Completed,SampleGen
PAY-34ffb2c5-8431-47c8-9baa-e18ed96b6ae1,INV-34ffb2c5-8431-47c8-9baa-e18ed96b6ae1,CID-023,2025-10-27,4241.19,Discover,Completed,SampleGen
PAY-8b73834f-d54b-4658-b4f2-683a147dbada,INV-8b73834f-d54b-4658-b4f2-683a147dbada,CID-023,2025-11-28,1304.97,VISA,Completed,SampleGen
PAY-0510836a-7517-4d1a-87e1-9e730bb2dc95,INV-0510836a-7517-4d1a-87e1-9e730bb2dc95,CID-023,2025-12-20,652.48,VISA,Completed,SampleGen
PAY-799a71a8-e5e3-40db-898a-3c8a6fc402df,INV-799a71a8-e5e3-40db-898a-3c8a6fc402df,CID-023,2025-08-24,782.96,VISA,Completed,SampleGen
PAY-a2b09eb4-38ec-4ce0-bd98-6c6d26c40453,INV-a2b09eb4-38ec-4ce0-bd98-6c6d26c40453,CID-024,2025-10-01,978.71,Discover,Completed,SampleGen
PAY-74ae990c-01c7-43a5-b96d-46e103cef728,INV-74ae990c-01c7-43a5-b96d-46e103cef728,CID-024,2025-03-16,260.98,Discover,Completed,SampleGen
PAY-6b86ef49-5dbc-4b71-8980-b61610971a84,INV-6b86ef49-5dbc-4b71-8980-b61610971a84,CID-025,2025-02-13,3044.96,VISA,Completed,SampleGen
PAY-733cbc6e-be22-4693-8ed3-478d2189b1fe,INV-733cbc6e-be22-4693-8ed3-478d2189b1fe,CID-026,2025-07-21,434.99,VISA,Completed,SampleGen
PAY-17f9f06a-5f80-4d21-b068-3574250dfc24,INV-17f9f06a-5f80-4d21-b068-3574250dfc24,CID-026,2025-09-17,3371.21,VISA,Completed,SampleGen
PAY-0d51d1d2-d94a-4fa6-a8ef-3ffe0389d03c,INV-0d51d1d2-d94a-4fa6-a8ef-3ffe0389d03c,CID-026,2026-03-01,271.86,VISA,Completed,SampleGen
PAY-59dfaa85-3426-4362-8294-70cf50faf793,INV-59dfaa85-3426-4362-8294-70cf50faf793,CID-027,2026-01-19,859.09,AmEx,Completed,SampleGen
PAY-86757c37-6df7-40f3-8314-cb4604d794b4,INV-86757c37-6df7-40f3-8314-cb4604d794b4,CID-028,2026-04-30,543.73,PayPal,Completed,SampleGen
PAY-ec213e5d-34fb-4ef2-81b6-5eb09e1e4036,INV-ec213e5d-34fb-4ef2-81b6-5eb09e1e4036,CID-028,2025-05-15,2892.69,AmEx,Completed,SampleGen
PAY-796f1162-b44f-4d65-bf68-97837bfe5fc6,INV-796f1162-b44f-4d65-bf68-97837bfe5fc6,CID-028,2025-07-29,173.98,MC,Completed,SampleGen
PAY-b48d565f-6370-4f42-866c-e1d040a80dab,INV-b48d565f-6370-4f42-866c-e1d040a80dab,CID-028,2026-03-30,217.49,Discover,Completed,SampleGen
PAY-9a209f6c-6ad9-47d4-a919-96c140c026a2,INV-9a209f6c-6ad9-47d4-a919-96c140c026a2,CID-028,2025-03-25,706.83,AmEx,Completed,SampleGen
PAY-cb3f1c9d-7f52-4c09-831d-aa546359cef7,INV-cb3f1c9d-7f52-4c09-831d-aa546359cef7,CID-028,2025-03-02,2914.42,AmEx,Completed,SampleGen
PAY-a1a053e5-0d0f-460c-9194-15f5464f7eff,INV-a1a053e5-0d0f-460c-9194-15f5464f7eff,CID-028,2026-03-17,2566.45,VISA,Completed,SampleGen
PAY-5c34d313-e7ac-4985-ab7f-f8d3a51d3061,INV-5c34d313-e7ac-4985-ab7f-f8d3a51d3061,CID-029,2025-11-27,4197.67,AmEx,Completed,SampleGen
PAY-4ebf3d83-e1c3-4ed9-ac2a-933235c86a3c,INV-4ebf3d83-e1c3-4ed9-ac2a-933235c86a3c,CID-029,2025-03-24,3403.81,PayPal,Completed,SampleGen
PAY-266330ec-2fb8-41b7-ac21-59bbe40fe148,INV-266330ec-2fb8-41b7-ac21-59bbe40fe148,CID-029,2025-10-22,1576.85,VISA,Completed,SampleGen
PAY-8cc5772f-9d8b-4001-8d1a-7068f3b45cd4,INV-8cc5772f-9d8b-4001-8d1a-7068f3b45cd4,CID-030,2026-01-31,2174.95,AmEx,Completed,SampleGen
PAY-3870709b-43f0-4834-a01d-85043dfd0882,INV-3870709b-43f0-4834-a01d-85043dfd0882,CID-031,2025-11-13,3479.93,PayPal,Completed,SampleGen
PAY-59b4367e-337b-489f-bc8a-e590b28d8728,INV-59b4367e-337b-489f-bc8a-e590b28d8728,CID-031,2026-01-24,3621.31,VISA,Completed,SampleGen
PAY-ca2a3655-ec5e-4354-9a54-814886336281,INV-ca2a3655-ec5e-4354-9a54-814886336281,CID-032,2026-02-15,1892.18,MC,Completed,SampleGen
PAY-d36ef916-ec04-4ae6-ac5b-e9e6314c8e99,INV-d36ef916-ec04-4ae6-ac5b-e9e6314c8e99,CID-032,2025-01-12,1196.23,PayPal,Completed,SampleGen
PAY-1419ce84-bf6f-47d6-a7f4-2e465c82cbae,INV-1419ce84-bf6f-47d6-a7f4-2e465c82cbae,CID-033,2026-02-10,1892.22,MC,Completed,SampleGen
PAY-cbc39638-49df-4926-a907-8cc9e3d59ee1,INV-cbc39638-49df-4926-a907-8cc9e3d59ee1,CID-033,2025-01-23,3153.69,AmEx,Completed,SampleGen
PAY-fedbf536-9a74-438a-8f00-4dca90c91ab0,INV-fedbf536-9a74-438a-8f00-4dca90c91ab0,CID-034,2025-05-05,3425.56,VISA,Completed,SampleGen
PAY-ae7c6bd7-7dff-4ff5-a989-18f897dc37dd,INV-ae7c6bd7-7dff-4ff5-a989-18f897dc37dd,CID-034,2025-06-02,804.72,VISA,Completed,SampleGen
PAY-555dda0a-8d32-4511-be6d-0e06dbc72b02,INV-555dda0a-8d32-4511-be6d-0e06dbc72b02,CID-035,2026-04-23,1076.6,Discover,Completed,SampleGen
PAY-5da35dcd-c522-4fcd-bcd6-841875b8be29,INV-5da35dcd-c522-4fcd-bcd6-841875b8be29,CID-035,2025-07-15,3599.56,VISA,Completed,SampleGen
PAY-227f66d1-6675-4c19-8adf-75dc97761617,INV-227f66d1-6675-4c19-8adf-75dc97761617,CID-036,2026-01-06,706.86,PayPal,Completed,SampleGen
PAY-3d6cf2e4-730a-45dd-a724-6538ff97d0e4,INV-3d6cf2e4-730a-45dd-a724-6538ff97d0e4,CID-036,2025-04-21,3023.2,VISA,Completed,SampleGen
PAY-33cbeeda-8ef4-4cb7-afa1-71204f1cd35f,INV-33cbeeda-8ef4-4cb7-afa1-71204f1cd35f,CID-037,2025-08-29,532.85,PayPal,Completed,SampleGen
PAY-e9f726b7-d9ae-4a17-8d4b-8a5d17ae1e58,INV-e9f726b7-d9ae-4a17-8d4b-8a5d17ae1e58,CID-037,2026-02-24,4023.7,Discover,Completed,SampleGen
PAY-71791733-ebbc-48f0-8bbe-93d5ae36fe30,INV-71791733-ebbc-48f0-8bbe-93d5ae36fe30,CID-037,2026-03-04,913.45,MC,Completed,SampleGen
PAY-6b2c3866-1ae4-4388-8264-ca7074b6f737,INV-6b2c3866-1ae4-4388-8264-ca7074b6f737,CID-037,2025-06-12,380.59,VISA,Completed,SampleGen
PAY-e4db38e7-9d09-4905-9bd9-297536bc62ac,INV-e4db38e7-9d09-4905-9bd9-297536bc62ac,CID-038,2025-06-10,946.08,PayPal,Completed,SampleGen
PAY-9a3f4339-5d04-4f95-b999-dd13bb338d8a,INV-9a3f4339-5d04-4f95-b999-dd13bb338d8a,CID-038,2025-06-20,1065.68,MC,Completed,SampleGen
PAY-702f34bb-e2c6-4655-a87d-ecd3460b0d17,INV-702f34bb-e2c6-4655-a87d-ecd3460b0d17,CID-038,2025-04-10,739.45,PayPal,Completed,SampleGen
PAY-0071b76d-d5c2-40bd-9c45-bd3a61e21af5,INV-0071b76d-d5c2-40bd-9c45-bd3a61e21af5,CID-038,2025-01-04,630.74,MC,Completed,SampleGen
PAY-6329bedc-9cce-47cc-80ae-a325af71e7b8,INV-6329bedc-9cce-47cc-80ae-a325af71e7b8,CID-039,2025-04-09,3088.46,VISA,Completed,SampleGen
PAY-dd4a2a2b-2ee9-418a-807b-91a04c7f5b05,INV-dd4a2a2b-2ee9-418a-807b-91a04c7f5b05,CID-039,2026-04-25,413.23,VISA,Completed,SampleGen
PAY-69a342ee-48c3-4e1c-812b-e28a9ec4157d,INV-69a342ee-48c3-4e1c-812b-e28a9ec4157d,CID-039,2025-06-22,989.58,AmEx,Completed,SampleGen
PAY-90116f3b-8c08-420e-8225-e2bc8ec3237b,INV-90116f3b-8c08-420e-8225-e2bc8ec3237b,CID-039,2025-02-10,2827.48,VISA,Completed,SampleGen
PAY-14bbe25a-7f48-4737-98ce-d21c5aad346b,INV-14bbe25a-7f48-4737-98ce-d21c5aad346b,CID-039,2026-04-24,1304.97,MC,Completed,SampleGen
PAY-4b7071f6-ad42-4bcc-bf18-2e310ddc7e3f,INV-4b7071f6-ad42-4bcc-bf18-2e310ddc7e3f,CID-039,2025-10-05,2000.94,AmEx,Completed,SampleGen
PAY-be2c32ba-11ef-4bbd-9025-3c89eda74179,INV-be2c32ba-11ef-4bbd-9025-3c89eda74179,CID-039,2025-04-07,1250.57,MC,Completed,SampleGen
PAY-308331c6-4401-453b-ab0d-c9104b09809e,INV-308331c6-4401-453b-ab0d-c9104b09809e,CID-040,2025-02-14,1413.73,VISA,Completed,SampleGen
PAY-c8325fbf-b6b0-48a8-83b2-2a3599116b72,INV-c8325fbf-b6b0-48a8-83b2-2a3599116b72,CID-040,2025-01-11,3262.45,MC,Completed,SampleGen
PAY-9097e450-d0f6-4d63-b267-1e0938202338,INV-9097e450-d0f6-4d63-b267-1e0938202338,CID-041,2025-08-10,4436.93,VISA,Completed,SampleGen
PAY-262de858-fded-4f81-9fe0-965c35f832e9,INV-262de858-fded-4f81-9fe0-965c35f832e9,CID-041,2025-12-14,1370.19,VISA,Completed,SampleGen
PAY-db3d467e-829a-4526-be7e-73791755549c,INV-db3d467e-829a-4526-be7e-73791755549c,CID-041,2026-03-23,869.99,PayPal,Completed,SampleGen
PAY-55c9ca45-4949-4afa-98a7-cd242b08c94c,INV-55c9ca45-4949-4afa-98a7-cd242b08c94c,CID-042,2025-02-04,1087.47,PayPal,Completed,SampleGen
PAY-c8afcbbb-0746-4b2a-9b11-78ab1b2f28a1,INV-c8afcbbb-0746-4b2a-9b11-78ab1b2f28a1,CID-042,2026-01-05,2066.21,VISA,Completed,SampleGen
PAY-85505bf0-d274-4dd1-86c6-60d5b987436e,INV-85505bf0-d274-4dd1-86c6-60d5b987436e,CID-042,2026-01-09,1261.48,VISA,Completed,SampleGen
PAY-342461a3-4b68-4a3f-918d-ea40cf2c42ed,INV-342461a3-4b68-4a3f-918d-ea40cf2c42ed,CID-043,2025-02-18,1413.73,PayPal,Completed,SampleGen
PAY-b481e0c3-541f-4a1a-be4e-810d88641ece,INV-b481e0c3-541f-4a1a-be4e-810d88641ece,CID-043,2025-03-09,1185.33,AmEx,Completed,SampleGen
PAY-16e42d44-1532-4ad1-ad8e-17d2a55f2164,INV-16e42d44-1532-4ad1-ad8e-17d2a55f2164,CID-044,2025-09-25,543.73,AmEx,Completed,SampleGen
PAY-e3dc09a2-b7dc-4994-bdce-6721ede78137,INV-e3dc09a2-b7dc-4994-bdce-6721ede78137,CID-045,2025-09-11,3055.82,PayPal,Completed,SampleGen
PAY-d12f1c12-ceb8-42df-a0db-bfdf1eb70a85,INV-d12f1c12-ceb8-42df-a0db-bfdf1eb70a85,CID-045,2026-02-03,2881.81,MC,Completed,SampleGen
PAY-27ef91fd-8ed4-4b9d-bde1-c00f03fe3965,INV-27ef91fd-8ed4-4b9d-bde1-c00f03fe3965,CID-046,2025-05-10,130.49,MC,Completed,SampleGen
PAY-d79052c9-0ffd-4e64-a463-37a82ad5561a,INV-d79052c9-0ffd-4e64-a463-37a82ad5561a,CID-046,2025-06-10,804.71,MC,Completed,SampleGen
PAY-4ff5ac30-02fd-4da7-90dc-5b06d197401a,INV-4ff5ac30-02fd-4da7-90dc-5b06d197401a,CID-047,2025-06-18,1739.98,PayPal,Completed,SampleGen
PAY-394300c1-6d49-44f5-955d-dd0fba9174b8,INV-394300c1-6d49-44f5-955d-dd0fba9174b8,CID-047,2025-01-24,2044.44,PayPal,Completed,SampleGen
PAY-895c14c9-075c-499b-8441-cd03d16b3d29,INV-895c14c9-075c-499b-8441-cd03d16b3d29,CID-048,2025-01-21,1033.1,VISA,Completed,SampleGen
PAY-746254d9-966c-4dbc-96bd-11f3ce607135,INV-746254d9-966c-4dbc-96bd-11f3ce607135,CID-048,2026-02-13,4241.21,Discover,Completed,SampleGen
PAY-fa429da0-776d-486b-90d8-d85a82ededae,INV-fa429da0-776d-486b-90d8-d85a82ededae,CID-048,2025-06-16,1065.71,Discover,Completed,SampleGen
PAY-2b35b669-73ff-4998-a0d4-49e0a89f65e4,INV-2b35b669-73ff-4998-a0d4-49e0a89f65e4,CID-049,2026-01-30,4088.94,AmEx,Completed,SampleGen
PAY-5cbdddcf-87de-4a6c-aff8-407ae77c0852,INV-5cbdddcf-87de-4a6c-aff8-407ae77c0852,CID-049,2025-05-05,815.6,Discover,Completed,SampleGen
PAY-43535177-b2d1-4400-ad7a-893e1589223f,INV-43535177-b2d1-4400-ad7a-893e1589223f,CID-050,2026-03-04,130.49,AmEx,Completed,SampleGen
