PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-68598e2a-d4e8-4f41-879f-71c02833c84b,INV-68598e2a-d4e8-4f41-879f-71c02833c84b,CID-031,2025-11-02,717.71,AmEx,Completed,SampleGen
PAY-0b0c93c3-950e-4a17-83e4-8ae224fd0708,INV-0b0c93c3-950e-4a17-83e4-8ae224fd0708,CID-031,2026-04-17,2164.07,MC,Completed,SampleGen
PAY-72a15c5c-b383-47fd-9018-a4fb38f96342,INV-72a15c5c-b383-47fd-9018-a4fb38f96342,CID-032,2025-07-25,1892.19,AmEx,Completed,SampleGen
PAY-ad9ec152-7146-4cc8-9fc7-68a254fc263a,INV-ad9ec152-7146-4cc8-9fc7-68a254fc263a,CID-032,2025-10-10,434.98,AmEx,Completed,SampleGen
PAY-ed5c20fa-36b3-416d-a06f-d3271952c9fa,INV-ed5c20fa-36b3-416d-a06f-d3271952c9fa,CID-033,2025-02-17,3316.84,VISA,Completed,SampleGen
PAY-cb344271-50a7-48a7-9c8f-8257c0a8dd81,INV-cb344271-50a7-48a7-9c8f-8257c0a8dd81,CID-034,2025-03-20,1435.45,PayPal,Completed,SampleGen
PAY-cab5be63-6380-4f1a-b4b9-dd4ef2f0af02,INV-cab5be63-6380-4f1a-b4b9-dd4ef2f0af02,CID-035,2025-04-05,2675.22,VISA,Completed,SampleGen
PAY-e30e6d50-11c0-4b80-8a72-4019550d53db,INV-e30e6d50-11c0-4b80-8a72-4019550d53db,CID-036,2025-10-12,3523.45,AmEx,Completed,SampleGen
PAY-f322774a-fa62-42d4-8865-c0b535d68fa4,INV-f322774a-fa62-42d4-8865-c0b535d68fa4,CID-036,2025-01-09,2827.47,VISA,Completed,SampleGen
PAY-099623ab-5dc6-4028-aa12-314cff7aef29,INV-099623ab-5dc6-4028-aa12-314cff7aef29,CID-036,2025-11-28,1413.74,Discover,Completed,SampleGen
PAY-cddbbc31-cc16-4e84-927d-aa0652e55e4e,INV-cddbbc31-cc16-4e84-927d-aa0652e55e4e,CID-036,2026-04-10,1087.47,AmEx,Completed,SampleGen
PAY-87a964d8-1819-4d50-8be0-2087a495bc3f,INV-87a964d8-1819-4d50-8be0-2087a495bc3f,CID-037,2025-08-16,478.47,MC,Completed,SampleGen
PAY-374a04f7-e02c-4960-9ff4-ef439282c2a7,INV-374a04f7-e02c-4960-9ff4-ef439282c2a7,CID-037,2025-05-03,4088.93,AmEx,Completed,SampleGen
PAY-ef9397ef-6c3e-4d2d-9e8b-661c359b1675,INV-ef9397ef-6c3e-4d2d-9e8b-661c359b1675,CID-037,2026-01-18,1468.09,MC,Completed,SampleGen
PAY-fc0979d7-0d45-4c92-a577-3d1be0b745ac,INV-fc0979d7-0d45-4c92-a577-3d1be0b745ac,CID-038,2025-10-08,630.74,MC,Completed,SampleGen
PAY-1f19d71b-7da7-43db-b400-b7aeb293f237,INV-1f19d71b-7da7-43db-b400-b7aeb293f237,CID-038,2025-11-23,1359.33,VISA,Completed,SampleGen
PAY-e5781429-9680-470c-b1a8-ef8277c864b8,INV-e5781429-9680-470c-b1a8-ef8277c864b8,CID-038,2026-04-12,260.98,AmEx,Completed,SampleGen
PAY-3cebd3a0-d405-433d-aeeb-52b2f581b320,INV-3cebd3a0-d405-433d-aeeb-52b2f581b320,CID-038,2025-07-05,32.6,VISA,Completed,SampleGen
PAY-ef066dce-a89d-4ada-aa2f-f05f8975215a,INV-ef066dce-a89d-4ada-aa2f-f05f8975215a,CID-039,2025-07-04,1636.63,AmEx,Completed,SampleGen
PAY-f6fd8d34-8184-4b23-b3bc-21d2acf7fdf2,INV-f6fd8d34-8184-4b23-b3bc-21d2acf7fdf2,CID-039,2025-04-17,2131.44,MC,Completed,SampleGen
PAY-893c48da-c0af-4853-a3ed-a09d16eccfe9,INV-893c48da-c0af-4853-a3ed-a09d16eccfe9,CID-039,2026-01-04,163.11,VISA,Completed,SampleGen
PAY-677d6b91-15f5-4cd8-8d70-3b898a5229f2,INV-677d6b91-15f5-4cd8-8d70-3b898a5229f2,CID-039,2025-07-16,761.19,VISA,Completed,SampleGen
PAY-47ab2a71-5135-4e4f-b34a-aae96a37848f,INV-47ab2a71-5135-4e4f-b34a-aae96a37848f,CID-039,2025-05-31,380.61,PayPal,Completed,SampleGen
PAY-87d5316f-abb2-4301-b761-d1bd06c1b474,INV-87d5316f-abb2-4301-b761-d1bd06c1b474,CID-039,2025-04-27,543.73,MC,Completed,SampleGen
PAY-1b3723db-5ffc-4d39-8b42-5d889934f687,INV-1b3723db-5ffc-4d39-8b42-5d889934f687,CID-039,2025-09-22,434.99,AmEx,Completed,SampleGen
PAY-d96518df-fcd6-4d8a-bf17-fb39d497aad7,INV-d96518df-fcd6-4d8a-bf17-fb39d497aad7,CID-040,2026-04-18,489.36,VISA,Completed,SampleGen
PAY-4b8af65c-e196-4f32-b9a6-32bbb2367e01,INV-4b8af65c-e196-4f32-b9a6-32bbb2367e01,CID-040,2025-04-12,1816.09,VISA,Completed,SampleGen
PAY-8bd5f172-8a61-4ba4-a332-4631a9a54e04,INV-8bd5f172-8a61-4ba4-a332-4631a9a54e04,CID-041,2026-02-19,3512.57,MC,Completed,SampleGen
PAY-202f1f11-b3dc-4ffc-a66e-5cb03ee0e044,INV-202f1f11-b3dc-4ffc-a66e-5cb03ee0e044,CID-041,2025-02-02,3023.21,PayPal,Completed,SampleGen
PAY-2d363f19-0a05-48b1-b8c7-4b041ab4a813,INV-2d363f19-0a05-48b1-b8c7-4b041ab4a813,CID-042,2026-04-28,902.6,PayPal,Completed,SampleGen
PAY-2138b241-8323-4d11-ae85-d90184d28e22,INV-2138b241-8323-4d11-ae85-d90184d28e22,CID-042,2025-02-07,1658.37,AmEx,Completed,SampleGen
PAY-4b6c83c2-c369-4ad6-a092-cf9ae9b77c17,INV-4b6c83c2-c369-4ad6-a092-cf9ae9b77c17,CID-042,2026-03-02,1348.43,AmEx,Completed,SampleGen
PAY-504421a6-6c2f-4fb0-a36e-1fd86673232f,INV-504421a6-6c2f-4fb0-a36e-1fd86673232f,CID-042,2025-01-23,1337.58,AmEx,Completed,SampleGen
PAY-eb3cd2b3-c5f2-4ea7-9cd5-4405734e8f26,INV-eb3cd2b3-c5f2-4ea7-9cd5-4405734e8f26,CID-042,2025-11-08,1033.09,MC,Completed,SampleGen
PAY-e5effc4b-08fb-42d3-8618-a9940936a6bd,INV-e5effc4b-08fb-42d3-8618-a9940936a6bd,CID-042,2025-12-08,761.22,VISA,Completed,SampleGen
PAY-9ae28e1e-747a-4f23-a1b0-2cbd3128240f,INV-9ae28e1e-747a-4f23-a1b0-2cbd3128240f,CID-042,2025-03-26,2131.46,VISA,Completed,SampleGen
PAY-7f22c9f8-a8d8-4714-8366-a9e51e0faff8,INV-7f22c9f8-a8d8-4714-8366-a9e51e0faff8,CID-043,2026-04-22,946.07,Discover,Completed,SampleGen
PAY-6fa3fbfd-5855-435e-9930-339411e5c367,INV-6fa3fbfd-5855-435e-9930-339411e5c367,CID-044,2026-01-13,4132.44,PayPal,Completed,SampleGen
PAY-0e2e3dc5-6c13-47be-9a66-e8d45bb4c3ca,INV-0e2e3dc5-6c13-47be-9a66-e8d45bb4c3ca,CID-044,2025-01-20,2403.32,VISA,Completed,SampleGen
PAY-221b7f3f-528d-431f-a707-f6aa62b8c8fb,INV-221b7f3f-528d-431f-a707-f6aa62b8c8fb,CID-045,2026-02-26,1087.47,PayPal,Completed,SampleGen
PAY-b1fcb7c5-631a-469d-a5a6-2568e861b1e3,INV-b1fcb7c5-631a-469d-a5a6-2568e861b1e3,CID-046,2025-12-03,2501.21,VISA,Completed,SampleGen
PAY-479e62c7-be7b-4d1f-b6dd-7654bb79720b,INV-479e62c7-be7b-4d1f-b6dd-7654bb79720b,CID-046,2026-02-11,2773.09,PayPal,Completed,SampleGen
PAY-0f4a027b-707d-4f29-9dd2-0f145eff3467,INV-0f4a027b-707d-4f29-9dd2-0f145eff3467,CID-047,2025-04-05,1576.84,MC,Completed,SampleGen
PAY-b7d5f0ed-6cfc-49d3-aa26-abcdc2668bf1,INV-b7d5f0ed-6cfc-49d3-aa26-abcdc2668bf1,CID-047,2026-03-24,685.09,MC,Completed,SampleGen
PAY-ed876ea8-680e-4d9d-8fed-bd0a41a53f28,INV-ed876ea8-680e-4d9d-8fed-bd0a41a53f28,CID-047,2026-02-27,3110.21,VISA,Completed,SampleGen
PAY-bf61a37b-2b60-404b-aaf9-b09dad11d857,INV-bf61a37b-2b60-404b-aaf9-b09dad11d857,CID-047,2025-10-30,141.36,MC,Completed,SampleGen
