InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-daa73200-4f9f-41d4-81b2-a76796cd1532,ID200025,CID-001,daa73200-4f9f-41d4-81b2-a76796cd1532,2025-09-08,2025-10-08,1943.9,116.64,2060.54,Issued,SampleGen
INV-282530a4-ec4b-44df-815f-e78a5f10cbf8,ID200026,CID-001,282530a4-ec4b-44df-815f-e78a5f10cbf8,2025-10-12,2025-11-11,3695.88,221.76,3917.64,Issued,SampleGen
INV-64f9f95c-20aa-469e-a0a6-61b907e31d09,ID200027,CID-001,64f9f95c-20aa-469e-a0a6-61b907e31d09,2025-11-26,2025-12-26,1553.8,93.24,1647.04,Issued,SampleGen
INV-7e942070-be3d-436f-bbea-72ba2972288b,ID200028,CID-001,7e942070-be3d-436f-bbea-72ba2972288b,2025-12-09,2026-01-08,1459.74,87.6,1547.34,Issued,SampleGen
INV-56e2e025-5c32-4f3c-a070-eee881c3861b,ID200029,CID-001,56e2e025-5c32-4f3c-a070-eee881c3861b,2026-01-11,2026-02-10,1147.88,68.88,1216.76,Issued,SampleGen
INV-626525f0-6c3f-49d1-a07d-ad5f1909de16,ID200030,CID-001,626525f0-6c3f-49d1-a07d-ad5f1909de16,2026-02-12,2026-03-14,2843.74,170.64,3014.38,Issued,SampleGen
INV-262bc968-62e6-4958-9856-240ce09f29b7,ID200031,CID-001,262bc968-62e6-4958-9856-240ce09f29b7,2026-03-22,2026-04-21,483.88,29.04,512.92,Issued,SampleGen
INV-60db5347-a8fd-41ee-8970-dfaaa990078c,ID200032,CID-002,60db5347-a8fd-41ee-8970-dfaaa990078c,2021-02-03,2021-03-05,2163.88,129.84,2293.72,Issued,SampleGen
INV-641efa1b-09b9-4648-9616-eafb36829b7b,ID200033,CID-002,641efa1b-09b9-4648-9616-eafb36829b7b,2024-01-29,2024-02-28,671.9,40.32,712.22,Issued,SampleGen
INV-8f893b39-532a-4420-aff3-928a041c1895,ID200034,CID-002,8f893b39-532a-4420-aff3-928a041c1895,2024-11-28,2024-12-28,2499.82,150.0,2649.82,Issued,SampleGen
INV-35875fcf-7a58-4af0-ae17-3222fcf897cf,ID200035,CID-002,35875fcf-7a58-4af0-ae17-3222fcf897cf,2024-12-15,2025-01-14,2035.76,122.16,2157.92,Issued,SampleGen
INV-be1a4119-05a5-4050-8c36-632414b69d42,ID200036,CID-002,be1a4119-05a5-4050-8c36-632414b69d42,2025-11-05,2025-12-05,3067.78,184.08,3251.86,Issued,SampleGen
INV-b865d3c9-bf15-4c50-908a-c8cb9e4e41a3,ID200037,CID-003,b865d3c9-bf15-4c50-908a-c8cb9e4e41a3,2021-04-18,2021-05-18,1849.8,111.0,1960.8,Issued,SampleGen
INV-2cdf12d4-e2a5-4ee0-baf1-97080044e76d,ID200038,CID-003,2cdf12d4-e2a5-4ee0-baf1-97080044e76d,2021-06-19,2021-07-19,5203.82,312.24,5516.06,Issued,SampleGen
INV-256a1c9c-627b-48f9-ac7a-737041a4388e,ID200039,CID-003,256a1c9c-627b-48f9-ac7a-737041a4388e,2021-09-14,2021-10-14,1411.9,84.72,1496.62,Issued,SampleGen
INV-b04f6c15-495b-4708-a057-29f64bcc3df7,ID200040,CID-003,b04f6c15-495b-4708-a057-29f64bcc3df7,2022-08-09,2022-09-08,2039.74,122.4,2162.14,Issued,SampleGen
INV-b34e8566-e80d-4c38-8772-8a593499d458,ID200041,CID-003,b34e8566-e80d-4c38-8772-8a593499d458,2022-09-27,2022-10-27,463.84,27.84,491.68,Issued,SampleGen
INV-3be37df1-2045-4cfe-88a3-c492325661eb,ID200042,CID-003,3be37df1-2045-4cfe-88a3-c492325661eb,2024-08-10,2024-09-09,2699.72,162.0,2861.72,Issued,SampleGen
INV-e8b2464f-c271-4f93-8789-e6d2a96ed856,ID200043,CID-003,e8b2464f-c271-4f93-8789-e6d2a96ed856,2024-09-18,2024-10-18,4393.72,263.64,4657.36,Issued,SampleGen
INV-2be1a7dd-72fb-4e40-8f24-cd6edbe1653d,ID200044,CID-003,2be1a7dd-72fb-4e40-8f24-cd6edbe1653d,2024-12-12,2025-01-11,1751.84,105.12,1856.96,Issued,SampleGen
INV-d8732487-6482-45c2-bf8e-94c62a8d285f,ID200045,CID-003,d8732487-6482-45c2-bf8e-94c62a8d285f,2025-05-09,2025-06-08,1079.88,64.8,1144.68,Issued,SampleGen
INV-74bd325a-a2d8-4cc9-810b-b6d807e3aab8,ID200046,CID-003,74bd325a-a2d8-4cc9-810b-b6d807e3aab8,2025-08-05,2025-09-04,605.88,36.36,642.24,Issued,SampleGen
INV-0fa2fcb3-0a74-4f94-a6b9-aebb84ec2199,ID200047,CID-003,0fa2fcb3-0a74-4f94-a6b9-aebb84ec2199,2025-09-04,2025-10-04,2219.8,133.2,2353.0,Issued,SampleGen
INV-e764d573-842a-4290-899d-2824827c1559,ID200048,CID-003,e764d573-842a-4290-899d-2824827c1559,2025-10-30,2025-11-29,425.84,25.56,451.4,Issued,SampleGen
INV-5c4ee2cc-145f-450c-bd51-3f1856d0281e,ID200049,CID-003,5c4ee2cc-145f-450c-bd51-3f1856d0281e,2025-11-28,2025-12-28,2861.84,171.72,3033.56,Issued,SampleGen
INV-55a0d774-a58c-419d-9a30-8c4177fb647a,ID200050,CID-003,55a0d774-a58c-419d-9a30-8c4177fb647a,2025-12-31,2026-01-30,507.88,30.48,538.36,Issued,SampleGen
INV-a4268910-cab4-4b77-a9c3-8d11b9bbfe83,ID200051,CID-003,a4268910-cab4-4b77-a9c3-8d11b9bbfe83,2026-02-05,2026-03-07,2359.78,141.6,2501.38,Issued,SampleGen
INV-ba608595-b2ae-4374-bd22-41350faab744,ID200052,CID-004,ba608595-b2ae-4374-bd22-41350faab744,2022-03-01,2022-03-31,1325.8,79.56,1405.36,Issued,SampleGen
INV-13828c90-d8e0-4f7c-ad5d-536a5bee909d,ID200053,CID-004,13828c90-d8e0-4f7c-ad5d-536a5bee909d,2022-05-08,2022-06-07,5295.76,317.76,5613.52,Issued,SampleGen
INV-ae2a760f-9564-439a-a318-c0f92f31d674,ID200054,CID-004,ae2a760f-9564-439a-a318-c0f92f31d674,2022-06-16,2022-07-16,2319.84,139.2,2459.04,Issued,SampleGen
INV-857b7ef7-fb57-4a73-a13e-6a32c39c6af0,ID200055,CID-004,857b7ef7-fb57-4a73-a13e-6a32c39c6af0,2022-08-23,2022-09-22,6277.72,376.68,6654.4,Issued,SampleGen
INV-a612cb3d-c333-46df-a860-b7fc6c0f64bb,ID200056,CID-004,a612cb3d-c333-46df-a860-b7fc6c0f64bb,2022-12-20,2023-01-19,4755.74,285.36,5041.1,Issued,SampleGen
INV-e8932771-b155-4e94-ba40-b133e8176821,ID200057,CID-004,e8932771-b155-4e94-ba40-b133e8176821,2025-08-25,2025-09-24,637.86,38.28,676.14,Issued,SampleGen
INV-e3ab408d-4e46-42d3-8aa3-a597340d572e,ID200058,CID-004,e3ab408d-4e46-42d3-8aa3-a597340d572e,2026-01-30,2026-03-01,2071.88,124.32,2196.2,Issued,SampleGen
INV-789a19a6-3b4e-4728-b6a5-c6494fb5be11,ID200059,CID-005,789a19a6-3b4e-4728-b6a5-c6494fb5be11,2021-05-23,2021-06-22,3271.76,196.32,3468.08,Issued,SampleGen
INV-710bc3f6-b681-44b5-944f-a4b48355278d,ID200060,CID-005,710bc3f6-b681-44b5-944f-a4b48355278d,2021-07-14,2021-08-13,281.9,16.92,298.82,Issued,SampleGen
INV-1a2a1b60-7275-446a-9bc1-75cdcd343677,ID200061,CID-005,1a2a1b60-7275-446a-9bc1-75cdcd343677,2021-12-31,2022-01-30,915.92,54.96,970.88,Issued,SampleGen
INV-761acc20-7195-480f-9291-1f9c97807ce3,ID200062,CID-005,761acc20-7195-480f-9291-1f9c97807ce3,2022-07-14,2022-08-13,201.9,12.12,214.02,Issued,SampleGen
INV-202dd53c-f587-490e-bcb2-c72e38d3120f,ID200063,CID-005,202dd53c-f587-490e-bcb2-c72e38d3120f,2022-09-15,2022-10-15,1783.84,107.04,1890.88,Issued,SampleGen
INV-e641bf29-16f0-4727-a89c-3d38b9502391,ID200064,CID-005,e641bf29-16f0-4727-a89c-3d38b9502391,2023-09-25,2023-10-25,839.86,50.4,890.26,Issued,SampleGen
INV-e8056c91-2de5-4056-a4f1-b28bc97fdb3c,ID200065,CID-005,e8056c91-2de5-4056-a4f1-b28bc97fdb3c,2024-02-27,2024-03-28,4237.74,254.28,4492.02,Issued,SampleGen
INV-d35ed7c3-e649-4f9a-8c7f-83034d7fcb30,ID200066,CID-005,d35ed7c3-e649-4f9a-8c7f-83034d7fcb30,2024-11-18,2024-12-18,2675.74,160.56,2836.3,Issued,SampleGen
INV-91a278cb-18cd-48da-9176-3b604a2ff59f,ID200067,CID-005,91a278cb-18cd-48da-9176-3b604a2ff59f,2024-12-28,2025-01-27,3223.88,193.44,3417.32,Issued,SampleGen
INV-8e4df6ff-292d-49ee-bc7d-dfd05f2eebda,ID200068,CID-005,8e4df6ff-292d-49ee-bc7d-dfd05f2eebda,2025-01-07,2025-02-06,479.84,28.8,508.64,Issued,SampleGen
INV-7e60751d-306e-4a5b-b7cf-772d166d1f33,ID200069,CID-005,7e60751d-306e-4a5b-b7cf-772d166d1f33,2025-03-17,2025-04-16,381.9,22.92,404.82,Issued,SampleGen
INV-7ec7a9c0-fbd0-4241-a733-06094dfa4f98,ID200070,CID-005,7ec7a9c0-fbd0-4241-a733-06094dfa4f98,2025-04-09,2025-05-09,909.78,54.6,964.38,Issued,SampleGen
INV-55b5e664-73fe-4da8-b45d-19c8e8fa510d,ID200071,CID-005,55b5e664-73fe-4da8-b45d-19c8e8fa510d,2025-06-02,2025-07-02,1455.74,87.36,1543.1,Issued,SampleGen
INV-7d20aa2c-80a8-43ca-b2a5-8f1eb648242b,ID200072,CID-005,7d20aa2c-80a8-43ca-b2a5-8f1eb648242b,2025-08-17,2025-09-16,2387.72,143.28,2531.0,Issued,SampleGen
INV-e1e59250-a803-4660-8bff-a5915f09de31,ID200073,CID-005,e1e59250-a803-4660-8bff-a5915f09de31,2025-09-16,2025-10-16,3189.78,191.4,3381.18,Issued,SampleGen
INV-36957217-f03c-4605-99d1-745952813239,ID200074,CID-005,36957217-f03c-4605-99d1-745952813239,2025-10-10,2025-11-09,2367.82,142.08,2509.9,Issued,SampleGen
INV-e53944f5-9820-4f2f-9ce2-05a293f0ee53,ID200075,CID-005,e53944f5-9820-4f2f-9ce2-05a293f0ee53,2025-11-19,2025-12-19,2375.74,142.56,2518.3,Issued,SampleGen
INV-b6555048-f9ff-4327-93d8-b32a3d344d07,ID200076,CID-005,b6555048-f9ff-4327-93d8-b32a3d344d07,2025-12-26,2026-01-25,3487.76,209.28,3697.04,Issued,SampleGen
INV-037eb9aa-3721-47c9-83ab-9c5f8fcae49e,ID200077,CID-005,037eb9aa-3721-47c9-83ab-9c5f8fcae49e,2026-02-04,2026-03-06,1325.72,79.56,1405.28,Issued,SampleGen
INV-e3078361-830a-425c-b5ad-025b0f25e717,ID200078,CID-006,e3078361-830a-425c-b5ad-025b0f25e717,2021-03-12,2021-04-11,1497.84,89.88,1587.72,Issued,SampleGen
INV-214d01c6-659c-4a57-a2d4-6fe16621ef28,ID200079,CID-006,214d01c6-659c-4a57-a2d4-6fe16621ef28,2021-04-24,2021-05-24,1409.84,84.6,1494.44,Issued,SampleGen
INV-b9647450-61b5-4e6a-958a-c5ea4822e671,ID200080,CID-006,b9647450-61b5-4e6a-958a-c5ea4822e671,2021-06-15,2021-07-15,1755.78,105.36,1861.14,Issued,SampleGen
INV-e4155070-b791-4f70-b3f9-42b0c3bec08d,ID200081,CID-006,e4155070-b791-4f70-b3f9-42b0c3bec08d,2021-11-28,2021-12-28,7315.72,438.96,7754.68,Issued,SampleGen
INV-b2b7b83f-e399-4323-8cfb-b294f0872179,ID200082,CID-006,b2b7b83f-e399-4323-8cfb-b294f0872179,2022-01-01,2022-01-31,555.86,33.36,589.22,Issued,SampleGen
INV-ab035cf4-c830-407c-b81e-f9f75e87e7e4,ID200083,CID-006,ab035cf4-c830-407c-b81e-f9f75e87e7e4,2022-06-19,2022-07-19,4663.72,279.84,4943.56,Issued,SampleGen
INV-af61125e-84ec-43dd-89a9-90ad85f5726e,ID200084,CID-006,af61125e-84ec-43dd-89a9-90ad85f5726e,2022-07-15,2022-08-14,2283.76,137.04,2420.8,Issued,SampleGen
INV-ff21d96c-f318-4f68-9624-6e562f25b1ec,ID200085,CID-006,ff21d96c-f318-4f68-9624-6e562f25b1ec,2022-08-16,2022-09-15,2597.76,155.88,2753.64,Issued,SampleGen
INV-75e7f6aa-9bce-48c8-9678-00eca18ed9ac,ID200086,CID-006,75e7f6aa-9bce-48c8-9678-00eca18ed9ac,2022-12-26,2023-01-25,6881.72,412.92,7294.64,Issued,SampleGen
INV-b7434b65-908f-4351-bb80-cdb6d8cc9263,ID200087,CID-006,b7434b65-908f-4351-bb80-cdb6d8cc9263,2023-01-06,2023-02-05,1975.88,118.56,2094.44,Issued,SampleGen
INV-d3f4b6d9-35c6-4a27-ba2f-ea5354309c5e,ID200088,CID-006,d3f4b6d9-35c6-4a27-ba2f-ea5354309c5e,2023-02-21,2023-03-23,2111.9,126.72,2238.62,Issued,SampleGen
INV-3621722b-90f0-43e0-a953-d4106cbff190,ID200089,CID-006,3621722b-90f0-43e0-a953-d4106cbff190,2023-03-23,2023-04-22,3117.74,187.08,3304.82,Issued,SampleGen
INV-d46a4b6b-d117-451c-9d21-cda99be620e8,ID200090,CID-006,d46a4b6b-d117-451c-9d21-cda99be620e8,2023-06-26,2023-07-26,667.76,40.08,707.84,Issued,SampleGen
INV-b031d370-d3f5-4c49-abb0-25671b0de4be,ID200091,CID-006,b031d370-d3f5-4c49-abb0-25671b0de4be,2023-10-25,2023-11-24,1749.74,105.0,1854.74,Issued,SampleGen
INV-dcdad494-8434-47ca-a0ad-b7745776349d,ID200092,CID-006,dcdad494-8434-47ca-a0ad-b7745776349d,2023-12-13,2024-01-12,2987.76,179.28,3167.04,Issued,SampleGen
INV-3f96db3e-54f0-4236-a920-afb5c7aafb40,ID200093,CID-006,3f96db3e-54f0-4236-a920-afb5c7aafb40,2024-08-20,2024-09-19,967.76,58.08,1025.84,Issued,SampleGen
INV-b87e1977-7db7-4298-aef5-f2b86e2f45da,ID200094,CID-006,b87e1977-7db7-4298-aef5-f2b86e2f45da,2024-12-12,2025-01-11,3375.74,202.56,3578.3,Issued,SampleGen
INV-3dcd0cbe-d29b-4736-8c5b-28870d4b79b2,ID200095,CID-006,3dcd0cbe-d29b-4736-8c5b-28870d4b79b2,2025-02-28,2025-03-30,1923.84,115.44,2039.28,Issued,SampleGen
INV-5dfe42f1-2952-4f5c-a65d-8beb7a898fd9,ID200096,CID-006,5dfe42f1-2952-4f5c-a65d-8beb7a898fd9,2025-03-15,2025-04-14,2295.78,137.76,2433.54,Issued,SampleGen
INV-0d68b993-9d6b-484d-b323-2671298c6b33,ID200097,CID-006,0d68b993-9d6b-484d-b323-2671298c6b33,2025-06-14,2025-07-14,1795.86,107.76,1903.62,Issued,SampleGen
INV-7b2369a8-0ccb-4a87-85c3-be84da636f7c,ID200098,CID-006,7b2369a8-0ccb-4a87-85c3-be84da636f7c,2025-07-12,2025-08-11,1791.88,107.52,1899.4,Issued,SampleGen
INV-fb934b4b-fd66-40b5-b7c6-fa3e0628c678,ID200099,CID-006,fb934b4b-fd66-40b5-b7c6-fa3e0628c678,2025-08-16,2025-09-15,1339.7,80.4,1420.1,Issued,SampleGen
INV-6a71e056-c2d3-49ac-bb75-da2b523a1e85,ID200100,CID-006,6a71e056-c2d3-49ac-bb75-da2b523a1e85,2025-09-28,2025-10-28,4075.86,244.56,4320.42,Issued,SampleGen
INV-521187ca-e94e-4adb-8c12-a34b15e8a917,ID200101,CID-006,521187ca-e94e-4adb-8c12-a34b15e8a917,2025-10-15,2025-11-14,867.82,52.08,919.9,Issued,SampleGen
INV-13bf671b-ce59-42a8-80b8-5263db2b8409,ID200102,CID-006,13bf671b-ce59-42a8-80b8-5263db2b8409,2025-12-04,2026-01-03,1755.92,105.36,1861.28,Issued,SampleGen
INV-59e5ce3d-ed07-487c-a132-498f22f740f0,ID200103,CID-006,59e5ce3d-ed07-487c-a132-498f22f740f0,2025-12-14,2026-01-13,4371.7,262.32,4634.02,Issued,SampleGen
INV-05ccb6da-04b8-49c1-bc27-8077a86ee00f,ID200104,CID-006,05ccb6da-04b8-49c1-bc27-8077a86ee00f,2026-02-09,2026-03-11,5123.78,307.44,5431.22,Issued,SampleGen
INV-5d2461ee-2b1e-4808-940a-3da3f7329e92,ID200105,CID-006,5d2461ee-2b1e-4808-940a-3da3f7329e92,2026-03-22,2026-04-21,1871.88,112.32,1984.2,Issued,SampleGen
INV-f318c127-7315-4781-8982-39a0d1adf006,ID200106,CID-007,f318c127-7315-4781-8982-39a0d1adf006,2021-06-30,2021-07-30,727.88,43.68,771.56,Issued,SampleGen
INV-91ee9bc6-63d4-40fc-87af-57ea42335cce,ID200107,CID-007,91ee9bc6-63d4-40fc-87af-57ea42335cce,2022-09-07,2022-10-07,727.8,43.68,771.48,Issued,SampleGen
INV-9f82213d-16a5-48c4-9cae-c86223f65ea7,ID200108,CID-007,9f82213d-16a5-48c4-9cae-c86223f65ea7,2022-12-31,2023-01-30,707.78,42.48,750.26,Issued,SampleGen
INV-486bb1af-12a9-422b-9f27-728c1d120db2,ID200109,CID-007,486bb1af-12a9-422b-9f27-728c1d120db2,2025-03-24,2025-04-23,815.88,48.96,864.84,Issued,SampleGen
INV-c5ffd449-a9c1-41b7-bc43-e38aadb5adb9,ID200110,CID-007,c5ffd449-a9c1-41b7-bc43-e38aadb5adb9,2025-08-02,2025-09-01,975.8,58.56,1034.36,Issued,SampleGen
INV-3bad1d85-ab91-474a-bb85-22b510f355b3,ID200111,CID-007,3bad1d85-ab91-474a-bb85-22b510f355b3,2025-10-23,2025-11-22,1575.8,94.56,1670.36,Issued,SampleGen
INV-b436c563-4910-4d64-bb40-40c2bde5351c,ID200112,CID-007,b436c563-4910-4d64-bb40-40c2bde5351c,2025-11-06,2025-12-06,2139.84,128.4,2268.24,Issued,SampleGen
INV-bee11052-7b71-46b1-a999-581d1bfda057,ID200113,CID-007,bee11052-7b71-46b1-a999-581d1bfda057,2025-12-24,2026-01-23,1075.9,64.56,1140.46,Issued,SampleGen
INV-82059f2a-d3ac-4b00-ace2-20c24945275b,ID200114,CID-007,82059f2a-d3ac-4b00-ace2-20c24945275b,2026-01-14,2026-02-13,2445.82,146.76,2592.58,Issued,SampleGen
INV-7fc8cbae-4068-4193-b32f-962b91c47d67,ID200115,CID-008,7fc8cbae-4068-4193-b32f-962b91c47d67,2022-02-12,2022-03-14,1577.74,94.68,1672.42,Issued,SampleGen
INV-ed3f2f37-a89b-4667-aad2-72821533be86,ID200116,CID-008,ed3f2f37-a89b-4667-aad2-72821533be86,2022-03-03,2022-04-02,4119.76,247.2,4366.96,Issued,SampleGen
INV-e86d137f-f90d-4a6a-a4cb-76822396b569,ID200117,CID-008,e86d137f-f90d-4a6a-a4cb-76822396b569,2022-09-20,2022-10-20,1939.78,116.4,2056.18,Issued,SampleGen
INV-62d16af2-5447-445e-bbb6-237fa5148427,ID200118,CID-008,62d16af2-5447-445e-bbb6-237fa5148427,2023-02-28,2023-03-30,541.86,32.52,574.38,Issued,SampleGen
INV-30d2408b-5349-427c-9dc2-7fd89ef35c62,ID200119,CID-008,30d2408b-5349-427c-9dc2-7fd89ef35c62,2023-06-08,2023-07-08,2101.78,126.12,2227.9,Issued,SampleGen
INV-b9cb7907-5213-43e1-82fc-31539fd73979,ID200120,CID-008,b9cb7907-5213-43e1-82fc-31539fd73979,2024-06-29,2024-07-29,507.9,30.48,538.38,Issued,SampleGen
INV-620851d1-b91e-4c75-add6-45c0d6b2eaf8,ID200121,CID-008,620851d1-b91e-4c75-add6-45c0d6b2eaf8,2024-12-16,2025-01-15,299.88,18.0,317.88,Issued,SampleGen
INV-0ba4e159-8ca3-474b-92c7-50282115ccc0,ID200122,CID-008,0ba4e159-8ca3-474b-92c7-50282115ccc0,2025-03-27,2025-04-26,475.92,28.56,504.48,Issued,SampleGen
INV-0de568ff-cf84-4f92-b171-547f003587cc,ID200123,CID-008,0de568ff-cf84-4f92-b171-547f003587cc,2026-02-20,2026-03-22,3171.78,190.32,3362.1,Issued,SampleGen
INV-77cd4428-3743-403c-99a5-6036c7060235,ID200124,CID-009,77cd4428-3743-403c-99a5-6036c7060235,2021-03-25,2021-04-24,3831.82,229.92,4061.74,Issued,SampleGen
INV-31916d22-228a-4a39-8338-c4fd09915e81,ID200125,CID-009,31916d22-228a-4a39-8338-c4fd09915e81,2021-04-06,2021-05-06,7471.72,448.32,7920.04,Issued,SampleGen
INV-026404a2-7b1d-4480-bf0a-7dffeb3ccca2,ID200126,CID-009,026404a2-7b1d-4480-bf0a-7dffeb3ccca2,2022-01-22,2022-02-21,1139.94,68.4,1208.34,Issued,SampleGen
INV-4ed85499-6307-404e-baf3-715d0f101c09,ID200127,CID-009,4ed85499-6307-404e-baf3-715d0f101c09,2022-06-01,2022-07-01,3767.88,226.08,3993.96,Issued,SampleGen
INV-8fe386ac-b43d-4dce-b0c9-2a8d8f65d73e,ID200128,CID-009,8fe386ac-b43d-4dce-b0c9-2a8d8f65d73e,2022-07-15,2022-08-14,1887.92,113.28,2001.2,Issued,SampleGen
INV-41b14e8e-ff06-4432-b602-1985755300d7,ID200129,CID-009,41b14e8e-ff06-4432-b602-1985755300d7,2022-10-18,2022-11-17,1115.7,66.96,1182.66,Issued,SampleGen
INV-251e5a71-1a9a-4135-9c27-378c01783c80,ID200130,CID-009,251e5a71-1a9a-4135-9c27-378c01783c80,2023-08-31,2023-09-30,657.84,39.48,697.32,Issued,SampleGen
INV-6a03930c-3cf6-4e44-9b1c-faf9f6949e0a,ID200131,CID-009,6a03930c-3cf6-4e44-9b1c-faf9f6949e0a,2024-04-24,2024-05-24,4295.76,257.76,4553.52,Issued,SampleGen
INV-b6f3678a-1b1c-4e27-b746-b37fad296b50,ID200132,CID-009,b6f3678a-1b1c-4e27-b746-b37fad296b50,2024-08-11,2024-09-10,497.86,29.88,527.74,Issued,SampleGen
