PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
df243af7-0330-4c62-b5cb-aaace3637771,INV-35e244c5-e1d2-47f4-825d-1347796e09d2,CID-001,2025-10-08,763.12,VISA,Completed,SampleGen
3f273d2f-2e76-48e0-a4c3-640f7cb0ffe8,INV-c0142397-d8d3-4246-80e3-6c4a23c2967d,CID-001,2025-11-06,1382.12,PayPal,Completed,SampleGen
0d7f79f2-13b0-4d54-8d22-1ce498627353,INV-9937a4de-339d-45a2-bca4-85648a791f52,CID-001,2025-12-11,2999.64,AmEx,Completed,SampleGen
3dfa4fcf-7927-4314-a4a9-75b04691d853,INV-d81faa26-36c0-4709-b18b-bf6e53aa433c,CID-001,2026-02-28,2308.52,AmEx,Completed,SampleGen
677c7486-8b97-4554-a2f4-cae84c6999eb,INV-ef96dd75-58a7-4705-b06c-e63be6adb766,CID-001,2026-03-20,3904.9,MC,Completed,SampleGen
3315a458-bfbc-4698-a581-68f1f6236219,INV-9f7cf54e-fb61-4b46-8250-45a729a5fd45,CID-002,2021-12-14,966.56,VISA,Completed,SampleGen
378db907-693c-4f5a-9233-1445af50f364,INV-9fa97848-22b0-4c90-8494-730cb4855904,CID-002,2022-01-20,74.18,VISA,Completed,SampleGen
479053ac-62c7-4ebf-b053-a01ad470b060,INV-074be6d1-206c-4010-89d9-f24251091a64,CID-002,2025-07-31,3404.48,VISA,Completed,SampleGen
e44edb79-e2ca-4d51-8b4b-582e67a6a3c6,INV-7dc61fce-eab7-4211-822d-9df9a7903c84,CID-003,2021-07-31,4337.32,AmEx,Completed,SampleGen
e6818309-c2cc-4425-8206-80da6c13f1df,INV-162e6c3c-7bfc-47e7-a9ae-1752b3a368d0,CID-003,2021-08-09,517.14,Discover,Completed,SampleGen
2ca8f2a0-c83e-4b70-aedb-57c5c42c60e1,INV-45f95294-44f2-4a75-ac29-218636e23fa9,CID-003,2022-05-30,3938.75,AmEx,Completed,SampleGen
0491bde6-ddda-41c9-bfbf-55ddcfd1ed40,INV-0ce5b920-8045-4df7-b2a3-e7b900a5aa1f,CID-003,2022-08-25,2861.84,MC,Completed,SampleGen
e84370ff-831c-441c-86a2-9f246406e74c,INV-586639bc-c14d-4890-b777-55999878eb0a,CID-003,2023-02-09,661.32,MC,Completed,SampleGen
b1449cbe-24eb-42db-91f3-fab890182766,INV-0a90ac49-f6a3-401e-93b4-de0a509493b5,CID-003,2023-12-26,3796.78,VISA,Completed,SampleGen
1359598f-3dc8-4e59-a63c-0ec557938c3f,INV-711a7ce7-1002-4aa8-acb4-bed2ad629e79,CID-003,2024-02-28,1093.84,MC,Completed,SampleGen
b6b4e745-767e-40ec-bc13-d5928b8ed265,INV-9a7f01f2-7ad5-4cc0-925d-95ed5d8d9647,CID-003,2024-06-14,568.04,AmEx,Completed,SampleGen
5264b60f-a3fb-425f-ac01-1038e863ddc8,INV-971f9870-a741-4367-8676-a3b8e24469c9,CID-003,2024-07-07,1954.38,Discover,Completed,SampleGen
69a6d082-c56f-4f0a-a818-95a7b3d2c39b,INV-56bc0604-376d-4203-85f4-15dd1ffd8004,CID-003,2024-12-17,1394.76,PayPal,Completed,SampleGen
e764b289-878a-4577-8c6e-0749a25f23e4,INV-c8973784-02f0-4184-b7fd-4e0e9821525d,CID-003,2025-02-15,385.72,VISA,Completed,SampleGen
69e8b3ff-ac7b-4ca9-a037-9b840b91f875,INV-4a84cb5c-8a00-4832-8e91-3ea336440e7b,CID-003,2025-04-13,576.56,AmEx,Completed,SampleGen
3437c4e1-0514-47c6-84be-11c025d7501d,INV-5cd08f82-ba94-40c9-a1d4-8c6613003c35,CID-003,2025-05-22,1693.66,VISA,Completed,SampleGen
91a6bf26-a9dd-4c08-ab3c-d1b9e7d35d0e,INV-c9a6e27a-f17b-434b-9a40-8716b89fb656,CID-003,2025-06-05,922.06,AmEx,Completed,SampleGen
660fa2ed-3d67-4148-ad1b-f4d2117eb071,INV-a0fdf70c-8982-47ba-9a24-aa47442ad36c,CID-003,2025-07-19,1252.78,AmEx,Completed,SampleGen
a27cae31-67d1-4116-b4bc-d52148d1dadc,INV-e43dae74-0730-407d-b3a2-0c0dc0de1882,CID-003,2025-08-30,580.78,VISA,Completed,SampleGen
5b76ef02-74f2-4834-a807-d61fcf17878b,INV-8b88b40a-12c2-4e9e-8d04-e01e0ca733de,CID-003,2025-12-16,4180.44,VISA,Completed,SampleGen
05d97513-244e-40d5-8b7b-fff2e0052635,INV-8259cc6d-edb4-45f7-bad4-ae49f7c40b5c,CID-003,2025-12-06,3993.96,MC,Completed,SampleGen
733c9632-03f3-46a4-831f-ce2f06254606,INV-2964be51-8a8e-44fe-a2c6-1bd776b76959,CID-003,2026-02-01,3497.74,PayPal,Completed,SampleGen
11e480cd-a8eb-46cc-822f-f11232ac3b86,INV-32650215-1de3-4f50-a03c-c3a3075aa1a3,CID-003,2026-03-24,746.0,VISA,Completed,SampleGen
4b650355-4b65-414c-86dd-13b4b0b3d540,INV-2b438f67-a2e1-4889-a17c-3dde15a02c5f,CID-004,2022-01-03,5321.06,MC,Completed,SampleGen
add7488a-2d81-40e6-823c-14a3461362a7,INV-c31b4440-0848-4985-b5c7-34a69618e7c3,CID-004,2025-02-10,2376.28,MC,Completed,SampleGen
14f198b7-9dec-480f-abf8-5a4dfa408217,INV-544955b5-f5cc-4897-880d-147b47eb8d99,CID-004,2025-10-23,2492.92,AmEx,Completed,SampleGen
ed5b0fc0-64bb-4b3f-8111-a6597b977e74,INV-790ef4f6-f6b2-4063-9fdb-cd6da752dd47,CID-004,2025-12-12,2904.2,AmEx,Completed,SampleGen
5bf2b246-a7a6-4bd9-a0cd-1fcad0734b5c,INV-5b725dd4-c1c0-4095-86be-d44efefe1727,CID-005,2021-04-04,612.54,AmEx,Completed,SampleGen
3ec14d9e-42e9-4130-8628-19298e631afa,INV-10d85c2e-1bde-4435-9296-195c1f0a0813,CID-005,2021-05-16,2363.56,AmEx,Completed,SampleGen
f32eb22b-aadd-4f93-a629-55a0d7a03f9d,INV-8d5be6d9-4d41-4459-b081-0386f534ed1b,CID-005,2021-08-05,1437.18,AmEx,Completed,SampleGen
d79971cc-f072-4722-852f-18500d0e8a11,INV-2b6a5471-6044-4e82-9cfb-caf293b58fb7,CID-005,2022-07-22,1078.88,MC,Completed,SampleGen
4617aebb-2645-43f2-bb7e-225e33fdc4a5,INV-b9ffc2ed-422e-444c-af1e-6be505f3db8e,CID-005,2022-08-02,3109.74,MC,Completed,SampleGen
2b6a93ae-3fd6-4c8c-9587-1d4334b60c7c,INV-da9d65cb-524a-4cbf-8c56-1bd71f3d0f16,CID-005,2022-09-28,6101.06,AmEx,Completed,SampleGen
399f67c9-bcb6-469a-8eb8-3a15714af73e,INV-5e16d98a-573e-425b-be70-5c2cab243677,CID-005,2023-02-05,2132.46,AmEx,Completed,SampleGen
569f39c6-16b8-43db-ad99-028ef10c11cc,INV-e0a3fb5e-3d85-48ee-b4f3-8bdd18b42b79,CID-005,2023-08-21,6126.62,AmEx,Completed,SampleGen
3612b4fd-47e6-4fae-83da-ba6ffef2d82d,INV-80ecc540-e950-47f7-9ef0-42b4e8d1cf5f,CID-005,2023-09-03,3697.16,MC,Completed,SampleGen
a7b2445e-7dec-428e-84d9-7d8dc575cd3a,INV-b869da31-ecf7-4c38-b759-f4ebfd1e8fc2,CID-005,2023-12-08,1655.52,PayPal,Completed,SampleGen
d973b3a9-6dae-4afc-a80f-90361581224a,INV-d8f7bbeb-023b-40cf-9afb-7ad2bed500f4,CID-005,2024-03-31,2437.78,VISA,Completed,SampleGen
babddc7e-083f-4ee3-8dda-21d1e2efde80,INV-9b60f0cb-59c5-4f41-8166-69af752404bf,CID-005,2024-09-08,2408.14,VISA,Completed,SampleGen
aa1c175c-8320-412c-9a46-bc9a4909cd5f,INV-d5b52b1a-f71b-4c41-b248-a22099d92a1f,CID-005,2024-12-21,1753.02,MC,Completed,SampleGen
b8eb6cb1-eed5-4528-a78a-3e41cbdd2170,INV-203ac381-7397-4e9d-a977-f3ad04b56c92,CID-005,2025-05-01,1235.74,VISA,Completed,SampleGen
0defd0cd-4eaf-4607-bc02-b5e5317616c6,INV-5b7db8eb-14e8-40f3-9569-ae27488a41f4,CID-005,2025-06-24,1770.06,Discover,Completed,SampleGen
b877f93a-97e7-4a53-9f23-3eec6c1df1f1,INV-8d8fb35b-8d2e-42bb-b1d2-1db5842985f2,CID-005,2026-01-09,1004.76,AmEx,Completed,SampleGen
5c8e0d54-e421-436a-85fc-7dd8d2dac81e,INV-aeeed987-bcbe-4049-bef9-610aaf623601,CID-005,2026-02-05,3932.38,MC,Completed,SampleGen
0b22a06b-f2ed-4994-925a-e7896df53e7d,INV-9e6f2a99-ec8e-4320-a370-b732953da6c1,CID-005,2026-03-14,3516.84,VISA,Completed,SampleGen
1dae84b8-94aa-4efc-ae1a-77d7258a8140,INV-e9acb9f3-bd45-4ef3-818b-67ed5cab7d59,CID-006,2021-02-03,1210.3,MC,Completed,SampleGen
5c25c04d-e93c-4a72-bd96-17d0c722a313,INV-19b2b3a7-f015-4075-b607-6da4fbd56bee,CID-006,2021-04-23,1322.68,MC,Completed,SampleGen
025c4eb0-dbd8-419f-a983-0cfa10bee55f,INV-4f6b7c14-eefd-40e8-8c53-807034e65ce2,CID-006,2021-05-20,2868.24,AmEx,Completed,SampleGen
2bb18ce0-f8aa-451a-99fb-a5a0d3abfabb,INV-c11f2c1a-af0a-4574-9b97-c5677b6d8dd1,CID-006,2021-06-18,690.96,MC,Completed,SampleGen
f6b03d75-0010-4aad-b4fc-f8cd1cf7ac3d,INV-6c3d8a93-2ab3-4b4d-bc12-0af23f5e3019,CID-006,2021-08-06,1837.88,Discover,Completed,SampleGen
5af6220a-640f-4f23-bc11-c65adc50612c,INV-af447d1a-f85a-4519-bc3a-89b24074a17e,CID-006,2021-09-20,178.0,AmEx,Completed,SampleGen
315c6e44-39ed-42d9-89b2-2ca39472db15,INV-f5b22164-4cef-4b4f-be1c-ed0cae62afa5,CID-006,2021-10-30,585.0,PayPal,Completed,SampleGen
dfdff694-52a7-463e-9800-d600e0df62fa,INV-df657bea-0525-4ab2-8aeb-3bb9b7cf7b92,CID-006,2021-12-26,368.76,AmEx,Completed,SampleGen
144e133d-187a-4ced-9b91-4e5007e7ddd4,INV-9ae7d401-eedf-4ec5-9a13-deb6e1e78f1e,CID-006,2022-01-28,55.08,MC,Completed,SampleGen
24f0d56c-efdb-4ccb-977f-c67b854437e6,INV-23dbf214-95ab-4ecb-9dcb-a8ddad38f695,CID-006,2022-02-27,3815.78,AmEx,Completed,SampleGen
819573e8-3fd9-4254-bcd5-93a7d1dc2d22,INV-b883cfaf-f101-4b31-b86f-22ce138aba9f,CID-006,2022-03-04,440.84,MC,Completed,SampleGen
ecda2158-2482-47e0-9087-8b8d2b86ecc5,INV-f7740d0c-69b8-478a-93fd-b3ff8b4b422b,CID-006,2022-04-19,1017.42,VISA,Completed,SampleGen
63af74f3-f3a9-4e33-b7f4-45bd27566f49,INV-3da2dc77-03cf-40bb-afc7-71afffc23290,CID-006,2022-05-18,1102.28,VISA,Completed,SampleGen
969baaa8-7824-4e1c-971d-5b519af3d96c,INV-be2653e1-af22-4022-a099-089803252fbc,CID-006,2022-06-04,2060.54,VISA,Completed,SampleGen
93111eb5-9a79-4cbd-bddb-f3f8296405e4,INV-d3aec28b-b0c5-456a-9bbc-e044ed09ca94,CID-006,2022-07-03,3862.42,VISA,Completed,SampleGen
b75a2fea-de6a-4375-8d8a-6143246f3472,INV-98e3bf57-f236-4a0d-93e3-aaacb3b464bb,CID-006,2022-08-11,1000.4,Discover,Completed,SampleGen
5b85898c-b728-4657-9e51-75ecef4550c4,INV-dc0f539f-790e-4b0a-920c-5a1790a2098d,CID-006,2022-08-31,1051.4,VISA,Completed,SampleGen
5addda69-949f-4e2f-a000-95adf418b849,INV-3de64461-d554-47f7-b4ae-ae658d9c29b1,CID-006,2022-09-20,1100.0,AmEx,Completed,SampleGen
258e2103-d545-4cf2-82a0-7889ebf113ca,INV-da76df81-480b-4ab8-9720-8f7e247c2c69,CID-006,2022-11-12,4564.08,VISA,Completed,SampleGen
ccd1f430-68f2-4ccf-96b8-134dbf3c5c28,INV-78fa4b9d-2a87-42a9-b5dd-1965d290b40f,CID-006,2022-12-11,991.96,Discover,Completed,SampleGen
20a25b2f-e1b5-4aac-bdf1-e65e5602f15e,INV-b41cd7a6-de53-4311-ab20-a377558a607a,CID-006,2023-01-04,746.12,VISA,Completed,SampleGen
19c1c23c-0567-4ba9-97d3-4190f2f32e4e,INV-410ba865-b8d3-4579-afd2-68449e6394ae,CID-006,2023-02-21,1195.54,VISA,Completed,SampleGen
777f8f04-b81f-4cdd-9b00-7780ee361d2a,INV-1ec02a72-7920-4835-8931-5ea9549e58a8,CID-006,2023-10-11,568.04,PayPal,Completed,SampleGen
49b02250-a818-457d-b52f-a74cb185fb1e,INV-f686088d-0267-43fa-ac0b-928b53df4613,CID-006,2023-12-29,1636.44,MC,Completed,SampleGen
ed57fde3-9e26-498f-ab31-e85354056cb8,INV-93419ec2-7aa1-49ff-93f3-a7aa4c1f6f95,CID-006,2024-01-09,565.94,PayPal,Completed,SampleGen
762a8641-9102-49fd-a2b0-79e9a4667a92,INV-572dbcf1-62d6-4cca-84a8-58bf0c431a6b,CID-006,2024-03-11,1950.24,VISA,Completed,SampleGen
2d3b3c03-cda9-401a-8ef4-e7b71e365809,INV-9cd0f6dc-4bd3-47ca-8799-717be3b11762,CID-006,2024-04-06,2001.12,MC,Completed,SampleGen
4ff7cc11-325b-4f77-9611-cfe069ce1811,INV-c7a3279c-8af3-4ea3-8661-896d474a1085,CID-006,2024-06-05,2904.26,VISA,Completed,SampleGen
9b34f098-75ae-43d5-b015-d2147168fb9c,INV-44be40a3-7a5c-4b47-941a-9b43e6069926,CID-006,2024-07-15,699.48,VISA,Completed,SampleGen
bb858951-5883-46c0-aba9-de95e3a6f695,INV-80ff6399-b713-484d-996d-47f1ad616423,CID-006,2024-08-25,305.16,VISA,Completed,SampleGen
fd0cc2f5-1f92-4b76-ada0-f8bb3af27276,INV-c64a186e-4755-4b3d-8443-d34ce53c51c0,CID-006,2024-09-30,591.38,MC,Completed,SampleGen
a264df2a-c42f-4b98-9e00-bad59148a259,INV-51ff24b1-50c2-40bb-a44b-2ecba2499a3c,CID-006,2024-10-18,3663.16,MC,Completed,SampleGen
66e8b76f-ebbb-4a8e-820f-059ac625f227,INV-5f417684-88ed-4dd8-bf0d-5131b15b0f0e,CID-006,2024-11-23,4248.22,AmEx,Completed,SampleGen
bea9a972-e419-478b-b330-152be5056dfa,INV-62dec9d2-a4c6-474e-8673-409059dcac06,CID-006,2024-12-28,1907.8,AmEx,Completed,SampleGen
0a5ad478-14d6-42d9-8368-ad93933e31d5,INV-1bbbd6ea-3194-4971-846b-0e52ea38305b,CID-006,2024-12-16,3300.68,AmEx,Completed,SampleGen
73f4ad93-6fb1-40c8-ba05-b91f40c1866a,INV-3cd191db-bfe6-4007-bb97-28d9358931ec,CID-006,2025-01-10,3323.98,MC,Completed,SampleGen
ce846536-4a22-4a51-8d7a-892179d97089,INV-186cadfe-abd7-49d3-9ecb-e0d1bf9941be,CID-006,2025-02-24,767.26,MC,Completed,SampleGen
b128d4d5-379f-4ebb-8a9d-e29930062f94,INV-f171b709-5f87-4e08-b22c-f8fc1059db87,CID-006,2025-03-07,2552.32,MC,Completed,SampleGen
2c68415d-91b6-4ce8-b115-e9c32fcf106b,INV-4d53f83d-c1b6-4da8-9edf-888f6e1e9cf5,CID-006,2025-03-22,1030.2,MC,Completed,SampleGen
efbc26bf-5cc7-4590-a84e-16af483af113,INV-7066fa5f-977b-4913-a3b4-1b56901277d6,CID-006,2025-04-12,4076.54,PayPal,Completed,SampleGen
42a6d074-d15e-4932-994f-3054a9e6d3fc,INV-a6b4abc6-cc1d-411b-8d54-f7302b231a5f,CID-006,2025-04-24,2145.32,VISA,Completed,SampleGen
fd0f1506-65b0-441c-9084-54ffb598e26a,INV-c3de50bf-7c7c-4f55-9f88-1213d1cb9318,CID-006,2025-05-06,585.0,VISA,Completed,SampleGen
dff0b35f-bb95-4c9f-a5e0-d963e15838e7,INV-28beddb0-3f2b-4a49-b8f6-ca96e90a9101,CID-006,2025-06-07,659.14,VISA,Completed,SampleGen
62a0914f-1aa8-463b-a605-3eb1a15d80b7,INV-42898abb-8b6f-436a-b437-361ebe81a1f2,CID-006,2025-06-29,1367.28,MC,Completed,SampleGen
41ebd0ff-44e3-4481-85e1-8c3ceb978de0,INV-89d7b063-b114-447d-abb4-37e75faa9942,CID-006,2025-07-31,886.04,MC,Completed,SampleGen
a3098cce-465a-4222-b94c-40a91a8cfb5e,INV-e1de2c41-ea45-4db0-9c5d-f1e8f853bc83,CID-006,2025-07-26,1176.38,AmEx,Completed,SampleGen
9e027a9f-effb-4e9d-a2d4-1c091183fe7c,INV-6b47ea6e-decd-4617-9060-e4eaff35e1e3,CID-006,2025-08-06,803.28,AmEx,Completed,SampleGen
08278257-ab7b-4d2d-8922-5aaa69ef176f,INV-503303f2-9d4e-41f1-82bc-ad70e7542571,CID-006,2025-08-18,595.54,VISA,Completed,SampleGen
e22964d6-dbbd-416d-b4d2-3af8c2677b59,INV-7900fe49-eb9d-43ac-a0da-0966c25a4bd2,CID-006,2025-09-14,6796.5,MC,Completed,SampleGen
32d115f2-4bbe-4269-ae21-a4bce6b72b6e,INV-2b3ace45-7330-49c7-aa42-27f54eb68522,CID-006,2025-09-24,2416.68,VISA,Completed,SampleGen
5111b499-f395-4738-9648-b467712748c1,INV-80be2f71-5eec-4f28-bdc2-51241c69f963,CID-006,2025-10-23,3724.68,VISA,Completed,SampleGen
c1ee69c8-6fb1-4c78-ac8b-ca68c2347d9e,INV-c100ecfa-6a31-4656-b915-6971af1c0548,CID-006,2025-10-05,2028.74,AmEx,Completed,SampleGen
4271da39-6c10-4e39-9154-5caba71ae706,INV-79cc297b-bff8-4d8d-bf13-bebff54b2055,CID-006,2025-11-26,860.64,Discover,Completed,SampleGen
f384723b-6d61-4968-b439-ccb5008c8d9f,INV-00e5c416-7970-4339-9948-8eba0991260d,CID-006,2025-11-27,2285.16,AmEx,Completed,SampleGen
a8588ed9-c958-4688-bc28-fdf4f368ca74,INV-4e288f0d-c15b-437b-9b4d-9536b3002ae1,CID-006,2025-12-23,2997.58,VISA,Completed,SampleGen
5714316e-ecdd-4b33-8d37-2082037be06b,INV-89e430c4-0ddc-414e-bb97-5522e691f727,CID-006,2025-12-28,4426.38,Discover,Completed,SampleGen
543ea2cd-2c91-4412-8d2e-40dde9346a3d,INV-f64cbccd-6d25-4969-a5b6-0ca583524fb5,CID-006,2025-12-02,2162.18,AmEx,Completed,SampleGen
bc1e13b2-decb-4ccf-bbcc-3b3cd93369e9,INV-248308d7-ea38-424e-a91e-0253f34021b2,CID-006,2026-01-19,52.98,VISA,Completed,SampleGen
c5906bb0-b9b8-4cf2-9fe6-b19d9298bfc2,INV-a207ae54-ac1f-4fdd-b665-e53c998abb9d,CID-006,2026-02-17,555.34,MC,Completed,SampleGen
0c9c0f63-0ff7-4099-bbc6-34c2e7dca580,INV-4b417c23-fcf3-450a-bad8-2de869c82339,CID-006,2026-02-02,1738.26,PayPal,Completed,SampleGen
fc1ce540-9d56-4586-b04a-c748039f7a91,INV-747b6995-10f2-46df-aa5d-70b95c63c4d2,CID-006,2026-03-11,6321.7,PayPal,Completed,SampleGen
be293569-4880-404d-ad5f-8e1efad936ad,INV-43045de4-a740-44af-9a5d-396b206ffbef,CID-006,2026-03-01,1426.5,MC,Completed,SampleGen
a45df88d-d865-436f-b51d-a527eb23258d,INV-f2fb5740-4775-48f8-ae53-b51d8da68d9e,CID-007,2024-02-01,5329.42,Discover,Completed,SampleGen
6ad13436-a63b-4a16-806e-5b5fd640e955,INV-7bb0aaac-5b1e-4a9e-8061-ad018c0ad687,CID-007,2024-09-06,618.8,MC,Completed,SampleGen
4b03fe53-bf77-477b-8d17-cceb761f7be5,INV-6ff2b9df-98c3-4e0d-a2cf-faf824c8e335,CID-007,2024-11-18,3353.56,VISA,Completed,SampleGen
29147a97-6edf-4727-95c1-7fb63843d88e,INV-e4d69ca4-db95-4e51-a7c8-15e1a0b6db1f,CID-007,2025-07-08,3752.28,VISA,Completed,SampleGen
6e345ae8-6907-43f7-b1cb-fb52ac89aea1,INV-96df3d46-cf0b-4376-9d55-01a4750dec1b,CID-007,2026-01-19,144.14,Discover,Completed,SampleGen
9e956ffb-9970-4b9a-8a9e-ef96a0b69542,INV-b4032eec-9d9a-44a0-8a85-a74d046382c2,CID-008,2021-01-10,6508.18,VISA,Completed,SampleGen
f41b04c8-e738-4736-a6ba-b6648fdb7804,INV-43e6f216-e5f9-4893-9311-be7b6064c2d5,CID-008,2021-08-17,4515.38,VISA,Completed,SampleGen
8ae92042-f4e8-4e6d-b2a0-080f6e8a89c9,INV-1d12cd33-a32d-4cbc-8b13-3c8ac5f43bab,CID-008,2021-09-22,3171.32,VISA,Completed,SampleGen
a648b57b-3d4e-4ee4-a140-c642be153de2,INV-551e3bfa-cd94-4c77-906e-6a6f15164989,CID-008,2022-05-08,2628.62,VISA,Completed,SampleGen
fa7cae97-ca1f-4fbe-ab2c-6334b66421c1,INV-ce8efaa4-d988-4fd4-b4f5-e45cb2a253b0,CID-008,2022-06-06,4926.7,AmEx,Completed,SampleGen
a8361787-f8c3-4bed-8d2d-1fa937e91148,INV-1954e41d-69ac-4d1c-b61b-78df10ab3e01,CID-008,2022-08-07,1089.44,Discover,Completed,SampleGen
1240ea31-70df-4355-9c45-2977a4c28ad5,INV-3dde31a2-6a62-4f1c-8a93-de73a0a2ba9d,CID-008,2023-12-25,839.36,AmEx,Completed,SampleGen
efc80a95-4bd2-4f07-9c4b-6dbe0995d8bc,INV-07e34b4f-fed9-4458-b292-8a0f00963d1e,CID-008,2024-09-06,1611.08,Discover,Completed,SampleGen
c681960b-1fb0-4b1f-9678-fb35d06dfbfa,INV-5f383b28-97c1-4087-bbdc-1d402a5bda91,CID-008,2024-12-10,1146.66,VISA,Completed,SampleGen
96ea6d02-9144-4283-96f0-beda70b63539,INV-7ddbb12c-d321-407f-9e12-cd31a0e8046e,CID-008,2025-02-26,4205.86,VISA,Completed,SampleGen
e9975159-8cc6-436d-847e-132d7fa5dab1,INV-6d4054ab-d257-42a9-b357-eb6dc5f61e36,CID-008,2025-05-01,2043.54,VISA,Completed,SampleGen
df65714e-629c-4fc1-b3eb-2de380a2adc0,INV-c344b54e-068d-4388-927b-d7ee454ee45e,CID-008,2025-07-19,2770.7,VISA,Completed,SampleGen
ac846a59-d036-4b08-a4d7-99208236be91,INV-86cf9cea-b091-47c8-a6cb-f46b3a5728c2,CID-008,2025-09-02,2149.46,VISA,Completed,SampleGen
