PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
40a6291c-85d5-44b3-bd23-4e17b1189bf0,INV-e7cd4420-59dc-4832-a635-680e3af661c3,CID-001,2023-07-25,610.38,MC,Completed,SampleGen
0cb6bb0f-38dd-499c-9a32-1778e6238b27,INV-f5f85eda-8d74-4e83-ae7b-dc7ff307591c,CID-001,2023-08-17,3675.82,MC,Completed,SampleGen
4c5dfcec-594b-4313-ab5f-6f57ff2e21ba,INV-8204450e-c020-44cc-90bd-cf4df0aea657,CID-001,2023-10-09,616.74,Discover,Completed,SampleGen
e28d0fd1-a959-44e7-95e6-d4145813bfa5,INV-c78bb397-51f3-44ac-8267-8cb900c20bb6,CID-001,2023-12-24,589.24,VISA,Completed,SampleGen
d639937b-3871-4b2a-9ec9-218ee547ae09,INV-fec76725-c31d-4e4b-ba26-c7b2e8f5c0ed,CID-001,2024-03-09,894.42,AmEx,Completed,SampleGen
9e055603-efbb-4f9e-a60e-c476d2795642,INV-252af3c6-ba3a-450c-998c-29fb5d649964,CID-001,2024-07-17,4099.84,VISA,Completed,SampleGen
4e06ded4-aa2b-4a06-a6eb-d60d997e9733,INV-4da6079c-b24f-40c1-b26e-a636df070312,CID-001,2024-08-06,2984.68,PayPal,Completed,SampleGen
9e93ddb8-7e48-49c7-8120-48bc236ae1ae,INV-52b36e74-489d-4648-b93d-36916d2700be,CID-001,2024-09-22,2575.5,VISA,Completed,SampleGen
25580d5f-178d-4358-85cc-ebbceae3dcfc,INV-b7de21f7-8bb3-42d0-b7f8-58c2128f4cad,CID-001,2024-10-06,1320.58,AmEx,Completed,SampleGen
9900f8c2-0213-4a49-ba36-bf0bb6f573cc,INV-8662c01c-4865-4e18-a53f-93752565ab64,CID-001,2024-11-29,2836.21,MC,Completed,SampleGen
cbc9ca5b-5a7e-48bc-af4c-7a2d72c36d74,INV-148bc861-8daf-48a1-a79a-6833d7a7c154,CID-001,2024-12-26,7614.8,MC,Completed,SampleGen
c6f2e362-627d-4430-a4f0-79ba3d1a5998,INV-d2bf80f7-7bf1-48c1-b4e0-f480e623cef0,CID-001,2024-12-18,6516.7,MC,Completed,SampleGen
bd093ecd-7ed6-4bbc-a63f-8ae8200a22c0,INV-2962ae3c-b6ad-4ef7-addf-a47c8d12f64f,CID-001,2025-02-08,2225.74,AmEx,Completed,SampleGen
55db18cd-86ae-4414-85b8-cc9642725cf8,INV-3dc492c5-d434-417b-978f-727da8357dc8,CID-001,2025-03-06,5223.52,VISA,Completed,SampleGen
2a999491-b315-4a2b-9ea4-8a67f56792a9,INV-b702e5a1-7bd7-47c2-96c1-63285d85f038,CID-001,2025-03-13,542.56,VISA,Completed,SampleGen
05931aa2-862e-47ee-8f08-990c5cc5b828,INV-82469beb-d0d1-4d06-be82-d261edeb101e,CID-001,2025-04-10,1903.62,VISA,Completed,SampleGen
21886077-efac-43f7-b089-764d8ab7f234,INV-78b9da90-bba1-442f-b4d3-f482da69a10e,CID-001,2025-05-30,646.36,PayPal,Completed,SampleGen
ca220507-0c4c-4619-a500-338e800375a6,INV-f4379eab-f920-4b0f-9cc0-92f3faf66f01,CID-001,2025-06-02,2124.04,MC,Completed,SampleGen
3e785787-69aa-4f36-b3df-79ef1a97f572,INV-b44e5a89-c989-4932-81e0-b649c3e8b8ef,CID-001,2025-07-01,2654.06,Discover,Completed,SampleGen
48cd5425-ee13-47e6-bd9a-78d0eaab7684,INV-f2164ac1-b6e9-44b8-90ce-a0aef37f8b13,CID-001,2025-07-21,1055.62,MC,Completed,SampleGen
ddc3a2d1-e1c3-455c-807e-ea6c8e9c0638,INV-c2c325d8-d8d6-4ffd-97cb-a72f67cf973f,CID-001,2025-08-06,2047.68,MC,Completed,SampleGen
14cf502a-3e9b-4995-9b48-5e5ca2bf3ae7,INV-24be6ec0-06c2-4723-8854-be73ab78ea9d,CID-001,2025-08-16,2624.34,MC,Completed,SampleGen
a6cadffe-42a0-4b86-8c76-8edf6f5bb9e2,INV-8d8391d9-40f5-43c0-92d2-c8007cb518c3,CID-001,2025-09-12,3796.78,PayPal,Completed,SampleGen
71049124-3f37-450d-a1d9-a457bd3374a3,INV-543418a0-0bb3-46c6-9882-b7cf6d0c1ac5,CID-001,2025-09-21,328.46,Discover,Completed,SampleGen
4870d1c2-9e21-4b95-abe8-bbce9013d09e,INV-3636e3a1-42e6-4d19-90fe-70a0972f44bd,CID-001,2025-10-27,2552.32,Discover,Completed,SampleGen
79dd29e0-7de1-4855-bdc9-08a180706e7b,INV-37e73404-76bf-4ac5-8eba-dd81e1d18979,CID-001,2025-11-22,390.0,PayPal,Completed,SampleGen
8e9c6e2a-cda8-4eea-ab0b-cacf44a4fb2d,INV-b7825aca-65e5-45ac-ad37-eca637b0eb4b,CID-001,2025-11-08,3836.96,MC,Completed,SampleGen
9cbdea02-8712-4551-8d90-77475e780651,INV-7231cb1e-d536-45c9-8f4f-14cec8350e5b,CID-001,2025-12-04,6372.44,MC,Completed,SampleGen
44e8c849-9b76-4a0f-a0c4-f291bf48e105,INV-e975e94b-eee2-4715-9e0f-36dc8280f9a5,CID-001,2025-12-30,4309.72,MC,Completed,SampleGen
8cd1bd1d-8442-4c14-ac70-070879f5b584,INV-ff592e24-2c71-475d-9a71-82c07f3233f4,CID-001,2025-12-23,3667.36,PayPal,Completed,SampleGen
b86251e1-3a4f-4ded-af1e-7444b53307b5,INV-ccd5d462-e228-45ed-88d5-3a0e0757f9d3,CID-001,2026-01-13,8496.74,MC,Completed,SampleGen
6fe68dfb-2139-4118-a6aa-c0341b0be54a,INV-6f094706-e427-4d28-8c9a-33448a836564,CID-001,2026-02-21,2488.6,VISA,Completed,SampleGen
377610b1-2db7-46c7-a31a-34dcb761e914,INV-264afb90-3338-446d-b28b-e1c1c1c79b6f,CID-001,2026-02-05,5435.44,VISA,Completed,SampleGen
f06696cb-77e4-4d1a-9936-8349b2ecb6d9,INV-6bdfaa3b-94b7-40af-b420-bac9c2b41987,CID-001,2026-03-17,1912.08,MC,Completed,SampleGen
198c957d-279a-4442-aad6-8ebaab81d200,INV-9ca72250-53a4-4854-bb6b-62b76b3c1feb,CID-001,2026-03-19,4231.3,Discover,Completed,SampleGen
20f1ffcb-e7b9-4d2b-b54c-10b85464150d,INV-dc743900-8ec8-4c75-8910-a2994913b9a8,CID-001,2026-04-21,2308.42,PayPal,Completed,SampleGen
03223847-1522-46db-956f-d4555f410c5d,INV-6e2172b8-4c9e-4251-b82a-b966887dc38d,CID-001,2026-04-04,1674.64,VISA,Completed,SampleGen
7fcead2b-75f4-4f96-8c34-f0d0afa6ee65,INV-de104237-018a-4904-b1d6-140091a16396,CID-002,2024-12-23,580.78,MC,Completed,SampleGen
a3757332-3d2b-4866-a408-e2ea7efdebed,INV-d8322e9f-d74c-4247-bdbe-bff834262f39,CID-003,2021-02-06,1360.88,VISA,Completed,SampleGen
ca6b43ad-2f97-41fe-9954-1c9b21ca5018,INV-85c2f35a-3945-411e-86fb-a34155dda0dc,CID-003,2021-11-24,3909.12,PayPal,Completed,SampleGen
85f57e74-95e8-4a2f-9ddd-c6f17df5ace4,INV-dd9a3be9-f5c1-47bf-b048-44b3b88cafba,CID-003,2021-12-28,415.4,AmEx,Completed,SampleGen
9c1f5198-21be-4616-948f-1ca59bc105c4,INV-4a9646c4-0a4f-4756-9627-c6949e60d7ca,CID-003,2022-01-08,907.16,AmEx,Completed,SampleGen
9ab72af9-5a98-414a-bc06-f3745aca0342,INV-65035533-315f-411a-8fc6-2f11e5b357a0,CID-003,2022-04-04,2374.2,MC,Completed,SampleGen
1e65b3f4-bb8d-4087-9219-5537ed94d9c2,INV-aca876fb-b0d2-4e3b-a939-5ec68c76bd67,CID-003,2022-08-16,1946.08,Discover,Completed,SampleGen
e9d9d814-9d2e-4d15-afc6-0ca6fb967f66,INV-e84e7f12-5469-43f9-acdb-f771136d91f7,CID-003,2023-04-29,6728.62,PayPal,Completed,SampleGen
5afadd83-61ae-4d53-beaf-a4a23b0d2256,INV-9be06a71-494e-4d65-b8ba-4ecbac38f189,CID-003,2023-09-09,2073.16,VISA,Completed,SampleGen
fe4118ea-34f8-41c3-85aa-c783d241b60e,INV-2b7d6a47-2879-46e9-9cb2-54ddbd861f3a,CID-003,2024-09-18,1153.12,VISA,Completed,SampleGen
8d188ea2-2657-496a-b239-00bb56feb01d,INV-4c32a6c6-a441-4108-add5-f142dacf5b15,CID-003,2024-11-07,3697.04,MC,Completed,SampleGen
ed1e6343-c0d3-43a6-955e-1aae5149f5ac,INV-af404781-3efe-4df2-96cf-96f57a4171b2,CID-003,2024-12-03,911.46,MC,Completed,SampleGen
a63d68c1-7f15-4530-8594-de45044bbaa9,INV-02876747-498a-465c-8fb7-1ab3205df967,CID-003,2025-01-20,657.12,VISA,Completed,SampleGen
0b396afc-8cf0-4ceb-b166-110e052dba53,INV-9b58c5f4-fb31-4082-a046-de0320c51a47,CID-003,2025-05-28,4642.56,MC,Completed,SampleGen
e67e8d6f-6521-4b94-937e-16527c1477a8,INV-8ea0dcf7-be33-4ebb-ae63-e47d3fe90f6c,CID-003,2025-06-02,786.38,AmEx,Completed,SampleGen
0ef1d7d9-8ff8-4058-b793-0508674b5f23,INV-03661171-e301-462a-8b46-644e64df9388,CID-003,2025-07-16,1017.4,PayPal,Completed,SampleGen
bddf2178-7baf-4cea-b8f6-ed9815f11694,INV-f6157a4d-54a2-4d70-be53-35d817ed8dd6,CID-003,2025-09-20,521.44,VISA,Completed,SampleGen
85d23de7-ed1c-4b9a-b2fb-573796e0f6fe,INV-2236e878-6326-4419-9202-25350fd6622d,CID-003,2025-11-27,487.5,Discover,Completed,SampleGen
895d197c-d042-4598-842b-6da0110c9147,INV-f00ce56f-4808-4ae5-95c1-3dfaf0f73628,CID-003,2026-03-28,2452.64,AmEx,Completed,SampleGen
274d1d84-300a-49b8-8d67-e7253b555826,INV-bed9ef51-0f38-4a31-b1ce-841dd1468004,CID-003,2026-04-09,2988.96,PayPal,Completed,SampleGen
9e6b3876-04a5-4c93-a0d0-02c59ab5b7c3,INV-2d67fe7e-3a93-4ef4-8dce-487df468863f,CID-004,2021-02-26,2946.56,VISA,Completed,SampleGen
050536cb-35c1-4448-845e-8c642dae9435,INV-f11bd460-c527-4804-aa84-f3acd33e825e,CID-004,2021-07-14,773.66,AmEx,Completed,SampleGen
2b36de7d-3b72-4aad-9578-98ff99cf8974,INV-02fcffb3-6e21-4fbd-a8b9-cb3d4ec6fc8b,CID-004,2023-07-29,2935.96,VISA,Completed,SampleGen
e31c512e-2b71-4222-85c5-43b416b27fb1,INV-a6eac3ac-8671-4e99-b993-c0190517dab0,CID-004,2025-03-28,4528.04,Discover,Completed,SampleGen
b4b65282-3e7c-4a06-b0a7-918ae969c4bf,INV-80ee6437-506d-4a75-8f37-f1832e917afe,CID-004,2026-03-26,964.38,VISA,Completed,SampleGen
3a979164-0b25-417e-940c-dc19d4e62d07,INV-18b10963-d4da-4f62-bae3-d2a76e625821,CID-005,2021-01-22,529.92,VISA,Completed,SampleGen
9007fd42-5331-4d02-a871-d76bd7fdb31f,INV-55285a0b-45a2-4620-be69-70b360fcc791,CID-005,2021-02-16,958.12,AmEx,Completed,SampleGen
b4630476-bf02-4e3d-ab73-a545f7993a54,INV-915757d0-4754-4179-870b-1f46f6bc1954,CID-005,2021-11-07,1244.28,AmEx,Completed,SampleGen
c94f4adb-1d58-4b95-9db3-771f59b4c6e4,INV-571e0b0c-7a36-4896-a58f-7073160665ee,CID-005,2022-02-07,1568.68,AmEx,Completed,SampleGen
c561d851-29ee-4f8f-8657-84094d5441d3,INV-b8e434c3-4914-4b3d-ac20-f71c4fc20c7d,CID-005,2022-03-16,839.34,VISA,Completed,SampleGen
5e70db64-d98c-416a-a3b2-a2de32b40fc4,INV-18d6cebc-064d-47f8-8563-2498aab5776d,CID-005,2022-04-11,682.5,MC,Completed,SampleGen
a7a0f1b4-8b0f-40be-85f0-3d0d6d0da09d,INV-c637fe82-fcd6-4c34-8ce3-66c5b02b1532,CID-005,2022-05-24,3116.14,MC,Completed,SampleGen
2802c0c0-a97f-4120-9adf-4fb18149bdc9,INV-241d3e5b-3528-4e6b-be14-8808c2b76791,CID-005,2022-06-03,402.68,MC,Completed,SampleGen
72b9213b-9964-47b2-b02c-959338b4dbcc,INV-2cd9aa45-773b-47d6-827d-99bfb1d38beb,CID-005,2022-08-14,559.52,VISA,Completed,SampleGen
33debba6-8927-404e-9566-4672aa680cc9,INV-ba23b50b-9ca6-4bb1-a15f-519c46fa125d,CID-005,2023-02-09,1157.3,AmEx,Completed,SampleGen
b7a79f35-b9ae-4f06-b2e1-69233b1956ac,INV-71f1c561-f468-4bdc-a34d-a3d9f2d3cbc0,CID-005,2023-09-01,561.64,VISA,Completed,SampleGen
0aec191c-6b1c-4d53-b1a9-f180431779b6,INV-0c2bd63b-dffd-423d-a282-c9f3a26c34bb,CID-005,2023-10-04,941.12,MC,Completed,SampleGen
d2625c80-9cc6-4030-914c-32ebfc3d14d7,INV-bef0e479-a175-4f71-a293-94debef97bc3,CID-005,2024-03-14,2590.46,VISA,Completed,SampleGen
6690db53-105a-4719-b4dd-876056761457,INV-2a50922b-db51-4b3d-ac0b-611113bf4725,CID-005,2024-09-11,3321.74,MC,Completed,SampleGen
1dff29d1-d3a4-47a4-8901-191c7d165166,INV-2df9836b-247a-4cc2-82cd-6df080a5034f,CID-005,2024-10-15,1004.76,VISA,Completed,SampleGen
89354f80-2511-412c-9b0f-456776fab722,INV-196c7d8d-1d15-492a-a0ea-443e9efaa769,CID-005,2024-11-16,962.34,VISA,Completed,SampleGen
117c81ac-1e8d-45bf-9a6c-13918641a59d,INV-a0380b9d-5620-4f6c-9569-a77e847ab2fd,CID-005,2025-07-04,1721.2,Discover,Completed,SampleGen
9494bbef-0ceb-4b36-acab-dc783b6d4cd9,INV-a5d043a1-fdee-4b35-b4f6-338e04c9e0af,CID-005,2025-08-16,343.36,VISA,Completed,SampleGen
07c65a7b-4250-4f3a-97b7-f59643c05def,INV-a0f37a02-1100-4eef-91eb-1350a5299c4c,CID-005,2025-09-28,801.18,PayPal,Completed,SampleGen
6b789e09-fdd0-4324-9bf3-04809701281c,INV-e11162a8-7fe5-4240-8446-8a1ed8772b62,CID-005,2025-10-10,1110.68,AmEx,Completed,SampleGen
d8327f17-a75d-4b31-8499-62d74a96fcb9,INV-f809d8d8-15af-4eee-b94f-cad67b964b7f,CID-005,2025-11-24,818.18,VISA,Completed,SampleGen
cef26d47-bf5c-46ef-81f0-294e87d1476a,INV-c444e0ce-b452-46d3-ab37-246713760930,CID-005,2025-12-30,5075.06,MC,Completed,SampleGen
eb5e0677-bfee-495a-b900-a3f105fa23ac,INV-857976be-0c7a-4351-8193-ec210a5fb07f,CID-005,2026-01-02,5321.06,AmEx,Completed,SampleGen
bc298bc3-eb18-430e-9311-42d5bacda2cd,INV-ae4ea179-859a-4add-bec9-3be29bb3c574,CID-006,2021-03-12,767.22,AmEx,Completed,SampleGen
1016c621-432a-49e5-a932-10db5fd608c4,INV-89bb998e-5829-4689-be28-22e5269bf3c4,CID-006,2021-06-25,1697.86,MC,Completed,SampleGen
369d8b99-b968-4aa2-afe2-c0e9b712f0ce,INV-a4167291-3d1d-45f5-8e07-56e54342190a,CID-006,2021-07-12,686.68,VISA,Completed,SampleGen
2bd05786-30fb-4daf-b61e-f26bc5b1c656,INV-182814ba-906a-4f50-8407-2e6562044379,CID-006,2021-08-24,3260.38,PayPal,Completed,SampleGen
326850fe-6c4d-45a5-b3d7-c4fcdcea7176,INV-eb9bac9e-68a2-4e65-b2d4-91d55e6cc9f1,CID-006,2021-09-05,847.8,VISA,Completed,SampleGen
d987d9ee-8c66-4a31-a96f-3370e335fdb7,INV-d4f8759c-573a-4597-8d88-9bc2b92f5e6a,CID-006,2021-10-16,3196.72,PayPal,Completed,SampleGen
6611cc72-c98f-4d25-b97b-b584b77688f8,INV-2268257c-6454-4a22-9ae0-212e6fe6d395,CID-006,2021-12-20,3141.68,PayPal,Completed,SampleGen
bb948cf2-39a5-46ac-9896-e319d2bdddba,INV-de08108a-a847-49bf-95fa-ce3c8d6ad30f,CID-006,2022-02-11,4290.68,VISA,Completed,SampleGen
3e269136-9a12-4e14-a5e4-5495a409f35f,INV-587035ce-52c2-4697-9b32-0a0d8fcffda0,CID-006,2022-03-16,3374.88,PayPal,Completed,SampleGen
b5243e4b-c621-45d6-8650-e59fa859522e,INV-ba5513d7-86af-4d0d-9bc3-e4e43e591156,CID-006,2022-06-13,3234.9,AmEx,Completed,SampleGen
e89e161f-f6a2-4263-82e0-90458aa2b2b6,INV-d711c621-44fc-4433-bfad-6547b73e0b22,CID-006,2022-08-28,498.1,VISA,Completed,SampleGen
d76ed984-fba9-4499-ad3d-29c71cc7d17c,INV-46e843b5-d0de-4341-949a-c9ce85ee4b2c,CID-006,2022-09-15,459.88,VISA,Completed,SampleGen
947c33b4-8745-4655-a649-0bc945f2684d,INV-a23be716-6e11-44be-a5b7-993ce91ca652,CID-006,2023-02-21,7029.72,VISA,Completed,SampleGen
6f94d0e7-c2f3-4997-9b46-4428c0f1f50d,INV-10b3ef9d-e76b-49b5-89a7-0d677d2a6ef3,CID-006,2023-04-11,1598.34,AmEx,Completed,SampleGen
b1c06e6c-d92f-49c8-aba3-1d96ed974f54,INV-34fb88dc-816f-48b0-b31e-b9d042ad6182,CID-006,2023-07-21,1494.42,AmEx,Completed,SampleGen
05ef08a9-3b55-40c7-94a9-d6eaa2654c4d,INV-170dc1bb-18d1-49ab-8d57-da7bdfe03123,CID-006,2023-12-25,625.22,VISA,Completed,SampleGen
85d4cdd5-cff0-4962-8a47-c03d881b851c,INV-c6ab163d-f258-47e9-94a2-5a6a0153a25a,CID-006,2024-03-12,4795.16,VISA,Completed,SampleGen
7eba1048-148f-4dac-97d4-b10f9355dd1a,INV-ac730b2f-0c65-4729-bc32-df3a5b334e56,CID-006,2024-04-15,1496.62,VISA,Completed,SampleGen
9dc4e264-4d23-4d1f-ac1f-d68247a471de,INV-408b38db-71e2-4dae-b656-386da55a1f0d,CID-006,2024-05-15,3285.86,VISA,Completed,SampleGen
9f100dea-8974-4fd7-812e-59cacd922886,INV-1c3c8be7-339a-4faf-87ae-2da0282e9bbd,CID-006,2024-06-04,2336.02,VISA,Completed,SampleGen
67a7c08c-1534-473f-9b9e-fcd9db8e35af,INV-a69a925d-40c3-44d6-999a-0d5603ef1f29,CID-006,2024-09-09,5571.06,VISA,Completed,SampleGen
66c8f3d5-619a-4939-b475-9903df828e35,INV-f0e4df17-9266-4477-8736-68cdaa44d2e7,CID-006,2024-10-12,353.94,VISA,Completed,SampleGen
c0e77d2a-abc8-46ab-8376-cda36c66954c,INV-1ebfc56d-ca60-4e74-a8b9-fd97e7d20212,CID-006,2024-11-11,958.12,VISA,Completed,SampleGen
fd08c649-2cab-4df7-9215-0a1f7d016ebb,INV-ff619977-c6a0-48c7-920c-558cde85d8ff,CID-006,2024-12-22,1055.62,VISA,Completed,SampleGen
b3072fc2-888c-4da5-83d9-92dcecc3ab2e,INV-743dfb20-8210-46f5-809b-ec5231660c9f,CID-006,2024-12-28,1125.46,VISA,Completed,SampleGen
69e22355-7b97-4693-8d73-6b28965b0e45,INV-1bd9b028-9ab9-46a7-aef7-9a9338863033,CID-006,2025-01-14,947.5,VISA,Completed,SampleGen
b6d825ac-830a-4aaa-9794-d20306fead8d,INV-05674100-7ff5-4f21-b0c8-98ea59edf0a4,CID-006,2025-02-10,5015.74,AmEx,Completed,SampleGen
94263fa4-0512-4f85-aee6-0daae2e2582c,INV-30c38ac1-77de-4eb8-8dfc-9da50528b393,CID-006,2025-03-18,1534.68,VISA,Completed,SampleGen
d5c53f40-6011-4760-b5a3-ba54cca5a89b,INV-b23a5b7b-75a5-41f0-892d-8d3865b693db,CID-006,2025-04-10,3094.98,VISA,Completed,SampleGen
d807c30b-0918-43c8-9764-becdf8711a92,INV-5e2479af-07cb-4ece-9f91-86ee3a8e52c8,CID-006,2025-05-14,1912.16,AmEx,Completed,SampleGen
9f1e87dc-6b30-440c-800e-b6dd842ed3ba,INV-18e1ae93-2acf-46c5-bf44-9a0543b6a639,CID-006,2025-06-22,1303.54,VISA,Completed,SampleGen
0dd71a91-1d3f-4b8c-b525-f431fcb9c52e,INV-baa96727-045a-4cf8-a9a2-8b2638d96c8e,CID-006,2025-07-15,576.56,VISA,Completed,SampleGen
5c1a52f6-8335-4f45-8414-eb59e7238c11,INV-13ecaf47-ea41-4e6d-b5a5-413f5383e5c7,CID-006,2025-08-17,525.6,MC,Completed,SampleGen
32d16621-d3d3-47f4-9039-abefa905ddd3,INV-8e80f8e4-0e89-44b4-ab6b-2cb34fb32bce,CID-006,2025-09-28,1348.12,AmEx,Completed,SampleGen
448be53b-419f-4134-9b60-3f3544a7c120,INV-66509445-4c63-4877-b64f-00e1a2b68296,CID-006,2025-10-17,8187.14,MC,Completed,SampleGen
413ba76c-0128-46ae-bc26-37f445202c47,INV-5b7fc288-bc16-4e7e-8db9-80133d227347,CID-006,2025-11-21,3294.26,Discover,Completed,SampleGen
f75830d4-9a50-4860-b255-9c7774a96e1b,INV-13f29472-0411-4ebe-9916-dd60b55bc817,CID-006,2025-12-05,360.3,MC,Completed,SampleGen
3162cb67-531c-4fc5-8442-86f071069e82,INV-380c93f8-85a8-414e-ad8a-1340cfd58c12,CID-006,2025-12-15,3582.56,VISA,Completed,SampleGen
37fa26a1-4941-40db-a562-6830ca0ce7c2,INV-9778146e-f8c1-4890-9916-08b6da8c0e79,CID-006,2025-12-25,2626.5,MC,Completed,SampleGen
315e461d-0463-4baa-96ce-27b091a240c8,INV-b02d08c1-f4e9-4c91-82fd-198825a1a6de,CID-006,2026-01-09,224.6,AmEx,Completed,SampleGen
39c79b8b-6047-41cb-8293-5df94bbdbaf9,INV-26bc17fc-81d0-458d-9aff-1936cbac8aab,CID-006,2026-02-03,1392.72,Discover,Completed,SampleGen
875e59bf-8f20-49ba-b0c4-be0abeb72210,INV-b7ecf644-b708-4f52-ad70-e2091a594e7c,CID-006,2026-02-24,1170.02,MC,Completed,SampleGen
ab59c01a-1251-4730-b5a1-150c5012f4f0,INV-29ff8244-8948-4ee6-a9a4-a346b550ac83,CID-006,2026-03-07,1337.46,AmEx,Completed,SampleGen
388bae2b-1544-4562-98e2-232f34cb716c,INV-b605e68b-5fc8-4581-a57b-2e4d685a11d0,CID-006,2026-03-21,1348.12,Discover,Completed,SampleGen
8ed8ed9b-b73c-4b04-a8a7-87531657cf55,INV-5684c26d-411b-4b53-9469-7f739e51c546,CID-006,2026-04-08,1907.82,VISA,Completed,SampleGen
330d392c-ec43-41e9-9b12-8d2c2756a920,INV-c0b17456-e02d-42fc-a7e2-1a6715eafee9,CID-006,2026-04-22,5558.48,MC,Completed,SampleGen
ef7cb181-1e99-4008-9079-d9e75a6b0d45,INV-62cd6617-9250-4280-b99a-f5b4c21f83ea,CID-007,2022-07-01,1418.1,AmEx,Completed,SampleGen
2f3d2a54-9916-4986-87f8-6c891f54081a,INV-27f24d01-5239-4b70-b7d5-22dd2aea52a9,CID-007,2022-08-20,572.28,Discover,Completed,SampleGen
276d878b-cccb-46bd-8bc4-fbb0f6dcbdb9,INV-1b348ae5-70de-41fe-8788-50124197b92b,CID-007,2023-08-25,1377.9,AmEx,Completed,SampleGen
08d305a7-2daf-4d29-b70a-9454244580ae,INV-e0179722-42e8-47d8-9604-ba8078103320,CID-007,2025-07-08,1519.8,VISA,Completed,SampleGen
53fe4dc6-043c-4566-b7f1-730a4308474c,INV-0ab4fa02-981e-4c96-981b-75423b8792a5,CID-008,2021-07-29,400.54,MC,Completed,SampleGen
f1956df8-dc98-4fbe-97e2-a4e20233fd15,INV-76d792f4-a981-40de-bb1c-000a3ea498bb,CID-008,2021-12-11,4059.62,VISA,Completed,SampleGen
71ac00c6-6b89-4f09-a8b4-26de0428fee5,INV-511ae76a-5d01-4625-93d7-7a20f7dec024,CID-008,2022-05-22,771.56,AmEx,Completed,SampleGen
379176aa-1f92-4a28-bb91-47afc5eff15e,INV-40b5da07-8272-4828-aa32-3008de26ee22,CID-008,2022-07-08,4316.04,PayPal,Completed,SampleGen
bbf750cb-9a08-4cfa-af16-781915a34fd2,INV-a5aaaf6c-4d47-455f-947b-b9daac534282,CID-008,2022-08-27,317.88,VISA,Completed,SampleGen
16fc5de1-9b8b-4e22-bc52-7ef9803f4e0b,INV-8de14ee4-51bb-4eea-a739-9ba2302127ca,CID-008,2023-08-08,1721.18,AmEx,Completed,SampleGen
