PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
4287cd60-1ea0-49b1-a6b5-e0a2c9dd6eb5,INV-3709a638-c35c-4ba8-b2da-c4bd9c57691d,CID-001,2025-02-19,1140.4,VISA,Completed,SampleGen
b2be797e-d456-46cb-86bf-48ca129d7e6e,INV-6116a4e6-a3aa-4cc2-8d35-610eaedebda0,CID-001,2025-03-12,822.4,VISA,Completed,SampleGen
31f9351d-4a27-4430-bd9b-10af11593f66,INV-39f0d6b5-d4de-4511-b1cc-990fa2d73a00,CID-001,2025-04-25,572.3,AmEx,Completed,SampleGen
df3eae12-2595-48c0-a93d-0eed754adebb,INV-a132e2ec-436c-4f25-9f15-d15546bc41c1,CID-001,2025-05-16,720.6,VISA,Completed,SampleGen
5bbf0565-48a2-4411-88bd-9ab067a8440b,INV-eec126df-8e3e-465a-91a3-654119bc4d49,CID-001,2025-06-05,3116.22,AmEx,Completed,SampleGen
0d8c169f-ba43-45f4-aed8-eae43b20b6b5,INV-620eafa5-274b-4d62-9c25-7746341598d3,CID-001,2025-07-29,5761.9,MC,Completed,SampleGen
07a6a2ba-c325-4e73-a89b-4cba3278b524,INV-de0708c4-889f-4658-8cd7-c94801a7b9be,CID-001,2025-08-12,2552.28,AmEx,Completed,SampleGen
955778e9-5e4b-4239-b2cb-9342d5b270db,INV-daa73200-4f9f-41d4-81b2-a76796cd1532,CID-001,2025-09-07,2060.54,Discover,Completed,SampleGen
430e8322-63ef-4555-bece-a6268250718a,INV-282530a4-ec4b-44df-815f-e78a5f10cbf8,CID-001,2025-10-11,3917.64,MC,Completed,SampleGen
97b044f8-53ce-4615-a3b0-fd437a55ea79,INV-64f9f95c-20aa-469e-a0a6-61b907e31d09,CID-001,2025-11-25,1647.04,VISA,Completed,SampleGen
69928e4f-ba1b-4fb2-a60b-3a7bd4915a0c,INV-7e942070-be3d-436f-bbea-72ba2972288b,CID-001,2025-12-08,1547.34,Discover,Completed,SampleGen
97fe1e65-17c2-42bd-9e30-14d287cc116c,INV-56e2e025-5c32-4f3c-a070-eee881c3861b,CID-001,2026-01-10,1216.76,VISA,Completed,SampleGen
7d0e6e46-46c7-4081-b9c6-6bb93c72f5c1,INV-626525f0-6c3f-49d1-a07d-ad5f1909de16,CID-001,2026-02-11,3014.38,Discover,Completed,SampleGen
11d2d1db-76b0-4bdc-98d6-3ca93aba67db,INV-262bc968-62e6-4958-9856-240ce09f29b7,CID-001,2026-03-21,512.92,MC,Completed,SampleGen
f17d107e-4f5e-47e1-946e-1311eba0dd04,INV-60db5347-a8fd-41ee-8970-dfaaa990078c,CID-002,2021-02-02,2293.72,VISA,Completed,SampleGen
ff9d5703-e264-48e9-a531-46e19af99be1,INV-641efa1b-09b9-4648-9616-eafb36829b7b,CID-002,2024-01-28,712.22,Discover,Completed,SampleGen
be27f2c5-64d0-43ac-b17d-ffec85ec3b11,INV-8f893b39-532a-4420-aff3-928a041c1895,CID-002,2024-11-27,2649.82,VISA,Completed,SampleGen
bafb0f70-459b-4f28-a767-39f51d609596,INV-35875fcf-7a58-4af0-ae17-3222fcf897cf,CID-002,2024-12-14,2157.92,AmEx,Completed,SampleGen
fb664ca5-f39a-4e17-b3ac-f152bf5816e4,INV-be1a4119-05a5-4050-8c36-632414b69d42,CID-002,2025-11-04,3251.86,VISA,Completed,SampleGen
d79546d0-03a9-40f5-8da5-02439779365c,INV-b865d3c9-bf15-4c50-908a-c8cb9e4e41a3,CID-003,2021-04-17,1960.8,MC,Completed,SampleGen
0899e29b-f3fb-48e7-b97d-d438daf905dd,INV-2cdf12d4-e2a5-4ee0-baf1-97080044e76d,CID-003,2021-06-18,5516.06,VISA,Completed,SampleGen
45f97b4e-3f32-4b52-b6b4-4e265a9d8ef7,INV-256a1c9c-627b-48f9-ac7a-737041a4388e,CID-003,2021-09-13,1496.62,AmEx,Completed,SampleGen
3ac1bf6b-b631-4bcc-983e-14938607889e,INV-b04f6c15-495b-4708-a057-29f64bcc3df7,CID-003,2022-08-08,2162.14,VISA,Completed,SampleGen
cff097b6-c640-4879-bcc8-fc0abd980d71,INV-b34e8566-e80d-4c38-8772-8a593499d458,CID-003,2022-09-26,491.68,PayPal,Completed,SampleGen
458f3f09-718f-4e66-b45f-c70d1a9aa70b,INV-3be37df1-2045-4cfe-88a3-c492325661eb,CID-003,2024-08-09,2861.72,Discover,Completed,SampleGen
2779d830-8e32-4a45-8cc4-5cdb6225ae96,INV-e8b2464f-c271-4f93-8789-e6d2a96ed856,CID-003,2024-09-17,4657.36,MC,Completed,SampleGen
ccf8ca70-a7e5-4c78-84a0-696d7ab08d15,INV-2be1a7dd-72fb-4e40-8f24-cd6edbe1653d,CID-003,2024-12-11,1856.96,PayPal,Completed,SampleGen
ffe20948-5c4b-466f-94ca-a70eae1dc4e3,INV-d8732487-6482-45c2-bf8e-94c62a8d285f,CID-003,2025-05-08,1144.68,VISA,Completed,SampleGen
3fc39423-8153-4321-ba1c-9abdeee8a1d7,INV-74bd325a-a2d8-4cc9-810b-b6d807e3aab8,CID-003,2025-08-04,642.24,VISA,Completed,SampleGen
42adb1cb-93a4-4532-a269-e69549d926cc,INV-0fa2fcb3-0a74-4f94-a6b9-aebb84ec2199,CID-003,2025-09-03,2353.0,VISA,Completed,SampleGen
af2c68ba-2b18-44da-b291-d1c5b1d1500a,INV-e764d573-842a-4290-899d-2824827c1559,CID-003,2025-10-29,451.4,MC,Completed,SampleGen
77e71db3-93c8-4505-9cf0-021ec6de8020,INV-5c4ee2cc-145f-450c-bd51-3f1856d0281e,CID-003,2025-11-27,3033.56,MC,Completed,SampleGen
7d317b14-f3fb-499d-a056-0c89f632deb0,INV-55a0d774-a58c-419d-9a30-8c4177fb647a,CID-003,2025-12-30,538.36,MC,Completed,SampleGen
e3163223-6042-4657-b82f-cce9596ed7ea,INV-a4268910-cab4-4b77-a9c3-8d11b9bbfe83,CID-003,2026-02-04,2501.38,MC,Completed,SampleGen
259c846d-ea16-4558-aa69-a5a876de5fbf,INV-ba608595-b2ae-4374-bd22-41350faab744,CID-004,2022-02-28,1405.36,VISA,Completed,SampleGen
749887a3-93f3-4d28-bb25-128a0d2d1aad,INV-13828c90-d8e0-4f7c-ad5d-536a5bee909d,CID-004,2022-05-07,5613.52,VISA,Completed,SampleGen
eee888d1-12e1-458e-935e-503ce1e1d025,INV-ae2a760f-9564-439a-a318-c0f92f31d674,CID-004,2022-06-15,2459.04,VISA,Completed,SampleGen
3e41b368-652a-465f-9794-069148aa35b3,INV-857b7ef7-fb57-4a73-a13e-6a32c39c6af0,CID-004,2022-08-22,6654.4,VISA,Completed,SampleGen
efdde7ea-0e0f-448d-ab36-9cd9b0988ae6,INV-a612cb3d-c333-46df-a860-b7fc6c0f64bb,CID-004,2022-12-19,5041.1,MC,Completed,SampleGen
83590819-7a6d-48d0-8f8a-3d6742cbf14e,INV-e8932771-b155-4e94-ba40-b133e8176821,CID-004,2025-08-24,676.14,MC,Completed,SampleGen
a3dd0068-ff65-4da5-9d3a-912c813a2418,INV-e3ab408d-4e46-42d3-8aa3-a597340d572e,CID-004,2026-01-29,2196.2,VISA,Completed,SampleGen
a56a5a2f-df55-4fef-8090-45997fe0f24b,INV-789a19a6-3b4e-4728-b6a5-c6494fb5be11,CID-005,2021-05-22,3468.08,VISA,Completed,SampleGen
2b26a80c-47f7-44a6-a2a5-8504f0e39c5e,INV-710bc3f6-b681-44b5-944f-a4b48355278d,CID-005,2021-07-13,298.82,PayPal,Completed,SampleGen
7c77b88f-040d-414d-a1cc-1ecd9def72a1,INV-1a2a1b60-7275-446a-9bc1-75cdcd343677,CID-005,2021-12-30,970.88,MC,Completed,SampleGen
d5b3e845-4067-4d9f-820e-61db57d785d6,INV-761acc20-7195-480f-9291-1f9c97807ce3,CID-005,2022-07-13,214.02,PayPal,Completed,SampleGen
bd6f8910-a1eb-4cda-b46b-f6755f73e601,INV-202dd53c-f587-490e-bcb2-c72e38d3120f,CID-005,2022-09-14,1890.88,MC,Completed,SampleGen
821c7aed-c683-4f6e-81f6-729cd7d76edc,INV-e641bf29-16f0-4727-a89c-3d38b9502391,CID-005,2023-09-24,890.26,Discover,Completed,SampleGen
e96f141c-0905-42b3-9c35-04af1e8518b7,INV-e8056c91-2de5-4056-a4f1-b28bc97fdb3c,CID-005,2024-02-26,4492.02,VISA,Completed,SampleGen
6af14dd2-eede-4ef6-a8fe-e7e1eecf24a9,INV-d35ed7c3-e649-4f9a-8c7f-83034d7fcb30,CID-005,2024-11-17,2836.3,AmEx,Completed,SampleGen
f66efe50-9ab3-4664-8d4d-b4004965f423,INV-91a278cb-18cd-48da-9176-3b604a2ff59f,CID-005,2024-12-27,3417.32,PayPal,Completed,SampleGen
49fb79a8-592f-4c3f-9993-895b5e6fc6df,INV-8e4df6ff-292d-49ee-bc7d-dfd05f2eebda,CID-005,2025-01-06,508.64,AmEx,Completed,SampleGen
35eb05eb-9eb2-4316-bbc7-6b43c2a1229e,INV-7e60751d-306e-4a5b-b7cf-772d166d1f33,CID-005,2025-03-16,404.82,AmEx,Completed,SampleGen
0a89c7a2-152b-4ccb-b19e-50e84c2d8f20,INV-7ec7a9c0-fbd0-4241-a733-06094dfa4f98,CID-005,2025-04-08,964.38,VISA,Completed,SampleGen
afeccb7e-52db-4b54-ab38-4eac76e2098e,INV-55b5e664-73fe-4da8-b45d-19c8e8fa510d,CID-005,2025-06-01,1543.1,AmEx,Completed,SampleGen
08c9c24e-b7f1-4352-addc-36c1d9617b2a,INV-7d20aa2c-80a8-43ca-b2a5-8f1eb648242b,CID-005,2025-08-16,2531.0,MC,Completed,SampleGen
3a59c18d-f918-4e52-99af-6f2eb2209412,INV-e1e59250-a803-4660-8bff-a5915f09de31,CID-005,2025-09-15,3381.18,VISA,Completed,SampleGen
7bd0accc-db9e-41ed-bb0a-8070082b66b0,INV-36957217-f03c-4605-99d1-745952813239,CID-005,2025-10-09,2509.9,VISA,Completed,SampleGen
c91cce24-29b3-45d2-9d4f-60559cbf44a9,INV-e53944f5-9820-4f2f-9ce2-05a293f0ee53,CID-005,2025-11-18,2518.3,VISA,Completed,SampleGen
46f26d4d-74fb-4503-90a0-acf71f246a1c,INV-b6555048-f9ff-4327-93d8-b32a3d344d07,CID-005,2025-12-25,3697.04,VISA,Completed,SampleGen
ef490535-1763-4b46-8747-d867750f3647,INV-037eb9aa-3721-47c9-83ab-9c5f8fcae49e,CID-005,2026-02-03,1405.28,MC,Completed,SampleGen
9e1c0520-50a9-47d9-9ee4-182ba64f2c81,INV-e3078361-830a-425c-b5ad-025b0f25e717,CID-006,2021-03-11,1587.72,PayPal,Completed,SampleGen
794a66f6-92fd-4080-be0a-6e28e73fdc88,INV-214d01c6-659c-4a57-a2d4-6fe16621ef28,CID-006,2021-04-23,1494.44,MC,Completed,SampleGen
80e1d044-16b5-4535-a7f1-f0649541925b,INV-b9647450-61b5-4e6a-958a-c5ea4822e671,CID-006,2021-06-14,1861.14,AmEx,Completed,SampleGen
55088fa1-8e93-42b5-9f91-2a127d112237,INV-e4155070-b791-4f70-b3f9-42b0c3bec08d,CID-006,2021-11-27,7754.68,AmEx,Completed,SampleGen
c7606943-8059-46c8-9c42-f8d64ad7ce98,INV-b2b7b83f-e399-4323-8cfb-b294f0872179,CID-006,2021-12-31,589.22,VISA,Completed,SampleGen
8480548c-982b-4604-be69-b522eef91a4d,INV-ab035cf4-c830-407c-b81e-f9f75e87e7e4,CID-006,2022-06-18,4943.56,VISA,Completed,SampleGen
d3f53013-5474-4ab4-be20-377c77a4a4eb,INV-af61125e-84ec-43dd-89a9-90ad85f5726e,CID-006,2022-07-14,2420.8,AmEx,Completed,SampleGen
010150cb-47d6-4df6-a606-8b2c948eda52,INV-ff21d96c-f318-4f68-9624-6e562f25b1ec,CID-006,2022-08-15,2753.64,MC,Completed,SampleGen
7f7304f3-4601-4e73-8a8f-b10226f2430a,INV-75e7f6aa-9bce-48c8-9678-00eca18ed9ac,CID-006,2022-12-25,7294.64,MC,Completed,SampleGen
ba95cf3f-89da-4b25-86d3-d1a91f8b12aa,INV-b7434b65-908f-4351-bb80-cdb6d8cc9263,CID-006,2023-01-05,2094.44,MC,Completed,SampleGen
0a0e3d6d-e950-42a8-98b2-fbb77c5737c1,INV-d3f4b6d9-35c6-4a27-ba2f-ea5354309c5e,CID-006,2023-02-20,2238.62,VISA,Completed,SampleGen
20d46377-aeb2-4ff9-a963-66f06b33b487,INV-3621722b-90f0-43e0-a953-d4106cbff190,CID-006,2023-03-22,3304.82,VISA,Completed,SampleGen
410c86d0-d5b4-4823-bb36-05b357c72e54,INV-d46a4b6b-d117-451c-9d21-cda99be620e8,CID-006,2023-06-25,707.84,VISA,Completed,SampleGen
bc9ebba7-1bda-476a-8e24-cf6c5e291bee,INV-b031d370-d3f5-4c49-abb0-25671b0de4be,CID-006,2023-10-24,1854.74,VISA,Completed,SampleGen
d8b1e30c-aed5-4e4b-8bfd-59730392b8ff,INV-dcdad494-8434-47ca-a0ad-b7745776349d,CID-006,2023-12-12,3167.04,PayPal,Completed,SampleGen
8e59e6d8-f797-49a6-9cb7-bbb35a84c8b6,INV-3f96db3e-54f0-4236-a920-afb5c7aafb40,CID-006,2024-08-19,1025.84,VISA,Completed,SampleGen
a3ba6621-96aa-4887-b9f8-f081ac5c1dfc,INV-b87e1977-7db7-4298-aef5-f2b86e2f45da,CID-006,2024-12-11,3578.3,AmEx,Completed,SampleGen
85d7f611-2a97-472e-a999-3649cbb7b3a7,INV-3dcd0cbe-d29b-4736-8c5b-28870d4b79b2,CID-006,2025-02-27,2039.28,PayPal,Completed,SampleGen
b8810207-d291-4ebc-b21e-c27a47724b8d,INV-5dfe42f1-2952-4f5c-a65d-8beb7a898fd9,CID-006,2025-03-14,2433.54,PayPal,Completed,SampleGen
4051a100-f817-415c-b85f-1e678842ecf7,INV-0d68b993-9d6b-484d-b323-2671298c6b33,CID-006,2025-06-13,1903.62,VISA,Completed,SampleGen
22a6899e-0dc5-4a0d-8e65-fefeddc80f9e,INV-7b2369a8-0ccb-4a87-85c3-be84da636f7c,CID-006,2025-07-11,1899.4,Discover,Completed,SampleGen
8c56f4dd-1897-4987-b5e9-cdcf5ad8f779,INV-fb934b4b-fd66-40b5-b7c6-fa3e0628c678,CID-006,2025-08-15,1420.1,AmEx,Completed,SampleGen
6ad86d6a-f014-43bd-bd6f-bcff88684946,INV-6a71e056-c2d3-49ac-bb75-da2b523a1e85,CID-006,2025-09-27,4320.42,PayPal,Completed,SampleGen
b3ff1ca7-0f4a-4400-8905-a7133d14552c,INV-521187ca-e94e-4adb-8c12-a34b15e8a917,CID-006,2025-10-14,919.9,MC,Completed,SampleGen
be217e3b-61a9-42b2-9c41-b7a015cf3d08,INV-13bf671b-ce59-42a8-80b8-5263db2b8409,CID-006,2025-12-03,1861.28,PayPal,Completed,SampleGen
32394cca-1f39-4654-8f04-175d83443d4a,INV-59e5ce3d-ed07-487c-a132-498f22f740f0,CID-006,2025-12-13,4634.02,Discover,Completed,SampleGen
03252f16-d82a-46b9-ba13-dd0b9c125246,INV-05ccb6da-04b8-49c1-bc27-8077a86ee00f,CID-006,2026-02-08,5431.22,PayPal,Completed,SampleGen
c17e5e26-d2c8-478d-894c-3ec3dfffb434,INV-5d2461ee-2b1e-4808-940a-3da3f7329e92,CID-006,2026-03-21,1984.2,MC,Completed,SampleGen
96927307-03a1-44f2-ab39-d09f53ca4f16,INV-f318c127-7315-4781-8982-39a0d1adf006,CID-007,2021-06-29,771.56,AmEx,Completed,SampleGen
11a4a5dd-3d00-46f3-b08e-df2889651bb6,INV-91ee9bc6-63d4-40fc-87af-57ea42335cce,CID-007,2022-09-06,771.48,MC,Completed,SampleGen
625ace00-32be-48a4-a8e5-329b5beb5a74,INV-9f82213d-16a5-48c4-9cae-c86223f65ea7,CID-007,2022-12-30,750.26,VISA,Completed,SampleGen
424d3d8c-274c-47fb-b6c0-dc88524c2c8d,INV-486bb1af-12a9-422b-9f27-728c1d120db2,CID-007,2025-03-23,864.84,MC,Completed,SampleGen
e77449d9-de91-4337-ba5a-2b793e1b969d,INV-c5ffd449-a9c1-41b7-bc43-e38aadb5adb9,CID-007,2025-08-01,1034.36,MC,Completed,SampleGen
fc6da3df-2684-479b-8c64-f2f4085f13ef,INV-3bad1d85-ab91-474a-bb85-22b510f355b3,CID-007,2025-10-22,1670.36,VISA,Completed,SampleGen
f92df90c-9c69-4115-a363-6f7ba0a0d765,INV-b436c563-4910-4d64-bb40-40c2bde5351c,CID-007,2025-11-05,2268.24,AmEx,Completed,SampleGen
6f060252-0086-43af-8fb0-ce847ad247dd,INV-bee11052-7b71-46b1-a999-581d1bfda057,CID-007,2025-12-23,1140.46,VISA,Completed,SampleGen
849fc7df-bfae-419b-8269-16120111fe7a,INV-82059f2a-d3ac-4b00-ace2-20c24945275b,CID-007,2026-01-13,2592.58,MC,Completed,SampleGen
7ede44e5-f666-4bb7-a41d-ddb0d3e8923a,INV-7fc8cbae-4068-4193-b32f-962b91c47d67,CID-008,2022-02-11,1672.42,MC,Completed,SampleGen
bf16bac2-d30d-4a6a-9023-b79f4d9624ae,INV-ed3f2f37-a89b-4667-aad2-72821533be86,CID-008,2022-03-02,4366.96,AmEx,Completed,SampleGen
a1f14f8f-2c19-4821-8bf0-01195c3c939f,INV-e86d137f-f90d-4a6a-a4cb-76822396b569,CID-008,2022-09-19,2056.18,MC,Completed,SampleGen
d2831b01-fcec-4ac9-a110-87e2942a352a,INV-62d16af2-5447-445e-bbb6-237fa5148427,CID-008,2023-02-27,574.38,VISA,Completed,SampleGen
e7051e1a-b5fc-46ce-b272-38227778448c,INV-30d2408b-5349-427c-9dc2-7fd89ef35c62,CID-008,2023-06-07,2227.9,VISA,Completed,SampleGen
67143d3c-1e67-48b4-afd8-aba18876b6bd,INV-b9cb7907-5213-43e1-82fc-31539fd73979,CID-008,2024-06-28,538.38,MC,Completed,SampleGen
1bc6877b-1c0d-46ac-8f53-fbb1db64e512,INV-620851d1-b91e-4c75-add6-45c0d6b2eaf8,CID-008,2024-12-15,317.88,MC,Completed,SampleGen
55fcbbbc-8e14-4a08-bdb5-fab99534ad23,INV-0ba4e159-8ca3-474b-92c7-50282115ccc0,CID-008,2025-03-26,504.48,Discover,Completed,SampleGen
9c3f456d-8cf3-4dc5-8321-b2a478daa263,INV-0de568ff-cf84-4f92-b171-547f003587cc,CID-008,2026-02-19,3362.1,AmEx,Completed,SampleGen
c724cd71-d1b6-4f61-8ddf-1b591a8cfdc0,INV-77cd4428-3743-403c-99a5-6036c7060235,CID-009,2021-03-24,4061.74,VISA,Completed,SampleGen
0e7ada00-6c53-4ece-bce1-ee5643daf81c,INV-31916d22-228a-4a39-8338-c4fd09915e81,CID-009,2021-04-05,7920.04,MC,Completed,SampleGen
57bb3499-5de2-4b24-90c8-f08ddad17a9d,INV-026404a2-7b1d-4480-bf0a-7dffeb3ccca2,CID-009,2022-01-21,1208.34,MC,Completed,SampleGen
c3ffc615-a379-4057-9fd8-95522d437183,INV-4ed85499-6307-404e-baf3-715d0f101c09,CID-009,2022-05-31,3993.96,MC,Completed,SampleGen
c66e0aa2-2c9f-449a-b2cd-472a74dce572,INV-8fe386ac-b43d-4dce-b0c9-2a8d8f65d73e,CID-009,2022-07-14,2001.2,VISA,Completed,SampleGen
1ae1b9f5-bf7e-40bf-b80c-f541682a3d47,INV-41b14e8e-ff06-4432-b602-1985755300d7,CID-009,2022-10-17,1182.66,AmEx,Completed,SampleGen
12291464-5c53-41c1-98f7-49030dc5c2d3,INV-251e5a71-1a9a-4135-9c27-378c01783c80,CID-009,2023-08-30,697.32,MC,Completed,SampleGen
6deaa3cf-a58a-4a08-92c1-506642f4f301,INV-6a03930c-3cf6-4e44-9b1c-faf9f6949e0a,CID-009,2024-04-23,4553.52,MC,Completed,SampleGen
1705f312-cf18-418a-b873-78855d8104e9,INV-b6f3678a-1b1c-4e27-b746-b37fad296b50,CID-009,2024-08-10,527.74,MC,Completed,SampleGen
ed0fc045-cd95-4f8c-b86d-03e921658cc4,INV-061a0a2f-49eb-4ac8-8cc7-c937f3dfc0ac,CID-009,2025-03-05,1106.48,VISA,Completed,SampleGen
65f5567b-6fac-443a-b611-00fa7977dfca,INV-ad498714-cc7e-4f9f-8a96-c7b11189f90e,CID-009,2025-05-20,6491.26,VISA,Completed,SampleGen
70727a49-6bfa-4d68-a412-9e1d3a30a275,INV-f35d52cb-c322-402f-bbf4-3c7282a4c2d3,CID-009,2025-06-02,3046.26,VISA,Completed,SampleGen
60a757dd-69ef-4dae-ae45-8178e8db9151,INV-43b81292-1970-4d78-8c60-dd49e3ba76cb,CID-009,2025-07-09,654.88,MC,Completed,SampleGen
fe3bcd90-9924-435e-963a-5d1f35f893aa,INV-eed9b34d-62c9-41e0-9de6-d33219d5a321,CID-009,2025-09-08,4924.46,AmEx,Completed,SampleGen
d258eaca-8156-4df4-8094-43346a9bcbfd,INV-8c4189be-7b3d-4961-ac68-56e5d28651b2,CID-009,2025-10-05,941.1,MC,Completed,SampleGen
2e6a7f15-9444-4c9d-a3a4-9c27d4df7f55,INV-d157cfc1-d4a2-4660-b102-d75639fadea4,CID-009,2025-12-09,1568.68,MC,Completed,SampleGen
1b2222b6-4e3e-4832-8567-0cd75b5245bc,INV-e2b3ebc4-efab-4b3e-89f9-f9c8444a6637,CID-010,2021-04-03,1098.06,MC,Completed,SampleGen
d7720599-4cd1-4c29-a8c3-c4292b9a13b0,INV-bbf4b921-a6fa-4e20-b3f9-c8d6af5e4bd6,CID-010,2021-05-21,479.0,MC,Completed,SampleGen
57df856b-165b-4a8e-8f56-5308f02a25a0,INV-3ea9aa63-71c7-42cd-9208-c1ce765bf1f1,CID-010,2021-08-12,2200.44,MC,Completed,SampleGen
b2a2a6f3-b673-40e9-a9b7-4d30bb792ae3,INV-fc06f436-6c2d-47dd-81a4-7b00bee0ab85,CID-010,2021-09-27,576.56,VISA,Completed,SampleGen
1f074487-12c7-4001-a104-e331f67ce7db,INV-44336027-dc06-4a70-ba1b-7e4fc0606c25,CID-010,2021-12-06,4333.08,AmEx,Completed,SampleGen
c9bebd89-3db8-449b-8543-ba3a06c4ef9e,INV-8ab91ccf-2850-497a-ad07-f0abe91d7bcd,CID-010,2022-01-16,2893.68,MC,Completed,SampleGen
d4e64a59-7f76-4b09-8eac-0350917a4427,INV-8d86fb35-22ac-4fc0-8b5e-1fa2fd414a6f,CID-010,2022-04-24,1392.72,MC,Completed,SampleGen
7a0094b4-e460-4449-bffc-9823bef2db09,INV-ebb8160a-f0d9-4f64-98f0-86a36e330d0f,CID-010,2022-05-18,1935.28,MC,Completed,SampleGen
6ff6abd3-7a01-4525-9975-b0f61491cceb,INV-9ba683d8-6d10-4c0d-8d21-f46e6e8bfab3,CID-010,2022-07-08,3580.42,MC,Completed,SampleGen
7316c170-6f99-4fa8-bd6b-e0ce8dfb969c,INV-fc7fcfc6-916f-43b5-9017-0db6977bce4e,CID-010,2022-08-26,2991.1,VISA,Completed,SampleGen
8b109ee1-9b9f-478c-beaa-17379cb9bbfb,INV-bd454540-1127-4339-9bd5-b55a544947f0,CID-010,2023-03-10,1136.12,AmEx,Completed,SampleGen
7fd5d97c-4abb-4e81-afbf-469b062fee21,INV-c8d7a6e4-750a-4134-8eb5-e807ca49d5a5,CID-010,2023-11-19,1000.46,Discover,Completed,SampleGen
5efdedd2-6670-4d17-822c-8699697737d9,INV-0a1050c2-404d-48bf-9e74-9a9dec4872e6,CID-010,2024-01-07,436.64,MC,Completed,SampleGen
e20077bb-c7a1-4141-a776-e9359c1a7ae1,INV-3f643ea3-8444-4828-90f5-aa941db8bace,CID-010,2024-03-24,2353.02,VISA,Completed,SampleGen
72f7ecec-b479-4ad9-bd4e-a400a75c24f5,INV-29f0eeab-c31e-4d80-976c-1ce99a9254d5,CID-010,2024-07-27,4044.82,VISA,Completed,SampleGen
4828d90e-e8de-4b8e-ac33-9d8e9b28f923,INV-8ae1bf3e-d549-4d32-b562-22966f86278f,CID-010,2024-08-11,860.64,MC,Completed,SampleGen
6f76a42b-f52c-4bae-9325-156af6f6f792,INV-103b64ef-94f8-4b55-b819-4218c2e9fc83,CID-010,2024-10-15,3866.74,MC,Completed,SampleGen
042e0e51-fee1-45e3-8ceb-52e28bc1f105,INV-c27fb9cb-8ce5-40d3-9c49-6a4c0e6e7afb,CID-010,2024-11-21,1121.28,PayPal,Completed,SampleGen
