PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
64aee3d7-6400-4ba6-ab07-f9edf1e41951,INV-f2866ec9-9bb8-4a55-b21f-5f13ad5caec5,CID-001,2024-06-27,3896.42,MC,Completed,SampleGen
112324de-d3af-498f-9128-1e497914fca3,INV-7519ccec-b55f-4297-8427-fdda9dfeaf2a,CID-001,2024-07-14,1572.9,MC,Completed,SampleGen
1b86d6a6-4389-44d2-8d28-508baee2a17b,INV-76910901-92b1-4d52-b648-cb00bc97e0d4,CID-001,2024-08-02,1121.28,MC,Completed,SampleGen
8801f635-8e35-45db-98be-7e73bd23a896,INV-f94cc482-3849-4694-8934-7d5056270f1c,CID-001,2024-09-23,2933.8,MC,Completed,SampleGen
197c0e70-87da-482d-aa85-7a79803070af,INV-5303bba9-c613-40ea-8528-45d087de1e08,CID-001,2024-10-03,574.38,MC,Completed,SampleGen
d21f6fa8-c995-44a7-982f-377c41f14d95,INV-5bdcf22c-0cd3-49c0-a62b-8477e2b9782c,CID-001,2024-11-29,886.04,VISA,Completed,SampleGen
1f21a8c9-c56c-42d1-88c7-b0a3fbec58d4,INV-d0255f12-b2df-4172-a1b5-964512299709,CID-001,2024-12-13,1015.38,VISA,Completed,SampleGen
3643dc90-1ece-49f0-878e-69f7f48696fd,INV-7137ea77-c668-48ba-954f-ffa717cfc11b,CID-001,2024-12-20,786.36,PayPal,Completed,SampleGen
98b267c6-60a9-48bf-934c-6878a5b4de3d,INV-7f378d09-80b6-44d6-9716-48cc4b964c71,CID-001,2025-02-15,3222.24,MC,Completed,SampleGen
22356a55-782c-4991-b49e-4bbdfd0405ea,INV-0d774087-423f-4ca2-b865-da7e25b0bf75,CID-001,2025-03-23,856.28,VISA,Completed,SampleGen
8a301e73-2333-483e-aeb1-17b0737307bd,INV-94a1bf27-9c4b-4e6c-a605-3a8bd1aba899,CID-001,2025-04-03,464.1,MC,Completed,SampleGen
f3a2e80c-2fe6-4908-9038-6e609f16eb4b,INV-afbac23b-9384-4146-b6c2-bbad6626893b,CID-001,2025-05-24,1208.23,AmEx,Completed,SampleGen
27e9b317-48a2-4c46-b7ca-6a4b9ab03707,INV-758d657a-55f4-4ccd-b009-69ede805c983,CID-001,2025-06-29,315.78,AmEx,Completed,SampleGen
4b5716d3-0202-4708-abad-d73cba1b547a,INV-2f9617be-a966-41d4-946d-35addd34afbb,CID-001,2025-06-15,576.56,PayPal,Completed,SampleGen
c79cb6a1-49e4-4dd1-bb72-f4e36007e77d,INV-4fb1ef28-2311-4068-9b89-f3a2b6555c78,CID-001,2025-07-14,996.16,VISA,Completed,SampleGen
d093e0d1-8b75-40a9-b069-52aa948750ab,INV-f448e6b1-5b23-4553-8b7f-8008e91e5de7,CID-001,2025-08-04,2959.32,AmEx,Completed,SampleGen
37fbeb49-634f-49a6-9e0b-d46ccfd24124,INV-37fef986-f459-4742-bef2-3e7ec3e74855,CID-001,2025-08-09,307.3,VISA,Completed,SampleGen
f614e930-ce95-4e2d-92cb-95344230e0b2,INV-38a31868-168d-4d47-8dd6-18c41db923c4,CID-001,2025-09-19,3092.82,PayPal,Completed,SampleGen
609a60a5-98d9-4227-9b09-7f302668a1c5,INV-1a8a919a-46e5-4e8e-9acb-f35b19194670,CID-001,2025-10-07,1854.78,MC,Completed,SampleGen
285e6f6e-ed3a-43de-8512-1a06bd819324,INV-27e96f43-f228-495e-aef2-44aca67ad7d0,CID-001,2025-11-05,2747.32,MC,Completed,SampleGen
5947eb2a-192a-4d91-9e85-79ebfaa444fb,INV-890a423b-4a1c-42e0-b720-b45befe7acc7,CID-001,2025-11-03,462.04,VISA,Completed,SampleGen
1bb078af-cdd7-4164-af4a-a63574a1e26f,INV-34fb02ee-c4b1-4d72-8269-009b9af5b64b,CID-001,2025-12-29,4307.66,VISA,Completed,SampleGen
7b2fdbfa-78e6-4f19-9f8a-63c41f3033b3,INV-7e5d2591-671c-4ae9-88ae-5e80fec9c760,CID-001,2025-12-15,2950.88,VISA,Completed,SampleGen
dedd52ae-504f-4e0b-9334-b3ca9b678189,INV-bbef6bc7-da06-4b95-94ec-d6e3f35d2ad8,CID-001,2026-01-12,4566.32,PayPal,Completed,SampleGen
e18e69d9-964b-4cf3-9f41-91706c6df7c3,INV-9c5408ab-719b-46f5-8955-5b051b643d96,CID-001,2026-02-07,3777.62,Discover,Completed,SampleGen
3398dbb3-537b-4cf1-9157-841bbdc892a4,INV-963f6ae0-399b-4935-9987-8aaf1cecf500,CID-001,2026-03-15,544.7,PayPal,Completed,SampleGen
6710d450-01e2-4ae1-a05b-2cdaf0ec768b,INV-58730edc-c495-47c7-974f-332619df48e8,CID-002,2021-04-25,1751.0,VISA,Completed,SampleGen
021ace94-c7d0-4377-bcb4-912800db6695,INV-c6427efa-d398-463a-be92-5765487c4a31,CID-002,2022-03-10,3970.58,PayPal,Completed,SampleGen
00cc11ec-e5ad-420f-995b-665e33405bff,INV-32bbb2a4-dc07-4ce8-b853-89cc45de9359,CID-002,2025-06-05,900.82,VISA,Completed,SampleGen
86820976-e2dc-4277-8ad5-0fe98da7cb79,INV-4e6ba655-17db-4d25-ae5b-a80e709b62c0,CID-002,2025-12-15,2651.94,MC,Completed,SampleGen
8c69787d-0bee-4228-897e-6685e77d70d4,INV-cfdb26fd-82e4-4f51-83bf-623039404ea1,CID-003,2021-02-09,1907.8,AmEx,Completed,SampleGen
1741ce25-4b7c-469a-93c0-a4d50c25da2e,INV-5432d87e-6cc2-40da-a0cd-07f7077c73b1,CID-003,2021-10-27,4684.98,Discover,Completed,SampleGen
2993c32b-32ed-4182-8473-d0fde1491d53,INV-1d63e6cc-2f9a-4447-81e0-fe50dafac580,CID-003,2021-12-08,2416.68,VISA,Completed,SampleGen
a5671b7c-4ce1-4621-86b5-75c1f4602b33,INV-1568c3b5-29c7-48a1-8856-447582a4606c,CID-003,2022-07-24,1799.7,Discover,Completed,SampleGen
821909c0-4e3b-431c-a737-5d1d1a032df0,INV-479ad58b-a3f5-48d2-b863-8eb406bcc4fa,CID-003,2022-08-03,1246.4,VISA,Completed,SampleGen
0eea889a-0bad-4079-aff1-ed84d4c81a0d,INV-8573f286-adab-47a7-a142-2f06f53eb538,CID-003,2022-10-20,1502.88,PayPal,Completed,SampleGen
2a9a153e-02d0-45ad-82a9-669589f2c81c,INV-c6430b0c-54d6-4b6c-83db-9c25edd2c70f,CID-003,2022-12-13,1305.76,Discover,Completed,SampleGen
e7ba8646-82f0-456d-8ec2-d9488be69435,INV-331e6b2b-adc8-436b-8530-1a8224ac4fd9,CID-003,2023-07-02,1835.8,AmEx,Completed,SampleGen
3026f537-2d3d-414e-b123-56dd5d1a6907,INV-4ca2bcbe-92c0-44c9-b0e2-3ff6d3832fe1,CID-003,2023-12-30,3470.24,AmEx,Completed,SampleGen
96904d67-f666-4855-980e-35f544be18fb,INV-d56d6c27-e03f-40a3-bc57-a0b3bc7014fd,CID-003,2024-02-08,1950.24,MC,Completed,SampleGen
2dece059-b363-4bd6-828b-892f23983e2d,INV-013672de-8d06-4dc4-995c-1ce9fe953b6f,CID-003,2024-04-06,1085.32,PayPal,Completed,SampleGen
3914319c-7b32-4185-85b1-42e890263f83,INV-f1e3493d-ef7d-4f6d-b463-8499dde3ff21,CID-003,2024-06-04,676.12,VISA,Completed,SampleGen
e9059c2c-94cc-469a-84aa-01e03a87e8c5,INV-e98573ae-3cf9-4e2d-872d-4ac339874ac0,CID-003,2024-08-17,2781.24,MC,Completed,SampleGen
69d494b2-2642-43cf-aff3-1215ab38beb2,INV-9e37ec9f-120d-4a51-9651-224a9f4aa01d,CID-003,2024-09-19,468.38,VISA,Completed,SampleGen
830c6ec7-d2b8-4213-9cbc-52a311f2f963,INV-e922a619-7cff-457a-a5f2-34f63bba638d,CID-003,2024-11-04,423.9,Discover,Completed,SampleGen
4f9ce431-356e-4163-bfd1-0bc2ef732526,INV-943e6ca1-a17e-44a9-9530-a80c36514b50,CID-003,2024-12-28,495.96,Discover,Completed,SampleGen
c81066a3-94d6-43c1-a1fa-630efbf19392,INV-7ca12b76-6800-4d3f-9e7d-f28c3f37093d,CID-003,2025-01-23,1640.76,MC,Completed,SampleGen
b506b25e-1cad-4692-9918-3668d014f732,INV-0ead2d72-8999-4042-a288-f79e5702341f,CID-003,2025-02-09,2704.92,VISA,Completed,SampleGen
2679b3af-589e-4027-bb02-3b0f5ce32b0d,INV-4f11ccfc-ab89-468c-890c-158d6bf617c9,CID-003,2025-03-28,2289.4,PayPal,Completed,SampleGen
9ec9a16f-7044-44a5-93de-6dac86bb6980,INV-aef94766-a5ea-4476-8c5d-cdc4555c0a85,CID-003,2025-04-30,2919.12,MC,Completed,SampleGen
72cec47d-a7fd-4592-ab75-89fa24c5d4dc,INV-30401c05-4a1b-48c3-a4a9-0c3ecbf33d2e,CID-003,2025-05-31,3752.28,VISA,Completed,SampleGen
c9531ffd-e2f8-4a87-aa50-99ca58cec31c,INV-32922ab3-712b-4e15-9059-0c8330161b73,CID-003,2025-06-24,654.86,AmEx,Completed,SampleGen
14b30032-aaab-492c-8d4e-c5cf906e9603,INV-57149366-920d-4b3a-9f8e-bb5adc0d7b79,CID-003,2025-07-07,4379.68,VISA,Completed,SampleGen
30b28d22-efb2-49d0-8f18-87e09ffa5ac5,INV-00e95395-7a6b-41e2-afa9-828433c0945b,CID-003,2025-08-02,1053.46,VISA,Completed,SampleGen
11b61940-3cec-4fcb-a055-4e0d9fd5a168,INV-7987aedb-094a-4cb4-be9b-e6ad709f077f,CID-003,2025-10-21,1721.24,VISA,Completed,SampleGen
eaf03ba5-190c-4c26-bd7c-6a0770705713,INV-d623f646-ac62-4965-b1eb-1ec9ef36010a,CID-003,2025-11-17,3321.78,MC,Completed,SampleGen
c025bfb0-6a1f-4c5c-b119-e9d926029bb6,INV-3fc6af43-2d86-4269-8ab7-b15dc8cc64ac,CID-003,2025-12-04,1335.48,Discover,Completed,SampleGen
953d6a94-bf9a-44ca-a463-dbef2aa9adba,INV-78cc4c43-acfc-4d31-a955-575ec84d684b,CID-003,2025-12-09,860.62,PayPal,Completed,SampleGen
de7a8cc1-c9c9-41e2-a8e7-dc9c6b9a5467,INV-643a71e8-7e84-4772-8fa2-9c43e4697c56,CID-003,2026-01-28,1290.96,AmEx,Completed,SampleGen
6801d227-301c-46ff-80e2-c1d26ba72e70,INV-83eb2307-2f4f-492a-b982-ea9a48192b24,CID-003,2026-02-10,8212.62,MC,Completed,SampleGen
4bb02b63-8171-40f2-b97a-3dd6ec49c148,INV-cd74c14f-14a3-4a09-b6a9-39109c126324,CID-003,2026-03-02,1695.84,MC,Completed,SampleGen
b13e35c5-7b2b-4553-bbf1-a00d726b8a38,INV-e1ef20f9-69e0-46c5-9f92-89b81c089604,CID-004,2021-09-03,2895.68,AmEx,Completed,SampleGen
60808d20-3ef4-423d-8ff6-57ff9c2d8351,INV-6ae95feb-b50a-4f60-b37e-a9e57ef3893d,CID-004,2024-06-07,2382.76,PayPal,Completed,SampleGen
725a4d00-b5a4-4f0e-818a-c23c8292e5de,INV-ade72fa4-69d6-4f20-bda4-f8f064c6994a,CID-004,2024-07-19,2450.44,MC,Completed,SampleGen
53e40667-67e0-49bf-a742-8b9af2ee7028,INV-dfc90c8e-92db-41fb-a1a1-bb269efde4a0,CID-004,2025-01-03,741.9,VISA,Completed,SampleGen
e9db0c64-488f-4af0-b3c9-0f2c91bf7fa2,INV-1a888a30-9003-4ae5-bad8-65d650d63b9f,CID-004,2025-04-06,890.26,MC,Completed,SampleGen
d762bea7-8720-4f36-9ed6-05e482a7ebef,INV-87877248-675b-45c7-8cf4-d4c4ebdc242c,CID-004,2025-12-07,1102.28,VISA,Completed,SampleGen
42ce80e5-5fd7-4d4e-a301-fa3ca9ae03c5,INV-dc8b81a4-4df0-4716-9e11-6b472a5a64f0,CID-005,2021-04-28,3783.94,Discover,Completed,SampleGen
b6ae94b5-3fcd-4e8b-84d1-f66d2c08ffb6,INV-6b5977d2-d7a2-40aa-8183-86bee1fad1f4,CID-005,2021-06-12,1369.28,VISA,Completed,SampleGen
5435f33c-635e-4f9f-aca5-a0235ea211ee,INV-5c6b0c7e-ab08-4bc2-8471-c14a45e35afa,CID-005,2021-12-26,4366.98,AmEx,Completed,SampleGen
2a49e4c0-cd69-4098-9e8c-a97a32bf8182,INV-c540e050-b73f-48a9-9671-0450f288a246,CID-005,2022-03-02,818.18,MC,Completed,SampleGen
5e37e9c9-d354-45c6-b0b1-e7522faa74b0,INV-fd7ef0e8-935a-4f49-b22a-871a62c334a4,CID-005,2022-05-22,958.12,VISA,Completed,SampleGen
4ce90c8d-bfa6-4ec0-9881-31b8cedcc420,INV-20eaaaf1-c7bc-4e1e-b8f8-68a842c1f9f9,CID-005,2022-10-05,2471.74,VISA,Completed,SampleGen
7801e328-12ce-46a6-8726-af5b17e90730,INV-4292f47b-f3a2-41a4-bcd6-71484a1b78d9,CID-005,2022-12-25,5774.64,MC,Completed,SampleGen
6c592780-4bb5-442e-92a8-3f0ef48d8c7a,INV-ace542fc-b872-4416-8d81-f4e391b83244,CID-005,2023-02-07,2989.06,AmEx,Completed,SampleGen
ebb8f0f2-1a13-4cf4-8c3e-34fae9220e96,INV-f691777c-d28e-483c-9b42-ba675fdd22a2,CID-005,2023-03-01,924.06,VISA,Completed,SampleGen
7951b468-269a-40fd-91b3-bc968c0f36bb,INV-5b22c8b2-deb6-4f26-99df-220c5df554c5,CID-005,2023-05-20,1784.9,MC,Completed,SampleGen
403ba5f4-8915-4028-9d8d-b457e9a65ce2,INV-d99e348c-1847-4a77-8576-a8eaa700beb3,CID-005,2023-07-31,1100.02,MC,Completed,SampleGen
f183c11d-a37d-460a-bc73-a4d31bb7365c,INV-79319abf-4fb1-4a6a-a353-d29749e8d33c,CID-005,2023-09-26,669.84,VISA,Completed,SampleGen
3a8bbaf1-ed06-405c-8c6e-34665c5e8e00,INV-2d499f54-850d-4d57-92cf-417f5a181685,CID-005,2024-08-27,3824.32,MC,Completed,SampleGen
7b06cc05-63fb-4161-8fa0-62d78cec1e10,INV-a565819c-ef3c-42f1-a513-8f0fc662a679,CID-005,2024-10-19,1000.56,MC,Completed,SampleGen
c15241c0-8a1b-496f-9ab1-594759df4895,INV-802ef17b-4e2a-4ebc-b460-bd5631f1661e,CID-005,2024-11-08,2088.0,Discover,Completed,SampleGen
fcce621d-930d-4d96-aa13-2ef766334c0f,INV-44e2367d-a7c2-40f3-bb57-f7f6f597de20,CID-005,2024-12-16,6913.08,MC,Completed,SampleGen
af2ff07a-5ba4-4557-a496-1af18f6a6fe4,INV-221499b5-c6ca-4dad-9ff7-09f8c3c987e5,CID-005,2025-04-18,3718.36,Discover,Completed,SampleGen
1e6757c7-6e6b-4d4e-a197-68757a04af3a,INV-2547cc26-c197-4044-9cb3-c0d0f5dc5e4d,CID-005,2025-05-19,2605.28,AmEx,Completed,SampleGen
ee4573cf-c67d-45de-997a-c98d632254c8,INV-a6e02c7a-ce92-4ced-a356-3d55c2d1398a,CID-005,2025-06-15,1142.5,VISA,Completed,SampleGen
4c608ca6-535d-4084-b899-0061b3526cab,INV-382f1b77-8a2a-4649-8428-711550323373,CID-005,2025-08-03,1080.98,MC,Completed,SampleGen
0d895ae7-f451-45c5-8c44-657b7b4bbb80,INV-b0267a04-3e83-4d60-8455-3de32cc39eaf,CID-005,2025-12-07,1070.42,VISA,Completed,SampleGen
ce0a9a9a-ce00-42d2-b9ef-9fcaa89d8c2f,INV-36f917c8-18db-4648-a515-7a7257f931c0,CID-005,2026-03-01,1820.94,MC,Completed,SampleGen
84b8e50f-0aed-44a8-b9ef-28ef9f90c355,INV-a56cc7ed-be2a-49d3-8d6b-9f8ce44eed06,CID-006,2021-02-24,385.72,VISA,Completed,SampleGen
ba82bc12-9a00-4f5a-b877-d79abd48b233,INV-8f0fe996-5391-4946-8f21-73b20408d166,CID-006,2021-03-18,724.88,AmEx,Completed,SampleGen
a6964b83-9b87-4f51-836f-e92a64838315,INV-6073c115-a967-406a-b62e-0ddfd5b66a62,CID-006,2021-04-11,5077.14,VISA,Completed,SampleGen
b4b85ffa-a583-40cd-9680-4f7729b29e85,INV-11555910-e54f-457a-89dd-371b29d0917c,CID-006,2021-05-29,6370.22,VISA,Completed,SampleGen
7b1fefc5-2d35-4109-a6c4-a1a8e865b9db,INV-5062e5ea-964c-4399-9e26-5a41c1bf0cc8,CID-006,2021-08-30,661.32,Discover,Completed,SampleGen
bd42e5af-a457-45db-9548-39da308907a8,INV-6cd99c82-0f1c-4bd6-ab77-6b77174bb7a0,CID-006,2021-09-12,2904.26,AmEx,Completed,SampleGen
280bd2a0-fc71-44fb-9032-cdc112c25466,INV-23868102-7e52-44df-859f-653540496fad,CID-006,2021-12-25,2857.66,VISA,Completed,SampleGen
1ccaea42-e797-449a-a5f4-b9ebffab74a4,INV-554c6ee8-838d-422e-9bc3-32438f6dcd15,CID-006,2022-01-04,2849.18,Discover,Completed,SampleGen
1c223d2c-774e-41fb-a864-01880e9f27ec,INV-638e26c6-1b75-4562-8529-150c0c847c89,CID-006,2022-02-13,1587.72,VISA,Completed,SampleGen
b496d7f6-6a9b-4059-b344-522d91536f1b,INV-ae5863cd-eff8-49cc-a348-ace754ff6f42,CID-006,2022-03-22,1265.44,Discover,Completed,SampleGen
3105a474-83fb-4b98-809f-0513f30382ec,INV-fcb6053e-eab3-4a8b-bf9d-76518c771632,CID-006,2022-04-30,2060.46,VISA,Completed,SampleGen
f3fddc6f-a86b-4017-8979-7c76dc469572,INV-76ee70e4-781a-44e2-99b5-d193083a6910,CID-006,2022-05-16,3822.22,AmEx,Completed,SampleGen
ec5eb7c7-c93e-452a-b4e5-343808c75bc2,INV-cf473d8c-1f0d-496a-bfa0-bca9301336a0,CID-006,2022-06-21,2933.92,PayPal,Completed,SampleGen
fa517bd8-48d0-45d2-bfc7-5e5f71c6eda1,INV-04c130c2-7d92-4f25-baf7-ad73b3e5bc1a,CID-006,2022-07-14,394.24,VISA,Completed,SampleGen
ad2a1e17-1312-4b2f-8e8a-142357b1defd,INV-b0dc8d49-48c5-4462-afc6-f20d36422c88,CID-006,2022-08-25,5706.88,VISA,Completed,SampleGen
ffbaf863-d6a0-4b87-9e51-4f5f4ec0a036,INV-d6e58707-46f3-4508-8b29-a4f5d6e8c6c0,CID-006,2022-08-13,1367.28,VISA,Completed,SampleGen
36f300ca-750b-4075-a4fd-7f28168f4497,INV-270ef4b1-74ff-4162-bb07-ade0d98079d1,CID-006,2022-11-16,826.64,PayPal,Completed,SampleGen
882ace31-626b-4588-be5b-c383a928a079,INV-40d569b9-6719-4a3a-a3fa-8923fe0fe1dc,CID-006,2022-12-07,4320.42,VISA,Completed,SampleGen
7f3aa4f3-76bf-43c8-a701-329fd04a976a,INV-02b027ad-ca0e-4abc-a48a-43042e780248,CID-006,2023-12-08,1734.04,Discover,Completed,SampleGen
6613dcd5-79e6-4c83-bd77-d79746f5ee80,INV-b02a07b8-810b-4221-a3f5-d2628dd65d05,CID-006,2024-03-31,930.52,PayPal,Completed,SampleGen
1f17bde8-09ee-4ddb-92ab-81b0d8e4478a,INV-84408b35-2219-444b-97c1-276d37d68dfa,CID-006,2024-05-08,472.66,Discover,Completed,SampleGen
d1a24dd9-14aa-431d-92dc-5833eff7f439,INV-d5585ddb-3c07-4bb1-b103-382a15e62818,CID-006,2024-06-05,6198.6,PayPal,Completed,SampleGen
712b3d4c-8966-4c84-b5be-045e90818ea7,INV-91ddef70-49ac-4198-8b75-0f3ed40d4878,CID-006,2024-08-30,544.66,AmEx,Completed,SampleGen
24bbd0fc-51f9-45b1-a177-ff65de5fcee7,INV-e3217840-0e9a-49c1-b6f1-7c1e1adfaf02,CID-006,2024-09-02,2959.34,AmEx,Completed,SampleGen
c5cac0c8-e582-4873-a798-c1f242db0bc9,INV-bda32b53-f446-45d5-a464-e17c83dd5942,CID-006,2024-10-15,2870.18,VISA,Completed,SampleGen
20ff72d4-5acc-47d0-8d9d-88b5f614dd10,INV-91501a46-9136-42e0-9ba3-8f614907db3c,CID-006,2024-11-01,3514.72,Discover,Completed,SampleGen
63b51010-2996-4340-9066-40d425d7933a,INV-814180f6-ab43-4b14-8a48-410dcd6c2e68,CID-006,2024-12-05,604.06,VISA,Completed,SampleGen
954d3c1f-5437-4f7f-89ec-65a96ccff1dc,INV-da414732-09e2-437c-aa0b-156c4c496a4e,CID-006,2024-12-12,1604.6,PayPal,Completed,SampleGen
c847d14a-b2ef-4c5e-89c7-ae2781465948,INV-9a927274-cbf0-4cdb-a384-b0eba0a00f24,CID-006,2025-01-14,801.14,VISA,Completed,SampleGen
25d3ccfd-e0a9-4a2d-b30d-68da7930fc47,INV-46a720b3-9872-415e-abec-46e2104f02a8,CID-006,2025-02-07,3285.86,VISA,Completed,SampleGen
e608676e-37ef-4c5b-80a3-f27540573805,INV-70b2c687-2b13-476f-9724-bcd3b47d4074,CID-006,2025-03-17,2832.22,MC,Completed,SampleGen
037d039a-0573-4c09-ac0f-1425d0efa59a,INV-b5605f0e-2e5d-463c-be12-65cfb8a9d756,CID-006,2025-04-03,3056.74,AmEx,Completed,SampleGen
eb46f140-6d2d-4a88-a40f-57517bbdef6e,INV-6a10c163-2e43-48be-b0e8-c5d21ca91f90,CID-006,2025-05-11,7801.36,PayPal,Completed,SampleGen
31679c02-8c80-47e5-a831-eee1a65efc75,INV-ab6d5d47-6593-4917-b9dd-865e9ebf2a7e,CID-006,2025-06-27,665.48,MC,Completed,SampleGen
f8600928-e54e-4a5f-adc7-492e0bfdd7a7,INV-0dadc74d-feda-4926-acc5-f514e86bced5,CID-006,2025-06-18,2755.74,MC,Completed,SampleGen
757d7f91-d465-4010-b220-baae11622baa,INV-219ce6cf-6b4f-467d-aaf9-ffd432c18ff5,CID-006,2025-07-09,3425.74,VISA,Completed,SampleGen
19387c4f-f0b3-4c79-aa48-6038c20cf9b6,INV-6667237c-d9a3-49d8-9158-c22706b523cf,CID-006,2025-07-25,360.3,Discover,Completed,SampleGen
80a37636-bada-4f78-aa2e-3cdb44c41145,INV-1541c310-7fcf-4129-ba8a-1f9e28261da9,CID-006,2025-08-28,1466.8,PayPal,Completed,SampleGen
f09a15d1-fa96-493c-a9e2-293997bc9a48,INV-b9f705cb-0c26-4501-ab94-642230325389,CID-006,2025-09-12,4042.62,VISA,Completed,SampleGen
3bf7f8d5-22f3-455d-ba28-1c5d905a8c75,INV-115a3f36-deaa-4827-8032-e27febf9296b,CID-006,2025-10-27,1392.72,VISA,Completed,SampleGen
620e8033-6c9c-4c1a-ae90-df63649a6a80,INV-e865a2df-5929-4e26-b473-66cf3e3b3424,CID-006,2025-10-04,2077.48,MC,Completed,SampleGen
2728c4a9-f288-4a53-bc74-0ecead1de28f,INV-942a47d4-de40-4b98-8da6-1eab3cb58b4e,CID-006,2025-11-10,4176.16,VISA,Completed,SampleGen
dfc489e5-f73a-42b2-960e-a57cf7f31f89,INV-9ce52ccd-ad38-4b55-bd49-5a4211ff810f,CID-006,2025-11-05,415.4,VISA,Completed,SampleGen
772e2a82-82fe-4975-87f5-bfc18e09eb87,INV-b1376fd0-c2b4-4608-b67e-bdaa17341707,CID-006,2025-12-26,358.18,AmEx,Completed,SampleGen
b036fffc-4bd5-4c3d-b6d7-4fad923ef7a2,INV-0e169579-240b-405d-954c-7101b2bde29f,CID-006,2025-12-11,822.4,AmEx,Completed,SampleGen
52aaa476-7835-45af-87f1-75a9190e9c5a,INV-8c71a744-51b2-4d99-ae6c-14fd77e6bf4b,CID-006,2025-12-25,860.64,MC,Completed,SampleGen
