InvoiceID,InvoiceNumber,CustomerID,OrderID,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
274e76a9-520e-4197-9f06-837fdabc8f68,IN-F100037,CID-003,a89f97d5-60b3-43a4-9467-c2a84b40238f,2025-06-18,2025-06-18,339.98,29.75,369.73,Issued,SampleGen
3ba62cfc-7873-4ea2-8c77-4e16071c93cc,IN-F100038,CID-003,70fe8b9d-813e-45a0-b08d-2cd7481952c6,2025-07-02,2025-07-02,1829.91,160.11,1990.02,Issued,SampleGen
6936984b-fa6e-4f23-ac6e-6f128740f1c8,IN-F100039,CID-003,fa5c44a5-ae4d-4a39-83d0-c3d62a8d5c56,2025-08-28,2025-08-28,269.97,23.62,293.59,Issued,SampleGen
3cb75c44-13e3-4103-9f61-7073922f0854,IN-F100040,CID-003,9cad41cf-1aa9-4d53-bc6c-e87eeffe7d8e,2025-10-01,2025-10-01,1119.96,97.99,1217.95,Issued,SampleGen
e2496012-ac08-41e7-acad-68b80e15fb3d,IN-F100041,CID-003,7be76acd-c4a8-4229-bbd4-9e23560c715e,2025-10-23,2025-10-23,1449.92,126.87,1576.79,Issued,SampleGen
5c7a2369-a3a0-4f4b-b3e5-58fa5497a99e,IN-F100042,CID-003,3088d41d-71be-4437-9b61-8995f153fcf1,2025-11-03,2025-11-03,539.97,47.25,587.22,Issued,SampleGen
8ce86582-6f2b-4dea-9bb1-f744036b5f44,IN-F100043,CID-003,cbb758ac-7c75-4a1b-a0be-c56774fb1df5,2025-12-15,2025-12-15,449.99,39.37,489.36,Issued,SampleGen
8804c085-4021-44c2-9abc-d615ec93ff2f,IN-F100044,CID-003,d1a38072-dda9-41ca-813b-ea5a37887e31,2026-01-24,2026-01-24,539.96,47.24,587.2,Issued,SampleGen
ecd82bc7-d41c-4305-992a-1a590c3bb7c0,IN-F100045,CID-003,13811aa5-a3dc-4e81-8270-aa821c34649f,2026-02-20,2026-02-20,1169.9,102.37,1272.27,Issued,SampleGen
152fb5fd-fed8-46f4-a576-4654cb6ad2de,IN-F100046,CID-003,bb2fd3a0-ae89-4830-9790-2944f4de7ae0,2026-03-27,2026-03-27,449.96,39.37,489.33,Issued,SampleGen
1d169d3d-ee11-425a-9487-1d3f89307915,IN-F100047,CID-003,53e87e08-d9b9-4cad-94c2-8e192b5bcc41,2026-04-17,2026-04-17,1409.94,123.37,1533.31,Issued,SampleGen
da6cec32-7b59-4d35-994a-babdbf7e4eca,IN-F100048,CID-004,2292a409-dd4c-4a37-af9c-9311702af4d4,2025-01-05,2025-01-05,834.94,73.06,908.0,Issued,SampleGen
0445b0d0-7bd4-4aaf-b7a0-14a90608159c,IN-F100049,CID-004,f10e6930-4f3d-4e62-9509-70974a21c584,2025-02-27,2025-02-27,179.98,15.75,195.73,Issued,SampleGen
120c97d1-6e2c-4b56-98e8-63172ed46451,IN-F100050,CID-004,48eb396a-a3ff-4481-b121-2a14621d9aac,2025-03-28,2025-03-28,169.99,14.87,184.86,Issued,SampleGen
4aff6408-e55f-48d9-a237-1800fff11be1,IN-F100051,CID-004,1a3287ee-fa1c-4c35-8ff3-1fd7976930a2,2025-04-25,2025-04-25,239.97,21.0,260.97,Issued,SampleGen
f35a30ef-63e4-4ed3-927c-a2cf59699713,IN-F100052,CID-004,af003144-607a-4a22-8561-4bc8d0ebfc1b,2025-05-14,2025-05-14,2114.91,185.05,2299.96,Issued,SampleGen
fbba8d2f-1d9a-4911-b307-13a3c5029bc1,IN-F100053,CID-004,340f2011-78a2-48f8-af21-08af54873c45,2025-06-06,2025-06-06,609.95,53.37,663.32,Issued,SampleGen
1b1eb7f5-07a4-49b5-9aef-948c69479488,IN-F100054,CID-004,e3b148a9-9389-4db8-9aca-376e507870fc,2025-07-11,2025-07-11,1199.93,104.99,1304.92,Issued,SampleGen
6774e104-dfd2-4971-8f1d-3b4805ad9952,IN-F100055,CID-004,42e5f17a-0db2-4a9d-90bf-d802b89f212d,2025-08-17,2025-08-17,889.97,77.87,967.84,Issued,SampleGen
abf9a415-414b-4463-86bf-2bf6aa8bd591,IN-F100056,CID-004,5699026d-1219-40b9-acf8-b83c71501d19,2025-09-17,2025-09-17,1329.95,116.36,1446.31,Issued,SampleGen
18f4f954-0979-4c70-adca-e9df0e19e105,IN-F100057,CID-004,d0919a18-32cc-47fb-8043-69e0d9c780a4,2025-10-19,2025-10-19,979.94,85.74,1065.68,Issued,SampleGen
5f1c0fef-d4c6-4c7b-a170-c1a7c6692d93,IN-F100058,CID-004,203cb184-3483-4a72-bbd1-58ba613190fb,2025-11-02,2025-11-02,819.93,71.73,891.66,Issued,SampleGen
fd46a89f-8dfa-49bf-88d0-16c3a89521b7,IN-F100059,CID-004,c2caa9b8-2cc2-4c86-86b3-f7a06055c039,2025-12-03,2025-12-03,179.99,15.75,195.74,Issued,SampleGen
6af426ae-f087-4ef3-88a6-664db55c7a58,IN-F100060,CID-004,473444a4-66e5-4569-b0c5-3067301d881d,2026-01-17,2026-01-17,629.95,55.11,685.06,Issued,SampleGen
15aae1c9-2432-470b-8fcb-c34de61d6c13,IN-F100061,CID-004,97422096-b2d4-4271-bcca-c928935e88ac,2026-02-17,2026-02-17,364.98,31.93,396.91,Issued,SampleGen
bbd695b4-6e7d-4af1-9476-9b4452957e9a,IN-F100062,CID-004,761a45a5-4ec4-4901-bd1b-1b5eab9fe669,2026-03-05,2026-03-05,1379.9,120.73,1500.63,Issued,SampleGen
3ccbca78-e231-4b56-ba34-b3a32817a68a,IN-F100063,CID-004,bb20b737-c995-4055-a23d-90cc6537a856,2026-04-22,2026-04-22,1319.96,115.49,1435.45,Issued,SampleGen
55044604-552b-4a07-b2d8-5c5926c6526e,IN-F100064,CID-005,fa109ccd-279f-452c-9e17-c395c5c79951,2025-01-08,2025-01-08,1279.92,111.98,1391.9,Issued,SampleGen
ee525bb2-08bb-438d-933a-6cf334a667a5,IN-F100065,CID-005,a5bdd5bf-6761-4833-b883-ca7f1fb26446,2025-02-11,2025-02-11,1489.91,130.36,1620.27,Issued,SampleGen
b58bd6b4-e15f-400e-91b3-910d991ccad5,IN-F100066,CID-005,15af77e4-f6e8-4374-a11c-a9e00cbd1fa6,2025-03-02,2025-03-02,1379.94,120.74,1500.68,Issued,SampleGen
63c7aec5-1271-4134-a309-c2c512eccf35,IN-F100067,CID-005,22f6aaaa-f31b-421d-a239-009751865835,2025-04-07,2025-04-07,899.98,78.75,978.73,Issued,SampleGen
63808ad4-5365-4449-ba58-fe298a95c521,IN-F100068,CID-005,ae044e20-4221-4dbc-8cfc-86b03e9bda73,2025-05-08,2025-05-08,539.97,47.25,587.22,Issued,SampleGen
0a18aadb-3b5c-46e6-a83c-7b0b84fe5af1,IN-F100069,CID-005,df9aa52e-8138-474e-9afb-b738b5ee07ca,2025-06-04,2025-06-04,599.98,52.49,652.47,Issued,SampleGen
babb4bb5-88a8-4bc2-82f5-57148ac49fcd,IN-F100070,CID-005,42b51660-47f5-48c4-9f63-d918a226b6a3,2025-07-30,2025-07-30,614.94,53.8,668.74,Issued,SampleGen
801d4bea-e560-491a-a890-4ce2af29021f,IN-F100071,CID-005,52bb9b56-6ad3-4623-92ea-0c44d6467b4a,2025-08-21,2025-08-21,814.95,71.31,886.26,Issued,SampleGen
58dd5270-3c82-4b10-8b49-efd4d0b5e515,IN-F100072,CID-005,ded1f31f-9aac-40e8-83b3-1f7e2c694175,2025-09-30,2025-09-30,94.99,8.31,103.3,Issued,SampleGen
9a50871c-f968-4451-a9c5-dfd993bec6f2,IN-F100073,CID-005,4cda6c6f-b8db-43b7-b545-98ce1fb62820,2025-10-04,2025-10-04,1259.94,110.24,1370.18,Issued,SampleGen
4922b9bd-a80f-4ebb-92e9-37ab77b12152,IN-F100074,CID-005,e9d3e89a-f7e0-4672-90e0-0d2a8dcce78b,2025-11-27,2025-11-27,749.96,65.62,815.58,Issued,SampleGen
9346fdaf-27d0-491f-839b-e4e576149ecf,IN-F100075,CID-005,62cf01ab-b5c4-46a5-927c-968ebde2b741,2025-12-09,2025-12-09,189.99,16.62,206.61,Issued,SampleGen
604df614-ace1-44bc-8d25-70d948a94688,IN-F100076,CID-005,67bfb4ef-7779-48fe-8f9e-0c4f3d25cd41,2026-01-15,2026-01-15,629.97,55.12,685.09,Issued,SampleGen
e6feec14-526f-4253-982a-0eaa1e0eabba,IN-F100077,CID-005,7c5d3f59-5b87-4607-b82a-c8d583f06c4f,2026-02-19,2026-02-19,759.96,66.49,826.45,Issued,SampleGen
2a3adb16-0dd0-436b-a204-f2e1c66d0078,IN-F100078,CID-005,16419f06-c146-487f-8c56-7e0a9d179637,2026-03-26,2026-03-26,269.97,23.62,293.59,Issued,SampleGen
6ad5a41b-2c94-41c5-a660-aa8463532654,IN-F100079,CID-005,6d166498-0743-46c1-8b54-f1d6507f6cc9,2026-04-30,2026-04-30,849.95,74.37,924.32,Issued,SampleGen
13598ccc-726c-4786-ae71-2b7cf51aa31e,IN-F100080,CID-006,ac7219cf-308d-4c11-8cc5-02b9da917da6,2025-01-08,2025-01-08,1279.92,111.98,1391.9,Issued,SampleGen
4d7faae9-cc3c-4b45-8ea9-ec36b03bcaa1,IN-F100081,CID-006,42d1c91f-f485-403c-b74c-87447768e68a,2025-02-13,2025-02-13,439.98,38.49,478.47,Issued,SampleGen
1d3765d6-5f68-45ee-b6cc-e98e51843878,IN-F100082,CID-006,aea7cf8b-5228-41f6-b12d-5730eb07ee17,2025-03-06,2025-03-06,1889.95,165.36,2055.31,Issued,SampleGen
c6707dca-948c-47e5-979a-9ad7d48c5d31,IN-F100083,CID-006,b851c580-69ee-4940-b024-1e28a1b92e78,2025-04-04,2025-04-04,239.97,21.0,260.97,Issued,SampleGen
c0b28f56-ecff-4992-8f35-b7e08511f1d9,IN-F100084,CID-006,dbace166-7cb8-4763-87d4-b841596342b9,2025-05-26,2025-05-26,889.94,77.86,967.8,Issued,SampleGen
bbae6d11-790b-44a8-8538-aae5da8a32a6,IN-F100085,CID-006,bd5c84f1-2ad2-4cbd-930e-0c0fcfe779fe,2025-06-26,2025-06-26,699.96,61.24,761.2,Issued,SampleGen
cf1866f3-ed68-4466-a4dd-575a9cb4f5cd,IN-F100086,CID-006,d2b5991a-9559-46b8-9412-a8552b2cf7b3,2025-07-07,2025-07-07,319.96,28.0,347.96,Issued,SampleGen
1ef9f444-80d0-4804-a708-1717d258c002,IN-F100087,CID-006,f07985fe-0023-4812-83af-f91369e6f756,2025-08-07,2025-08-07,569.95,49.87,619.82,Issued,SampleGen
95441996-c26d-49e3-ae22-7a6b6e23f6ad,IN-F100088,CID-006,bf842f10-3ac8-4a54-95b7-93bf20e6f7fa,2025-09-16,2025-09-16,289.99,25.37,315.36,Issued,SampleGen
7fbb3ce6-df31-4a49-a115-ea2b22acba73,IN-F100089,CID-006,071c62b4-4e96-458a-8de5-86eb2337a329,2025-10-17,2025-10-17,2879.92,251.99,3131.91,Issued,SampleGen
40e3cbdd-1edd-40ac-aacd-60631d1a63f5,IN-F100090,CID-006,f45e6ef6-25d8-4798-8aae-cd46d128311b,2025-11-11,2025-11-11,399.96,34.99,434.95,Issued,SampleGen
6c746159-1e0d-4d1b-a9e4-9b143ee6f91e,IN-F100091,CID-006,758b3a94-fd7e-4b52-a96f-a1ff020de381,2025-12-08,2025-12-08,89.99,7.87,97.86,Issued,SampleGen
287b01e1-e3f9-4ad6-b655-9ea8168c0c21,IN-F100092,CID-006,64903caa-9b1b-4630-92a1-c52c90bb2a8a,2026-01-29,2026-01-29,149.99,13.12,163.11,Issued,SampleGen
8f251211-2eb5-4006-b9fa-19bd912a64cc,IN-F100093,CID-006,07bf96b9-1f4c-4510-88f8-76f2e8a398ea,2026-02-21,2026-02-21,279.97,24.49,304.46,Issued,SampleGen
7c0d6725-a627-492f-a358-cbd24f11f06f,IN-F100094,CID-006,3b8e7858-ea46-413a-b8c3-f379f4a32e75,2026-03-17,2026-03-17,649.95,56.87,706.82,Issued,SampleGen
4b12dce4-6e95-4300-9ed0-8d625b1b5964,IN-F100095,CID-006,ff78cb70-cf4a-4181-b71c-ef8a9d0b3fc4,2026-04-28,2026-04-28,269.97,23.62,293.59,Issued,SampleGen
9577ab3b-9086-47a9-a3ef-e9a24cdf63b1,IN-F100096,CID-007,d83efe5b-a849-41fb-a434-87c65e23f91b,2025-01-11,2025-01-11,989.97,86.62,1076.59,Issued,SampleGen
f122aa21-2757-49db-9f22-40d9c0d8531e,IN-F100097,CID-007,16bc1866-fd97-42d7-b140-98b27710591b,2025-02-17,2025-02-17,1449.95,126.87,1576.82,Issued,SampleGen
176cd72a-5f89-47f2-9658-2587f34cae42,IN-F100098,CID-007,2949213d-ac33-44b5-85bb-7f2c713f7dd2,2025-03-02,2025-03-02,1064.94,93.18,1158.12,Issued,SampleGen
fe5e0162-cb29-4d8a-87d9-2af646dc2e30,IN-F100099,CID-007,8b92d15d-c614-4824-b027-f92a35e79207,2025-04-02,2025-04-02,1979.93,173.24,2153.17,Issued,SampleGen
a733a491-12eb-481f-b418-f6110e895519,IN-F100100,CID-007,e63e96da-1e85-4127-87af-5df59ed57d21,2025-05-04,2025-05-04,359.98,31.5,391.48,Issued,SampleGen
1f985bbd-4f5e-4606-bc60-eb73af3239f8,IN-F100101,CID-007,85d01819-6414-49ed-94e5-7911ffa81534,2025-06-07,2025-06-07,489.97,42.87,532.84,Issued,SampleGen
5a64349a-4d2c-4654-b641-49b48e7b4c2f,IN-F100102,CID-007,b79ce232-98d4-44b7-a8d7-7279c9ce9b3d,2025-07-21,2025-07-21,2579.92,225.74,2805.66,Issued,SampleGen
4fcee281-4995-4195-aa52-361dc75b94fa,IN-F100103,CID-007,d13ed935-f728-49c4-8eab-9fe8489c15c6,2025-08-11,2025-08-11,149.99,13.12,163.11,Issued,SampleGen
84590838-ce29-419d-86e6-46c6a83100f2,IN-F100104,CID-007,fa3cb867-5eff-4e25-b368-d97b37a04cd4,2025-09-15,2025-09-15,699.96,61.25,761.21,Issued,SampleGen
2507128c-f561-48be-8b0a-342736c79180,IN-F100105,CID-007,34af093f-72b2-4909-a5df-6e581142eedd,2025-10-26,2025-10-26,929.94,81.37,1011.31,Issued,SampleGen
bfd84870-74ff-4c4b-a385-02114722aa4e,IN-F100106,CID-007,a4a8d663-a92a-4f79-8e07-bdb558b662a3,2025-11-25,2025-11-25,839.95,73.5,913.45,Issued,SampleGen
6f25854a-c73b-4ca9-b408-c7810f6a366b,IN-F100107,CID-007,912b4571-4420-4cb4-bde5-4f466612ce69,2025-12-22,2025-12-22,869.97,76.12,946.09,Issued,SampleGen
2a4fa488-878d-43e8-97b9-9949a9c99f0d,IN-F100108,CID-007,bfeb2e2c-43ca-42b1-a3a5-edb8dadf0f63,2026-01-24,2026-01-24,169.99,14.87,184.86,Issued,SampleGen
347c96c1-f41f-4bdf-996c-b48d631e6254,IN-F100109,CID-007,ce9ed127-390a-442b-9493-b348d7562759,2026-02-23,2026-02-23,394.97,34.56,429.53,Issued,SampleGen
60fe4980-3ec2-47df-b8aa-796cc564de3b,IN-F100110,CID-007,59e22659-4fb5-4f95-8248-ed45fc8919bc,2026-03-22,2026-03-22,79.99,7.0,86.99,Issued,SampleGen
f1d28637-a59c-4a9c-86c1-2bf5636f7732,IN-F100111,CID-007,cf6b29e7-98cc-46b8-bb2d-63f4e2b81010,2026-04-10,2026-04-10,1119.97,98.0,1217.97,Issued,SampleGen
639bbb9a-11de-416b-829e-36aec61961ea,IN-F100112,CID-008,11af9afa-8771-4be6-9f43-609dcc2e5485,2025-01-25,2025-01-25,659.97,57.75,717.72,Issued,SampleGen
dc61747c-c119-46f8-999d-ce75d47fb2ea,IN-F100113,CID-008,17a138e3-fefd-461e-ad90-32e67f3985bd,2025-02-03,2025-02-03,449.99,39.37,489.36,Issued,SampleGen
89a31e4a-e511-47d0-8956-17f527eec92d,IN-F100114,CID-008,41cfc7c6-670a-483a-abc6-ed0b67a72a4e,2025-03-17,2025-03-17,1549.94,135.62,1685.56,Issued,SampleGen
5bf02980-ed57-477c-a9ff-12c795edd8b4,IN-F100115,CID-008,5e05be21-447b-42dd-a475-da40282d7466,2025-04-25,2025-04-25,2129.93,186.36,2316.29,Issued,SampleGen
98207457-ed50-447d-8ac6-0bb09a254159,IN-F100116,CID-008,cc9d9532-964a-4fd3-a21e-37cdaa76d246,2025-05-27,2025-05-27,239.97,21.0,260.97,Issued,SampleGen
3618ae25-006f-49d1-9f68-0c0ca5de3461,IN-F100117,CID-008,934c6473-ee25-4b04-811e-0be978e20b67,2025-06-28,2025-06-28,519.97,45.49,565.46,Issued,SampleGen
907ef35f-8cdb-448b-a774-3881fa38a09f,IN-F100118,CID-008,0ba4d58c-3ef7-435d-a3aa-20d3262368c6,2025-07-21,2025-07-21,1339.91,117.24,1457.15,Issued,SampleGen
5401d178-2a48-4587-bee1-e5867c099260,IN-F100119,CID-008,77132ba5-656f-43c3-b314-7f9fb62312e2,2025-08-20,2025-08-20,229.98,20.12,250.1,Issued,SampleGen
31e327d0-fe55-45b4-9f21-c308e1c14068,IN-F100120,CID-008,e83d119a-c4ff-4d9f-80bb-3452f03ed504,2025-09-12,2025-09-12,989.97,86.62,1076.59,Issued,SampleGen
f2953749-ee47-481d-aead-0a3eff12b717,IN-F100121,CID-008,f10040fb-e15c-42c2-933a-9d0ee25a6f19,2025-10-08,2025-10-08,729.95,63.87,793.82,Issued,SampleGen
943ba36f-e3b2-4ac2-9be9-04b693d921b1,IN-F100122,CID-008,040ad68a-5ec0-4745-8833-089b70adaea0,2025-11-26,2025-11-26,659.98,57.75,717.73,Issued,SampleGen
cc6c91d8-686f-4a99-adfc-1bc38f73deba,IN-F100123,CID-008,1e5a8b0e-1eb6-4d9d-abbc-3f4e82aed4b5,2025-12-08,2025-12-08,769.95,67.37,837.32,Issued,SampleGen
ae831463-bbbd-4996-afb2-83636aea0308,IN-F100124,CID-008,67ba0594-a203-48d1-a3e5-8c8593bcbe5b,2026-01-05,2026-01-05,449.97,39.37,489.34,Issued,SampleGen
a364592b-9c69-4ef9-b099-b09b59e03cf0,IN-F100125,CID-008,10fb761b-77b6-46ba-b9a2-0a3a4b91e032,2026-02-27,2026-02-27,689.95,60.37,750.32,Issued,SampleGen
fc0aec9e-fc6f-4526-95a2-02dedef16ed7,IN-F100126,CID-008,81898a59-a8b3-4528-99b6-f740bc676e85,2026-03-02,2026-03-02,2359.9,206.49,2566.39,Issued,SampleGen
6b10c1de-5edb-4c8a-9ccd-42274186135e,IN-F100127,CID-008,c8084102-d113-4947-81fb-f989f2a88fd5,2026-04-12,2026-04-12,1099.94,96.24,1196.18,Issued,SampleGen
5db7a156-64cb-466d-a834-4ddc38a8ed80,IN-F100128,CID-009,3152dc07-b01d-4ba5-8f9f-e69c4ad2347c,2025-01-28,2025-01-28,489.96,42.87,532.83,Issued,SampleGen
59c12e10-f71e-4e0e-936a-31a7ffb0ff71,IN-F100129,CID-009,8450c7cc-0d2c-4955-84e4-af18274fb04d,2025-02-20,2025-02-20,429.97,37.62,467.59,Issued,SampleGen
ac48497d-398f-4cb2-bfe9-a174d35fc6a8,IN-F100130,CID-009,b01972c8-f5a9-4932-a194-90e279a38706,2025-03-11,2025-03-11,1094.92,95.8,1190.72,Issued,SampleGen
f7b84cef-f1b5-446e-b203-c8a7d8446ca2,IN-F100131,CID-009,00e07144-6b12-47bf-b5de-a99e9f1e060c,2025-04-07,2025-04-07,1274.9,111.55,1386.45,Issued,SampleGen
74e79b70-ec57-475c-b127-9df78e03f2e0,IN-F100132,CID-009,81d498a2-6e3f-4ed9-8262-1245011432ee,2025-05-12,2025-05-12,189.99,16.62,206.61,Issued,SampleGen
d887c781-6904-4358-a57d-c6d2d3cff7c8,IN-F100133,CID-009,3bd522c9-1ceb-4916-bcb3-edd44213ee5f,2025-06-18,2025-06-18,974.94,85.31,1060.25,Issued,SampleGen
