PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
b4f3e4d8-aa69-4950-ae5d-b44cc3369828,68824ae8-67a1-40c3-a036-8d329812e71e,CID-001,2026-01-12,2348.93,MC,Completed,SampleGen
e4fd4159-3a15-4817-9c1c-9f22f4ceb0bf,2ba4007b-d60e-4d0c-9cf6-ac00c898fec8,CID-001,2026-02-12,184.86,VISA,Completed,SampleGen
d9154355-e9d1-4c20-ac9d-b241441836cc,1d574e63-2ec8-4ff6-94ec-7de9d0c9e756,CID-001,2026-03-26,478.47,MC,Completed,SampleGen
5b64964e-764e-4b19-93a5-b3ba938d95f7,282f551a-4d53-406d-a1f7-bd205476f462,CID-001,2026-04-21,1663.8,AmEx,Completed,SampleGen
bb0bb94d-60be-4922-a073-9f896580c6ae,38ddb6d6-d40e-4392-9ed8-f6b8686e5e61,CID-002,2025-01-21,848.2,VISA,Completed,SampleGen
62da054e-4104-425d-8d6d-df6d481e9e62,a6696af8-644d-452a-a812-7bec5c5e0d2f,CID-002,2025-02-04,913.4,AmEx,Completed,SampleGen
8a3b59a8-867f-40e0-921f-89230ebef5c3,f8b3af96-5652-48ab-8cd8-a246c0123d8d,CID-002,2025-03-19,989.56,VISA,Completed,SampleGen
3156ec1e-4df1-4ad7-9882-8f9dcdbbaf75,1148854b-058f-47a4-bce0-5069f55ceccc,CID-002,2025-04-10,511.09,VISA,Completed,SampleGen
1e2fd885-4d87-4bc9-b8e0-ffe3f5135f20,654b0e95-7aa2-4bde-beb3-f06a57927678,CID-002,2025-05-11,1478.93,MC,Completed,SampleGen
c67805fb-a8ab-44da-8dc3-89e6b2839a9f,dcd64899-b80c-4034-987c-4ba52ce00c4d,CID-002,2025-06-18,913.44,VISA,Completed,SampleGen
51c34fc3-039b-40d0-8cc1-1b82c39e116c,866bbacb-3143-44bc-ae17-66a67dd5c03b,CID-002,2025-07-20,141.36,MC,Completed,SampleGen
ac946e96-c362-4384-9777-64cf5046cb53,efd7f450-31b3-4795-b394-06ff1f99e936,CID-002,2025-08-19,2049.82,VISA,Completed,SampleGen
4d3be97a-3a04-4049-9a1a-04a7be8af951,ad8e73f6-e121-48d7-b100-e7997c8b79df,CID-002,2025-09-28,1239.7,MC,Completed,SampleGen
7549383d-9ef0-45a4-bc83-ac28d8b347d7,60fad8e2-dfa2-4e81-a7c1-2bca86c4a0f8,CID-002,2025-10-19,86.99,AmEx,Completed,SampleGen
3bd03389-2806-4a39-b5e6-f00201ad0f19,4e3b8c7e-aa52-446b-aa9e-420f76fac7c1,CID-002,2025-11-11,309.9,VISA,Completed,SampleGen
3f2d6385-5b8e-4e8f-a5de-bf026fe9ea66,5140dc0f-b902-42df-8937-5bbcd039e87f,CID-002,2025-12-15,1228.8,Discover,Completed,SampleGen
3486c50c-e148-4d75-82cb-840b2e0df80e,4dbcb9d0-44fe-4fa5-9aa0-a549a289fb1e,CID-002,2026-01-18,1098.32,AmEx,Completed,SampleGen
65568590-9466-42ab-a331-3b14de16d0d0,a458ade7-33d6-43d5-8e11-e6ad8b0026aa,CID-002,2026-02-25,761.2,MC,Completed,SampleGen
f5ddf67c-c28a-4518-919f-fb0389b397bd,4e7bf3d4-eedc-4b21-bf55-965b7d74b732,CID-002,2026-03-09,478.48,Discover,Completed,SampleGen
27a2828b-f3e9-43bc-88e7-b87d514e5a88,aeeaf1ab-9e34-4224-b0da-2261a2be44ed,CID-002,2026-04-08,1239.69,AmEx,Completed,SampleGen
3cc26060-c6b5-4763-b2df-773e0f446400,cc02d0de-35f8-4537-b5a3-2008db58b105,CID-003,2025-01-31,1690.95,MC,Completed,SampleGen
3c972bd0-675a-46df-96ad-c890d71cbeb1,a1ed2543-e16f-4dcb-9c06-ef98b105e1e9,CID-003,2025-02-24,869.93,AmEx,Completed,SampleGen
743af830-683d-445c-ada9-2dc462c83a28,719130c7-e7f2-48b7-a956-3f1362720044,CID-003,2025-03-26,902.57,AmEx,Completed,SampleGen
8088ccce-cc4f-4265-9443-d877d388d9c2,8cc97d02-7099-4681-aa74-22626b1eb815,CID-003,2025-04-21,587.21,MC,Completed,SampleGen
cb21c0e5-faa1-4b56-b3ce-b3458dec088e,f5fe1154-798e-466c-8b45-bca5e90b71c5,CID-003,2025-05-03,326.21,PayPal,Completed,SampleGen
a8527a16-a269-495f-86c5-8e19b24f4435,274e76a9-520e-4197-9f06-837fdabc8f68,CID-003,2025-06-18,369.73,Discover,Completed,SampleGen
8faacb14-7c90-41fa-9b9e-a4b9c2b00418,3ba62cfc-7873-4ea2-8c77-4e16071c93cc,CID-003,2025-07-02,1990.02,VISA,Completed,SampleGen
559e7767-ac3b-4720-9fb9-7b22a8d5b559,6936984b-fa6e-4f23-ac6e-6f128740f1c8,CID-003,2025-08-28,293.59,AmEx,Completed,SampleGen
4a1b9f9d-6c18-4314-a002-a40e3b5bd211,3cb75c44-13e3-4103-9f61-7073922f0854,CID-003,2025-10-01,1217.95,VISA,Completed,SampleGen
8112c6d0-db8b-4ad5-8974-f6e840a705cb,e2496012-ac08-41e7-acad-68b80e15fb3d,CID-003,2025-10-23,1576.79,PayPal,Completed,SampleGen
8a39faff-6d77-4df7-874e-eeab20a9c9c6,5c7a2369-a3a0-4f4b-b3e5-58fa5497a99e,CID-003,2025-11-03,587.22,AmEx,Completed,SampleGen
1e308e39-4f38-44d0-8bb9-e7088e4dbd50,8ce86582-6f2b-4dea-9bb1-f744036b5f44,CID-003,2025-12-15,489.36,VISA,Completed,SampleGen
b14ccb79-5aff-449e-aa3d-b1f0696a183f,8804c085-4021-44c2-9abc-d615ec93ff2f,CID-003,2026-01-24,587.2,MC,Completed,SampleGen
f8ab8b67-b805-41f9-889d-0ed0155e64dc,ecd82bc7-d41c-4305-992a-1a590c3bb7c0,CID-003,2026-02-20,1272.27,VISA,Completed,SampleGen
a91e31d6-4eb7-4689-ab1a-c0473beda0fc,152fb5fd-fed8-46f4-a576-4654cb6ad2de,CID-003,2026-03-27,489.33,VISA,Completed,SampleGen
2a5db5c4-0689-42b6-8809-38007d776e8e,1d169d3d-ee11-425a-9487-1d3f89307915,CID-003,2026-04-17,1533.31,PayPal,Completed,SampleGen
52abcf15-fa4a-45f8-93cc-94daaaf08118,da6cec32-7b59-4d35-994a-babdbf7e4eca,CID-004,2025-01-05,908.0,VISA,Completed,SampleGen
196069de-8648-453f-85ae-0a7abc1343eb,0445b0d0-7bd4-4aaf-b7a0-14a90608159c,CID-004,2025-02-27,195.73,MC,Completed,SampleGen
22241cbc-2804-445f-b271-02e39946a031,120c97d1-6e2c-4b56-98e8-63172ed46451,CID-004,2025-03-28,184.86,AmEx,Completed,SampleGen
7f25c432-5d09-4155-89e3-3873000b410e,4aff6408-e55f-48d9-a237-1800fff11be1,CID-004,2025-04-25,260.97,PayPal,Completed,SampleGen
13f72279-5801-45e2-8c08-1221e1c29f31,f35a30ef-63e4-4ed3-927c-a2cf59699713,CID-004,2025-05-14,2299.96,AmEx,Completed,SampleGen
4dfa8648-1159-4c95-a57c-3e2990942f05,fbba8d2f-1d9a-4911-b307-13a3c5029bc1,CID-004,2025-06-06,663.32,VISA,Completed,SampleGen
8811f957-4d72-46b1-a392-9eb1fa7ee6dc,1b1eb7f5-07a4-49b5-9aef-948c69479488,CID-004,2025-07-11,1304.92,PayPal,Completed,SampleGen
d6e9d31c-63f8-4f2e-b567-2535139cab60,6774e104-dfd2-4971-8f1d-3b4805ad9952,CID-004,2025-08-17,967.84,MC,Completed,SampleGen
824eeb6b-cf71-420f-ad72-c7e21c143b95,abf9a415-414b-4463-86bf-2bf6aa8bd591,CID-004,2025-09-17,1446.31,AmEx,Completed,SampleGen
85201c33-e900-41b2-84e5-c31a9252695c,18f4f954-0979-4c70-adca-e9df0e19e105,CID-004,2025-10-19,1065.68,VISA,Completed,SampleGen
8de14787-9b68-4098-a48e-38989f1d0aeb,5f1c0fef-d4c6-4c7b-a170-c1a7c6692d93,CID-004,2025-11-02,891.66,VISA,Completed,SampleGen
84f03293-ec8a-4e02-9916-dc3f4ceaf147,fd46a89f-8dfa-49bf-88d0-16c3a89521b7,CID-004,2025-12-03,195.74,Discover,Completed,SampleGen
5211f5d0-4b9a-4ac0-9942-52f1d3ebf690,6af426ae-f087-4ef3-88a6-664db55c7a58,CID-004,2026-01-17,685.06,MC,Completed,SampleGen
b07816fa-0277-411e-a95c-2dfb92312e50,15aae1c9-2432-470b-8fcb-c34de61d6c13,CID-004,2026-02-17,396.91,AmEx,Completed,SampleGen
32c5ab83-2737-484b-a401-c2c3cf563597,bbd695b4-6e7d-4af1-9476-9b4452957e9a,CID-004,2026-03-05,1500.63,PayPal,Completed,SampleGen
a22a68fa-b7e1-44e6-96d2-726ffe15e59d,3ccbca78-e231-4b56-ba34-b3a32817a68a,CID-004,2026-04-22,1435.45,MC,Completed,SampleGen
6798e45c-a302-443a-9980-216bdc1f6232,55044604-552b-4a07-b2d8-5c5926c6526e,CID-005,2025-01-08,1391.9,MC,Completed,SampleGen
9d6f1e92-d476-476a-b9f5-979f956c938c,ee525bb2-08bb-438d-933a-6cf334a667a5,CID-005,2025-02-11,1620.27,VISA,Completed,SampleGen
49ca4092-7efd-468a-80e3-0f773e8d4b6c,b58bd6b4-e15f-400e-91b3-910d991ccad5,CID-005,2025-03-02,1500.68,VISA,Completed,SampleGen
3b97af2f-249c-4bc5-bf75-13724cea1519,63c7aec5-1271-4134-a309-c2c512eccf35,CID-005,2025-04-07,978.73,VISA,Completed,SampleGen
d1197183-0765-4ba9-9c64-880298583edd,63808ad4-5365-4449-ba58-fe298a95c521,CID-005,2025-05-08,587.22,VISA,Completed,SampleGen
1ee62c28-ed67-4c23-a7bd-00d5e2f662fd,0a18aadb-3b5c-46e6-a83c-7b0b84fe5af1,CID-005,2025-06-04,652.47,VISA,Completed,SampleGen
ec74e2c9-d82f-4d25-b62b-8ffb4efd5947,babb4bb5-88a8-4bc2-82f5-57148ac49fcd,CID-005,2025-07-30,668.74,PayPal,Completed,SampleGen
8b4695e1-4248-413b-a12d-e8a1f8c63317,801d4bea-e560-491a-a890-4ce2af29021f,CID-005,2025-08-21,886.26,VISA,Completed,SampleGen
cd63f973-ffbd-49b6-bee7-0328f064c249,58dd5270-3c82-4b10-8b49-efd4d0b5e515,CID-005,2025-09-30,103.3,VISA,Completed,SampleGen
c7c3a58a-9084-49cf-b412-bffa002bb47d,9a50871c-f968-4451-a9c5-dfd993bec6f2,CID-005,2025-10-04,1370.18,Discover,Completed,SampleGen
65c29f1d-530b-4610-82a3-9d99e0ae133a,4922b9bd-a80f-4ebb-92e9-37ab77b12152,CID-005,2025-11-27,815.58,VISA,Completed,SampleGen
028b3b7b-6afe-44b8-ba96-f776c573380d,9346fdaf-27d0-491f-839b-e4e576149ecf,CID-005,2025-12-09,206.61,VISA,Completed,SampleGen
3f1a937f-72e2-4be7-9b09-033e77d803fa,604df614-ace1-44bc-8d25-70d948a94688,CID-005,2026-01-15,685.09,VISA,Completed,SampleGen
673bde4c-cdc2-459c-b60c-69a0be37c04d,e6feec14-526f-4253-982a-0eaa1e0eabba,CID-005,2026-02-19,826.45,VISA,Completed,SampleGen
dc69f3fa-6a9e-4e23-a928-49ae569d8cb7,2a3adb16-0dd0-436b-a204-f2e1c66d0078,CID-005,2026-03-26,293.59,VISA,Completed,SampleGen
c155a373-a2ef-4677-9158-7d835c2bd8d4,6ad5a41b-2c94-41c5-a660-aa8463532654,CID-005,2026-04-30,924.32,VISA,Completed,SampleGen
0b46dd22-c83e-4dcf-ab07-e591f936c78e,13598ccc-726c-4786-ae71-2b7cf51aa31e,CID-006,2025-01-08,1391.9,PayPal,Completed,SampleGen
c08fbaff-5774-43b1-a515-b90e41710960,4d7faae9-cc3c-4b45-8ea9-ec36b03bcaa1,CID-006,2025-02-13,478.47,AmEx,Completed,SampleGen
dc913133-78e9-458b-8812-f47a3479ffc4,1d3765d6-5f68-45ee-b6cc-e98e51843878,CID-006,2025-03-06,2055.31,Discover,Completed,SampleGen
8dc2f57b-1546-4316-85f7-27d90a8f9d5b,c6707dca-948c-47e5-979a-9ad7d48c5d31,CID-006,2025-04-04,260.97,MC,Completed,SampleGen
32ec030a-5e7d-449a-9e7d-745ee5d7c57a,c0b28f56-ecff-4992-8f35-b7e08511f1d9,CID-006,2025-05-26,967.8,MC,Completed,SampleGen
a0331008-bcb4-41e6-9300-4a4be39a5aa5,bbae6d11-790b-44a8-8538-aae5da8a32a6,CID-006,2025-06-26,761.2,AmEx,Completed,SampleGen
7277834d-cee0-4d07-9beb-2dd17a723122,cf1866f3-ed68-4466-a4dd-575a9cb4f5cd,CID-006,2025-07-07,347.96,MC,Completed,SampleGen
4882e3c5-ffbb-4f11-86a5-e27209a78eb9,1ef9f444-80d0-4804-a708-1717d258c002,CID-006,2025-08-07,619.82,VISA,Completed,SampleGen
17dd18fd-83c8-4c79-96ae-4be84b3a5b0a,95441996-c26d-49e3-ae22-7a6b6e23f6ad,CID-006,2025-09-16,315.36,AmEx,Completed,SampleGen
95099c07-a24b-4120-8d65-84ac8b17af50,7fbb3ce6-df31-4a49-a115-ea2b22acba73,CID-006,2025-10-17,3131.91,VISA,Completed,SampleGen
e8404da4-dc4b-442f-a921-bd331a0f37d9,40e3cbdd-1edd-40ac-aacd-60631d1a63f5,CID-006,2025-11-11,434.95,VISA,Completed,SampleGen
f3339892-ac59-4967-bedd-e93879f3324d,6c746159-1e0d-4d1b-a9e4-9b143ee6f91e,CID-006,2025-12-08,97.86,MC,Completed,SampleGen
74f15503-5853-4455-b275-a927a474254a,287b01e1-e3f9-4ad6-b655-9ea8168c0c21,CID-006,2026-01-29,163.11,Discover,Completed,SampleGen
c9d06376-3d06-4b3e-a216-d148d2f1a666,8f251211-2eb5-4006-b9fa-19bd912a64cc,CID-006,2026-02-21,304.46,AmEx,Completed,SampleGen
04a6c7c7-cd9f-4480-9615-5abd274f73d7,7c0d6725-a627-492f-a358-cbd24f11f06f,CID-006,2026-03-17,706.82,VISA,Completed,SampleGen
3a49c49a-b6b9-4a4c-ae59-f3a2a37c8f39,4b12dce4-6e95-4300-9ed0-8d625b1b5964,CID-006,2026-04-28,293.59,VISA,Completed,SampleGen
6e8f6e5a-a0ed-4e89-b3c3-650807bc3219,9577ab3b-9086-47a9-a3ef-e9a24cdf63b1,CID-007,2025-01-11,1076.59,VISA,Completed,SampleGen
d2f88427-7653-4ab9-afde-d05404b492fe,f122aa21-2757-49db-9f22-40d9c0d8531e,CID-007,2025-02-17,1576.82,MC,Completed,SampleGen
65d91774-8f5a-4619-bed7-53d960c3076b,176cd72a-5f89-47f2-9658-2587f34cae42,CID-007,2025-03-02,1158.12,VISA,Completed,SampleGen
a34d9382-8bae-4ac1-9571-e36b6dff45af,fe5e0162-cb29-4d8a-87d9-2af646dc2e30,CID-007,2025-04-02,2153.17,MC,Completed,SampleGen
82f28532-51fe-4f42-9d97-22829a6755c1,a733a491-12eb-481f-b418-f6110e895519,CID-007,2025-05-04,391.48,PayPal,Completed,SampleGen
f2640a51-041c-4a49-b887-b6b414fc12df,1f985bbd-4f5e-4606-bc60-eb73af3239f8,CID-007,2025-06-07,532.84,PayPal,Completed,SampleGen
e0bec17e-aae3-4c0f-938d-fd55681bede7,5a64349a-4d2c-4654-b641-49b48e7b4c2f,CID-007,2025-07-21,2805.66,VISA,Completed,SampleGen
a719c4f3-f0bc-43c4-8e71-1f2047f53592,4fcee281-4995-4195-aa52-361dc75b94fa,CID-007,2025-08-11,163.11,Discover,Completed,SampleGen
e791e139-c9a3-4958-8838-ce6fd4cc1baa,84590838-ce29-419d-86e6-46c6a83100f2,CID-007,2025-09-15,761.21,VISA,Completed,SampleGen
af586aa7-c6b9-4070-9ef2-878ce540c6c9,2507128c-f561-48be-8b0a-342736c79180,CID-007,2025-10-26,1011.31,AmEx,Completed,SampleGen
b4b77301-fb2e-494e-a13b-baf966fde85a,bfd84870-74ff-4c4b-a385-02114722aa4e,CID-007,2025-11-25,913.45,VISA,Completed,SampleGen
52950714-b810-4299-985e-bb9d796dc6eb,6f25854a-c73b-4ca9-b408-c7810f6a366b,CID-007,2025-12-22,946.09,AmEx,Completed,SampleGen
86abb6cf-3a03-47e1-8eaf-643a24e31b21,2a4fa488-878d-43e8-97b9-9949a9c99f0d,CID-007,2026-01-24,184.86,VISA,Completed,SampleGen
8061af82-d2bc-4d89-9fb1-1b2229969060,347c96c1-f41f-4bdf-996c-b48d631e6254,CID-007,2026-02-23,429.53,VISA,Completed,SampleGen
49a06c77-3f7c-4258-b806-0a15c1d8e0d1,60fe4980-3ec2-47df-b8aa-796cc564de3b,CID-007,2026-03-22,86.99,VISA,Completed,SampleGen
585393d0-b126-4d77-a541-0051ced2ffbd,f1d28637-a59c-4a9c-86c1-2bf5636f7732,CID-007,2026-04-10,1217.97,VISA,Completed,SampleGen
defbc338-ab98-4186-a710-78a112052e5d,639bbb9a-11de-416b-829e-36aec61961ea,CID-008,2025-01-25,717.72,MC,Completed,SampleGen
81dd4e24-8e1f-42fc-b88a-31613ab4f94d,dc61747c-c119-46f8-999d-ce75d47fb2ea,CID-008,2025-02-03,489.36,VISA,Completed,SampleGen
84da2a07-cc67-4d26-88f9-ce8ec573bdc9,89a31e4a-e511-47d0-8956-17f527eec92d,CID-008,2025-03-17,1685.56,AmEx,Completed,SampleGen
215194bb-cc30-4a59-b64c-58e192445fed,5bf02980-ed57-477c-a9ff-12c795edd8b4,CID-008,2025-04-25,2316.29,AmEx,Completed,SampleGen
21913dac-7b41-4f4a-abd2-9f6efe6818da,98207457-ed50-447d-8ac6-0bb09a254159,CID-008,2025-05-27,260.97,VISA,Completed,SampleGen
03144cd4-b9d7-4d0f-b688-dbcdd4dcecaa,3618ae25-006f-49d1-9f68-0c0ca5de3461,CID-008,2025-06-28,565.46,VISA,Completed,SampleGen
76b36f99-0e49-4d3f-b565-9746808738c8,907ef35f-8cdb-448b-a774-3881fa38a09f,CID-008,2025-07-21,1457.15,VISA,Completed,SampleGen
1a8bcbf8-b8b4-4bf7-b1f3-15fd8c0bcb0f,5401d178-2a48-4587-bee1-e5867c099260,CID-008,2025-08-20,250.1,Discover,Completed,SampleGen
b7f8e699-0675-43f2-aa41-3642f224548e,31e327d0-fe55-45b4-9f21-c308e1c14068,CID-008,2025-09-12,1076.59,AmEx,Completed,SampleGen
91c23c99-2baf-4eb5-920b-afdc5df85706,f2953749-ee47-481d-aead-0a3eff12b717,CID-008,2025-10-08,793.82,VISA,Completed,SampleGen
eaab1b7c-5731-4959-933d-af93bcef046f,943ba36f-e3b2-4ac2-9be9-04b693d921b1,CID-008,2025-11-26,717.73,VISA,Completed,SampleGen
8fe40ed8-8187-4b52-8acb-77c937e1084e,cc6c91d8-686f-4a99-adfc-1bc38f73deba,CID-008,2025-12-08,837.32,AmEx,Completed,SampleGen
4b784d7c-f8ac-48f6-9ae2-447f7c8cf144,ae831463-bbbd-4996-afb2-83636aea0308,CID-008,2026-01-05,489.34,AmEx,Completed,SampleGen
1f5b85ac-efdf-4bd6-adaa-4cf35e10285f,a364592b-9c69-4ef9-b099-b09b59e03cf0,CID-008,2026-02-27,750.32,Discover,Completed,SampleGen
ea7bc533-16a7-4070-b125-9f5880ed0a75,fc0aec9e-fc6f-4526-95a2-02dedef16ed7,CID-008,2026-03-02,2566.39,MC,Completed,SampleGen
4f6e555c-ce70-43c4-970b-bf283da61d5e,6b10c1de-5edb-4c8a-9ccd-42274186135e,CID-008,2026-04-12,1196.18,VISA,Completed,SampleGen
a1e9902d-4d31-45d7-b039-f2fa797552a2,5db7a156-64cb-466d-a834-4ddc38a8ed80,CID-009,2025-01-28,532.83,VISA,Completed,SampleGen
e7ea4c46-c6f0-4c6e-8bef-4e30baa93e7b,59c12e10-f71e-4e0e-936a-31a7ffb0ff71,CID-009,2025-02-20,467.59,VISA,Completed,SampleGen
f0f02067-901a-4c69-8655-4436834a0e8d,ac48497d-398f-4cb2-bfe9-a174d35fc6a8,CID-009,2025-03-11,1190.72,MC,Completed,SampleGen
23d2c288-1708-4971-aec2-6853fa7fe9fa,f7b84cef-f1b5-446e-b203-c8a7d8446ca2,CID-009,2025-04-07,1386.45,VISA,Completed,SampleGen
81b05e89-2608-4653-9389-62ce6f9470b9,74e79b70-ec57-475c-b127-9df78e03f2e0,CID-009,2025-05-12,206.61,MC,Completed,SampleGen
c64a1ebc-188a-419e-bb59-c45586068cf8,d887c781-6904-4358-a57d-c6d2d3cff7c8,CID-009,2025-06-18,1060.25,MC,Completed,SampleGen
35bd9c4a-5cc6-42ce-80ed-34d0bf985888,f865fe12-b378-40f1-95c7-00d2a2103e1f,CID-009,2025-07-25,86.99,Discover,Completed,SampleGen
52556cfd-9caf-4813-b56c-7a8a19c8f0d4,c07866e8-08d8-4f76-9989-7b4ba780751a,CID-009,2025-08-24,1212.5,VISA,Completed,SampleGen
3eb61f02-fa5e-47c8-8e85-bfc0d1aae014,846fcb2d-9868-4bd3-bca1-1c04a8b20880,CID-009,2025-09-22,478.48,PayPal,Completed,SampleGen
439d3861-6ed4-4b2d-a953-b7435cbf25a2,c712de4c-de92-4533-a13d-2021e13b80ef,CID-009,2025-10-24,902.55,AmEx,Completed,SampleGen
f55db013-bb68-42db-a4d6-89e8464975b3,39fc4f53-f562-43a1-ab1e-8d7b35797a81,CID-009,2025-11-06,587.21,AmEx,Completed,SampleGen
e67b2474-5bb8-4edd-bf8d-ba6a618a55bf,28010290-87c3-4c9f-8c02-fd1afbcdf7c9,CID-009,2025-12-24,2000.91,AmEx,Completed,SampleGen
7aed9a21-5e3b-4646-97ad-226b63af778e,d048eda7-a2f7-48dd-ab78-c152eb923725,CID-009,2026-01-04,326.23,VISA,Completed,SampleGen
d85ec713-bd12-49f5-b5a9-4aa1545331a8,de64eeb2-624e-4e80-af5b-d14ac43cf278,CID-009,2026-02-24,239.24,VISA,Completed,SampleGen
b0cdd047-f847-4677-9395-aae8ffd13209,7d0b5d1b-44cb-4834-8410-663335492c90,CID-009,2026-03-17,630.7,VISA,Completed,SampleGen
c6d4c529-f07d-496b-bd0f-05ef63f4ed53,dcd8c3b5-7d5a-4a5f-bd8a-b6a02cfc3911,CID-009,2026-04-10,1337.56,PayPal,Completed,SampleGen
f655218b-eb80-4bc9-b8c6-2eeb34e2bd30,a22029cb-2836-4153-9b17-61b1c98ec972,CID-010,2025-01-16,1174.42,VISA,Completed,SampleGen
e56f6338-70aa-44ef-a6da-452e3d954c5a,866ad894-a7cf-4ff3-8dfa-396eec68ce25,CID-010,2025-02-13,195.73,MC,Completed,SampleGen
87e94329-7ca3-4bd7-8e9a-1261b6385f63,b0c3d04d-df28-4ce3-b288-0e6af134df4b,CID-010,2025-03-29,1555.05,AmEx,Completed,SampleGen
6c10f7a3-873f-4452-b3f6-125c5d00a3a7,5c2a170b-a2fc-42d8-b325-c183e69c678f,CID-010,2025-04-09,489.34,PayPal,Completed,SampleGen
5cce10e9-0d31-4ac6-b5c2-8d4f7b6e2ba1,410d4f80-08f5-450e-9455-3051406edbfe,CID-010,2025-05-03,619.82,MC,Completed,SampleGen
55dc4867-b40a-40ed-b49e-3b4d9bd27552,52051a8b-6c89-4b89-bda2-285bf8e1a0c5,CID-010,2025-06-08,521.94,VISA,Completed,SampleGen
7d330e78-1b2f-40b6-b95b-a39142caf397,449760d6-3442-48a9-81c2-039cb3409843,CID-010,2025-07-07,739.45,VISA,Completed,SampleGen
e622e23a-a3a4-480b-974f-c911a137d1e2,1c0541f4-03bc-4150-ab18-df8af7852969,CID-010,2025-07-28,565.47,MC,Completed,SampleGen
ba131f93-29a7-4589-bc9a-9c086031e27b,cdeeeae3-9d2a-42ab-8402-09e6c6e58a4b,CID-010,2025-08-16,1457.18,VISA,Completed,SampleGen
c9bf7a64-a0a2-47f1-bc39-c0afb22d5228,f9499173-b166-406e-aa71-e32c927f1ebb,CID-010,2025-08-18,173.98,Discover,Completed,SampleGen
b33253ff-dc6b-422c-9667-259db5c8d334,2bcbc288-53ee-4ba6-98d2-65a268dcab72,CID-010,2025-09-19,521.97,MC,Completed,SampleGen
dce0baeb-14b4-4359-8fbc-f355cda1b844,6759c7db-2462-45c1-8cd8-6f0976c9d5bd,CID-010,2025-10-01,891.68,VISA,Completed,SampleGen
3420f1e7-c548-44b5-89fd-6c223351f798,e028c702-9874-477f-a919-513660564c03,CID-010,2025-10-10,3447.27,VISA,Completed,SampleGen
129f44d4-f8a0-47b2-9629-40628ea427b7,f0a25bcb-83f7-41be-8a69-6c9686611971,CID-010,2025-10-26,630.67,MC,Completed,SampleGen
82063d99-929f-4e6e-a509-3ef9cd92390d,bd54abb5-ecc1-4589-8a93-a81210277948,CID-010,2025-11-12,1141.81,PayPal,Completed,SampleGen
d15a7193-14a4-47f7-a7cd-ebecf9c4e92c,e24becaa-3f6a-4a90-b9a5-f34f75403269,CID-010,2025-11-30,576.32,AmEx,Completed,SampleGen
e30a0031-89d4-4cd7-ad8b-4eaf7365e18b,6690db91-439a-4d9a-bdea-11f40b2c9cac,CID-010,2025-12-22,2033.5,Discover,Completed,SampleGen
471bebb4-f51e-4d92-b3b5-bb20b398903c,a273ccda-e923-42ee-923f-bb4662168d4d,CID-010,2025-12-24,652.47,Discover,Completed,SampleGen
8738083a-402c-4b55-b3bd-fa3ea6e7b672,f43a7874-75f6-4c0a-b610-09ccee791f7d,CID-010,2026-01-04,97.86,MC,Completed,SampleGen
e9376f98-fab3-4310-a552-60597c8cf71b,5637d25c-aafe-48a6-b8f6-cc6ed9c3826b,CID-010,2026-02-01,1174.4,PayPal,Completed,SampleGen
