PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
f8e71d78-27fd-4067-bb90-aac5eda2c39a,256e7aa7-5aa0-42fa-acc2-e140c13d93aa,CID-001,2026-01-24,1022.16,PayPal,Completed,SampleGen
4bed7cce-79d4-4932-92b4-978c9a7e7495,5bd7f04d-dab0-4fd8-9851-b5e1e0d5cc2d,CID-001,2026-02-13,1217.97,VISA,Completed,SampleGen
a6f38f64-10bc-4ea0-a579-b4d56b26a3a8,94f1d1f6-dce6-4c3f-907a-01dee0dad5fb,CID-001,2026-03-17,1076.59,PayPal,Completed,SampleGen
468dfff5-20ba-47be-b770-0eae916c64e4,91fd7f8e-78e6-4fc0-82c7-075802b7f571,CID-001,2026-04-11,2577.27,Discover,Completed,SampleGen
a6da476d-2813-488d-9c4d-a4fd0940ec0c,3fb3f7c8-cad7-4998-999d-87a4b77aa612,CID-001,2026-04-28,489.34,VISA,Completed,SampleGen
1419b7e6-5148-42a6-b281-66756c42b949,f05380af-3807-409a-ba83-bd5319b3359a,CID-002,2025-01-08,1370.18,VISA,Completed,SampleGen
ed5bfeb3-1b44-4f70-9954-ac92bf8d3e6c,74d43daf-680d-481b-9409-7f831e5cb1f6,CID-002,2025-02-23,1642.04,VISA,Completed,SampleGen
42f71226-ae46-45a6-96d9-cf811c9242b9,eab35053-d142-49c1-a509-6e1dbed82be5,CID-002,2025-03-06,804.7,MC,Completed,SampleGen
8a327885-2906-496b-ae8b-3b0d32af026c,e8faaa2d-ea51-44f3-b4ba-818f284fdf32,CID-002,2025-04-09,1598.52,MC,Completed,SampleGen
f043a104-6af8-48b8-9513-9fa3f71d10f5,38c67261-2088-4e34-80ff-7c9bc078e574,CID-002,2025-05-17,717.72,PayPal,Completed,SampleGen
1aba8c4b-f17a-42c8-bbe6-4cdc80114371,b9d2aa57-34e6-4b74-87ec-a44d3d0a1da9,CID-002,2025-06-26,260.97,VISA,Completed,SampleGen
181efbd3-9a02-467f-9d74-8f56040992a6,32a68ebe-5b89-41c9-a557-41d6191ff978,CID-002,2025-07-04,674.2,VISA,Completed,SampleGen
edab8443-1442-4281-bdd8-7d12b53be949,473157ec-d65a-4284-b686-60f38423a575,CID-002,2025-08-11,173.98,VISA,Completed,SampleGen
665dbecb-95fd-4091-a26f-6ced0960d18f,e48712a8-40b4-4872-8ead-b3e7af5b8bd2,CID-002,2025-09-21,478.48,VISA,Completed,SampleGen
97c7f8ac-d8fb-413a-bb34-f3a3cc423810,a869ca90-565b-4d5b-844c-123aec5cf3b6,CID-002,2025-10-08,560.03,VISA,Completed,SampleGen
d6b98397-17e2-4525-9b4e-fd8334ae40eb,0daea7b6-975c-4851-85e2-057ae473ee11,CID-002,2025-11-28,1174.45,AmEx,Completed,SampleGen
344b30d1-42a3-4e4a-a825-ff07016bc7f3,592c6f01-5fed-437a-978c-f6ad98a4dbd1,CID-002,2025-12-13,184.86,VISA,Completed,SampleGen
938ec1b3-5d70-4315-ac31-abeeee636400,41313c09-a7be-407e-a720-e2ac303fbe95,CID-002,2026-01-24,978.69,VISA,Completed,SampleGen
d260d431-3837-4aec-a8ab-b14c3967de15,fc1dcf84-8921-4480-af5c-ed258dd73438,CID-002,2026-02-23,853.63,VISA,Completed,SampleGen
3917dd6f-0f04-421b-9efd-e2db810db347,43acda43-a96a-473c-80e7-b64abb9bc69f,CID-002,2026-03-03,717.71,VISA,Completed,SampleGen
22fc6e6a-4708-430e-99ae-0e3cf234b7c7,ca56c08b-6f77-4a63-bc12-64007b7f2d17,CID-002,2026-04-02,750.33,MC,Completed,SampleGen
0f119217-c2d9-47b6-867a-114cba623a19,1023794d-a0f8-41db-be73-e91bcc6eb61a,CID-003,2025-01-07,1772.56,VISA,Completed,SampleGen
4cf41352-717f-49b4-a9d6-adff29723e79,6ae81c32-5d2b-4f9a-bc7e-d5e19eb7ecb8,CID-003,2025-02-06,1163.54,MC,Completed,SampleGen
a24b37b1-f206-478c-a4d7-abaf914831ac,2ca8a8f1-15e1-49e1-bebc-8de2b6d5013a,CID-003,2025-03-06,1076.59,AmEx,Completed,SampleGen
f6950e35-ea03-4e37-be57-511ca405bf7d,fe5bb1aa-dab5-431d-ad80-f2989be43fda,CID-003,2025-05-01,2109.66,MC,Completed,SampleGen
6be54ab6-1888-48a9-88f0-b2f7970e149c,8c99d946-511b-482d-a769-e785ff1bbdbe,CID-003,2025-05-13,293.59,MC,Completed,SampleGen
dee3f211-fd2a-4f1e-a6fe-34e77f69043e,e38c6c90-0f5e-4ae8-896e-aa68d14af8f2,CID-003,2025-06-19,994.97,Discover,Completed,SampleGen
652a17de-749d-4acc-934d-ce4862cc536f,c2277311-d7dc-444d-a35f-fcdad89e9a76,CID-003,2025-07-30,576.34,Discover,Completed,SampleGen
dd834bae-0650-492e-9a24-8423e4465698,1c2ee656-c4a7-44c7-83c3-36f9a247dbe6,CID-003,2025-08-30,723.1,VISA,Completed,SampleGen
c0c7d51f-8370-48b7-a3be-ae6f5dca406d,61de437a-8cfa-4d1d-a7c3-cd57abec93a0,CID-003,2025-09-09,1391.91,MC,Completed,SampleGen
c9fd902c-6050-4a4d-8455-e3f6533aeede,4ad17442-7544-466a-b8d5-9c12864d30e4,CID-003,2025-10-15,1468.04,AmEx,Completed,SampleGen
d4295574-bb6b-4f79-a35a-d31a1bc7c8e5,c4eea2c7-bde8-4f03-a6fa-7da52ea596cf,CID-003,2025-11-16,630.7,Discover,Completed,SampleGen
9502b073-89f1-4eae-99e0-64b911a7b0ce,a9da3c44-d481-41dd-a9a1-1ec50264c979,CID-003,2025-12-12,511.09,VISA,Completed,SampleGen
b72678f1-5bf5-427d-8943-56f21d9c3eb3,b2219e14-500a-4796-855f-93e1fc89561c,CID-003,2026-01-09,277.28,MC,Completed,SampleGen
0617b0b5-576b-4fc5-ad4a-4188066bc8ea,01f5c45a-795b-4f40-a058-6759e52b0bad,CID-003,2026-02-10,511.09,AmEx,Completed,SampleGen
617e3b0b-453d-4db8-9b49-b4f01b81e113,38796a52-bd55-491e-bcb6-6bfacb2cea1f,CID-003,2026-03-27,1468.06,PayPal,Completed,SampleGen
b8a12711-e0b6-4988-9bfa-5564f1148833,3248d613-74cb-4bcb-b435-b854b0bd80a1,CID-003,2026-04-19,521.96,VISA,Completed,SampleGen
0242d557-78bf-4e32-a177-859a8ef19b44,a216f54a-8e8f-49a9-bc85-749ff3e4ba70,CID-004,2025-02-01,576.35,VISA,Completed,SampleGen
dbb04610-6a75-4f29-9d87-d1cb36558d72,bf1cebfb-289b-42e2-9291-ae5cb650f3dc,CID-004,2025-02-02,685.09,VISA,Completed,SampleGen
72371c29-7a1d-4223-8d78-a2fd212c2c9b,019c7da1-2f67-48d3-9246-c4bf56798a2a,CID-004,2025-03-19,1663.82,MC,Completed,SampleGen
12fa93bd-f2a5-418b-a87e-de911db43ce3,d55c70c8-e299-4c22-b786-30ffda493c62,CID-004,2025-04-25,565.46,MC,Completed,SampleGen
3d2abf60-5e98-4e20-a6c4-1d1f543c83aa,453eaff7-8252-4a98-a1ed-917c9cf66bdb,CID-004,2025-05-19,195.74,MC,Completed,SampleGen
33ac671d-209e-4d9f-8d75-65b6ed9cdd5e,d93012aa-16e8-4255-b134-b5ada844b71a,CID-004,2025-06-12,326.23,Discover,Completed,SampleGen
d6521bd3-461e-40bb-b64a-57e705a60042,926b01d8-1b3f-4bf4-9a84-2f441042855d,CID-004,2025-07-08,326.23,VISA,Completed,SampleGen
e42c5017-cfff-4643-a454-8e0a263c39c4,a5c2f6ca-e104-47c2-a436-f2fcad7dd026,CID-004,2025-08-28,521.96,VISA,Completed,SampleGen
232acccc-2ece-46a2-8655-1c670670de24,733256f0-8623-4509-b52a-2992468d2ddc,CID-004,2025-09-12,946.07,PayPal,Completed,SampleGen
da956f9a-91d6-4d65-a8b5-e0cacf6ee788,db0ec4f3-72b8-4ca7-9007-abd30e163cda,CID-004,2025-10-11,358.86,PayPal,Completed,SampleGen
40e742c7-4656-44f8-9d58-d53121499f13,9d63bfcc-6f74-4f9d-b236-dc31ae792196,CID-004,2025-11-03,293.59,AmEx,Completed,SampleGen
8a070a9f-7770-4d3c-9c2b-48918bac17fb,20e6f624-bdce-4dbd-8205-520f295c5c06,CID-004,2025-12-12,1326.67,MC,Completed,SampleGen
f68df5eb-d962-466a-b2ce-bbdb8e32575f,315bee13-86a4-4f09-885a-3952ba7dacb8,CID-004,2026-01-05,1538.72,PayPal,Completed,SampleGen
cf52c2b1-7733-41fd-90f1-cdf85a749fcc,8f556485-d094-4999-8cc4-181be77097e9,CID-004,2026-02-24,163.11,MC,Completed,SampleGen
5a48d32c-5c75-4f4a-aa40-e3a50392adff,2fc882a5-7ceb-4f27-a2b5-223ba7c7e7dc,CID-004,2026-03-17,375.14,AmEx,Completed,SampleGen
f9eafec6-725f-45e1-ab4e-23f8cd3f5509,27b03a3c-d556-4ed4-98fe-a243041a5b2b,CID-004,2026-04-11,1033.07,PayPal,Completed,SampleGen
a4982e17-f389-48de-a59d-a351d6a7bdfe,885d14e2-1bcb-4aee-bd12-38769f3bfcd4,CID-005,2025-01-16,1663.77,VISA,Completed,SampleGen
09fcc1bf-b441-4769-a922-2bd5bbeca8ab,f97a0797-6a6b-4ed9-9272-fb526844443f,CID-005,2025-02-24,413.22,MC,Completed,SampleGen
734133c2-0c51-425d-a00c-27150ef867c1,590b1871-dae8-4e11-afc8-547f97211520,CID-005,2025-03-15,989.55,MC,Completed,SampleGen
7bbc7f20-62f5-4d9e-a72c-cd54eee03a5a,87fbc60d-2f96-4d91-81a4-be8189cdcd02,CID-005,2025-04-27,1120.05,Discover,Completed,SampleGen
87ae3d25-6fc9-46fc-a79b-18a0f0f744ac,42cffa6b-e8ab-44ef-af1c-334a7c38f3d2,CID-005,2025-05-05,402.35,VISA,Completed,SampleGen
718fdc64-53d0-432e-8347-ce777888eb7d,024be550-a9d5-4db9-be12-e220d4d3a19d,CID-005,2025-06-15,3447.27,Discover,Completed,SampleGen
4840dcc1-a51b-4f54-a2d2-c64be5c9df29,87f9e8aa-dd22-4925-b1e5-c0f8419e4faf,CID-005,2025-07-19,1054.77,MC,Completed,SampleGen
f1679f9d-ded2-4d75-b93b-cf9c461aa544,f914d793-7f39-425a-97ce-7cf5dcc984fd,CID-005,2025-08-04,1272.27,VISA,Completed,SampleGen
e79e3e78-4eea-405b-8bad-4cb9e9ce44eb,21f999f8-ec2e-4784-a7e7-787473706e38,CID-005,2025-09-18,309.9,MC,Completed,SampleGen
73b24a06-67cb-40c1-ad12-f77842b7cfcc,74bf0b3f-b695-4fce-a069-13e2f860c4d1,CID-005,2025-10-02,293.59,Discover,Completed,SampleGen
26be7501-57d3-480e-9af7-d0a2e634f892,6b259fd1-0730-4e1d-bf85-d0e8f2a4fe6d,CID-005,2025-11-26,576.35,VISA,Completed,SampleGen
9983d048-fab2-4ca2-b92a-f91768f687bd,5aed3e75-1e99-410d-8dd7-5d677aca7d91,CID-005,2025-12-19,663.31,VISA,Completed,SampleGen
d4191ce7-9ca1-4fa3-8c9d-a1665f67d0ee,478089bd-ff2d-480e-9b82-41197b9544f5,CID-005,2026-01-05,293.59,MC,Completed,SampleGen
fb236277-5635-4a09-bfc6-994421750c8f,b269a31c-95f3-4e80-abfb-5a2918f2af8c,CID-005,2026-02-20,1609.42,VISA,Completed,SampleGen
3fba400d-86b2-4e4e-a66f-9c7a64fc884a,86a8ae5e-252a-43be-908f-ce628e184a0b,CID-005,2026-03-23,1120.07,Discover,Completed,SampleGen
6133f6d8-a927-4cfe-a209-557ed6fb8ff9,6f9d67c6-4837-46cd-981f-2f3f70163c50,CID-005,2026-04-29,1272.3,VISA,Completed,SampleGen
29615df4-c2d3-4487-94d4-35b3e57df360,4e44d2d5-57de-41c7-b31c-25017e715a36,CID-006,2025-01-19,1364.71,MC,Completed,SampleGen
231f6962-a9b4-4003-86e4-398b33e0d3c9,19241dd6-fef9-49ac-b6b5-8b7501b24381,CID-006,2025-02-04,929.71,VISA,Completed,SampleGen
c1a39187-01b7-4252-a186-ab4796d9ef30,41017758-f37a-429f-8c3e-6cf5e44360f5,CID-006,2025-03-22,2022.65,VISA,Completed,SampleGen
00bcfdbe-d3a3-47bb-aea3-de6c639fb1c3,2b18ccd5-3fce-447f-8da4-8c78a4335b3b,CID-006,2025-04-13,206.61,VISA,Completed,SampleGen
4da61023-4018-4f26-a9c0-79d79946242e,3789395c-5378-4575-9472-f96307bbaf1c,CID-006,2025-05-05,2066.19,MC,Completed,SampleGen
5a3ff846-3677-46c7-9bcf-d8013515c45a,a098d5b5-04a9-4cd6-b52d-c27ef85d331c,CID-006,2025-06-24,1326.66,VISA,Completed,SampleGen
33fbaba1-d25e-470e-8416-1e1dcae2e71a,ee9a0d68-f4d6-45e1-83b9-af534313ea0f,CID-006,2025-07-13,239.24,MC,Completed,SampleGen
96bd8784-9229-49ea-8ee8-cacab3458d1f,3bdfc8c3-fa08-4d3f-ac95-662106516c3c,CID-006,2025-08-13,255.53,VISA,Completed,SampleGen
02ca0f73-3546-4d10-b769-bd00a370eef1,a96b1b99-918a-48ee-b0f7-cbbdc6bfa6ba,CID-006,2025-09-09,413.23,MC,Completed,SampleGen
85908d28-2860-4600-9daa-149e350b745a,00033146-88ac-4bd3-9619-6ebe8ad91d70,CID-006,2025-10-21,1207.06,AmEx,Completed,SampleGen
f3cd79cd-da15-4758-abdc-30a883e1559b,ec468136-bc1d-4e4e-a0c6-9a04590a4ccc,CID-006,2025-11-23,1609.4,AmEx,Completed,SampleGen
d4bb2850-8d4c-4729-9d33-d7371be9b7c6,b8954b89-bd6c-4142-bb65-13de3328a449,CID-006,2025-12-10,424.09,VISA,Completed,SampleGen
4ca52bf3-6e56-4549-ba24-48e24fceb4d7,d91a9ca3-c1e7-4895-8110-e2571522b38e,CID-006,2026-01-25,565.46,VISA,Completed,SampleGen
c74f15b8-28fe-4ddb-beff-74c7302bf2dd,c7a7663d-ce6f-4272-88b5-14c9110098d5,CID-006,2026-02-19,1310.39,MC,Completed,SampleGen
3d91d6b3-924e-4240-b76f-1590e3e60b4c,6d9e13eb-ce8e-43d1-88a4-63bc5d754662,CID-006,2026-03-21,347.96,PayPal,Completed,SampleGen
7ada9412-5bbe-486f-bbc1-b1d8cd49ed12,82362ed9-3dd4-428d-9989-5fd6e418c0ea,CID-006,2026-04-22,1011.32,VISA,Completed,SampleGen
225fc097-c379-4cbe-bae3-862792aedfd8,7e90e1e0-75a9-45cf-b09c-469b12065bd1,CID-007,2025-01-24,1750.79,VISA,Completed,SampleGen
76275fc9-e87c-4b0a-9479-f7f61749577c,537e1b70-d25c-492f-ace6-058fc40d6038,CID-007,2025-02-17,1381.07,AmEx,Completed,SampleGen
e3312fd0-4fb4-40b4-9307-3a8663583557,1a3811fa-0234-4665-a70c-c88058ee854b,CID-007,2025-03-07,1381.07,AmEx,Completed,SampleGen
98d78d90-8c89-4fc3-9f40-28a6af3a8379,c8a566e2-56b9-4968-88ec-7de30edf1104,CID-007,2025-04-18,1109.18,PayPal,Completed,SampleGen
f93e78d9-0b27-461f-b544-9dfcbd859cb1,5d8c5d79-df78-47f8-9423-2339da8cea39,CID-007,2025-05-28,793.83,AmEx,Completed,SampleGen
88f18b4f-1339-453d-ac8b-16a6eae2bf47,a11f84ad-8722-4133-86b4-164c6dcb92d5,CID-007,2025-06-09,1294.03,AmEx,Completed,SampleGen
1e32d435-3fa6-462d-9c55-f531dc45b34a,9ea80e36-9874-4d07-8770-095aaafe1122,CID-007,2025-07-17,2446.78,MC,Completed,SampleGen
d277aee2-bb17-473c-bb4d-439100073b01,d6159068-8cb7-4e9b-8ec1-9cade7a704e3,CID-007,2025-08-19,1783.4,Discover,Completed,SampleGen
d0987c67-4c10-41b3-beee-beda71b5a53c,96fb33bc-8a43-4df1-847b-f40338b027db,CID-007,2025-09-25,511.09,MC,Completed,SampleGen
0678bd08-1284-44d6-b00b-9d46c6f29018,683dfb26-9060-454a-9c7a-85bfb9d4111f,CID-007,2025-10-11,293.59,VISA,Completed,SampleGen
767e2d82-7807-48af-96ec-03f91c9cfae8,e1406d7f-9427-4437-8b23-34c06d2bce00,CID-007,2025-11-04,744.85,MC,Completed,SampleGen
1f7aad5a-9029-4382-b6fb-0c9f92bc2385,d13f66cf-8948-4d19-808b-29d267e47ea2,CID-007,2025-12-13,1913.93,MC,Completed,SampleGen
fbf221e4-99f0-4afa-8119-c969726d719e,e42419c3-712b-499d-8374-89d5616f1036,CID-007,2026-01-06,956.96,MC,Completed,SampleGen
cde765e1-cace-4328-a3a9-bd65abe2b88b,a3e0f25d-2769-4cc5-a1d0-4431a7724d67,CID-007,2026-02-19,391.47,MC,Completed,SampleGen
72f47593-c83d-47a4-b0a4-ae1d93034ee8,919eefa3-00fc-49e3-9734-c2df3c01170b,CID-007,2026-03-12,543.72,MC,Completed,SampleGen
69058d2d-9039-4d7a-828d-7797d472572f,4a17b04a-4130-467a-9b25-078e1f335e35,CID-007,2026-04-20,1402.81,VISA,Completed,SampleGen
e992b922-39c3-485b-bbc4-3903ba0ac817,7223a7ad-738e-45f4-aa7d-fb234bca7f65,CID-008,2025-01-19,717.72,VISA,Completed,SampleGen
1ec6d03c-809e-40e8-8fd4-de284be6355c,fbc02adf-ec20-4618-ab0b-0138f0843105,CID-008,2025-02-28,407.78,PayPal,Completed,SampleGen
089145b8-ae0d-4470-8129-a8171d9b3f29,e7839404-457c-4f54-82ec-0c0c113680ef,CID-008,2025-03-02,565.44,Discover,Completed,SampleGen
4533b095-98c4-457d-8304-8d39ccc4c1a7,535d22d0-a122-4180-9a16-87878cb67749,CID-008,2025-04-25,2327.17,MC,Completed,SampleGen
ff7521f9-913f-4c12-b2bf-d1ba0cdc16b5,e11629a6-0b0e-4a12-9109-c4d19ffd0eec,CID-008,2025-05-05,1217.91,AmEx,Completed,SampleGen
c344dd34-ff7f-450e-9f74-4befa845cd93,adba1b2f-e97c-4472-b4ca-a7e5c257d15e,CID-008,2025-06-09,478.48,VISA,Completed,SampleGen
369b8db0-6ca1-438f-9b19-06696a454c0a,25e2a855-8501-4a54-894c-85583cc1e950,CID-008,2025-07-26,2066.19,VISA,Completed,SampleGen
0251640f-4a74-4462-896c-24bab8f72a92,e059e390-f30b-44ac-8d6f-f36292213a97,CID-008,2025-08-26,1924.79,VISA,Completed,SampleGen
2a6dabb3-769c-4342-87b3-c688638b58eb,766956c7-9db0-4f65-b582-6f2efe0c3b42,CID-008,2025-09-29,1631.2,AmEx,Completed,SampleGen
0c4a39a3-d46f-4edc-9888-a1077dd0660e,b1c813c3-c3d1-40b9-88ac-f2a3a63b8685,CID-008,2025-10-17,940.6,AmEx,Completed,SampleGen
13a3ea52-a6b9-4896-9404-ed1aaecc6df5,db7a2550-3432-4a8f-8ea0-301307f66c3f,CID-008,2025-11-22,337.1,VISA,Completed,SampleGen
ec333499-d31e-4e41-93e1-83af2d9817c8,47043c85-e191-4354-a34e-4d94c1e9b5ba,CID-008,2025-12-12,663.33,Discover,Completed,SampleGen
64e536c5-76b2-499d-bc6f-f34bf1597b6a,762d48f3-0f8c-4643-8189-b36d13db6ee3,CID-008,2026-02-01,489.36,MC,Completed,SampleGen
547e790d-a66d-4f1b-b1dc-a5e9342e284d,81aac062-d6dc-4d74-a73b-14d1a10b57d4,CID-008,2026-02-03,2044.4,VISA,Completed,SampleGen
fb7fbbb7-47b3-4f56-a533-80da01ae0dcf,c41c0e2a-8f57-491a-b5e2-81fdfcd4b973,CID-008,2026-03-26,163.11,MC,Completed,SampleGen
0d5710b9-6a62-42d5-bbd6-3b157e95062b,cf353cd9-3621-42ad-8e10-091dc641faf6,CID-008,2026-04-10,489.36,MC,Completed,SampleGen
c8b52cb4-d06a-4ba8-8e58-f15030717095,c01fb948-4095-402e-ba88-7040d26505a8,CID-009,2025-01-21,1185.32,MC,Completed,SampleGen
d405fca7-944d-45ad-b5bf-dd08ca3b0282,e53f8a9c-f0e9-42d3-8215-9ec2267b96c9,CID-009,2025-02-08,1353.83,MC,Completed,SampleGen
746f7e58-a1fc-4c78-87ac-9bdd17dfccab,69fdd738-d442-4063-9d9f-3f143a4e42bd,CID-009,2025-03-29,880.8,VISA,Completed,SampleGen
263a1276-454d-4345-87ae-28962ae08297,f958ffb5-584b-4b15-b99f-68bb21c0eea7,CID-009,2025-04-25,1272.32,MC,Completed,SampleGen
f6962bf5-ff11-409d-abea-8ef067191155,2f49d5f8-17d0-4529-a10e-60b5b72d3375,CID-009,2025-05-07,489.34,AmEx,Completed,SampleGen
9bc4229c-4b90-423c-ab48-e3119c78d458,708c7237-27dc-474b-95d3-8b514a3e10ce,CID-009,2025-06-28,1826.91,AmEx,Completed,SampleGen
5c21e356-cda7-4677-a580-2e5b53700f80,2a6e1495-52c7-4e9c-84f6-12eb9d522678,CID-009,2025-07-20,2435.89,VISA,Completed,SampleGen
3d43d7da-24ad-4a5a-9def-1955177e8aa3,c0072ed9-ccff-41e7-abda-69e417706711,CID-009,2025-08-12,1440.81,VISA,Completed,SampleGen
08074223-f5aa-4b0d-9ff2-e7b400868dee,c4fce253-286d-468c-8cac-486c2b8d53e9,CID-009,2025-09-11,619.84,MC,Completed,SampleGen
883f8bef-c308-4f24-9f98-07e494c17ff9,9b75acf9-517e-4f3d-bf95-22a5a0c62a86,CID-009,2025-10-21,891.7,Discover,Completed,SampleGen
ca91391d-7935-4267-997b-862ee9547df4,601a90f0-3a69-4080-9f9e-632118614c62,CID-009,2025-11-28,326.23,MC,Completed,SampleGen
b8c7cc84-f2b5-43f4-a35a-2b01d866d93d,caf19116-526c-4be6-83f1-07575dd3abb8,CID-009,2025-12-07,636.13,VISA,Completed,SampleGen
e44397da-d0a9-481d-b05f-e09b275c5797,a9c33f59-f4a3-4b46-adf5-a374e4b1da68,CID-009,2026-01-07,782.93,AmEx,Completed,SampleGen
a5e84db0-ec22-4c93-80c3-476f7402b599,758b0372-b0e9-4923-bd4e-ffd0cd071bbf,CID-009,2026-02-28,1663.81,VISA,Completed,SampleGen
1096b4f7-61f5-4429-be3d-fb66b29bfc8a,982de36f-7ec0-4e6f-b7a0-243f8a209271,CID-009,2026-03-05,380.6,VISA,Completed,SampleGen
f5934e05-a277-4aa7-8312-8d74ec928f68,93fc7a36-9e47-4b4e-8b55-27be458c5502,CID-009,2026-04-11,1185.3,MC,Completed,SampleGen
25f3febc-1f80-480c-9434-a7c5f24f3c02,67977548-27d7-401d-b716-a875fb01bbdc,CID-010,2025-01-31,554.59,VISA,Completed,SampleGen
139fdf4c-207d-485f-97e6-83630c3bc816,71ed3fe9-45ab-475a-873e-5931f89b7d49,CID-010,2025-02-03,2240.14,MC,Completed,SampleGen
456b9ffc-e895-4347-929a-0c08fc36bb38,596f61cc-adc3-47db-98a0-3934589f95f9,CID-010,2025-03-15,195.73,Discover,Completed,SampleGen
e803839d-6a56-491f-8a7c-a02e8f8f8649,e406b59c-8d4d-48e3-8c6c-f7f2ff81d67a,CID-010,2025-04-15,956.96,VISA,Completed,SampleGen
295d3b7c-95c4-4259-a9b8-d6403feeb4aa,44f9ed58-4c65-4d96-9b93-4de5b8edc3b4,CID-010,2025-05-10,864.5,MC,Completed,SampleGen
baf8c608-b019-4a06-b343-c1299457fd92,2fd885f6-df48-4fb5-96a9-4d35ee707876,CID-010,2025-05-16,2468.54,Discover,Completed,SampleGen
d90b3faa-d898-4a82-a32c-aede8394e894,26e4e9ff-2469-4cb2-bbb1-1a77c1632a71,CID-010,2025-06-06,1141.83,PayPal,Completed,SampleGen
de2d3f43-f51b-4e2c-992d-dcbddb3f8cf5,30750d6f-afd7-4fb7-a9a4-a00303f01773,CID-010,2025-06-21,163.11,MC,Completed,SampleGen
6e36e487-6233-467a-8122-fe256156e73c,bb3fca97-0e7e-4795-a2e0-b03b244ab0a9,CID-010,2025-07-14,195.73,VISA,Completed,SampleGen
35f87954-4937-4988-ad86-e4f0e2c47d40,38002e0b-29df-47f6-be83-ecdc7ea28aa7,CID-010,2025-07-21,489.3,MC,Completed,SampleGen
0646e778-4aaf-4c1e-b22e-1c9e3285e113,9c7eea39-5888-45ad-8d5f-ca52af3b4cb4,CID-010,2025-08-13,902.56,MC,Completed,SampleGen
44bb8ddc-f0a5-4fc6-85a4-352601036911,85a9bd59-b401-4590-933d-290ab13eca3b,CID-010,2025-08-31,326.23,AmEx,Completed,SampleGen
18d9cca7-768d-42d0-93d1-bb98ffc17a10,75cae70d-2248-4b2f-a902-c938e3403770,CID-010,2025-09-07,4632.61,VISA,Completed,SampleGen
6a7b0f84-b605-4d0e-ad02-ca1601713382,52434738-c872-4b08-b081-49379320071f,CID-010,2025-09-18,1250.53,MC,Completed,SampleGen
b95d53ab-419d-4dd2-868c-ab195b92631b,62ae16e6-96c1-4b93-9f3a-57f21ddbb9ab,CID-010,2025-10-07,239.24,PayPal,Completed,SampleGen
b9b6560b-a075-44f5-a391-839cc3bfd34a,3182308c-f6c0-41d0-9c65-d2a286f8a929,CID-010,2025-10-10,1565.93,MC,Completed,SampleGen
5b245f14-034b-4756-89e8-f375c80dcccf,9d678ad5-2e3e-4f72-9d29-7e6cdb6d8c4a,CID-010,2025-10-19,1185.31,Discover,Completed,SampleGen
0c33e15c-1b5f-40f2-a303-e3737ea0c54a,cc03f8d3-021c-49d4-ba8e-7f06610e7618,CID-010,2025-11-02,1033.06,VISA,Completed,SampleGen
b2b8583d-8a43-4c7d-9030-3d57f11c9203,5afa1a11-82e6-4484-a2c1-da764182ae06,CID-010,2025-11-04,859.06,VISA,Completed,SampleGen
